"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"CNIH1",0.000825568216937368,-0.606504318738793,0.5,0.846,1,"CNIH1","NS"
"GBP1",0.000836859808946793,-0.820204604905554,0.469,0.923,1,"GBP1","NS"
"CCND2",0.000837848143118705,-0.509932212853457,0.077,0.462,1,"CCND2","NS"
"CP",0.000839008584564264,-1.52351781402719,0.093,0.308,1,"CP","NS"
"NDUFV1",0.000845201804383539,-0.581660699658876,0.768,0.846,1,"NDUFV1","NS"
"HLA-DPB1",0.000846117153937823,1.09835571069016,0.881,0.462,1,"HLA-DPB1","NS"
"GTF3A",0.000852078324588373,-0.563787100094174,0.387,0.846,1,"GTF3A","NS"
"LOC284023",0.000864084375066979,-0.354389607307949,0.32,0.077,1,"LOC284023","NS"
"FIBIN",0.000868899725049633,-1.25507479622636,0.005,0.231,1,"FIBIN","NS"
"CD59",0.000873992829273773,-0.94896636855871,0.902,0.923,1,"CD59","NS"
"TARS",0.000880015914306177,-0.497939515156895,0.557,0.923,1,"TARS","NS"
"ERBB3",0.000882926770693549,0.79810796634985,0.778,0.308,1,"ERBB3","NS"
"PHACTR1",0.000884312661040536,0.304254043490901,0.381,0,1,"PHACTR1","NS"
"PJA1",0.00088986444958301,-0.459980788496084,0.119,0.538,1,"PJA1","NS"
"ABCD4",0.000890733550761223,-0.327953902745803,0.253,0.769,1,"ABCD4","NS"
"EIF2S1",0.00089657306209215,-0.696029910545985,0.644,0.923,1,"EIF2S1","NS"
"POLR1D",0.000905982986342564,-0.42609335229528,0.438,0.846,1,"POLR1D","NS"
"RBM7",0.000906108592394317,-0.44635712628525,0.371,0.692,1,"RBM7","NS"
"SLC35F2",0.000915057078728134,-0.506252132445696,0.361,0.846,1,"SLC35F2","NS"
"ATAD1",0.000919085015325123,-0.465792459985438,0.356,0.769,1,"ATAD1","NS"
"KCNK1",0.000921330262014857,-0.368026262470927,0.036,0.385,1,"KCNK1","NS"
"ZBP1",0.000922292363184713,-0.344229822560372,0.036,0.385,1,"ZBP1","NS"
"HTATIP2",0.000939809535006264,-0.603777346189391,0.515,0.923,1,"HTATIP2","NS"
"AKAP13",0.000941865797249675,1.06333099449679,0.887,0.615,1,"AKAP13","NS"
"PGPEP1",0.000946646894209368,0.401323215483904,0.567,0.077,1,"PGPEP1","NS"
"SOX4",0.000959731443724107,0.912165306243539,1,1,1,"SOX4","NS"
"KIAA0040",0.000965280844125682,-0.477821551888152,0.206,0.692,1,"KIAA0040","NS"
"MAFB",0.000980466261889003,-1.2459132000692,0.175,0.615,1,"MAFB","NS"
"JSRP1",0.000984881642058777,0.339514210496828,0.376,0,1,"JSRP1","NS"
"PAPSS2",0.000988714843090623,0.319633069233352,0.67,0.154,1,"PAPSS2","NS"
"CMAHP",0.000990030222095133,0.405942289727074,0.577,0.077,1,"CMAHP","NS"
"BID",0.00101051395653207,-0.554920806122448,0.418,0.769,1,"BID","NS"
"FAM46C",0.00101268281550735,0.511785074993562,0.737,0.231,1,"FAM46C","NS"
"CARD6",0.00101551333378025,-0.43983741511924,0.098,0.462,1,"CARD6","NS"
"TM7SF2",0.00101776417623874,0.652132892255322,0.722,0.231,1,"TM7SF2","NS"
"IPO4",0.00102329897265289,-0.535074368304856,0.186,0.615,1,"IPO4","NS"
"ALDH3B1",0.00102734647229931,0.637302616417595,0.577,0.077,1,"ALDH3B1","NS"
"TPM1",0.00102938384469001,-0.67084687060208,0.701,0.923,1,"TPM1","NS"
"IPO5",0.00103402656962787,-0.262858333258916,0.335,0.846,1,"IPO5","NS"
"SAE1",0.00103432760892577,-0.413317042066377,0.376,0.846,1,"SAE1","NS"
"STEAP4",0.00104299531362416,0.486668307721013,0.742,0.231,1,"STEAP4","NS"
"ZNF622",0.00104772855849752,-0.445186836754292,0.433,0.923,1,"ZNF622","NS"
"SELT",0.00105155531588179,-0.594282414795497,0.804,1,1,"SELT","NS"
"BICD2",0.0010611969410557,-0.31151831019173,0.206,0.692,1,"BICD2","NS"
"ASL",0.00106739779716939,1.08654996984062,0.84,0.692,1,"ASL","NS"
"MAPK1IP1L",0.00107463968225944,-0.558699973556354,0.716,1,1,"MAPK1IP1L","NS"
"MRPL55",0.00107993580191746,1.00253249067987,0.912,0.769,1,"MRPL55","NS"
"FAM63A",0.00109606850389238,0.26657427397931,0.371,0,1,"FAM63A","NS"
"WWC1",0.00110140563706244,-0.266846143493463,0.103,0.538,1,"WWC1","NS"
"RPS25",0.0011045894085817,-0.391903712968966,0.948,1,1,"RPS25","NS"
"CTTN",0.00111254089895848,-0.775702296065757,0.912,1,1,"CTTN","NS"
"PAIP1",0.00113367118021212,-0.547101212404818,0.716,0.923,1,"PAIP1","NS"
"ETHE1",0.00113486093966041,-0.466459508072913,0.284,0.769,1,"ETHE1","NS"
"UBE2W",0.00113504388952752,-0.447213151188834,0.438,0.769,1,"UBE2W","NS"
"LBP",0.00113898209473295,-1.42899562227,0.031,0.231,1,"LBP","NS"
"FN1",0.00114120453435054,-1.56070119341309,0.588,0.308,1,"FN1","NS"
"TMEM168",0.00115863252579867,-0.335998608864014,0.273,0.769,1,"TMEM168","NS"
"ARHGEF2",0.00115964772323683,0.304026299600567,0.572,0.077,1,"ARHGEF2","NS"
"RPS3A",0.00116526650678876,-0.435908132954963,0.959,0.923,1,"RPS3A","NS"
"EIF2S2",0.00116863641412096,-0.420986498540577,0.933,1,1,"EIF2S2","NS"
"CDH1",0.0011752169056791,0.656429743749841,0.964,0.692,1,"CDH1","NS"
"GNG5",0.00118970161792738,0.702816228914991,0.948,0.923,1,"GNG5","NS"
"NDUFA9",0.0012000065396138,-0.582401190457683,0.49,0.769,1,"NDUFA9","NS"
"RAN",0.00120850462151006,-0.751610281435755,0.928,1,1,"RAN","NS"
"MS4A18",0.00121891337096001,0.970434887342288,0.366,0,1,"MS4A18","NS"
"FOXJ1",0.00121891337096001,0.291399700388225,0.366,0,1,"FOXJ1","NS"
"DTX2",0.00122712752099957,-0.556996731999377,0.366,0.846,1,"DTX2","NS"
"ALDH18A1",0.00125355209344884,-0.252315470578716,0.206,0.692,1,"ALDH18A1","NS"
"VEZT",0.00125708372558313,-0.526344395940626,0.572,0.769,1,"VEZT","NS"
"HSD17B11",0.00130518557903307,0.513604078454626,0.66,0.154,1,"HSD17B11","NS"
"ZC3HAV1",0.00131497613390418,1.22650096374543,0.948,0.923,1,"ZC3HAV1","NS"
"PPP6R3",0.00134537754414855,-0.615142981548254,0.799,1,1,"PPP6R3","NS"
"VRK2",0.00134717655526578,-0.376062920788335,0.232,0.692,1,"VRK2","NS"
"ARRB1",0.00138116470737458,0.611720029936473,0.619,0.154,1,"ARRB1","NS"
"ZNF493",0.00140482004962791,0.342712506601202,0.655,0.154,1,"ZNF493","NS"
"NR4A2",0.00140555361977663,0.793736966290499,0.747,0.308,1,"NR4A2","NS"
"DEGS1",0.0014105417569914,0.80714390182913,0.809,0.385,1,"DEGS1","NS"
"GALM",0.00142140315538708,0.450202359091932,0.655,0.154,1,"GALM","NS"
"VARS",0.00143287158511225,-0.499517961891272,0.309,0.769,1,"VARS","NS"
"RPARP-AS1",0.00143988052234124,0.447120759688987,0.552,0.077,1,"RPARP-AS1","NS"
"MGAT1",0.00144203491790224,-0.647857794525312,0.582,0.846,1,"MGAT1","NS"
"P2RY6",0.00146613712777305,-0.50502576740142,0.041,0.385,1,"P2RY6","NS"
"CLDN7",0.00147366111388688,0.989769144912798,0.959,0.692,1,"CLDN7","NS"
"KDSR",0.00148806248150875,-0.702219639697355,0.232,0.615,1,"KDSR","NS"
"ZNF250",0.00152103056949625,-0.522933353042822,0.129,0.538,1,"ZNF250","NS"
"UNG",0.00152917067830863,-0.49176987276113,0.211,0.385,1,"UNG","NS"
"CNTN1",0.00153496586438462,-0.396765520642706,0.031,0.308,1,"CNTN1","NS"
"EPCAM",0.00153498884780416,0.871049215020683,0.938,0.615,1,"EPCAM","NS"
"SECISBP2L",0.00153936905351008,0.862694564705038,0.747,0.308,1,"SECISBP2L","NS"
"CCT8",0.00154475865812401,-0.490232115482176,0.696,0.846,1,"CCT8","NS"
"QSER1",0.00154900273929661,-0.345023338635753,0.216,0.692,1,"QSER1","NS"
"GRAMD2",0.00155136946824065,0.410098827731834,0.691,0.231,1,"GRAMD2","NS"
"RBBP4",0.00157513777476668,-0.500593963616061,0.629,0.923,1,"RBBP4","NS"
"XPNPEP1",0.00158942605639577,-0.312678079179576,0.134,0.538,1,"XPNPEP1","NS"
"SLC38A2",0.00159404900260256,-0.833905565531657,0.959,1,1,"SLC38A2","NS"
"MMP3",0.00160873563614749,-0.502267152032517,0.021,0.308,1,"MMP3","NS"
"ARHGAP24",0.0016229064171888,0.482080698369566,0.552,0.077,1,"ARHGAP24","NS"
"PLK2",0.00162598278164534,-1.39281388174719,0.521,0.692,1,"PLK2","NS"
"POLR2K",0.00162723080506564,-0.479309879264228,0.711,1,1,"POLR2K","NS"
"GALNT1",0.00164072788867748,-0.426346760052659,0.423,0.846,1,"GALNT1","NS"
"GRWD1",0.00164992315107292,-0.398964626902321,0.278,0.769,1,"GRWD1","NS"
"DECR1",0.00165220061951333,-0.508903482478583,0.598,0.846,1,"DECR1","NS"
"LYPLA1",0.0016669918845491,-0.435854646068389,0.32,0.538,1,"LYPLA1","NS"
"TPPP3",0.00166926777521964,1.61880144951557,0.351,0,1,"TPPP3","NS"
"ZNF608",0.00166926777521967,0.304656034698857,0.351,0,1,"ZNF608","NS"
"TOR1AIP2",0.00167175603802677,0.717045590693621,0.923,1,1,"TOR1AIP2","NS"
"P2RY1",0.00167540004043154,-0.611850862848414,0,0.154,1,"P2RY1","NS"
"LYPD2",0.00167540004043155,-1.17497472765749,0,0.154,1,"LYPD2","NS"
"SRD5A1",0.00169305794793478,-0.285642339010016,0.17,0.615,1,"SRD5A1","NS"
"CDH13",0.00171006067751596,-0.373900858558654,0.026,0.308,1,"CDH13","NS"
"CCDC64B",0.00171597291146697,0.653217066504905,0.639,0.154,1,"CCDC64B","NS"
"RPS24",0.00172143655799511,-0.355139588881878,0.912,1,1,"RPS24","NS"
"NUDCD1",0.00172934899859399,-0.346350455371895,0.263,0.692,1,"NUDCD1","NS"
"SNTB2",0.00173161902459939,-0.883095437821168,0.428,0.769,1,"SNTB2","NS"
"NME3",0.00173273892536777,0.399932863408486,0.794,1,1,"NME3","NS"
"MALL",0.00173822347305126,0.483078997624609,0.773,0.308,1,"MALL","NS"
"ANTXR1",0.00174173395697266,-0.323418975130814,0.191,0.615,1,"ANTXR1","NS"
"IL12RB1",0.00174908831826029,-0.382292035270955,0.052,0.308,1,"IL12RB1","NS"
"GADD45G",0.00175332905872075,0.634209652376279,0.649,0.154,1,"GADD45G","NS"
"IER5",0.00176114908386976,-1.22494495010673,0.706,0.846,1,"IER5","NS"
"UBLCP1",0.00176487069570399,-0.328351978504655,0.49,0.923,1,"UBLCP1","NS"
"RAP2A",0.00178096616040027,-0.279133843474457,0.16,0.615,1,"RAP2A","NS"
"CTNNB1",0.00178160724906154,-0.335472468887334,0.716,1,1,"CTNNB1","NS"
"MYL6",0.00178831745285968,0.756863644667605,0.995,1,1,"MYL6","NS"
"SCOC",0.00180204776476094,-0.363069602830292,0.407,0.769,1,"SCOC","NS"
"PLEKHB1",0.00181195757492831,0.838567108210317,0.598,0.154,1,"PLEKHB1","NS"
"TFPI2",0.00181396196822929,-0.289750978247017,0.021,0.308,1,"TFPI2","NS"
"PANK2",0.00181865052184736,-0.452766338790596,0.402,0.846,1,"PANK2","NS"
"CAP1",0.00183373268058261,-0.548855034950347,0.773,0.923,1,"CAP1","NS"
"TTYH3",0.00183574304359689,-0.296149308308687,0.402,0.846,1,"TTYH3","NS"
"SERPINB3",0.00184151237126513,-0.855260559530142,0.021,0.308,1,"SERPINB3","NS"
"EFR3A",0.0018471715812593,-0.394231754906395,0.397,0.846,1,"EFR3A","NS"
"CALML4",0.00185116639595261,0.254882108586942,0.345,0,1,"CALML4","NS"
"BSG",0.00185413665513733,-0.787641134158831,0.938,1,1,"BSG","NS"
"GSE1",0.00185455684670357,0.290589409109952,0.716,0.231,1,"GSE1","NS"
"BCL2L13",0.00186311229342348,-0.449514805316529,0.294,0.769,1,"BCL2L13","NS"
"RHOA",0.0018738336195212,-0.652772270849215,0.845,0.923,1,"RHOA","NS"
"CRKL",0.00187611178819866,-0.461887958121998,0.273,0.692,1,"CRKL","NS"
"PFN1",0.00188230454503991,-0.538797067064083,0.985,1,1,"PFN1","NS"
"TNFSF15",0.00188246401572237,0.854614722244652,0.546,0.077,1,"TNFSF15","NS"
"WNT4",0.00190628375114454,-0.574769252010534,0.242,0.692,1,"WNT4","NS"
"STK24",0.0019330564660294,-0.353807979231716,0.495,0.923,1,"STK24","NS"
"MACC1",0.00194060891785986,0.342660704743028,0.722,0.231,1,"MACC1","NS"
"SHISA5",0.00197714265087803,-0.628870750468606,0.691,1,1,"SHISA5","NS"
"KIAA1715",0.00200161174395727,-0.744348742257353,0.418,0.615,1,"KIAA1715","NS"
"RFK",0.00201131281719283,-0.69784561969732,0.134,0.462,1,"RFK","NS"
"RPL15",0.00204403143142772,-0.607991775648493,1,1,1,"RPL15","NS"
"CARS2",0.00204410048047143,-0.403308853699291,0.392,0.846,1,"CARS2","NS"
"RDH11",0.0020463285811003,-0.522199931612655,0.567,0.692,1,"RDH11","NS"
"GABRP",0.00205038891692067,-0.532754224215135,0.021,0.231,1,"GABRP","NS"
"ABCE1",0.00205052217727155,-0.368603328334121,0.335,0.769,1,"ABCE1","NS"
"PSAT1",0.00205989601903942,-0.619178885357438,0.16,0.462,1,"PSAT1","NS"
"KIAA0196",0.00208272775291133,-0.279441384483085,0.17,0.615,1,"KIAA0196","NS"
"TMPRSS2",0.00209512621791386,0.676645826471475,0.696,0.231,1,"TMPRSS2","NS"
"CXCL11",0.00209702352657361,-0.902518814410432,0.01,0.231,1,"CXCL11","NS"
"GPI",0.0021058775557486,-0.596246229051171,0.851,1,1,"GPI","NS"
"MYCBP2",0.00211632518848967,-0.744132546276158,0.593,0.923,1,"MYCBP2","NS"
"COL18A1",0.00212316728452384,-0.371908618328733,0.155,0.538,1,"COL18A1","NS"
"LYNX1",0.00215720714453053,-1.05700964660118,0.026,0.308,1,"LYNX1","NS"
"DND1",0.00215991051158964,-0.374047354435243,0.067,0.231,1,"DND1","NS"
"STEAP1",0.00216212809737141,-0.365170990942639,0.227,0.692,1,"STEAP1","NS"
"DUSP1",0.00216296866137332,0.921787490348823,0.948,0.692,1,"DUSP1","NS"
"SLC1A4",0.00216875433041095,-0.415163833742651,0.062,0.308,1,"SLC1A4","NS"
"RPL17",0.00217620983380054,-0.351224645778242,0.918,0.923,1,"RPL17","NS"
"RHBDF1",0.0021876367300408,-0.281528984488606,0.17,0.615,1,"RHBDF1","NS"
"ENOPH1",0.00220711848613488,-0.522061598573942,0.284,0.615,1,"ENOPH1","NS"
"MYC",0.00221795910210773,-0.751395831539496,0.624,0.846,1,"MYC","NS"
"C12orf75",0.00222297418465485,-0.320558098964408,0.052,0.385,1,"C12orf75","NS"
"HEXB",0.00222325650062676,-0.672357123011802,0.387,0.615,1,"HEXB","NS"
"POR",0.00222534797963767,0.67122196046474,0.948,0.615,1,"POR","NS"
"TUBGCP5",0.00227004509591981,-0.343422923529322,0.232,0.692,1,"TUBGCP5","NS"
"IVNS1ABP",0.00228670974344292,-0.707999364237633,0.613,0.846,1,"IVNS1ABP","NS"
"ISCU",0.00232500165381656,0.797154343230015,0.856,0.846,1,"ISCU","NS"
"RAB7B",0.00234304699578259,-0.410652558752217,0.082,0.385,1,"RAB7B","NS"
"C7orf25",0.00235764917581433,-0.412022663858373,0.18,0.615,1,"C7orf25","NS"
"WDR18",0.00235854142066004,-0.566948380404918,0.325,0.769,1,"WDR18","NS"
"AGPS",0.00237323800922105,-0.277210806618438,0.371,0.846,1,"AGPS","NS"
"FUCA1",0.00240470093708114,0.322020884916128,0.619,0.154,1,"FUCA1","NS"
"ZDHHC13",0.00242020662803009,-0.254070216567099,0.175,0.615,1,"ZDHHC13","NS"
"EZR",0.00242517232688378,0.936317215115832,0.99,0.923,1,"EZR","NS"
"CHD2",0.00242788976413271,0.724313586364533,0.851,0.615,1,"CHD2","NS"
"YIF1B",0.00244081508458488,-0.375892659090045,0.68,1,1,"YIF1B","NS"
"PTGES3",0.00245041467799377,-0.510680251003554,0.928,1,1,"PTGES3","NS"
"SPCS3",0.00249416485126784,-0.397671545218985,0.552,0.692,1,"SPCS3","NS"
"CRISPLD2",0.0024944784010486,0.311009563535702,0.521,0.077,1,"CRISPLD2","NS"
"SRP9",0.00251336297495317,-0.633055339661275,0.907,0.923,1,"SRP9","NS"
"RPF2",0.0025156007703115,-0.276033801316955,0.371,0.846,1,"RPF2","NS"
"TXN",0.00252815594808807,-0.377359481138505,0.845,1,1,"TXN","NS"
"SOCS1",0.00254993047033247,0.403987890665397,0.634,0.154,1,"SOCS1","NS"
"PREP",0.00257634532413342,-0.267412994925168,0.124,0.538,1,"PREP","NS"
"SERPINA3",0.00258144835707639,-1.59160722495256,0.01,0.231,1,"SERPINA3","NS"
"TDP1",0.00258319737784273,-0.279578384432329,0.124,0.538,1,"TDP1","NS"
"RIPK1",0.0025837791512365,0.49028887587773,0.608,0.538,1,"RIPK1","NS"
"AHCYL2",0.00263265892960163,0.672864733802156,0.763,0.385,1,"AHCYL2","NS"
"PDXDC2P",0.00265599903673903,0.478078614180523,0.675,0.231,1,"PDXDC2P","NS"
"HOMER3",0.00266444405538915,-0.526389636903443,0.242,0.692,1,"HOMER3","NS"
"CTDSP1",0.0026742412390554,0.315912808946932,0.521,0.077,1,"CTDSP1","NS"
"LIPA",0.00269869751504963,-0.521722307478487,0.278,0.462,1,"LIPA","NS"
"TMEM123",0.00271010116473878,-0.557887241034807,0.505,0.846,1,"TMEM123","NS"
"DUSP7",0.0027133736738718,-0.431284167972125,0.175,0.615,1,"DUSP7","NS"
"PLRG1",0.00272037366313152,-0.362222836126712,0.309,0.769,1,"PLRG1","NS"
"DPP3",0.00272681698707341,-0.49654486800828,0.402,0.769,1,"DPP3","NS"
"CDKN2B",0.00274964266238623,0.546942210861518,0.706,0.231,1,"CDKN2B","NS"
"GMPR",0.00278150675623712,0.330905488521018,0.325,0,1,"GMPR","NS"
"C5orf45",0.00281874494412826,0.556541238374546,0.593,0.154,1,"C5orf45","NS"
"TPD52",0.00282539700390742,-0.386445607350657,0.299,0.692,1,"TPD52","NS"
"TFG",0.00282955187371781,-0.735434126924227,0.649,0.769,1,"TFG","NS"
"AAGAB",0.00283931380914069,-0.568085303776803,0.407,0.615,1,"AAGAB","NS"
"N4BP2L2",0.00286444886169575,-0.51531136206617,0.562,0.923,1,"N4BP2L2","NS"
"ECE1",0.00286790263219203,-0.254775581532306,0.227,0.692,1,"ECE1","NS"
"ENTPD7",0.00287761766911801,-0.34234854157178,0.108,0.462,1,"ENTPD7","NS"
"DSG2",0.00289588787120295,-0.642638645587661,0.711,0.769,1,"DSG2","NS"
"DSTNP2",0.00290022929694543,0.559862708583131,0.593,0.154,1,"DSTNP2","NS"
"CITED2",0.00291081287172668,0.759188419589043,0.711,0.385,1,"CITED2","NS"
"HLA-DMA",0.00292014021056887,0.992400678681157,0.902,0.769,1,"HLA-DMA","NS"
"GGT6",0.00292924781056126,0.520756338822897,0.531,0.077,1,"GGT6","NS"
"DEPDC7",0.00293626728315974,-0.420773984407559,0.113,0.462,1,"DEPDC7","NS"
"PSMB7",0.00295487528323986,-0.532810153493117,0.686,0.923,1,"PSMB7","NS"
"IGFBP3",0.00298278798160699,-0.584450621351239,0.026,0.308,1,"IGFBP3","NS"
"CCDC109B",0.00298299052964973,-0.622473340102731,0.041,0.308,1,"CCDC109B","NS"
"PSMD12",0.00300251653278157,-0.529300671507369,0.603,0.769,1,"PSMD12","NS"
"RELL1",0.00302749331519636,-0.663251747368836,0.402,0.769,1,"RELL1","NS"
"MFSD1",0.00304461296585616,-0.559767838274991,0.546,0.769,1,"MFSD1","NS"
"TMED9",0.0030661291246,-0.713515383295894,0.902,1,1,"TMED9","NS"
"TREM2",0.00306970599487705,-0.306512791458949,0.01,0.231,1,"TREM2","NS"
"DNTTIP2",0.00307777671124246,-0.477160823691037,0.737,1,1,"DNTTIP2","NS"
"COL16A1",0.00312197014903424,-0.412419169422171,0.149,0.538,1,"COL16A1","NS"
"CNTNAP2",0.0031253077369346,-0.362484430557281,0.036,0.308,1,"CNTNAP2","NS"
"ATP11A",0.00313114778565226,0.587525218861861,0.887,0.538,1,"ATP11A","NS"
"POLD2",0.00314602979624924,-0.675346579840835,0.619,0.923,1,"POLD2","NS"
"ARHGAP23",0.00316780611777066,-0.255104944864408,0.052,0.385,1,"ARHGAP23","NS"
"MATN2",0.00320541518284888,-0.252137678535826,0.01,0.231,1,"MATN2","NS"
"ICA1",0.00321853126178382,0.493293996733494,0.82,0.385,1,"ICA1","NS"
"PLEKHA2",0.00322159370074824,-0.358978042571621,0.144,0.538,1,"PLEKHA2","NS"
"TOB2",0.00322543881207556,0.465198677941108,0.866,0.462,1,"TOB2","NS"
"CCT4",0.00324674305223486,-0.553236873259578,0.814,1,1,"CCT4","NS"
"IWS1",0.00325104416352606,0.75292090024763,0.758,0.385,1,"IWS1","NS"
"BUB3",0.0032678223628614,-0.516777062799649,0.557,0.769,1,"BUB3","NS"
"LAMB1",0.00327715297555033,-0.40630813562582,0.144,0.538,1,"LAMB1","NS"
"METTL7A",0.00329607438123043,0.49342260399879,0.686,0.231,1,"METTL7A","NS"
"RDH10",0.00331448918634932,-1.53375377641738,0.639,0.692,1,"RDH10","NS"
"ERAP2",0.00332437095791636,-0.324905882773423,0.263,0.692,1,"ERAP2","NS"
"RHOD",0.00333140878791803,-0.279602694366892,0.376,0.846,1,"RHOD","NS"
"MPPED2",0.0033557697184599,-0.288351287278053,0.01,0.231,1,"MPPED2","NS"
"IL15RA",0.00338377344489312,-0.302204337419511,0.129,0.538,1,"IL15RA","NS"
"C8orf59",0.00338594325548271,-0.433159759140412,0.696,0.923,1,"C8orf59","NS"
"SPDEF",0.00339378194844884,-0.796168149996014,0.067,0.308,1,"SPDEF","NS"
"ORC3",0.00339615934875179,-0.551256562566619,0.49,0.846,1,"ORC3","NS"
"HES6",0.00339677595739455,0.313381265520518,0.314,0,1,"HES6","NS"
"RGL3",0.0033967759573946,0.37001924210596,0.314,0,1,"RGL3","NS"
"TAF7",0.00342194527806667,-0.664648499974594,0.763,1,1,"TAF7","NS"
"PGRMC1",0.00343322966807072,-0.698211436173933,0.675,0.846,1,"PGRMC1","NS"
"GAS6",0.00344282511721423,-0.543826080339899,0.763,0.615,1,"GAS6","NS"
"DRAM1",0.00345974008028225,-0.624844984688472,0.361,0.692,1,"DRAM1","NS"
"DR1",0.00352382278417245,-0.313671121429552,0.309,0.769,1,"DR1","NS"
"AP3S1",0.00352523091613818,-0.30152810126037,0.222,0.615,1,"AP3S1","NS"
"EIF5A",0.00353385971591036,-0.568120865318452,0.948,0.923,1,"EIF5A","NS"
"ATP6V1E1",0.00355612393796663,-0.307371006256947,0.624,1,1,"ATP6V1E1","NS"
"CMSS1",0.00357042237745954,-0.283449846236087,0.227,0.615,1,"CMSS1","NS"
"NIT2",0.00357173693827616,-0.575744448744453,0.433,0.692,1,"NIT2","NS"
"RAP2B",0.00358124756735156,-0.483673972670823,0.639,0.846,1,"RAP2B","NS"
"TMEM158",0.00361470991960549,-0.276838646970546,0.01,0.231,1,"TMEM158","NS"
"RPL18",0.00363246337027994,-0.454757893712099,0.995,1,1,"RPL18","NS"
"LSM14A",0.00363457549554558,-0.536967269328821,0.763,1,1,"LSM14A","NS"
"TRAM1",0.00364110183147959,-0.584790303484968,0.851,1,1,"TRAM1","NS"
"RASSF7",0.00364980738657491,0.918009635009632,0.758,0.462,1,"RASSF7","NS"
"NCK1",0.00366227850436904,-0.581528352683691,0.454,0.769,1,"NCK1","NS"
"PTGES",0.00369510574542286,-0.792766552390992,0.237,0.615,1,"PTGES","NS"
"F3",0.00370587476700884,-0.839164851962798,0.711,0.846,1,"F3","NS"
"NT5C3A",0.00372492266749792,-0.69100889149015,0.629,0.923,1,"NT5C3A","NS"
"MYOM1",0.00375034368874215,0.354013646659575,0.309,0,1,"MYOM1","NS"
"TMEM242",0.00375140375706919,-0.334696874769766,0.242,0.692,1,"TMEM242","NS"
"URI1",0.00375721110483644,-0.343849408434978,0.459,0.846,1,"URI1","NS"
"BTBD10",0.00376418184382716,-0.376514226575516,0.242,0.692,1,"BTBD10","NS"
"C1orf210",0.00378485218043817,0.608658685092298,0.675,0.231,1,"C1orf210","NS"
"PIK3R3",0.00381221677966053,0.749864886260796,0.789,0.462,1,"PIK3R3","NS"
"XRCC6",0.00382560508334821,-0.583696054823578,0.876,0.923,1,"XRCC6","NS"
"MRGBP",0.0038360102453918,-0.379583859054883,0.335,0.692,1,"MRGBP","NS"
"BICC1",0.00384526398318714,-0.264400313870678,0.082,0.385,1,"BICC1","NS"
"TMEM91",0.00386620686185897,-0.257098483652928,0.134,0.538,1,"TMEM91","NS"
"TNNI2",0.00390766537650682,-0.342870321389825,0.01,0.231,1,"TNNI2","NS"
"CD82",0.00391093181415836,-0.986215688006241,0.521,0.692,1,"CD82","NS"
"BIRC2",0.00399202587566466,-0.302088316688936,0.206,0.615,1,"BIRC2","NS"
"STOM",0.00399279391148716,-0.632137439402647,0.856,1,1,"STOM","NS"
"NIPSNAP3A",0.00401115597115121,-0.381390814372355,0.289,0.692,1,"NIPSNAP3A","NS"
"BAMBI",0.0040439287997765,0.466068746609951,0.598,0.154,1,"BAMBI","NS"
"HSF1",0.00412779460507736,-0.302738607013555,0.495,0.923,1,"HSF1","NS"
"HADHB",0.00413025301143029,-0.501864982805082,0.644,0.769,1,"HADHB","NS"
"SCTR",0.00413830626965286,0.374422770413002,0.304,0,1,"SCTR","NS"
"HSD3B7",0.00413830626965292,0.280306793860182,0.304,0,1,"HSD3B7","NS"
"PLS1",0.00414717446633034,0.294216530883311,0.613,0.154,1,"PLS1","NS"
"THUMPD3-AS1",0.00415773314288409,0.99572110581323,0.84,0.615,1,"THUMPD3-AS1","NS"
"H2AFY",0.00425656238430819,-0.60029766933115,0.789,0.923,1,"H2AFY","NS"
"PTOV1",0.00430714422270279,-0.495126519695545,0.701,1,1,"PTOV1","NS"
"RPSA",0.00431797264426544,-0.606001814091622,0.959,1,1,"RPSA","NS"
"VCL",0.00433628044062362,-0.47817188430517,0.32,0.692,1,"VCL","NS"
"COL4A2",0.00435956880207326,-0.319091487820584,0.144,0.538,1,"COL4A2","NS"
"AJUBA",0.00436433026596712,-0.432098527229587,0.423,0.846,1,"AJUBA","NS"
"LRRC14",0.00437995152856993,-0.380925576505951,0.32,0.769,1,"LRRC14","NS"
"KLHL24",0.00443202667631119,0.671505965298503,0.825,0.462,1,"KLHL24","NS"
"C7orf49",0.00445701209049752,-0.432099808876348,0.268,0.692,1,"C7orf49","NS"
"BMP4",0.00446203107168696,0.70601776196162,0.799,0.385,1,"BMP4","NS"
"FEN1",0.004468884897745,-0.732207194661615,0.191,0.538,1,"FEN1","NS"
