"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"TCF7L2",0.146566855508956,0.259534156977176,0.4,0.538,1,"TCF7L2","NS"
"TSSC1",0.146566855508956,0.292058906918762,0.333,0.615,1,"TSSC1","NS"
"C1GALT1C1",0.146566855508956,0.333498751032047,0.4,0.538,1,"C1GALT1C1","NS"
"LMBR1",0.146566855508956,0.333742458308781,0.333,0.615,1,"LMBR1","NS"
"TACO1",0.148726495664733,0.252689995474915,0.2,0.385,1,"TACO1","NS"
"DPH7",0.148726495664733,0.293170171131059,0.2,0.385,1,"DPH7","NS"
"RASSF6",0.148726495664733,0.365134221150818,0.2,0.385,1,"RASSF6","NS"
"METTL12",0.148726495664733,0.401258213390495,0.2,0.385,1,"METTL12","NS"
"C10orf54",0.148726495664733,0.442772426573559,0.2,0.385,1,"C10orf54","NS"
"CTSV",0.148726495664733,0.515431670601283,0.2,0.385,1,"CTSV","NS"
"NUBP2",0.150123383228126,0.315145764583074,0.667,0.846,1,"NUBP2","NS"
"SDHAF2",0.150123383228126,0.460068018370245,0.667,0.846,1,"SDHAF2","NS"
"SNHG3",0.150481915735121,0.32681144977295,0.533,0.769,1,"SNHG3","NS"
"HADHB",0.152158161039921,0.368554758242377,0.867,0.769,1,"HADHB","NS"
"MGAT1",0.152158161039921,0.523941261389374,0.8,0.846,1,"MGAT1","NS"
"TRIT1",0.152801985215537,0.268764700024426,0.333,0.538,1,"TRIT1","NS"
"SPTLC1",0.152801985215537,0.305270957130026,0.333,0.538,1,"SPTLC1","NS"
"JAGN1",0.152801985215537,0.388717426610553,0.333,0.538,1,"JAGN1","NS"
"SBNO1",0.153059446100164,0.371112373387453,0.867,0.923,1,"SBNO1","NS"
"ATP6V1G1",0.153059446100164,0.518170602900807,0.8,1,1,"ATP6V1G1","NS"
"TPD52",0.154000889906189,0.273969562180168,0.533,0.692,1,"TPD52","NS"
"OAS2",0.154000889906189,0.346081290457653,0.467,0.769,1,"OAS2","NS"
"EXOSC2",0.154425278325493,0.504415302145844,0.267,0.462,1,"EXOSC2","NS"
"SENP5",0.155192889458266,0.636122579673181,0.667,0.769,1,"SENP5","NS"
"DDIT4",0.155192889458266,0.738578902444805,0.667,0.769,1,"DDIT4","NS"
"YIF1A",0.155541507220737,0.258857167101284,1,0.923,1,"YIF1A","NS"
"HKR1",0.156936568221322,0.7872232999745,0.533,0.615,1,"HKR1","NS"
"STRAP",0.157285479723536,0.27830452439561,0.6,0.692,1,"STRAP","NS"
"FASTK",0.157285479723536,0.807504530546542,0.6,0.692,1,"FASTK","NS"
"EDEM1",0.158159223171425,0.259774090322355,0.333,0.462,1,"EDEM1","NS"
"PEX7",0.158159223171425,0.286995994437592,0.333,0.462,1,"PEX7","NS"
"COPS3",0.158159223171425,0.410618225790785,0.333,0.462,1,"COPS3","NS"
"GINM1",0.159173327494856,0.283081431879093,0.467,0.615,1,"GINM1","NS"
"CCNJL",0.159173327494856,0.404105670439528,0.467,0.615,1,"CCNJL","NS"
"SYNE2",0.159451264355669,0.343280888239256,0.8,0.923,1,"SYNE2","NS"
"MBOAT7",0.159953704763762,0.367353433470617,0.6,0.769,1,"MBOAT7","NS"
"RAB14",0.159953704763762,0.388531851662198,0.533,0.846,1,"RAB14","NS"
"SPG21",0.159953704763762,0.464941699549131,0.667,0.692,1,"SPG21","NS"
"C16orf62",0.160579599008425,0.289502002820498,0.4,0.615,1,"C16orf62","NS"
"AKR1C3",0.161003507301994,0.511689394595581,0.333,0.615,1,"AKR1C3","NS"
"REL",0.162075789739707,0.495282155324118,0.6,0.846,1,"REL","NS"
"VPS50",0.163636456446845,0.271266770044751,0.133,0.385,1,"VPS50","NS"
"NELFCD",0.16371859096827,0.268819204240871,0.733,0.769,1,"NELFCD","NS"
"WDR46",0.164319655937858,0.331844079234563,0.533,0.769,1,"WDR46","NS"
"WARS",0.16494625349412,1.07180999954522,0.733,0.846,1,"WARS","NS"
"FKRP",0.165013956206855,0.297860269956196,0.2,0.462,1,"FKRP","NS"
"PI4K2A",0.165013956206855,0.40619626876841,0.2,0.462,1,"PI4K2A","NS"
"TNFAIP3",0.165660630237206,0.382994590574955,0.2,0.385,1,"TNFAIP3","NS"
"NELFE",0.165820822158122,0.296325228161995,0.8,0.846,1,"NELFE","NS"
"NSFL1C",0.165820822158122,0.354252289077835,0.8,0.846,1,"NSFL1C","NS"
"PSMD14",0.165820822158122,0.523537400926787,0.8,0.846,1,"PSMD14","NS"
"PLEKHF2",0.168046293568915,0.289326202338749,0.333,0.692,1,"PLEKHF2","NS"
"HIGD1A",0.168196210459643,0.787612712780242,0.533,0.692,1,"HIGD1A","NS"
"OAS3",0.169186611584029,0.323317747041421,0.533,0.923,1,"OAS3","NS"
"TIMMDC1",0.169186611584029,0.452734158115527,0.667,0.769,1,"TIMMDC1","NS"
"MTCH1",0.169623173449395,0.355654461487249,1,0.923,1,"MTCH1","NS"
"CYCS",0.169623173449395,0.565445032337919,1,0.923,1,"CYCS","NS"
"SQSTM1",0.169623173449395,0.679268163935544,1,1,1,"SQSTM1","NS"
"IL7",0.170582475260616,0.281602310981168,0.267,0.462,1,"IL7","NS"
"PIGK",0.170582475260616,0.305593416770925,0.267,0.462,1,"PIGK","NS"
"LGALS9",0.170582475260616,0.321874006104317,0.267,0.462,1,"LGALS9","NS"
"TPMT",0.171478427800818,0.486928247288409,0.533,0.615,1,"TPMT","NS"
"CELSR1",0.171588221869098,0.290721904802195,0.6,0.692,1,"CELSR1","NS"
"VEZT",0.172101276137772,0.449627111732943,0.8,0.769,1,"VEZT","NS"
"CYB5R1",0.172101276137772,0.635086100069223,0.8,0.769,1,"CYB5R1","NS"
"DARS",0.173579753376869,0.412473301044652,0.8,0.923,1,"DARS","NS"
"EXOC7",0.174048217554733,0.459609317779582,0.4,0.692,1,"EXOC7","NS"
"HEXA",0.174048217554733,0.475866990122547,0.467,0.615,1,"HEXA","NS"
"DAP3",0.174110582501579,0.305138057516692,0.933,0.923,1,"DAP3","NS"
"RCE1",0.174341116931727,0.438914389548324,0.667,0.692,1,"RCE1","NS"
"LOC284454",0.174341116931727,0.75730349770558,0.667,0.692,1,"LOC284454","NS"
"PCCB",0.176489348535647,0.304759183828328,0.333,0.615,1,"PCCB","NS"
"MRPL10",0.176489348535647,0.512646714617283,0.4,0.538,1,"MRPL10","NS"
"LAMC2",0.178221613116343,0.389698949078088,0.667,0.846,1,"LAMC2","NS"
"RTCB",0.178221613116343,0.550025087779144,0.8,0.692,1,"RTCB","NS"
"XBP1",0.18038647342514,1.00799617091653,0.867,0.769,1,"XBP1","NS"
"C1orf43",0.180985535592769,0.395531449636678,0.867,0.846,1,"C1orf43","NS"
"CCT7",0.181344495667824,0.358385677795562,0.867,0.923,1,"CCT7","NS"
"PEMT",0.183351975491389,0.267952282234871,0.533,0.692,1,"PEMT","NS"
"CDS2",0.183351975491389,0.338455730026654,0.467,0.769,1,"CDS2","NS"
"PRRC1",0.183351975491389,0.425803606775525,0.6,0.615,1,"PRRC1","NS"
"AAGAB",0.183351975491389,0.59473697200864,0.6,0.615,1,"AAGAB","NS"
"IFIT3",0.183351975491389,1.14571940227664,0.533,0.692,1,"IFIT3","NS"
"LIPT2",0.184006111036782,0.265206373449742,0.2,0.385,1,"LIPT2","NS"
"VPS4A",0.18410611949608,0.320522211534277,0.667,0.769,1,"VPS4A","NS"
"AP1G2",0.184316132776466,0.270435374193588,0.333,0.538,1,"AP1G2","NS"
"CBFB",0.184316132776466,0.35212852274485,0.333,0.538,1,"CBFB","NS"
"ZNF544",0.184316132776466,0.419488965258436,0.333,0.538,1,"ZNF544","NS"
"ALDH1A1",0.184316132776466,0.939874955177421,0.6,0.231,1,"ALDH1A1","NS"
"SLC25A39",0.184606229982458,0.405949282158484,1,0.923,1,"SLC25A39","NS"
"SIGMAR1",0.186842927939278,0.520732917003313,0.6,0.692,1,"SIGMAR1","NS"
"KLHDC2",0.187103765202168,0.35295657433353,0.8,0.769,1,"KLHDC2","NS"
"RNF26",0.187974082414416,0.272841632749423,0.267,0.462,1,"RNF26","NS"
"RBM48",0.187974082414416,0.280726734165351,0.267,0.462,1,"RBM48","NS"
"FBXO27",0.188345540571506,0.254862397772414,0.133,0.308,1,"FBXO27","NS"
"C5orf22",0.188345540571506,0.270522789318067,0.133,0.308,1,"C5orf22","NS"
"ST6GAL1",0.188345540571506,0.29784982714208,0.133,0.308,1,"ST6GAL1","NS"
"MTFR1L",0.188345540571506,0.336130707703539,0.133,0.308,1,"MTFR1L","NS"
"RAI1",0.188345540571506,0.522285770835524,0.133,0.308,1,"RAI1","NS"
"PSMA2",0.189168800301588,0.408641339726579,0.933,0.923,1,"PSMA2","NS"
"SRSF6",0.189168800301588,0.947433125669487,0.933,0.923,1,"SRSF6","NS"
"ISOC2",0.189673545351489,0.287502612259967,0.6,0.769,1,"ISOC2","NS"
"SARAF",0.189673545351489,0.330876133702596,0.6,0.769,1,"SARAF","NS"
"ANAPC5",0.189673545351489,0.356512301579549,0.6,0.769,1,"ANAPC5","NS"
"ATG9A",0.189937610591945,0.442247226559161,0.4,0.692,1,"ATG9A","NS"
"ZFYVE1",0.191297739490413,0.284501098839828,0.333,0.462,1,"ZFYVE1","NS"
"TBCE",0.191297739490413,0.341654418075181,0.333,0.462,1,"TBCE","NS"
"CDK5RAP1",0.192008651376889,0.257727117725743,0.4,0.615,1,"CDK5RAP1","NS"
"USP31",0.192008651376889,0.26015902184117,0.4,0.615,1,"USP31","NS"
"RITA1",0.193059060876436,0.279129168501582,0.4,0.538,1,"RITA1","NS"
"TP53INP1",0.193059060876436,0.369476117984114,0.4,0.538,1,"TP53INP1","NS"
"NDUFS2",0.193659768821957,0.477348166682669,0.733,0.769,1,"NDUFS2","NS"
"PEPD",0.194957669998213,0.452026267084517,0.733,0.846,1,"PEPD","NS"
"ARSA",0.195148937378486,0.270478816077472,0.467,0.692,1,"ARSA","NS"
"DDX3X",0.195881703607479,0.2914832630628,0.867,0.769,1,"DDX3X","NS"
"PSMC2",0.195881703607479,0.318425660072211,0.8,0.846,1,"PSMC2","NS"
"IFI44",0.195881703607479,0.445468325228077,0.8,0.846,1,"IFI44","NS"
"WDR43",0.195881703607479,0.487034001311767,0.8,0.846,1,"WDR43","NS"
"ASPH",0.196496321562489,0.34398356436546,0.733,1,1,"ASPH","NS"
"GABARAP",0.196864553647973,0.277644824380482,0.867,0.923,1,"GABARAP","NS"
"TCERG1",0.196864553647973,0.287634287095959,0.8,1,1,"TCERG1","NS"
"LINC00998",0.196864553647973,0.352814200143135,0.933,0.846,1,"LINC00998","NS"
"ST13",0.196864553647973,0.398653067038914,0.867,0.923,1,"ST13","NS"
"TBL1XR1",0.196864553647973,0.468303841449152,0.933,0.846,1,"TBL1XR1","NS"
"PSMA5",0.197048518293925,0.420111004515156,1,0.846,1,"PSMA5","NS"
"ZNF256",0.198280615442834,0.296616800985043,0.067,0.231,1,"ZNF256","NS"
"C17orf75",0.198280615442834,0.335102575171849,0.067,0.231,1,"C17orf75","NS"
"DMPK",0.198280615442834,0.389591531269542,0.067,0.231,1,"DMPK","NS"
"CES1",0.198280615442834,0.472590801751681,0.067,0.231,1,"CES1","NS"
"NDRG2",0.198280615442834,0.511331809340127,0.067,0.231,1,"NDRG2","NS"
"GABRP",0.198280615442834,0.53184450534559,0.067,0.231,1,"GABRP","NS"
"FAM208A",0.199978156195942,0.258928179076654,0.667,0.769,1,"FAM208A","NS"
"JUNB",0.200511669198572,0.962254954416511,1,0.923,1,"JUNB","NS"
"CERS4",0.20052974514309,0.307697949659724,0.467,0.538,1,"CERS4","NS"
"FBXO22",0.20052974514309,0.391313750674091,0.467,0.538,1,"FBXO22","NS"
"ITM2C",0.20052974514309,0.397146742973784,0.467,0.538,1,"ITM2C","NS"
"AZI2",0.201771249625786,0.275668555229607,0.333,0.538,1,"AZI2","NS"
"ZNF7",0.201771249625786,0.337869298541997,0.333,0.538,1,"ZNF7","NS"
"S1PR2",0.203076847695382,0.295238824076109,0.6,0.692,1,"S1PR2","NS"
"SNAP23",0.203548685370489,0.311975406745021,0.533,0.615,1,"SNAP23","NS"
"BCKDHB",0.203814383567105,0.252247493948638,0.2,0.385,1,"BCKDHB","NS"
"KCNK1",0.203814383567105,0.359821367306863,0.2,0.385,1,"KCNK1","NS"
"NUP50-AS1",0.203814383567105,0.414157948338685,0.2,0.385,1,"NUP50-AS1","NS"
"RHOV",0.203814383567105,0.674009344053916,0.2,0.385,1,"RHOV","NS"
"STUB1",0.205977257824177,0.302629395470479,0.533,0.846,1,"STUB1","NS"
"AQP3",0.205977257824177,0.632213240009847,0.667,0.692,1,"AQP3","NS"
"SLC37A3",0.206640438431374,0.30606417366008,0.267,0.462,1,"SLC37A3","NS"
"PIK3R1",0.206640438431374,0.898155756323869,0.267,0.462,1,"PIK3R1","NS"
"LAP3",0.208279039706566,0.433709072132698,0.733,0.692,1,"LAP3","NS"
"ACADM",0.208279039706566,0.445815025043541,0.733,0.692,1,"ACADM","NS"
"GMFB",0.209667701707218,0.353509229631663,0.333,0.462,1,"GMFB","NS"
"ZDHHC16",0.210744138934548,0.343390719080887,0.4,0.538,1,"ZDHHC16","NS"
"C3orf17",0.210744138934548,0.344163619701196,0.4,0.538,1,"C3orf17","NS"
"PPP2R3C",0.210744138934548,0.40270259460143,0.4,0.538,1,"PPP2R3C","NS"
"LOC100507577",0.210818113734881,0.355384557674713,0.133,0.308,1,"LOC100507577","NS"
"CHPF",0.211568789200758,0.318993742154334,0.533,0.769,1,"CHPF","NS"
"SP100",0.212330709997298,0.274100534846108,0.8,0.846,1,"SP100","NS"
"GANAB",0.212330709997298,0.302684027383312,0.8,0.846,1,"GANAB","NS"
"RNPS1",0.212330709997298,0.38372383333088,0.8,0.846,1,"RNPS1","NS"
"ITGB6",0.212330709997298,0.491067094060829,0.8,0.846,1,"ITGB6","NS"
"VAPB",0.216656070572291,0.390748489391292,0.533,0.692,1,"VAPB","NS"
"UBE2B",0.217360002734885,0.307089470879242,1,0.923,1,"UBE2B","NS"
"ABHD8",0.21839344429879,0.327153149994816,0.467,0.538,1,"ABHD8","NS"
"PDHB",0.220314493864485,0.33310939663152,0.6,0.692,1,"PDHB","NS"
"MPV17L2",0.220401729751069,0.318381928157157,0.333,0.538,1,"MPV17L2","NS"
"RWDD2B",0.221131593829173,0.273994949009249,0.533,0.615,1,"RWDD2B","NS"
"SHB",0.221131593829173,0.410263578692377,0.533,0.615,1,"SHB","NS"
"ECHS1",0.223275794663725,0.260247309977347,0.6,0.769,1,"ECHS1","NS"
"DUSP3",0.223275794663725,0.29157358470009,0.667,0.692,1,"DUSP3","NS"
"MAGT1",0.223275794663725,0.323278918507272,0.667,0.692,1,"MAGT1","NS"
"HENMT1",0.225130864973636,0.269612885893086,0.2,0.385,1,"HENMT1","NS"
"IP6K1",0.225130864973636,0.281945184374142,0.2,0.385,1,"IP6K1","NS"
"TRIM39",0.225130864973636,0.387663671661284,0.2,0.385,1,"TRIM39","NS"
"TRIM45",0.225130864973636,0.569765434515448,0.2,0.385,1,"TRIM45","NS"
"CD2BP2",0.225624331044916,0.399198613475475,0.733,0.692,1,"CD2BP2","NS"
"FAM50B",0.225975455226144,0.256369621252099,0.067,0.231,1,"FAM50B","NS"
"CEP192",0.225975455226144,0.265085550548301,0.067,0.231,1,"CEP192","NS"
"RBM5-AS1",0.225975455226144,0.271928028244637,0.067,0.231,1,"RBM5-AS1","NS"
"LINC00526",0.225975455226144,0.313776489760235,0.067,0.231,1,"LINC00526","NS"
"EEPD1",0.225975455226144,0.324335242099055,0.067,0.231,1,"EEPD1","NS"
"TNNI2",0.225975455226144,0.340334164644896,0.067,0.231,1,"TNNI2","NS"
"C17orf100",0.225975455226144,0.343385052233997,0.067,0.231,1,"C17orf100","NS"
"USP30-AS1",0.225975455226144,0.349690224073896,0.067,0.231,1,"USP30-AS1","NS"
"KRT4",0.225975455226144,1.1218085062228,0.067,0.231,1,"KRT4","NS"
"AP5M1",0.226617219127222,0.256872186116914,0.267,0.462,1,"AP5M1","NS"
"CYHR1",0.228791945649178,0.738208360577393,0.733,0.846,1,"CYHR1","NS"
"SYTL1",0.229282289278035,0.272475392638497,0.333,0.462,1,"SYTL1","NS"
"IFIT2",0.229282289278035,0.291547963345367,0.267,0.538,1,"IFIT2","NS"
"DCBLD2",0.229572427199977,0.305711244641354,0.4,0.538,1,"DCBLD2","NS"
"MTFMT",0.229572427199977,0.310490715458929,0.4,0.538,1,"MTFMT","NS"
"EPHX3",0.229572427199977,0.345429863252002,0.6,0.308,1,"EPHX3","NS"
"PYCR1",0.229754989118441,0.283264564390052,0.8,0.846,1,"PYCR1","NS"
"TM9SF1",0.229754989118441,0.311861621084994,0.8,0.846,1,"TM9SF1","NS"
"FOXO3",0.229754989118441,0.363229405790663,0.867,0.769,1,"FOXO3","NS"
"DAP",0.234673680678167,0.268371090432261,0.667,0.769,1,"DAP","NS"
"NETO2",0.234673680678167,0.376039658057584,0.667,0.769,1,"NETO2","NS"
"CCDC80",0.235168931810608,0.319004189025599,0.133,0.308,1,"CCDC80","NS"
"PIDD1",0.235168931810608,0.33051717406154,0.133,0.308,1,"PIDD1","NS"
"HTRA1",0.235168931810608,0.382493564967699,0.133,0.308,1,"HTRA1","NS"
"PCDHA9",0.235168931810608,0.619376427958279,0.133,0.308,1,"PCDHA9","NS"
"ZNF791",0.237372846474154,0.419940614522216,0.467,0.538,1,"ZNF791","NS"
"COMMD2",0.238577301506541,0.390051063886814,0.6,0.692,1,"COMMD2","NS"
"C21orf59",0.239777422089729,0.256429380023161,0.533,0.615,1,"C21orf59","NS"
"C11orf54",0.239777422089729,0.341060689635348,0.533,0.615,1,"C11orf54","NS"
"ZNF277",0.239777422089729,0.392174894726558,0.533,0.615,1,"ZNF277","NS"
"KPNA6",0.24006391924574,0.337832323828629,0.933,0.923,1,"KPNA6","NS"
"SYNGR2",0.24006391924574,0.408776271115224,0.933,0.923,1,"SYNGR2","NS"
"EIF2A",0.24006391924574,0.683242333574772,0.933,0.923,1,"EIF2A","NS"
"ABI2",0.240234952179681,0.570861362273421,0.333,0.538,1,"ABI2","NS"
"EAPP",0.241589639709832,0.420164105581863,0.667,0.692,1,"EAPP","NS"
"LIMA1",0.241589639709832,0.440770166168803,0.6,0.769,1,"LIMA1","NS"
"SARS2",0.243509484349546,0.510393685256082,0.267,0.385,1,"SARS2","NS"
"CPNE2",0.243969091742909,0.288545216469738,0.467,0.615,1,"CPNE2","NS"
"PLXNA1",0.243969091742909,0.356228833689213,0.467,0.615,1,"PLXNA1","NS"
"CDK4",0.243969091742909,0.49495703211843,0.533,0.538,1,"CDK4","NS"
"GSN",0.243969091742909,0.554832957703905,0.467,0.615,1,"GSN","NS"
"EPM2AIP1",0.243969091742909,0.66818148990091,0.467,0.615,1,"EPM2AIP1","NS"
"SUSD6",0.245820422416261,0.572072463795026,0.733,0.769,1,"SUSD6","NS"
"ACTR10",0.24719513964999,0.304848744916552,0.733,0.846,1,"ACTR10","NS"
"FBXW9",0.247934783773136,0.303777450803373,0.267,0.462,1,"FBXW9","NS"
"TTF2",0.247994003598147,0.294675639827586,0.2,0.385,1,"TTF2","NS"
"BCKDHA",0.248173032118591,0.414912156963324,0.867,0.769,1,"BCKDHA","NS"
"PRRC2B",0.248823094294972,0.319654107258559,0.867,0.846,1,"PRRC2B","NS"
"PLD3",0.249212417108401,0.431359821346778,0.933,0.846,1,"PLD3","NS"
"HRAS",0.2495049579007,0.413788203733572,0.467,0.692,1,"HRAS","NS"
"FARSB",0.24956766356349,0.276659222991418,0.4,0.538,1,"FARSB","NS"
"CHD3",0.24956766356349,0.320740274165912,0.4,0.538,1,"CHD3","NS"
"ZNF704",0.24956766356349,0.343710326395584,0.4,0.538,1,"ZNF704","NS"
"RNF121",0.24956766356349,0.376599793434225,0.4,0.538,1,"RNF121","NS"
"FAM110A",0.24956766356349,0.476012529769412,0.4,0.538,1,"FAM110A","NS"
"RHBDD3",0.24956766356349,0.699253522485114,0.4,0.538,1,"RHBDD3","NS"
"ELN",0.2501686998227,0.484429256030554,0.333,0.462,1,"ELN","NS"
"RARS",0.253536585726502,0.507778691131758,0.8,0.615,1,"RARS","NS"
"EIF4G2",0.253947101342444,0.364997354644932,1,1,1,"EIF4G2","NS"
"PSMD4",0.253947101342444,0.418792208498947,1,0.923,1,"PSMD4","NS"
"ARIH2",0.254106048996913,0.260404266558212,0.533,0.692,1,"ARIH2","NS"
"GALNT2",0.254106048996913,0.53905640633881,0.6,0.615,1,"GALNT2","NS"
"PRDX4",0.256775568853585,0.28061596261478,0.8,0.769,1,"PRDX4","NS"
"PGM2L1",0.257488827431224,0.270949473204232,0.467,0.538,1,"PGM2L1","NS"
"F11R",0.258413681151693,0.481677444892918,0.933,0.769,1,"F11R","NS"
"KIF5B",0.258413681151693,0.543226678062854,0.933,0.769,1,"KIF5B","NS"
"ADRM1",0.259001034897098,0.317473356999359,0.933,0.923,1,"ADRM1","NS"
"EDEM3",0.259504965095997,0.318361775881282,0.533,0.615,1,"EDEM3","NS"
"ARHGDIB",0.259504965095997,0.341683038099624,0.533,0.615,1,"ARHGDIB","NS"
"ANKRD10",0.259504965095997,0.36049082838236,0.533,0.615,1,"ANKRD10","NS"
"FBXO7",0.259504965095997,0.360995514266781,0.533,0.615,1,"FBXO7","NS"
"RCAN1",0.261293599256098,0.365421829085675,0.333,0.538,1,"RCAN1","NS"
"SLC1A4",0.261446585095163,0.31648424651242,0.133,0.308,1,"SLC1A4","NS"
"C10orf10",0.261446585095163,0.413125544314529,0.133,0.308,1,"C10orf10","NS"
"PRMT5-AS1",0.261446585095163,0.453986541311013,0.133,0.308,1,"PRMT5-AS1","NS"
"TMEM189",0.265219696947605,0.30524194969652,0.733,0.769,1,"TMEM189","NS"
"CA2",0.265219696947605,0.519630789890911,0.733,0.769,1,"CA2","NS"
"AAMP",0.266610764218191,0.31520933094069,0.867,0.692,1,"AAMP","NS"
"GTF3A",0.266610764218191,0.338707332264105,0.733,0.846,1,"GTF3A","NS"
"RAD23A",0.268257531762651,0.276898874773214,0.867,0.846,1,"RAD23A","NS"
"SKIL",0.268257531762651,0.306264402594942,0.867,0.846,1,"SKIL","NS"
"MDH1",0.26865126596134,0.547622785868232,0.933,0.846,1,"MDH1","NS"
"NEK6",0.269779160926534,0.252907236159023,0.733,0.385,1,"NEK6","NS"
"ZNF793",0.269779160926534,0.286054983268352,0.467,0.692,1,"ZNF793","NS"
"LOC284023",0.269796380372239,0.610102706623056,0.267,0.077,1,"LOC284023","NS"
"UTP14C",0.270749035748016,0.357849983909678,0.4,0.538,1,"UTP14C","NS"
"PTK6",0.272348730958898,0.306826268030896,0.333,0.462,1,"PTK6","NS"
"SNAPC2",0.272348730958898,0.317680422180298,0.333,0.462,1,"SNAPC2","NS"
"RGS19",0.272348730958898,0.44946181833816,0.333,0.462,1,"RGS19","NS"
"KIF20B",0.272434363239062,0.309852285684483,0.2,0.385,1,"KIF20B","NS"
"CIAO1",0.273430230789898,0.293886891084673,0.667,0.769,1,"CIAO1","NS"
"TPM4",0.273709743241309,0.403538850487893,0.933,1,1,"TPM4","NS"
"PLOD1",0.274431238932296,0.333576579189622,0.467,0.769,1,"PLOD1","NS"
"AGTRAP",0.276702094103923,0.328879720612957,0.8,0.769,1,"AGTRAP","NS"
"FMR1",0.27824676324476,0.319638549435049,0.6,0.692,1,"FMR1","NS"
"KXD1",0.278948821936151,0.332943056183649,0.933,0.923,1,"KXD1","NS"
"C19orf25",0.28032898988866,0.343160811263627,0.533,0.615,1,"C19orf25","NS"
"WDR33",0.281327990232523,0.308442591307574,0.667,0.692,1,"WDR33","NS"
"DDX49",0.283767115581259,0.332407993480703,0.733,0.692,1,"DDX49","NS"
"GOLPH3L",0.285507123783613,0.32777304426177,0.467,0.615,1,"GOLPH3L","NS"
"PCDH7",0.285507123783613,0.377531928196861,0.467,0.615,1,"PCDH7","NS"
"NINJ1",0.285507123783613,0.497566867789702,0.467,0.615,1,"NINJ1","NS"
"SAP30BP",0.285648532787656,0.323848231584795,0.733,0.769,1,"SAP30BP","NS"
"DNM2",0.288047581707684,0.282754272770134,0.867,0.769,1,"DNM2","NS"
"MLEC",0.288710043673001,0.269192416780377,0.867,0.846,1,"MLEC","NS"
"ENAH",0.288710043673001,0.378192104780348,0.867,0.846,1,"ENAH","NS"
"GAS6",0.28882842014108,1.01167297529069,0.667,0.615,1,"GAS6","NS"
"NARS",0.289106703698514,0.272808238343807,0.867,0.923,1,"NARS","NS"
"PDIA6",0.289106703698514,0.432574923674702,1,0.769,1,"PDIA6","NS"
"NOL10",0.291155613800397,0.25380365750127,0.467,0.692,1,"NOL10","NS"
"MARK4",0.291339672807827,0.28744276866011,0.267,0.385,1,"MARK4","NS"
"PYCRL",0.291339672807827,0.339730813200454,0.267,0.385,1,"PYCRL","NS"
"RHNO1",0.291339672807827,0.427262051122966,0.267,0.385,1,"RHNO1","NS"
"C11orf49",0.29313075718465,0.271344571960854,0.4,0.538,1,"C11orf49","NS"
"KCTD5",0.29313075718465,0.274150664350531,0.4,0.538,1,"KCTD5","NS"
"SMCHD1",0.29313075718465,0.307897303024774,0.4,0.538,1,"SMCHD1","NS"
"NOC2L",0.29313075718465,0.324402087189092,0.4,0.538,1,"NOC2L","NS"
"C16orf72",0.29313075718465,0.371433959254103,0.4,0.538,1,"C16orf72","NS"
"NISCH",0.294683330456648,0.254351595695517,0.267,0.462,1,"NISCH","NS"
"WDR66",0.295216009165943,0.474789222157782,0.4,0.462,1,"WDR66","NS"
"LOC150776",0.295838254322701,0.281629947361119,0.467,0.308,1,"LOC150776","NS"
"MTG2",0.295838254322701,0.536396641440318,0.333,0.462,1,"MTG2","NS"
"TK1",0.295838254322701,0.712827719610903,0.333,0.462,1,"TK1","NS"
"RSAD2",0.295838254322701,0.904873481565624,0.467,0.308,1,"RSAD2","NS"
"PTPN14",0.295839660732274,0.27665304281836,0.467,0.769,1,"PTPN14","NS"
"P3H1",0.298473749735931,0.376528343371442,0.2,0.385,1,"P3H1","NS"
"IREB2",0.298473749735931,0.533850263655448,0.2,0.385,1,"IREB2","NS"
"KIAA0430",0.301191564247347,0.490331133095581,0.467,0.538,1,"KIAA0430","NS"
"RBM14",0.302259902270664,0.260525303880637,0.533,0.615,1,"RBM14","NS"
"PPP1CC",0.302259902270664,0.289107277118159,0.533,0.615,1,"PPP1CC","NS"
"MARCH2",0.302259902270664,0.3231905928841,0.533,0.615,1,"MARCH2","NS"
"TUG1",0.307115267669049,0.368760532069297,0.667,0.846,1,"TUG1","NS"
"B4GALT7",0.307973778428159,0.297741395675293,0.467,0.615,1,"B4GALT7","NS"
"P4HA2",0.307973778428159,0.329052445134489,0.467,0.615,1,"P4HA2","NS"
"TRABD",0.307973778428159,0.387576319810492,0.467,0.615,1,"TRABD","NS"
"BCKDK",0.307973778428159,0.522360353059769,0.533,0.538,1,"BCKDK","NS"
"LRPAP1",0.310586224385592,0.31149942351604,0.867,0.923,1,"LRPAP1","NS"
"RALY",0.310586224385592,0.390001112684131,0.933,0.846,1,"RALY","NS"
"LRP10",0.310586224385592,0.438555243655615,0.933,0.846,1,"LRP10","NS"
"IER5",0.310586224385592,1.01359175341899,0.933,0.846,1,"IER5","NS"
"SERBP1",0.310784985144817,0.30206161365273,0.867,1,1,"SERBP1","NS"
"TBC1D7",0.310795980903341,0.362523291684572,0.667,0.615,1,"TBC1D7","NS"
"ALDH1A3",0.312097296005286,0.385260698565894,0.4,0.154,1,"ALDH1A3","NS"
"EPB41L1",0.312847429195463,0.297318240854802,0.4,0.615,1,"EPB41L1","NS"
"ZSCAN31",0.313642423599668,0.275427676768529,0.467,0.692,1,"ZSCAN31","NS"
