"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
5.07489923042666e-08,0.443407535147092,0.782,0.606,0.0013440870611785,"2","NABP1"
5.35773946994712e-08,0.372790665896622,0.847,0.724,0.00141899729861549,"2","PLXDC2"
5.36454766030286e-08,0.718770232839527,0.576,0.43,0.00142080044783121,"2","KCNQ1OT1"
5.46070627320929e-08,0.648460697036947,0.33,0.187,0.00144626805645948,"2","LACC1"
5.66976372267578e-08,0.272406728411757,0.352,0.195,0.00150163692195068,"2","CPQ"
6.33030336020441e-08,0.456449381440359,0.813,0.669,0.00167658084495014,"2","HERPUD1"
6.76229539107066e-08,0.464161398032536,0.698,0.542,0.00179099393432507,"2","PEBP1"
6.8549923670851e-08,0.521364112603417,0.483,0.317,0.00181554472842249,"2","SLC31A1"
6.90423785500565e-08,0.348749983485903,0.305,0.162,0.00182858739589825,"2","APBB3"
6.9326535381045e-08,0.251739813395165,0.614,0.452,0.00183611328956698,"2","FCGR1A"
7.39549810139216e-08,0.29292362035165,0.944,0.82,0.00195869767215371,"2","ZFP36L1"
9.32321752102169e-08,0.25882957492461,0.48,0.315,0.00246925416044259,"2","LRRC25"
9.60434629877883e-08,0.344662446377056,0.72,0.579,0.00254371111723157,"2","REEP5"
1.03318702165325e-07,0.986465536232008,0.259,0.136,0.00273639582684863,"2","ADRB2"
1.03340717923755e-07,0.331794159651332,0.492,0.318,0.00273697891421066,"2","CARD8"
1.06802029857489e-07,0.554856215570462,0.268,0.138,0.00282865176077559,"2","MGAT5"
1.12437065527804e-07,0.310301622312464,0.872,0.709,0.0029778956805039,"2","CD86"
1.14931644500821e-07,0.562379988936661,0.336,0.193,0.00304396460460424,"2","SAMD9"
1.15274886184539e-07,0.633664419452216,0.33,0.191,0.00305305536059753,"2","AMZ2P1"
1.17975698702023e-07,0.359542446718377,0.757,0.598,0.00312458638012308,"2","CLTA"
1.22453328062717e-07,0.449218459169194,0.598,0.426,0.00324317639374107,"2","TMEM14C"
1.23191873834127e-07,0.463917735193102,0.371,0.223,0.00326273677849685,"2","ST3GAL6"
1.37737829436401e-07,0.45988151322075,0.455,0.294,0.00364798641262308,"2","OAS1"
1.41710542687852e-07,0.523973242954801,0.732,0.583,0.00375320372308777,"2","SERINC1"
1.68410916357645e-07,0.390197345060269,0.43,0.272,0.00446036311973223,"2","TSPAN33"
1.72594434146129e-07,0.356412396126953,0.741,0.599,0.00457116358836023,"2","LAMP2"
1.90050910814092e-07,0.275439175856899,0.903,0.792,0.00503349837291123,"2","IFITM3"
2.20099610726818e-07,0.257284614185957,0.436,0.292,0.00582933819009977,"2","HNRNPU-AS1"
2.33159236237756e-07,0.852006251079612,0.38,0.236,0.00617522237175698,"2","RDH11"
2.34562583206202e-07,0.383905621145203,0.667,0.527,0.00621239001621627,"2","IFI6"
2.46500411981791e-07,0.303649297626434,0.308,0.177,0.00652856341133774,"2","KIAA0430"
2.48949699232766e-07,0.333224898151709,0.763,0.63,0.00659343278417981,"2","ELL2"
2.55307783376609e-07,0.396701296639367,0.816,0.722,0.00676182664272948,"2","CXCL8"
2.73529453421724e-07,0.750982983395509,0.411,0.275,0.00724442757387436,"2","DHRS3"
2.93373562896718e-07,0.324064082056293,0.424,0.28,0.00776999881331957,"2","ADPRH"
3.32024251553722e-07,0.422652616090406,0.474,0.316,0.00879366230240031,"2","PARP12"
3.37115696975323e-07,0.664252897154268,0.262,0.141,0.00892850923439143,"2","CCDC138"
3.77789429302897e-07,0.281664479069248,0.741,0.574,0.0100057530350872,"2","SEC62"
3.87479614885976e-07,0.414292015227412,0.43,0.269,0.0102623976002551,"2","ARSA"
3.9570858540011e-07,0.672274883554565,0.383,0.237,0.0104803418843219,"2","CDCP1"
4.02773201008831e-07,0.298802567189801,0.296,0.162,0.0106674482287189,"2","CCDC112"
4.2224238574386e-07,0.264046492729307,0.324,0.182,0.0111830895864261,"2","PRKACB"
4.43990354025826e-07,0.383147905573045,0.477,0.316,0.011759084526374,"2","MARCH2"
4.60290183917641e-07,0.258832411016186,0.57,0.391,0.0121907855210587,"2","RAB20"
4.70919585308709e-07,0.353701735515168,0.421,0.28,0.0124723052169012,"2","SFMBT2"
4.89560487066452e-07,0.462760359202371,0.315,0.188,0.012966009499955,"2","APLP1"
5.16591868460505e-07,0.804142639680349,0.567,0.446,0.0136819356361765,"2","OTUD1"
5.61720088183977e-07,0.39417013422021,0.95,0.903,0.0148771565355526,"2","LGALS1"
5.68190133715752e-07,0.256691624475165,0.62,0.45,0.0150485156914617,"2","ANKRD10"
5.75381352082632e-07,0.547538036240402,0.336,0.2,0.0152389751099085,"2","CDC27"
5.93492448485197e-07,0.554518830218821,0.545,0.39,0.0157186474981304,"2","PHACTR4"
5.95713571927837e-07,0.320011150410762,0.773,0.619,0.0157774739525088,"2","IFNGR1"
6.34873037626496e-07,0.28085182636464,0.277,0.151,0.0168146124015377,"2","CFAP97"
6.36127943894337e-07,0.268057271294713,0.555,0.378,0.0168478485940415,"2","BCAT1"
6.73825601529116e-07,0.459930466341357,0.617,0.46,0.0178462710564986,"2","CEP170"
6.78430976841524e-07,0.341454558784869,0.57,0.429,0.0179682444216478,"2","ISCU"
7.19319199422893e-07,0.499372094412101,0.645,0.518,0.0190511689967153,"2","ATPIF1"
7.30124375468262e-07,0.815794196362792,0.255,0.142,0.0193373440842769,"2","GIMAP2"
7.41811591929087e-07,0.690702015139435,0.402,0.266,0.0196468800122419,"2","CDS2"
7.55444766501164e-07,0.329881841720734,0.704,0.537,0.0200079546407833,"2","EIF4A2"
7.62397629088479e-07,0.331583018622179,0.53,0.356,0.0201921012064084,"2","TNS3"
7.73305779033721e-07,0.325788612089289,0.583,0.417,0.0204810035577081,"2","PDIA4"
7.94743649551803e-07,0.375100875818935,0.352,0.211,0.0210487855583795,"2","TRPM2"
8.50601408278335e-07,0.394429144742635,0.639,0.486,0.0225281782982517,"2","BLVRB"
8.59640938921678e-07,0.261703105224558,0.449,0.294,0.0227675902673406,"2","TMEM2"
8.79408573304266e-07,0.409322881596425,0.567,0.405,0.0232911360639635,"2","SNX5"
9.00755040077851e-07,0.557264190440926,0.414,0.282,0.0238564972364619,"2","IMP3"
9.06564253608244e-07,0.779829413625726,0.255,0.141,0.0240103542568143,"2","SLC29A1"
9.08354404752838e-07,0.4317937453265,0.333,0.206,0.0240577664098789,"2","DNAH17"
9.94593385890592e-07,0.275749541100171,0.299,0.173,0.0263418058253123,"2","NAIP"
9.95002857770869e-07,0.420793737502294,0.312,0.18,0.0263526506880615,"2","CCND1"
1.00128442761716e-06,0.771300073429137,0.308,0.186,0.0265190180654405,"2","FAM20B"
1.05591991958145e-06,0.315420614199003,0.536,0.376,0.0279660390701146,"2","FNDC3A"
1.08460358331199e-06,0.360750751185576,0.402,0.248,0.028725725904018,"2","TBC1D2B"
1.10347457274932e-06,0.538343780855461,0.43,0.292,0.0292255240592657,"2","BAIAP2"
1.10529311856114e-06,0.430945804398536,0.458,0.298,0.0292736882450919,"2","RAB13"
1.25262255347501e-06,0.674568781162228,0.33,0.202,0.0331757083287855,"2","S1PR2"
1.25703942115885e-06,0.5259026512914,0.28,0.161,0.0332926890693922,"2","HSD3B7"
1.33401252991685e-06,0.654202120005322,0.611,0.46,0.0353313218548477,"2","FABP5"
1.36800293055181e-06,0.613308106925674,0.268,0.154,0.0362315576156648,"2","LSS"
1.51128541995179e-06,0.317958902130504,0.695,0.541,0.0400263943474231,"2","AKR1A1"
1.60321465161987e-06,0.766427751341009,0.315,0.191,0.0424611400481522,"2","TM2D2"
1.68466664053088e-06,0.427751545049506,0.445,0.294,0.0446183959744603,"2","FAM105A"
1.74293268708078e-06,0.528157366248386,0.452,0.319,0.0461615722173345,"2","MPC2"
1.75615807073548e-06,0.489015157430259,0.293,0.164,0.0465118465034293,"2","RHOU"
1.88121196637328e-06,0.279331069229476,0.548,0.402,0.0498238989293964,"2","SLC20A1"
1.90228073822742e-06,0.792497483434902,0.421,0.291,0.0503819053519533,"2","DST"
2.06483793726948e-06,0.473924328173162,0.305,0.18,0.0546872327685823,"2","TCF12"
2.08755821475486e-06,0.343259216610145,0.542,0.391,0.0552889793177823,"2","MARCH1"
2.10340866368002e-06,0.314054654150262,0.43,0.286,0.0557087784575653,"2","AKT1"
2.12058385851192e-06,0.567379510949416,0.483,0.339,0.0561636634926883,"2","WBP1L"
2.42272419062116e-06,0.286003952521112,0.636,0.467,0.0641658501886014,"2","RHOC"
2.46714323850591e-06,0.372251055150085,0.773,0.652,0.065342288671829,"2","HBEGF"
2.55658382502085e-06,0.811088122966428,0.302,0.177,0.0677111226056773,"2","CEPT1"
2.62972847398328e-06,0.294898176245654,0.785,0.64,0.0696483586334472,"2","RPN2"
2.75400473642649e-06,0.589045849889744,0.361,0.232,0.0729398154442555,"2","CHID1"
2.79467309869164e-06,0.443049424132382,0.601,0.446,0.074016917018848,"2","B3GNT5"
2.95692369506416e-06,0.731243664149075,0.34,0.209,0.0783141240637742,"2","TIAM1"
3.02994612353216e-06,0.304066852601992,0.96,0.961,0.0802481230817492,"2","DUSP1"
3.06226549262429e-06,0.395416790370306,0.318,0.192,0.0811041015721543,"2","SETDB2"
3.1168108177002e-06,0.537471275899934,0.533,0.385,0.0825487345067897,"2","UGCG"
3.79567173834396e-06,0.428297480442027,0.439,0.303,0.10052836599004,"2","TMEM106A"
4.16370083786699e-06,0.351089839821613,0.511,0.356,0.110275616690907,"2","BAZ1B"
4.45057045209935e-06,0.388467581731757,0.393,0.259,0.117873358423851,"2","TESK1"
4.49481651957985e-06,0.518692514430431,0.265,0.151,0.119045215521072,"2","DAAM1"
4.59793490136028e-06,0.612762698436111,0.277,0.162,0.121776305862527,"2","TPST2"
4.66055508350281e-06,0.556779427931321,0.439,0.315,0.123434801386572,"2","LINC00998"
4.67928759678454e-06,0.47005661172937,0.29,0.177,0.123930932000839,"2","SPIN1"
4.81503943532168e-06,0.762171647395767,0.268,0.158,0.127526319444495,"2","TMEM144"
4.84268114964383e-06,0.283586799950165,0.299,0.177,0.128258410248317,"2","MGLL"
4.8842826486155e-06,0.292333860536138,0.318,0.198,0.129360225948582,"2","CBX1"
4.9390218306744e-06,0.4220666627126,0.536,0.397,0.130809993185412,"2","SCAMP2"
5.01609661761382e-06,0.415726499682984,0.449,0.305,0.132851318917502,"2","TGFBR1"
5.08695226174278e-06,0.361574905536784,0.769,0.63,0.134727930652257,"2","TMEM59"
5.10365890015428e-06,0.46182740453476,0.308,0.19,0.135170405970586,"2","NISCH"
5.70366944441862e-06,0.455386840116629,0.449,0.308,0.151061685235427,"2","PI4K2A"
6.1975426989115e-06,0.376650735851046,0.57,0.429,0.164141918380671,"2","NOP56"
6.24015740681034e-06,0.311710587855234,0.558,0.405,0.165270568919372,"2","GNPTG"
6.78601304607152e-06,0.314909259056473,0.352,0.233,0.179727555525204,"2","LINC00963"
7.87251792719335e-06,0.449873242809638,0.315,0.193,0.208503637301716,"2","TPCN1"
8.58309690133845e-06,0.26779575920559,0.688,0.524,0.227323321431949,"2","SPINT2"
8.80162986164888e-06,0.295738717312131,0.798,0.701,0.233111166885771,"2","RBPJ"
9.99252239085213e-06,0.308419430670362,0.511,0.365,0.264651955521719,"2","GNPTAB"
1.09883499979776e-05,0.559318376608605,0.402,0.276,0.291026449696438,"2","CHML"
1.18280940314327e-05,0.481840803565444,0.48,0.345,0.313267070422494,"2","FUCA2"
1.33821628596861e-05,0.614118657058877,0.436,0.321,0.354426583338786,"2","KIAA1033"
1.40377879440333e-05,0.749731079320362,0.393,0.275,0.371790813697722,"2","MYO1E"
1.47053683974076e-05,0.455175311142778,0.586,0.492,0.389471682005339,"2","NELFCD"
1.58045915754433e-05,0.516372656708355,0.57,0.449,0.418584607875615,"2","ATRAID"
1.59136314115744e-05,0.299133457718463,0.43,0.295,0.421472527935549,"2","TBC1D9B"
1.72059149193678e-05,0.366110183322299,0.464,0.331,0.455698656639455,"2","GIT2"
1.78113517222327e-05,0.280501281087697,0.442,0.32,0.471733650363334,"2","PDE4DIP"
1.79121118406602e-05,0.425899691855936,0.28,0.173,0.474402282099885,"2","TDP2"
1.94799823465198e-05,0.378803444136577,0.346,0.225,0.515927332447578,"2","WDFY3"
1.99238740899151e-05,0.376090344888208,0.389,0.27,0.5276838052714,"2","MGEA5"
2.00556425721809e-05,0.386939097527257,0.517,0.388,0.53117369352421,"2","ACSL3"
2.08024170247098e-05,0.352697583087909,0.414,0.284,0.550952014899439,"2","MXD4"
2.20832356051843e-05,0.528234669756467,0.346,0.232,0.584874495003307,"2","PAPD4"
2.2262080744781e-05,0.975742743304921,0.293,0.187,0.589611208525525,"2","THUMPD3"
2.35992716435719e-05,0.586579241203285,0.43,0.311,0.625026709480003,"2","CBR1"
2.41657976736572e-05,0.430576699246074,0.399,0.281,0.640031151386811,"2","PRDX4"
2.53562004116232e-05,0.731387844683931,0.271,0.165,0.67155896790184,"2","PAPOLG"
2.63373129053131e-05,0.422421265308428,0.498,0.39,0.697543732297216,"2","NENF"
2.69239327119301e-05,0.418513716565792,0.542,0.416,0.713080357875468,"2","NDUFC1"
2.90987045554527e-05,0.861366493723561,0.312,0.21,0.770679190151166,"2","GPRIN3"
3.17260843330925e-05,0.683777504188546,0.355,0.247,0.840265343561954,"2","UFSP2"
3.41151254431791e-05,0.259028420842802,0.302,0.193,0.9035390973626,"2","FOXK2"
3.46864098811507e-05,0.432111849783069,0.461,0.336,0.918669565702277,"2","AFF1"
3.54439585881105e-05,0.660708133937608,0.361,0.254,0.938733243206107,"2","MBD4"
3.66729474313177e-05,0.826217365819155,0.324,0.218,0.971283012718449,"2","GATAD1"
3.96832950920614e-05,0.50946404833467,0.421,0.298,1,"2","TSPAN3"
4.12253369131554e-05,0.45533842940408,0.517,0.38,1,"2","GNL3"
4.4706834667417e-05,0.670450605423959,0.405,0.298,1,"2","DNPH1"
4.55826041654554e-05,0.259179628282057,0.935,0.834,1,"2","SRP14"
4.67504252979817e-05,0.323865383637845,0.657,0.536,1,"2","HN1"
4.67779266761537e-05,0.281713155940064,0.52,0.408,1,"2","PHACTR2"
4.79859929623183e-05,0.513455902149458,0.477,0.36,1,"2","ERO1B"
5.01782860219058e-05,0.394009932663254,0.483,0.353,1,"2","MESDC2"
5.07818354602654e-05,0.408539563110377,0.411,0.291,1,"2","PAPSS1"
5.16527587979842e-05,0.270126290931309,0.52,0.387,1,"2","PARP1"
5.18886613727294e-05,0.388202551630325,0.302,0.192,1,"2","MAML2"
5.19869992630661e-05,0.322768800071333,0.561,0.437,1,"2","RABAC1"
5.34791452911043e-05,0.625165486613438,0.312,0.204,1,"2","ARHGEF7"
5.3517403468669e-05,0.442338828091907,0.717,0.641,1,"2","RANBP2"
5.3652039732235e-05,0.276861715199509,0.745,0.651,1,"2","GLA"
5.44029909663792e-05,0.463334390206393,0.586,0.46,1,"2","RASA1"
5.46052152774524e-05,0.613299779741205,0.371,0.251,1,"2","NFE2L1"
6.05542561188263e-05,0.326026477972986,0.399,0.277,1,"2","SREK1"
6.7072332790588e-05,0.511791323453795,0.343,0.23,1,"2","NGRN"
6.88082573622424e-05,0.292018891120017,0.358,0.237,1,"2","VEZF1"
7.05601493265953e-05,0.2906618661921,0.741,0.624,1,"2","TRMT112"
7.6316593505813e-05,0.398512912571851,0.355,0.24,1,"2","BMPR2"
7.67187258544615e-05,0.410980642797977,0.252,0.155,1,"2","EEF2K"
8.25929095707816e-05,0.522478902340485,0.308,0.207,1,"2","DYNLT3"
8.47002680303188e-05,0.393004981836878,0.349,0.235,1,"2","KLHL24"
8.50246006375784e-05,0.631566994809057,0.364,0.254,1,"2","PI4KB"
8.55555416198607e-05,0.602959719444732,0.324,0.223,1,"2","TFPT"
9.3909855079752e-05,0.319961444253566,0.492,0.377,1,"2","STX7"
9.89812226312433e-05,0.582567661124813,0.287,0.19,1,"2","CPEB2"
0.000101217321210521,0.270386266964816,0.318,0.214,1,"2","CD2AP"
0.000102756895916426,0.559911934591971,0.293,0.191,1,"2","PNPO"
0.000103664972220979,0.624412793759683,0.308,0.203,1,"2","TCEAL8"
0.000105628522285209,0.2583485150307,0.315,0.203,1,"2","UFL1"
0.000107079587080406,0.276350612061534,0.688,0.546,1,"2","BAG3"
0.000109925750413512,0.718866446677598,0.287,0.191,1,"2","CXorf40A"
0.00011127746181035,0.3072199420588,0.277,0.177,1,"2","DDX58"
0.000122098570899908,0.553537614324944,0.474,0.364,1,"2","ELMO1"
0.00012287399301054,0.593353341894257,0.321,0.222,1,"2","IKBIP"
0.000125945001205026,0.586042877810166,0.268,0.178,1,"2","C5orf45"
0.000128189686850486,0.279882514589596,0.324,0.214,1,"2","SDSL"
0.000128527104886465,0.370203506692256,0.368,0.267,1,"2","ERLEC1"
0.000131304061203629,0.31963476989843,0.299,0.193,1,"2","CTTNBP2NL"
0.000132015943798044,0.350428584656962,0.623,0.521,1,"2","LY86"
0.000132579338547387,0.460792586716682,0.315,0.212,1,"2","MITF"
0.000141574413084119,0.32454762773453,0.296,0.194,1,"2","CD109"
0.000144802854176196,0.359202463624627,0.315,0.212,1,"2","DHRSX"
0.000146278284848914,0.372316534071419,0.252,0.158,1,"2","RASA3"
0.000161511416004876,0.517181842724876,0.299,0.199,1,"2","LOC100996255"
0.000176753686315497,0.474631224312626,0.679,0.579,1,"2","AKAP9"
0.000205009967439718,0.594318305159936,0.283,0.184,1,"2","MLLT10"
0.000219508877699551,0.336614740291214,0.486,0.376,1,"2","TXNDC12"
0.000220384998244848,0.625631440865847,0.252,0.16,1,"2","SYT11"
0.000222587407550201,0.362750004683659,0.442,0.331,1,"2","MDM2"
0.00024210382397482,0.368952051766032,0.433,0.321,1,"2","H2AFX"
0.000243955134902133,0.292792287651909,0.511,0.394,1,"2","TFEC"
0.000247978220756986,0.3354768446376,0.336,0.227,1,"2","RELL1"
0.000261290034751717,0.548294938970258,0.402,0.303,1,"2","PSME4"
0.000263107889664231,0.482570654397766,0.305,0.203,1,"2","MAGED2"
0.000270903489141533,0.37393148317809,0.374,0.265,1,"2","MINK1"
0.000275057444161038,0.404521728773183,0.283,0.19,1,"2","EVA1B"
0.000275144714350398,0.772898117972241,0.287,0.196,1,"2","REXO2"
0.000285037332931394,0.500445632080023,0.324,0.222,1,"2","CYB5R1"
0.000311941741776501,0.332572037562518,0.315,0.217,1,"2","REEP4"
0.000321848684691893,0.276747901773104,0.277,0.182,1,"2","CDK6"
0.000322189567871218,0.322586695478307,0.511,0.383,1,"2","CYP20A1"
0.000324913132996878,0.307108043072176,0.573,0.458,1,"2","CPEB4"
0.000345150140144422,0.292555433371232,0.62,0.502,1,"2","DUSP3"
0.000354243821580394,0.603257926962633,0.296,0.205,1,"2","CCDC107"
0.0003616459752955,0.421975366810048,0.262,0.176,1,"2","LOC100996447"
0.000370452848744038,0.344340160401727,0.502,0.387,1,"2","TRPS1"
0.000379468123936913,0.266095214577168,0.38,0.27,1,"2","MILR1"
0.000381046496324005,0.530845223787129,0.271,0.181,1,"2","RASGRP3"
0.000398395159563798,0.331659030764123,0.315,0.216,1,"2","PDE8A"
0.000414473700007554,0.476569997910738,0.389,0.287,1,"2","FAM111A"
0.00042023701636388,0.542970207030866,0.355,0.256,1,"2","MTMR6"
0.000448638164175956,0.384993874106851,0.414,0.305,1,"2","ATM"
0.00045906090292467,0.345649968463049,0.514,0.406,1,"2","TCOF1"
0.000468618817951683,0.268967554782,0.455,0.337,1,"2","CALU"
0.00048137456578605,0.304649160443053,0.592,0.526,1,"2","TFRC"
0.000503036512591399,0.295596183562152,0.632,0.539,1,"2","HAVCR2"
0.000512541344518864,0.387615006491453,0.29,0.198,1,"2","ARHGAP21"
0.000519637519948016,0.511927269111362,0.271,0.185,1,"2","PDPR"
0.000526071121197402,0.366097972143195,0.449,0.341,1,"2","HERC1"
0.000547297242059865,0.314496241787388,0.393,0.284,1,"2","FLI1"
0.000552196205629206,0.336644360958971,0.318,0.224,1,"2","PBDC1"
0.000593449864891024,0.312062082964203,0.349,0.245,1,"2","CTBS"
0.00059361906519924,0.721301425669469,0.277,0.19,1,"2","PYGL"
0.000616651414528818,0.421070738912817,0.427,0.327,1,"2","RUFY1"
0.00064331589894218,0.440489839077868,0.255,0.171,1,"2","RNF141"
0.000697244172490155,0.612832917256421,0.312,0.224,1,"2","MPZL1"
0.000700966891052192,0.692018483296967,0.28,0.196,1,"2","CHMP3"
0.000701760458250396,0.260998921104864,0.586,0.484,1,"2","PTGER4"
0.0007058712828404,0.341114434373216,0.505,0.397,1,"2","NASP"
0.000720628792900307,0.301369215329806,0.533,0.429,1,"2","N4BP2L2"
0.000739616555910041,0.281045289755252,0.611,0.531,1,"2","GOLGB1"
0.000741950538053661,0.250264247961049,0.816,0.749,1,"2","IGSF6"
0.00076556268794942,0.552706176393996,0.492,0.406,1,"2","OCIAD1"
0.000775957900983757,0.330801860168493,0.255,0.176,1,"2","SMIM3"
0.000788888338159417,0.874211233311406,0.262,0.179,1,"2","NCK1"
0.000789916093958819,0.553884468201423,0.402,0.318,1,"2","MRPL34"
0.00080477769596794,0.368278548050669,0.28,0.193,1,"2","DTX2"
0.000902452947286546,0.448394006893336,0.421,0.317,1,"2","IMMT"
0.000915028416434031,0.284132602110535,0.542,0.434,1,"2","IRF9"
0.00100885524760133,0.298101344134483,0.271,0.187,1,"2","ARPIN"
0.00108206071758621,0.307724218249895,0.47,0.363,1,"2","FCHSD2"
0.00108492001364766,0.340987752473258,0.449,0.353,1,"2","MIF4GD"
0.00110040687167325,0.585641236955257,0.274,0.191,1,"2","RGL2"
0.00112141729949396,0.38768450236689,0.464,0.362,1,"2","SNX8"
0.00112148455589107,0.319283818216807,0.62,0.529,1,"2","EIF4E"
0.00116053522740136,0.252727545644359,0.274,0.187,1,"2","PCK2"
0.00118533653205661,0.319867234528487,0.293,0.21,1,"2","ESF1"
0.0012283321759443,0.260685603654633,0.43,0.327,1,"2","CTDSP2"
0.00125459377864649,0.452363533821666,0.271,0.187,1,"2","SGTB"
0.00128462933524923,0.488150249639613,0.402,0.306,1,"2","ATF7IP"
0.00133094974250565,0.301707073075523,0.498,0.399,1,"2","DSTN"
0.00134942338201927,0.565081592286966,0.252,0.174,1,"2","YIPF4"
0.00136610941457875,0.583454478621814,0.277,0.195,1,"2","HERC2"
0.00144143026066466,0.693599667358016,0.371,0.29,1,"2","ARL2"
0.00148735828815114,0.309006588366642,0.358,0.266,1,"2","CD300LB"
0.00152957160475727,0.439514035559355,0.343,0.251,1,"2","NSL1"
0.00154026228583724,0.471800977074806,0.299,0.214,1,"2","CXorf21"
0.00156167143456545,0.53227772041901,0.352,0.257,1,"2","KPNA1"
0.00159049468559021,0.373098263519992,0.283,0.201,1,"2","SGMS1"
0.00162537257401385,0.591315532495886,0.364,0.287,1,"2","DPY30"
0.00163677897083756,0.3239952421655,0.377,0.289,1,"2","SAP30"
0.00166289103201382,0.338126267306891,0.371,0.287,1,"2","ANKRD40"
0.00166540912265288,0.320625320610407,0.458,0.36,1,"2","FKBP15"
0.00172635927473818,0.257063087403756,0.29,0.204,1,"2","C6orf89"
