"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
5.459746937299e-05,0.278908633427077,0.261,0.405,1,"1","PPARD"
5.49007941277314e-05,0.334565355899429,0.331,0.5,1,"1","UTRN"
5.67053186359886e-05,0.48657791251539,0.375,0.537,1,"1","SEMA4D"
5.78582370606637e-05,0.325889102970321,0.214,0.35,1,"1","XPO6"
5.84948630433054e-05,0.257943162049422,0.208,0.349,1,"1","LRRFIP2"
5.97595627661143e-05,0.388104446108643,0.323,0.494,1,"1","CRK"
6.01951432201705e-05,0.555653108676961,0.249,0.398,1,"1","NUDT16"
6.18878812766194e-05,0.760390745912783,0.147,0.263,1,"1","KIAA0319L"
6.33333985854496e-05,0.735291296183802,0.205,0.339,1,"1","CHRAC1"
6.34890537319492e-05,0.40417074017332,0.328,0.478,1,"1","NR1H2"
6.50361220835546e-05,0.488432787029541,0.176,0.304,1,"1","SSH1"
6.65581071220491e-05,0.265309731438003,0.167,0.287,1,"1","CUL5"
6.86181929817702e-05,0.304416135913272,0.27,0.412,1,"1","SAT2"
6.87625431764367e-05,0.414543210957881,0.179,0.304,1,"1","ARHGAP9"
6.88736993949961e-05,0.263530130492333,0.457,0.64,1,"1","SLC15A3"
6.96019224700955e-05,0.27924495589147,0.349,0.507,1,"1","GPR132"
7.20980950268641e-05,0.63104877156568,0.185,0.309,1,"1","ILF3-AS1"
7.35538955015377e-05,0.468440288707718,0.317,0.476,1,"1","NIN"
7.36220387371765e-05,0.485444817216556,0.475,0.682,1,"1","CARD16"
7.44217399786454e-05,0.326173334850833,0.472,0.687,1,"1","SF1"
7.78441864744168e-05,0.368184107894879,0.147,0.262,1,"1","LONP1"
7.8869863402508e-05,0.26078489437259,0.284,0.431,1,"1","NBN"
8.06575189804059e-05,0.417332709748605,0.155,0.271,1,"1","PACS1"
8.13226067030682e-05,0.281133031480469,0.639,0.823,1,"1","TGOLN2"
8.27221439887953e-05,0.558911186470693,0.205,0.332,1,"1","RANGAP1"
8.37897908873671e-05,0.731986930567009,0.677,0.644,1,"1","ATP13A3"
8.50385412201353e-05,0.643931334948741,0.343,0.522,1,"1","DDX27"
8.58624814883574e-05,0.391235923322464,0.188,0.323,1,"1","FAR1"
8.61913828326477e-05,0.36149284474852,0.196,0.321,1,"1","CWC25"
8.753819133702e-05,0.759655978784071,0.152,0.268,1,"1","MXD3"
8.79653237641269e-05,0.35086306733653,0.587,0.791,1,"1","HNRNPA3"
8.86836556966591e-05,0.298627391449603,0.152,0.263,1,"1","CCNL2"
9.05323163460764e-05,0.265182978433614,0.167,0.286,1,"1","LYAR"
9.14765999885446e-05,0.252640157549645,0.51,0.68,1,"1","EIF3H"
9.22922619041633e-05,1.12651218935744,0.343,0.253,1,"1","MFSD2A"
9.23107941361732e-05,0.970114983665131,0.208,0.351,1,"1","FBRS"
9.24931565298906e-05,0.479891783445335,0.337,0.533,1,"1","SNHG6"
9.2600548866088e-05,0.317029494038796,0.176,0.291,1,"1","OPA3"
9.55250771847864e-05,0.668389554773062,0.381,0.586,1,"1","EHBP1L1"
0.00010026153702263,0.404950088463441,0.24,0.375,1,"1","C20orf27"
0.000101458266573837,1.26680627850406,0.161,0.286,1,"1","WDR6"
0.000102630860118762,0.296098719859589,0.211,0.35,1,"1","FNBP4"
0.000104995746649089,0.874796059987669,0.66,0.602,1,"1","IL1RN"
0.000108791093045008,0.350685298610988,0.27,0.407,1,"1","DENND3"
0.000112001067546182,0.328472719068562,0.164,0.281,1,"1","TRMT1"
0.00011320837421558,0.77574909007524,0.742,0.76,1,"1","MAP2K3"
0.000113951200997867,0.597242368714284,0.434,0.618,1,"1","SELPLG"
0.000114569922323016,0.27323360197243,0.258,0.397,1,"1","HPCAL1"
0.000114974332031462,0.490962138338993,0.138,0.252,1,"1","TPGS1"
0.000115233837040821,0.494377659864147,0.255,0.391,1,"1","GNA12"
0.000118244622638625,0.975558555953665,0.147,0.261,1,"1","TMEM189"
0.000118862691347276,0.371504290915646,0.211,0.338,1,"1","PUM2"
0.000120587963945676,0.282255484330257,0.287,0.431,1,"1","PRKACA"
0.00012147097746737,0.616715059331942,0.147,0.262,1,"1","TMEM183A"
0.000122448314511121,0.380120706739151,0.22,0.344,1,"1","LRCH4"
0.000123629151635881,0.340049464689494,0.155,0.268,1,"1","SLC25A28"
0.000124607945664916,0.785716375792507,0.49,0.401,1,"1","SULF2"
0.000132263202235339,0.4201963330755,0.252,0.396,1,"1","IMPDH1"
0.000133901193747811,0.298789154592213,0.199,0.319,1,"1","PCNX"
0.000135645710873111,0.597341388388344,0.27,0.414,1,"1","CTBP2"
0.000138972795006904,0.50883718544886,0.232,0.361,1,"1","RABL6"
0.000139231300868617,0.287893530608876,0.598,0.778,1,"1","QKI"
0.000140063147582126,0.256551752107366,0.604,0.774,1,"1","CAST"
0.000140146582580594,0.394306276045272,0.226,0.374,1,"1","PKN1"
0.000144966345129918,0.461447943124806,0.308,0.452,1,"1","ZBTB1"
0.000146988325694327,0.543593319904285,0.361,0.503,1,"1","CCND3"
0.000147056410401771,0.327424026311391,0.17,0.284,1,"1","PPP2R2A"
0.000150102508398376,0.38829888245851,0.235,0.363,1,"1","LUC7L"
0.000152963845503464,1.09014770769064,0.323,0.236,1,"1","UBXN11"
0.000155566217839455,0.709206473335076,0.859,0.896,1,"1","KDM6B"
0.000157882362768837,0.271563521760967,0.179,0.289,1,"1","STRN3"
0.000164134403176564,0.417017587901411,0.267,0.406,1,"1","DNM1L"
0.000171805184140824,0.32596296482701,0.226,0.351,1,"1","MKL1"
0.000178267991664054,0.279707240110473,0.375,0.538,1,"1","TMEM259"
0.000181487954579855,0.883452401885787,0.654,0.858,1,"1","EIF2S3"
0.000183049021706698,0.471171896526207,0.179,0.294,1,"1","NFATC2IP"
0.000185129546954187,0.410408048453894,0.179,0.292,1,"1","UTP11L"
0.000188624527284739,0.414816655552602,0.226,0.351,1,"1","OTUD5"
0.000197933936995081,0.349876939103344,0.155,0.268,1,"1","SIAH1"
0.000199905989196847,0.346823353443375,0.452,0.599,1,"1","PTBP1"
0.00020481239248543,0.413087103231294,0.252,0.397,1,"1","RELA"
0.000213155759138592,0.651944648802317,0.208,0.324,1,"1","DNAJC4"
0.000217733434236076,0.567696687693959,0.818,0.92,1,"1","LST1"
0.000222448567004171,0.591020896360216,0.302,0.45,1,"1","SNHG15"
0.000233751597097581,0.440299378986793,0.243,0.391,1,"1","LOC100130476"
0.000243625908023001,0.401365503827722,0.17,0.286,1,"1","RRAS"
0.000244385466206594,0.258453663565636,0.211,0.319,1,"1","HK2"
0.000246318396536882,0.493280696291645,0.334,0.487,1,"1","FAM133B"
0.000246703655362315,0.307560756760275,0.279,0.415,1,"1","RELT"
0.000249391251084804,0.349645549375896,0.182,0.298,1,"1","CDK16"
0.000251410766714936,0.609011075138869,0.161,0.267,1,"1","RBM33"
0.000251672959776757,0.41111293448137,0.642,0.541,1,"1","CXCL3"
0.000262615673047042,0.349393533323788,0.302,0.449,1,"1","MCOLN1"
0.000266585801046556,0.318873463046458,0.463,0.628,1,"1","ZMIZ1"
0.000267037294597505,0.705985987317849,0.226,0.354,1,"1","NUP214"
0.000273416874840445,0.626041087328432,0.484,0.644,1,"1","PREX1"
0.000275056804216456,0.517777717684983,0.32,0.459,1,"1","PTEN"
0.000279225917604705,0.453971283898632,0.155,0.267,1,"1","SPSB3"
0.000290474700639775,0.697450454105929,0.466,0.654,1,"1","ILF3"
0.000298826040672049,0.40642423430347,0.223,0.349,1,"1","SEC16A"
0.000300512642878789,0.431002526700525,0.15,0.258,1,"1","PPP6R2"
0.000300540699577411,0.946225958031734,0.299,0.466,1,"1","SRGAP2B"
0.000308214345980388,0.898227141392893,0.393,0.308,1,"1","CCDC69"
0.000311146279713292,0.357077020808027,0.85,0.857,1,"1","S100A4"
0.000322725293318521,0.299160202083772,0.185,0.298,1,"1","BRWD1"
0.000326589768563193,0.539264141503515,0.367,0.528,1,"1","TNFRSF1A"
0.000344232362747545,0.6023536087226,0.46,0.656,1,"1","FMNL1"
0.000351277941513329,0.279099044009274,0.158,0.261,1,"1","ZZEF1"
0.000358348153738262,0.405369967736485,0.868,0.981,1,"1","RPS15"
0.000365004394620151,1.12899331887423,0.279,0.198,1,"1","SPATA13"
0.000365983170144443,0.904107673708825,0.194,0.314,1,"1","KIAA1683"
0.000373660386137557,0.597858216744773,0.182,0.297,1,"1","CDYL"
0.000385415126254108,0.349810130145119,0.22,0.338,1,"1","SH3TC1"
0.000386617241595954,1.22063593315935,0.302,0.224,1,"1","C19orf38"
0.000390206524045972,0.535090285653735,0.871,0.969,1,"1","RPL31"
0.000392302207055914,1.12505350398331,0.361,0.291,1,"1","SLC36A4"
0.00039363048748502,0.365343919452346,0.176,0.275,1,"1","TMUB2"
0.000402958092374508,0.437722244915397,0.323,0.473,1,"1","CELF1"
0.000409050968962895,0.318374432480727,0.167,0.272,1,"1","CARS2"
0.000410824680506361,0.435655371823356,0.296,0.429,1,"1","HIPK2"
0.000415036908134935,0.303411743530451,0.176,0.286,1,"1","SUGP2"
0.000420459385939804,0.267847042492507,0.299,0.421,1,"1","RLIM"
0.00042283250546212,0.463461067345713,0.199,0.315,1,"1","KLF13"
0.00043114677277737,0.35259410681183,0.155,0.256,1,"1","ENOSF1"
0.000431296455429416,0.313268999816898,0.176,0.279,1,"1","RHOT1"
0.00043148189591485,0.568974776281568,0.249,0.377,1,"1","SPN"
0.000437141030483151,1.19953677087992,0.226,0.355,1,"1","IRF2BPL"
0.000439085652881956,0.302347484121742,0.226,0.346,1,"1","ALDH3B1"
0.000441226388306316,0.262454230302255,0.613,0.823,1,"1","C1orf162"
0.000458498748811265,0.520688152453491,0.848,0.962,1,"1","RPL18"
0.000488596008161805,0.253171851341996,0.683,0.869,1,"1","RNF213"
0.000492195582807911,0.516215660632054,0.328,0.475,1,"1","HIPK3"
0.000498921581376922,0.429991351111227,0.894,0.955,1,"1","FOSB"
0.000499293272289785,0.72431434103391,0.375,0.528,1,"1","KCNAB2"
0.000501522573771586,0.420296068300669,0.194,0.304,1,"1","YY1AP1"
0.000512470976834231,0.288109183181096,0.921,0.99,1,"1","SH3BGRL3"
0.000526233017960225,0.271455782032684,0.387,0.541,1,"1","MANBA"
0.00053428498840241,1.24941240165112,0.51,0.47,1,"1","NFKB2"
0.000536157599238592,0.346465369518752,0.167,0.272,1,"1","MICU1"
0.000537655832731408,0.851058477637892,0.645,0.664,1,"1","RILPL2"
0.000564049531251777,0.270172071046362,0.211,0.317,1,"1","KIDINS220"
0.000589681001497862,0.676457132546767,0.727,0.761,1,"1","ETS2"
0.000589878075121012,0.269595729312188,0.252,0.375,1,"1","KLF3"
0.000592242461405077,0.629218187238202,0.284,0.427,1,"1","ODF3B"
0.000593239190395439,0.786498166070293,0.155,0.259,1,"1","MBD3"
0.000602445840500218,0.258432236170123,0.537,0.724,1,"1","IL10RA"
0.00060368788146545,0.542277048730391,0.859,0.949,1,"1","RPS29"
0.000604668991938031,0.324308024539949,0.343,0.479,1,"1","ARHGEF2"
0.00060808498361181,0.282772038712774,0.399,0.548,1,"1","ZC3H13"
0.000608808475611238,0.787055451631965,0.73,0.819,1,"1","NFKB1"
0.000610628785534961,0.286811217354064,0.229,0.336,1,"1","TFE3"
0.000611472146692808,0.35032476245953,0.267,0.382,1,"1","AKAP8"
0.000615855733099048,0.298175080268441,0.176,0.286,1,"1","PPP1R9B"
0.000616328115194952,0.89176762816462,0.161,0.269,1,"1","TBC1D9"
0.000620071914267716,0.447027432291846,0.434,0.607,1,"1","YTHDC1"
0.000635387812029538,0.611865561813716,0.284,0.421,1,"1","GLTP"
0.000667065832081804,0.280712637512747,0.51,0.699,1,"1","CYTH1"
0.000677069104349544,0.521723151326676,0.188,0.288,1,"1","PPP3R1"
0.000680911384157753,0.251934503457072,0.534,0.698,1,"1","EIF3L"
0.000694877110563269,0.935958032252045,0.46,0.691,1,"1","ARGLU1"
0.000695962170478872,0.261304441358622,0.457,0.611,1,"1","TIMP2"
0.000700555382019427,0.54509355802892,0.252,0.377,1,"1","SLC44A1"
0.000701463995234833,0.377337631052417,0.894,0.979,1,"1","RPL19"
0.000708299104558899,0.44139597561778,0.267,0.4,1,"1","ZNF655"
0.000715251361440178,0.988046554284864,0.22,0.338,1,"1","MIR4435-2HG"
0.000735099505578886,0.626350189295116,0.179,0.286,1,"1","SHC1"
0.000770822745090252,0.420807905492144,0.317,0.455,1,"1","TRIB1"
0.000783327061348271,0.485699751187092,0.155,0.251,1,"1","YTHDF1"
0.000828427828025346,0.438754682726787,0.176,0.286,1,"1","INPPL1"
0.000867023894025417,0.436121445370163,0.889,0.985,1,"1","RPL36"
0.000867501631896497,0.420584237368311,0.906,0.978,1,"1","RPL23A"
0.000880918743154454,0.29659561319514,0.413,0.552,1,"1","SRA1"
0.00090234635413384,0.576899898788877,0.381,0.535,1,"1","HMHA1"
0.000931208918975452,0.325386747274787,0.17,0.274,1,"1","GTPBP6"
0.000931338235743557,0.290500132972926,0.513,0.701,1,"1","MAT2A"
0.000941136519748756,0.341056232364994,0.519,0.71,1,"1","TRAPPC5"
0.000943175462047928,0.809294055961005,0.607,0.586,1,"1","PDE4A"
0.000943829219971541,0.300681586611556,0.158,0.254,1,"1","CHD6"
0.00096578694883164,0.292118769316472,0.349,0.493,1,"1","MBD2"
0.000970177994421402,0.513671338842398,0.54,0.718,1,"1","IRF2BP2"
0.00097876657957109,0.382978873123866,0.531,0.682,1,"1","PPP1R10"
0.00100675813649692,0.344478773382518,0.155,0.255,1,"1","HRH2"
0.00101016528756912,0.460882756656224,0.158,0.261,1,"1","PRCC"
0.00101574471812012,0.27783498806137,0.229,0.343,1,"1","ARRDC2"
0.0010529388710769,0.350734506659521,0.161,0.258,1,"1","CERK"
0.00106118245965283,0.39818150375004,0.384,0.511,1,"1","UBE2D1"
0.0011202981066195,0.553946387663117,0.443,0.61,1,"1","STAT6"
0.00112344689584272,0.418726899473031,0.504,0.687,1,"1","PICALM"
0.00114315766975057,0.268995114035154,0.607,0.816,1,"1","UQCRB"
0.0011544212261574,0.712824654095919,0.182,0.286,1,"1","ZRANB1"
0.00118110558549561,0.490218034464864,0.199,0.304,1,"1","STX3"
0.00119649927077972,1.66726796181038,0.255,0.187,1,"1","PLCXD1"
0.00121297715255813,0.342431602396816,0.267,0.383,1,"1","SPTY2D1"
0.00124228609356038,0.259113379174194,0.716,0.878,1,"1","HCLS1"
0.00125085360829015,0.518640165723733,0.516,0.675,1,"1","COPA"
0.00127802674569068,0.660327471256084,0.182,0.289,1,"1","C6orf106"
0.00128576802328162,0.368788932176603,0.411,0.541,1,"1","SNX9"
0.00129044324089813,0.365730267900875,0.267,0.38,1,"1","CITED2"
0.00132680544226815,0.720319570180546,0.29,0.437,1,"1","STAT5A"
0.00132842825621092,0.342547045648101,0.188,0.287,1,"1","STX16"
0.00136205964866235,0.771763877859465,0.208,0.318,1,"1","GGA1"
0.00138843301173996,0.259741267026601,0.287,0.434,1,"1","SHOC2"
0.00144009829902837,0.536691797842793,0.158,0.252,1,"1","SOS2"
0.00146271076088843,0.439266009085602,0.223,0.328,1,"1","SCLT1"
0.00147551166245982,0.636852438924717,0.27,0.401,1,"1","DNAJB12"
0.00148367381296414,0.736643211118144,0.214,0.323,1,"1","MBOAT1"
0.00148988807704485,0.406545690616184,0.314,0.441,1,"1","AGAP3"
0.00156779594417495,0.469048269797966,0.302,0.416,1,"1","RBM5"
0.00158497078477253,0.615094945302809,0.384,0.302,1,"1","CD36"
0.00160382610276627,0.401855672973246,0.894,0.984,1,"1","RPS16"
0.00160859221801111,0.274509368885648,0.196,0.292,1,"1","DUSP16"
0.00161242917037383,0.348155227317878,0.223,0.326,1,"1","BTBD7"
0.00162140865138808,0.305115420094449,0.361,0.498,1,"1","EVI2A"
0.00166981067105696,0.384202117164436,0.411,0.559,1,"1","HDGF"
0.00167742845500155,0.265153563814481,0.273,0.382,1,"1","MTHFR"
0.00168441051556336,0.288015660396265,0.194,0.291,1,"1","PKN2"
0.00171102824010706,0.338715304103242,0.17,0.266,1,"1","GS1-124K5.11"
0.00172225054364746,0.89302231382212,0.276,0.409,1,"1","HGS"
0.00173250415272901,0.264098073265947,0.305,0.428,1,"1","PELI1"
0.00179101514167011,0.757498023036248,0.66,0.645,1,"1","LILRB2"
0.00187838118912892,0.423046270215389,0.188,0.283,1,"1","SRPK2"
0.00193499603622115,0.478034174683836,0.554,0.732,1,"1","MAP3K2"
0.00196916603884199,1.13527265987684,0.66,0.697,1,"1","TET2"
0.00197059784121274,0.44813664487461,0.232,0.341,1,"1","NCF1B"
0.00197922194653365,0.513195859286718,0.355,0.471,1,"1","BDP1"
0.00200197383429962,0.387936510412566,0.246,0.356,1,"1","NUPL1"
0.00202437738687452,0.682287095394145,0.381,0.531,1,"1","PLEKHG2"
0.00203486083031749,0.638449001305481,0.202,0.306,1,"1","ABHD17A"
0.00203962876204123,0.259299414561274,0.633,0.785,1,"1","PCBP2"
0.00206895279965145,0.503373230010957,0.167,0.256,1,"1","DHPS"
0.00212664472729633,0.449428143826466,0.413,0.587,1,"1","NCF1C"
0.00213586058710328,1.57712631687583,0.284,0.402,1,"1","PRPF4B"
0.00216340766841233,0.377589392351505,0.543,0.749,1,"1","RPSAP58"
0.0021913543559735,0.555024096706163,0.261,0.372,1,"1","EMB"
0.00227299859225345,0.94177402966996,0.282,0.209,1,"1","FAM65B"
0.00231712925173666,0.769188119939666,0.308,0.427,1,"1","AP1G1"
0.00234193419296017,0.454818106714181,0.402,0.546,1,"1","ARIH1"
0.0024026721448803,0.335400749269539,0.188,0.273,1,"1","UBE2Q1"
0.00240861171016201,0.266234562295549,0.792,0.929,1,"1","WSB1"
0.00241012185366876,0.511923399467634,0.894,0.976,1,"1","RPS8"
0.00245321058815547,0.59652151132986,0.37,0.512,1,"1","MED13"
0.00247629285258605,0.516199431688735,0.229,0.334,1,"1","ANTXR2"
0.00252974751289541,0.366250655165067,0.381,0.499,1,"1","SIGLEC14"
0.00257818051711775,0.492991151986756,0.411,0.589,1,"1","EIF4E"
0.00257967552128767,0.410833955743997,0.39,0.533,1,"1","REV3L"
0.0026179417641212,0.814544232469202,0.179,0.278,1,"1","PRRC2A"
0.00265461366415326,0.920640529199858,0.191,0.28,1,"1","SYTL3"
0.00267145894775542,0.797965474381086,0.713,0.784,1,"1","PPIF"
0.0026854961731637,0.383517218661874,0.314,0.447,1,"1","VDR"
0.00268579683538843,0.292222144359427,0.698,0.882,1,"1","TLN1"
0.00268904395715232,0.35307826769438,0.754,0.941,1,"1","PCBP1"
0.0026929691477499,0.415194166388592,0.208,0.302,1,"1","ZFX"
0.00269823307128497,0.345734039924196,0.927,0.993,1,"1","RPL10"
0.00277162206542506,0.301044448281604,0.792,0.93,1,"1","PRRC2C"
0.00281954468735307,0.550830767515854,0.308,0.441,1,"1","ZBTB7A"
0.0028355955326825,1.02236862702598,0.443,0.605,1,"1","PNRC2"
0.0028592377808476,1.23592743484252,0.296,0.428,1,"1","RIN2"
0.0029024536398727,0.445608332920853,0.176,0.263,1,"1","ALDH16A1"
0.00290971724131671,0.359739409609403,0.927,0.993,1,"1","RPL23"
0.00298207446336776,0.535039076493552,0.173,0.256,1,"1","SIGIRR"
0.00300082851975807,0.533668808174435,0.364,0.492,1,"1","ITGA5"
0.00301815054586782,1.49670959606007,0.411,0.377,1,"1","AMPD2"
0.00302650796569341,0.260178615441318,0.173,0.258,1,"1","CHIC2"
0.00303901946035207,0.323294744582997,0.519,0.686,1,"1","NCOA4"
0.00308004970024519,0.574321722074067,0.17,0.262,1,"1","FLCN"
0.00312114194575568,1.0423998409979,0.598,0.752,1,"1","STK17B"
0.00314109401284828,0.43064460122311,0.584,0.761,1,"1","ETF1"
0.00320013672742498,0.504510193277646,0.205,0.303,1,"1","TET3"
0.00321701805111756,0.863738147799906,0.273,0.398,1,"1","MAP3K11"
0.00334163859708384,0.59487601305565,0.484,0.614,1,"1","NXF1"
0.00338152650454235,0.712917059579517,0.29,0.436,1,"1","SPHK1"
0.00340841080194111,0.338862758212238,0.906,0.98,1,"1","RPS6"
0.00342653861295481,0.585747494839966,0.821,0.934,1,"1","RPL6"
0.00351629339183866,0.440917477807586,0.504,0.715,1,"1","PET100"
0.00373845999842383,0.333594231919132,0.364,0.494,1,"1","QSOX1"
0.00377506351873739,0.327706322163961,0.361,0.526,1,"1","MIR4426"
0.003780104433406,1.48228446815691,0.176,0.264,1,"1","FAM198B"
0.0038277911417009,0.321834853642134,0.196,0.281,1,"1","STARD8"
0.00389177031489709,0.67307975765144,0.34,0.462,1,"1","LINC00657"
0.0039667790289573,0.344592958826005,0.232,0.331,1,"1","WDR74"
0.00407098692087035,0.273154521148302,0.194,0.283,1,"1","SPECC1"
0.00415374624828785,0.777150264587601,0.513,0.467,1,"1","PNPLA8"
0.00422620116954245,0.446028356664012,0.302,0.41,1,"1","BAZ2A"
0.00429532282104192,0.721235172351865,0.255,0.383,1,"1","RN7SL1"
0.00437142164927491,0.370142910127549,0.633,0.786,1,"1","KMT2E"
0.0044145624661089,0.292517586873346,0.182,0.269,1,"1","SMG7"
0.0044325250564261,0.474299296756625,0.387,0.517,1,"1","PPP4R3A"
0.0044363553451984,0.380161680951599,0.616,0.77,1,"1","STAT3"
0.00445940296245139,0.519550364560153,0.317,0.429,1,"1","SUPT6H"
0.00447689163890899,0.284831129971518,0.346,0.455,1,"1","MIR22HG"
0.00448284249379348,0.27029840693982,0.202,0.295,1,"1","CYB5R4"
0.00449171870568952,0.57551918318777,0.214,0.303,1,"1","TYK2"
0.00490323458048854,0.822617298696636,0.384,0.556,1,"1","NPIPB3"
0.00490347751915708,0.870367746751928,0.522,0.5,1,"1","FGD4"
0.00494005444537035,0.257667278120098,0.692,0.826,1,"1","MYADM"
0.00494541701497046,0.294086319071722,0.311,0.416,1,"1","EIF1B"
0.00519848196624194,0.41825023755865,0.249,0.348,1,"1","OSCAR"
0.00522639403552546,0.831748639395099,0.302,0.423,1,"1","NFKBIB"
0.00540063825566249,1.57475527900945,0.261,0.209,1,"1","ATG2A"
0.00540789367951716,0.298812583723612,0.727,0.899,1,"1","CCNI"
0.00553143167944177,0.355784984627741,0.66,0.891,1,"1","TMA7"
0.00573249797080574,0.37021305533009,0.396,0.528,1,"1","ARHGAP4"
0.00600875792010682,0.400487529317751,0.487,0.621,1,"1","TCIRG1"
0.00608007472310297,0.993535811783506,0.205,0.298,1,"1","R3HDM4"
0.00620050204038605,0.815536067378633,0.214,0.312,1,"1","NCOA1"
0.00622485426782539,0.478507343061376,0.548,0.701,1,"1","PPP1R15B"
0.00645624740341713,0.724176796249353,0.188,0.278,1,"1","UPF1"
0.00646472193671253,0.43934784993967,0.786,0.841,1,"1","TNFAIP2"
0.00652832119510263,0.404777220702869,0.481,0.619,1,"1","PABPC4"
0.00654120335524637,0.586192965175933,0.686,0.799,1,"1","RPL21P28"
0.00655977311548816,0.547758066437644,0.261,0.353,1,"1","TMEM2"
0.00657603340171803,0.623996715629591,0.806,0.848,1,"1","ZEB2"
