"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"TCOF1" 2.96555255354225e-10 0.748147553917843 0.567 0.34 7.85426593805665e-06 "2" "TCOF1"
"NUB12" 3.05168911249728e-10 0.307266973930088 0.624 0.369 8.08239861444904e-06 "2" "NUB1"
"CBLB" 3.24094396476999e-10 0.443851732163863 0.257 0.093 8.58364009069333e-06 "2" "CBLB"
"STT3A1" 3.24953946253216e-10 0.82894028521387 0.471 0.242 8.60640526651643e-06 "2" "STT3A"
"TMEM511" 3.31272330896739e-10 0.514154611803637 0.543 0.311 8.77374768380014e-06 "2" "TMEM51"
"WDR45B1" 3.44255178595517e-10 0.638506906296943 0.667 0.426 9.11759840510227e-06 "2" "WDR45B"
"ZFP36L21" 3.49889170596267e-10 0.469828242974367 0.871 0.688 9.26681468324213e-06 "2" "ZFP36L2"
"DOPEY2" 3.76761179166243e-10 0.669058028299 0.295 0.119 9.97851983021795e-06 "2" "DOPEY2"
"DPYSL2" 3.97514023943456e-10 0.379690450797318 0.795 0.58 1.05281589241424e-05 "2" "DPYSL2"
"PEAK1" 4.04715008319541e-10 0.513812652414052 0.329 0.142 1.0718876995343e-05 "2" "PEAK1"
"CTNS" 4.14361070327e-10 0.665039281572644 0.324 0.138 1.09743529476106e-05 "2" "CTNS"
"DNPH12" 4.15771760424286e-10 0.402498038187818 0.481 0.246 1.10117150748372e-05 "2" "DNPH1"
"EPHB2" 4.35725781667859e-10 0.837938566607273 0.295 0.118 1.15401973274732e-05 "2" "EPHB2"
"UROS" 4.52905270912386e-10 0.634036726878234 0.333 0.141 1.19951961001145e-05 "2" "UROS"
"RGS21" 4.66393216459789e-10 0.477978234043237 0.948 0.835 1.23524243379375e-05 "2" "RGS2"
"CIRBP1" 4.74478693566157e-10 0.340500467489804 0.819 0.567 1.25665681990997e-05 "2" "CIRBP"
"RASGRP3" 4.92362385895175e-10 0.955938971844289 0.31 0.131 1.30402177904337e-05 "2" "RASGRP3"
"EPAS11" 5.00972586620064e-10 0.442489371892774 0.51 0.284 1.32682589566324e-05 "2" "EPAS1"
"TGFBR21" 5.19754328560517e-10 0.27124078915915 0.605 0.352 1.37656933919253e-05 "2" "TGFBR2"
"LAIR11" 5.3658481515932e-10 0.404345404418939 0.871 0.644 1.42114488294946e-05 "2" "LAIR1"
"SDHD1" 5.45717935651353e-10 0.523712659865396 0.652 0.415 1.44533395257261e-05 "2" "SDHD"
"GLUL1" 5.61167001136519e-10 0.332592242321875 0.976 0.902 1.48625080251007e-05 "2" "GLUL"
"ATP8B4" 5.67715888590249e-10 0.544889374026654 0.286 0.112 1.50359553093127e-05 "2" "ATP8B4"
"MAFB1" 5.71395585263628e-10 0.362180568892065 0.924 0.742 1.51334120757072e-05 "2" "MAFB"
"ASMTL" 6.03189830234509e-10 0.532456482428476 0.3 0.125 1.5975482653761e-05 "2" "ASMTL"
"ADAP21" 6.24488956218717e-10 0.34550972466625 0.776 0.493 1.65395900054527e-05 "2" "ADAP2"
"ABI11" 6.25618060009065e-10 0.402001957722801 0.676 0.432 1.65694943193401e-05 "2" "ABI1"
"EIF4A2" 6.37058940219869e-10 0.404333103770217 0.767 0.512 1.68725060317232e-05 "2" "EIF4A2"
"RB1" 6.9516313570343e-10 0.433430076672852 0.724 0.485 1.84113956491053e-05 "2" "RB1"
"FAM111A1" 7.2076415192228e-10 0.591626823473143 0.495 0.271 1.90894385636616e-05 "2" "FAM111A"
"PRPF38B" 7.21422722297244e-10 0.377747628508504 0.743 0.501 1.91068808000425e-05 "2" "PRPF38B"
"ZBTB381" 7.58042885711934e-10 0.552253664270562 0.476 0.26 2.00767658280806e-05 "2" "ZBTB38"
"DENND4C2" 7.60526380410215e-10 0.256474113832659 0.429 0.211 2.01425411851645e-05 "2" "DENND4C"
"HIF1A1" 7.74722957440032e-10 0.290975304086851 0.881 0.691 2.05185375277992e-05 "2" "HIF1A"
"CDK42" 8.0531744710467e-10 0.473478945926511 0.419 0.215 2.13288325865672e-05 "2" "CDK4"
"SMIM3" 8.10029324114921e-10 0.319753469570508 0.319 0.138 2.14536266491837e-05 "2" "SMIM3"
"IL161" 9.36188960021628e-10 0.264503967455419 0.424 0.205 2.47949646061728e-05 "2" "IL16"
"PLIN21" 9.48926862839014e-10 0.309611377444272 0.848 0.57 2.51323279622913e-05 "2" "PLIN2"
"NRIP11" 9.52826303655147e-10 0.489257372926189 0.552 0.32 2.52356046523066e-05 "2" "NRIP1"
"TBL1XR11" 9.71793803016722e-10 0.602655536288671 0.586 0.362 2.57379588728979e-05 "2" "TBL1XR1"
"ADAM92" 1.03183748652749e-09 0.317859167353603 0.538 0.295 2.73282158306807e-05 "2" "ADAM9"
"CD86" 1.06847100674833e-09 0.306074975215258 0.871 0.664 2.82984546137296e-05 "2" "CD86"
"RBPJ2" 1.1043968690223e-09 0.487608570229435 0.829 0.649 2.92499510760556e-05 "2" "RBPJ"
"NAA201" 1.17074776009518e-09 0.425939467980148 0.524 0.286 3.10072544261208e-05 "2" "NAA20"
"IKBIP" 1.18289156174197e-09 0.726474840658986 0.367 0.172 3.1328883012736e-05 "2" "IKBIP"
"ATF31" 1.18824384822306e-09 0.551741805428384 0.867 0.691 3.14706383201878e-05 "2" "ATF3"
"CCL4L22" 1.19551571417556e-09 1.11663159673688 0.51 0.308 3.16632336899396e-05 "2" "CCL4L2"
"SELT1" 1.21172179471303e-09 0.45311529196227 0.667 0.455 3.20924517329745e-05 "2" "SELT"
"RHOB1" 1.25685592899335e-09 0.513248477533556 0.681 0.438 3.32878292793888e-05 "2" "RHOB"
"PLBD22" 1.2583375363529e-09 0.653240849176011 0.4 0.195 3.33270696503067e-05 "2" "PLBD2"
"C12orf49" 1.28297874925418e-09 0.365159292113487 0.314 0.135 3.39796921739969e-05 "2" "C12orf49"
"QARS1" 1.29410600268686e-09 0.490991116502768 0.59 0.336 3.42743974811614e-05 "2" "QARS"
"HLA-DQB11" 1.34494963092922e-09 0.494665548308609 0.981 0.877 3.56209909751605e-05 "2" "HLA-DQB1"
"SSR3" 1.35646222264608e-09 0.295423119635933 0.733 0.489 3.59259019667814e-05 "2" "SSR3"
"ITGB5" 1.40259040659325e-09 0.292949321684948 0.262 0.101 3.71476069186223e-05 "2" "ITGB5"
"MAN2A1" 1.4997962118332e-09 0.4165369287431 0.562 0.342 3.97221026704023e-05 "2" "MAN2A1"
"SYNE11" 1.52612801449934e-09 0.723908005427389 0.39 0.192 4.04195004640149e-05 "2" "SYNE1"
"FAM210A1" 1.54233525158162e-09 0.448644559069723 0.443 0.235 4.08487491381392e-05 "2" "FAM210A"
"PDK4" 1.55894471134724e-09 0.811554129311963 0.329 0.147 4.12886506800317e-05 "2" "PDK4"
"ATP1B12" 1.61662762791538e-09 0.51720485095095 0.662 0.425 4.28163827253388e-05 "2" "ATP1B1"
"RRAGA1" 1.67170224573343e-09 0.581628884029654 0.376 0.182 4.42750339782498e-05 "2" "RRAGA"
"NUBP11" 1.81404975230412e-09 0.336532415156006 0.452 0.233 4.80451076897746e-05 "2" "NUBP1"
"CD80" 1.82800544069466e-09 0.922526093753258 0.295 0.126 4.8414724096798e-05 "2" "CD80"
"IER51" 1.82983328918334e-09 0.281407234096172 0.919 0.733 4.84631346640208e-05 "2" "IER5"
"SNRPA1" 1.8407169878535e-09 0.313561974112095 0.314 0.133 4.87513894233e-05 "2" "SNRPA1"
"HOMER1" 1.89150811394195e-09 0.665208898032298 0.329 0.148 5.00965923977524e-05 "2" "HOMER1"
"HLA-DRB51" 1.91238462153679e-09 0.561490865871054 0.995 0.954 5.06495067014018e-05 "2" "HLA-DRB5"
"OVCA2" 1.98461357259134e-09 0.708300265581014 0.333 0.15 5.25624904700817e-05 "2" "OVCA2"
"CHD7" 2.11807276335549e-09 0.474602695630071 0.276 0.113 5.60971571374701e-05 "2" "CHD7"
"HES4" 2.25402484650027e-09 0.315234242676809 0.424 0.215 5.96978480595597e-05 "2" "HES4"
"PTGER41" 2.33504439467356e-09 0.647199011397578 0.624 0.426 6.18436507929294e-05 "2" "PTGER4"
"SGTB" 2.3800914986121e-09 0.886580351819475 0.362 0.175 6.30367233407414e-05 "2" "SGTB"
"GIMAP1" 2.46714245423597e-09 0.644975588817023 0.338 0.157 6.53422679004397e-05 "2" "GIMAP1"
"DUSP1" 2.47565158430173e-09 0.472734534806608 0.986 0.953 6.55676322102314e-05 "2" "DUSP1"
"ASPH1" 2.47702142800602e-09 0.3772401127596 0.462 0.249 6.56039125207395e-05 "2" "ASPH"
"FOS1" 2.54179115142386e-09 0.574284741628468 0.929 0.854 6.73193386454609e-05 "2" "FOS"
"KIAA15511" 2.69616471917919e-09 0.684293705216819 0.562 0.333 7.14079225874609e-05 "2" "KIAA1551"
"TNFRSF21" 2.7486416278127e-09 1.01796433420771 0.267 0.108 7.27977735126193e-05 "2" "TNFRSF21"
"MMADHC1" 2.77898203858552e-09 0.362785615291648 0.452 0.235 7.36013392919375e-05 "2" "MMADHC"
"DDX241" 2.80075573178577e-09 0.376008160476726 0.71 0.441 7.41780155563461e-05 "2" "DDX24"
"DEGS12" 2.8116308704507e-09 0.447592403449011 0.519 0.303 7.44660436038867e-05 "2" "DEGS1"
"PPIL41" 2.82066873321291e-09 0.346844313045743 0.433 0.231 7.47054113991439e-05 "2" "PPIL4"
"ARMCX1" 2.8860151003999e-09 1.01247574472559 0.286 0.124 7.64361099340914e-05 "2" "ARMCX1"
"MAPK13" 2.89826563616397e-09 0.776594364913226 0.3 0.132 7.67605653738029e-05 "2" "MAPK13"
"ATP2A2" 2.91779187354329e-09 0.294842064997765 0.576 0.354 7.72777177707942e-05 "2" "ATP2A2"
"GADD45G2" 2.93072102930318e-09 0.820491123852494 0.367 0.183 7.76201464610948e-05 "2" "GADD45G"
"BEX42" 3.04381620773611e-09 0.440790823380434 0.381 0.187 8.06154722618908e-05 "2" "BEX4"
"B3GNT5" 3.48868841132427e-09 0.351986366556157 0.676 0.417 9.23979125739233e-05 "2" "B3GNT5"
"BCL2L111" 3.52186775425142e-09 0.431537902277341 0.443 0.238 9.32766674713488e-05 "2" "BCL2L11"
"OPN3" 3.5258107818235e-09 0.504007464460217 0.314 0.135 9.33810985565954e-05 "2" "OPN3"
"CSNK1A11" 3.60189382436279e-09 0.268117191424034 0.733 0.483 9.53961579382484e-05 "2" "CSNK1A1"
"RDH112" 3.60386660083838e-09 0.607497737677138 0.433 0.227 9.54484069232045e-05 "2" "RDH11"
"HEXB2" 3.61136253073423e-09 0.313098199793453 0.805 0.559 9.56469366264961e-05 "2" "HEXB"
"TANC22" 3.62274542418179e-09 0.471192601891128 0.376 0.18 9.59484125594547e-05 "2" "TANC2"
"ZNF618" 3.62984909905555e-09 0.663701117008963 0.281 0.115 9.61365533884862e-05 "2" "ZNF618"
"ARID4A1" 3.73030441871316e-09 0.498365312322544 0.519 0.285 9.8797112529618e-05 "2" "ARID4A"
"CLEC2D" 4.03955280866459e-09 0.364293582509863 0.329 0.148 0.000106987556137482 "2" "CLEC2D"
"TMEM123" 4.09168514303803e-09 0.260849767777632 0.8 0.559 0.000108368281013362 "2" "TMEM123"
"LSS" 4.34861607538713e-09 0.402802342720297 0.333 0.157 0.000115173096756628 "2" "LSS"
"MMP192" 4.42581211577464e-09 0.906238349097341 0.61 0.402 0.000117217633886291 "2" "MMP19"
"KIF1B" 4.45990459134617e-09 0.289706501628817 0.729 0.483 0.000118120573101803 "2" "KIF1B"
"ATP6AP11" 4.7052888568644e-09 0.30132440044499 0.886 0.7 0.000124619575374054 "2" "ATP6AP1"
"CCDC82" 4.74568456472659e-09 0.632819400385336 0.348 0.163 0.000125689455696784 "2" "CCDC82"
"KIAA0195" 4.79700136191922e-09 0.427309553304729 0.276 0.112 0.000127048581070431 "2" "KIAA0195"
"CD931" 5.08777313442788e-09 0.281495324825555 0.71 0.481 0.000134749671465322 "2" "CD93"
"COLGALT12" 5.14195053407695e-09 0.255186688888567 0.8 0.551 0.000136184559895028 "2" "COLGALT1"
"CFAP97" 5.60640363476022e-09 0.918583112856795 0.29 0.123 0.000148485600266625 "2" "CFAP97"
"UBE2W1" 5.89692987744059e-09 0.291167881170873 0.524 0.303 0.000156180187804014 "2" "UBE2W"
"COPRS" 6.14386730511251e-09 0.377428443615691 0.329 0.147 0.000162720325575905 "2" "COPRS"
"TMEM702" 6.23627355165578e-09 0.504567003402931 0.529 0.295 0.000165167705015603 "2" "TMEM70"
"NOP562" 6.60243257767748e-09 0.5058209446033 0.595 0.38 0.000174865426819788 "2" "NOP56"
"CCDC170" 6.89442861561395e-09 0.368699406498033 0.276 0.115 0.000182598941884536 "2" "CCDC170"
"ALKBH5" 6.92907305895902e-09 0.326844692363672 0.476 0.262 0.00018351649996653 "2" "ALKBH5"
"VPS72" 7.02553026725466e-09 0.263970842752101 0.281 0.115 0.00018607116912824 "2" "VPS72"
"INAFM2" 7.14338013976756e-09 0.967141736681588 0.314 0.142 0.000189192423001744 "2" "INAFM2"
"AHR" 7.58676639643559e-09 0.398656011574366 0.719 0.521 0.000200935508009597 "2" "AHR"
"ADPRH" 7.89409027148534e-09 0.257451412010417 0.457 0.246 0.000209074980840289 "2" "ADPRH"
"CDS22" 7.98849874302163e-09 0.498066896711941 0.433 0.243 0.000211575389208928 "2" "CDS2"
"EGR22" 8.16468411310007e-09 0.949137241430767 0.467 0.265 0.000216241658735455 "2" "EGR2"
"DHRS72" 8.46755607303842e-09 0.441486623663842 0.629 0.415 0.000224263222594423 "2" "DHRS7"
"TIMMDC11" 8.55606484770166e-09 0.372250772414836 0.5 0.285 0.000226607377491379 "2" "TIMMDC1"
"GADD45A" 8.77401628795043e-09 0.361332987233872 0.314 0.14 0.000232379821386367 "2" "GADD45A"
"IMMT2" 8.84573280384167e-09 0.396021089338815 0.486 0.268 0.000234279233309747 "2" "IMMT"
"PCM11" 9.17381815613517e-09 0.272086629142574 0.633 0.39 0.00024296857386524 "2" "PCM1"
"RNASET21" 1.00666572001996e-08 0.310765571343969 0.886 0.699 0.000266615415947286 "2" "RNASET2"
"TAGAP" 1.07557364840799e-08 0.347372408670261 0.681 0.466 0.000284865680780855 "2" "TAGAP"
"JKAMP" 1.09479913203567e-08 0.712161627853407 0.333 0.154 0.000289957550119648 "2" "JKAMP"
"NAV1" 1.17559820187113e-08 0.740512260622731 0.333 0.158 0.000311357183765569 "2" "NAV1"
"TUFM" 1.24459807956413e-08 0.308565500235727 0.61 0.376 0.00032963180137256 "2" "TUFM"
"ELMSAN1" 1.25273037903568e-08 0.354095174032488 0.486 0.271 0.0003317856408876 "2" "ELMSAN1"
"ZNF3311" 1.32166743715393e-08 0.406625234232836 0.876 0.722 0.000350043620730217 "2" "ZNF331"
"ARL2BP" 1.36272288816546e-08 0.65460639282887 0.314 0.147 0.000360917156930621 "2" "ARL2BP"
"PABPN1" 1.37495219460814e-08 0.455776633547471 0.371 0.181 0.000364156088741966 "2" "PABPN1"
"SIGLEC101" 1.38709847733082e-08 0.46222727374054 0.443 0.242 0.000367373031721068 "2" "SIGLEC10"
"BCL2L12" 1.42363561306131e-08 0.435776074530774 0.371 0.182 0.000377049892119289 "2" "BCL2L1"
"CCL31" 1.46588201701008e-08 0.379279323849528 0.829 0.601 0.000388238852205119 "2" "CCL3"
"WDR46" 1.55408891904256e-08 0.445561173510376 0.3 0.132 0.000411600450208422 "2" "WDR46"
"TOB21" 1.55964118617457e-08 0.368660453292041 0.71 0.478 0.000413070968158334 "2" "TOB2"
"YTHDC2" 1.57580461176957e-08 0.527284405594269 0.319 0.15 0.00041735185142717 "2" "YTHDC2"
"THBD1" 1.58808799231525e-08 0.29916506773612 0.643 0.422 0.000420605104764695 "2" "THBD"
"DNAJB12" 1.591548146387e-08 0.374401558110611 0.971 0.853 0.000421521526570596 "2" "DNAJB1"
"TSC22D2" 1.59353322706806e-08 0.324524986434105 0.757 0.539 0.000422047275188977 "2" "TSC22D2"
"PSMD111" 1.61611849531317e-08 0.342059896884164 0.643 0.409 0.000428028983483692 "2" "PSMD11"
"KPNA2" 1.64072341959421e-08 0.566649630261169 0.552 0.339 0.000434545597679528 "2" "KPNA2"
"CBR11" 1.67464221378287e-08 0.370449144853807 0.495 0.285 0.000443528990320394 "2" "CBR1"
"GTF2A1" 1.71915580175155e-08 0.845991200033502 0.295 0.133 0.000455318414093899 "2" "GTF2A1"
"BAG31" 1.71983193361713e-08 0.675379662078337 0.705 0.501 0.000455497487618497 "2" "BAG3"
"FNTA1" 1.77720703722302e-08 0.409442442798166 0.395 0.211 0.000470693283808517 "2" "FNTA"
"PHACTR21" 1.85226885481743e-08 0.456998188870584 0.586 0.369 0.000490573406198396 "2" "PHACTR2"
"TRIP6" 1.91824313406404e-08 0.468903184966125 0.314 0.148 0.000508046694056862 "2" "TRIP6"
"CLIC2" 2.0018359675938e-08 0.299277812619902 0.357 0.178 0.000530186256017219 "2" "CLIC2"
"TGFBR11" 2.10187888362332e-08 0.390766907906165 0.481 0.275 0.000556682622327637 "2" "TGFBR1"
"RHOH" 2.14994827770713e-08 0.39775990577384 0.352 0.169 0.000569413801350732 "2" "RHOH"
"GABPB1-AS1" 2.15672346647729e-08 0.403299563898769 0.314 0.147 0.000571208210096511 "2" "GABPB1-AS1"
"ACSL31" 2.16239309216484e-08 0.468529081721549 0.571 0.343 0.000572709810459857 "2" "ACSL3"
"ZNF428" 2.20314210623507e-08 0.601079723631353 0.314 0.146 0.000583502186836358 "2" "ZNF428"
"FUCA12" 2.21490671323538e-08 0.479646633064577 0.4 0.209 0.000586618043000391 "2" "FUCA1"
"DNAJB6" 2.23034314982775e-08 0.396465182891739 0.91 0.718 0.000590706383231879 "2" "DNAJB6"
"TSC22D31" 2.23146675449402e-08 0.495352046948353 0.757 0.561 0.000591003969927742 "2" "TSC22D3"
"TBXAS11" 2.26763999340194e-08 0.304984564968136 0.71 0.479 0.000600584452252503 "2" "TBXAS1"
"CRTAP1" 2.30065584652345e-08 0.323298342899373 0.695 0.462 0.000609328700951735 "2" "CRTAP"
"UBE2S1" 2.36966147072665e-08 0.327351113558492 0.762 0.533 0.000627604840521954 "2" "UBE2S"
"NXT1" 2.41168156689351e-08 0.350088474142127 0.338 0.158 0.000638733862991746 "2" "NXT1"
"CYP20A11" 2.43717037237967e-08 0.287116868607816 0.567 0.35 0.000645484573124756 "2" "CYP20A1"
"SMIM192" 2.56960570971064e-08 0.276351121108896 0.419 0.214 0.000680560072216864 "2" "SMIM19"
"BRE" 2.65110874043276e-08 0.323777720409524 0.338 0.158 0.000702146149903618 "2" "BRE"
"SEPT21" 2.72677813442289e-08 0.337897053401675 0.714 0.481 0.000722187188901903 "2" "SEPT2"
"BCAP312" 2.79477208981853e-08 0.311019175015853 0.776 0.58 0.000740195387988438 "2" "BCAP31"
"EEF2K" 2.8369749412271e-08 0.395797256525634 0.281 0.123 0.000751372813183997 "2" "EEF2K"
"CTSA2" 2.88431196780106e-08 0.304180592702557 0.805 0.612 0.000763910024672111 "2" "CTSA"
"DDX6" 2.98345584269228e-08 0.305212994435019 0.724 0.488 0.000790168279937051 "2" "DDX6"
"PHLDA11" 3.03140394787226e-08 0.554818429452863 0.533 0.333 0.000802867335593968 "2" "PHLDA1"
"SLC39A12" 3.03653603730502e-08 0.582990893005388 0.505 0.311 0.000804226569480235 "2" "SLC39A1"
"TOB11" 3.0509527430626e-08 0.40976805466182 0.676 0.432 0.00080804483400013 "2" "TOB1"
"PTOV1" 3.05747749672599e-08 0.312076835920202 0.371 0.187 0.000809772915007878 "2" "PTOV1"
"BMP8A" 3.14067464429257e-08 0.649247378551304 0.343 0.166 0.000831807679540887 "2" "BMP8A"
"KRR1" 3.21879600534247e-08 0.347305140065834 0.329 0.157 0.000852498122014953 "2" "KRR1"
"DARS1" 3.63155728459469e-08 0.399052492146754 0.595 0.358 0.000961817946824905 "2" "DARS"
"ADPGK1" 3.72912550739939e-08 0.373654288298949 0.59 0.364 0.000987658890634729 "2" "ADPGK"
"MIR155HG" 3.74227289028957e-08 0.50422597819725 0.462 0.258 0.000991140974993193 "2" "MIR155HG"
"MCUR1" 3.76211049447709e-08 0.381000151491156 0.338 0.164 0.000996394964462258 "2" "MCUR1"
"SYNGR22" 3.88373368023623e-08 0.359261323206978 0.924 0.785 0.00102860686521057 "2" "SYNGR2"
"RCAN11" 3.97017791395985e-08 0.562483642935295 0.357 0.178 0.00105150162051227 "2" "RCAN1"
"CAMK11" 4.00392053945861e-08 0.661158125962581 0.448 0.258 0.00106043835487561 "2" "CAMK1"
"ADRB2" 4.06779050921936e-08 1.08396317495546 0.31 0.153 0.00107735431636675 "2" "ADRB2"
"THUMPD3" 4.22026907977576e-08 0.67612129945312 0.333 0.166 0.00111773826577861 "2" "THUMPD3"
"SNAPIN1" 4.24034446659913e-08 0.360950030753347 0.376 0.193 0.00112305523197878 "2" "SNAPIN"
"BANP" 4.2940948119083e-08 0.31767862119831 0.319 0.153 0.00113729101093391 "2" "BANP"
"NEU12" 4.30392856940845e-08 0.466756468569939 0.667 0.456 0.00113989548160783 "2" "NEU1"
"NGRN1" 4.34863415242552e-08 0.623821818020809 0.362 0.184 0.0011517357552699 "2" "NGRN"
"FAM20A1" 4.38912931101831e-08 0.439236674708738 0.386 0.201 0.0011624608980232 "2" "FAM20A"
"TMEM9B1" 4.50994373036087e-08 0.311804801691885 0.467 0.271 0.00119445859698608 "2" "TMEM9B"
"MPZL1" 4.75223723881434e-08 0.68970269110633 0.348 0.174 0.00125863003269998 "2" "MPZL1"
"AKIRIN1" 4.99357451973684e-08 0.291946134099858 0.557 0.345 0.0013225482115523 "2" "AKIRIN1"
"UBLCP1" 5.03029529682637e-08 0.466893589401692 0.3 0.138 0.00133227370936446 "2" "UBLCP1"
"TMEM198B" 5.03549843840808e-08 0.728715810927021 0.319 0.155 0.00133365176141238 "2" "TMEM198B"
"ALG2" 5.0494158506537e-08 0.541258851469109 0.333 0.167 0.00133733778804563 "2" "ALG2"
"IDI11" 5.27421767458277e-08 0.366561178808577 0.567 0.365 0.00139687655111325 "2" "IDI1"
"SLA2" 5.38563517557204e-08 0.329118962032715 0.695 0.479 0.00142638547625026 "2" "SLA"
"BHLHE41" 5.52004348764961e-08 0.648997167273011 0.3 0.136 0.001461983517704 "2" "BHLHE41"
"GPRIN3" 5.5527291275589e-08 0.72158484486413 0.324 0.161 0.00147064030943397 "2" "GPRIN3"
"DESI2" 5.68152733525898e-08 0.426684486436065 0.333 0.161 0.00150475251474334 "2" "DESI2"
"MB21D2" 6.06656999966394e-08 0.659417168388529 0.271 0.123 0.00160673106441099 "2" "MB21D2"
"CHKA1" 6.23136225749459e-08 0.556861340216411 0.429 0.25 0.00165037629389744 "2" "CHKA"
"WBP1L" 6.27099391811245e-08 0.322490731633449 0.548 0.323 0.00166087273921208 "2" "WBP1L"
"VKORC12" 6.34583463352846e-08 0.274643205122502 0.571 0.34 0.00168069430269001 "2" "VKORC1"
"APPL1" 6.52776712659049e-08 0.373614405930182 0.5 0.291 0.00172887912347749 "2" "APPL1"
"PPM1K1" 6.53782840953541e-08 0.621464647300123 0.362 0.189 0.00173154385426545 "2" "PPM1K"
"MDM21" 6.54297899575529e-08 0.252213187790572 0.524 0.311 0.00173290798702579 "2" "MDM2"
"OSTF1" 6.64130300305622e-08 0.341619665079947 0.638 0.42 0.00175894910035944 "2" "OSTF1"
"STIM2" 6.74782283062394e-08 0.499149230848607 0.305 0.14 0.00178716087669075 "2" "STIM2"
"SERPINH1" 6.74837413195435e-08 0.530887056291617 0.281 0.129 0.00178730688884811 "2" "SERPINH1"
"WDR33" 6.89843756794897e-08 0.423686614280774 0.405 0.216 0.00182705118987129 "2" "WDR33"
"KBTBD8" 7.03063379484402e-08 0.257974432952416 0.357 0.18 0.00186206336056444 "2" "KBTBD8"
"SLC29A1" 7.17142931686201e-08 0.574384060017602 0.276 0.125 0.0018993530545709 "2" "SLC29A1"
"KIAA10331" 7.2462546700736e-08 0.440036109780408 0.5 0.313 0.00191917054936899 "2" "KIAA1033"
"PWP1" 7.3615182316571e-08 0.434160753619902 0.333 0.169 0.00194969810365438 "2" "PWP1"
"PITHD11" 7.77248218563024e-08 0.353695798395687 0.376 0.199 0.00205854190686417 "2" "PITHD1"
"ARRDC31" 8.13954033577434e-08 0.84533128910541 0.462 0.275 0.00215575725792983 "2" "ARRDC3"
"ZCCHC171" 8.17352427151286e-08 0.342502087662066 0.376 0.195 0.00216475790331018 "2" "ZCCHC17"
"G6PC3" 8.45223729104354e-08 0.465097303602471 0.319 0.159 0.00223857504653288 "2" "G6PC3"
"PRDX61" 8.55438476924969e-08 0.252608736334099 0.657 0.434 0.00226562880613578 "2" "PRDX6"
"TGFBI2" 8.69092639124775e-08 0.298437078428385 0.957 0.784 0.00230179185472197 "2" "TGFBI"
"LINC010942" 8.7924298711538e-08 0.681060709511622 0.352 0.183 0.00232867505137508 "2" "LINC01094"
"DNASE21" 8.82223739105743e-08 0.404598037733272 0.562 0.354 0.00233656957302156 "2" "DNASE2"
"SLC38A71" 8.83249073297614e-08 0.682942897656687 0.357 0.186 0.00233928517062873 "2" "SLC38A7"
"PCNP1" 8.9749370938861e-08 0.280225550337516 0.514 0.302 0.00237701208931573 "2" "PCNP"
"MGAT4A1" 9.05679991703267e-08 0.361793873229436 0.562 0.341 0.0023986934580261 "2" "MGAT4A"
"AFF41" 9.15027034562136e-08 0.257982424950626 0.752 0.525 0.00242344910103782 "2" "AFF4"
"NIPSNAP3A" 9.6902997745927e-08 0.612242669439682 0.295 0.138 0.00256647589530088 "2" "NIPSNAP3A"
"PSME41" 9.70686017260686e-08 0.329892760661981 0.452 0.258 0.00257086191671493 "2" "PSME4"
"PRKX" 1.00889423134646e-07 0.746119996542925 0.362 0.192 0.00267205637172109 "2" "PRKX"
"APEX11" 1.11545098506916e-07 0.49277504152626 0.514 0.326 0.00295427193395566 "2" "APEX1"
"NPHS1" 1.13200055303982e-07 0.31316203760538 0.29 0.136 0.00299810346472597 "2" "NPHS1"
"POLR2A" 1.14018911011892e-07 0.371464236750486 0.852 0.61 0.00301979085814995 "2" "POLR2A"
"PSMD5" 1.14987233515329e-07 0.631783939217271 0.252 0.108 0.00304543687965349 "2" "PSMD5"
"SNHG7" 1.15309921331941e-07 0.657545670029197 0.295 0.142 0.00305398326647647 "2" "SNHG7"
"IDH21" 1.16882323733661e-07 0.38533898308421 0.543 0.35 0.00309562834408602 "2" "IDH2"
"TBC1D2B1" 1.25985777884002e-07 0.253836457797017 0.438 0.243 0.00333673332725779 "2" "TBC1D2B"
"PTPN9" 1.26373812648709e-07 0.432779847789007 0.29 0.133 0.00334701042800106 "2" "PTPN9"
"REXO2" 1.28898164795776e-07 0.361176593557975 0.329 0.161 0.00341386789461613 "2" "REXO2"
"DNAJC31" 1.30201603845358e-07 0.298048824701278 0.719 0.538 0.0034483894778443 "2" "DNAJC3"
