"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
1.362457111661e-08,0.289956773335615,0.372,0.207,0.000360846766023416,"2","TRADD"
1.39445583648211e-08,0.292019366907654,0.792,0.658,0.000369321628292288,"2","DSE"
1.91406296713962e-08,0.300819042438201,0.816,0.707,0.000506939576846929,"2","DEK"
1.96631391142533e-08,0.377173155326172,0.652,0.5,0.000520778239440998,"2","DOCK8"
2.18227699143997e-08,0.293053598342247,0.796,0.616,0.000577976061182877,"2","STX11"
2.1843346471771e-08,0.333205488062849,0.344,0.193,0.000578521031304856,"2","OPTN"
2.2619223503817e-08,0.273493305937928,0.712,0.568,0.000599070134498593,"2","KPNB1"
2.73408477759444e-08,0.261100720952187,0.932,0.788,0.000724122353345887,"2","VAMP8"
2.81223775480547e-08,0.374739276744045,0.72,0.554,0.00074482116936023,"2","BID"
3.25426594006707e-08,0.251682671228079,0.7,0.551,0.000861892334226763,"2","SUN2"
3.39675307801433e-08,0.426612646693655,0.504,0.352,0.000899630052712095,"2","UBE2F"
3.51388339634816e-08,0.358440695341592,0.576,0.415,0.000930652017522811,"2","PSMA5"
3.55403009461509e-08,0.392548813592041,0.272,0.138,0.000941284870558807,"2","TRIM56"
4.97673600005062e-08,0.310188374798905,0.956,0.922,0.00131808852961341,"2","FOSB"
4.99550778058019e-08,0.322309496171729,0.356,0.201,0.00132306023568666,"2","DNPEP"
5.966417963389e-08,0.36270608720046,0.872,0.821,0.00158020579760358,"2","NINJ1"
6.14694132873428e-08,0.386180926330073,0.804,0.678,0.00162801741091527,"2","PIM3"
7.63897814327367e-08,0.354880997702226,0.636,0.507,0.00202318336124603,"2","IGFLR1"
8.06122327926336e-08,0.309444324964087,0.72,0.582,0.0021350149855129,"2","GLRX"
8.12269703369592e-08,0.330295991763535,0.896,0.807,0.00215129630937436,"2","PGK1"
9.7176978407758e-08,0.353247501724252,0.644,0.51,0.00257373227312947,"2","CNN2"
1.00750170155659e-07,0.311921304829766,0.828,0.733,0.00266836825657263,"2","C1orf162"
1.02162156570688e-07,0.398984900568176,0.28,0.145,0.00270576471677467,"2","OASL"
1.08544817697803e-07,0.272020045327702,0.972,0.899,0.00287480949672632,"2","ITGB2"
1.22493181672723e-07,0.292177819708321,0.804,0.706,0.00324423191660207,"2","STAT3"
1.32591337490029e-07,0.25458180862242,0.32,0.178,0.00351168157342341,"2","SLC25A28"
1.33261965644097e-07,0.475369374600876,0.472,0.343,0.00352944316008391,"2","SDF2L1"
1.94492892273701e-07,0.254515271593655,0.964,0.911,0.00515114425186896,"2","ARPC1B"
1.99411756548024e-07,0.306875314798678,0.536,0.373,0.0052814203721744,"2","PVRL2"
2.03358583480401e-07,0.351183480653405,0.868,0.731,0.00538595208347841,"2","GNB1"
2.74640800290474e-07,0.35492637529114,0.744,0.641,0.00727386159569319,"2","ZC3H12A"
2.87801382650869e-07,0.264972498638566,0.796,0.668,0.00762241961950826,"2","COPE"
2.93844676597047e-07,0.304244497245889,0.692,0.527,0.00778247625967278,"2","MTHFD2"
2.95095891841414e-07,0.267355132484504,0.496,0.338,0.00781561469541984,"2","SLC39A8"
3.86282875053733e-07,0.278504703260144,0.952,0.834,0.0102307019457981,"2","CD53"
4.28946619258882e-07,0.278315988260932,0.648,0.531,0.0113606512110715,"2","UBE2L3"
4.99231113926713e-07,0.348478298386867,0.548,0.398,0.013222136052349,"2","UBE2J1"
5.09076703959476e-07,0.391856873979951,0.712,0.557,0.0134828965043667,"2","SP100"
5.91750577127115e-07,0.250007061316488,0.776,0.692,0.0156725140352116,"2","ATP6V1G1"
6.05030459375815e-07,0.461903286463102,0.512,0.357,0.0160242317165685,"2","FLOT2"
8.21322974558101e-07,0.30097798122028,0.676,0.563,0.0217527389811713,"2","APRT"
8.21564789317111e-07,0.349725590014514,0.888,0.759,0.0217591434450637,"2","CECR1"
8.67158324381114e-07,0.291411145775489,0.504,0.362,0.0229666882212338,"2","MOB1A"
9.02511189229379e-07,0.347720803516998,0.516,0.363,0.0239030088467401,"2","RHBDF2"
9.38029936597933e-07,0.328899137042352,0.924,0.849,0.0248437228707963,"2","CAP1"
1.04643292549489e-06,0.323413952293062,0.84,0.728,0.0277147760317321,"2","GSTO1"
1.42536003945459e-06,0.273618457758424,0.72,0.558,0.0377506606449548,"2","SLC31A2"
1.49718759971294e-06,0.443611594548841,0.528,0.395,0.0396530135783973,"2","CYC1"
1.55266222153248e-06,0.315606632858232,0.744,0.633,0.0411222589372878,"2","CORO1A"
1.62911925417397e-06,0.364591648679657,0.444,0.291,0.0431472234467975,"2","GSDMD"
1.72389356815605e-06,0.370208552991042,0.7,0.565,0.0456573211526131,"2","PTAFR"
1.81543037660511e-06,0.418453815419998,0.372,0.237,0.0480816735243863,"2","EYA3"
1.82606564846156e-06,0.419215894729432,0.628,0.518,0.0483633486995044,"2","PSMA2"
2.48278415007945e-06,0.329214759127217,0.432,0.298,0.0657565382148543,"2","PARP12"
2.84513225207201e-06,0.304273721607915,0.864,0.773,0.0753533276961271,"2","EIF5A"
2.88636886627251e-06,0.31166623793914,0.752,0.665,0.0764454794232275,"2","PSMB1"
3.09703571979173e-06,0.300244213629244,0.784,0.668,0.082024991038684,"2","ATP1A1"
3.5522602244794e-06,0.284367302144544,0.668,0.553,0.0940816120453369,"2","PARK7"
3.74225679576266e-06,0.305218220486603,0.68,0.566,0.0991136712357739,"2","SUSD6"
4.52106912449528e-06,0.268039509095883,0.476,0.324,0.119740515762257,"2","ITGAL"
7.16389348897448e-06,0.305364807967687,0.496,0.364,0.189735719055489,"2","DNAJC7"
7.22037316942027e-06,0.342753329820123,0.756,0.657,0.191231583392096,"2","IL10RA"
9.15722316956242e-06,0.32526719443479,0.788,0.691,0.242529055645861,"2","SERPINB1"
1.18473381829436e-05,0.271442312863607,0.488,0.36,0.313776751775263,"2","AGPAT3"
1.28581159892917e-05,0.251765297070022,0.712,0.594,0.340547201976391,"2","BCL3"
1.28720349760587e-05,0.307804332326157,0.532,0.407,0.340915846340916,"2","SNX17"
1.29504578939795e-05,0.315137724400314,0.408,0.284,0.342992877322047,"2","RBCK1"
1.42800514607882e-05,0.362586553222177,0.528,0.41,0.378207162938976,"2","SRI"
1.85675024311216e-05,0.287735237176441,0.472,0.353,0.491760301888256,"2","RUNX3"
1.90084486616686e-05,0.287819797576033,0.548,0.426,0.503438762804294,"2","RGS19"
2.72160493674135e-05,0.286150729185092,0.728,0.638,0.720817067495947,"2","SYK"
3.05861441220535e-05,0.271397952010744,0.552,0.44,0.810074027072588,"2","AP3D1"
3.09663259751696e-05,0.274799307634998,0.448,0.328,0.820143143452368,"2","ORAI2"
3.3388733449017e-05,0.298961164702874,0.532,0.43,0.884300605397216,"2","VOPP1"
3.83199809014677e-05,0.360365529818042,0.5,0.385,1,"2","C17orf62"
4.17003683356187e-05,0.289458346849036,0.436,0.318,1,"2","RELA"
5.08907721527953e-05,0.389030209941003,0.62,0.532,1,"2","TNF"
5.4974563034178e-05,0.275810211095024,0.528,0.403,1,"2","FAM129A"
7.43931544648321e-05,0.273983218221732,0.652,0.549,1,"2","CTNNA1"
7.68117269137001e-05,0.293289874680203,0.388,0.271,1,"2","FPGS"
0.000108543872124662,0.260610219683188,0.464,0.347,1,"2","ANKRD44"
0.000120592698059102,0.27983354990914,0.464,0.36,1,"2","TRIM25"
0.00013321375853038,0.254111746819572,0.356,0.25,1,"2","SIGLEC10"
0.000137440175909423,0.261287109181061,0.544,0.448,1,"2","SUPT4H1"
0.00013810667369625,0.25792513717392,0.504,0.388,1,"2","NFAM1"
0.000140724568800981,0.367727034016401,0.432,0.327,1,"2","ABI3"
0.00018470371426474,0.294716209156496,0.252,0.16,1,"2","MSRB1"
0.000205397061527036,0.271629000101033,0.58,0.503,1,"2","AKIRIN2"
0.000227465046149305,0.27435119858235,0.576,0.481,1,"2","HDGF"
0.000292397874865358,0.274929255185352,0.628,0.515,1,"2","RASSF5"
0.000389507981626108,0.263916411330628,0.736,0.594,1,"2","ALOX5"
0.000406449252165836,0.314022560993955,0.272,0.186,1,"2","FAM214B"
0.000429447818247725,0.287806628737397,0.32,0.22,1,"2","CRELD2"
0.000438232382970004,0.367351164484639,0.388,0.291,1,"2","ARHGEF10L"
0.000462855918280733,0.281501614532866,0.9,0.839,1,"2","RTN4"
0.000517510443674355,0.276011993096327,0.636,0.517,1,"2","CCT5"
0.000586097422676211,0.325964557023759,0.752,0.701,1,"2","RHOG"
0.000613477455222773,0.307564855713764,0.552,0.507,1,"2","PPP4C"
0.000668868678520239,0.251123789772157,0.748,0.681,1,"2","WASF2"
0.000706681328235739,0.302361928984107,0.764,0.712,1,"2","PLSCR1"
0.000714773201138853,0.254235689397788,0.388,0.287,1,"2","IL3RA"
0.000825385826176825,0.413332565796971,0.36,0.26,1,"2","HCAR3"
0.000880558581402725,0.303218291208788,0.552,0.461,1,"2","ADRM1"
0.000992008654898155,0.258156728736498,0.432,0.358,1,"2","POLE4"
0.00146488336058906,0.303145515110786,0.408,0.316,1,"2","UBE2Z"
0.00153431425501201,0.297018349235959,0.26,0.176,1,"2","GPR35"
0.00166856641601854,0.267103358849608,0.372,0.279,1,"2","TMEM208"
0.00169268651745295,0.25325410155044,0.608,0.522,1,"2","VDAC1"
0.00258157059086171,0.275017481740149,0.332,0.257,1,"2","SOCS1"
0.00288831909501068,0.282664969903158,0.436,0.363,1,"2","HCFC1"
0.00401394440050795,0.284646163203352,0.532,0.443,1,"2","STK40"
0.00454073033081351,0.256355964959993,0.792,0.718,1,"2","RNH1"
0.00462153756853541,0.315061331626111,0.416,0.351,1,"2","CCDC109B"
0.00521302727210811,0.260000307747526,0.5,0.444,1,"2","ZC3H15"
0.00523936805994185,0.253478812998319,0.708,0.64,1,"2","PPP1CA"
0.00566756026421917,0.309734279065558,0.612,0.564,1,"2","PARVG"
0.00627083502707069,0.260725428496792,0.316,0.25,1,"2","KLHL5"
0.00854945872875793,0.265255702244969,0.28,0.216,1,"2","ISOC2"
4.06059415455595e-101,0.959954705812039,0.641,0.027,1.07544836183414e-96,"3","BCL11B"
2.1007889079664e-100,0.887740997609225,0.609,0.023,5.56393942274901e-96,"3","SPOCK2"
3.19143081741607e-96,0.884721360585763,0.625,0.027,8.45250451992646e-92,"3","CD3D"
2.05924749137304e-95,0.371732968068249,0.469,0.01,5.4539169809015e-91,"3","CD3E"
4.77324085515635e-92,0.894970226226874,0.578,0.023,1.26419284048816e-87,"3","PPP1R16B"
3.84895379631529e-81,1.02449875624982,0.453,0.014,1.0193954129541e-76,"3","CD8A"
7.03788512286189e-81,0.92976172687338,0.422,0.011,1.86398387478997e-76,"3","ICOS"
1.78560732601272e-80,0.679283479441117,0.438,0.012,4.72918100294468e-76,"3","SH2D1A"
2.71792062498255e-73,0.87574599465393,0.703,0.059,7.19841277526627e-69,"3","SLC38A1"
3.75702664379027e-72,0.908735636219699,0.656,0.051,9.95048506607853e-68,"3","PTPRCAP"
1.72283754387699e-71,0.93746714117101,0.562,0.035,4.56293523495822e-67,"3","IKZF3"
4.71881674021431e-70,1.36547923229806,0.859,0.11,1.24977861364576e-65,"3","FAM46C"
2.84863032277554e-67,0.617157174300768,0.438,0.018,7.54459740987101e-63,"3","ITK"
4.9906912447974e-67,1.13948521653913,0.562,0.039,1.32178457618459e-62,"3","ITM2A"
1.77447433008151e-64,0.562134136444361,0.281,0.004,4.69969526322087e-60,"3","KLRB1"
3.63587861931649e-64,0.863351948428618,0.5,0.03,9.62962452325972e-60,"3","CD96"
3.45897595326578e-63,0.962343670614988,0.469,0.025,9.16109781222443e-59,"3","LCK"
2.37522714373467e-57,0.794373546998058,0.625,0.062,6.29078909018128e-53,"3","CD2"
6.38223128305059e-56,0.666374440159406,0.578,0.053,1.69033395531595e-51,"3","SYNE2"
9.17462705656727e-56,0.6203509715174,0.422,0.024,2.42989997593184e-51,"3","CD3G"
3.12135212181683e-54,0.418296606898086,0.297,0.008,8.26690109463189e-50,"3","GZMK"
4.808623225884e-54,0.953228069207357,0.859,0.138,1.27356386137538e-49,"3","IL32"
9.27635007808045e-53,0.560328934052572,0.312,0.011,2.45684131817961e-48,"3","P2RY10"
7.82693795295187e-52,0.381750369941452,0.344,0.014,2.0729645168393e-47,"3","CCDC64"
1.44884377988472e-50,0.554773703312175,0.422,0.027,3.83726275102467e-46,"3","CD6"
1.51976206805645e-50,0.672185499289555,0.578,0.062,4.0250898372475e-46,"3","ETS1"
2.47556805103564e-48,0.478057297238287,0.266,0.008,6.5565419831679e-44,"3","TRAT1"
3.91463276648465e-47,0.441844391956224,0.312,0.014,1.03679048820346e-42,"3","ZAP70"
1.98623619462568e-46,1.24421001453828,0.844,0.167,5.26054656146612e-42,"3","FYN"
9.74212004032708e-46,1.43483026695399,0.734,0.124,2.58020049268063e-41,"3","CCL5"
3.54725833185339e-39,0.48907129774797,0.391,0.033,9.39491369191372e-35,"3","ATP8A1"
8.73844712253748e-39,0.718621610902451,0.297,0.017,2.31437772040405e-34,"3","CD247"
1.26079285612637e-38,0.477918010854332,0.266,0.012,3.33920987945068e-34,"3","TNFRSF25"
4.1195620224466e-36,2.09411029782424,0.844,0.25,1.09106600164498e-31,"3","CNOT6L"
2.48427596025126e-34,0.602841984206601,0.328,0.026,6.57960488072546e-30,"3","PRF1"
3.35901413987724e-33,0.45453877389312,0.281,0.018,8.89634894946486e-29,"3","FAM102A"
3.83636456381552e-33,0.438271684449757,0.344,0.03,1.01606115472654e-28,"3","GATA3"
1.27325019217214e-32,0.871924850932535,0.656,0.127,3.37220313396792e-28,"3","CST7"
3.8813258636575e-31,0.726791893786809,0.281,0.021,1.02796915498969e-26,"3","MIAT"
2.19062211469292e-30,0.928179234792591,0.75,0.186,5.80186267076419e-26,"3","RHOH"
2.71781178426215e-30,0.60316877818335,0.609,0.117,7.19812451061831e-26,"3","RBM38"
5.17719282731663e-30,1.30527215158559,0.719,0.189,1.37117952031481e-25,"3","CLEC2D"
6.35881690922891e-30,1.34906353063056,0.719,0.174,1.68413265840928e-25,"3","DUSP4"
5.19274997691856e-28,0.724267368160396,0.281,0.024,1.37529983138688e-23,"3","GZMB"
1.2109997245881e-27,0.538773618041418,0.266,0.021,3.20733277057157e-23,"3","SKAP1"
1.49476887315912e-26,0.715948001973754,0.359,0.044,3.95889536056194e-22,"3","CCR6"
6.05634831598595e-26,0.521446793542112,0.703,0.186,1.60402385148888e-21,"3","PBXIP1"
1.09628246004885e-25,0.51132081007605,0.312,0.033,2.90350409543937e-21,"3","CD27"
1.9419018894272e-25,0.625488323765104,0.453,0.075,5.14312715414793e-21,"3","LBH"
2.98817142877521e-24,0.931424174681597,0.734,0.211,7.91417202911113e-20,"3","TUBA4A"
9.59181308688464e-24,0.254030926948646,0.297,0.032,2.5403916960614e-19,"3","FCMR"
9.49397038252243e-23,1.25307433814621,0.812,0.321,2.51447805581107e-18,"3","TMEM2"
1.48329247969177e-22,1.28474491740119,0.938,0.732,3.92850013246366e-18,"3","SARAF"
9.51736881884552e-22,0.534900348293849,0.312,0.04,2.52067513167124e-17,"3","SEPT1"
2.68604133647903e-21,1.37397782039033,0.938,0.708,7.1139804796647e-17,"3","ZFP36L2"
3.04899435534926e-21,0.680999552012494,0.266,0.03,8.07526155014251e-17,"3","MPZL3"
3.8783243015512e-21,0.752520267592608,0.359,0.059,1.02717419126584e-16,"3","RORA"
1.41949140510389e-20,1.15923321461434,0.703,0.237,3.75952298641764e-16,"3","IL7R"
2.71789802449214e-20,0.4871420236057,0.469,0.096,7.19835291786744e-16,"3","FAM118A"
2.81330288213653e-20,0.309956421613171,0.406,0.073,7.4510326833386e-16,"3","P2RY8"
5.00857371740841e-20,1.13515420026816,0.953,0.624,1.32652074905562e-15,"3","CXCR4"
5.12694376639557e-20,0.726755689932173,0.656,0.214,1.35787105652987e-15,"3","RNF19A"
5.58503885657838e-20,1.27641587364779,0.984,0.616,1.47919754116478e-15,"3","TSC22D3"
1.15816711056836e-19,0.967184644742798,0.906,0.472,3.06740559234031e-15,"3","PDCD4"
1.58653564280603e-19,0.599222342607146,0.422,0.088,4.20193964997177e-15,"3","RNF125"
3.46688437141731e-19,0.598808356821085,0.562,0.153,9.18204325769874e-15,"3","PTPN22"
5.53117670910958e-19,1.16394391288588,0.609,0.172,1.46493215140767e-14,"3","FOXO1"
6.32033553410712e-19,0.60385397608387,0.688,0.229,1.67394086620827e-14,"3","SYTL3"
1.58362892839876e-18,0.309976540882389,0.391,0.076,4.19424121686411e-14,"3","ODF2L"
2.05186245198396e-18,1.04337667780403,0.859,0.434,5.43435770407953e-14,"3","CDC42SE2"
4.36962688007271e-18,0.50977026241129,0.469,0.114,1.15729567918726e-13,"3","CBLB"
1.02098955084962e-17,1.19867576164514,0.812,0.389,2.70409082542522e-13,"3","OGT"
1.04039217841007e-17,0.892301331541394,0.656,0.227,2.75547868451908e-13,"3","STK17A"
1.06560045290898e-17,0.542784680400142,0.531,0.148,2.82224279952943e-13,"3","STAT4"
1.51845122457706e-17,0.269392121888852,0.281,0.041,4.02161806829235e-13,"3","ANKRD44-IT1"
1.61911825837994e-17,0.469575704966869,0.375,0.073,4.28823470731928e-13,"3","NCK2"
2.55278717721757e-17,0.529198171945446,0.562,0.161,6.76105683886073e-13,"3","PARP8"
2.93311567720894e-17,0.457521709983663,0.453,0.104,7.76835687108788e-13,"3","NDNL2"
4.62362664536864e-17,1.2232655517351,0.953,0.668,1.22456751702589e-12,"3","STK17B"
1.03016744135844e-16,0.895497123130289,0.953,0.621,2.72839846843782e-12,"3","YPEL5"
2.57296592917134e-16,1.11722539842615,0.938,0.624,6.81450026341031e-12,"3","ZC3HAV1"
2.78710471478051e-16,0.573978298768458,0.781,0.329,7.38164683709618e-12,"3","LEPROTL1"
2.99038777768943e-16,0.543293076693307,0.531,0.153,7.92004202921045e-12,"3","PRKCH"
3.74088920668296e-16,0.639250514260042,0.812,0.353,9.90774506389982e-12,"3","RUNX3"
6.70837256214022e-16,0.280875668054463,0.281,0.046,1.77671247308284e-11,"3","LIME1"
7.53791167131476e-16,0.349454787917723,0.516,0.144,1.99641590614771e-11,"3","TTC39C"
9.67291716643287e-16,0.4970789935093,0.391,0.086,2.56187211152975e-11,"3","CYFIP2"
1.01968862765127e-15,1.37281115419485,0.859,0.495,2.7006453303344e-11,"3","SRSF6"
1.0217493939204e-15,0.750512672901975,0.75,0.319,2.70610326979818e-11,"3","AKNA"
3.39138954422224e-15,0.331216964585177,0.281,0.048,8.98209520787259e-11,"3","CTSW"
4.77565431753237e-15,0.823573190028547,0.906,0.503,1.26483204599845e-10,"3","ARL4C"
6.04679388592481e-15,0.343452595412443,0.312,0.059,1.60149336068719e-10,"3","TNFRSF4"
1.05244540980355e-14,0.454107434680516,0.266,0.043,2.78740166786471e-10,"3","TNFRSF18"
1.30276852684668e-14,0.460280547722679,0.5,0.142,3.45038244335342e-10,"3","ITPKB"
2.79727278271521e-14,1.13404450742978,1,0.952,7.40857696502123e-10,"3","HNRNPH1"
2.88083983112106e-14,0.482007595556589,0.766,0.33,7.62990429272412e-10,"3","CCND2"
4.82474981283288e-14,0.375003412381204,0.297,0.057,1.27783498792879e-09,"3","ITM2C"
1.24342853424133e-13,1.07388561072579,0.688,0.305,3.29322047293816e-09,"3","PIK3R1"
1.36871134411152e-13,0.522897160044437,0.484,0.142,3.62503199487936e-09,"3","PIK3IP1"
1.78252268573252e-13,0.347078086709951,0.312,0.065,4.72101133316258e-09,"3","ATHL1"
2.84205834460779e-13,0.820321520348621,1,0.978,7.52719152569374e-09,"3","RPL23"
3.10923899606488e-13,0.601561404264198,0.812,0.425,8.23481948107783e-09,"3","SMCHD1"
3.61300234301274e-13,1.03755194967515,0.703,0.34,9.56903670546925e-09,"3","ARRDC3"
5.38582926894238e-13,0.344635734523241,0.75,0.344,1.42643688187939e-08,"3","PIM2"
5.41905471900911e-13,0.753993706549694,0.547,0.202,1.43523664232956e-08,"3","C16orf54"
7.38881666023005e-13,0.295653532773059,0.797,0.344,1.95692809246193e-08,"3","IFITM1"
1.25232892597137e-12,0.563722907426304,1,0.952,3.31679316043517e-08,"3","RPS3"
1.41265144157271e-12,0.738567246993217,0.844,0.478,3.74140734300533e-08,"3","GSPT1"
1.45849839089952e-12,0.650137919014234,0.422,0.125,3.86283298829737e-08,"3","POLR3E"
1.61758593982641e-12,0.440762510988823,0.516,0.181,4.28417636163025e-08,"3","PDE7A"
2.54123512758707e-12,0.672995946773241,0.984,0.919,6.73046123541435e-08,"3","YWHAZ"
2.9960715599784e-12,0.78876415653616,0.438,0.137,7.93509552660279e-08,"3","PDE4D"
3.74490014509552e-12,0.921444785934863,0.828,0.508,9.91836803428548e-08,"3","NR3C1"
7.62909783864658e-12,0.580424620462268,0.984,0.932,2.02056656256555e-07,"3","RPL3"
8.58512487095668e-12,0.600336851413771,0.656,0.312,2.27377032207288e-07,"3","EMB"
9.70293490176847e-12,0.373494024088845,0.359,0.096,2.56982230873338e-07,"3","SFXN1"
1.04408497287734e-11,1.14633545654428,0.688,0.356,2.76525905066565e-07,"3","TSPYL1"
1.17017885374398e-11,0.489460883426322,1,0.976,3.09921869414093e-07,"3","RPL13A"
1.39783446725184e-11,0.828319179352937,0.953,0.703,3.70216458651649e-07,"3","ELL2"
1.52026733880877e-11,0.376077960172847,0.453,0.148,4.02642804683502e-07,"3","GNG2"
2.17549664342082e-11,0.888497673045505,0.891,0.544,5.76180286010004e-07,"3","EML4"
2.68581690021075e-11,0.42363109245506,0.375,0.106,7.11338606020818e-07,"3","LTB"
2.70855811119249e-11,0.632442365479539,0.625,0.267,7.17361615749331e-07,"3","CD69"
4.43803859264893e-11,0.334669780529405,0.359,0.099,1.17541452126307e-06,"3","SRSF8"
4.89311816993241e-11,0.710839095895829,0.984,0.827,1.2959423473066e-06,"3","EZR"
5.332797762444e-11,0.591368162301609,0.953,0.729,1.41239148738329e-06,"3","KMT2E"
5.43041992375467e-11,0.993560077918977,0.531,0.206,1.43824671680642e-06,"3","TLK1"
5.77854285368145e-11,0.596069351144533,0.984,0.817,1.53044707479753e-06,"3","NPM1"
6.13144084026333e-11,1.09089139573315,0.516,0.21,1.62391210654374e-06,"3","RELL1"
6.19032936098076e-11,0.388015546307405,0.5,0.184,1.63950873125575e-06,"3","ABCC1"
6.71602058879109e-11,0.29370303586624,0.281,0.065,1.77873805294132e-06,"3","LAT"
7.96792537275134e-11,0.598442852874557,1,0.787,2.11030503497319e-06,"3","CREM"
9.35774914399401e-11,0.575730028110522,0.641,0.273,2.47839986078681e-06,"3","TSPYL2"
9.58257319647055e-11,0.470960396179684,0.656,0.327,2.53794451108522e-06,"3","HERC1"
1.04677462250716e-10,0.792123849557787,0.75,0.398,2.77238258771021e-06,"3","SNHG16"
1.19547939944104e-10,0.699791771478075,0.344,0.095,3.16622718941959e-06,"3","CCR7"
1.25655052138841e-10,0.941128469810214,0.469,0.169,3.32797405589722e-06,"3","SEPP1"
1.46934071078274e-10,0.535211623221027,0.984,0.935,3.89154887250809e-06,"3","RPS25"
1.63672702118791e-10,0.690252867813475,0.719,0.383,4.33487151561618e-06,"3","NOP58"
1.65924522620387e-10,0.371644001229903,0.547,0.201,4.39451098160095e-06,"3","SMIM3"
1.79153875148842e-10,0.539826324890545,0.719,0.353,4.74489038331707e-06,"3","TERF2IP"
