"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
9.35337646657713e-127,2.21004540921251,0.678,0.08,2.47724175717295e-122,"4","B3GNT7"
1.27013010658456e-117,1.576989441683,0.71,0.103,3.36393958728921e-113,"4","TYROBP"
2.66842557683896e-113,2.43368177270246,0.989,0.379,7.06732514025797e-109,"4","PRF1"
3.41439933169534e-113,2.03171527924723,1,0.404,9.0430366299951e-109,"4","NKG7"
4.5181240174991e-111,1.26696313728219,0.355,0.013,1.19662514603464e-106,"4","AKR1C3"
4.97039203945249e-108,2.15968989347959,0.754,0.132,1.31640833164899e-103,"4","GNLY"
1.55543656621823e-95,1.20456007966301,0.317,0.013,4.11957374562899e-91,"4","KIR2DL3"
7.9848983223187e-85,1.25535447127686,0.546,0.076,2.11480032066611e-80,"4","ADGRG1"
9.41670384787792e-80,1.24612237823741,0.727,0.174,2.49401401411047e-75,"4","PLAC8"
2.2313496269176e-79,1.61978686959643,0.53,0.081,5.90972948689125e-75,"4","FCER1G"
1.20003637476755e-78,1.36764297029039,0.41,0.042,3.17829633857186e-74,"4","FGR"
2.64424612690942e-75,1.34837256214233,0.634,0.125,7.00328586711961e-71,"4","KLRD1"
6.35896626133289e-74,1.57686197842784,0.984,0.583,1.68417221431402e-69,"4","CST7"
1.34583291045603e-72,1.50358301178907,0.902,0.352,3.56443846334278e-68,"4","CTSW"
3.64994134212291e-71,1.609239613549,0.328,0.028,9.66686964461253e-67,"4","PRSS23"
1.45673648283921e-68,1.26374262870709,0.47,0.071,3.85816657479965e-64,"4","TTC38"
1.00110735582757e-67,1.5949709183392,0.738,0.212,2.65143283190932e-63,"4","GZMH"
3.17419480393632e-64,0.965730554782611,0.29,0.023,8.40685493822535e-60,"4","NCR1"
1.12531296945278e-62,1.3636312839866,0.525,0.107,2.9803913995957e-58,"4","CLIC3"
6.11792632722293e-62,0.842610047773277,0.41,0.058,1.62033278776499e-57,"4","GK5"
1.54733737409221e-60,1.38593290577547,0.568,0.125,4.09812303528321e-56,"4","PLEK"
1.04948106693863e-59,1.43987166372415,0.454,0.073,2.77955060578697e-55,"4","FCRL6"
2.30034549330251e-57,0.686097021026128,0.35,0.043,6.09246503901169e-53,"4","C1orf21"
1.96365008310066e-56,0.586152203530836,0.393,0.058,5.20072724509208e-52,"4","ITGAX"
9.0145923371019e-48,1.12650509355802,0.967,0.625,2.38751478048144e-43,"4","LITAF"
2.46004104514747e-44,1.28177785857253,0.388,0.073,6.51541870807307e-40,"4","CD300A"
8.36220276811845e-42,0.915672590270532,0.339,0.058,2.21472940313617e-37,"4","LYN"
3.23119610020152e-41,1.22293616369155,0.896,0.581,8.55782287138372e-37,"4","ITGB2"
5.2224075355927e-40,1.34947003154993,0.847,0.495,1.38315463580173e-35,"4","CD247"
9.32640138196607e-39,1.25862379458369,0.557,0.178,2.47009740601371e-34,"4","HSH2D"
4.2216310207944e-38,1.22385044467139,0.437,0.102,1.1180989758574e-33,"4","CCL4L2"
5.69516783009428e-37,1.16893513206427,0.383,0.091,1.50836519980047e-32,"4","IGFBP7"
4.40563948609977e-35,0.8484211352227,0.683,0.278,1.16683361789352e-30,"4","ZEB2"
9.94649363985964e-35,1.05603976710257,0.454,0.124,2.63432884051683e-30,"4","ADRB2"
3.71709954184312e-34,0.571048079936271,0.301,0.056,9.84473813657152e-30,"4","PTPN12"
4.51452258154883e-31,0.686539650175917,0.525,0.175,1.19567130572321e-26,"4","AOAH"
2.75909114853788e-30,0.885499581763373,0.874,0.566,7.30745290690258e-26,"4","AKNA"
3.63770593583377e-30,0.608047621538508,0.311,0.068,9.63446417105574e-26,"4","MTSS1"
5.12644779940432e-30,1.00536846214308,0.557,0.208,1.35773969967224e-25,"4","ABI3"
6.75797949362967e-30,0.986623603457148,0.361,0.094,1.78985086888782e-25,"4","THEMIS2"
1.02153354418813e-29,0.57507607074626,0.273,0.052,2.70553159178225e-25,"4","TLE1"
1.86960394022741e-29,0.764538919435298,0.596,0.229,4.95164603569229e-25,"4","TARP"
7.10441332487114e-29,1.08852270888104,0.344,0.085,1.88160386909212e-24,"4","ENC1"
3.37298412347061e-27,0.745351389077545,0.317,0.076,8.9333484510119e-23,"4","LOC100130872"
8.94659983022523e-27,0.642553061214721,0.481,0.169,2.36950696503515e-22,"4","PTPRE"
9.00790738052643e-27,0.910170701637132,0.689,0.327,2.38574426973243e-22,"4","METRNL"
5.12615569513631e-26,0.46633758054662,0.388,0.116,1.35766233585685e-21,"4","SLFN13"
1.08689825593826e-25,0.453693010310192,0.546,0.213,2.87865003085247e-21,"4","AUTS2"
1.30954018200671e-25,0.621639283840305,0.47,0.164,3.46831717204476e-21,"4","TGFBR3"
2.10524349003241e-25,1.02812279115293,0.29,0.07,5.57573738335085e-21,"4","LAT2"
3.40341143005646e-25,0.877700007488509,0.421,0.14,9.01393517250454e-21,"4","UBE2F"
5.31247464919484e-25,0.79193609013373,0.732,0.404,1.40700891083925e-20,"4","EFHD2"
1.00215691902274e-24,0.444693743601443,0.546,0.214,2.65421260003172e-20,"4","CCL4L1"
7.24555954083945e-24,0.577126703097425,0.443,0.158,1.91898644439133e-19,"4","PXN"
7.39867846098025e-24,0.45826367919805,0.339,0.096,1.95953999039062e-19,"4","LPCAT1"
7.42261040511157e-24,0.718652910084615,0.301,0.075,1.9658783657938e-19,"4","GFOD1"
8.50562642769194e-24,0.705155493882179,0.546,0.236,2.25271515937421e-19,"4","PYHIN1"
4.36763748826517e-23,1.11054942287879,0.372,0.12,1.15676878876703e-18,"4","HAVCR2"
1.48808162563414e-22,0.719151325973816,0.262,0.063,3.94118418549203e-18,"4","LAIR2"
1.55685773835433e-22,0.837855045935717,0.628,0.329,4.12333772003144e-18,"4","GZMM"
2.62618959711739e-22,0.507115598356687,0.251,0.058,6.95546314796541e-18,"4","TSPAN32"
2.7318048424088e-22,0.631947647862423,0.284,0.073,7.23518512511971e-18,"4","CASP10"
2.85381841710062e-22,1.08591360008323,0.372,0.126,7.558338077691e-18,"4","GTF3C1"
3.74852795182683e-22,0.850243731340075,0.536,0.242,9.92797628041337e-18,"4","RAB29"
3.7771674491343e-22,0.715371236610537,0.35,0.107,1.00038279890322e-17,"4","MATK"
1.33749328778893e-21,0.60596930196717,0.377,0.128,3.54235097270897e-17,"4","AXIN1"
4.06321118568941e-21,0.800737162024509,0.503,0.212,1.07614148252984e-16,"4","TBX21"
5.19272430123023e-21,1.20060806103758,0.47,0.213,1.37529303118083e-16,"4","AREG"
6.70387453045211e-21,0.772267989068337,0.552,0.244,1.77552116939024e-16,"4","ITPRIP"
2.47650476104621e-20,0.791667407922868,0.344,0.114,6.55902285963089e-16,"4","SLC15A4"
4.47996660957024e-20,0.813125511468276,0.514,0.234,1.18651915654468e-15,"4","CHST12"
9.57631859659064e-20,0.46338210230346,0.995,0.977,2.53628798030703e-15,"4","HLA-E"
2.54608755148298e-19,0.965291312107061,0.623,0.345,6.74331288010267e-15,"4","APMAP"
2.73789258444896e-19,0.729546242590987,0.486,0.213,7.25130850991306e-15,"4","HOPX"
4.95096395893299e-19,0.937097338744837,0.284,0.086,1.3112628045234e-14,"4","NCR3"
2.0019815101291e-18,0.570895694267437,0.279,0.082,5.30224802957692e-14,"4","PIK3AP1"
2.59452291477095e-18,0.675440506627724,0.519,0.244,6.87159393977086e-14,"4","C12orf75"
2.71025175765384e-18,0.800167176074152,0.568,0.284,7.17810178014621e-14,"4","SLA2"
2.89665737025855e-18,0.65701327573349,0.257,0.071,7.67179704512978e-14,"4","CCL3L1"
3.41376187871003e-18,0.813637344490916,0.765,0.51,9.04134833576351e-14,"4","GNG2"
3.84608758862143e-18,0.62555527170488,0.945,0.882,1.01863629784639e-13,"4","CYBA"
5.1189359584721e-18,0.747854202858011,0.661,0.384,1.35575018860134e-13,"4","SPN"
6.37408836284413e-18,0.46564453752481,0.284,0.085,1.68817730289927e-13,"4","TXK"
1.0005517157432e-17,0.904014817124368,0.404,0.162,2.64996121914586e-13,"4","TPST2"
1.58641871073969e-17,0.852476446441388,0.546,0.275,4.20162995539406e-13,"4","RASSF1"
2.13543248645315e-17,0.695613996854519,0.596,0.311,5.65569294037116e-13,"4","SYNE1"
2.54977648638578e-17,0.507943725491375,0.617,0.311,6.75308302419272e-13,"4","GZMA"
5.09274816162753e-17,0.474960525171935,0.623,0.351,1.34881435060705e-12,"4","ABHD17A"
1.46393222604181e-16,1.09052000678706,0.35,0.14,3.87722450067173e-12,"4","BPGM"
2.01077213806213e-16,0.503148636294798,0.443,0.2,5.32553000765756e-12,"4","LINC00861"
2.7609763619621e-16,0.732817153779896,0.284,0.093,7.31244589465663e-12,"4","ZBTB16"
3.29255920374897e-16,0.729130268048163,0.776,0.536,8.72034305112916e-12,"4","SYTL3"
7.2202585210247e-16,0.522524450301088,0.257,0.079,1.91228546929339e-11,"4","VCL"
1.19641426388137e-15,0.731353904127674,0.836,0.667,3.16870317788981e-11,"4","ARL4C"
1.29607261941635e-15,0.555003211582344,0.35,0.139,3.43264833252419e-11,"4","RIN3"
1.68883528165964e-15,0.747235203641464,0.754,0.53,4.47288024347555e-11,"4","RAP2B"
1.82182481877413e-15,0.502900292719465,0.918,0.74,4.82510303252327e-11,"4","RUNX3"
2.40291125194483e-15,0.7070580754891,0.284,0.096,6.36411045077589e-11,"4","YPEL1"
2.88433600367019e-15,0.673289405262926,0.639,0.382,7.6391639057205e-11,"4","ITGAL"
4.01699734816752e-15,0.600017291643799,0.574,0.309,1.06390174766217e-10,"4","KLRB1"
5.91126496489578e-15,0.438422887469091,0.995,0.981,1.56559852595265e-10,"4","CALM1"
6.6649225745547e-15,0.385681900967707,1,0.993,1.76520474387081e-10,"4","HLA-C"
1.00407791034826e-14,0.686387940618058,0.361,0.148,2.65930034555738e-10,"4","TMEM71"
1.2670041301891e-14,0.633813087581175,0.683,0.42,3.35566043880582e-10,"4","CDC42SE1"
1.310014743992e-14,0.691600858936867,0.907,0.782,3.46957404946283e-10,"4","B4GALT1"
1.81901104222839e-14,0.575203087882938,0.443,0.206,4.8176507453419e-10,"4","KLF3"
2.67357858829428e-14,0.454981510766177,0.891,0.689,7.0809728910974e-10,"4","CCL5"
4.77692586352917e-14,0.795457735276416,0.552,0.323,1.2651688149557e-09,"4","P2RY8"
2.21127640722666e-13,0.699734866966752,0.459,0.241,5.85656556453981e-09,"4","SIRT2"
5.29091070600377e-13,0.491736078467532,0.268,0.098,1.4012977004851e-08,"4","DENND3"
6.79877221283991e-13,0.370429854060853,0.399,0.181,1.80065482057065e-08,"4","CEBPD"
6.90423067835868e-13,0.563679704367995,0.902,0.792,1.8285854951633e-08,"4","NR4A2"
1.13895191869338e-12,0.580451699935559,0.35,0.151,3.01651415665943e-08,"4","SAMD3"
3.81518300037236e-12,0.629064338627872,0.273,0.108,1.01045121764862e-07,"4","CD38"
9.3118776911708e-12,0.516826568361849,0.847,0.704,2.46625080650659e-07,"4","IER2"
2.42092217936743e-11,0.502955352935009,0.842,0.67,6.41181239205463e-07,"4","AES"
2.47820824942024e-11,0.539954622686395,0.787,0.59,6.5635345485895e-07,"4","NFE2L2"
2.89022574526103e-11,0.278569414961573,0.563,0.314,7.65476288632385e-07,"4","KLF2"
2.92800366954556e-11,0.638424124980309,0.47,0.263,7.75481771879143e-07,"4","SORL1"
5.47378738067831e-11,0.567338062522259,0.486,0.279,1.44973258777265e-06,"4","STK38"
6.38104708957265e-11,0.488252581523676,0.388,0.19,1.69002032167332e-06,"4","MYO1F"
7.36662283278987e-11,0.65501363681806,0.798,0.66,1.9510500572644e-06,"4","TNFRSF1B"
8.10327459811564e-11,0.477744148999068,0.628,0.405,2.14615227731093e-06,"4","FOSL2"
9.75373478944264e-11,0.628174033256322,0.814,0.661,2.58327665898388e-06,"4","ADGRE5"
9.76483499740998e-11,0.666511809731434,0.727,0.529,2.58621654906403e-06,"4","SELPLG"
2.20912919270712e-10,0.400342201744337,0.404,0.203,5.85087866688481e-06,"4","LRMP"
3.04739489345208e-10,0.48943179219609,0.426,0.23,8.07102537530783e-06,"4","TFDP2"
3.65751044735822e-10,0.678062380384855,0.404,0.213,9.68691641982824e-06,"4","GNPTAB"
4.55466876082971e-10,0.329931838049499,0.995,0.986,1.20630402130575e-05,"4","PFN1"
4.80625595079304e-10,0.286821476620654,0.306,0.138,1.27293688856754e-05,"4","RASGRP2"
4.81868575718087e-10,0.330218463669241,0.907,0.854,1.27622892278935e-05,"4","IFITM1"
4.82252352562469e-10,0.539597298254778,0.842,0.725,1.2772453557617e-05,"4","IFITM2"
5.76568155937026e-10,0.647204305895637,0.574,0.372,1.52704076099921e-05,"4","BIN2"
6.81347971414959e-10,0.671750996705615,0.426,0.232,1.80455010229252e-05,"4","MAPK1"
7.58144495277886e-10,0.385682028946825,0.377,0.197,2.00794569574348e-05,"4","C5orf56"
9.93620113589576e-10,0.430289362482205,0.464,0.279,2.63160287084199e-05,"4","TRAPPC10"
1.15164648485368e-09,0.544988254740018,0.421,0.234,3.05013571513498e-05,"4","DIP2A"
1.30758455010688e-09,0.398608745146657,0.355,0.178,3.46313768095808e-05,"4","CARD11"
2.14942195547051e-09,0.446897254519599,0.383,0.218,5.69274404906363e-05,"4","CMC1"
2.40490224102018e-09,0.764364377215669,0.295,0.138,6.36938358534195e-05,"4","XCL2"
2.98298639313427e-09,0.504522757737886,0.328,0.159,7.90043946221611e-05,"4","SLAMF7"
3.45500223678458e-09,0.583015521234832,0.574,0.401,9.15057342412397e-05,"4","IL2RB"
3.87262681574707e-09,0.363284751523197,0.907,0.797,0.000102566521215061,"4","ID2"
4.09215486097785e-09,0.387170703587848,0.672,0.502,0.000108380721492998,"4","SH2D2A"
5.93802216950451e-09,0.633723354483297,0.279,0.128,0.000157268517159327,"4","FASLG"
6.07386226482394e-09,0.524511242430667,0.268,0.122,0.000160866242083862,"4","NFIL3"
6.07802654900989e-09,0.317723324312291,0.257,0.114,0.000160976533150527,"4","MYBL1"
6.24666198878536e-09,0.63599359513088,0.503,0.314,0.00016544284277298,"4","MAP3K8"
7.81253725896719e-09,0.521520249941728,0.366,0.195,0.000206915049303746,"4","SIPA1"
8.16939337808622e-09,0.653651704333047,0.372,0.203,0.000216366383618614,"4","PTPN4"
9.12693445801057e-09,0.339153757319826,0.945,0.869,0.00024172685912041,"4","ARPC2"
9.16567146842737e-09,0.589131462694981,0.29,0.14,0.000242752808841299,"4","FAM46A"
1.55106890323548e-08,0.389761257419037,0.792,0.67,0.000410800599021917,"4","HCST"
1.8623203971635e-08,0.521230170987453,0.557,0.367,0.000493235557188752,"4","TES"
2.07616797136131e-08,0.396933421564921,0.94,0.886,0.000549873087215042,"4","CREM"
2.4931997495115e-08,0.374941998305853,0.306,0.148,0.000660323953658122,"4","EOMES"
2.60690346821823e-08,0.403364397411696,0.361,0.184,0.000690438383557598,"4","HIPK2"
2.72330558295049e-08,0.446787733650816,0.628,0.455,0.000721267483644438,"4","CLEC2B"
3.17312821378614e-08,0.378648342877371,0.65,0.492,0.000840403007421258,"4","VPS37B"
4.0952955980897e-08,0.585072830252765,0.623,0.45,0.00108463903915406,"4","BTN3A2"
4.16830712207824e-08,0.489030304242702,0.798,0.618,0.00110397614128242,"4","TMEM2"
5.18624518132464e-08,0.695257401774794,0.257,0.126,0.00137357703627383,"4","AGTRAP"
5.58100987962767e-08,0.558276577301357,0.399,0.239,0.00147813046661939,"4","CCDC69"
5.8533288060157e-08,0.311604060110963,0.475,0.302,0.00155025413427326,"4","HMGN3"
5.99703108761475e-08,0.417104439849096,0.333,0.173,0.00158831368355477,"4","IGF2R"
6.81693362303221e-08,0.470683605439762,0.268,0.124,0.00180546487006008,"4","DGKD"
7.2235529382618e-08,0.406985601817563,0.842,0.737,0.00191315799569864,"4","PDIA3"
8.52229104474734e-08,0.473967981065372,0.749,0.61,0.00225712878320133,"4","RAP1B"
9.59784053176704e-08,0.437124566347978,0.628,0.449,0.0025419880648385,"4","IQGAP2"
1.04703584764403e-07,0.687591439557304,0.459,0.31,0.0027730744424852,"4","ADD3"
1.05237814145958e-07,0.545535855832314,0.443,0.278,0.00278722350765571,"4","PAPD5"
1.20521629530436e-07,0.622923330060006,0.639,0.489,0.0031920153581136,"4","CCND3"
1.29831575287908e-07,0.569734456228915,0.749,0.676,0.00343858927150025,"4","JAK1"
1.32969271757231e-07,0.471534749561248,0.585,0.425,0.00352169116249027,"4","GSTP1"
1.44137618777445e-07,0.314968393403275,0.333,0.178,0.00381748483332063,"4","CPT1A"
2.05159349922005e-07,0.523946591644945,0.388,0.232,0.00543364538268429,"4","UPP1"
3.08369339401806e-07,0.478287299351518,0.601,0.439,0.00816716195405682,"4","MBP"
3.4548726673272e-07,0.617914740225642,0.399,0.239,0.0091502302594161,"4","DHRS3"
3.78317810038497e-07,0.499636952584617,0.546,0.389,0.0100197471988696,"4","CTSC"
3.82246796872879e-07,0.263853306088346,0.344,0.183,0.0101238064151782,"4","SYTL1"
4.1048496955536e-07,0.410924858046762,0.803,0.721,0.0108716944186737,"4","CD53"
4.452669643205e-07,0.266768484512039,0.678,0.539,0.0117928955500284,"4","CTBP1"
7.17731516135044e-07,0.310271770101194,0.415,0.254,0.0190091192048366,"4","USP11"
1.24363544575932e-06,0.26100052668079,0.328,0.185,0.0329376847809356,"4","TMEM181"
1.26899834022088e-06,0.607876730265408,0.257,0.134,0.0336094210407499,"4","ABHD2"
1.45143199150676e-06,0.505088548914147,0.546,0.387,0.0384411762950566,"4","FAM65B"
1.48951512878288e-06,0.274384269994851,0.967,0.94,0.0394498081858146,"4","SERF2"
1.60995943164492e-06,0.482466747496256,0.492,0.328,0.0426397755471157,"4","IFNGR1"
1.7248692955413e-06,0.396429528020148,0.339,0.196,0.0456831632924114,"4","C1orf174"
1.86240251425606e-06,0.496352907825751,0.727,0.594,0.0493257305900718,"4","CD47"
2.42474649833523e-06,0.518271089421194,0.454,0.319,0.0642194110084086,"4","PRKX"
3.14638293416026e-06,0.436541883852587,0.437,0.292,0.0833319520112344,"4","BRD7"
3.57627549884697e-06,0.483706289163162,0.301,0.179,0.094717656586962,"4","BID"
3.70812129172858e-06,0.38759005639091,0.842,0.728,0.0982095924114315,"4","PIP4K2A"
4.24323125694663e-06,0.446786583894987,0.492,0.339,0.112381979840232,"4","GPR65"
4.41734348019247e-06,0.294979230809739,0.383,0.238,0.116993342072898,"4","S1PR1"
4.84840882498909e-06,0.313854275156831,0.366,0.225,0.128410107729836,"4","FAM53B"
6.19050287373267e-06,0.375927913568397,0.311,0.181,0.16395546861081,"4","STARD3NL"
7.99682110805678e-06,0.398880050545162,0.306,0.178,0.211795807046884,"4","ADAM8"
8.15739004475977e-06,0.353608255480761,0.432,0.294,0.216048475335463,"4","CAPNS1"
9.34321342071181e-06,0.50275455357816,0.65,0.517,0.247455007447552,"4","PIK3R1"
1.06024028715692e-05,0.663579757913732,0.432,0.315,0.280804640053509,"4","EBP"
1.07312059369786e-05,0.321076323650872,0.852,0.76,0.284215989240878,"4","RAC2"
1.09735093438803e-05,0.592099781102049,0.508,0.412,0.29063339497267,"4","OSTF1"
1.22718475636952e-05,0.374175311615385,0.257,0.14,0.325019882724467,"4","ST6GALNAC6"
1.48647771330725e-05,0.399385935900494,0.814,0.729,0.393693622369424,"4","IRF1"
1.49661796501215e-05,0.530400219851018,0.563,0.423,0.396379268033469,"4","MAPRE2"
1.55250016243458e-05,0.478273905459812,0.699,0.581,0.411179668020799,"4","SLC9A3R1"
1.57007034664012e-05,0.353807880834367,0.645,0.526,0.415833131307635,"4","SUN2"
1.6805945772134e-05,0.341099147489431,0.716,0.575,0.445105473774969,"4","CD55"
1.68314568459435e-05,0.444090988323531,0.421,0.293,0.445781134564814,"4","RNF166"
1.87911755136096e-05,0.345268735419118,0.896,0.861,0.49768428347795,"4","MYL12A"
1.9175240023175e-05,0.502743019585253,0.251,0.144,0.507856232013791,"4","PLEKHA1"
1.92677098760057e-05,0.464349759723278,0.322,0.195,0.510305296066011,"4","NOL4L"
1.97757346963977e-05,0.462764695999919,0.563,0.441,0.523760333434092,"4","CTSD"
2.09762951332601e-05,0.250985141716864,0.596,0.422,0.555557176604394,"4","FLNA"
2.30975095877866e-05,0.361080040467674,0.525,0.402,0.611737541432529,"4","APOL6"
2.31973766175066e-05,0.45778562493853,0.579,0.454,0.614382519714662,"4","CNOT2"
2.5839113488968e-05,0.448212145705522,0.443,0.308,0.684348920755316,"4","MOB3A"
2.61649957730308e-05,0.451844979605879,0.344,0.228,0.692979913048721,"4","TERF1"
2.97774200429828e-05,0.334418443729102,0.361,0.235,0.788654969838399,"4","NFKBIB"
3.15577868502233e-05,0.358540390462134,0.612,0.491,0.835807984728164,"4","RBM38"
3.27574033459083e-05,0.491880429708636,0.372,0.248,0.867579827616382,"4","ITGB7"
3.95700416413616e-05,0.361905830897165,0.754,0.646,1,"4","HLA-F"
4.08005061867349e-05,0.303756611574535,0.546,0.44,1,"4","GADD45B"
4.09410011740141e-05,0.363040773780663,0.678,0.544,1,"4","SYAP1"
4.78682209674479e-05,0.320162078221709,0.612,0.51,1,"4","LGALS1"
5.48135565231088e-05,0.586479076101347,0.301,0.194,1,"4","ZCCHC17"
6.74155513217751e-05,0.329306517880607,0.497,0.36,1,"4","TCF25"
7.19770523997452e-05,0.622868758361579,0.421,0.298,1,"4","SASH3"
7.49814021307694e-05,0.289354716304136,0.585,0.474,1,"4","CD63"
8.73419017869215e-05,0.370269411814183,0.503,0.409,1,"4","NAPA"
9.23890259381635e-05,0.289114505107327,0.497,0.371,1,"4","FMNL1"
9.83054267023482e-05,0.372299904100254,0.306,0.194,1,"4","MVD"
0.000105175938897275,0.348484360706095,0.667,0.549,1,"4","PPP1CA"
0.000105653054177197,0.448841329122925,0.514,0.398,1,"4","CSNK1D"
0.000111267969612676,0.360125966871531,0.53,0.392,1,"4","ZAP70"
0.000112665180745849,0.416261382494582,0.361,0.24,1,"4","CRBN"
0.000134358353953736,0.39393576201558,0.678,0.554,1,"4","PSAP"
0.000141745408608943,0.253174177279899,0.454,0.314,1,"4","STK10"
0.000147967713001757,0.495063146449375,0.35,0.24,1,"4","TMBIM1"
0.000148741252373765,0.389964797849053,0.536,0.411,1,"4","INPP5D"
0.000151501227910216,0.369772584044107,0.486,0.357,1,"4","ATM"
0.000163496947734045,0.474506107944626,0.492,0.387,1,"4","BHLHE40"
0.000171776586478132,0.396289823610382,0.503,0.414,1,"4","C20orf24"
0.000180783541188226,0.489022273198612,0.443,0.326,1,"4","RASSF5"
0.000186132017967886,0.443822009981821,0.41,0.299,1,"4","DSTN"
0.000197714122297214,0.345582438124708,0.563,0.464,1,"4","DBI"
0.000215556071297438,0.361051924151028,0.29,0.182,1,"4","C1orf56"
0.00024334079713173,0.36395420638705,0.366,0.252,1,"4","PVRIG"
0.000254341333507484,0.282724222199648,0.546,0.419,1,"4","PRKCH"
0.000273878246061304,0.284317334233514,0.514,0.396,1,"4","DOK2"
0.000296853579883435,0.251112093123752,0.787,0.727,1,"4","CD99"
0.00030476336393851,0.463980273307225,0.541,0.439,1,"4","NR4A3"
0.000306272954703639,0.410071158683988,0.421,0.316,1,"4","ESYT2"
0.000336627960254777,0.351992633031375,0.541,0.429,1,"4","PLEKHA2"
0.000344306132523563,0.330767235955758,0.781,0.705,1,"4","ISG20"
0.00041367634441945,0.273697353123661,0.776,0.656,1,"4","REL"
0.00047932116003223,0.257385390625141,0.317,0.215,1,"4","RNF126"
0.000492855694411999,0.326431577826122,0.388,0.271,1,"4","TSEN54"
0.000549881362881817,0.271030268554418,0.279,0.184,1,"4","RRBP1"
0.000661353827282569,0.277225209743797,0.333,0.233,1,"4","ATP8A1"
0.000684089608820162,0.389895910981593,0.404,0.301,1,"4","CCNT1"
0.000685444617008053,0.297890444768911,0.896,0.859,1,"4","RBM39"
0.000875822501622302,0.320070147330806,0.863,0.785,1,"4","DUSP2"
0.000943324927246978,0.337782695626002,0.514,0.382,1,"4","PRMT2"
0.00111543766894798,0.468527607128194,0.328,0.233,1,"4","MRPL10"
0.00121351217253345,0.328288759393826,0.366,0.264,1,"4","UAP1"
0.00155266276776504,0.254327369992454,0.284,0.191,1,"4","PCNT"
0.001865984437754,0.272571229300674,0.847,0.808,1,"4","TAPBP"
0.00196374510225433,0.275830039420929,0.787,0.707,1,"4","CCND2"
0.00236149311980601,0.502353554893746,0.344,0.267,1,"4","RHOC"
0.00292326311748004,0.314981260928962,0.77,0.721,1,"4","ARF6"
0.00301834361065229,0.259260117420047,0.754,0.665,1,"4","CHD1"
0.00318716044831003,0.260019041368641,0.35,0.253,1,"4","ITCH"
0.00333194163599182,0.331600008994794,0.295,0.215,1,"4","LOC374443"
0.00417105127625928,0.455045878326816,0.596,0.492,1,"4","TXNIP"
0.00433417212906965,0.352719768044348,0.443,0.351,1,"4","PRKCB"
0.00497746668564973,0.439117240388232,0.437,0.365,1,"4","CYP51A1"
0.00508552120230755,0.311284932735386,0.552,0.487,1,"4","RALY"
0.00519937491953074,0.401626070349218,0.727,0.67,1,"4","SAR1A"
0.00559219275199711,0.271344310988046,0.279,0.199,1,"4","SLC44A2"
0.00595140664010887,0.327455692420854,0.355,0.266,1,"4","XAF1"
0.00812294955965449,0.327247803181874,0.306,0.234,1,"4","PSME4"
0.00931548904326263,0.293809950002148,0.328,0.252,1,"4","NFATC3"
0.00934151509149133,0.525481014446076,0.268,0.195,1,"4","UBE2E3"
