"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"RELB1" 1.559454201869e-07 0.776472259506248 0.523 0.274 0.00413021445365004 "4" "RELB"
"PTPN1" 1.61459794526206e-07 0.740399511994308 0.557 0.307 0.00427626265802658 "4" "PTPN1"
"CD283" 1.61760076422863e-07 0.5356886592323 0.602 0.321 0.00428421562405952 "4" "CD28"
"MOB4" 1.63474628630942e-07 0.418083874730044 0.523 0.25 0.00432962553929049 "4" "MOB4"
"LYPLA1" 1.68234264128846e-07 0.87940035438498 0.341 0.137 0.00445568448545249 "4" "LYPLA1"
"PPM1M" 1.71897500649681e-07 0.616321867363693 0.307 0.114 0.00455270530470681 "4" "PPM1M"
"PARP14" 1.78165538361347e-07 0.504017398538153 0.659 0.379 0.00471871428350028 "4" "PARP14"
"ATP1B32" 1.81843999297667e-07 0.46517651689833 0.943 0.75 0.0048161383213987 "4" "ATP1B3"
"GPR137B" 1.82828424348582e-07 0.801385784642826 0.341 0.135 0.0048422108188722 "4" "GPR137B"
"ABCE1" 1.88207937479847e-07 0.609450774163307 0.318 0.12 0.00498468722415375 "4" "ABCE1"
"CD822" 1.90195133045584e-07 0.626729127429143 0.636 0.362 0.00503731809871229 "4" "CD82"
"TNIP2" 1.93609642989718e-07 0.884929759140553 0.455 0.225 0.00512775139458268 "4" "TNIP2"
"BECN1" 1.96645432025541e-07 0.471552653690249 0.489 0.234 0.00520815426719645 "4" "BECN1"
"STX12" 1.98909842305834e-07 0.556140454612545 0.261 0.089 0.00526812717347 "4" "STX12"
"TNPO1" 2.09556720202429e-07 0.831818938519287 0.432 0.199 0.00555010973456133 "4" "TNPO1"
"SREBF21" 2.16753942769393e-07 0.621529505781268 0.364 0.151 0.00574072817424738 "4" "SREBF2"
"PKM3" 2.36809456990201e-07 0.541083647235133 0.761 0.552 0.00627189846838548 "4" "PKM"
"CEP1201" 2.37245918569866e-07 0.674322466746109 0.364 0.156 0.00628345815332289 "4" "CEP120"
"PSMD131" 2.38238109557809e-07 0.462765578688883 0.523 0.252 0.00630973633163858 "4" "PSMD13"
"CORO1B3" 2.52306877176179e-07 0.714705764156334 0.557 0.299 0.00668234764201111 "4" "CORO1B"
"BLVRA" 2.56296916768331e-07 0.688448688667173 0.307 0.119 0.00678802384060925 "4" "BLVRA"
"STARD72" 2.63935035499571e-07 0.786775985793507 0.591 0.356 0.00699031941520614 "4" "STARD7"
"ANKRD17" 2.78976956976937e-07 0.476768067641919 0.477 0.228 0.00738870470553417 "4" "ANKRD17"
"CTBP12" 3.01890795749419e-07 0.693584326440172 0.795 0.524 0.00799557772542336 "4" "CTBP1"
"CD3E1" 3.04120306162015e-07 0.373977860183738 0.898 0.649 0.00805462630870097 "4" "CD3E"
"RAB11FIP12" 3.11966547455458e-07 0.68319162825128 0.557 0.299 0.00826243400935782 "4" "RAB11FIP1"
"CERK1" 3.14519613945259e-07 0.375109437507334 0.534 0.27 0.00833005197534018 "4" "CERK"
"TOX1" 3.28664274513743e-07 0.818670949142811 0.375 0.16 0.0087046733104965 "4" "TOX"
"RANGAP1" 3.46191263004635e-07 0.430042324581324 0.477 0.228 0.00916887560067775 "4" "RANGAP1"
"JOSD12" 3.69016696187073e-07 0.607717772729425 0.705 0.429 0.00977340719851462 "4" "JOSD1"
"HLA-DRB51" 3.76442294153265e-07 0.539105539453753 0.75 0.439 0.00997007416064922 "4" "HLA-DRB5"
"CCNI" 3.84088229651302e-07 0.444341181082112 0.92 0.744 0.0101725767623147 "4" "CCNI"
"FNBP11" 3.89263708981037e-07 0.386485769217506 0.92 0.677 0.0103096493323628 "4" "FNBP1"
"DLEU2" 4.00147681475886e-07 1.01467696747093 0.284 0.105 0.0105979113438888 "4" "DLEU2"
"UBE2O" 4.03695255462004e-07 1.06568880977147 0.307 0.12 0.0106918688409112 "4" "UBE2O"
"ZBTB1" 4.18955715428702e-07 0.705579224468025 0.58 0.329 0.0110960421231292 "4" "ZBTB1"
"STAT13" 4.22188429080944e-07 0.62987771458514 0.58 0.327 0.0111816605442088 "4" "STAT1"
"AP3D12" 4.40694467488629e-07 0.612827101452793 0.534 0.279 0.0116717929714363 "4" "AP3D1"
"ETV63" 4.43435653647854e-07 0.414576764578493 0.466 0.226 0.0117443932868634 "4" "ETV6"
"LPIN1" 4.56155079438933e-07 0.587597589808543 0.602 0.34 0.0120812672789401 "4" "LPIN1"
"AIM1" 4.6568849606971e-07 0.709959761684204 0.636 0.39 0.0123337598184063 "4" "AIM1"
"ERLEC11" 4.67655656739001e-07 0.751520645568938 0.443 0.217 0.0123858600687324 "4" "ERLEC1"
"DCK" 5.12794097917238e-07 0.944202309394023 0.318 0.131 0.013581351683338 "4" "DCK"
"VOPP12" 5.14232703642003e-07 0.677005698732962 0.5 0.271 0.0136194531559584 "4" "VOPP1"
"GPR1712" 5.68875261797674e-07 0.477788734070481 0.534 0.279 0.0150666613087114 "4" "GPR171"
"IDI11" 6.43985612921333e-07 0.552946813970784 0.807 0.57 0.0170559589582215 "4" "IDI1"
"ALKBH5" 6.62673250668262e-07 0.533350118152899 0.545 0.301 0.0175509010439489 "4" "ALKBH5"
"NDEL1" 6.65219950906435e-07 0.711917705829528 0.477 0.246 0.0176183503997569 "4" "NDEL1"
"DNM2" 6.73232980334725e-07 0.373745126061822 0.523 0.263 0.0178305754841652 "4" "DNM2"
"FUT8" 6.73587698438265e-07 0.465307306953516 0.273 0.103 0.0178399701931375 "4" "FUT8"
"EIF4EBP2" 6.84427150379681e-07 0.567944566868883 0.568 0.304 0.0181270530778059 "4" "EIF4EBP2"
"WDR11" 6.88911833776636e-07 0.46288187262275 0.682 0.406 0.0182458299175742 "4" "WDR1"
"OGDH2" 7.4201299544839e-07 0.516007630075657 0.614 0.35 0.0196522141844506 "4" "OGDH"
"FBXO32" 7.78171872634112e-07 0.563270029074656 0.409 0.185 0.0206098820467145 "4" "FBXO32"
"URM1" 8.27817114585627e-07 0.667534637904807 0.33 0.133 0.0219247362798003 "4" "URM1"
"REEP32" 8.57858229168694e-07 0.583358084540584 0.432 0.208 0.0227203751995329 "4" "REEP3"
"TMEM167A1" 8.98393876946011e-07 0.553977728648599 0.443 0.211 0.0237939618309151 "4" "TMEM167A"
"CFLAR1" 9.20424618439451e-07 0.537239913641137 0.807 0.545 0.0243774460193689 "4" "CFLAR"
"UBAP2" 1.00839075901745e-06 1.08365750509696 0.341 0.152 0.026707229252577 "4" "UBAP2"
"GNAI2" 1.01096473760508e-06 0.344206677060798 0.909 0.676 0.0267754010754705 "4" "GNAI2"
"PRDX23" 1.02080539786677e-06 0.33295919301723 0.716 0.407 0.0270360309625014 "4" "PRDX2"
"PFKL1" 1.06525553609555e-06 0.662024355636547 0.398 0.184 0.0282132928734907 "4" "PFKL"
"IQGAP1" 1.06801123280399e-06 0.621658977346778 0.773 0.563 0.0282862775008137 "4" "IQGAP1"
"LOC100190986" 1.09171314194326e-06 0.278086907443388 0.784 0.498 0.0289140225643673 "4" "LOC100190986"
"FAM69A" 1.12781401631084e-06 0.502899101554767 0.318 0.132 0.0298701542219927 "4" "FAM69A"
"CHKA" 1.13688203177627e-06 0.703572446929797 0.261 0.095 0.0301103206115946 "4" "CHKA"
"LOC285074" 1.15689292260026e-06 0.828414474618964 0.33 0.14 0.0306403090550678 "4" "LOC285074"
"MKLN11" 1.18656590330143e-06 0.345905904301595 0.614 0.363 0.0314261979489383 "4" "MKLN1"
"SARAF1" 1.18706457616819e-06 0.396457527857235 1 0.943 0.0314394052998145 "4" "SARAF"
"ATP6AP2" 1.18809253242427e-06 0.578337437582329 0.545 0.301 0.0314666307212567 "4" "ATP6AP2"
"VAMP52" 1.20328811849462e-06 0.399841512696985 0.443 0.213 0.0318690858183299 "4" "VAMP5"
"GALNT1" 1.20810761711052e-06 0.413730575433075 0.386 0.172 0.0319967302391721 "4" "GALNT1"
"MAT2B1" 1.21307905793876e-06 0.532993213829315 0.58 0.337 0.0321283988495081 "4" "MAT2B"
"NFYC1" 1.22791403423888e-06 0.780624841871765 0.375 0.17 0.0325213031968167 "4" "NFYC"
"ACTN41" 1.23506998110286e-06 0.433013942494595 0.75 0.502 0.0327108284495092 "4" "ACTN4"
"POLR2K" 1.28781420155002e-06 0.341110275184267 0.557 0.288 0.0341077591280522 "4" "POLR2K"
"CCNH" 1.29333838992086e-06 0.419947892615398 0.648 0.387 0.034254067257054 "4" "CCNH"
"SURF41" 1.3508112647297e-06 0.359857067502086 0.727 0.432 0.0357762363463661 "4" "SURF4"
"EID11" 1.39965470339459e-06 0.310124091073845 0.727 0.429 0.0370698548194058 "4" "EID1"
"RNF1151" 1.42863074812872e-06 0.561265269716913 0.443 0.212 0.0378372853641893 "4" "RNF115"
"HNRNPK" 1.43866325639174e-06 0.410703179470103 0.932 0.804 0.0381029963455353 "4" "HNRNPK"
"ELK4" 1.45727613755788e-06 0.378383761002276 0.477 0.249 0.0385959585032205 "4" "ELK4"
"RPS6KA31" 1.56233371944686e-06 0.506193235043551 0.625 0.374 0.0413784085595502 "4" "RPS6KA3"
"JARID21" 1.60732836238248e-06 0.523158506085303 0.455 0.227 0.0425700916776999 "4" "JARID2"
"INIP" 1.62313831540783e-06 0.72342240756216 0.273 0.104 0.0429888182835763 "4" "INIP"
"EPS151" 1.65961125851846e-06 0.694304566637139 0.5 0.273 0.0439548041818613 "4" "EPS15"
"CLNS1A1" 1.75109182882506e-06 0.524028265778682 0.455 0.217 0.0463776670864318 "4" "CLNS1A"
"SUSD31" 1.77499554051201e-06 0.422318808400005 0.398 0.179 0.0470107568904605 "4" "SUSD3"
"CUL3" 1.83550745101788e-06 0.596525318807934 0.489 0.263 0.0486134148402084 "4" "CUL3"
"LIMK2" 2.02961933822814e-06 0.940242123478068 0.318 0.136 0.0537544681729722 "4" "LIMK2"
"PHTF21" 2.07864761725164e-06 0.739227368856808 0.398 0.188 0.0550529821429096 "4" "PHTF2"
"ZMYM21" 2.20202362081726e-06 0.430085434676205 0.455 0.233 0.0583205955973451 "4" "ZMYM2"
"EIF2AK1" 2.21303667167648e-06 0.603646858659951 0.409 0.198 0.0586122762493516 "4" "EIF2AK1"
"KPNA3" 2.2395212411164e-06 0.791649952061741 0.33 0.143 0.0593137200709679 "4" "KPNA3"
"HIVEP1" 2.33819535122153e-06 1.09605821755332 0.261 0.101 0.0619271038771023 "4" "HIVEP1"
"GPR132" 2.39780166634588e-06 0.349023383551737 0.5 0.259 0.0635057771331708 "4" "GPR132"
"PPP2R3C" 2.52135373249579e-06 0.430946552275289 0.534 0.294 0.0667780536051511 "4" "PPP2R3C"
"LINC001523" 2.57665476843255e-06 0.385118774648559 0.705 0.434 0.0682427015419362 "4" "LINC00152"
"CERS5" 2.6015638034096e-06 0.47369049767862 0.409 0.193 0.0689024173333033 "4" "CERS5"
"CASS4" 2.69333685018405e-06 0.755983364538068 0.261 0.101 0.0713330264771245 "4" "CASS4"
"ADAM101" 2.70023556639987e-06 0.289595985650063 0.511 0.274 0.0715157389761006 "4" "ADAM10"
"DCAF71" 2.73405465511458e-06 0.55372384838291 0.545 0.296 0.0724114375407096 "4" "DCAF7"
"PTEN" 2.81468977595084e-06 0.815691974990257 0.455 0.231 0.0745470587160581 "4" "PTEN"
"NFKBIZ2" 2.98536877919879e-06 0.891668550417302 0.67 0.454 0.0790674921170799 "4" "NFKBIZ"
"CHD7" 3.06661960678522e-06 0.840252143033058 0.398 0.194 0.0812194202857066 "4" "CHD7"
"FLII" 3.06961596885116e-06 0.510787392983229 0.352 0.159 0.081298778935023 "4" "FLII"
"PTCD3" 3.09323891157468e-06 0.552686561444766 0.443 0.224 0.0819244325730553 "4" "PTCD3"
"ATP6V0C" 3.12010828113299e-06 0.415934385992505 0.795 0.529 0.0826360678258072 "4" "ATP6V0C"
"CNOT11" 3.288831281007e-06 0.575996836937176 0.489 0.257 0.0871046964774704 "4" "CNOT11"
"PIM33" 3.49034447385612e-06 0.605014830774534 0.602 0.365 0.0924417733900792 "4" "PIM3"
"KIAA16833" 3.55248761518607e-06 0.254369966664337 0.511 0.273 0.0940876344882032 "4" "KIAA1683"
"ADSS" 3.60647431697153e-06 0.529673434745088 0.477 0.255 0.095517472284991 "4" "ADSS"
"THAP11" 3.7851612253641e-06 0.493061396279072 0.42 0.206 0.100249995053768 "4" "THAP11"
"MED41" 3.92556737357415e-06 0.646936177296739 0.466 0.25 0.103968651889111 "4" "MED4"
"NFKB11" 3.98486318104582e-06 0.680565097990004 0.591 0.371 0.105539101349998 "4" "NFKB1"
"ETF1" 3.99051189401775e-06 0.509411991225305 0.636 0.408 0.10568870751306 "4" "ETF1"
"CAPZB" 4.21564731024722e-06 0.453061231377005 0.898 0.679 0.111651419011898 "4" "CAPZB"
"RDH10" 4.23663079902802e-06 0.621408694575015 0.318 0.139 0.112207166712257 "4" "RDH10"
"KLHL21" 4.27344172875564e-06 0.820728453619984 0.352 0.166 0.113182104186093 "4" "KLHL21"
"FAM104A" 4.33104549055316e-06 0.713307709192181 0.352 0.162 0.1147077398173 "4" "FAM104A"
"SMG1P22" 4.38745333653585e-06 0.492044018835192 0.42 0.21 0.116201701618152 "4" "SMG1P2"
"SESN3" 4.61530417549853e-06 0.827866353654722 0.364 0.179 0.122236331088079 "4" "SESN3"
"C1orf122" 4.816305575482e-06 0.472684104108374 0.341 0.149 0.127559853166641 "4" "C1orf122"
"CCR4" 4.86206202048489e-06 0.587043027062217 0.261 0.104 0.128771712612542 "4" "CCR4"
"ANKRD13C" 4.8863450785539e-06 0.824023585351933 0.364 0.176 0.1294148494055 "4" "ANKRD13C"
"BRWD1" 4.93115066439695e-06 0.256960643178377 0.409 0.206 0.130601525346553 "4" "BRWD1"
"POLR3E" 4.96095980056596e-06 0.537590783202477 0.568 0.327 0.131391020317989 "4" "POLR3E"
"CDC42SE21" 5.00279433993709e-06 0.357582220179602 0.886 0.724 0.132499008093234 "4" "CDC42SE2"
"POLR1E" 5.07265585690759e-06 0.915676318137945 0.261 0.106 0.134349290370197 "4" "POLR1E"
"RASSF51" 5.46962928362532e-06 0.453539447635507 0.534 0.299 0.144863131576817 "4" "RASSF5"
"EPAS1" 5.59383728785182e-06 0.513676956374296 0.295 0.124 0.148152780568755 "4" "EPAS1"
"GATAD2B" 5.64152349767429e-06 0.358377565718826 0.42 0.208 0.149415749835903 "4" "GATAD2B"
"PHACTR23" 5.91586318583775e-06 0.615032369021371 0.625 0.373 0.156681636476913 "4" "PHACTR2"
"PPP2CA" 5.98473365352113e-06 0.434928227660449 0.807 0.56 0.158505670813507 "4" "PPP2CA"
"SC5D2" 6.00188096544117e-06 0.658420181066935 0.568 0.363 0.158959817369709 "4" "SC5D"
"PMF11" 6.12291951278083e-06 0.357835857903164 0.545 0.294 0.162165523296 "4" "PMF1"
"TAF9" 6.19075832126492e-06 0.441530208511349 0.352 0.158 0.163962234138701 "4" "TAF9"
"EIF1AY" 6.25615185360855e-06 0.471248457953772 0.295 0.125 0.165694181842822 "4" "EIF1AY"
"WIPF11" 6.39218576238253e-06 0.628888702839378 0.761 0.585 0.169297039916701 "4" "WIPF1"
"TBC1D2B" 6.41771802227623e-06 0.433336716696365 0.386 0.189 0.169973261819986 "4" "TBC1D2B"
"PEBP11" 6.46668667067511e-06 0.276286640147505 0.75 0.469 0.17127019647283 "4" "PEBP1"
"EML41" 6.47271599263947e-06 0.38117715804924 0.977 0.729 0.171429883065056 "4" "EML4"
"DARS" 6.56191968799522e-06 0.501346148147866 0.557 0.324 0.173792442936553 "4" "DARS"
"DIP2A2" 6.58246191267286e-06 0.303684133837463 0.489 0.26 0.174336503757141 "4" "DIP2A"
"NSUN4" 6.65994095692638e-06 0.296661120549889 0.375 0.177 0.176388536244195 "4" "NSUN4"
"RHOH2" 6.7703043973772e-06 0.287119853540671 0.943 0.672 0.179311511964535 "4" "RHOH"
"TPM41" 6.82235029436658e-06 0.424651345233182 0.784 0.528 0.180689947546299 "4" "TPM4"
"ATF6B" 6.84370929108936e-06 0.632004335283041 0.318 0.145 0.181255640574502 "4" "ATF6B"
"MAN1A1" 7.03173461122764e-06 0.745437723350936 0.307 0.136 0.186235491178364 "4" "MAN1A1"
"PLEKHA3" 7.04021197119219e-06 0.812728854845907 0.352 0.166 0.186460014057025 "4" "PLEKHA3"
"MPRIP" 7.25813588119548e-06 0.610353598719096 0.352 0.168 0.192231728813462 "4" "MPRIP"
"DCTN61" 7.58805934050595e-06 0.580995584810148 0.705 0.447 0.2009697516333 "4" "DCTN6"
"POLB" 7.71161854905677e-06 0.68481224339789 0.318 0.145 0.204242217271768 "4" "POLB"
"NINJ11" 7.95621249360434e-06 0.352495465715261 0.523 0.28 0.210720287893111 "4" "NINJ1"
"DAP32" 7.98215114729787e-06 0.514799908599061 0.523 0.277 0.211407273136184 "4" "DAP3"
"C11orf581" 8.30733987135116e-06 0.410820737422497 0.795 0.547 0.220019896492735 "4" "C11orf58"
"FAM129A2" 8.40238358495886e-06 0.473344232938357 0.67 0.42 0.222537129247636 "4" "FAM129A"
"RASA1" 8.41358334754714e-06 0.331576490939078 0.58 0.346 0.222833754959786 "4" "RASA1"
"MFHAS1" 8.55433601680513e-06 0.918900874869586 0.273 0.116 0.226561589405084 "4" "MFHAS1"
"RASAL31" 8.55461349971574e-06 0.544072069199385 0.5 0.286 0.226568938539971 "4" "RASAL3"
"UBA2" 8.73067778006804e-06 0.496430392242765 0.443 0.234 0.231232001005102 "4" "UBA2"
"IL7R2" 8.8954027055871e-06 0.299553804798271 0.932 0.654 0.235594740657474 "4" "IL7R"
"DDB1" 9.21001599190717e-06 0.488728967293243 0.364 0.172 0.243927273545661 "4" "DDB1"
"MAP3K82" 9.27539026904519e-06 0.720650905019312 0.511 0.302 0.245658711275662 "4" "MAP3K8"
"SLBP1" 9.5144122868147e-06 0.506228525240435 0.659 0.423 0.251989209416287 "4" "SLBP"
"ILF3" 9.60463096561709e-06 0.414058919663947 0.602 0.377 0.254378651124369 "4" "ILF3"
"ZNF4101" 9.76816772601888e-06 0.438814596503005 0.455 0.243 0.25870992222361 "4" "ZNF410"
"FAM101B" 9.83002596837569e-06 0.519587067677235 0.307 0.133 0.26034823777243 "4" "FAM101B"
"ARHGEF7" 1.00622250493368e-05 0.556017722964039 0.42 0.223 0.266498030431685 "4" "ARHGEF7"
"SPG21" 1.02246892289329e-05 0.625540605441882 0.364 0.173 0.270800894228287 "4" "SPG21"
"FOXN21" 1.09260150245942e-05 0.742521197103795 0.432 0.236 0.289375507926379 "4" "FOXN2"
"PGAM12" 1.18511374615065e-05 0.399155782109333 0.739 0.472 0.313877375668 "4" "PGAM1"
"SIAH2" 1.2493082230159e-05 0.415971769374133 0.659 0.414 0.330879282865762 "4" "SIAH2"
"PRCC" 1.29799933348113e-05 0.534963335533578 0.364 0.18 0.343775123472478 "4" "PRCC"
"ANXA72" 1.3178286998342e-05 0.500776913292551 0.557 0.345 0.349026931151087 "4" "ANXA7"
"SLC7A52" 1.36496609566603e-05 0.400311112384834 0.67 0.434 0.361511270437147 "4" "SLC7A5"
"TRIM22" 1.39765680531719e-05 0.26161733407707 0.659 0.411 0.370169404888259 "4" "TRIM22"
"TTC39C2" 1.4184349726829e-05 0.3662257033252 0.807 0.547 0.375672502515065 "4" "TTC39C"
"IL12RB21" 1.44332263259428e-05 0.606971185905922 0.33 0.148 0.382263999242595 "4" "IL12RB2"
"SLC7A5P23" 1.45303731663158e-05 0.704334357777667 0.511 0.307 0.384836933309874 "4" "SLC7A5P2"
"RHOG2" 1.45441225071737e-05 0.323199848194307 0.682 0.401 0.385201084602496 "4" "RHOG"
"HGSNAT1" 1.48469766436729e-05 0.486456976789434 0.409 0.212 0.393222176407677 "4" "HGSNAT"
"FAM53B3" 1.49732062402318e-05 0.585365053915057 0.443 0.247 0.396565367272539 "4" "FAM53B"
"CXCR33" 1.51142037267754e-05 0.290701486673367 0.534 0.295 0.400299685703648 "4" "CXCR3"
"PIK3IP11" 1.51727578272291e-05 0.383147747151781 0.614 0.381 0.401850491054162 "4" "PIK3IP1"
"VIMP" 1.62270289958133e-05 0.365006465129271 0.5 0.277 0.429772862954115 "4" "VIMP"
"SDCBP" 1.6408987458554e-05 0.426155154236289 0.784 0.578 0.434592032839803 "4" "SDCBP"
"CALCOCO21" 1.65474681238458e-05 0.542658323828208 0.489 0.273 0.438259693260056 "4" "CALCOCO2"
"IKZF1" 1.6642086941106e-05 0.348062090167311 0.75 0.49 0.440765672635193 "4" "IKZF1"
"CAPG3" 1.6653176154283e-05 0.286217284399678 0.557 0.314 0.441059370446185 "4" "CAPG"
"SNX171" 1.68961720429497e-05 0.537736115042968 0.455 0.249 0.447495116557522 "4" "SNX17"
"CD22" 1.74343876138946e-05 0.313039137818199 0.932 0.723 0.461749755953999 "4" "CD2"
"PIM11" 1.75648142026214e-05 0.659412632964265 0.557 0.348 0.465204104156427 "4" "PIM1"
"ATF7IP2" 1.79419634141814e-05 0.405517797582562 0.284 0.123 0.475192901024595 "4" "ATF7IP2"
"LUC7L2" 1.80478746610963e-05 0.798185415150037 0.398 0.219 0.477997960399135 "4" "LUC7L2"
"CTDSP2" 1.82593300609371e-05 0.333919206506057 0.42 0.215 0.483598356663919 "4" "CTDSP2"
"ITGB2-AS1" 1.85959586250861e-05 0.294644405391394 0.318 0.142 0.492513964185407 "4" "ITGB2-AS1"
"PRR5" 1.86188834263484e-05 0.710743286937317 0.261 0.111 0.493121127546838 "4" "PRR5"
"RBM382" 1.9238390693668e-05 0.416569203590432 0.739 0.499 0.509528777521796 "4" "RBM38"
"MAN2A11" 1.95002349841495e-05 0.602806878628615 0.477 0.273 0.516463723555199 "4" "MAN2A1"
"TWF2" 2.01733027599489e-05 0.343124691933394 0.477 0.255 0.534289923597246 "4" "TWF2"
"RCN2" 2.02282211244647e-05 0.697974111312746 0.341 0.163 0.535744436481449 "4" "RCN2"
"ATXN7" 2.03847453545644e-05 0.489967627458483 0.773 0.546 0.539889980715638 "4" "ATXN7"
"NUP981" 2.04574089428506e-05 0.292453670191525 0.705 0.448 0.541814475851397 "4" "NUP98"
"RABIF1" 2.10764093934435e-05 0.274733683386356 0.42 0.208 0.55820870278535 "4" "RABIF"
"MGAT4A2" 2.13321743868553e-05 0.438249693841998 0.534 0.321 0.564982638635862 "4" "MGAT4A"
"COPZ1" 2.14918406224876e-05 0.549013279147662 0.409 0.212 0.569211398886583 "4" "COPZ1"
"SYNCRIP" 2.18194494644094e-05 0.508096515491078 0.523 0.307 0.577888119064883 "4" "SYNCRIP"
"ARFGEF11" 2.19389948258768e-05 0.38795334413098 0.455 0.243 0.581054277963348 "4" "ARFGEF1"
"NUSAP1" 2.26320877322382e-05 0.422793562216345 0.307 0.138 0.599410843588329 "4" "NUSAP1"
"SAMSN12" 2.31101970004484e-05 0.313230762916974 0.875 0.638 0.612073567556877 "4" "SAMSN1"
"SDF42" 2.31265038718327e-05 0.519826925455386 0.557 0.341 0.612505455045488 "4" "SDF4"
"GOLPH3" 2.32253931794641e-05 0.374053845493083 0.614 0.382 0.615124538358107 "4" "GOLPH3"
"CD46" 2.34056987143094e-05 0.535003776620505 0.42 0.233 0.619899930448484 "4" "CD46"
"CDC5L" 2.38551746875976e-05 0.739972651056691 0.398 0.214 0.631804301601021 "4" "CDC5L"
"VAV1" 2.38648391840502e-05 0.581122784760057 0.352 0.172 0.632060265789571 "4" "VAV1"
"TMEM50B" 2.41756218151007e-05 0.589271412859701 0.386 0.197 0.640291343772943 "4" "TMEM50B"
"ARHGAP18" 2.42061418719767e-05 0.832451248656264 0.273 0.122 0.641099667479302 "4" "ARHGAP18"
"REL3" 2.47216440027144e-05 0.437010595882301 0.864 0.654 0.654752741411891 "4" "REL"
"CSNK1A1" 2.47661634271169e-05 0.490742670603975 0.602 0.382 0.65593183836719 "4" "CSNK1A1"
"PRMT22" 2.50766311468535e-05 0.294473534283881 0.614 0.386 0.664154575924415 "4" "PRMT2"
"YTHDF3" 2.51554735286236e-05 0.489604149336945 0.398 0.211 0.666242716405597 "4" "YTHDF3"
"IDH21" 2.52876916891686e-05 0.346982245112302 0.568 0.332 0.669744514387629 "4" "IDH2"
"IL27RA" 2.54026564194377e-05 0.655463665620696 0.557 0.348 0.672789355268808 "4" "IL27RA"
"HCG183" 2.56526380089991e-05 0.442836849011278 0.625 0.406 0.679410117668342 "4" "HCG18"
"SLC2A32" 2.56932529007822e-05 0.293255368151821 0.977 0.833 0.680485803077216 "4" "SLC2A3"
"TCERG11" 2.57940428392492e-05 0.401588489819518 0.489 0.27 0.683155224597514 "4" "TCERG1"
"UBE2G1" 2.66292439946193e-05 0.322571775304907 0.523 0.305 0.705275527197493 "4" "UBE2G1"
"HERPUD13" 2.72635001850506e-05 0.393304166467467 0.83 0.615 0.722073802401066 "4" "HERPUD1"
"HIPK1" 2.75025149475892e-05 0.559016076709639 0.659 0.43 0.728404108386899 "4" "HIPK1"
"TMEM22" 2.77062192628876e-05 0.30744953587462 0.852 0.628 0.733799217177578 "4" "TMEM2"
"TXNDC111" 2.78921237353264e-05 0.590335191021195 0.307 0.143 0.738722897130119 "4" "TXNDC11"
"HPCAL1" 2.79438344274065e-05 0.44878463273843 0.409 0.212 0.740092454809862 "4" "HPCAL1"
"GPBP1" 2.86418088035633e-05 0.339755190951583 0.795 0.557 0.758578306162375 "4" "GPBP1"
"EED1" 2.89832990025961e-05 0.752704329517493 0.364 0.19 0.767622674083757 "4" "EED"
"FMNL11" 2.90966798703828e-05 0.30922691552706 0.625 0.387 0.770625566367088 "4" "FMNL1"
"EMB1" 2.93542719087728e-05 0.281177514353915 0.773 0.517 0.777447891503847 "4" "EMB"
"TDG" 2.9507554541203e-05 0.420809646319527 0.432 0.233 0.781507582023763 "4" "TDG"
"LINC-PINT" 2.96972725416043e-05 0.314956422842032 0.875 0.63 0.786532263264389 "4" "LINC-PINT"
"PTP4A2" 3.05086528256746e-05 0.318085724460305 0.898 0.649 0.808021670087993 "4" "PTP4A2"
"HLA-DMA2" 3.06760866766644e-05 0.529443736978211 0.386 0.195 0.812456155631456 "4" "HLA-DMA"
"VCP1" 3.23571661876373e-05 0.561430001206817 0.705 0.505 0.856979546479574 "4" "VCP"
"HIAT11" 3.29235017740769e-05 0.442525644869842 0.466 0.268 0.871978944486427 "4" "HIAT1"
"ANKRD44" 3.31095114295814e-05 0.338871224687654 0.636 0.415 0.876905410212464 "4" "ANKRD44"
"TNIK1" 3.34095156523129e-05 0.425866742253862 0.511 0.3 0.884851022051507 "4" "TNIK"
"ANXA61" 3.39859699290215e-05 0.515798626439735 0.682 0.467 0.900118413570135 "4" "ANXA6"
"USP362" 3.55584579268831e-05 0.545513923824749 0.727 0.529 0.9417657581935 "4" "USP36"
"ELMO1" 3.56856265780602e-05 0.841238650958583 0.352 0.183 0.945133819919924 "4" "ELMO1"
