"","x"
"3454","P4_B003132"
"3455","P5_B000419"
"3456","P5_B003125"
"3457","P5_B003129"
"3458","P5_B003187"
"3459","P5_B003191"
"3460","P6_B000419"
"3461","P6_B003129"
"3462","P6_B003132"
"3463","P6_B003187"
"3464","P7_B000419"
"3465","P7_B001554"
"3466","P7_B003125"
"3467","P7_B003132"
"3468","P7_B003187"
"3469","P7_B003656"
"3470","P8_B000419"
"3471","P8_B001558"
"3472","P8_B003125"
"3473","P8_B003132"
"3474","P8_B003187"
"3475","P8_B003995"
"3476","P9_B000419"
"3477","P9_B003577"
"3478","P9_B003656"
"3479","A10_B001474"
"3480","A10_B003071"
"3481","A11_B001470"
"3482","A11_B001475"
"3483","A11_B003523"
"3484","A13_B002077"
"3485","A14_B002078"
"3486","A14_B002572"
"3487","A15_B003070"
"3488","A15_B003071"
"3489","A15_B003771"
"3490","A16_B000420"
"3491","A17_B000422"
"3492","A17_B002079"
"3493","A17_B003070"
"3494","A17_B003771"
"3495","A18_B002074"
"3496","A18_B002079"
"3497","A19_B003894"
"3498","A19_B003995"
"3499","A1_B001474"
"3500","A21_B003771"
"3501","A22_B000420"
"3502","A22_B003080"
"3503","A22_B003771"
"3504","A2_B001470"
"3505","A3_B001470"
"3506","A4_B001470"
"3507","A4_B002571"
"3508","A4_B003067"
"3509","A4_B003995"
"3510","A6_B001475"
"3511","A6_B002571"
"3512","A6_B003191"
"3513","A6_B003527"
"3514","A7_B001470"
"3515","A7_B002573"
"3516","A8_B000573"
"3517","A8_B001557"
"3518","A8_B002571"
"3519","A8_B002572"
"3520","B10_B001556"
"3521","B10_B003588"
"3522","B11_B001543"
"3523","B12_B002573"
"3524","B12_B003529"
"3525","B12_B003920"
"3526","B13_B000420"
"3527","B13_B003522"
"3528","B14_B000422"
"3529","B14_B002077"
"3530","B14_B003126"
"3531","B16_B002078"
"3532","B16_B003078"
"3533","B16_B003995"
"3534","B17_B001008"
"3535","B17_B002077"
"3536","B18_B000420"
"3537","B18_B002078"
"3538","B18_B002079"
"3539","B18_B003518"
"3540","B18_B003995"
"3541","B19_B003518"
"3542","B19_B003646"
"3543","B19_B003777"
"3544","B1_B001474"
"3545","B1_B002571"
"3546","B1_B003657"
"3547","B20_B003529"
"3548","B21_B000420"
"3549","B22_B002077"
"3550","B22_B003126"
"3551","B22_B003894"
"3552","B2_1001000301"
"3553","B2_B001470"
"3554","B2_B001474"
"3555","B2_B002573"
"3556","B3_B001470"
"3557","B3_B001474"
"3558","B3_B003126"
"3559","B4_B001474"
"3560","B4_B001558"
"3561","B4_B003115"
"3562","B5_B001470"
"3563","B5_B001474"
"3564","B5_B003126"
"3565","B6_B001470"
"3566","B6_B003132"
"3567","B7_B001474"
"3568","B7_B001545"
"3569","B8_B000862"
"3570","B8_B001474"
"3571","B8_B003995"
"3572","C10_B001475"
"3573","C10_B003115"
"3574","C11_B001470"
"3575","C11_B001474"
"3576","C11_B001558"
"3577","C13_B002077"
"3578","C13_B003070"
"3579","C14_B003771"
"3580","C14_B003920"
"3581","C15_B003067"
"3582","C15_B003995"
"3583","C16_B000422"
"3584","C16_B003771"
"3585","C17_B000422"
"3586","C17_B002079"
"3587","C17_B003071"
"3588","C17_B003771"
"3589","C17_B003920"
"3590","C18_B003654"
"3591","C19_B002078"
"3592","C19_B003654"
"3593","C1_B001470"
"3594","C1_B003642"
"3595","C1_B003657"
"3596","C20_B000422"
"3597","C20_B003646"
"3598","C20_B003771"
"3599","C21_B003920"
"3600","C22_B003126"
"3601","C2_B001470"
"3602","C2_B003126"
"3603","C3_B003080"
"3604","C4_B001551"
"3605","C4_B003113"
"3606","C5_B001470"
"3607","C6_B001475"
"3608","C7_B001470"
"3609","C7_B002571"
"3610","C8_B001470"
"3611","C8_B001551"
"3612","C9_B001475"
"3613","C9_B002572"
"3614","C9_B002573"
"3615","C9_B003115"
"3616","C9_B003522"
"3617","D10_B002573"
"3618","D10_B003995"
"3619","D11_B001470"
"3620","D11_B002572"
"3621","D12_B002572"
"3622","D13_B000420"
"3623","D13_B002078"
"3624","D13_B002079"
"3625","D13_B003995"
"3626","D14_B002078"
"3627","D14_B003070"
"3628","D15_B003132"
"3629","D16_B002077"
"3630","D16_B002078"
"3631","D16_B003132"
"3632","D16_B003522"
"3633","D16_B003771"
"3634","D16_B003894"
"3635","D17_B003771"
"3636","D17_B003894"
"3637","D18_B003995"
"3638","D1_B001470"
"3639","D1_B003187"
"3640","D1_B003995"
"3641","D20_B003920"
"3642","D21_B001016"
"3643","D22_B002077"
"3644","D2_B001474"
"3645","D3_B001558"
"3646","D3_B001559"
"3647","D3_B003115"
"3648","D3_B003126"
"3649","D4_B001474"
"3650","D4_B001556"
"3651","D4_B003115"
"3652","D5_B001470"
"3653","D5_B001474"
"3654","D5_B001548"
"3655","D5_B003995"
"3656","D6_B001474"
"3657","D6_B003113"
"3658","D6_B003129"
"3659","D6_B003132"
"3660","D7_B002572"
"3661","D7_B003129"
"3662","D7_B003659"
"3663","D8_B003125"
"3664","D8_B003129"
"3665","D8_B003528"
"3666","D9_B003080"
"3667","E10_1001000301"
"3668","E10_B001474"
"3669","E10_B002572"
"3670","E12_B002077"
"3671","E12_B003995"
"3672","E13_B001010"
"3673","E13_B002077"
"3674","E13_B003777"
"3675","E13_B003894"
"3676","E14_B000422"
"3677","E14_B002077"
"3678","E14_B003894"
"3679","E15_B002077"
"3680","E15_B002079"
"3681","E15_B003125"
"3682","E17_B000420"
"3683","E17_B001016"
"3684","E17_B002078"
"3685","E18_B002078"
"3686","E18_B003588"
"3687","E19_B000422"
"3688","E19_B002078"
"3689","E19_B003080"
"3690","E1_B001470"
"3691","E20_B000420"
"3692","E20_B002077"
"3693","E20_B002079"
"3694","E21_B000422"
"3695","E22_B002073"
"3696","E22_B003132"
"3697","E2_B001470"
"3698","E2_B002572"
"3699","E2_B003113"
"3700","E2_B003642"
"3701","E2_B003643"
"3702","E3_B000577"
"3703","E4_B001558"
"3704","E6_B001474"
"3705","E6_B002573"
"3706","E6_B003187"
"3707","E6_B003527"
"3708","E7_B001470"
"3709","E7_B001548"
"3710","E7_B002571"
"3711","E8_B001470"
"3712","E8_B001474"
"3713","E8_B001475"
"3714","E9_B001474"
"3715","E9_B001475"
"3716","F11_B002573"
"3717","F11_B003113"
"3718","F11_B003527"
"3719","F12_B002572"
"3720","F13_B002077"
"3721","F13_B002079"
"3722","F13_B002572"
"3723","F14_B002077"
"3724","F15_B000420"
"3725","F15_B003894"
"3726","F16_B000420"
"3727","F16_B002077"
"3728","F16_B003132"
"3729","F16_B003518"
"3730","F16_B003894"
"3731","F16_B003920"
"3732","F17_B003654"
"3733","F17_B003771"
"3734","F17_B003920"
"3735","F17_B003930"
"3736","F18_B000422"
"3737","F18_B002079"
"3738","F18_B002097"
"3739","F18_B003771"
"3740","F19_B002077"
"3741","F19_B002097"
"3742","F19_B003930"
"3743","F1_B003187"
"3744","F20_B002078"
"3745","F20_B002079"
"3746","F21_B001008"
"3747","F22_B000422"
"3748","F22_B003132"
"3749","F22_B003522"
"3750","F3_B001470"
"3751","F3_B003995"
"3752","F4_B001474"
"3753","F6_B001470"
"3754","F7_B001474"
"3755","F7_B003187"
"3756","F8_B000573"
"3757","F9_B001470"
"3758","G10_B001470"
"3759","G11_B002573"
"3760","G11_B003529"
"3761","G12_B003529"
"3762","G13_B002077"
"3763","G13_B003894"
"3764","G14_B000420"
"3765","G14_B002077"
"3766","G14_B002078"
"3767","G15_B000420"
"3768","G15_B002078"
"3769","G17_B000420"
"3770","G17_B003995"
"3771","G18_B002077"
"3772","G19_B000420"
"3773","G19_B002077"
"3774","G19_B003522"
"3775","G1_B001464"
"3776","G1_B002572"
"3777","G20_B000422"
"3778","G20_B001016"
"3779","G20_B002077"
"3780","G21_B002079"
"3781","G2_B001470"
"3782","G2_B003115"
"3783","G3_B001470"
"3784","G4_B001464"
"3785","G6_B001474"
"3786","G6_B003129"
"3787","G7_1001000302"
"3788","G8_B001474"
"3789","G8_B002572"
"3790","G8_B003067"
"3791","G9_B001545"
"3792","G9_B003528"
"3793","H10_B001474"
"3794","H11_B001474"
"3795","H11_B003115"
"3796","H12_B000573"
"3797","H14_B003920"
"3798","H15_B003120"
"3799","H16_B000422"
"3800","H16_B002077"
"3801","H16_B003191"
"3802","H17_B001008"
"3803","H17_B003103"
"3804","H17_B003522"
"3805","H17_B003771"
"3806","H17_B003920"
"3807","H19_B001010"
"3808","H19_B003529"
"3809","H1_B001470"
"3810","H20_B003646"
"3811","H20_B003920"
"3812","H21_B001008"
"3813","H21_B002078"
"3814","H21_B003771"
"3815","H22_B002079"
"3816","H22_B003518"
"3817","H2_B001470"
"3818","H2_B002571"
"3819","H3_B001474"
"3820","H4_B001470"
"3821","H4_B003126"
"3822","H5_B001470"
"3823","H5_B001474"
"3824","H6_B001475"
"3825","H6_B003115"
"3826","H7_B001475"
"3827","H8_B001545"
"3828","H8_B002573"
"3829","H9_B003528"
"3830","I10_B000861"
"3831","I10_B001474"
"3832","I10_B001543"
"3833","I11_B002573"
"3834","I12_B002572"
"3835","I12_B003771"
"3836","I13_B003930"
"3837","I15_B000422"
"3838","I15_B003771"
"3839","I15_B003920"
"3840","I17_B000422"
"3841","I17_B003920"
"3842","I18_B003522"
"3843","I1_B002571"
"3844","I20_B000422"
"3845","I20_B002077"
"3846","I21_B003529"
"3847","I21_B003995"
"3848","I2_B001474"
"3849","I2_B003126"
"3850","I2_B003643"
"3851","I3_B002571"
"3852","I4_B001470"
"3853","I4_B001557"
"3854","I4_B002573"
"3855","I5_B001556"
"3856","I5_B002572"
"3857","I5_B003187"
"3858","I6_B001474"
"3859","I6_B001475"
"3860","I6_B002572"
"3861","I7_B002572"
"3862","I7_B003191"
"3863","I8_B003995"
"3864","I9_B001554"
"3865","I9_B003995"
"3866","J10_B002572"
"3867","J10_B002573"
"3868","J11_B001470"
"3869","J11_B001554"
"3870","J11_B002572"
"3871","J12_B001016"
"3872","J12_B003103"
"3873","J13_B003663"
"3874","J14_B003995"
"3875","J15_B000420"
"3876","J15_B003771"
"3877","J15_B003775"
"3878","J15_B003920"
"3879","J16_B002079"
"3880","J16_B003129"
"3881","J17_B002074"
"3882","J17_B003894"
"3883","J18_B002078"
"3884","J18_B002079"
"3885","J19_B003995"
"3886","J20_B002078"
"3887","J20_B003646"
"3888","J21_B002074"
"3889","J21_B003529"
"3890","J22_B002097"
"3891","J2_B001470"
"3892","J3_B003187"
"3893","J4_B002572"
"3894","J5_B003067"
"3895","J5_B003126"
"3896","J5_B003518"
"3897","J5_B003995"
"3898","J6_B001470"
"3899","J6_B001474"
"3900","J6_B001475"
"3901","J7_B001475"
"3902","J7_B002572"
"3903","J7_B003995"
"3904","J8_B000573"
"3905","J9_B003522"
"3906","K10_B001470"
"3907","K10_B001474"
"3908","K11_B003522"
"3909","K11_B003995"
"3910","K14_B002077"
"3911","K16_B000420"
"3912","K16_B003894"
"3913","K17_B002097"
"3914","K18_B003771"
"3915","K19_B003995"
"3916","K1_B001474"
"3917","K22_B002079"
"3918","K2_B001474"
"3919","K2_B003643"
"3920","K3_B001474"
"3921","K3_B001556"
"3922","K3_B003129"
"3923","K4_B002573"
"3924","K4_B003126"
"3925","K5_B001474"
"3926","K5_B002571"
"3927","K8_B003071"
"3928","K8_B003125"
"3929","L10_B003071"
"3930","L11_B002077"
"3931","L11_B003113"
"3932","L11_B003522"
"3933","L13_B001008"
"3934","L13_B002078"
"3935","L14_B000579"
"3936","L14_B002077"
"3937","L14_B003191"
"3938","L15_B001008"
"3939","L15_B003920"
"3940","L16_B003529"
"3941","L17_B001008"
"3942","L18_B003775"
"3943","L1_B001470"
"3944","L1_B001474"
"3945","L1_B001558"
"3946","L1_B002572"
"3947","L1_B003187"
"3948","L1_B003642"
"3949","L1_B003995"
"3950","L20_B003529"
"3951","L21_B003522"
"3952","L21_B003920"
"3953","L22_B003132"
"3954","L22_B003187"
"3955","L2_B001470"
"3956","L2_B002571"
"3957","L3_B000869"
"3958","L3_B001551"
"3959","L4_B001470"
"3960","L4_B003079"
"3961","L5_B001475"
"3962","L5_B002572"
"3963","L5_B002573"
"3964","L6_B001470"
"3965","L6_B001475"
"3966","L7_B003577"
"3967","M11_B001474"
"3968","M13_B003920"
"3969","M14_B002079"
"3970","M14_B003771"
"3971","M15_B001010"
"3972","M15_B002573"
"3973","M15_B003529"
"3974","M16_B000422"
"3975","M16_B003771"
"3976","M17_B000420"
"3977","M17_B003920"
"3978","M17_B003995"
"3979","M18_B003529"
"3980","M19_B002079"
"3981","M1_B001470"
"3982","M20_B002074"
"3983","M21_B003920"
"3984","M2_B001474"
"3985","M2_B003643"
"3986","M3_B001470"
"3987","M3_B001475"
"3988","M4_B002573"
"3989","M5_B001470"
"3990","M5_B001548"
"3991","M5_B001557"
"3992","M6_B003191"
"3993","M7_B001470"
"3994","M7_B001545"
"3995","M8_B001470"
"3996","N10_B001475"
"3997","N10_B001557"
"3998","N10_B003523"
"3999","N11_B001470"
"4000","N11_B002573"
"4001","N11_B003115"
"4002","N11_B003529"
"4003","N11_B003995"
"4004","N12_B003067"
"4005","N14_B002077"
"4006","N14_B003129"
"4007","N14_B003920"
"4008","N15_B001010"
"4009","N15_B003191"
"4010","N15_B003529"
"4011","N16_B003920"
"4012","N17_B002077"
"4013","N17_B003071"
"4014","N17_B003771"
"4015","N17_B003775"
"4016","N19_B003646"
"4017","N19_B003995"
"4018","N1_B001470"
"4019","N20_B002077"
"4020","N20_B003771"
"4021","N21_B001010"
"4022","N21_B002077"
"4023","N22_B003771"
"4024","N2_B003995"
"4025","N4_B001470"
"4026","N4_B001474"
"4027","N4_B001475"
"4028","N5_B003125"
"4029","N6_B001470"
"4030","N7_B001470"
"4031","N7_B002571"
"4032","N8_B001548"
"4033","N8_B002572"
"4034","N9_B001460"
"4035","N9_B001470"
"4036","N9_B001474"
"4037","N9_B002573"
"4038","O10_B003995"
"4039","O11_B001470"
"4040","O11_B001475"
"4041","O12_B002077"
"4042","O12_B002572"
"4043","O13_B000422"
"4044","O14_B000422"
"4045","O15_B003588"
"4046","O15_B003995"
"4047","O16_B003105"
"4048","O16_B003920"
"4049","O17_B003078"
"4050","O17_B003771"
"4051","O18_B003529"
"4052","O18_B003920"
"4053","O19_B000422"
"4054","O19_B003920"
"4055","O20_B000422"
"4056","O20_B001016"
"4057","O20_B002079"
"4058","O21_B003588"
"4059","O22_B002097"
"4060","O2_B001474"
"4061","O2_B002571"
"4062","O4_B001557"
"4063","O4_B002572"
"4064","O5_B001470"
"4065","O5_B001474"
"4066","O5_B001559"
"4067","O6_B003995"
"4068","O7_B003894"
"4069","O8_B001475"
"4070","O9_B001474"
"4071","O9_B001475"
"4072","O9_B002573"
"4073","O9_B003115"
"4074","O9_B003995"
"4075","P10_B001475"
"4076","P10_B003079"
"4077","P11_B003528"
"4078","P14_B003920"
"4079","P14_B003995"
"4080","P15_B002077"
"4081","P15_B003125"
"4082","P15_B003894"
"4083","P17_B003522"
"4084","P18_B002077"
"4085","P18_B003771"
"4086","P19_B001008"
"4087","P1_B001470"
"4088","P1_B001474"
"4089","P1_B003642"
"4090","P20_B000422"
"4091","P21_B003529"
"4092","P21_B003777"
"4093","P22_B002077"
"4094","P22_B003771"
"4095","P3_B001475"
"4096","P5_B001470"
"4097","P5_B001474"
"4098","P5_B001475"
"4099","P6_B001545"
"4100","P6_B003995"
"4101","P7_B000569"
"4102","P7_B001470"
"4103","P7_B001475"
"4104","P8_B001554"
"4105","P9_B001470"
"4106","P9_B001475"
"4107","P9_B001545"
"4108","P9_B002573"
"4109","P9_B003528"
"4110","A10_B001548"
"4111","A10_B001554"
"4112","A10_B001558"
"4113","A10_B002572"
"4114","A11_B001551"
"4115","A11_B001554"
"4116","A11_B003528"
"4117","A12_B002572"
"4118","A13_B000420"
"4119","A13_B002079"
"4120","A14_B001557"
"4121","A15_B001557"
"4122","A15_B002079"
"4123","A16_B003071"
"4124","A16_B003132"
"4125","A16_B003771"
"4126","A16_B003894"
"4127","A17_B003079"
"4128","A18_B003588"
"4129","A19_B002097"
"4130","A1_B001464"
"4131","A1_B001559"
"4132","A20_B002078"
"4133","A21_B002073"
"4134","A22_B002097"
"4135","A22_B003129"
"4136","A2_B001557"
"4137","A2_B001558"
"4138","A2_B003191"
"4139","A2_B003659"
"4140","A3_B001464"
"4141","A3_B002572"
"4142","A3_B002573"
"4143","A3_B003132"
"4144","A4_B001464"
"4145","A4_B001551"
"4146","A4_B001554"
"4147","A4_B002572"
"4148","A4_B003191"
"4149","A5_B001545"
"4150","A5_B001548"
"4151","A5_B002571"
"4152","A5_B002572"
"4153","A6_B001548"
"4154","A6_B001554"
"4155","A6_B002572"
"4156","A7_B001545"
"4157","A7_B001556"
"4158","A7_B001558"
"4159","A7_B002571"
"4160","A7_B003067"
"4161","A7_B003523"
"4162","A8_B000860"
"4163","A8_B001470"
"4164","A8_B001545"
"4165","A8_B001548"
"4166","A8_B001554"
"4167","A9_B000861"
"4168","A9_B001470"
"4169","B10_1001000301"
"4170","B10_B000860"
"4171","B10_B001543"
"4172","B10_B001558"
"4173","B10_B002573"
"4174","B11_B001557"
"4175","B11_B001558"
"4176","B12_B001557"
"4177","B13_B001557"
"4178","B13_B002079"
"4179","B14_B001557"
"4180","B14_B003191"
"4181","B15_B000422"
"4182","B15_B003126"
"4183","B16_B001557"
"4184","B16_B002097"
"4185","B16_B003920"
"4186","B17_B002078"
"4187","B17_B003894"
"4188","B19_B003920"
"4189","B1_B001464"
"4190","B1_B001558"
"4191","B20_B000422"
"4192","B20_B002073"
"4193","B20_B002078"
"4194","B21_B002074"
"4195","B21_B003771"
"4196","B22_B003132"
"4197","B2_B001543"
"4198","B2_B003070"
"4199","B3_B001559"
"4200","B3_B003071"
"4201","B3_B003132"
"4202","B4_B001557"
"4203","B4_B003995"
"4204","B5_B001551"
"4205","B6_B001557"
"4206","B6_B001558"
"4207","B7_1001000339"
"4208","B7_B001470"
"4209","B7_B001554"
"4210","B7_B001558"
"4211","B7_B003129"
"4212","B8_B001548"
"4213","B8_B002572"
"4214","B8_B003129"
"4215","B9_B001545"
"4216","B9_B001554"
"4217","B9_B003093"
"4218","B9_B003528"
"4219","C10_B001551"
"4220","C10_B001554"
"4221","C10_B001556"
"4222","C10_B001557"
"4223","C10_B001558"
"4224","C10_B003070"
"4225","C11_B001548"
"4226","C11_B003070"
"4227","C11_B003071"
"4228","C11_B003588"
"4229","C12_B003103"
"4230","C12_B003894"
"4231","C13_B003920"
"4232","C14_B000422"
"4233","C14_B001554"
"4234","C14_B001557"
"4235","C14_B002074"
"4236","C14_B003103"
"4237","C15_B002074"
"4238","C15_B003125"
"4239","C15_B003191"
"4240","C16_B002074"
"4241","C16_B002097"
"4242","C16_B003071"
"4243","C16_B003129"
"4244","C19_B003771"
"4245","C1_B001464"
"4246","C1_B001543"
"4247","C1_B001556"
"4248","C1_B001557"
"4249","C1_B003132"
"4250","C20_B002077"
"4251","C20_B002097"
"4252","C21_B002078"
"4253","C21_B003588"
"4254","C21_B003771"
"4255","C22_B003132"
"4256","C22_B003191"
"4257","C22_B003771"
"4258","C2_B000860"
"4259","C2_B001464"
"4260","C2_B002572"
"4261","C3_B003071"
"4262","C5_B001551"
"4263","C5_B001554"
"4264","C5_B001557"
"4265","C5_B003071"
"4266","C6_B001464"
"4267","C6_B003125"
"4268","C7_B001475"
"4269","C7_B001554"
"4270","C7_B002573"
"4271","C8_B002571"
"4272","C8_B002572"
"4273","C8_B002573"
"4274","C8_B003067"
"4275","C8_B003113"
"4276","C9_B001548"
"4277","C9_B001551"
"4278","C9_B001557"
"4279","C9_B003067"
"4280","C9_B003995"
"4281","D10_B001548"
"4282","D10_B001556"
"4283","D10_B003093"
"4284","D10_B003115"
"4285","D11_B001545"
"4286","D12_B003771"
"4287","D13_B003771"
"4288","D13_B003920"
"4289","D14_B002097"
"4290","D14_B003071"
"4291","D14_B003191"
"4292","D15_B002077"
"4293","D16_B001008"
"4294","D16_B002074"
"4295","D16_B003125"
"4296","D17_B000420"
"4297","D17_B002073"
"4298","D17_B002097"
"4299","D17_B003995"
"4300","D19_B002077"
"4301","D19_B003105"
"4302","D1_B001464"
"4303","D1_B001543"
"4304","D1_B002571"
"4305","D1_B003115"
"4306","D20_B002073"
"4307","D21_B002097"
"4308","D21_B003920"
"4309","D22_B003126"
"4310","D2_B001551"
"4311","D2_B003995"
"4312","D3_B001464"
"4313","D3_B001543"
"4314","D3_B002572"
"4315","D3_B002573"
"4316","D4_B001464"
"4317","D4_B001543"
"4318","D4_B001558"
"4319","D4_B002572"
"4320","D4_B002573"
"4321","D5_B001551"
"4322","D5_B001554"
"4323","D5_B001559"
"4324","D5_B002572"
"4325","D5_B002573"
"4326","D5_B003191"
"4327","D5_B003518"
"4328","D6_1001000378"
"4329","D6_B001545"
"4330","D6_B003067"
"4331","D6_B003126"
"4332","D7_B001545"
"4333","D7_B001554"
"4334","D7_B001558"
"4335","D7_B003126"
"4336","D7_B003132"
"4337","D7_B003577"
"4338","D7_B003995"
"4339","D8_B001554"
"4340","D8_B001558"
"4341","D9_B003577"
"4342","E10_B001548"
"4343","E10_B001554"
"4344","E10_B002573"
"4345","E10_B003070"
"4346","E10_B003113"
"4347","E10_B003523"
"4348","E11_B000861"
"4349","E11_B000862"
"4350","E11_B003067"
"4351","E11_B003071"
"4352","E11_B003097"
"4353","E11_B003113"
"4354","E12_B002572"
"4355","E13_B002078"
"4356","E13_B003070"
"4357","E13_B003771"
"4358","E14_B003125"
"4359","E15_B000422"
"4360","E15_B001557"
"4361","E15_B003894"
"4362","E15_B003920"
"4363","E16_B002077"
"4364","E16_B003771"
"4365","E16_B003775"
"4366","E16_B003920"
"4367","E17_B003995"
"4368","E18_B003067"
"4369","E19_B003920"
"4370","E1_B002571"
"4371","E1_B003187"
"4372","E1_B003659"
"4373","E20_B000860"
"4374","E21_B002074"
"4375","E22_B003129"
"4376","E22_B003529"
"4377","E2_1001000301"
"4378","E2_B001464"
"4379","E2_B003126"
"4380","E4_B001464"
"4381","E4_B001559"
"4382","E4_B002572"
"4383","E4_B003126"
"4384","E5_B000860"
"4385","E5_B001464"
"4386","E5_B002572"
"4387","E5_B003113"
"4388","E6_B000863"
"4389","E6_B001464"
"4390","E6_B001548"
"4391","E6_B001554"
"4392","E6_B003126"
"4393","E6_B003129"
"4394","E7_B001545"
"4395","E7_B001554"
"4396","E7_B001557"
"4397","E7_B001558"
"4398","E7_B002572"
"4399","E8_B001548"
"4400","E8_B001558"
"4401","E8_B003126"
"4402","E9_B001545"
"4403","E9_B001554"
"4404","E9_B001556"
"4405","E9_B003067"
"4406","F10_B001556"
"4407","F10_B002572"
"4408","F11_B000860"
"4409","F11_B001545"
"4410","F11_B001554"
"4411","F11_B002572"
"4412","F11_B003067"
"4413","F11_B003070"
"4414","F11_B003523"
"4415","F12_B003067"
"4416","F12_B003070"
"4417","F12_B003894"
"4418","F14_B000420"
"4419","F14_B002073"
"4420","F14_B003125"
"4421","F14_B003529"
"4422","F14_B003894"
"4423","F15_B001557"
"4424","F15_B002074"
"4425","F15_B003126"
"4426","F16_B001557"
"4427","F17_B003070"
"4428","F18_B000862"
"4429","F19_B003894"
"4430","F1_B000860"
"4431","F1_B001558"
"4432","F1_B001559"
"4433","F20_B003103"
"4434","F21_B003588"
"4435","F22_B003920"
"4436","F2_B001543"
"4437","F2_B002571"
"4438","F2_B003132"
"4439","F3_B002571"
"4440","F3_B002573"
"4441","F3_B003126"
"4442","F3_B003129"
"4443","F4_B001556"
"4444","F4_B001558"
"4445","F4_B003070"
"4446","F5_B001464"
"4447","F5_B001545"
"4448","F5_B001557"
"4449","F5_B002573"
"4450","F5_B003097"
"4451","F6_B001543"
"4452","F6_B001545"
"4453","F6_B001548"
"4454","F7_B001470"
"4455","F7_B003070"
"4456","F7_B003071"
"4457","F7_B003115"
"4458","F7_B003129"
"4459","F8_B001545"
"4460","F8_B002572"
"4461","F8_B003113"
"4462","F8_B003115"
"4463","F8_B003125"
"4464","F8_B003132"
"4465","F8_B003191"
"4466","F9_1001000301"
"4467","F9_B001545"
