"","x"
"5824","N20_B003067"
"5825","N20_B003112"
"5826","N20_B003116"
"5827","N20_B003119"
"5828","N20_B003518"
"5829","N20_B003527"
"5830","N20_B003529"
"5831","N20_B003643"
"5832","N20_B003771"
"5833","N20_B003775"
"5834","N20_B003776"
"5835","N20_B003995"
"5836","N21_1001000407"
"5837","N21_1001000408"
"5838","N21_1001000412"
"5839","N21_B000422"
"5840","N21_B001010"
"5841","N21_B002073"
"5842","N21_B002074"
"5843","N21_B002077"
"5844","N21_B003103"
"5845","N21_B003116"
"5846","N21_B003119"
"5847","N21_B003120"
"5848","N21_B003518"
"5849","N21_B003522"
"5850","N21_B003527"
"5851","N21_B003643"
"5852","N21_B003771"
"5853","N21_B003776"
"5854","N21_B003777"
"5855","N21_B003894"
"5856","N21_B003995"
"5857","N22_1001000339"
"5858","N22_1001000407"
"5859","N22_B000422"
"5860","N22_B002077"
"5861","N22_B002079"
"5862","N22_B003116"
"5863","N22_B003119"
"5864","N22_B003129"
"5865","N22_B003132"
"5866","N22_B003187"
"5867","N22_B003518"
"5868","N22_B003527"
"5869","N22_B003529"
"5870","N22_B003771"
"5871","N22_B003775"
"5872","N22_B003776"
"5873","N22_B003777"
"5874","N22_B003995"
"5875","N2_1001000407"
"5876","N2_1001000408"
"5877","N2_B000863"
"5878","N2_B001558"
"5879","N2_B002090"
"5880","N2_B002571"
"5881","N2_B002573"
"5882","N2_B003071"
"5883","N2_B003125"
"5884","N2_B003129"
"5885","N2_B003132"
"5886","N2_B003187"
"5887","N2_B003995"
"5888","N3_1001000407"
"5889","N3_1001000408"
"5890","N3_1001000412"
"5891","N3_B000861"
"5892","N3_B000863"
"5893","N3_B001464"
"5894","N3_B001470"
"5895","N3_B001474"
"5896","N3_B001551"
"5897","N3_B002571"
"5898","N3_B002573"
"5899","N3_B003070"
"5900","N3_B003116"
"5901","N3_B003125"
"5902","N3_B003126"
"5903","N3_B003132"
"5904","N3_B003187"
"5905","N3_B003643"
"5906","N3_B003659"
"5907","N4_1001000407"
"5908","N4_1001000408"
"5909","N4_1001000412"
"5910","N4_B000861"
"5911","N4_B000863"
"5912","N4_B001464"
"5913","N4_B001470"
"5914","N4_B001474"
"5915","N4_B001475"
"5916","N4_B001551"
"5917","N4_B001557"
"5918","N4_B001558"
"5919","N4_B002573"
"5920","N4_B003129"
"5921","N4_B003132"
"5922","N4_B003187"
"5923","N4_B003643"
"5924","N4_B003648"
"5925","N4_B003920"
"5926","N5_1001000407"
"5927","N5_1001000408"
"5928","N5_1001000412"
"5929","N5_B001475"
"5930","N5_B001545"
"5931","N5_B001548"
"5932","N5_B001556"
"5933","N5_B001559"
"5934","N5_B002571"
"5935","N5_B003125"
"5936","N5_B003129"
"5937","N5_B003518"
"5938","N5_B003648"
"5939","N5_B003995"
"5940","N6_1001000407"
"5941","N6_1001000408"
"5942","N6_1001000411"
"5943","N6_1001000412"
"5944","N6_B000575"
"5945","N6_B000862"
"5946","N6_B001470"
"5947","N6_B001475"
"5948","N6_B001545"
"5949","N6_B001551"
"5950","N6_B001554"
"5951","N6_B001558"
"5952","N6_B002571"
"5953","N6_B002573"
"5954","N6_B003129"
"5955","N6_B003132"
"5956","N6_B003187"
"5957","N6_B003643"
"5958","N6_B003648"
"5959","N6_B003658"
"5960","N6_B003659"
"5961","N7_1001000340"
"5962","N7_1001000407"
"5963","N7_1001000408"
"5964","N7_1001000412"
"5965","N7_B000861"
"5966","N7_B000862"
"5967","N7_B001470"
"5968","N7_B001475"
"5969","N7_B001554"
"5970","N7_B001558"
"5971","N7_B002571"
"5972","N7_B002572"
"5973","N7_B002573"
"5974","N7_B003071"
"5975","N7_B003125"
"5976","N7_B003129"
"5977","N7_B003132"
"5978","N7_B003191"
"5979","N7_B003527"
"5980","N7_B003577"
"5981","N7_B003643"
"5982","N7_B003648"
"5983","N7_B003663"
"5984","N7_B003995"
"5985","N8_1001000407"
"5986","N8_1001000408"
"5987","N8_1001000409"
"5988","N8_1001000412"
"5989","N8_B001548"
"5990","N8_B001554"
"5991","N8_B001556"
"5992","N8_B002073"
"5993","N8_B002571"
"5994","N8_B002572"
"5995","N8_B002573"
"5996","N8_B003119"
"5997","N8_B003125"
"5998","N8_B003129"
"5999","N8_B003132"
"6000","N8_B003191"
"6001","N8_B003518"
"6002","N8_B003528"
"6003","N8_B003643"
"6004","N8_B003648"
"6005","N9_1001000340"
"6006","N9_1001000407"
"6007","N9_1001000408"
"6008","N9_1001000412"
"6009","N9_B000862"
"6010","N9_B000863"
"6011","N9_B001470"
"6012","N9_B001474"
"6013","N9_B001475"
"6014","N9_B001543"
"6015","N9_B001548"
"6016","N9_B001551"
"6017","N9_B001554"
"6018","N9_B002572"
"6019","N9_B002573"
"6020","N9_B003119"
"6021","N9_B003518"
"6022","N9_B003523"
"6023","N9_B003527"
"6024","N9_B003529"
"6025","N9_B003643"
"6026","N9_B003995"
"6027","O10_1001000407"
"6028","O10_1001000408"
"6029","O10_1001000412"
"6030","O10_B000861"
"6031","O10_B000894"
"6032","O10_B001474"
"6033","O10_B001543"
"6034","O10_B001551"
"6035","O10_B001554"
"6036","O10_B001558"
"6037","O10_B003119"
"6038","O10_B003187"
"6039","O10_B003518"
"6040","O10_B003522"
"6041","O10_B003527"
"6042","O10_B003528"
"6043","O10_B003588"
"6044","O10_B003995"
"6045","O11_1001000407"
"6046","O11_1001000408"
"6047","O11_1001000412"
"6048","O11_B001007"
"6049","O11_B001470"
"6050","O11_B001474"
"6051","O11_B001475"
"6052","O11_B001554"
"6053","O11_B001557"
"6054","O11_B001558"
"6055","O11_B002077"
"6056","O11_B003093"
"6057","O11_B003518"
"6058","O11_B003522"
"6059","O11_B003523"
"6060","O11_B003527"
"6061","O11_B003529"
"6062","O11_B003577"
"6063","O11_B003588"
"6064","O11_B003663"
"6065","O12_1001000407"
"6066","O12_1001000408"
"6067","O12_1001000412"
"6068","O12_B000862"
"6069","O12_B002572"
"6070","O12_B003116"
"6071","O12_B003120"
"6072","O12_B003187"
"6073","O12_B003518"
"6074","O12_B003522"
"6075","O12_B003527"
"6076","O12_B003529"
"6077","O12_B003588"
"6078","O12_B003648"
"6079","O12_B003775"
"6080","O12_B003776"
"6081","O12_B003894"
"6082","O12_B003920"
"6083","O13_1001000339"
"6084","O13_1001000407"
"6085","O13_1001000408"
"6086","O13_1001000412"
"6087","O13_B000580"
"6088","O13_B002077"
"6089","O13_B002079"
"6090","O13_B003067"
"6091","O13_B003112"
"6092","O13_B003116"
"6093","O13_B003120"
"6094","O13_B003518"
"6095","O13_B003527"
"6096","O13_B003529"
"6097","O13_B003775"
"6098","O13_B003776"
"6099","O13_B003894"
"6100","O13_B003920"
"6101","O14_1001000340"
"6102","O14_1001000407"
"6103","O14_1001000408"
"6104","O14_1001000411"
"6105","O14_1001000412"
"6106","O14_B000420"
"6107","O14_B001557"
"6108","O14_B002077"
"6109","O14_B002079"
"6110","O14_B002097"
"6111","O14_B003103"
"6112","O14_B003112"
"6113","O14_B003116"
"6114","O14_B003120"
"6115","O14_B003125"
"6116","O14_B003518"
"6117","O14_B003527"
"6118","O14_B003529"
"6119","O14_B003775"
"6120","O14_B003776"
"6121","O14_B003894"
"6122","O14_B003995"
"6123","O15_1001000407"
"6124","O15_1001000412"
"6125","O15_B000422"
"6126","O15_B001007"
"6127","O15_B002074"
"6128","O15_B002077"
"6129","O15_B003080"
"6130","O15_B003112"
"6131","O15_B003116"
"6132","O15_B003129"
"6133","O15_B003132"
"6134","O15_B003191"
"6135","O15_B003518"
"6136","O15_B003527"
"6137","O15_B003529"
"6138","O15_B003588"
"6139","O15_B003775"
"6140","O15_B003776"
"6141","O16_1001000339"
"6142","O16_1001000340"
"6143","O16_1001000407"
"6144","O16_1001000408"
"6145","O16_1001000412"
"6146","O16_B000420"
"6147","O16_B000422"
"6148","O16_B001007"
"6149","O16_B002077"
"6150","O16_B003070"
"6151","O16_B003105"
"6152","O16_B003112"
"6153","O16_B003116"
"6154","O16_B003120"
"6155","O16_B003125"
"6156","O16_B003129"
"6157","O16_B003518"
"6158","O16_B003522"
"6159","O16_B003527"
"6160","O16_B003771"
"6161","O16_B003775"
"6162","O16_B003776"
"6163","O16_B003777"
"6164","O16_B003920"
"6165","O17_1001000339"
"6166","O17_1001000340"
"6167","O17_1001000407"
"6168","O17_1001000408"
"6169","O17_1001000412"
"6170","O17_B000420"
"6171","O17_B000422"
"6172","O17_B001007"
"6173","O17_B002074"
"6174","O17_B002077"
"6175","O17_B002079"
"6176","O17_B002097"
"6177","O17_B003078"
"6178","O17_B003112"
"6179","O17_B003116"
"6180","O17_B003120"
"6181","O17_B003518"
"6182","O17_B003522"
"6183","O17_B003527"
"6184","O17_B003528"
"6185","O17_B003529"
"6186","O17_B003771"
"6187","O17_B003775"
"6188","O17_B003776"
"6189","O17_B003920"
"6190","O18_1001000339"
"6191","O18_1001000407"
"6192","O18_1001000408"
"6193","O18_1001000412"
"6194","O18_B000420"
"6195","O18_B001007"
"6196","O18_B001554"
"6197","O18_B002077"
"6198","O18_B002079"
"6199","O18_B003070"
"6200","O18_B003112"
"6201","O18_B003116"
"6202","O18_B003120"
"6203","O18_B003518"
"6204","O18_B003527"
"6205","O18_B003528"
"6206","O18_B003529"
"6207","O18_B003771"
"6208","O18_B003776"
"6209","O18_B003777"
"6210","O18_B003920"
"6211","O19_1001000407"
"6212","O19_1001000408"
"6213","O19_1001000412"
"6214","O19_B000420"
"6215","O19_B002073"
"6216","O19_B002074"
"6217","O19_B002077"
"6218","O19_B003067"
"6219","O19_B003070"
"6220","O19_B003112"
"6221","O19_B003116"
"6222","O19_B003120"
"6223","O19_B003518"
"6224","O19_B003527"
"6225","O19_B003528"
"6226","O19_B003647"
"6227","O19_B003775"
"6228","O19_B003776"
"6229","O19_B003920"
"6230","O1_1001000407"
"6231","O1_1001000408"
"6232","O1_B000260"
"6233","O1_B000863"
"6234","O1_B001556"
"6235","O1_B001617"
"6236","O1_B002571"
"6237","O1_B002572"
"6238","O1_B002573"
"6239","O1_B003125"
"6240","O1_B003132"
"6241","O1_B003187"
"6242","O1_B003191"
"6243","O1_B003648"
"6244","O1_B003659"
"6245","O20_1001000339"
"6246","O20_1001000407"
"6247","O20_1001000408"
"6248","O20_1001000412"
"6249","O20_B001007"
"6250","O20_B001016"
"6251","O20_B001558"
"6252","O20_B002079"
"6253","O20_B002097"
"6254","O20_B003103"
"6255","O20_B003105"
"6256","O20_B003112"
"6257","O20_B003120"
"6258","O20_B003518"
"6259","O20_B003522"
"6260","O20_B003527"
"6261","O20_B003588"
"6262","O20_B003646"
"6263","O20_B003771"
"6264","O20_B003775"
"6265","O20_B003894"
"6266","O20_B003995"
"6267","O21_1001000339"
"6268","O21_1001000407"
"6269","O21_1001000408"
"6270","O21_1001000412"
"6271","O21_B002079"
"6272","O21_B003071"
"6273","O21_B003112"
"6274","O21_B003116"
"6275","O21_B003120"
"6276","O21_B003518"
"6277","O21_B003527"
"6278","O21_B003529"
"6279","O21_B003588"
"6280","O21_B003646"
"6281","O21_B003771"
"6282","O21_B003775"
"6283","O21_B003776"
"6284","O21_B003777"
"6285","O22_1001000339"
"6286","O22_1001000407"
"6287","O22_1001000408"
"6288","O22_1001000412"
"6289","O22_B000422"
"6290","O22_B002074"
"6291","O22_B002077"
"6292","O22_B002097"
"6293","O22_B003112"
"6294","O22_B003120"
"6295","O22_B003126"
"6296","O22_B003132"
"6297","O22_B003191"
"6298","O22_B003527"
"6299","O22_B003529"
"6300","O22_B003775"
"6301","O22_B003776"
"6302","O22_B003777"
"6303","O22_B003894"
"6304","O22_B003920"
"6305","O22_B003995"
"6306","O23_1001000377"
"6307","O24_1001000377"
"6308","O2_1001000340"
"6309","O2_B000260"
"6310","O2_B000861"
"6311","O2_B001464"
"6312","O2_B001474"
"6313","O2_B001543"
"6314","O2_B001558"
"6315","O2_B002571"
"6316","O2_B003125"
"6317","O2_B003129"
"6318","O2_B003132"
"6319","O2_B003187"
"6320","O2_B003648"
"6321","O2_B003658"
"6322","O2_B003659"
"6323","O2_B003995"
"6324","O3_1001000407"
"6325","O3_1001000408"
"6326","O3_1001000412"
"6327","O3_B000862"
"6328","O3_B001464"
"6329","O3_B001548"
"6330","O3_B002090"
"6331","O3_B002571"
"6332","O3_B002572"
"6333","O3_B003126"
"6334","O3_B003129"
"6335","O3_B003132"
"6336","O3_B003187"
"6337","O3_B003659"
"6338","O3_B003995"
"6339","O4_1001000407"
"6340","O4_1001000408"
"6341","O4_1001000412"
"6342","O4_B000863"
"6343","O4_B001464"
"6344","O4_B001470"
"6345","O4_B001556"
"6346","O4_B001557"
"6347","O4_B001558"
"6348","O4_B001559"
"6349","O4_B002571"
"6350","O4_B002572"
"6351","O4_B002573"
"6352","O4_B003126"
"6353","O4_B003132"
"6354","O4_B003187"
"6355","O4_B003648"
"6356","O5_1001000407"
"6357","O5_1001000408"
"6358","O5_1001000412"
"6359","O5_B000863"
"6360","O5_B001464"
"6361","O5_B001470"
"6362","O5_B001474"
"6363","O5_B001475"
"6364","O5_B001548"
"6365","O5_B001554"
"6366","O5_B001559"
"6367","O5_B002571"
"6368","O5_B002572"
"6369","O5_B002573"
"6370","O5_B003125"
"6371","O5_B003126"
"6372","O5_B003129"
"6373","O5_B003187"
"6374","O5_B003191"
"6375","O5_B003995"
"6376","O6_1001000407"
"6377","O6_1001000408"
"6378","O6_1001000412"
"6379","O6_B000863"
"6380","O6_B001470"
"6381","O6_B001543"
"6382","O6_B001548"
"6383","O6_B001554"
"6384","O6_B001557"
"6385","O6_B001558"
"6386","O6_B001559"
"6387","O6_B002572"
"6388","O6_B003126"
"6389","O6_B003129"
"6390","O6_B003132"
"6391","O6_B003187"
"6392","O6_B003191"
"6393","O6_B003995"
"6394","O7_1001000340"
"6395","O7_1001000407"
"6396","O7_1001000408"
"6397","O7_1001000412"
"6398","O7_B000861"
"6399","O7_B001470"
"6400","O7_B001543"
"6401","O7_B001545"
"6402","O7_B001554"
"6403","O7_B002571"
"6404","O7_B002573"
"6405","O7_B003125"
"6406","O7_B003129"
"6407","O7_B003187"
"6408","O7_B003191"
"6409","O7_B003518"
"6410","O7_B003527"
"6411","O8_1001000340"
"6412","O8_1001000407"
"6413","O8_1001000408"
"6414","O8_1001000412"
"6415","O8_B000861"
"6416","O8_B001475"
"6417","O8_B001545"
"6418","O8_B001548"
"6419","O8_B001556"
"6420","O8_B001558"
"6421","O8_B001559"
"6422","O8_B002572"
"6423","O8_B003119"
"6424","O8_B003126"
"6425","O8_B003129"
"6426","O8_B003132"
"6427","O8_B003187"
"6428","O8_B003191"
"6429","O8_B003518"
"6430","O8_B003527"
"6431","O8_B003528"
"6432","O8_B003648"
"6433","O9_1001000407"
"6434","O9_1001000408"
"6435","O9_1001000412"
"6436","O9_B000861"
"6437","O9_B000863"
"6438","O9_B001474"
"6439","O9_B001475"
"6440","O9_B001545"
"6441","O9_B001551"
"6442","O9_B001554"
"6443","O9_B001557"
"6444","O9_B001558"
"6445","O9_B002090"
"6446","O9_B002572"
"6447","O9_B003115"
"6448","O9_B003119"
"6449","O9_B003518"
"6450","O9_B003527"
"6451","O9_B003528"
"6452","O9_B003529"
"6453","O9_B003995"
"6454","P10_1001000407"
"6455","P10_1001000408"
"6456","P10_1001000412"
"6457","P10_B000419"
"6458","P10_B000861"
"6459","P10_B000863"
"6460","P10_B001470"
"6461","P10_B001474"
"6462","P10_B001475"
"6463","P10_B001543"
"6464","P10_B001545"
"6465","P10_B001558"
"6466","P10_B002573"
"6467","P10_B003079"
"6468","P10_B003191"
"6469","P10_B003518"
"6470","P10_B003522"
"6471","P10_B003527"
"6472","P10_B003528"
"6473","P10_B003588"
"6474","P10_B003656"
"6475","P11_1001000340"
"6476","P11_1001000407"
"6477","P11_1001000408"
"6478","P11_1001000412"
"6479","P11_B000419"
"6480","P11_B000580"
"6481","P11_B000861"
"6482","P11_B001543"
"6483","P11_B001545"
"6484","P11_B001548"
"6485","P11_B001554"
"6486","P11_B002077"
"6487","P11_B002572"
"6488","P11_B003119"
"6489","P11_B003518"
"6490","P11_B003523"
"6491","P11_B003528"
"6492","P11_B003529"
"6493","P12_1001000340"
"6494","P12_1001000407"
"6495","P12_1001000408"
"6496","P12_1001000412"
"6497","P12_B000419"
"6498","P12_B002573"
"6499","P12_B003120"
"6500","P12_B003518"
"6501","P12_B003527"
"6502","P12_B003588"
"6503","P12_B003656"
"6504","P12_B003775"
"6505","P12_B003776"
"6506","P12_B003777"
"6507","P12_B003894"
"6508","P12_B003920"
"6509","P13_1001000339"
"6510","P13_1001000407"
"6511","P13_1001000408"
"6512","P13_1001000409"
"6513","P13_1001000412"
"6514","P13_B000419"
"6515","P13_B000420"
"6516","P13_B001016"
"6517","P13_B001557"
"6518","P13_B003112"
"6519","P13_B003116"
"6520","P13_B003120"
"6521","P13_B003518"
"6522","P13_B003527"
"6523","P13_B003656"
"6524","P13_B003776"
"6525","P13_B003930"
"6526","P14_1001000339"
"6527","P14_1001000407"
"6528","P14_1001000408"
"6529","P14_1001000412"
"6530","P14_B000419"
"6531","P14_B002073"
"6532","P14_B002077"
"6533","P14_B002097"
"6534","P14_B003112"
"6535","P14_B003116"
"6536","P14_B003120"
"6537","P14_B003125"
"6538","P14_B003126"
"6539","P14_B003129"
"6540","P14_B003132"
"6541","P14_B003187"
"6542","P14_B003191"
"6543","P14_B003518"
"6544","P14_B003522"
"6545","P14_B003527"
"6546","P14_B003656"
"6547","P14_B003775"
"6548","P14_B003776"
"6549","P14_B003995"
"6550","P15_1001000407"
"6551","P15_1001000408"
"6552","P15_1001000412"
"6553","P15_B000419"
"6554","P15_B000422"
"6555","P15_B002073"
"6556","P15_B002077"
"6557","P15_B003105"
"6558","P15_B003112"
"6559","P15_B003120"
"6560","P15_B003125"
"6561","P15_B003126"
"6562","P15_B003129"
"6563","P15_B003187"
"6564","P15_B003527"
"6565","P15_B003658"
"6566","P15_B003771"
"6567","P15_B003776"
"6568","P15_B003777"
"6569","P15_B003894"
"6570","P15_B003920"
"6571","P16_1001000339"
"6572","P16_1001000340"
"6573","P16_1001000407"
"6574","P16_1001000408"
"6575","P16_1001000412"
"6576","P16_B000419"
"6577","P16_B000420"
"6578","P16_B000422"
"6579","P16_B002077"
"6580","P16_B003044"
"6581","P16_B003116"
"6582","P16_B003120"
"6583","P16_B003129"
"6584","P16_B003518"
"6585","P16_B003523"
"6586","P16_B003775"
"6587","P16_B003776"
"6588","P16_B003777"
"6589","P16_B003920"
"6590","P16_B003995"
"6591","P17_1001000340"
"6592","P17_1001000407"
"6593","P17_1001000408"
"6594","P17_B000419"
"6595","P17_B000422"
"6596","P17_B003112"
"6597","P17_B003120"
"6598","P17_B003191"
"6599","P17_B003518"
"6600","P17_B003522"
"6601","P17_B003527"
"6602","P17_B003588"
"6603","P17_B003656"
"6604","P17_B003776"
"6605","P17_B003777"
"6606","P17_B003920"
"6607","P17_B003995"
"6608","P18_1001000339"
"6609","P18_1001000407"
"6610","P18_1001000408"
"6611","P18_1001000412"
"6612","P18_B000419"
"6613","P18_B000422"
"6614","P18_B002073"
"6615","P18_B002079"
"6616","P18_B002097"
"6617","P18_B003103"
"6618","P18_B003112"
"6619","P18_B003116"
"6620","P18_B003518"
"6621","P18_B003529"
"6622","P18_B003656"
"6623","P18_B003771"
"6624","P18_B003995"
"6625","P19_1001000407"
"6626","P19_1001000408"
"6627","P19_1001000412"
"6628","P19_B000419"
"6629","P19_B000422"
"6630","P19_B001008"
"6631","P19_B002074"
"6632","P19_B002079"
"6633","P19_B002097"
"6634","P19_B003112"
"6635","P19_B003116"
"6636","P19_B003120"
"6637","P19_B003518"
"6638","P19_B003522"
"6639","P19_B003646"
"6640","P19_B003647"
"6641","P19_B003656"
"6642","P19_B003775"
"6643","P19_B003776"
"6644","P19_B003920"
"6645","P1_1001000408"
"6646","P1_1001000412"
"6647","P1_B000419"
"6648","P1_B001464"
"6649","P1_B001470"
"6650","P1_B001474"
"6651","P1_B001543"
"6652","P1_B002572"
"6653","P1_B003126"
"6654","P1_B003129"
"6655","P1_B003132"
"6656","P1_B003187"
"6657","P1_B003191"
"6658","P1_B003642"
"6659","P1_B003648"
"6660","P20_1001000339"
"6661","P20_1001000407"
"6662","P20_1001000408"
"6663","P20_1001000412"
"6664","P20_B000261"
"6665","P20_B000419"
"6666","P20_B000420"
"6667","P20_B000573"
"6668","P20_B003077"
"6669","P20_B003112"
"6670","P20_B003120"
"6671","P20_B003518"
"6672","P20_B003522"
"6673","P20_B003656"
"6674","P20_B003776"
"6675","P20_B003920"
"6676","P20_B003995"
"6677","P21_1001000339"
"6678","P21_1001000407"
"6679","P21_1001000408"
"6680","P21_1001000412"
"6681","P21_B000419"
"6682","P21_B000422"
"6683","P21_B000862"
"6684","P21_B002073"
"6685","P21_B002077"
"6686","P21_B002079"
"6687","P21_B003116"
"6688","P21_B003120"
"6689","P21_B003527"
"6690","P21_B003529"
"6691","P21_B003588"
"6692","P21_B003776"
"6693","P21_B003777"
"6694","P21_B003920"
"6695","P22_1001000339"
"6696","P22_1001000407"
"6697","P22_1001000412"
"6698","P22_B000419"
"6699","P22_B000422"
"6700","P22_B002079"
"6701","P22_B002097"
"6702","P22_B003112"
"6703","P22_B003116"
"6704","P22_B003120"
"6705","P22_B003518"
"6706","P22_B003527"
"6707","P22_B003654"
"6708","P22_B003656"
"6709","P22_B003771"
"6710","P22_B003775"
"6711","P22_B003776"
"6712","P22_B003777"
"6713","P22_B003894"
"6714","P2_1001000340"
"6715","P2_1001000408"
"6716","P2_B000419"
"6717","P2_B000861"
"6718","P2_B001464"
"6719","P2_B001551"
"6720","P2_B001558"
"6721","P2_B002090"
"6722","P2_B002572"
"6723","P2_B003067"
"6724","P2_B003125"
"6725","P2_B003132"
"6726","P2_B003191"
"6727","P2_B003656"
"6728","P2_B003658"
"6729","P2_B003995"
"6730","P3_1001000407"
"6731","P3_1001000408"
"6732","P3_1001000412"
"6733","P3_B000419"
"6734","P3_B000861"
"6735","P3_B000862"
"6736","P3_B000863"
"6737","P3_B001464"
"6738","P3_B001475"
"6739","P3_B001543"
"6740","P3_B001558"
"6741","P3_B001559"
"6742","P3_B002090"
"6743","P3_B002571"
"6744","P3_B003126"
"6745","P3_B003129"
"6746","P3_B003132"
"6747","P3_B003187"
"6748","P3_B003191"
"6749","P4_1001000407"
"6750","P4_1001000408"
"6751","P4_1001000411"
"6752","P4_1001000412"
"6753","P4_B000419"
"6754","P4_B000861"
"6755","P4_B001464"
"6756","P4_B001551"
"6757","P4_B001554"
"6758","P4_B002090"
"6759","P4_B002571"
"6760","P4_B002572"
"6761","P4_B003132"
"6762","P4_B003187"
"6763","P4_B003658"
"6764","P5_1001000407"
"6765","P5_1001000408"
"6766","P5_1001000409"
"6767","P5_1001000412"
"6768","P5_B000419"
"6769","P5_B000420"
"6770","P5_B000861"
"6771","P5_B000863"
"6772","P5_B001464"
"6773","P5_B001470"
"6774","P5_B001474"
"6775","P5_B001475"
"6776","P5_B001543"
"6777","P5_B001548"
"6778","P5_B001558"
"6779","P5_B001559"
"6780","P5_B002571"
"6781","P5_B002572"
"6782","P5_B003125"
"6783","P5_B003129"
"6784","P5_B003187"
"6785","P5_B003191"
"6786","P5_B003518"
"6787","P5_B003527"
"6788","P6_1001000407"
"6789","P6_1001000408"
"6790","P6_1001000412"
"6791","P6_B000419"
"6792","P6_B000861"
"6793","P6_B000863"
"6794","P6_B001464"
"6795","P6_B001470"
"6796","P6_B001543"
"6797","P6_B001545"
"6798","P6_B001556"
"6799","P6_B001558"
"6800","P6_B002572"
"6801","P6_B003129"
"6802","P6_B003132"
"6803","P6_B003187"
"6804","P6_B003191"
"6805","P6_B003995"
"6806","P7_1001000407"
"6807","P7_1001000408"
"6808","P7_1001000412"
"6809","P7_B000419"
"6810","P7_B000569"
"6811","P7_B000861"
"6812","P7_B001470"
"6813","P7_B001475"
"6814","P7_B001543"
"6815","P7_B001548"
"6816","P7_B001554"
"6817","P7_B001558"
"6818","P7_B002571"
"6819","P7_B003125"
"6820","P7_B003132"
"6821","P7_B003187"
"6822","P7_B003518"
"6823","P7_B003523"
"6824","P7_B003527"
"6825","P7_B003648"
"6826","P7_B003656"
"6827","P8_1001000407"
"6828","P8_1001000408"
"6829","P8_1001000412"
"6830","P8_B000419"
"6831","P8_B000861"
"6832","P8_B000863"
"6833","P8_B001543"
"6834","P8_B001545"
"6835","P8_B001554"
"6836","P8_B001558"
"6837","P8_B002573"
"6838","P8_B003125"
"6839","P8_B003132"
"6840","P8_B003187"
"6841","P8_B003191"
"6842","P8_B003518"
"6843","P8_B003527"
"6844","P8_B003995"
"6845","P9_1001000407"
"6846","P9_1001000408"
"6847","P9_B000419"
"6848","P9_B000861"
"6849","P9_B000862"
"6850","P9_B001470"
"6851","P9_B001475"
"6852","P9_B001543"
"6853","P9_B001545"
"6854","P9_B001548"
"6855","P9_B001554"
"6856","P9_B001558"
"6857","P9_B002573"
"6858","P9_B003071"
"6859","P9_B003187"
"6860","P9_B003518"
"6861","P9_B003527"
"6862","P9_B003528"
"6863","P9_B003577"
"6864","P9_B003656"
"6865","P9_B003995"
