"","x"
"3612","G20_1001000408"
"3613","G20_1001000412"
"3614","G20_B000420"
"3615","G20_B000422"
"3616","G20_B001016"
"3617","G20_B002077"
"3618","G20_B002078"
"3619","G20_B002079"
"3620","G20_B003071"
"3621","G20_B003080"
"3622","G20_B003093"
"3623","G20_B003103"
"3624","G20_B003105"
"3625","G20_B003112"
"3626","G20_B003116"
"3627","G20_B003518"
"3628","G20_B003577"
"3629","G20_B003588"
"3630","G20_B003646"
"3631","G20_B003654"
"3632","G20_B003771"
"3633","G20_B003775"
"3634","G20_B003776"
"3635","G20_B003777"
"3636","G20_B003920"
"3637","G20_B003995"
"3638","G21_1001000340"
"3639","G21_1001000407"
"3640","G21_1001000408"
"3641","G21_B000422"
"3642","G21_B001008"
"3643","G21_B001010"
"3644","G21_B001016"
"3645","G21_B002077"
"3646","G21_B002078"
"3647","G21_B002079"
"3648","G21_B003103"
"3649","G21_B003112"
"3650","G21_B003116"
"3651","G21_B003518"
"3652","G21_B003527"
"3653","G21_B003588"
"3654","G21_B003654"
"3655","G21_B003775"
"3656","G21_B003776"
"3657","G21_B003920"
"3658","G21_B003930"
"3659","G21_B003995"
"3660","G22_1001000339"
"3661","G22_1001000407"
"3662","G22_1001000408"
"3663","G22_1001000412"
"3664","G22_B000422"
"3665","G22_B001010"
"3666","G22_B001016"
"3667","G22_B002073"
"3668","G22_B002074"
"3669","G22_B002078"
"3670","G22_B002079"
"3671","G22_B003071"
"3672","G22_B003103"
"3673","G22_B003105"
"3674","G22_B003112"
"3675","G22_B003116"
"3676","G22_B003120"
"3677","G22_B003126"
"3678","G22_B003129"
"3679","G22_B003132"
"3680","G22_B003187"
"3681","G22_B003518"
"3682","G22_B003522"
"3683","G22_B003527"
"3684","G22_B003577"
"3685","G22_B003588"
"3686","G22_B003646"
"3687","G22_B003654"
"3688","G22_B003775"
"3689","G22_B003776"
"3690","G22_B003894"
"3691","G22_B003920"
"3692","G2_10001000325"
"3693","G2_1001000317"
"3694","G2_1001000327"
"3695","G2_1001000407"
"3696","G2_1001000408"
"3697","G2_1001000409"
"3698","G2_B000579"
"3699","G2_B000861"
"3700","G2_B000862"
"3701","G2_B000863"
"3702","G2_B001464"
"3703","G2_B001470"
"3704","G2_B001474"
"3705","G2_B003113"
"3706","G2_B003115"
"3707","G2_B003126"
"3708","G2_B003129"
"3709","G2_B003132"
"3710","G2_B003187"
"3711","G2_B003191"
"3712","G2_B003659"
"3713","G3_1001000317"
"3714","G3_1001000407"
"3715","G3_1001000408"
"3716","G3_1001000412"
"3717","G3_B000862"
"3718","G3_B001464"
"3719","G3_B001470"
"3720","G3_B001548"
"3721","G3_B001557"
"3722","G3_B001558"
"3723","G3_B002090"
"3724","G3_B002571"
"3725","G3_B003071"
"3726","G3_B003121"
"3727","G3_B003126"
"3728","G3_B003129"
"3729","G3_B003132"
"3730","G3_B003187"
"3731","G3_B003191"
"3732","G3_B003659"
"3733","G4_1001000302"
"3734","G4_1001000317"
"3735","G4_1001000340"
"3736","G4_1001000407"
"3737","G4_1001000408"
"3738","G4_1001000412"
"3739","G4_B000860"
"3740","G4_B000861"
"3741","G4_B000863"
"3742","G4_B001464"
"3743","G4_B001556"
"3744","G4_B001557"
"3745","G4_B001558"
"3746","G4_B002571"
"3747","G4_B002572"
"3748","G4_B003113"
"3749","G4_B003115"
"3750","G4_B003126"
"3751","G4_B003129"
"3752","G4_B003132"
"3753","G4_B003187"
"3754","G4_B003191"
"3755","G4_B003648"
"3756","G4_B003659"
"3757","G4_B003995"
"3758","G5_1001000302"
"3759","G5_1001000327"
"3760","G5_1001000407"
"3761","G5_1001000408"
"3762","G5_1001000412"
"3763","G5_B001474"
"3764","G5_B001475"
"3765","G5_B001545"
"3766","G5_B001558"
"3767","G5_B002571"
"3768","G5_B002572"
"3769","G5_B003125"
"3770","G5_B003126"
"3771","G5_B003132"
"3772","G5_B003187"
"3773","G5_B003191"
"3774","G5_B003527"
"3775","G5_B003659"
"3776","G6_1001000301"
"3777","G6_1001000317"
"3778","G6_1001000407"
"3779","G6_1001000408"
"3780","G6_1001000412"
"3781","G6_B000860"
"3782","G6_B000863"
"3783","G6_B001464"
"3784","G6_B001474"
"3785","G6_B001475"
"3786","G6_B001545"
"3787","G6_B001551"
"3788","G6_B001556"
"3789","G6_B001558"
"3790","G6_B001559"
"3791","G6_B002571"
"3792","G6_B002572"
"3793","G6_B002573"
"3794","G6_B003113"
"3795","G6_B003115"
"3796","G6_B003125"
"3797","G6_B003126"
"3798","G6_B003129"
"3799","G6_B003132"
"3800","G6_B003187"
"3801","G6_B003191"
"3802","G6_B003659"
"3803","G7_1001000302"
"3804","G7_1001000327"
"3805","G7_1001000407"
"3806","G7_1001000408"
"3807","G7_1001000412"
"3808","G7_B000860"
"3809","G7_B000861"
"3810","G7_B000863"
"3811","G7_B001474"
"3812","G7_B001475"
"3813","G7_B001545"
"3814","G7_B001554"
"3815","G7_B001557"
"3816","G7_B002571"
"3817","G7_B002572"
"3818","G7_B002573"
"3819","G7_B003067"
"3820","G7_B003113"
"3821","G7_B003119"
"3822","G7_B003125"
"3823","G7_B003126"
"3824","G7_B003129"
"3825","G7_B003132"
"3826","G7_B003187"
"3827","G7_B003527"
"3828","G7_B003528"
"3829","G7_B003648"
"3830","G7_B003659"
"3831","G7_B003995"
"3832","G8_1001000317"
"3833","G8_1001000407"
"3834","G8_1001000408"
"3835","G8_1001000412"
"3836","G8_B000575"
"3837","G8_B000861"
"3838","G8_B000863"
"3839","G8_B001470"
"3840","G8_B001474"
"3841","G8_B001475"
"3842","G8_B001543"
"3843","G8_B001545"
"3844","G8_B001548"
"3845","G8_B001554"
"3846","G8_B001558"
"3847","G8_B001559"
"3848","G8_B002572"
"3849","G8_B002573"
"3850","G8_B003067"
"3851","G8_B003071"
"3852","G8_B003080"
"3853","G8_B003115"
"3854","G8_B003125"
"3855","G8_B003126"
"3856","G8_B003129"
"3857","G8_B003132"
"3858","G8_B003187"
"3859","G8_B003191"
"3860","G8_B003518"
"3861","G8_B003523"
"3862","G8_B003527"
"3863","G8_B003528"
"3864","G8_B003577"
"3865","G8_B003648"
"3866","G8_B003659"
"3867","G9_1001000340"
"3868","G9_1001000407"
"3869","G9_1001000408"
"3870","G9_1001000412"
"3871","G9_B000569"
"3872","G9_B000861"
"3873","G9_B000863"
"3874","G9_B001475"
"3875","G9_B001545"
"3876","G9_B001554"
"3877","G9_B001558"
"3878","G9_B001559"
"3879","G9_B002572"
"3880","G9_B002573"
"3881","G9_B003080"
"3882","G9_B003113"
"3883","G9_B003115"
"3884","G9_B003119"
"3885","G9_B003518"
"3886","G9_B003527"
"3887","G9_B003528"
"3888","G9_B003577"
"3889","G9_B003588"
"3890","G9_B003995"
"3891","H10_10001000325"
"3892","H10_1001000407"
"3893","H10_1001000408"
"3894","H10_1001000412"
"3895","H10_B000278"
"3896","H10_B000862"
"3897","H10_B000863"
"3898","H10_B001474"
"3899","H10_B001475"
"3900","H10_B001545"
"3901","H10_B001548"
"3902","H10_B001551"
"3903","H10_B001554"
"3904","H10_B001557"
"3905","H10_B001558"
"3906","H10_B002572"
"3907","H10_B002573"
"3908","H10_B003071"
"3909","H10_B003080"
"3910","H10_B003113"
"3911","H10_B003119"
"3912","H10_B003518"
"3913","H10_B003522"
"3914","H10_B003523"
"3915","H10_B003527"
"3916","H10_B003995"
"3917","H11_1001000317"
"3918","H11_1001000340"
"3919","H11_1001000407"
"3920","H11_1001000408"
"3921","H11_1001000412"
"3922","H11_B000278"
"3923","H11_B000422"
"3924","H11_B000861"
"3925","H11_B000863"
"3926","H11_B001474"
"3927","H11_B001543"
"3928","H11_B001545"
"3929","H11_B001548"
"3930","H11_B001554"
"3931","H11_B001558"
"3932","H11_B002572"
"3933","H11_B003071"
"3934","H11_B003093"
"3935","H11_B003105"
"3936","H11_B003113"
"3937","H11_B003115"
"3938","H11_B003119"
"3939","H11_B003518"
"3940","H11_B003523"
"3941","H11_B003527"
"3942","H11_B003529"
"3943","H11_B003577"
"3944","H11_B003588"
"3945","H12_1001000340"
"3946","H12_1001000407"
"3947","H12_1001000408"
"3948","H12_1001000412"
"3949","H12_B000278"
"3950","H12_B000422"
"3951","H12_B000573"
"3952","H12_B001557"
"3953","H12_B002573"
"3954","H12_B003103"
"3955","H12_B003116"
"3956","H12_B003119"
"3957","H12_B003518"
"3958","H12_B003527"
"3959","H12_B003529"
"3960","H12_B003776"
"3961","H12_B003894"
"3962","H12_B003920"
"3963","H12_B003930"
"3964","H12_B003995"
"3965","H13_1001000339"
"3966","H13_1001000340"
"3967","H13_1001000407"
"3968","H13_1001000408"
"3969","H13_1001000411"
"3970","H13_B000278"
"3971","H13_B000420"
"3972","H13_B000422"
"3973","H13_B000860"
"3974","H13_B001008"
"3975","H13_B001010"
"3976","H13_B002078"
"3977","H13_B002079"
"3978","H13_B003067"
"3979","H13_B003112"
"3980","H13_B003116"
"3981","H13_B003120"
"3982","H13_B003518"
"3983","H13_B003522"
"3984","H13_B003527"
"3985","H13_B003529"
"3986","H13_B003588"
"3987","H13_B003771"
"3988","H13_B003776"
"3989","H13_B003930"
"3990","H13_B003995"
"3991","H14_1001000339"
"3992","H14_1001000407"
"3993","H14_1001000408"
"3994","H14_1001000412"
"3995","H14_B000420"
"3996","H14_B000422"
"3997","H14_B001016"
"3998","H14_B002073"
"3999","H14_B002074"
"4000","H14_B002077"
"4001","H14_B002079"
"4002","H14_B003112"
"4003","H14_B003116"
"4004","H14_B003120"
"4005","H14_B003125"
"4006","H14_B003126"
"4007","H14_B003129"
"4008","H14_B003132"
"4009","H14_B003187"
"4010","H14_B003191"
"4011","H14_B003518"
"4012","H14_B003522"
"4013","H14_B003771"
"4014","H14_B003775"
"4015","H14_B003776"
"4016","H14_B003894"
"4017","H14_B003920"
"4018","H14_B003930"
"4019","H15_1001000407"
"4020","H15_1001000408"
"4021","H15_1001000412"
"4022","H15_B000278"
"4023","H15_B000420"
"4024","H15_B000422"
"4025","H15_B000860"
"4026","H15_B001008"
"4027","H15_B002073"
"4028","H15_B002074"
"4029","H15_B002077"
"4030","H15_B002078"
"4031","H15_B002079"
"4032","H15_B003103"
"4033","H15_B003105"
"4034","H15_B003112"
"4035","H15_B003116"
"4036","H15_B003120"
"4037","H15_B003125"
"4038","H15_B003126"
"4039","H15_B003129"
"4040","H15_B003132"
"4041","H15_B003187"
"4042","H15_B003191"
"4043","H15_B003518"
"4044","H15_B003522"
"4045","H15_B003527"
"4046","H15_B003776"
"4047","H15_B003777"
"4048","H15_B003920"
"4049","H15_B003995"
"4050","H16_1001000339"
"4051","H16_1001000407"
"4052","H16_1001000412"
"4053","H16_B000278"
"4054","H16_B000420"
"4055","H16_B000422"
"4056","H16_B000860"
"4057","H16_B001008"
"4058","H16_B001010"
"4059","H16_B001016"
"4060","H16_B002073"
"4061","H16_B002074"
"4062","H16_B002077"
"4063","H16_B002078"
"4064","H16_B002079"
"4065","H16_B003071"
"4066","H16_B003103"
"4067","H16_B003116"
"4068","H16_B003120"
"4069","H16_B003125"
"4070","H16_B003126"
"4071","H16_B003129"
"4072","H16_B003132"
"4073","H16_B003187"
"4074","H16_B003191"
"4075","H16_B003518"
"4076","H16_B003522"
"4077","H16_B003527"
"4078","H16_B003529"
"4079","H16_B003588"
"4080","H16_B003647"
"4081","H16_B003654"
"4082","H16_B003771"
"4083","H16_B003776"
"4084","H16_B003894"
"4085","H16_B003920"
"4086","H16_B003930"
"4087","H17_1001000339"
"4088","H17_1001000407"
"4089","H17_1001000412"
"4090","H17_B000420"
"4091","H17_B000422"
"4092","H17_B000860"
"4093","H17_B001008"
"4094","H17_B001016"
"4095","H17_B002073"
"4096","H17_B002074"
"4097","H17_B002077"
"4098","H17_B002078"
"4099","H17_B002079"
"4100","H17_B003103"
"4101","H17_B003105"
"4102","H17_B003112"
"4103","H17_B003116"
"4104","H17_B003119"
"4105","H17_B003120"
"4106","H17_B003518"
"4107","H17_B003522"
"4108","H17_B003527"
"4109","H17_B003588"
"4110","H17_B003654"
"4111","H17_B003771"
"4112","H17_B003775"
"4113","H17_B003776"
"4114","H17_B003777"
"4115","H17_B003894"
"4116","H17_B003920"
"4117","H17_B003995"
"4118","H18_1001000339"
"4119","H18_1001000340"
"4120","H18_1001000407"
"4121","H18_1001000408"
"4122","H18_1001000412"
"4123","H18_B000420"
"4124","H18_B000422"
"4125","H18_B000575"
"4126","H18_B000860"
"4127","H18_B001008"
"4128","H18_B001010"
"4129","H18_B002074"
"4130","H18_B002077"
"4131","H18_B002078"
"4132","H18_B003067"
"4133","H18_B003103"
"4134","H18_B003112"
"4135","H18_B003116"
"4136","H18_B003120"
"4137","H18_B003518"
"4138","H18_B003522"
"4139","H18_B003527"
"4140","H18_B003588"
"4141","H18_B003654"
"4142","H18_B003771"
"4143","H18_B003775"
"4144","H18_B003776"
"4145","H18_B003777"
"4146","H18_B003894"
"4147","H18_B003920"
"4148","H18_B003930"
"4149","H18_B003995"
"4150","H19_1001000339"
"4151","H19_1001000407"
"4152","H19_1001000408"
"4153","H19_1001000412"
"4154","H19_B000420"
"4155","H19_B000422"
"4156","H19_B000860"
"4157","H19_B001010"
"4158","H19_B001016"
"4159","H19_B002074"
"4160","H19_B002077"
"4161","H19_B002078"
"4162","H19_B002079"
"4163","H19_B003071"
"4164","H19_B003103"
"4165","H19_B003105"
"4166","H19_B003116"
"4167","H19_B003120"
"4168","H19_B003518"
"4169","H19_B003522"
"4170","H19_B003527"
"4171","H19_B003529"
"4172","H19_B003588"
"4173","H19_B003646"
"4174","H19_B003654"
"4175","H19_B003776"
"4176","H19_B003894"
"4177","H19_B003920"
"4178","H19_B003995"
"4179","H1_1001000340"
"4180","H1_1001000407"
"4181","H1_1001000408"
"4182","H1_B000278"
"4183","H1_B000860"
"4184","H1_B000883"
"4185","H1_B001470"
"4186","H1_B001543"
"4187","H1_B001556"
"4188","H1_B001557"
"4189","H1_B001558"
"4190","H1_B002573"
"4191","H1_B003071"
"4192","H1_B003113"
"4193","H1_B003121"
"4194","H1_B003126"
"4195","H1_B003129"
"4196","H1_B003132"
"4197","H1_B003187"
"4198","H1_B003191"
"4199","H1_B003648"
"4200","H1_B003659"
"4201","H20_1001000407"
"4202","H20_1001000408"
"4203","H20_1001000412"
"4204","H20_B000420"
"4205","H20_B000422"
"4206","H20_B000860"
"4207","H20_B001016"
"4208","H20_B002074"
"4209","H20_B002078"
"4210","H20_B002079"
"4211","H20_B003067"
"4212","H20_B003103"
"4213","H20_B003105"
"4214","H20_B003112"
"4215","H20_B003120"
"4216","H20_B003518"
"4217","H20_B003522"
"4218","H20_B003527"
"4219","H20_B003529"
"4220","H20_B003588"
"4221","H20_B003646"
"4222","H20_B003647"
"4223","H20_B003771"
"4224","H20_B003775"
"4225","H20_B003776"
"4226","H20_B003894"
"4227","H20_B003920"
"4228","H20_B003995"
"4229","H21_1001000339"
"4230","H21_1001000407"
"4231","H21_1001000408"
"4232","H21_1001000412"
"4233","H21_B000420"
"4234","H21_B000860"
"4235","H21_B001008"
"4236","H21_B001016"
"4237","H21_B002073"
"4238","H21_B002074"
"4239","H21_B002077"
"4240","H21_B002078"
"4241","H21_B003103"
"4242","H21_B003112"
"4243","H21_B003116"
"4244","H21_B003518"
"4245","H21_B003527"
"4246","H21_B003646"
"4247","H21_B003654"
"4248","H21_B003771"
"4249","H21_B003777"
"4250","H21_B003894"
"4251","H21_B003920"
"4252","H21_B003995"
"4253","H22_1001000339"
"4254","H22_1001000407"
"4255","H22_1001000408"
"4256","H22_1001000412"
"4257","H22_B001008"
"4258","H22_B002078"
"4259","H22_B002079"
"4260","H22_B003105"
"4261","H22_B003112"
"4262","H22_B003116"
"4263","H22_B003120"
"4264","H22_B003125"
"4265","H22_B003126"
"4266","H22_B003129"
"4267","H22_B003132"
"4268","H22_B003187"
"4269","H22_B003191"
"4270","H22_B003518"
"4271","H22_B003522"
"4272","H22_B003527"
"4273","H22_B003588"
"4274","H22_B003654"
"4275","H22_B003771"
"4276","H22_B003776"
"4277","H22_B003777"
"4278","H22_B003894"
"4279","H22_B003920"
"4280","H22_B003930"
"4281","H22_B003995"
"4282","H2_10001000325"
"4283","H2_1001000293"
"4284","H2_1001000317"
"4285","H2_1001000407"
"4286","H2_1001000408"
"4287","H2_B000278"
"4288","H2_B001470"
"4289","H2_B001474"
"4290","H2_B001556"
"4291","H2_B002090"
"4292","H2_B002571"
"4293","H2_B002572"
"4294","H2_B003067"
"4295","H2_B003071"
"4296","H2_B003115"
"4297","H2_B003126"
"4298","H2_B003129"
"4299","H2_B003132"
"4300","H2_B003187"
"4301","H2_B003577"
"4302","H2_B003995"
"4303","H3_10001000325"
"4304","H3_1001000407"
"4305","H3_1001000408"
"4306","H3_1001000412"
"4307","H3_B000278"
"4308","H3_B000861"
"4309","H3_B001470"
"4310","H3_B001474"
"4311","H3_B001545"
"4312","H3_B001558"
"4313","H3_B002571"
"4314","H3_B002573"
"4315","H3_B003080"
"4316","H3_B003113"
"4317","H3_B003115"
"4318","H3_B003126"
"4319","H3_B003129"
"4320","H3_B003132"
"4321","H3_B003187"
"4322","H3_B003191"
"4323","H3_B003648"
"4324","H3_B003659"
"4325","H3_B003995"
"4326","H4_10001000325"
"4327","H4_1001000407"
"4328","H4_B000278"
"4329","H4_B000862"
"4330","H4_B000863"
"4331","H4_B001464"
"4332","H4_B001470"
"4333","H4_B001557"
"4334","H4_B001558"
"4335","H4_B001559"
"4336","H4_B002573"
"4337","H4_B003115"
"4338","H4_B003125"
"4339","H4_B003126"
"4340","H4_B003129"
"4341","H4_B003132"
"4342","H4_B003187"
"4343","H4_B003191"
"4344","H5_1001000317"
"4345","H5_1001000340"
"4346","H5_1001000407"
"4347","H5_1001000408"
"4348","H5_1001000411"
"4349","H5_1001000412"
"4350","H5_B000278"
"4351","H5_B000862"
"4352","H5_B001464"
"4353","H5_B001470"
"4354","H5_B001474"
"4355","H5_B001545"
"4356","H5_B001548"
"4357","H5_B001557"
"4358","H5_B001558"
"4359","H5_B002572"
"4360","H5_B003115"
"4361","H5_B003125"
"4362","H5_B003126"
"4363","H5_B003129"
"4364","H5_B003132"
"4365","H5_B003187"
"4366","H5_B003191"
"4367","H5_B003648"
"4368","H5_B003659"
"4369","H6_1001000407"
"4370","H6_1001000408"
"4371","H6_1001000412"
"4372","H6_B000278"
"4373","H6_B000860"
"4374","H6_B000863"
"4375","H6_B001475"
"4376","H6_B001545"
"4377","H6_B001548"
"4378","H6_B001554"
"4379","H6_B001558"
"4380","H6_B002571"
"4381","H6_B002573"
"4382","H6_B003113"
"4383","H6_B003115"
"4384","H6_B003126"
"4385","H6_B003129"
"4386","H6_B003132"
"4387","H6_B003187"
"4388","H6_B003191"
"4389","H6_B003648"
"4390","H6_B003995"
"4391","H7_1001000317"
"4392","H7_1001000377"
"4393","H7_1001000407"
"4394","H7_1001000408"
"4395","H7_1001000411"
"4396","H7_1001000412"
"4397","H7_B000278"
"4398","H7_B000863"
"4399","H7_B001460"
"4400","H7_B001475"
"4401","H7_B001545"
"4402","H7_B001548"
"4403","H7_B001554"
"4404","H7_B001557"
"4405","H7_B001558"
"4406","H7_B002571"
"4407","H7_B002572"
"4408","H7_B002573"
"4409","H7_B003070"
"4410","H7_B003113"
"4411","H7_B003119"
"4412","H7_B003125"
"4413","H7_B003126"
"4414","H7_B003129"
"4415","H7_B003187"
"4416","H7_B003191"
"4417","H7_B003518"
"4418","H7_B003527"
"4419","H7_B003528"
"4420","H7_B003577"
"4421","H7_B003648"
"4422","H7_B003656"
"4423","H8_1001000340"
"4424","H8_1001000408"
"4425","H8_1001000412"
"4426","H8_B000278"
"4427","H8_B000860"
"4428","H8_B000863"
"4429","H8_B001470"
"4430","H8_B001474"
"4431","H8_B001475"
"4432","H8_B001545"
"4433","H8_B001548"
"4434","H8_B001554"
"4435","H8_B001557"
"4436","H8_B001558"
"4437","H8_B002572"
"4438","H8_B002573"
"4439","H8_B003080"
"4440","H8_B003125"
"4441","H8_B003126"
"4442","H8_B003129"
"4443","H8_B003132"
"4444","H8_B003187"
"4445","H8_B003191"
"4446","H8_B003518"
"4447","H8_B003523"
"4448","H8_B003527"
"4449","H8_B003528"
"4450","H8_B003577"
"4451","H8_B003648"
"4452","H8_B003659"
"4453","H8_B003995"
"4454","H9_10001000325"
"4455","H9_1001000407"
"4456","H9_1001000408"
"4457","H9_1001000412"
"4458","H9_B000278"
"4459","H9_B000860"
"4460","H9_B000861"
"4461","H9_B001008"
"4462","H9_B001470"
"4463","H9_B001543"
"4464","H9_B001548"
"4465","H9_B001554"
"4466","H9_B001558"
"4467","H9_B003115"
"4468","H9_B003518"
"4469","H9_B003522"
"4470","H9_B003527"
"4471","H9_B003528"
"4472","H9_B003588"
"4473","I10_1001000340"
"4474","I10_1001000407"
"4475","I10_1001000408"
"4476","I10_1001000412"
"4477","I10_B000573"
"4478","I10_B000860"
"4479","I10_B000861"
"4480","I10_B000863"
"4481","I10_B001474"
"4482","I10_B001543"
"4483","I10_B001548"
"4484","I10_B001556"
"4485","I10_B001557"
"4486","I10_B001559"
"4487","I10_B002074"
"4488","I10_B002573"
"4489","I10_B003119"
"4490","I10_B003518"
"4491","I10_B003522"
"4492","I10_B003523"
"4493","I10_B003527"
"4494","I10_B003529"
"4495","I10_B003577"
"4496","I10_B003647"
"4497","I10_B003656"
"4498","I10_B003995"
"4499","I11_1001000340"
"4500","I11_1001000407"
"4501","I11_1001000408"
"4502","I11_1001000412"
"4503","I11_B000420"
"4504","I11_B000860"
"4505","I11_B000861"
"4506","I11_B000863"
"4507","I11_B001475"
"4508","I11_B001545"
"4509","I11_B001554"
"4510","I11_B001557"
"4511","I11_B001558"
"4512","I11_B001559"
"4513","I11_B002571"
"4514","I11_B002572"
"4515","I11_B002573"
"4516","I11_B003097"
"4517","I11_B003113"
"4518","I11_B003115"
"4519","I11_B003119"
"4520","I11_B003518"
"4521","I11_B003523"
"4522","I11_B003528"
"4523","I11_B003647"
"4524","I12_1001000407"
"4525","I12_1001000408"
"4526","I12_1001000412"
"4527","I12_B000422"
"4528","I12_B001010"
"4529","I12_B002571"
"4530","I12_B002572"
"4531","I12_B003103"
"4532","I12_B003105"
"4533","I12_B003119"
"4534","I12_B003120"
"4535","I12_B003518"
"4536","I12_B003527"
"4537","I12_B003647"
"4538","I12_B003656"
"4539","I12_B003771"
"4540","I12_B003777"
"4541","I12_B003894"
"4542","I12_B003920"
"4543","I12_B003930"
"4544","I12_B003995"
"4545","I13_1001000407"
"4546","I13_1001000408"
"4547","I13_1001000412"
"4548","I13_B000420"
"4549","I13_B000422"
"4550","I13_B002074"
"4551","I13_B002077"
"4552","I13_B003079"
"4553","I13_B003103"
"4554","I13_B003105"
"4555","I13_B003112"
"4556","I13_B003116"
"4557","I13_B003129"
"4558","I13_B003518"
"4559","I13_B003527"
"4560","I13_B003656"
"4561","I13_B003775"
"4562","I13_B003776"
"4563","I13_B003777"
"4564","I13_B003894"
"4565","I13_B003930"
"4566","I14_1001000339"
"4567","I14_1001000407"
"4568","I14_1001000408"
"4569","I14_1001000412"
"4570","I14_B000420"
"4571","I14_B000422"
"4572","I14_B001016"
"4573","I14_B001557"
"4574","I14_B002074"
"4575","I14_B002077"
"4576","I14_B002078"
"4577","I14_B002079"
"4578","I14_B002097"
"4579","I14_B003070"
"4580","I14_B003103"
"4581","I14_B003112"
"4582","I14_B003116"
"4583","I14_B003120"
"4584","I14_B003125"
"4585","I14_B003126"
"4586","I14_B003129"
"4587","I14_B003132"
"4588","I14_B003187"
"4589","I14_B003191"
"4590","I14_B003518"
"4591","I14_B003522"
"4592","I14_B003527"
"4593","I14_B003529"
"4594","I14_B003588"
"4595","I14_B003646"
"4596","I14_B003776"
"4597","I14_B003894"
