"","x"
"3426","G13_B003995"
"3427","G14_1001000339"
"3428","G14_1001000407"
"3429","G14_1001000408"
"3430","G14_1001000412"
"3431","G14_B000420"
"3432","G14_B000422"
"3433","G14_B000580"
"3434","G14_B001010"
"3435","G14_B001016"
"3436","G14_B002074"
"3437","G14_B002077"
"3438","G14_B002078"
"3439","G14_B002079"
"3440","G14_B003105"
"3441","G14_B003112"
"3442","G14_B003116"
"3443","G14_B003120"
"3444","G14_B003125"
"3445","G14_B003126"
"3446","G14_B003129"
"3447","G14_B003132"
"3448","G14_B003191"
"3449","G14_B003518"
"3450","G14_B003522"
"3451","G14_B003529"
"3452","G14_B003776"
"3453","G14_B003777"
"3454","G14_B003920"
"3455","G15_1001000339"
"3456","G15_1001000407"
"3457","G15_1001000408"
"3458","G15_1001000411"
"3459","G15_1001000412"
"3460","G15_B000420"
"3461","G15_B000422"
"3462","G15_B000579"
"3463","G15_B001008"
"3464","G15_B002073"
"3465","G15_B002074"
"3466","G15_B002077"
"3467","G15_B002078"
"3468","G15_B002079"
"3469","G15_B003067"
"3470","G15_B003071"
"3471","G15_B003103"
"3472","G15_B003105"
"3473","G15_B003112"
"3474","G15_B003125"
"3475","G15_B003126"
"3476","G15_B003129"
"3477","G15_B003187"
"3478","G15_B003518"
"3479","G15_B003522"
"3480","G15_B003527"
"3481","G15_B003529"
"3482","G15_B003588"
"3483","G15_B003647"
"3484","G15_B003771"
"3485","G15_B003776"
"3486","G15_B003894"
"3487","G15_B003930"
"3488","G16_1001000339"
"3489","G16_1001000407"
"3490","G16_1001000408"
"3491","G16_1001000412"
"3492","G16_B000420"
"3493","G16_B000422"
"3494","G16_B001008"
"3495","G16_B002073"
"3496","G16_B002077"
"3497","G16_B002078"
"3498","G16_B002079"
"3499","G16_B003103"
"3500","G16_B003105"
"3501","G16_B003116"
"3502","G16_B003120"
"3503","G16_B003125"
"3504","G16_B003126"
"3505","G16_B003129"
"3506","G16_B003132"
"3507","G16_B003187"
"3508","G16_B003191"
"3509","G16_B003518"
"3510","G16_B003527"
"3511","G16_B003529"
"3512","G16_B003588"
"3513","G16_B003654"
"3514","G16_B003771"
"3515","G16_B003776"
"3516","G16_B003777"
"3517","G16_B003894"
"3518","G16_B003930"
"3519","G17_1001000339"
"3520","G17_1001000407"
"3521","G17_1001000408"
"3522","G17_1001000412"
"3523","G17_B000420"
"3524","G17_B000862"
"3525","G17_B002073"
"3526","G17_B002074"
"3527","G17_B002078"
"3528","G17_B002079"
"3529","G17_B002090"
"3530","G17_B003103"
"3531","G17_B003105"
"3532","G17_B003112"
"3533","G17_B003116"
"3534","G17_B003120"
"3535","G17_B003518"
"3536","G17_B003527"
"3537","G17_B003588"
"3538","G17_B003654"
"3539","G17_B003771"
"3540","G17_B003775"
"3541","G17_B003776"
"3542","G17_B003894"
"3543","G17_B003920"
"3544","G17_B003930"
"3545","G17_B003995"
"3546","G18_1001000339"
"3547","G18_1001000407"
"3548","G18_1001000408"
"3549","G18_1001000409"
"3550","G18_1001000412"
"3551","G18_B000420"
"3552","G18_B001010"
"3553","G18_B002073"
"3554","G18_B002077"
"3555","G18_B002078"
"3556","G18_B002079"
"3557","G18_B003071"
"3558","G18_B003116"
"3559","G18_B003120"
"3560","G18_B003518"
"3561","G18_B003527"
"3562","G18_B003529"
"3563","G18_B003771"
"3564","G18_B003775"
"3565","G18_B003776"
"3566","G18_B003894"
"3567","G18_B003920"
"3568","G18_B003930"
"3569","G19_1001000407"
"3570","G19_1001000408"
"3571","G19_1001000412"
"3572","G19_B000420"
"3573","G19_B000422"
"3574","G19_B001008"
"3575","G19_B001010"
"3576","G19_B001016"
"3577","G19_B002073"
"3578","G19_B002077"
"3579","G19_B002078"
"3580","G19_B002079"
"3581","G19_B003103"
"3582","G19_B003112"
"3583","G19_B003116"
"3584","G19_B003120"
"3585","G19_B003518"
"3586","G19_B003522"
"3587","G19_B003527"
"3588","G19_B003577"
"3589","G19_B003646"
"3590","G19_B003654"
"3591","G19_B003776"
"3592","G19_B003777"
"3593","G19_B003930"
"3594","G19_B003995"
"3595","G1_1001000317"
"3596","G1_1001000407"
"3597","G1_1001000408"
"3598","G1_B000579"
"3599","G1_B000861"
"3600","G1_B000862"
"3601","G1_B000863"
"3602","G1_B001464"
"3603","G1_B001470"
"3604","G1_B001474"
"3605","G1_B001558"
"3606","G1_B001559"
"3607","G1_B002090"
"3608","G1_B002572"
"3609","G1_B002573"
"3610","G1_B003071"
"3611","G1_B003126"
"3612","G1_B003132"
"3613","G1_B003187"
"3614","G1_B003191"
"3615","G1_B003642"
"3616","G1_B003648"
"3617","G1_B003659"
"3618","G1_B003995"
"3619","G20_1001000407"
"3620","G20_1001000408"
"3621","G20_1001000412"
"3622","G20_B000420"
"3623","G20_B000422"
"3624","G20_B001016"
"3625","G20_B002077"
"3626","G20_B002078"
"3627","G20_B002079"
"3628","G20_B003071"
"3629","G20_B003080"
"3630","G20_B003093"
"3631","G20_B003103"
"3632","G20_B003105"
"3633","G20_B003112"
"3634","G20_B003116"
"3635","G20_B003518"
"3636","G20_B003588"
"3637","G20_B003646"
"3638","G20_B003654"
"3639","G20_B003771"
"3640","G20_B003775"
"3641","G20_B003776"
"3642","G20_B003777"
"3643","G20_B003920"
"3644","G20_B003995"
"3645","G21_1001000340"
"3646","G21_1001000407"
"3647","G21_1001000408"
"3648","G21_B000422"
"3649","G21_B001008"
"3650","G21_B001010"
"3651","G21_B001016"
"3652","G21_B002077"
"3653","G21_B002078"
"3654","G21_B002079"
"3655","G21_B003103"
"3656","G21_B003112"
"3657","G21_B003116"
"3658","G21_B003518"
"3659","G21_B003527"
"3660","G21_B003588"
"3661","G21_B003654"
"3662","G21_B003775"
"3663","G21_B003776"
"3664","G21_B003920"
"3665","G21_B003930"
"3666","G21_B003995"
"3667","G22_1001000339"
"3668","G22_1001000407"
"3669","G22_1001000408"
"3670","G22_1001000412"
"3671","G22_B000422"
"3672","G22_B001010"
"3673","G22_B001016"
"3674","G22_B002073"
"3675","G22_B002074"
"3676","G22_B002078"
"3677","G22_B002079"
"3678","G22_B003071"
"3679","G22_B003103"
"3680","G22_B003105"
"3681","G22_B003112"
"3682","G22_B003116"
"3683","G22_B003120"
"3684","G22_B003126"
"3685","G22_B003129"
"3686","G22_B003132"
"3687","G22_B003187"
"3688","G22_B003518"
"3689","G22_B003522"
"3690","G22_B003527"
"3691","G22_B003588"
"3692","G22_B003646"
"3693","G22_B003654"
"3694","G22_B003775"
"3695","G22_B003776"
"3696","G22_B003894"
"3697","G22_B003920"
"3698","G2_10001000325"
"3699","G2_1001000317"
"3700","G2_1001000327"
"3701","G2_1001000365"
"3702","G2_1001000407"
"3703","G2_1001000408"
"3704","G2_1001000409"
"3705","G2_B000579"
"3706","G2_B000861"
"3707","G2_B000862"
"3708","G2_B000863"
"3709","G2_B001464"
"3710","G2_B001470"
"3711","G2_B001474"
"3712","G2_B002572"
"3713","G2_B003113"
"3714","G2_B003115"
"3715","G2_B003126"
"3716","G2_B003129"
"3717","G2_B003132"
"3718","G2_B003187"
"3719","G2_B003191"
"3720","G2_B003659"
"3721","G3_1001000317"
"3722","G3_1001000407"
"3723","G3_1001000408"
"3724","G3_1001000412"
"3725","G3_B000862"
"3726","G3_B001464"
"3727","G3_B001470"
"3728","G3_B001548"
"3729","G3_B001557"
"3730","G3_B001558"
"3731","G3_B002090"
"3732","G3_B002571"
"3733","G3_B003071"
"3734","G3_B003121"
"3735","G3_B003126"
"3736","G3_B003129"
"3737","G3_B003132"
"3738","G3_B003187"
"3739","G3_B003191"
"3740","G3_B003659"
"3741","G4_1001000302"
"3742","G4_1001000317"
"3743","G4_1001000340"
"3744","G4_1001000407"
"3745","G4_1001000408"
"3746","G4_1001000412"
"3747","G4_B000860"
"3748","G4_B000861"
"3749","G4_B000863"
"3750","G4_B001464"
"3751","G4_B001556"
"3752","G4_B001557"
"3753","G4_B001558"
"3754","G4_B002571"
"3755","G4_B002572"
"3756","G4_B003113"
"3757","G4_B003115"
"3758","G4_B003126"
"3759","G4_B003129"
"3760","G4_B003132"
"3761","G4_B003187"
"3762","G4_B003191"
"3763","G4_B003648"
"3764","G4_B003659"
"3765","G4_B003995"
"3766","G5_1001000302"
"3767","G5_1001000327"
"3768","G5_1001000407"
"3769","G5_1001000408"
"3770","G5_1001000412"
"3771","G5_B001474"
"3772","G5_B001475"
"3773","G5_B001545"
"3774","G5_B001548"
"3775","G5_B001558"
"3776","G5_B002571"
"3777","G5_B002572"
"3778","G5_B003125"
"3779","G5_B003126"
"3780","G5_B003132"
"3781","G5_B003187"
"3782","G5_B003191"
"3783","G5_B003527"
"3784","G5_B003659"
"3785","G6_1001000301"
"3786","G6_1001000317"
"3787","G6_1001000407"
"3788","G6_1001000408"
"3789","G6_1001000412"
"3790","G6_B000860"
"3791","G6_B000863"
"3792","G6_B001464"
"3793","G6_B001474"
"3794","G6_B001475"
"3795","G6_B001545"
"3796","G6_B001551"
"3797","G6_B001556"
"3798","G6_B001558"
"3799","G6_B001559"
"3800","G6_B002571"
"3801","G6_B002572"
"3802","G6_B002573"
"3803","G6_B003113"
"3804","G6_B003115"
"3805","G6_B003125"
"3806","G6_B003126"
"3807","G6_B003129"
"3808","G6_B003132"
"3809","G6_B003187"
"3810","G6_B003191"
"3811","G6_B003659"
"3812","G7_1001000302"
"3813","G7_1001000327"
"3814","G7_1001000407"
"3815","G7_1001000408"
"3816","G7_1001000412"
"3817","G7_B000860"
"3818","G7_B000861"
"3819","G7_B000863"
"3820","G7_B001474"
"3821","G7_B001475"
"3822","G7_B001545"
"3823","G7_B001554"
"3824","G7_B001557"
"3825","G7_B002571"
"3826","G7_B002572"
"3827","G7_B002573"
"3828","G7_B003067"
"3829","G7_B003113"
"3830","G7_B003119"
"3831","G7_B003125"
"3832","G7_B003126"
"3833","G7_B003129"
"3834","G7_B003132"
"3835","G7_B003187"
"3836","G7_B003527"
"3837","G7_B003528"
"3838","G7_B003648"
"3839","G7_B003659"
"3840","G7_B003995"
"3841","G8_1001000317"
"3842","G8_1001000407"
"3843","G8_1001000408"
"3844","G8_1001000412"
"3845","G8_B000575"
"3846","G8_B000861"
"3847","G8_B000863"
"3848","G8_B001470"
"3849","G8_B001474"
"3850","G8_B001475"
"3851","G8_B001543"
"3852","G8_B001545"
"3853","G8_B001548"
"3854","G8_B001554"
"3855","G8_B001558"
"3856","G8_B001559"
"3857","G8_B002572"
"3858","G8_B002573"
"3859","G8_B003067"
"3860","G8_B003071"
"3861","G8_B003080"
"3862","G8_B003115"
"3863","G8_B003125"
"3864","G8_B003126"
"3865","G8_B003129"
"3866","G8_B003132"
"3867","G8_B003187"
"3868","G8_B003191"
"3869","G8_B003518"
"3870","G8_B003523"
"3871","G8_B003527"
"3872","G8_B003528"
"3873","G8_B003577"
"3874","G8_B003648"
"3875","G8_B003659"
"3876","G9_1001000340"
"3877","G9_1001000407"
"3878","G9_1001000408"
"3879","G9_1001000412"
"3880","G9_B000569"
"3881","G9_B000861"
"3882","G9_B000863"
"3883","G9_B001475"
"3884","G9_B001545"
"3885","G9_B001554"
"3886","G9_B001558"
"3887","G9_B001559"
"3888","G9_B002572"
"3889","G9_B002573"
"3890","G9_B003080"
"3891","G9_B003113"
"3892","G9_B003115"
"3893","G9_B003119"
"3894","G9_B003518"
"3895","G9_B003527"
"3896","G9_B003528"
"3897","G9_B003577"
"3898","G9_B003588"
"3899","G9_B003995"
"3900","H10_10001000325"
"3901","H10_1001000407"
"3902","H10_1001000408"
"3903","H10_1001000412"
"3904","H10_B000278"
"3905","H10_B000862"
"3906","H10_B000863"
"3907","H10_B001474"
"3908","H10_B001475"
"3909","H10_B001545"
"3910","H10_B001548"
"3911","H10_B001551"
"3912","H10_B001554"
"3913","H10_B001557"
"3914","H10_B001558"
"3915","H10_B002572"
"3916","H10_B002573"
"3917","H10_B003071"
"3918","H10_B003080"
"3919","H10_B003113"
"3920","H10_B003119"
"3921","H10_B003518"
"3922","H10_B003522"
"3923","H10_B003523"
"3924","H10_B003527"
"3925","H10_B003995"
"3926","H11_1001000317"
"3927","H11_1001000340"
"3928","H11_1001000407"
"3929","H11_1001000408"
"3930","H11_1001000412"
"3931","H11_B000278"
"3932","H11_B000422"
"3933","H11_B000861"
"3934","H11_B000863"
"3935","H11_B001474"
"3936","H11_B001543"
"3937","H11_B001545"
"3938","H11_B001548"
"3939","H11_B001554"
"3940","H11_B001558"
"3941","H11_B002572"
"3942","H11_B003071"
"3943","H11_B003093"
"3944","H11_B003105"
"3945","H11_B003113"
"3946","H11_B003115"
"3947","H11_B003119"
"3948","H11_B003518"
"3949","H11_B003523"
"3950","H11_B003527"
"3951","H11_B003529"
"3952","H11_B003577"
"3953","H11_B003588"
"3954","H12_1001000340"
"3955","H12_1001000407"
"3956","H12_1001000408"
"3957","H12_1001000412"
"3958","H12_B000278"
"3959","H12_B000422"
"3960","H12_B000573"
"3961","H12_B001557"
"3962","H12_B002573"
"3963","H12_B003103"
"3964","H12_B003116"
"3965","H12_B003119"
"3966","H12_B003518"
"3967","H12_B003527"
"3968","H12_B003529"
"3969","H12_B003776"
"3970","H12_B003894"
"3971","H12_B003920"
"3972","H12_B003930"
"3973","H12_B003995"
"3974","H13_1001000339"
"3975","H13_1001000340"
"3976","H13_1001000407"
"3977","H13_1001000408"
"3978","H13_1001000411"
"3979","H13_B000278"
"3980","H13_B000420"
"3981","H13_B000422"
"3982","H13_B000860"
"3983","H13_B001008"
"3984","H13_B001010"
"3985","H13_B002078"
"3986","H13_B002079"
"3987","H13_B003067"
"3988","H13_B003112"
"3989","H13_B003116"
"3990","H13_B003120"
"3991","H13_B003518"
"3992","H13_B003522"
"3993","H13_B003527"
"3994","H13_B003529"
"3995","H13_B003588"
"3996","H13_B003771"
"3997","H13_B003776"
"3998","H13_B003930"
"3999","H13_B003995"
"4000","H14_1001000339"
"4001","H14_1001000407"
"4002","H14_1001000408"
"4003","H14_1001000412"
"4004","H14_B000420"
"4005","H14_B000422"
"4006","H14_B001016"
"4007","H14_B002073"
"4008","H14_B002074"
"4009","H14_B002077"
"4010","H14_B002079"
"4011","H14_B003112"
"4012","H14_B003116"
"4013","H14_B003120"
"4014","H14_B003125"
"4015","H14_B003126"
"4016","H14_B003129"
"4017","H14_B003132"
"4018","H14_B003187"
"4019","H14_B003191"
"4020","H14_B003518"
"4021","H14_B003522"
"4022","H14_B003771"
"4023","H14_B003775"
"4024","H14_B003776"
"4025","H14_B003894"
"4026","H14_B003920"
"4027","H14_B003930"
"4028","H15_1001000407"
"4029","H15_1001000408"
"4030","H15_1001000412"
"4031","H15_B000278"
"4032","H15_B000420"
"4033","H15_B000422"
"4034","H15_B000860"
"4035","H15_B001008"
"4036","H15_B002073"
"4037","H15_B002074"
"4038","H15_B002077"
"4039","H15_B002078"
"4040","H15_B002079"
"4041","H15_B003103"
"4042","H15_B003105"
"4043","H15_B003112"
"4044","H15_B003116"
"4045","H15_B003120"
"4046","H15_B003125"
"4047","H15_B003126"
"4048","H15_B003129"
"4049","H15_B003132"
"4050","H15_B003187"
"4051","H15_B003191"
"4052","H15_B003518"
"4053","H15_B003522"
"4054","H15_B003527"
"4055","H15_B003776"
"4056","H15_B003777"
"4057","H15_B003920"
"4058","H15_B003930"
"4059","H15_B003995"
"4060","H16_1001000339"
"4061","H16_1001000407"
"4062","H16_1001000412"
"4063","H16_B000278"
"4064","H16_B000420"
"4065","H16_B000422"
"4066","H16_B000860"
"4067","H16_B001008"
"4068","H16_B001010"
"4069","H16_B001016"
"4070","H16_B002073"
"4071","H16_B002074"
"4072","H16_B002077"
"4073","H16_B002078"
"4074","H16_B002079"
"4075","H16_B003071"
"4076","H16_B003103"
"4077","H16_B003116"
"4078","H16_B003120"
"4079","H16_B003125"
"4080","H16_B003126"
"4081","H16_B003129"
"4082","H16_B003132"
"4083","H16_B003187"
"4084","H16_B003191"
"4085","H16_B003518"
"4086","H16_B003522"
"4087","H16_B003527"
"4088","H16_B003529"
"4089","H16_B003588"
"4090","H16_B003647"
"4091","H16_B003654"
"4092","H16_B003771"
"4093","H16_B003776"
"4094","H16_B003894"
"4095","H16_B003920"
"4096","H16_B003930"
"4097","H16_B003995"
"4098","H17_1001000339"
"4099","H17_1001000407"
"4100","H17_1001000412"
"4101","H17_B000420"
"4102","H17_B000422"
"4103","H17_B000860"
"4104","H17_B001008"
"4105","H17_B001016"
"4106","H17_B002073"
"4107","H17_B002074"
"4108","H17_B002077"
"4109","H17_B002078"
"4110","H17_B002079"
"4111","H17_B003067"
"4112","H17_B003103"
"4113","H17_B003105"
"4114","H17_B003112"
"4115","H17_B003116"
"4116","H17_B003119"
"4117","H17_B003120"
"4118","H17_B003518"
"4119","H17_B003522"
"4120","H17_B003527"
"4121","H17_B003588"
"4122","H17_B003654"
"4123","H17_B003771"
"4124","H17_B003775"
"4125","H17_B003776"
"4126","H17_B003777"
"4127","H17_B003894"
"4128","H17_B003920"
"4129","H17_B003995"
"4130","H18_1001000339"
"4131","H18_1001000340"
"4132","H18_1001000407"
"4133","H18_1001000408"
"4134","H18_1001000412"
"4135","H18_B000420"
"4136","H18_B000422"
"4137","H18_B000575"
"4138","H18_B000860"
"4139","H18_B001008"
"4140","H18_B001010"
"4141","H18_B002074"
"4142","H18_B002077"
"4143","H18_B002078"
"4144","H18_B003067"
"4145","H18_B003103"
"4146","H18_B003112"
"4147","H18_B003116"
"4148","H18_B003120"
"4149","H18_B003518"
"4150","H18_B003522"
"4151","H18_B003527"
"4152","H18_B003588"
"4153","H18_B003654"
"4154","H18_B003771"
"4155","H18_B003775"
"4156","H18_B003776"
"4157","H18_B003777"
"4158","H18_B003894"
"4159","H18_B003920"
"4160","H18_B003930"
"4161","H18_B003995"
"4162","H19_1001000339"
"4163","H19_1001000407"
"4164","H19_1001000408"
"4165","H19_1001000412"
"4166","H19_B000420"
"4167","H19_B000422"
"4168","H19_B000860"
"4169","H19_B001010"
"4170","H19_B001016"
"4171","H19_B002074"
"4172","H19_B002077"
"4173","H19_B002078"
"4174","H19_B002079"
"4175","H19_B003071"
"4176","H19_B003103"
"4177","H19_B003105"
"4178","H19_B003116"
"4179","H19_B003120"
"4180","H19_B003518"
"4181","H19_B003522"
"4182","H19_B003527"
"4183","H19_B003529"
"4184","H19_B003588"
"4185","H19_B003646"
"4186","H19_B003654"
"4187","H19_B003776"
"4188","H19_B003894"
"4189","H19_B003920"
"4190","H19_B003995"
"4191","H1_1001000340"
"4192","H1_1001000407"
"4193","H1_1001000408"
"4194","H1_B000278"
"4195","H1_B000883"
"4196","H1_B001007"
"4197","H1_B001470"
"4198","H1_B001543"
"4199","H1_B001556"
"4200","H1_B001557"
"4201","H1_B001558"
"4202","H1_B002090"
"4203","H1_B002573"
"4204","H1_B003071"
"4205","H1_B003113"
"4206","H1_B003121"
"4207","H1_B003126"
"4208","H1_B003129"
"4209","H1_B003132"
"4210","H1_B003187"
"4211","H1_B003191"
"4212","H1_B003648"
"4213","H1_B003659"
"4214","H20_1001000407"
"4215","H20_1001000408"
"4216","H20_1001000412"
"4217","H20_B000420"
"4218","H20_B000422"
"4219","H20_B000860"
"4220","H20_B001016"
"4221","H20_B002074"
"4222","H20_B002078"
"4223","H20_B002079"
"4224","H20_B003067"
"4225","H20_B003103"
"4226","H20_B003105"
"4227","H20_B003112"
"4228","H20_B003120"
"4229","H20_B003518"
"4230","H20_B003522"
"4231","H20_B003527"
"4232","H20_B003529"
"4233","H20_B003588"
"4234","H20_B003646"
"4235","H20_B003647"
"4236","H20_B003771"
"4237","H20_B003775"
"4238","H20_B003776"
"4239","H20_B003894"
"4240","H20_B003920"
"4241","H20_B003995"
"4242","H21_1001000339"
"4243","H21_1001000407"
"4244","H21_1001000408"
"4245","H21_1001000412"
"4246","H21_B000420"
"4247","H21_B000860"
"4248","H21_B001008"
"4249","H21_B001016"
"4250","H21_B002073"
"4251","H21_B002074"
"4252","H21_B002077"
"4253","H21_B002078"
"4254","H21_B003103"
"4255","H21_B003112"
"4256","H21_B003116"
"4257","H21_B003518"
"4258","H21_B003527"
"4259","H21_B003646"
"4260","H21_B003654"
"4261","H21_B003771"
"4262","H21_B003777"
"4263","H21_B003894"
"4264","H21_B003920"
"4265","H21_B003995"
"4266","H22_1001000339"
"4267","H22_1001000407"
"4268","H22_1001000408"
"4269","H22_1001000412"
"4270","H22_B001008"
"4271","H22_B002078"
"4272","H22_B002079"
"4273","H22_B003105"
"4274","H22_B003112"
"4275","H22_B003116"
"4276","H22_B003120"
"4277","H22_B003125"
"4278","H22_B003126"
"4279","H22_B003129"
"4280","H22_B003132"
"4281","H22_B003187"
"4282","H22_B003191"
"4283","H22_B003518"
"4284","H22_B003522"
"4285","H22_B003527"
"4286","H22_B003588"
"4287","H22_B003654"
"4288","H22_B003771"
"4289","H22_B003776"
"4290","H22_B003777"
"4291","H22_B003894"
"4292","H22_B003920"
"4293","H22_B003930"
"4294","H22_B003995"
"4295","H2_10001000325"
"4296","H2_1001000293"
"4297","H2_1001000317"
"4298","H2_1001000407"
"4299","H2_1001000408"
"4300","H2_B000278"
"4301","H2_B001470"
"4302","H2_B001474"
"4303","H2_B001556"
"4304","H2_B002090"
"4305","H2_B002571"
"4306","H2_B002572"
"4307","H2_B003067"
"4308","H2_B003071"
"4309","H2_B003115"
"4310","H2_B003126"
"4311","H2_B003129"
"4312","H2_B003132"
"4313","H2_B003187"
"4314","H2_B003577"
"4315","H2_B003995"
"4316","H3_10001000325"
"4317","H3_1001000407"
"4318","H3_1001000408"
"4319","H3_1001000412"
"4320","H3_B000278"
"4321","H3_B000861"
"4322","H3_B001470"
"4323","H3_B001474"
"4324","H3_B001545"
"4325","H3_B001558"
"4326","H3_B002571"
"4327","H3_B002573"
"4328","H3_B003080"
"4329","H3_B003113"
"4330","H3_B003115"
"4331","H3_B003126"
"4332","H3_B003129"
"4333","H3_B003132"
"4334","H3_B003187"
"4335","H3_B003191"
"4336","H3_B003648"
"4337","H3_B003659"
"4338","H3_B003995"
"4339","H4_10001000325"
"4340","H4_1001000407"
"4341","H4_B000278"
"4342","H4_B000862"
"4343","H4_B000863"
"4344","H4_B001464"
"4345","H4_B001470"
"4346","H4_B001557"
"4347","H4_B001558"
"4348","H4_B001559"
"4349","H4_B002573"
"4350","H4_B003115"
"4351","H4_B003125"
"4352","H4_B003126"
"4353","H4_B003129"
"4354","H4_B003132"
"4355","H4_B003187"
"4356","H4_B003191"
"4357","H5_1001000317"
"4358","H5_1001000340"
"4359","H5_1001000407"
"4360","H5_1001000408"
"4361","H5_1001000411"
"4362","H5_1001000412"
"4363","H5_B000278"
"4364","H5_B000862"
"4365","H5_B001464"
"4366","H5_B001470"
"4367","H5_B001474"
"4368","H5_B001545"
"4369","H5_B001548"
"4370","H5_B001557"
"4371","H5_B001558"
"4372","H5_B002572"
"4373","H5_B003115"
"4374","H5_B003125"
"4375","H5_B003126"
"4376","H5_B003129"
"4377","H5_B003132"
"4378","H5_B003187"
"4379","H5_B003191"
"4380","H5_B003648"
"4381","H5_B003659"
"4382","H6_1001000407"
"4383","H6_1001000408"
"4384","H6_1001000412"
"4385","H6_B000278"
"4386","H6_B000860"
"4387","H6_B000863"
"4388","H6_B001475"
"4389","H6_B001545"
"4390","H6_B001548"
"4391","H6_B001554"
"4392","H6_B001558"
"4393","H6_B002571"
"4394","H6_B002573"
"4395","H6_B003113"
"4396","H6_B003115"
"4397","H6_B003126"
"4398","H6_B003129"
"4399","H6_B003132"
"4400","H6_B003187"
"4401","H6_B003191"
"4402","H6_B003648"
"4403","H7_1001000317"
"4404","H7_1001000377"
"4405","H7_1001000407"
"4406","H7_1001000408"
"4407","H7_1001000411"
