"","x"
"4198","E5_B001557"
"4199","E5_B001559"
"4200","E5_B001608"
"4201","E5_B002073"
"4202","E5_B002077"
"4203","E5_B002079"
"4204","E5_B002097"
"4205","E5_B003048"
"4206","E5_B003067"
"4207","E5_B003070"
"4208","E5_B003071"
"4209","E5_B003105"
"4210","E5_B003115"
"4211","E5_B003117"
"4212","E5_B003121"
"4213","E5_B003187"
"4214","E5_B003191"
"4215","E5_B003522"
"4216","E5_B003523"
"4217","E5_B003577"
"4218","E5_B003646"
"4219","E5_B003657"
"4220","E5_B003775"
"4221","E5_B003777"
"4222","E5_B003920"
"4223","E5_B003930"
"4224","E6_1001000292"
"4225","E6_1001000293"
"4226","E6_1001000295"
"4227","E6_1001000327"
"4228","E6_1001000329"
"4229","E6_1001000409"
"4230","E6_1001000410"
"4231","E6_B000420"
"4232","E6_B000422"
"4233","E6_B001007"
"4234","E6_B001008"
"4235","E6_B001010"
"4236","E6_B001016"
"4237","E6_B001557"
"4238","E6_B001559"
"4239","E6_B001607"
"4240","E6_B001608"
"4241","E6_B001617"
"4242","E6_B002073"
"4243","E6_B002074"
"4244","E6_B002077"
"4245","E6_B002078"
"4246","E6_B002079"
"4247","E6_B002097"
"4248","E6_B003048"
"4249","E6_B003103"
"4250","E6_B003113"
"4251","E6_B003115"
"4252","E6_B003121"
"4253","E6_B003125"
"4254","E6_B003132"
"4255","E6_B003522"
"4256","E6_B003523"
"4257","E6_B003527"
"4258","E6_B003529"
"4259","E6_B003577"
"4260","E6_B003643"
"4261","E6_B003646"
"4262","E6_B003647"
"4263","E6_B003657"
"4264","E6_B003771"
"4265","E6_B003775"
"4266","E6_B003776"
"4267","E6_B003777"
"4268","E6_B003920"
"4269","E6_B003930"
"4270","E6_B003995"
"4271","E7_1001000292"
"4272","E7_1001000293"
"4273","E7_1001000294"
"4274","E7_1001000295"
"4275","E7_1001000302"
"4276","E7_1001000314"
"4277","E7_1001000329"
"4278","E7_1001000409"
"4279","E7_B000420"
"4280","E7_B001016"
"4281","E7_B001543"
"4282","E7_B001551"
"4283","E7_B001556"
"4284","E7_B001608"
"4285","E7_B002073"
"4286","E7_B002077"
"4287","E7_B002078"
"4288","E7_B002079"
"4289","E7_B003048"
"4290","E7_B003070"
"4291","E7_B003071"
"4292","E7_B003103"
"4293","E7_B003105"
"4294","E7_B003113"
"4295","E7_B003117"
"4296","E7_B003121"
"4297","E7_B003125"
"4298","E7_B003126"
"4299","E7_B003187"
"4300","E7_B003522"
"4301","E7_B003529"
"4302","E7_B003577"
"4303","E7_B003588"
"4304","E7_B003643"
"4305","E7_B003646"
"4306","E7_B003657"
"4307","E7_B003771"
"4308","E7_B003775"
"4309","E7_B003777"
"4310","E7_B003920"
"4311","E7_B003930"
"4312","E8_1001000293"
"4313","E8_1001000294"
"4314","E8_1001000295"
"4315","E8_1001000302"
"4316","E8_1001000315"
"4317","E8_1001000340"
"4318","E8_1001000409"
"4319","E8_B000420"
"4320","E8_B000422"
"4321","E8_B001008"
"4322","E8_B001010"
"4323","E8_B001545"
"4324","E8_B001551"
"4325","E8_B001559"
"4326","E8_B001608"
"4327","E8_B001617"
"4328","E8_B002073"
"4329","E8_B002074"
"4330","E8_B002078"
"4331","E8_B002079"
"4332","E8_B002097"
"4333","E8_B003048"
"4334","E8_B003067"
"4335","E8_B003070"
"4336","E8_B003071"
"4337","E8_B003103"
"4338","E8_B003117"
"4339","E8_B003121"
"4340","E8_B003129"
"4341","E8_B003191"
"4342","E8_B003522"
"4343","E8_B003529"
"4344","E8_B003588"
"4345","E8_B003642"
"4346","E8_B003654"
"4347","E8_B003657"
"4348","E8_B003659"
"4349","E8_B003775"
"4350","E8_B003776"
"4351","E8_B003777"
"4352","E8_B003894"
"4353","E8_B003920"
"4354","E8_B003930"
"4355","E9_1001000293"
"4356","E9_1001000294"
"4357","E9_1001000295"
"4358","E9_1001000301"
"4359","E9_1001000320"
"4360","E9_1001000327"
"4361","E9_1001000329"
"4362","E9_1001000409"
"4363","E9_B000422"
"4364","E9_B001008"
"4365","E9_B001010"
"4366","E9_B001016"
"4367","E9_B001557"
"4368","E9_B001558"
"4369","E9_B001559"
"4370","E9_B001621"
"4371","E9_B002073"
"4372","E9_B002077"
"4373","E9_B002078"
"4374","E9_B002097"
"4375","E9_B003048"
"4376","E9_B003103"
"4377","E9_B003105"
"4378","E9_B003112"
"4379","E9_B003121"
"4380","E9_B003125"
"4381","E9_B003187"
"4382","E9_B003191"
"4383","E9_B003577"
"4384","E9_B003647"
"4385","E9_B003648"
"4386","E9_B003657"
"4387","E9_B003659"
"4388","E9_B003775"
"4389","E9_B003777"
"4390","E9_B003894"
"4391","E9_B003920"
"4392","E9_B003930"
"4393","F10_1001000292"
"4394","F10_1001000295"
"4395","F10_1001000302"
"4396","F10_1001000315"
"4397","F10_1001000409"
"4398","F10_1001000410"
"4399","F10_B000420"
"4400","F10_B000422"
"4401","F10_B001008"
"4402","F10_B001470"
"4403","F10_B001475"
"4404","F10_B001551"
"4405","F10_B001554"
"4406","F10_B002077"
"4407","F10_B002078"
"4408","F10_B002079"
"4409","F10_B003048"
"4410","F10_B003070"
"4411","F10_B003103"
"4412","F10_B003105"
"4413","F10_B003113"
"4414","F10_B003117"
"4415","F10_B003121"
"4416","F10_B003125"
"4417","F10_B003126"
"4418","F10_B003187"
"4419","F10_B003642"
"4420","F10_B003643"
"4421","F10_B003647"
"4422","F10_B003657"
"4423","F10_B003659"
"4424","F10_B003771"
"4425","F10_B003775"
"4426","F10_B003776"
"4427","F10_B003894"
"4428","F10_B003920"
"4429","F10_B003995"
"4430","F11_1001000292"
"4431","F11_1001000293"
"4432","F11_1001000294"
"4433","F11_1001000295"
"4434","F11_1001000327"
"4435","F11_1001000409"
"4436","F11_B000420"
"4437","F11_B000422"
"4438","F11_B001008"
"4439","F11_B001016"
"4440","F11_B001474"
"4441","F11_B001475"
"4442","F11_B001551"
"4443","F11_B001556"
"4444","F11_B002077"
"4445","F11_B003048"
"4446","F11_B003071"
"4447","F11_B003105"
"4448","F11_B003115"
"4449","F11_B003121"
"4450","F11_B003125"
"4451","F11_B003126"
"4452","F11_B003187"
"4453","F11_B003646"
"4454","F11_B003648"
"4455","F11_B003656"
"4456","F11_B003659"
"4457","F11_B003771"
"4458","F11_B003775"
"4459","F11_B003776"
"4460","F11_B003777"
"4461","F11_B003920"
"4462","F11_B003930"
"4463","F11_B003995"
"4464","F12_1001000292"
"4465","F12_1001000315"
"4466","F12_1001000329"
"4467","F12_1001000409"
"4468","F12_B000420"
"4469","F12_B000422"
"4470","F12_B000579"
"4471","F12_B000860"
"4472","F12_B000861"
"4473","F12_B000862"
"4474","F12_B000863"
"4475","F12_B001010"
"4476","F12_B001016"
"4477","F12_B001460"
"4478","F12_B001464"
"4479","F12_B001474"
"4480","F12_B001475"
"4481","F12_B001543"
"4482","F12_B001545"
"4483","F12_B001548"
"4484","F12_B001551"
"4485","F12_B001554"
"4486","F12_B001556"
"4487","F12_B001559"
"4488","F12_B001608"
"4489","F12_B002572"
"4490","F12_B003046"
"4491","F12_B003048"
"4492","F12_B003071"
"4493","F12_B003093"
"4494","F12_B003097"
"4495","F12_B003113"
"4496","F12_B003117"
"4497","F12_B003121"
"4498","F12_B003125"
"4499","F12_B003126"
"4500","F12_B003132"
"4501","F12_B003187"
"4502","F12_B003523"
"4503","F12_B003528"
"4504","F12_B003577"
"4505","F12_B003647"
"4506","F12_B003648"
"4507","F12_B003659"
"4508","F12_B003775"
"4509","F12_B003920"
"4510","F12_B003930"
"4511","F13_1001000340"
"4512","F13_1001000409"
"4513","F13_B000861"
"4514","F13_B000862"
"4515","F13_B000863"
"4516","F13_B001008"
"4517","F13_B001016"
"4518","F13_B001460"
"4519","F13_B001464"
"4520","F13_B001470"
"4521","F13_B001474"
"4522","F13_B001475"
"4523","F13_B001543"
"4524","F13_B001545"
"4525","F13_B001548"
"4526","F13_B001557"
"4527","F13_B001558"
"4528","F13_B001559"
"4529","F13_B002077"
"4530","F13_B002079"
"4531","F13_B002573"
"4532","F13_B003067"
"4533","F13_B003070"
"4534","F13_B003071"
"4535","F13_B003093"
"4536","F13_B003097"
"4537","F13_B003103"
"4538","F13_B003113"
"4539","F13_B003119"
"4540","F13_B003121"
"4541","F13_B003125"
"4542","F13_B003126"
"4543","F13_B003132"
"4544","F13_B003187"
"4545","F13_B003523"
"4546","F13_B003577"
"4547","F13_B003648"
"4548","F13_B003657"
"4549","F13_B003659"
"4550","F13_B003771"
"4551","F13_B003894"
"4552","F13_B003920"
"4553","F13_B003930"
"4554","F14_1001000409"
"4555","F14_1001000410"
"4556","F14_B000860"
"4557","F14_B000862"
"4558","F14_B000863"
"4559","F14_B001010"
"4560","F14_B001460"
"4561","F14_B001464"
"4562","F14_B001470"
"4563","F14_B001474"
"4564","F14_B001475"
"4565","F14_B001543"
"4566","F14_B001545"
"4567","F14_B001548"
"4568","F14_B001551"
"4569","F14_B001556"
"4570","F14_B001557"
"4571","F14_B002078"
"4572","F14_B002097"
"4573","F14_B002571"
"4574","F14_B002573"
"4575","F14_B003046"
"4576","F14_B003048"
"4577","F14_B003067"
"4578","F14_B003071"
"4579","F14_B003093"
"4580","F14_B003103"
"4581","F14_B003105"
"4582","F14_B003115"
"4583","F14_B003121"
"4584","F14_B003126"
"4585","F14_B003132"
"4586","F14_B003523"
"4587","F14_B003528"
"4588","F14_B003577"
"4589","F14_B003643"
"4590","F14_B003647"
"4591","F14_B003648"
"4592","F14_B003659"
"4593","F15_1001000409"
"4594","F15_B000420"
"4595","F15_B000860"
"4596","F15_B000861"
"4597","F15_B000863"
"4598","F15_B001008"
"4599","F15_B001010"
"4600","F15_B001460"
"4601","F15_B001464"
"4602","F15_B001470"
"4603","F15_B001474"
"4604","F15_B001475"
"4605","F15_B001543"
"4606","F15_B001545"
"4607","F15_B001548"
"4608","F15_B001551"
"4609","F15_B001554"
"4610","F15_B001556"
"4611","F15_B001559"
"4612","F15_B002077"
"4613","F15_B002571"
"4614","F15_B002572"
"4615","F15_B002573"
"4616","F15_B003046"
"4617","F15_B003048"
"4618","F15_B003070"
"4619","F15_B003071"
"4620","F15_B003093"
"4621","F15_B003097"
"4622","F15_B003103"
"4623","F15_B003105"
"4624","F15_B003113"
"4625","F15_B003121"
"4626","F15_B003187"
"4627","F15_B003528"
"4628","F15_B003577"
"4629","F15_B003647"
"4630","F15_B003648"
"4631","F15_B003657"
"4632","F15_B003659"
"4633","F15_B003930"
"4634","F16_1001000378"
"4635","F16_1001000409"
"4636","F16_1001000410"
"4637","F16_B000422"
"4638","F16_B000861"
"4639","F16_B000862"
"4640","F16_B000863"
"4641","F16_B001008"
"4642","F16_B001460"
"4643","F16_B001464"
"4644","F16_B001470"
"4645","F16_B001474"
"4646","F16_B001475"
"4647","F16_B001543"
"4648","F16_B001545"
"4649","F16_B001551"
"4650","F16_B001554"
"4651","F16_B001556"
"4652","F16_B001558"
"4653","F16_B001559"
"4654","F16_B001617"
"4655","F16_B002074"
"4656","F16_B002571"
"4657","F16_B002572"
"4658","F16_B002573"
"4659","F16_B003046"
"4660","F16_B003048"
"4661","F16_B003067"
"4662","F16_B003070"
"4663","F16_B003071"
"4664","F16_B003097"
"4665","F16_B003103"
"4666","F16_B003105"
"4667","F16_B003113"
"4668","F16_B003121"
"4669","F16_B003191"
"4670","F16_B003518"
"4671","F16_B003528"
"4672","F16_B003577"
"4673","F16_B003643"
"4674","F16_B003648"
"4675","F16_B003657"
"4676","F16_B003659"
"4677","F17_1001000378"
"4678","F17_1001000409"
"4679","F17_B000580"
"4680","F17_B000860"
"4681","F17_B000861"
"4682","F17_B000862"
"4683","F17_B000863"
"4684","F17_B001008"
"4685","F17_B001016"
"4686","F17_B001460"
"4687","F17_B001464"
"4688","F17_B001470"
"4689","F17_B001474"
"4690","F17_B001543"
"4691","F17_B001545"
"4692","F17_B001548"
"4693","F17_B001551"
"4694","F17_B001554"
"4695","F17_B001556"
"4696","F17_B001557"
"4697","F17_B001558"
"4698","F17_B001559"
"4699","F17_B002074"
"4700","F17_B002571"
"4701","F17_B002572"
"4702","F17_B002573"
"4703","F17_B003048"
"4704","F17_B003067"
"4705","F17_B003093"
"4706","F17_B003097"
"4707","F17_B003103"
"4708","F17_B003105"
"4709","F17_B003121"
"4710","F17_B003125"
"4711","F17_B003126"
"4712","F17_B003132"
"4713","F17_B003187"
"4714","F17_B003523"
"4715","F17_B003528"
"4716","F17_B003577"
"4717","F17_B003643"
"4718","F17_B003648"
"4719","F17_B003658"
"4720","F17_B003659"
"4721","F17_B003771"
"4722","F18_1001000409"
"4723","F18_1001000410"
"4724","F18_B000420"
"4725","F18_B000579"
"4726","F18_B000580"
"4727","F18_B000860"
"4728","F18_B000861"
"4729","F18_B000863"
"4730","F18_B001010"
"4731","F18_B001016"
"4732","F18_B001460"
"4733","F18_B001464"
"4734","F18_B001470"
"4735","F18_B001474"
"4736","F18_B001475"
"4737","F18_B001543"
"4738","F18_B001545"
"4739","F18_B001548"
"4740","F18_B001554"
"4741","F18_B001557"
"4742","F18_B001559"
"4743","F18_B001608"
"4744","F18_B001617"
"4745","F18_B002073"
"4746","F18_B002077"
"4747","F18_B002079"
"4748","F18_B002097"
"4749","F18_B002571"
"4750","F18_B002572"
"4751","F18_B002573"
"4752","F18_B003046"
"4753","F18_B003048"
"4754","F18_B003067"
"4755","F18_B003093"
"4756","F18_B003097"
"4757","F18_B003103"
"4758","F18_B003113"
"4759","F18_B003121"
"4760","F18_B003125"
"4761","F18_B003187"
"4762","F18_B003523"
"4763","F18_B003528"
"4764","F18_B003577"
"4765","F18_B003643"
"4766","F18_B003648"
"4767","F18_B003654"
"4768","F18_B003658"
"4769","F18_B003659"
"4770","F18_B003663"
"4771","F18_B003930"
"4772","F19_1001000409"
"4773","F19_B000579"
"4774","F19_B000861"
"4775","F19_B000862"
"4776","F19_B000863"
"4777","F19_B001008"
"4778","F19_B001460"
"4779","F19_B001464"
"4780","F19_B001470"
"4781","F19_B001474"
"4782","F19_B001543"
"4783","F19_B001545"
"4784","F19_B001548"
"4785","F19_B001551"
"4786","F19_B001556"
"4787","F19_B001557"
"4788","F19_B001558"
"4789","F19_B001559"
"4790","F19_B002074"
"4791","F19_B002097"
"4792","F19_B002571"
"4793","F19_B002573"
"4794","F19_B003046"
"4795","F19_B003048"
"4796","F19_B003070"
"4797","F19_B003097"
"4798","F19_B003105"
"4799","F19_B003121"
"4800","F19_B003125"
"4801","F19_B003126"
"4802","F19_B003132"
"4803","F19_B003187"
"4804","F19_B003523"
"4805","F19_B003528"
"4806","F19_B003577"
"4807","F19_B003643"
"4808","F19_B003646"
"4809","F19_B003647"
"4810","F19_B003648"
"4811","F19_B003658"
"4812","F19_B003771"
"4813","F19_B003776"
"4814","F19_B003995"
"4815","F1_1001000295"
"4816","F1_1001000314"
"4817","F1_1001000329"
"4818","F1_1001000376"
"4819","F1_1001000409"
"4820","F1_1001000410"
"4821","F1_B000279"
"4822","F1_B000280"
"4823","F1_B000422"
"4824","F1_B000429"
"4825","F1_B000430"
"4826","F1_B001007"
"4827","F1_B001008"
"4828","F1_B001010"
"4829","F1_B001016"
"4830","F1_B001474"
"4831","F1_B001548"
"4832","F1_B001557"
"4833","F1_B002073"
"4834","F1_B002074"
"4835","F1_B002077"
"4836","F1_B002078"
"4837","F1_B002079"
"4838","F1_B003067"
"4839","F1_B003103"
"4840","F1_B003115"
"4841","F1_B003191"
"4842","F1_B003518"
"4843","F1_B003522"
"4844","F1_B003523"
"4845","F1_B003529"
"4846","F1_B003577"
"4847","F1_B003588"
"4848","F1_B003643"
"4849","F1_B003646"
"4850","F1_B003648"
"4851","F1_B003654"
"4852","F1_B003659"
"4853","F1_B003771"
"4854","F1_B003894"
"4855","F1_B003930"
"4856","F20_1001000378"
"4857","F20_1001000409"
"4858","F20_1001000410"
"4859","F20_B000420"
"4860","F20_B000579"
"4861","F20_B000860"
"4862","F20_B000861"
"4863","F20_B000862"
"4864","F20_B000883"
"4865","F20_B001010"
"4866","F20_B001460"
"4867","F20_B001464"
"4868","F20_B001475"
"4869","F20_B001543"
"4870","F20_B001545"
"4871","F20_B001551"
"4872","F20_B001556"
"4873","F20_B001608"
"4874","F20_B002077"
"4875","F20_B002078"
"4876","F20_B002571"
"4877","F20_B003048"
"4878","F20_B003093"
"4879","F20_B003097"
"4880","F20_B003105"
"4881","F20_B003121"
"4882","F20_B003125"
"4883","F20_B003126"
"4884","F20_B003129"
"4885","F20_B003132"
"4886","F20_B003187"
"4887","F20_B003522"
"4888","F20_B003523"
"4889","F20_B003528"
"4890","F20_B003577"
"4891","F20_B003648"
"4892","F20_B003658"
"4893","F20_B003659"
"4894","F20_B003663"
"4895","F20_B003664"
"4896","F20_B003771"
"4897","F21_1001000378"
"4898","F21_1001000409"
"4899","F21_B000279"
"4900","F21_B000579"
"4901","F21_B000580"
"4902","F21_B000860"
"4903","F21_B000862"
"4904","F21_B000863"
"4905","F21_B000887"
"4906","F21_B001464"
"4907","F21_B001470"
"4908","F21_B001474"
"4909","F21_B001543"
"4910","F21_B001545"
"4911","F21_B001551"
"4912","F21_B001556"
"4913","F21_B001557"
"4914","F21_B001559"
"4915","F21_B001608"
"4916","F21_B002077"
"4917","F21_B002571"
"4918","F21_B002572"
"4919","F21_B003048"
"4920","F21_B003067"
"4921","F21_B003093"
"4922","F21_B003097"
"4923","F21_B003105"
"4924","F21_B003115"
"4925","F21_B003121"
"4926","F21_B003125"
"4927","F21_B003126"
"4928","F21_B003129"
"4929","F21_B003132"
"4930","F21_B003187"
"4931","F21_B003523"
"4932","F21_B003528"
"4933","F21_B003577"
"4934","F21_B003643"
"4935","F21_B003646"
"4936","F21_B003648"
"4937","F21_B003659"
"4938","F21_B003664"
"4939","F21_B003771"
"4940","F21_B003920"
"4941","F21_B003930"
"4942","F22_1001000340"
"4943","F22_1001000378"
"4944","F22_1001000409"
"4945","F22_1001000410"
"4946","F22_B000422"
"4947","F22_B000579"
"4948","F22_B000860"
"4949","F22_B000861"
"4950","F22_B000863"
"4951","F22_B001010"
"4952","F22_B001016"
"4953","F22_B001460"
"4954","F22_B001464"
"4955","F22_B001470"
"4956","F22_B001475"
"4957","F22_B001545"
"4958","F22_B001554"
"4959","F22_B001556"
"4960","F22_B001557"
"4961","F22_B001559"
"4962","F22_B002097"
"4963","F22_B002571"
"4964","F22_B002572"
"4965","F22_B003046"
"4966","F22_B003048"
"4967","F22_B003093"
"4968","F22_B003097"
"4969","F22_B003103"
"4970","F22_B003121"
"4971","F22_B003126"
"4972","F22_B003129"
"4973","F22_B003523"
"4974","F22_B003528"
"4975","F22_B003647"
"4976","F22_B003648"
"4977","F22_B003658"
"4978","F22_B003659"
"4979","F22_B003663"
"4980","F22_B003777"
"4981","F22_B003894"
"4982","F2_1001000292"
"4983","F2_1001000293"
"4984","F2_1001000295"
"4985","F2_1001000302"
"4986","F2_1001000329"
"4987","F2_1001000376"
"4988","F2_1001000409"
"4989","F2_1001000410"
"4990","F2_B000279"
"4991","F2_B000280"
"4992","F2_B000430"
"4993","F2_B001010"
"4994","F2_B001016"
"4995","F2_B001474"
"4996","F2_B001557"
"4997","F2_B002073"
"4998","F2_B002074"
"4999","F2_B002077"
"5000","F2_B002078"
"5001","F2_B002079"
"5002","F2_B002097"
"5003","F2_B003048"
"5004","F2_B003067"
"5005","F2_B003070"
"5006","F2_B003103"
"5007","F2_B003113"
"5008","F2_B003117"
"5009","F2_B003121"
"5010","F2_B003187"
"5011","F2_B003518"
"5012","F2_B003522"
"5013","F2_B003529"
"5014","F2_B003588"
"5015","F2_B003654"
"5016","F2_B003659"
"5017","F2_B003775"
"5018","F2_B003777"
"5019","F2_B003894"
"5020","F2_B003920"
"5021","F2_B003930"
"5022","F3_1001000292"
"5023","F3_1001000302"
"5024","F3_1001000315"
"5025","F3_1001000329"
"5026","F3_1001000340"
"5027","F3_1001000376"
"5028","F3_1001000409"
"5029","F3_1001000410"
"5030","F3_B000279"
"5031","F3_B000422"
"5032","F3_B001008"
"5033","F3_B001010"
"5034","F3_B001016"
"5035","F3_B001474"
"5036","F3_B001607"
"5037","F3_B001608"
"5038","F3_B001617"
"5039","F3_B002074"
"5040","F3_B002077"
"5041","F3_B002078"
"5042","F3_B002079"
"5043","F3_B002572"
"5044","F3_B003048"
"5045","F3_B003067"
"5046","F3_B003071"
"5047","F3_B003103"
"5048","F3_B003105"
"5049","F3_B003113"
"5050","F3_B003121"
"5051","F3_B003518"
"5052","F3_B003522"
"5053","F3_B003523"
"5054","F3_B003529"
"5055","F3_B003588"
"5056","F3_B003643"
"5057","F3_B003654"
"5058","F3_B003657"
"5059","F3_B003659"
"5060","F3_B003771"
"5061","F3_B003775"
"5062","F3_B003776"
"5063","F3_B003894"
"5064","F3_B003930"
"5065","F4_1001000292"
"5066","F4_1001000293"
"5067","F4_1001000294"
"5068","F4_1001000295"
"5069","F4_1001000301"
"5070","F4_1001000315"
"5071","F4_1001000329"
"5072","F4_1001000376"
"5073","F4_B000422"
"5074","F4_B001010"
"5075","F4_B001016"
"5076","F4_B001470"
"5077","F4_B001557"
"5078","F4_B001559"
"5079","F4_B001607"
"5080","F4_B001608"
"5081","F4_B001617"
"5082","F4_B002073"
"5083","F4_B002074"
"5084","F4_B002077"
"5085","F4_B002078"
"5086","F4_B002079"
"5087","F4_B002097"
"5088","F4_B003048"
"5089","F4_B003067"
"5090","F4_B003071"
"5091","F4_B003103"
"5092","F4_B003105"
"5093","F4_B003113"
"5094","F4_B003117"
"5095","F4_B003121"
"5096","F4_B003126"
"5097","F4_B003522"
"5098","F4_B003528"
"5099","F4_B003529"
"5100","F4_B003577"
"5101","F4_B003588"
"5102","F4_B003643"
"5103","F4_B003654"
"5104","F4_B003657"
"5105","F4_B003771"
"5106","F4_B003775"
"5107","F4_B003777"
"5108","F4_B003894"
"5109","F4_B003920"
"5110","F4_B003930"
"5111","F5_1001000293"
"5112","F5_1001000294"
"5113","F5_1001000295"
"5114","F5_1001000301"
"5115","F5_1001000302"
"5116","F5_1001000329"
"5117","F5_1001000409"
"5118","F5_1001000410"
"5119","F5_B000279"
"5120","F5_B000422"
"5121","F5_B001008"
"5122","F5_B001010"
"5123","F5_B001551"
"5124","F5_B001556"
"5125","F5_B002073"
"5126","F5_B002074"
"5127","F5_B002077"
"5128","F5_B002079"
"5129","F5_B002097"
"5130","F5_B003103"
"5131","F5_B003105"
"5132","F5_B003113"
"5133","F5_B003115"
"5134","F5_B003117"
"5135","F5_B003121"
"5136","F5_B003126"
"5137","F5_B003132"
"5138","F5_B003522"
"5139","F5_B003527"
"5140","F5_B003529"
"5141","F5_B003643"
"5142","F5_B003646"
"5143","F5_B003659"
"5144","F5_B003771"
"5145","F5_B003775"
"5146","F5_B003776"
"5147","F5_B003777"
"5148","F5_B003894"
"5149","F5_B003920"
"5150","F5_B003930"
"5151","F5_B003995"
"5152","F6_1001000292"
"5153","F6_1001000294"
"5154","F6_1001000295"
"5155","F6_1001000302"
"5156","F6_1001000315"
"5157","F6_1001000409"
"5158","F6_1001000410"
"5159","F6_B000420"
"5160","F6_B000422"
"5161","F6_B001010"
"5162","F6_B001016"
"5163","F6_B001470"
"5164","F6_B001551"
"5165","F6_B001557"
"5166","F6_B001559"
"5167","F6_B001607"
"5168","F6_B001608"
"5169","F6_B002077"
"5170","F6_B002078"
"5171","F6_B002079"
"5172","F6_B002097"
"5173","F6_B003048"
"5174","F6_B003067"
"5175","F6_B003103"
"5176","F6_B003105"
"5177","F6_B003115"
"5178","F6_B003121"
"5179","F6_B003126"
"5180","F6_B003518"
"5181","F6_B003522"
"5182","F6_B003523"
"5183","F6_B003529"
"5184","F6_B003577"
"5185","F6_B003588"
"5186","F6_B003643"
"5187","F6_B003646"
"5188","F6_B003648"
"5189","F6_B003654"
"5190","F6_B003657"
"5191","F6_B003771"
"5192","F6_B003775"
"5193","F6_B003777"
"5194","F6_B003894"
