"","x"
"4130","F11_B003648"
"4131","F11_B003656"
"4132","F11_B003659"
"4133","F11_B003771"
"4134","F11_B003775"
"4135","F11_B003776"
"4136","F11_B003777"
"4137","F11_B003894"
"4138","F11_B003920"
"4139","F11_B003930"
"4140","F12_1001000292"
"4141","F12_1001000315"
"4142","F12_1001000329"
"4143","F12_1001000409"
"4144","F12_B000420"
"4145","F12_B000422"
"4146","F12_B000860"
"4147","F12_B000861"
"4148","F12_B000862"
"4149","F12_B000863"
"4150","F12_B001007"
"4151","F12_B001460"
"4152","F12_B001464"
"4153","F12_B001474"
"4154","F12_B001475"
"4155","F12_B001543"
"4156","F12_B001545"
"4157","F12_B001548"
"4158","F12_B001551"
"4159","F12_B001554"
"4160","F12_B001556"
"4161","F12_B001559"
"4162","F12_B001608"
"4163","F12_B003046"
"4164","F12_B003048"
"4165","F12_B003071"
"4166","F12_B003093"
"4167","F12_B003097"
"4168","F12_B003113"
"4169","F12_B003117"
"4170","F12_B003121"
"4171","F12_B003125"
"4172","F12_B003126"
"4173","F12_B003132"
"4174","F12_B003523"
"4175","F12_B003528"
"4176","F12_B003577"
"4177","F12_B003647"
"4178","F12_B003648"
"4179","F12_B003659"
"4180","F13_1001000340"
"4181","F13_1001000409"
"4182","F13_B000861"
"4183","F13_B000862"
"4184","F13_B000863"
"4185","F13_B001460"
"4186","F13_B001464"
"4187","F13_B001470"
"4188","F13_B001474"
"4189","F13_B001475"
"4190","F13_B001543"
"4191","F13_B001545"
"4192","F13_B001548"
"4193","F13_B001557"
"4194","F13_B001558"
"4195","F13_B001559"
"4196","F13_B002573"
"4197","F13_B003067"
"4198","F13_B003070"
"4199","F13_B003071"
"4200","F13_B003093"
"4201","F13_B003097"
"4202","F13_B003113"
"4203","F13_B003115"
"4204","F13_B003119"
"4205","F13_B003121"
"4206","F13_B003125"
"4207","F13_B003126"
"4208","F13_B003132"
"4209","F13_B003523"
"4210","F13_B003577"
"4211","F13_B003648"
"4212","F13_B003657"
"4213","F13_B003659"
"4214","F14_1001000409"
"4215","F14_1001000410"
"4216","F14_B000860"
"4217","F14_B000862"
"4218","F14_B000863"
"4219","F14_B001007"
"4220","F14_B001460"
"4221","F14_B001464"
"4222","F14_B001470"
"4223","F14_B001474"
"4224","F14_B001475"
"4225","F14_B001543"
"4226","F14_B001545"
"4227","F14_B001548"
"4228","F14_B001551"
"4229","F14_B001556"
"4230","F14_B001557"
"4231","F14_B002571"
"4232","F14_B002573"
"4233","F14_B003046"
"4234","F14_B003048"
"4235","F14_B003067"
"4236","F14_B003070"
"4237","F14_B003071"
"4238","F14_B003093"
"4239","F14_B003113"
"4240","F14_B003115"
"4241","F14_B003121"
"4242","F14_B003523"
"4243","F14_B003528"
"4244","F14_B003577"
"4245","F14_B003643"
"4246","F14_B003647"
"4247","F14_B003648"
"4248","F14_B003659"
"4249","F15_1001000409"
"4250","F15_B000860"
"4251","F15_B000861"
"4252","F15_B000863"
"4253","F15_B001007"
"4254","F15_B001460"
"4255","F15_B001464"
"4256","F15_B001470"
"4257","F15_B001474"
"4258","F15_B001475"
"4259","F15_B001543"
"4260","F15_B001545"
"4261","F15_B001548"
"4262","F15_B001551"
"4263","F15_B001554"
"4264","F15_B001556"
"4265","F15_B001559"
"4266","F15_B002571"
"4267","F15_B002572"
"4268","F15_B002573"
"4269","F15_B003046"
"4270","F15_B003048"
"4271","F15_B003070"
"4272","F15_B003071"
"4273","F15_B003093"
"4274","F15_B003097"
"4275","F15_B003113"
"4276","F15_B003121"
"4277","F15_B003528"
"4278","F15_B003577"
"4279","F15_B003647"
"4280","F15_B003648"
"4281","F15_B003657"
"4282","F15_B003659"
"4283","F16_1001000378"
"4284","F16_1001000409"
"4285","F16_1001000410"
"4286","F16_B000422"
"4287","F16_B000861"
"4288","F16_B000862"
"4289","F16_B000863"
"4290","F16_B001007"
"4291","F16_B001460"
"4292","F16_B001464"
"4293","F16_B001470"
"4294","F16_B001474"
"4295","F16_B001475"
"4296","F16_B001543"
"4297","F16_B001545"
"4298","F16_B001551"
"4299","F16_B001554"
"4300","F16_B001556"
"4301","F16_B001558"
"4302","F16_B001559"
"4303","F16_B001617"
"4304","F16_B002571"
"4305","F16_B002572"
"4306","F16_B002573"
"4307","F16_B003046"
"4308","F16_B003048"
"4309","F16_B003067"
"4310","F16_B003097"
"4311","F16_B003113"
"4312","F16_B003121"
"4313","F16_B003528"
"4314","F16_B003577"
"4315","F16_B003648"
"4316","F16_B003657"
"4317","F16_B003659"
"4318","F17_1001000378"
"4319","F17_1001000409"
"4320","F17_B000580"
"4321","F17_B000860"
"4322","F17_B000861"
"4323","F17_B000862"
"4324","F17_B000863"
"4325","F17_B001460"
"4326","F17_B001464"
"4327","F17_B001470"
"4328","F17_B001474"
"4329","F17_B001475"
"4330","F17_B001543"
"4331","F17_B001545"
"4332","F17_B001548"
"4333","F17_B001551"
"4334","F17_B001554"
"4335","F17_B001556"
"4336","F17_B001557"
"4337","F17_B001558"
"4338","F17_B001559"
"4339","F17_B002571"
"4340","F17_B002572"
"4341","F17_B002573"
"4342","F17_B003048"
"4343","F17_B003067"
"4344","F17_B003093"
"4345","F17_B003097"
"4346","F17_B003113"
"4347","F17_B003115"
"4348","F17_B003121"
"4349","F17_B003126"
"4350","F17_B003132"
"4351","F17_B003523"
"4352","F17_B003528"
"4353","F17_B003577"
"4354","F17_B003643"
"4355","F17_B003648"
"4356","F17_B003658"
"4357","F17_B003659"
"4358","F18_1001000378"
"4359","F18_1001000409"
"4360","F18_1001000410"
"4361","F18_B000579"
"4362","F18_B000580"
"4363","F18_B000860"
"4364","F18_B000861"
"4365","F18_B000863"
"4366","F18_B001460"
"4367","F18_B001464"
"4368","F18_B001470"
"4369","F18_B001474"
"4370","F18_B001475"
"4371","F18_B001543"
"4372","F18_B001545"
"4373","F18_B001548"
"4374","F18_B001554"
"4375","F18_B001557"
"4376","F18_B001559"
"4377","F18_B001608"
"4378","F18_B001617"
"4379","F18_B002571"
"4380","F18_B002572"
"4381","F18_B002573"
"4382","F18_B003046"
"4383","F18_B003048"
"4384","F18_B003067"
"4385","F18_B003093"
"4386","F18_B003097"
"4387","F18_B003103"
"4388","F18_B003113"
"4389","F18_B003115"
"4390","F18_B003121"
"4391","F18_B003187"
"4392","F18_B003523"
"4393","F18_B003528"
"4394","F18_B003577"
"4395","F18_B003648"
"4396","F18_B003656"
"4397","F18_B003658"
"4398","F18_B003659"
"4399","F18_B003663"
"4400","F18_B003775"
"4401","F19_1001000409"
"4402","F19_B000579"
"4403","F19_B000861"
"4404","F19_B000862"
"4405","F19_B000863"
"4406","F19_B001460"
"4407","F19_B001464"
"4408","F19_B001470"
"4409","F19_B001474"
"4410","F19_B001543"
"4411","F19_B001545"
"4412","F19_B001548"
"4413","F19_B001551"
"4414","F19_B001556"
"4415","F19_B001557"
"4416","F19_B001558"
"4417","F19_B001559"
"4418","F19_B002571"
"4419","F19_B002573"
"4420","F19_B003046"
"4421","F19_B003048"
"4422","F19_B003070"
"4423","F19_B003078"
"4424","F19_B003097"
"4425","F19_B003113"
"4426","F19_B003115"
"4427","F19_B003121"
"4428","F19_B003126"
"4429","F19_B003132"
"4430","F19_B003523"
"4431","F19_B003528"
"4432","F19_B003577"
"4433","F19_B003647"
"4434","F19_B003648"
"4435","F19_B003658"
"4436","F19_B003776"
"4437","F1_1001000295"
"4438","F1_1001000314"
"4439","F1_1001000329"
"4440","F1_1001000376"
"4441","F1_1001000409"
"4442","F1_1001000410"
"4443","F1_B000280"
"4444","F1_B000422"
"4445","F1_B000429"
"4446","F1_B000430"
"4447","F1_B001007"
"4448","F1_B001008"
"4449","F1_B001010"
"4450","F1_B001016"
"4451","F1_B001474"
"4452","F1_B001548"
"4453","F1_B001557"
"4454","F1_B002073"
"4455","F1_B002074"
"4456","F1_B002077"
"4457","F1_B002078"
"4458","F1_B002079"
"4459","F1_B002097"
"4460","F1_B003103"
"4461","F1_B003117"
"4462","F1_B003518"
"4463","F1_B003522"
"4464","F1_B003523"
"4465","F1_B003529"
"4466","F1_B003577"
"4467","F1_B003588"
"4468","F1_B003643"
"4469","F1_B003646"
"4470","F1_B003654"
"4471","F1_B003659"
"4472","F1_B003771"
"4473","F1_B003894"
"4474","F1_B003930"
"4475","F20_1001000378"
"4476","F20_1001000409"
"4477","F20_1001000410"
"4478","F20_B000579"
"4479","F20_B000860"
"4480","F20_B000861"
"4481","F20_B000862"
"4482","F20_B000883"
"4483","F20_B000901"
"4484","F20_B001007"
"4485","F20_B001460"
"4486","F20_B001464"
"4487","F20_B001475"
"4488","F20_B001543"
"4489","F20_B001545"
"4490","F20_B001548"
"4491","F20_B001551"
"4492","F20_B001556"
"4493","F20_B001608"
"4494","F20_B002571"
"4495","F20_B002573"
"4496","F20_B003048"
"4497","F20_B003093"
"4498","F20_B003097"
"4499","F20_B003113"
"4500","F20_B003115"
"4501","F20_B003121"
"4502","F20_B003126"
"4503","F20_B003129"
"4504","F20_B003132"
"4505","F20_B003522"
"4506","F20_B003523"
"4507","F20_B003528"
"4508","F20_B003577"
"4509","F20_B003648"
"4510","F20_B003658"
"4511","F20_B003659"
"4512","F20_B003663"
"4513","F20_B003664"
"4514","F20_B003771"
"4515","F21_1001000378"
"4516","F21_1001000409"
"4517","F21_B000279"
"4518","F21_B000579"
"4519","F21_B000580"
"4520","F21_B000860"
"4521","F21_B000861"
"4522","F21_B000862"
"4523","F21_B000863"
"4524","F21_B000883"
"4525","F21_B000887"
"4526","F21_B000901"
"4527","F21_B001007"
"4528","F21_B001464"
"4529","F21_B001470"
"4530","F21_B001474"
"4531","F21_B001543"
"4532","F21_B001545"
"4533","F21_B001551"
"4534","F21_B001556"
"4535","F21_B001557"
"4536","F21_B001559"
"4537","F21_B001608"
"4538","F21_B002571"
"4539","F21_B002572"
"4540","F21_B003048"
"4541","F21_B003067"
"4542","F21_B003093"
"4543","F21_B003097"
"4544","F21_B003113"
"4545","F21_B003115"
"4546","F21_B003121"
"4547","F21_B003126"
"4548","F21_B003129"
"4549","F21_B003132"
"4550","F21_B003523"
"4551","F21_B003528"
"4552","F21_B003577"
"4553","F21_B003643"
"4554","F21_B003648"
"4555","F21_B003654"
"4556","F21_B003659"
"4557","F21_B003664"
"4558","F21_B003771"
"4559","F22_1001000340"
"4560","F22_1001000378"
"4561","F22_1001000409"
"4562","F22_1001000410"
"4563","F22_B000579"
"4564","F22_B000860"
"4565","F22_B000861"
"4566","F22_B000863"
"4567","F22_B000883"
"4568","F22_B000887"
"4569","F22_B001460"
"4570","F22_B001464"
"4571","F22_B001470"
"4572","F22_B001475"
"4573","F22_B001543"
"4574","F22_B001545"
"4575","F22_B001554"
"4576","F22_B001556"
"4577","F22_B001557"
"4578","F22_B001559"
"4579","F22_B002571"
"4580","F22_B002572"
"4581","F22_B003046"
"4582","F22_B003048"
"4583","F22_B003093"
"4584","F22_B003097"
"4585","F22_B003121"
"4586","F22_B003523"
"4587","F22_B003528"
"4588","F22_B003529"
"4589","F22_B003647"
"4590","F22_B003648"
"4591","F22_B003658"
"4592","F22_B003659"
"4593","F22_B003663"
"4594","F22_B003777"
"4595","F2_1001000292"
"4596","F2_1001000293"
"4597","F2_1001000295"
"4598","F2_1001000329"
"4599","F2_1001000376"
"4600","F2_1001000409"
"4601","F2_1001000410"
"4602","F2_B000280"
"4603","F2_B000429"
"4604","F2_B000430"
"4605","F2_B001010"
"4606","F2_B001016"
"4607","F2_B001464"
"4608","F2_B001557"
"4609","F2_B002073"
"4610","F2_B002074"
"4611","F2_B002077"
"4612","F2_B002078"
"4613","F2_B002079"
"4614","F2_B002097"
"4615","F2_B003048"
"4616","F2_B003067"
"4617","F2_B003103"
"4618","F2_B003115"
"4619","F2_B003117"
"4620","F2_B003121"
"4621","F2_B003518"
"4622","F2_B003522"
"4623","F2_B003529"
"4624","F2_B003588"
"4625","F2_B003654"
"4626","F2_B003775"
"4627","F2_B003777"
"4628","F2_B003894"
"4629","F2_B003920"
"4630","F2_B003930"
"4631","F3_1001000292"
"4632","F3_1001000295"
"4633","F3_1001000315"
"4634","F3_1001000329"
"4635","F3_1001000340"
"4636","F3_1001000376"
"4637","F3_1001000409"
"4638","F3_1001000410"
"4639","F3_B000420"
"4640","F3_B000422"
"4641","F3_B001007"
"4642","F3_B001008"
"4643","F3_B001010"
"4644","F3_B001016"
"4645","F3_B001543"
"4646","F3_B001607"
"4647","F3_B001608"
"4648","F3_B001617"
"4649","F3_B002074"
"4650","F3_B002077"
"4651","F3_B002078"
"4652","F3_B002079"
"4653","F3_B002572"
"4654","F3_B003048"
"4655","F3_B003067"
"4656","F3_B003103"
"4657","F3_B003105"
"4658","F3_B003117"
"4659","F3_B003518"
"4660","F3_B003522"
"4661","F3_B003523"
"4662","F3_B003529"
"4663","F3_B003588"
"4664","F3_B003643"
"4665","F3_B003646"
"4666","F3_B003654"
"4667","F3_B003657"
"4668","F3_B003771"
"4669","F3_B003775"
"4670","F3_B003776"
"4671","F3_B003894"
"4672","F3_B003930"
"4673","F4_1001000292"
"4674","F4_1001000293"
"4675","F4_1001000294"
"4676","F4_1001000295"
"4677","F4_1001000301"
"4678","F4_1001000315"
"4679","F4_1001000329"
"4680","F4_1001000376"
"4681","F4_B000422"
"4682","F4_B001010"
"4683","F4_B001016"
"4684","F4_B001470"
"4685","F4_B001557"
"4686","F4_B001559"
"4687","F4_B001607"
"4688","F4_B001608"
"4689","F4_B001617"
"4690","F4_B002073"
"4691","F4_B002074"
"4692","F4_B002077"
"4693","F4_B002078"
"4694","F4_B002079"
"4695","F4_B002097"
"4696","F4_B003048"
"4697","F4_B003067"
"4698","F4_B003103"
"4699","F4_B003105"
"4700","F4_B003117"
"4701","F4_B003121"
"4702","F4_B003522"
"4703","F4_B003527"
"4704","F4_B003528"
"4705","F4_B003529"
"4706","F4_B003577"
"4707","F4_B003588"
"4708","F4_B003643"
"4709","F4_B003654"
"4710","F4_B003657"
"4711","F4_B003771"
"4712","F4_B003775"
"4713","F4_B003777"
"4714","F4_B003894"
"4715","F4_B003920"
"4716","F4_B003930"
"4717","F5_1001000293"
"4718","F5_1001000294"
"4719","F5_1001000295"
"4720","F5_1001000301"
"4721","F5_1001000302"
"4722","F5_1001000329"
"4723","F5_1001000409"
"4724","F5_1001000410"
"4725","F5_B000422"
"4726","F5_B001007"
"4727","F5_B001008"
"4728","F5_B001010"
"4729","F5_B001551"
"4730","F5_B002073"
"4731","F5_B002074"
"4732","F5_B002077"
"4733","F5_B002079"
"4734","F5_B002097"
"4735","F5_B003103"
"4736","F5_B003105"
"4737","F5_B003117"
"4738","F5_B003121"
"4739","F5_B003522"
"4740","F5_B003527"
"4741","F5_B003529"
"4742","F5_B003643"
"4743","F5_B003646"
"4744","F5_B003771"
"4745","F5_B003775"
"4746","F5_B003776"
"4747","F5_B003777"
"4748","F5_B003894"
"4749","F5_B003920"
"4750","F5_B003930"
"4751","F5_B003995"
"4752","F6_1001000292"
"4753","F6_1001000294"
"4754","F6_1001000295"
"4755","F6_1001000315"
"4756","F6_1001000409"
"4757","F6_1001000410"
"4758","F6_B000420"
"4759","F6_B000422"
"4760","F6_B001010"
"4761","F6_B001016"
"4762","F6_B001551"
"4763","F6_B001557"
"4764","F6_B001559"
"4765","F6_B001607"
"4766","F6_B001608"
"4767","F6_B002077"
"4768","F6_B002078"
"4769","F6_B002079"
"4770","F6_B002097"
"4771","F6_B003048"
"4772","F6_B003103"
"4773","F6_B003105"
"4774","F6_B003117"
"4775","F6_B003121"
"4776","F6_B003522"
"4777","F6_B003523"
"4778","F6_B003529"
"4779","F6_B003577"
"4780","F6_B003588"
"4781","F6_B003643"
"4782","F6_B003646"
"4783","F6_B003654"
"4784","F6_B003657"
"4785","F6_B003771"
"4786","F6_B003775"
"4787","F6_B003777"
"4788","F6_B003894"
"4789","F6_B003920"
"4790","F7_1001000293"
"4791","F7_1001000295"
"4792","F7_1001000302"
"4793","F7_1001000329"
"4794","F7_1001000409"
"4795","F7_B000420"
"4796","F7_B000422"
"4797","F7_B001007"
"4798","F7_B001016"
"4799","F7_B001556"
"4800","F7_B001557"
"4801","F7_B001608"
"4802","F7_B001617"
"4803","F7_B002077"
"4804","F7_B002078"
"4805","F7_B002079"
"4806","F7_B002571"
"4807","F7_B003103"
"4808","F7_B003105"
"4809","F7_B003117"
"4810","F7_B003120"
"4811","F7_B003121"
"4812","F7_B003522"
"4813","F7_B003529"
"4814","F7_B003643"
"4815","F7_B003646"
"4816","F7_B003657"
"4817","F7_B003771"
"4818","F7_B003775"
"4819","F7_B003777"
"4820","F7_B003894"
"4821","F7_B003920"
"4822","F7_B003930"
"4823","F8_1001000292"
"4824","F8_1001000293"
"4825","F8_1001000294"
"4826","F8_1001000302"
"4827","F8_1001000409"
"4828","F8_B000420"
"4829","F8_B000422"
"4830","F8_B001008"
"4831","F8_B001010"
"4832","F8_B001016"
"4833","F8_B001557"
"4834","F8_B001559"
"4835","F8_B001608"
"4836","F8_B002073"
"4837","F8_B002077"
"4838","F8_B002078"
"4839","F8_B002079"
"4840","F8_B002097"
"4841","F8_B003048"
"4842","F8_B003067"
"4843","F8_B003103"
"4844","F8_B003105"
"4845","F8_B003117"
"4846","F8_B003119"
"4847","F8_B003121"
"4848","F8_B003522"
"4849","F8_B003529"
"4850","F8_B003588"
"4851","F8_B003643"
"4852","F8_B003646"
"4853","F8_B003647"
"4854","F8_B003654"
"4855","F8_B003776"
"4856","F8_B003894"
"4857","F8_B003920"
"4858","F8_B003930"
"4859","F9_1001000292"
"4860","F9_1001000293"
"4861","F9_1001000295"
"4862","F9_1001000315"
"4863","F9_1001000327"
"4864","F9_1001000409"
"4865","F9_1001000411"
"4866","F9_B000422"
"4867","F9_B001010"
"4868","F9_B001557"
"4869","F9_B001559"
"4870","F9_B001621"
"4871","F9_B002074"
"4872","F9_B002077"
"4873","F9_B002078"
"4874","F9_B002079"
"4875","F9_B002097"
"4876","F9_B003048"
"4877","F9_B003070"
"4878","F9_B003103"
"4879","F9_B003117"
"4880","F9_B003121"
"4881","F9_B003125"
"4882","F9_B003126"
"4883","F9_B003528"
"4884","F9_B003648"
"4885","F9_B003657"
"4886","F9_B003659"
"4887","F9_B003776"
"4888","F9_B003777"
"4889","F9_B003894"
"4890","F9_B003920"
"4891","F9_B003930"
"4892","F9_B003995"
"4893","G10_1001000292"
"4894","G10_1001000293"
"4895","G10_1001000294"
"4896","G10_1001000295"
"4897","G10_1001000315"
"4898","G10_1001000320"
"4899","G10_1001000409"
"4900","G10_B000420"
"4901","G10_B000422"
"4902","G10_B001007"
"4903","G10_B001016"
"4904","G10_B001557"
"4905","G10_B001559"
"4906","G10_B001608"
"4907","G10_B002077"
"4908","G10_B002078"
"4909","G10_B002079"
"4910","G10_B003048"
"4911","G10_B003070"
"4912","G10_B003103"
"4913","G10_B003105"
"4914","G10_B003117"
"4915","G10_B003121"
"4916","G10_B003126"
"4917","G10_B003129"
"4918","G10_B003522"
"4919","G10_B003643"
"4920","G10_B003646"
"4921","G10_B003647"
"4922","G10_B003659"
"4923","G10_B003771"
"4924","G10_B003776"
"4925","G10_B003777"
"4926","G10_B003894"
"4927","G10_B003920"
"4928","G10_B003930"
"4929","G11_1001000293"
"4930","G11_1001000294"
"4931","G11_1001000295"
"4932","G11_1001000409"
"4933","G11_B000422"
"4934","G11_B001007"
"4935","G11_B001008"
"4936","G11_B001010"
"4937","G11_B001559"
"4938","G11_B001608"
"4939","G11_B002073"
"4940","G11_B003048"
"4941","G11_B003115"
"4942","G11_B003117"
"4943","G11_B003121"
"4944","G11_B003126"
"4945","G11_B003187"
"4946","G11_B003522"
"4947","G11_B003528"
"4948","G11_B003656"
"4949","G11_B003657"
"4950","G11_B003659"
"4951","G11_B003771"
"4952","G11_B003775"
"4953","G11_B003894"
"4954","G11_B003920"
"4955","G11_B003930"
"4956","G12_1001000292"
"4957","G12_1001000293"
"4958","G12_1001000294"
"4959","G12_1001000295"
"4960","G12_1001000315"
"4961","G12_1001000409"
"4962","G12_B000422"
"4963","G12_B000580"
"4964","G12_B000860"
"4965","G12_B000861"
"4966","G12_B000862"
"4967","G12_B001460"
"4968","G12_B001464"
"4969","G12_B001470"
"4970","G12_B001474"
"4971","G12_B001543"
"4972","G12_B001545"
"4973","G12_B001548"
"4974","G12_B001551"
"4975","G12_B001554"
"4976","G12_B001556"
"4977","G12_B001557"
"4978","G12_B001559"
"4979","G12_B001607"
"4980","G12_B002074"
"4981","G12_B002077"
"4982","G12_B002079"
"4983","G12_B003046"
"4984","G12_B003048"
"4985","G12_B003070"
"4986","G12_B003071"
"4987","G12_B003093"
"4988","G12_B003097"
"4989","G12_B003115"
"4990","G12_B003117"
"4991","G12_B003119"
"4992","G12_B003121"
"4993","G12_B003126"
"4994","G12_B003129"
"4995","G12_B003132"
"4996","G12_B003523"
"4997","G12_B003528"
"4998","G12_B003577"
"4999","G12_B003643"
"5000","G12_B003647"
"5001","G12_B003648"
"5002","G12_B003659"
"5003","G13_1001000409"
"5004","G13_1001000410"
"5005","G13_B000862"
"5006","G13_B001007"
"5007","G13_B001470"
"5008","G13_B001474"
"5009","G13_B001475"
"5010","G13_B001543"
"5011","G13_B001545"
"5012","G13_B001548"
"5013","G13_B001551"
"5014","G13_B001554"
"5015","G13_B001556"
"5016","G13_B001557"
"5017","G13_B001559"
"5018","G13_B001608"
"5019","G13_B002571"
"5020","G13_B002572"
"5021","G13_B002573"
"5022","G13_B003048"
"5023","G13_B003067"
"5024","G13_B003070"
"5025","G13_B003093"
"5026","G13_B003097"
"5027","G13_B003113"
"5028","G13_B003115"
"5029","G13_B003117"
"5030","G13_B003119"
"5031","G13_B003121"
"5032","G13_B003129"
"5033","G13_B003132"
"5034","G13_B003523"
"5035","G13_B003528"
"5036","G13_B003577"
"5037","G13_B003588"
"5038","G13_B003648"
"5039","G13_B003659"
"5040","G13_B003775"
"5041","G14_1001000340"
"5042","G14_1001000410"
"5043","G14_B000860"
"5044","G14_B000862"
"5045","G14_B000863"
"5046","G14_B001007"
"5047","G14_B001460"
"5048","G14_B001470"
"5049","G14_B001474"
"5050","G14_B001475"
"5051","G14_B001545"
"5052","G14_B001548"
"5053","G14_B001556"
"5054","G14_B001559"
"5055","G14_B001608"
"5056","G14_B002571"
"5057","G14_B002573"
"5058","G14_B003046"
"5059","G14_B003093"
"5060","G14_B003097"
"5061","G14_B003113"
"5062","G14_B003115"
"5063","G14_B003117"
"5064","G14_B003121"
"5065","G14_B003523"
"5066","G14_B003528"
"5067","G14_B003577"
"5068","G14_B003643"
"5069","G14_B003647"
"5070","G14_B003648"
"5071","G14_B003654"
"5072","G14_B003995"
"5073","G15_1001000409"
"5074","G15_B000860"
"5075","G15_B000861"
"5076","G15_B000862"
"5077","G15_B001007"
"5078","G15_B001460"
"5079","G15_B001470"
"5080","G15_B001474"
"5081","G15_B001475"
"5082","G15_B001543"
"5083","G15_B001545"
"5084","G15_B001548"
"5085","G15_B001551"
"5086","G15_B001556"
"5087","G15_B001557"
"5088","G15_B001559"
"5089","G15_B002571"
"5090","G15_B002572"
"5091","G15_B003046"
"5092","G15_B003048"
"5093","G15_B003070"
"5094","G15_B003093"
"5095","G15_B003097"
"5096","G15_B003113"
"5097","G15_B003115"
"5098","G15_B003117"
"5099","G15_B003132"
"5100","G15_B003523"
"5101","G15_B003528"
"5102","G15_B003577"
"5103","G15_B003643"
"5104","G15_B003648"
"5105","G15_B003659"
"5106","G16_1001000378"
"5107","G16_1001000409"
"5108","G16_B000860"
"5109","G16_B000861"
"5110","G16_B000862"
"5111","G16_B001460"
"5112","G16_B001470"
"5113","G16_B001474"
"5114","G16_B001475"
"5115","G16_B001543"
"5116","G16_B001545"
"5117","G16_B001548"
"5118","G16_B001551"
"5119","G16_B001556"
"5120","G16_B001557"
"5121","G16_B001558"
"5122","G16_B001559"
"5123","G16_B002074"
"5124","G16_B002571"
"5125","G16_B002572"
"5126","G16_B002573"
