"","x"
"4406","A21_B000860"
"4407","A21_B001543"
"4408","A21_B001545"
"4409","A21_B001548"
"4410","A21_B001556"
"4411","A21_B001559"
"4412","A21_B002571"
"4413","A21_B002572"
"4414","A21_B002573"
"4415","A21_B003070"
"4416","A21_B003126"
"4417","A22_B001543"
"4418","A22_B001545"
"4419","A22_B001548"
"4420","A22_B001556"
"4421","A22_B001557"
"4422","A22_B002571"
"4423","A22_B002572"
"4424","A22_B003523"
"4425","A22_B003528"
"4426","A2_1001000376"
"4427","A2_B000280"
"4428","A2_B002077"
"4429","A2_B003071"
"4430","A2_B003771"
"4431","A2_B003920"
"4432","A3_1001000376"
"4433","A3_1001000410"
"4434","A3_B000422"
"4435","A3_B002074"
"4436","A3_B003777"
"4437","A4_1001000376"
"4438","A4_B000420"
"4439","A4_B001008"
"4440","A4_B001016"
"4441","A4_B002074"
"4442","A4_B002077"
"4443","A4_B003048"
"4444","A5_B001016"
"4445","A5_B002074"
"4446","A5_B002077"
"4447","A5_B003771"
"4448","A6_B000422"
"4449","A6_B002073"
"4450","A6_B002097"
"4451","A6_B003776"
"4452","A6_B003920"
"4453","A7_B001016"
"4454","A7_B002074"
"4455","A8_B002074"
"4456","A8_B002077"
"4457","A8_B002079"
"4458","A8_B003777"
"4459","A9_B000420"
"4460","A9_B000422"
"4461","A9_B002074"
"4462","A9_B002078"
"4463","A9_B002097"
"4464","A9_B003112"
"4465","A9_B003894"
"4466","A9_B003920"
"4467","A9_B003930"
"4468","B10_B001010"
"4469","B10_B002077"
"4470","B10_B002079"
"4471","B10_B003103"
"4472","B10_B003771"
"4473","B10_B003920"
"4474","B11_B003775"
"4475","B11_B003930"
"4476","B12_B000862"
"4477","B12_B001548"
"4478","B12_B001559"
"4479","B12_B003577"
"4480","B13_B001470"
"4481","B13_B001475"
"4482","B13_B002572"
"4483","B13_B002573"
"4484","B14_B000860"
"4485","B14_B001548"
"4486","B14_B002572"
"4487","B14_B003528"
"4488","B15_B001545"
"4489","B15_B001548"
"4490","B15_B001551"
"4491","B15_B002572"
"4492","B15_B003523"
"4493","B16_B000861"
"4494","B16_B001474"
"4495","B16_B001543"
"4496","B16_B001548"
"4497","B16_B001559"
"4498","B16_B002571"
"4499","B16_B002572"
"4500","B16_B002573"
"4501","B17_1001000378"
"4502","B17_B001543"
"4503","B17_B002571"
"4504","B17_B002572"
"4505","B17_B002573"
"4506","B17_B003093"
"4507","B17_B003577"
"4508","B18_1001000378"
"4509","B18_B001470"
"4510","B18_B001475"
"4511","B18_B001543"
"4512","B18_B001548"
"4513","B18_B002571"
"4514","B18_B002573"
"4515","B18_B003523"
"4516","B19_B001475"
"4517","B19_B001543"
"4518","B19_B001556"
"4519","B19_B001557"
"4520","B19_B002571"
"4521","B19_B002572"
"4522","B19_B003523"
"4523","B1_1001000376"
"4524","B1_B000280"
"4525","B1_B000430"
"4526","B1_B001010"
"4527","B1_B002077"
"4528","B1_B002078"
"4529","B1_B003117"
"4530","B1_B003529"
"4531","B1_B003776"
"4532","B1_B003777"
"4533","B1_B003920"
"4534","B1_B003930"
"4535","B20_B001543"
"4536","B20_B001545"
"4537","B20_B001551"
"4538","B20_B003093"
"4539","B20_B003132"
"4540","B20_B003191"
"4541","B20_B003528"
"4542","B20_B003577"
"4543","B21_1001000378"
"4544","B21_1001000410"
"4545","B21_B000279"
"4546","B21_B000861"
"4547","B21_B000862"
"4548","B21_B001475"
"4549","B21_B001551"
"4550","B21_B001556"
"4551","B21_B002571"
"4552","B21_B002572"
"4553","B21_B003132"
"4554","B21_B003187"
"4555","B21_B003191"
"4556","B22_1001000378"
"4557","B22_B000278"
"4558","B22_B001551"
"4559","B22_B001556"
"4560","B22_B001557"
"4561","B22_B002571"
"4562","B22_B003528"
"4563","B2_1001000376"
"4564","B2_B001008"
"4565","B2_B003529"
"4566","B2_B003776"
"4567","B2_B003920"
"4568","B3_1001000376"
"4569","B3_B000422"
"4570","B3_B001008"
"4571","B3_B002079"
"4572","B3_B002097"
"4573","B3_B003920"
"4574","B4_1001000376"
"4575","B4_B000422"
"4576","B4_B001010"
"4577","B4_B002078"
"4578","B4_B002079"
"4579","B4_B003775"
"4580","B4_B003894"
"4581","B4_B003920"
"4582","B5_B002074"
"4583","B5_B003775"
"4584","B5_B003776"
"4585","B6_B000420"
"4586","B6_B000422"
"4587","B6_B002074"
"4588","B6_B002078"
"4589","B6_B002097"
"4590","B6_B003775"
"4591","B6_B003894"
"4592","B6_B003920"
"4593","B7_B001008"
"4594","B7_B002074"
"4595","B7_B002097"
"4596","B7_B003771"
"4597","B7_B003775"
"4598","B7_B003777"
"4599","B7_B003920"
"4600","B8_B000420"
"4601","B8_B001008"
"4602","B8_B001557"
"4603","B8_B002073"
"4604","B8_B002074"
"4605","B8_B002078"
"4606","B8_B002097"
"4607","B8_B003771"
"4608","B9_1001000340"
"4609","B9_B001008"
"4610","B9_B001016"
"4611","B9_B002073"
"4612","B9_B002074"
"4613","B9_B002077"
"4614","C10_1001000327"
"4615","C10_B001010"
"4616","C10_B002077"
"4617","C10_B003048"
"4618","C10_B003777"
"4619","C10_B003894"
"4620","C10_B003920"
"4621","C11_B001608"
"4622","C12_B000862"
"4623","C12_B001470"
"4624","C12_B001551"
"4625","C12_B001556"
"4626","C12_B003093"
"4627","C13_B000862"
"4628","C13_B001470"
"4629","C13_B001475"
"4630","C13_B001556"
"4631","C13_B002571"
"4632","C13_B002572"
"4633","C14_B001543"
"4634","C14_B002572"
"4635","C14_B002573"
"4636","C14_B003523"
"4637","C14_B003577"
"4638","C15_B001470"
"4639","C15_B001545"
"4640","C15_B001548"
"4641","C15_B001554"
"4642","C15_B001556"
"4643","C15_B001559"
"4644","C15_B002571"
"4645","C15_B002572"
"4646","C15_B002573"
"4647","C16_B000862"
"4648","C16_B001470"
"4649","C16_B001545"
"4650","C16_B001551"
"4651","C16_B001554"
"4652","C16_B002571"
"4653","C16_B002573"
"4654","C17_1001000378"
"4655","C17_B000860"
"4656","C17_B001545"
"4657","C17_B001557"
"4658","C17_B001559"
"4659","C17_B002571"
"4660","C17_B002573"
"4661","C17_B003048"
"4662","C17_B003093"
"4663","C18_1001000378"
"4664","C18_B000860"
"4665","C18_B001545"
"4666","C18_B001551"
"4667","C18_B001554"
"4668","C18_B001557"
"4669","C18_B002571"
"4670","C19_1001000378"
"4671","C19_B001548"
"4672","C19_B001551"
"4673","C19_B001556"
"4674","C19_B001559"
"4675","C19_B001608"
"4676","C19_B002571"
"4677","C19_B003528"
"4678","C1_1001000376"
"4679","C1_B000420"
"4680","C1_B000430"
"4681","C1_B002077"
"4682","C1_B002078"
"4683","C1_B003522"
"4684","C1_B003527"
"4685","C1_B003775"
"4686","C1_B003776"
"4687","C20_B001475"
"4688","C20_B001543"
"4689","C20_B001545"
"4690","C20_B001548"
"4691","C20_B001556"
"4692","C20_B002571"
"4693","C20_B003191"
"4694","C20_B003523"
"4695","C20_B003577"
"4696","C21_B000279"
"4697","C21_B001470"
"4698","C21_B001475"
"4699","C21_B001554"
"4700","C21_B001559"
"4701","C21_B002571"
"4702","C21_B002572"
"4703","C21_B003126"
"4704","C21_B003132"
"4705","C21_B003187"
"4706","C21_B003191"
"4707","C22_1001000378"
"4708","C22_B001470"
"4709","C22_B001545"
"4710","C22_B001557"
"4711","C22_B002571"
"4712","C22_B003523"
"4713","C2_1001000376"
"4714","C2_B000280"
"4715","C2_B000420"
"4716","C2_B000422"
"4717","C2_B000430"
"4718","C2_B001008"
"4719","C2_B001010"
"4720","C2_B002077"
"4721","C2_B002573"
"4722","C2_B003777"
"4723","C2_B003920"
"4724","C2_B003930"
"4725","C3_1001000410"
"4726","C3_B000422"
"4727","C3_B001010"
"4728","C3_B001016"
"4729","C3_B002074"
"4730","C3_B002077"
"4731","C3_B002079"
"4732","C3_B003771"
"4733","C3_B003776"
"4734","C4_1001000376"
"4735","C4_1001000410"
"4736","C4_B000279"
"4737","C4_B000422"
"4738","C4_B001608"
"4739","C4_B002073"
"4740","C4_B002078"
"4741","C4_B002079"
"4742","C4_B003116"
"4743","C4_B003771"
"4744","C4_B003776"
"4745","C4_B003920"
"4746","C5_B000422"
"4747","C5_B001016"
"4748","C5_B002073"
"4749","C5_B002077"
"4750","C5_B002079"
"4751","C5_B003048"
"4752","C5_B003771"
"4753","C5_B003930"
"4754","C6_B002077"
"4755","C6_B003528"
"4756","C6_B003775"
"4757","C7_B001016"
"4758","C7_B002079"
"4759","C7_B003894"
"4760","C7_B003930"
"4761","C8_1001000322"
"4762","C8_B002074"
"4763","C8_B002079"
"4764","C8_B002097"
"4765","C9_B000422"
"4766","C9_B001016"
"4767","C9_B002074"
"4768","C9_B002079"
"4769","C9_B002097"
"4770","C9_B003775"
"4771","D10_B000422"
"4772","D10_B001010"
"4773","D11_B001008"
"4774","D11_B003103"
"4775","D11_B003930"
"4776","D12_B001475"
"4777","D12_B001543"
"4778","D12_B001554"
"4779","D12_B001559"
"4780","D12_B003528"
"4781","D12_B003577"
"4782","D13_B001545"
"4783","D13_B001551"
"4784","D13_B002572"
"4785","D13_B003125"
"4786","D14_B000860"
"4787","D14_B000861"
"4788","D14_B001470"
"4789","D14_B001545"
"4790","D14_B001548"
"4791","D14_B002571"
"4792","D14_B002573"
"4793","D14_B003577"
"4794","D15_B001470"
"4795","D15_B001474"
"4796","D15_B001475"
"4797","D15_B001543"
"4798","D15_B001548"
"4799","D15_B001556"
"4800","D16_1001000378"
"4801","D16_B000860"
"4802","D16_B000862"
"4803","D16_B001474"
"4804","D16_B001475"
"4805","D16_B001548"
"4806","D16_B001551"
"4807","D16_B001556"
"4808","D16_B002571"
"4809","D16_B002572"
"4810","D16_B002573"
"4811","D17_1001000378"
"4812","D17_B001470"
"4813","D17_B001545"
"4814","D17_B001548"
"4815","D17_B001556"
"4816","D17_B001557"
"4817","D17_B001558"
"4818","D17_B002572"
"4819","D17_B002573"
"4820","D18_1001000410"
"4821","D18_B001543"
"4822","D18_B001551"
"4823","D18_B001556"
"4824","D18_B003643"
"4825","D19_1001000378"
"4826","D19_B001470"
"4827","D19_B001543"
"4828","D19_B001548"
"4829","D19_B001557"
"4830","D19_B001559"
"4831","D19_B002571"
"4832","D19_B002572"
"4833","D1_B000422"
"4834","D1_B002073"
"4835","D1_B002074"
"4836","D1_B002077"
"4837","D1_B002078"
"4838","D1_B003588"
"4839","D1_B003777"
"4840","D20_1001000378"
"4841","D20_B001543"
"4842","D20_B001548"
"4843","D20_B001557"
"4844","D20_B001608"
"4845","D20_B002571"
"4846","D20_B002572"
"4847","D20_B003129"
"4848","D20_B003132"
"4849","D20_B003191"
"4850","D21_1001000378"
"4851","D21_B000279"
"4852","D21_B001474"
"4853","D21_B001475"
"4854","D21_B001543"
"4855","D21_B001556"
"4856","D21_B001557"
"4857","D21_B002572"
"4858","D21_B003132"
"4859","D21_B003191"
"4860","D22_1001000378"
"4861","D22_B000862"
"4862","D22_B001470"
"4863","D22_B001474"
"4864","D22_B001475"
"4865","D22_B001545"
"4866","D22_B001557"
"4867","D22_B002571"
"4868","D22_B002572"
"4869","D22_B003528"
"4870","D2_B000430"
"4871","D2_B002073"
"4872","D2_B003103"
"4873","D2_B003522"
"4874","D2_B003920"
"4875","D3_1001000376"
"4876","D3_B001008"
"4877","D3_B001607"
"4878","D3_B002074"
"4879","D3_B002077"
"4880","D3_B003771"
"4881","D3_B003775"
"4882","D3_B003920"
"4883","D3_B003930"
"4884","D4_1001000376"
"4885","D4_B001010"
"4886","D4_B002078"
"4887","D4_B002079"
"4888","D4_B003775"
"4889","D5_B000422"
"4890","D5_B001010"
"4891","D5_B002073"
"4892","D5_B002074"
"4893","D5_B002077"
"4894","D5_B002078"
"4895","D5_B002079"
"4896","D5_B003777"
"4897","D5_B003894"
"4898","D6_B002073"
"4899","D6_B002074"
"4900","D6_B002077"
"4901","D6_B002078"
"4902","D6_B003771"
"4903","D6_B003777"
"4904","D7_B001008"
"4905","D7_B002074"
"4906","D7_B002079"
"4907","D7_B002097"
"4908","D8_B001008"
"4909","D8_B002077"
"4910","D8_B002078"
"4911","D8_B003103"
"4912","D8_B003776"
"4913","D8_B003920"
"4914","D9_B001008"
"4915","D9_B002073"
"4916","D9_B002077"
"4917","D9_B002078"
"4918","D9_B002079"
"4919","D9_B002097"
"4920","D9_B003776"
"4921","E10_B000422"
"4922","E10_B001010"
"4923","E10_B002077"
"4924","E10_B002078"
"4925","E10_B002079"
"4926","E10_B003920"
"4927","E11_1001000378"
"4928","E11_B001010"
"4929","E11_B003103"
"4930","E11_B003776"
"4931","E11_B003930"
"4932","E12_B001460"
"4933","E12_B001474"
"4934","E12_B001548"
"4935","E12_B001556"
"4936","E12_B001559"
"4937","E12_B003129"
"4938","E13_B000861"
"4939","E13_B001470"
"4940","E13_B001545"
"4941","E13_B001559"
"4942","E13_B002571"
"4943","E13_B002573"
"4944","E13_B003046"
"4945","E13_B003093"
"4946","E14_1001000410"
"4947","E14_B001470"
"4948","E14_B001545"
"4949","E14_B001551"
"4950","E14_B002571"
"4951","E14_B003523"
"4952","E14_B003528"
"4953","E14_B003577"
"4954","E15_B001474"
"4955","E15_B001475"
"4956","E15_B001548"
"4957","E15_B001551"
"4958","E15_B002571"
"4959","E15_B002572"
"4960","E16_1001000378"
"4961","E16_B000862"
"4962","E16_B001475"
"4963","E16_B001543"
"4964","E16_B001545"
"4965","E16_B001548"
"4966","E16_B001554"
"4967","E16_B001559"
"4968","E16_B002572"
"4969","E16_B002573"
"4970","E17_B000861"
"4971","E17_B000862"
"4972","E17_B001470"
"4973","E17_B001545"
"4974","E17_B001548"
"4975","E17_B001551"
"4976","E17_B001557"
"4977","E17_B001559"
"4978","E17_B002571"
"4979","E17_B002572"
"4980","E18_B000861"
"4981","E18_B001474"
"4982","E18_B001475"
"4983","E18_B001543"
"4984","E18_B001548"
"4985","E18_B001556"
"4986","E18_B001557"
"4987","E18_B001558"
"4988","E18_B002572"
"4989","E18_B003523"
"4990","E18_B003577"
"4991","E19_1001000378"
"4992","E19_B000861"
"4993","E19_B001475"
"4994","E19_B001545"
"4995","E19_B001551"
"4996","E19_B002571"
"4997","E19_B002572"
"4998","E19_B002573"
"4999","E19_B003093"
"5000","E19_B003523"
"5001","E1_1001000376"
"5002","E1_B000280"
"5003","E1_B000430"
"5004","E1_B001016"
"5005","E1_B002073"
"5006","E1_B003529"
"5007","E1_B003771"
"5008","E1_B003777"
"5009","E20_1001000378"
"5010","E20_B001543"
"5011","E20_B001545"
"5012","E20_B001548"
"5013","E20_B001558"
"5014","E20_B001608"
"5015","E20_B002571"
"5016","E20_B003070"
"5017","E20_B003126"
"5018","E20_B003129"
"5019","E20_B003132"
"5020","E20_B003187"
"5021","E20_B003191"
"5022","E21_1001000378"
"5023","E21_B001474"
"5024","E21_B001475"
"5025","E21_B001545"
"5026","E21_B001556"
"5027","E21_B001558"
"5028","E21_B002571"
"5029","E21_B002572"
"5030","E21_B003093"
"5031","E21_B003126"
"5032","E21_B003129"
"5033","E21_B003132"
"5034","E21_B003191"
"5035","E21_B003577"
"5036","E22_1001000378"
"5037","E22_B000861"
"5038","E22_B001545"
"5039","E22_B001556"
"5040","E22_B001608"
"5041","E2_1001000376"
"5042","E2_B001008"
"5043","E2_B001010"
"5044","E2_B002073"
"5045","E2_B002077"
"5046","E2_B003529"
"5047","E2_B003588"
"5048","E3_1001000376"
"5049","E3_1001000410"
"5050","E3_B000280"
"5051","E3_B000420"
"5052","E3_B001008"
"5053","E3_B002073"
"5054","E3_B002077"
"5055","E3_B002078"
"5056","E3_B003522"
"5057","E4_1001000376"
"5058","E4_B000420"
"5059","E4_B002078"
"5060","E4_B003048"
"5061","E4_B003920"
"5062","E5_B001010"
"5063","E5_B002073"
"5064","E5_B002097"
"5065","E6_B001010"
"5066","E6_B002073"
"5067","E6_B002078"
"5068","E6_B002079"
"5069","E6_B002097"
"5070","E6_B003643"
"5071","E6_B003777"
"5072","E6_B003930"
"5073","E7_B002073"
"5074","E7_B002079"
"5075","E7_B003775"
"5076","E7_B003920"
"5077","E7_B003930"
"5078","E8_B000420"
"5079","E8_B000422"
"5080","E8_B002074"
"5081","E8_B002097"
"5082","E8_B003775"
"5083","E8_B003894"
"5084","E8_B003920"
"5085","E9_B001016"
"5086","E9_B002073"
"5087","E9_B002078"
"5088","E9_B002097"
"5089","E9_B003103"
"5090","E9_B003894"
"5091","F10_B000420"
"5092","F10_B000422"
"5093","F10_B001008"
"5094","F10_B003775"
"5095","F10_B003776"
"5096","F11_B001008"
"5097","F11_B001016"
"5098","F11_B003775"
"5099","F11_B003920"
"5100","F11_B003930"
"5101","F12_B000862"
"5102","F12_B001551"
"5103","F12_B001556"
"5104","F12_B001559"
"5105","F12_B003132"
"5106","F12_B003528"
"5107","F13_1001000340"
"5108","F13_B001474"
"5109","F13_B001558"
"5110","F13_B001559"
"5111","F13_B003577"
"5112","F14_B001475"
"5113","F14_B001545"
"5114","F14_B001548"
"5115","F14_B002571"
"5116","F14_B002573"
"5117","F15_B000860"
"5118","F15_B001470"
"5119","F15_B001475"
"5120","F15_B001551"
"5121","F15_B001556"
"5122","F15_B001559"
"5123","F15_B002571"
"5124","F15_B002573"
"5125","F15_B003577"
"5126","F16_1001000378"
"5127","F16_1001000410"
"5128","F16_B001470"
"5129","F16_B001475"
"5130","F16_B001543"
"5131","F16_B001545"
"5132","F16_B002571"
"5133","F17_1001000378"
"5134","F17_B001474"
"5135","F17_B001543"
"5136","F17_B001558"
"5137","F17_B002571"
"5138","F17_B002572"
"5139","F17_B002573"
"5140","F17_B003067"
"5141","F17_B003528"
"5142","F18_B000860"
"5143","F18_B000861"
"5144","F18_B001474"
"5145","F18_B001543"
"5146","F18_B001545"
"5147","F18_B001548"
"5148","F18_B001554"
"5149","F18_B001557"
"5150","F18_B001559"
"5151","F18_B002571"
"5152","F18_B002572"
"5153","F18_B003048"
"5154","F18_B003093"
"5155","F18_B003577"
"5156","F19_B000861"
"5157","F19_B001474"
"5158","F19_B001545"
"5159","F19_B003046"
"5160","F19_B003523"
"5161","F1_1001000376"
"5162","F1_B000280"
"5163","F1_B001010"
"5164","F1_B002073"
"5165","F1_B002074"
"5166","F1_B002077"
"5167","F1_B003518"
"5168","F1_B003588"
"5169","F1_B003930"
"5170","F20_1001000378"
"5171","F20_B000862"
"5172","F20_B001475"
"5173","F20_B001545"
"5174","F20_B001556"
"5175","F20_B001608"
"5176","F20_B002571"
"5177","F20_B003126"
"5178","F20_B003129"
"5179","F20_B003132"
"5180","F20_B003191"
"5181","F20_B003659"
"5182","F21_1001000378"
"5183","F21_B000279"
"5184","F21_B000860"
"5185","F21_B001474"
"5186","F21_B001545"
"5187","F21_B001556"
"5188","F21_B002571"
"5189","F21_B002572"
"5190","F21_B003093"
"5191","F21_B003129"
"5192","F21_B003132"
"5193","F21_B003191"
"5194","F21_B003577"
"5195","F22_1001000378"
"5196","F22_B000860"
"5197","F22_B001470"
"5198","F22_B001545"
"5199","F22_B001554"
"5200","F22_B002571"
"5201","F22_B002572"
"5202","F22_B003528"
"5203","F2_1001000376"
"5204","F2_B001010"
"5205","F2_B002074"
"5206","F2_B002079"
"5207","F2_B003775"
"5208","F3_1001000376"
"5209","F3_B001008"
"5210","F3_B001010"
"5211","F3_B001016"
"5212","F3_B002078"
"5213","F3_B002079"
"5214","F3_B003775"
"5215","F4_1001000376"
"5216","F4_B001016"
"5217","F4_B001607"
"5218","F4_B002073"
"5219","F4_B002077"
"5220","F4_B003777"
"5221","F4_B003930"
"5222","F5_B000422"
"5223","F5_B002073"
"5224","F5_B002079"
"5225","F5_B002097"
"5226","F5_B003771"
"5227","F5_B003775"
"5228","F5_B003930"
"5229","F6_B001016"
"5230","F6_B002079"
"5231","F6_B002097"
"5232","F6_B003105"
"5233","F6_B003771"
"5234","F6_B003777"
"5235","F6_B003894"
"5236","F7_B000420"
"5237","F7_B000422"
"5238","F7_B002079"
"5239","F7_B003103"
"5240","F7_B003105"
"5241","F7_B003920"
"5242","F8_B000420"
"5243","F8_B000422"
"5244","F8_B002078"
"5245","F8_B002079"
"5246","F8_B002097"
"5247","F8_B003894"
"5248","F9_B001010"
"5249","F9_B002074"
"5250","F9_B002077"
"5251","F9_B003777"
"5252","F9_B003894"
"5253","F9_B003920"
"5254","G10_B000420"
"5255","G10_B000422"
"5256","G10_B002077"
"5257","G10_B003129"
"5258","G10_B003776"
"5259","G10_B003920"
"5260","G11_B003187"
"5261","G12_B000860"
"5262","G12_B000861"
"5263","G12_B001543"
"5264","G13_B001474"
"5265","G13_B001543"
"5266","G13_B001545"
"5267","G13_B001554"
"5268","G13_B002571"
"5269","G13_B002572"
"5270","G13_B003523"
"5271","G14_B001475"
"5272","G14_B002573"
"5273","G14_B003046"
"5274","G14_B003528"
"5275","G14_B003577"
"5276","G15_B000862"
"5277","G15_B001543"
"5278","G15_B001545"
"5279","G15_B002571"
"5280","G15_B002572"
"5281","G15_B003523"
"5282","G15_B003528"
"5283","G16_B000860"
"5284","G16_B001474"
"5285","G16_B001475"
"5286","G16_B001545"
"5287","G16_B002571"
"5288","G16_B002572"
"5289","G16_B003577"
"5290","G17_1001000365"
"5291","G17_1001000378"
"5292","G17_B001543"
"5293","G17_B001545"
"5294","G17_B001551"
"5295","G17_B001557"
"5296","G17_B002573"
"5297","G18_B001470"
"5298","G18_B001545"
"5299","G18_B001554"
"5300","G18_B002571"
"5301","G18_B002572"
"5302","G19_B000860"
"5303","G19_B000862"
"5304","G19_B001475"
"5305","G19_B001545"
"5306","G19_B001556"
"5307","G19_B001558"
"5308","G19_B002572"
"5309","G19_B003523"
"5310","G1_1001000376"
"5311","G1_B000280"
"5312","G1_B000420"
"5313","G1_B000422"
"5314","G1_B001016"
"5315","G1_B002073"
"5316","G1_B002074"
"5317","G1_B002078"
"5318","G1_B003529"
"5319","G1_B003777"
"5320","G1_B003920"
"5321","G20_B000860"
"5322","G20_B001470"
"5323","G20_B001475"
"5324","G20_B001543"
"5325","G20_B001545"
"5326","G20_B001551"
"5327","G20_B001554"
"5328","G20_B001557"
"5329","G20_B002571"
"5330","G20_B003126"
"5331","G20_B003129"
"5332","G20_B003132"
"5333","G20_B003187"
"5334","G20_B003191"
"5335","G20_B003523"
"5336","G21_1001000378"
"5337","G21_B000860"
"5338","G21_B001470"
"5339","G21_B001543"
"5340","G21_B001545"
"5341","G21_B001551"
"5342","G21_B001557"
"5343","G21_B002571"
"5344","G21_B003126"
"5345","G21_B003129"
"5346","G21_B003132"
"5347","G21_B003187"
"5348","G21_B003191"
"5349","G22_1001000378"
"5350","G22_B001475"
"5351","G22_B002571"
"5352","G2_1001000376"
"5353","G2_B002073"
"5354","G2_B002077"
"5355","G2_B003529"
"5356","G2_B003588"
"5357","G2_B003775"
"5358","G2_B003894"
"5359","G3_1001000376"
"5360","G3_B000422"
"5361","G3_B001008"
"5362","G3_B002074"
"5363","G3_B002077"
"5364","G3_B003775"
"5365","G3_B003776"
"5366","G3_B003930"
"5367","G4_B000422"
"5368","G4_B001617"
"5369","G4_B002074"
"5370","G4_B002077"
"5371","G5_B000422"
"5372","G5_B001008"
"5373","G5_B001016"
"5374","G5_B002073"
"5375","G5_B003103"
"5376","G5_B003776"
"5377","G5_B003920"
"5378","G5_B003930"
"5379","G6_B002073"
"5380","G6_B002077"
"5381","G6_B002078"
"5382","G6_B002079"
"5383","G6_B003117"
"5384","G6_B003771"
"5385","G6_B003776"
"5386","G6_B003777"
"5387","G7_B001010"
"5388","G7_B002073"
"5389","G7_B002077"
"5390","G7_B002079"
"5391","G8_B000420"
"5392","G8_B001008"
"5393","G8_B002073"
"5394","G8_B002077"
"5395","G8_B002078"
"5396","G8_B002079"
"5397","G8_B003776"
"5398","G9_B001008"
"5399","G9_B002077"
"5400","G9_B002078"
"5401","G9_B003103"
"5402","G9_B003920"
