"","x"
"4215","E20_1001000409"
"4216","E20_B000579"
"4217","E20_B000580"
"4218","E20_B000862"
"4219","E20_B000863"
"4220","E20_B000883"
"4221","E20_B000887"
"4222","E20_B000901"
"4223","E20_B001007"
"4224","E20_B001016"
"4225","E20_B001464"
"4226","E20_B001470"
"4227","E20_B001474"
"4228","E20_B001475"
"4229","E20_B001543"
"4230","E20_B001545"
"4231","E20_B001548"
"4232","E20_B001551"
"4233","E20_B001554"
"4234","E20_B001556"
"4235","E20_B001557"
"4236","E20_B001558"
"4237","E20_B001559"
"4238","E20_B001608"
"4239","E20_B002073"
"4240","E20_B002079"
"4241","E20_B002571"
"4242","E20_B002572"
"4243","E20_B002573"
"4244","E20_B003046"
"4245","E20_B003048"
"4246","E20_B003070"
"4247","E20_B003097"
"4248","E20_B003103"
"4249","E20_B003105"
"4250","E20_B003113"
"4251","E20_B003115"
"4252","E20_B003121"
"4253","E20_B003125"
"4254","E20_B003126"
"4255","E20_B003129"
"4256","E20_B003132"
"4257","E20_B003187"
"4258","E20_B003191"
"4259","E20_B003523"
"4260","E20_B003528"
"4261","E20_B003577"
"4262","E20_B003588"
"4263","E20_B003642"
"4264","E20_B003646"
"4265","E20_B003648"
"4266","E20_B003654"
"4267","E20_B003656"
"4268","E20_B003658"
"4269","E20_B003659"
"4270","E20_B003663"
"4271","E20_B003771"
"4272","E20_B003920"
"4273","E20_B003995"
"4274","E21_1001000378"
"4275","E21_1001000409"
"4276","E21_B000579"
"4277","E21_B000580"
"4278","E21_B000861"
"4279","E21_B000883"
"4280","E21_B000887"
"4281","E21_B001016"
"4282","E21_B001460"
"4283","E21_B001474"
"4284","E21_B001475"
"4285","E21_B001545"
"4286","E21_B001548"
"4287","E21_B001551"
"4288","E21_B001556"
"4289","E21_B001557"
"4290","E21_B001558"
"4291","E21_B001559"
"4292","E21_B001608"
"4293","E21_B002571"
"4294","E21_B002572"
"4295","E21_B002573"
"4296","E21_B003046"
"4297","E21_B003048"
"4298","E21_B003070"
"4299","E21_B003093"
"4300","E21_B003097"
"4301","E21_B003103"
"4302","E21_B003105"
"4303","E21_B003115"
"4304","E21_B003121"
"4305","E21_B003125"
"4306","E21_B003126"
"4307","E21_B003129"
"4308","E21_B003132"
"4309","E21_B003187"
"4310","E21_B003191"
"4311","E21_B003522"
"4312","E21_B003523"
"4313","E21_B003528"
"4314","E21_B003577"
"4315","E21_B003588"
"4316","E21_B003643"
"4317","E21_B003647"
"4318","E21_B003648"
"4319","E21_B003657"
"4320","E21_B003659"
"4321","E21_B003771"
"4322","E21_B003930"
"4323","E21_B003995"
"4324","E22_1001000339"
"4325","E22_1001000378"
"4326","E22_1001000409"
"4327","E22_1001000410"
"4328","E22_B000422"
"4329","E22_B000579"
"4330","E22_B000580"
"4331","E22_B000861"
"4332","E22_B000862"
"4333","E22_B000863"
"4334","E22_B000883"
"4335","E22_B000887"
"4336","E22_B001007"
"4337","E22_B001010"
"4338","E22_B001460"
"4339","E22_B001464"
"4340","E22_B001470"
"4341","E22_B001474"
"4342","E22_B001543"
"4343","E22_B001545"
"4344","E22_B001548"
"4345","E22_B001551"
"4346","E22_B001556"
"4347","E22_B001557"
"4348","E22_B001558"
"4349","E22_B001559"
"4350","E22_B001608"
"4351","E22_B002073"
"4352","E22_B002074"
"4353","E22_B002571"
"4354","E22_B003093"
"4355","E22_B003097"
"4356","E22_B003103"
"4357","E22_B003105"
"4358","E22_B003121"
"4359","E22_B003187"
"4360","E22_B003528"
"4361","E22_B003646"
"4362","E22_B003648"
"4363","E22_B003654"
"4364","E22_B003658"
"4365","E22_B003659"
"4366","E22_B003663"
"4367","E22_B003664"
"4368","E22_B003920"
"4369","E22_B003995"
"4370","E23_B003125"
"4371","E2_1001000292"
"4372","E2_1001000293"
"4373","E2_1001000302"
"4374","E2_1001000315"
"4375","E2_1001000327"
"4376","E2_1001000376"
"4377","E2_1001000409"
"4378","E2_1001000410"
"4379","E2_B000280"
"4380","E2_B000419"
"4381","E2_B000420"
"4382","E2_B000422"
"4383","E2_B001007"
"4384","E2_B001008"
"4385","E2_B001010"
"4386","E2_B001551"
"4387","E2_B001557"
"4388","E2_B001559"
"4389","E2_B002073"
"4390","E2_B002077"
"4391","E2_B002078"
"4392","E2_B002079"
"4393","E2_B002097"
"4394","E2_B003048"
"4395","E2_B003067"
"4396","E2_B003070"
"4397","E2_B003103"
"4398","E2_B003105"
"4399","E2_B003113"
"4400","E2_B003115"
"4401","E2_B003117"
"4402","E2_B003191"
"4403","E2_B003523"
"4404","E2_B003528"
"4405","E2_B003529"
"4406","E2_B003588"
"4407","E2_B003646"
"4408","E2_B003648"
"4409","E2_B003654"
"4410","E2_B003657"
"4411","E2_B003771"
"4412","E2_B003775"
"4413","E2_B003776"
"4414","E2_B003894"
"4415","E2_B003920"
"4416","E2_B003995"
"4417","E3_1001000293"
"4418","E3_1001000294"
"4419","E3_1001000295"
"4420","E3_1001000301"
"4421","E3_1001000302"
"4422","E3_1001000315"
"4423","E3_1001000329"
"4424","E3_1001000376"
"4425","E3_1001000409"
"4426","E3_1001000410"
"4427","E3_B000280"
"4428","E3_B000420"
"4429","E3_B001007"
"4430","E3_B001008"
"4431","E3_B001010"
"4432","E3_B001464"
"4433","E3_B001551"
"4434","E3_B001556"
"4435","E3_B001557"
"4436","E3_B001559"
"4437","E3_B001607"
"4438","E3_B001608"
"4439","E3_B001617"
"4440","E3_B002073"
"4441","E3_B002074"
"4442","E3_B002077"
"4443","E3_B002078"
"4444","E3_B002079"
"4445","E3_B002097"
"4446","E3_B003067"
"4447","E3_B003070"
"4448","E3_B003103"
"4449","E3_B003105"
"4450","E3_B003113"
"4451","E3_B003115"
"4452","E3_B003117"
"4453","E3_B003121"
"4454","E3_B003129"
"4455","E3_B003132"
"4456","E3_B003518"
"4457","E3_B003522"
"4458","E3_B003527"
"4459","E3_B003528"
"4460","E3_B003642"
"4461","E3_B003643"
"4462","E3_B003646"
"4463","E3_B003647"
"4464","E3_B003654"
"4465","E3_B003771"
"4466","E3_B003777"
"4467","E3_B003920"
"4468","E3_B003930"
"4469","E4_1001000292"
"4470","E4_1001000294"
"4471","E4_1001000295"
"4472","E4_1001000301"
"4473","E4_1001000302"
"4474","E4_1001000315"
"4475","E4_1001000320"
"4476","E4_1001000322"
"4477","E4_1001000366"
"4478","E4_1001000376"
"4479","E4_1001000409"
"4480","E4_1001000410"
"4481","E4_B000420"
"4482","E4_B000422"
"4483","E4_B001007"
"4484","E4_B001551"
"4485","E4_B001557"
"4486","E4_B001607"
"4487","E4_B001608"
"4488","E4_B001617"
"4489","E4_B002073"
"4490","E4_B002077"
"4491","E4_B002078"
"4492","E4_B002079"
"4493","E4_B002097"
"4494","E4_B003048"
"4495","E4_B003071"
"4496","E4_B003113"
"4497","E4_B003117"
"4498","E4_B003121"
"4499","E4_B003191"
"4500","E4_B003518"
"4501","E4_B003522"
"4502","E4_B003523"
"4503","E4_B003527"
"4504","E4_B003588"
"4505","E4_B003646"
"4506","E4_B003657"
"4507","E4_B003771"
"4508","E4_B003920"
"4509","E4_B003930"
"4510","E5_1001000292"
"4511","E5_1001000293"
"4512","E5_1001000294"
"4513","E5_1001000295"
"4514","E5_1001000301"
"4515","E5_1001000302"
"4516","E5_1001000315"
"4517","E5_1001000327"
"4518","E5_1001000409"
"4519","E5_B000422"
"4520","E5_B000577"
"4521","E5_B000863"
"4522","E5_B001007"
"4523","E5_B001008"
"4524","E5_B001010"
"4525","E5_B001474"
"4526","E5_B001548"
"4527","E5_B001551"
"4528","E5_B001557"
"4529","E5_B001559"
"4530","E5_B001608"
"4531","E5_B002073"
"4532","E5_B002077"
"4533","E5_B002079"
"4534","E5_B002097"
"4535","E5_B003048"
"4536","E5_B003067"
"4537","E5_B003070"
"4538","E5_B003071"
"4539","E5_B003105"
"4540","E5_B003115"
"4541","E5_B003117"
"4542","E5_B003121"
"4543","E5_B003187"
"4544","E5_B003191"
"4545","E5_B003522"
"4546","E5_B003523"
"4547","E5_B003577"
"4548","E5_B003646"
"4549","E5_B003657"
"4550","E5_B003771"
"4551","E5_B003775"
"4552","E5_B003777"
"4553","E5_B003920"
"4554","E5_B003930"
"4555","E6_1001000292"
"4556","E6_1001000293"
"4557","E6_1001000295"
"4558","E6_1001000327"
"4559","E6_1001000329"
"4560","E6_1001000409"
"4561","E6_1001000410"
"4562","E6_B000420"
"4563","E6_B000422"
"4564","E6_B000577"
"4565","E6_B001007"
"4566","E6_B001008"
"4567","E6_B001010"
"4568","E6_B001016"
"4569","E6_B001557"
"4570","E6_B001559"
"4571","E6_B001607"
"4572","E6_B001608"
"4573","E6_B001617"
"4574","E6_B002073"
"4575","E6_B002074"
"4576","E6_B002077"
"4577","E6_B002078"
"4578","E6_B002079"
"4579","E6_B002097"
"4580","E6_B003048"
"4581","E6_B003103"
"4582","E6_B003113"
"4583","E6_B003115"
"4584","E6_B003117"
"4585","E6_B003121"
"4586","E6_B003125"
"4587","E6_B003132"
"4588","E6_B003522"
"4589","E6_B003523"
"4590","E6_B003527"
"4591","E6_B003529"
"4592","E6_B003577"
"4593","E6_B003643"
"4594","E6_B003646"
"4595","E6_B003647"
"4596","E6_B003657"
"4597","E6_B003771"
"4598","E6_B003775"
"4599","E6_B003776"
"4600","E6_B003777"
"4601","E6_B003920"
"4602","E6_B003930"
"4603","E6_B003995"
"4604","E7_1001000292"
"4605","E7_1001000293"
"4606","E7_1001000294"
"4607","E7_1001000295"
"4608","E7_1001000302"
"4609","E7_1001000314"
"4610","E7_1001000329"
"4611","E7_1001000409"
"4612","E7_B000420"
"4613","E7_B001007"
"4614","E7_B001016"
"4615","E7_B001543"
"4616","E7_B001551"
"4617","E7_B001556"
"4618","E7_B001608"
"4619","E7_B002073"
"4620","E7_B002077"
"4621","E7_B002078"
"4622","E7_B002079"
"4623","E7_B003048"
"4624","E7_B003070"
"4625","E7_B003071"
"4626","E7_B003103"
"4627","E7_B003105"
"4628","E7_B003113"
"4629","E7_B003117"
"4630","E7_B003121"
"4631","E7_B003125"
"4632","E7_B003126"
"4633","E7_B003187"
"4634","E7_B003522"
"4635","E7_B003529"
"4636","E7_B003577"
"4637","E7_B003588"
"4638","E7_B003643"
"4639","E7_B003646"
"4640","E7_B003657"
"4641","E7_B003771"
"4642","E7_B003775"
"4643","E7_B003777"
"4644","E7_B003920"
"4645","E7_B003930"
"4646","E8_1001000293"
"4647","E8_1001000294"
"4648","E8_1001000295"
"4649","E8_1001000302"
"4650","E8_1001000315"
"4651","E8_1001000340"
"4652","E8_1001000409"
"4653","E8_B000420"
"4654","E8_B000422"
"4655","E8_B001008"
"4656","E8_B001010"
"4657","E8_B001545"
"4658","E8_B001551"
"4659","E8_B001559"
"4660","E8_B001608"
"4661","E8_B001617"
"4662","E8_B002073"
"4663","E8_B002074"
"4664","E8_B002077"
"4665","E8_B002078"
"4666","E8_B002079"
"4667","E8_B002097"
"4668","E8_B003048"
"4669","E8_B003067"
"4670","E8_B003070"
"4671","E8_B003071"
"4672","E8_B003103"
"4673","E8_B003105"
"4674","E8_B003115"
"4675","E8_B003117"
"4676","E8_B003121"
"4677","E8_B003129"
"4678","E8_B003191"
"4679","E8_B003522"
"4680","E8_B003529"
"4681","E8_B003588"
"4682","E8_B003642"
"4683","E8_B003654"
"4684","E8_B003657"
"4685","E8_B003659"
"4686","E8_B003771"
"4687","E8_B003775"
"4688","E8_B003776"
"4689","E8_B003777"
"4690","E8_B003894"
"4691","E8_B003920"
"4692","E8_B003930"
"4693","E9_1001000293"
"4694","E9_1001000294"
"4695","E9_1001000295"
"4696","E9_1001000301"
"4697","E9_1001000320"
"4698","E9_1001000327"
"4699","E9_1001000329"
"4700","E9_1001000409"
"4701","E9_B000422"
"4702","E9_B001007"
"4703","E9_B001008"
"4704","E9_B001010"
"4705","E9_B001016"
"4706","E9_B001557"
"4707","E9_B001558"
"4708","E9_B001559"
"4709","E9_B001621"
"4710","E9_B002073"
"4711","E9_B002077"
"4712","E9_B002078"
"4713","E9_B002097"
"4714","E9_B003048"
"4715","E9_B003103"
"4716","E9_B003105"
"4717","E9_B003112"
"4718","E9_B003117"
"4719","E9_B003121"
"4720","E9_B003125"
"4721","E9_B003187"
"4722","E9_B003191"
"4723","E9_B003577"
"4724","E9_B003588"
"4725","E9_B003647"
"4726","E9_B003648"
"4727","E9_B003657"
"4728","E9_B003659"
"4729","E9_B003771"
"4730","E9_B003775"
"4731","E9_B003777"
"4732","E9_B003894"
"4733","E9_B003920"
"4734","E9_B003930"
"4735","F10_1001000292"
"4736","F10_1001000295"
"4737","F10_1001000302"
"4738","F10_1001000315"
"4739","F10_1001000409"
"4740","F10_1001000410"
"4741","F10_B000420"
"4742","F10_B000422"
"4743","F10_B001008"
"4744","F10_B001470"
"4745","F10_B001475"
"4746","F10_B001551"
"4747","F10_B001554"
"4748","F10_B002077"
"4749","F10_B002078"
"4750","F10_B002079"
"4751","F10_B003048"
"4752","F10_B003070"
"4753","F10_B003103"
"4754","F10_B003105"
"4755","F10_B003113"
"4756","F10_B003117"
"4757","F10_B003121"
"4758","F10_B003125"
"4759","F10_B003126"
"4760","F10_B003187"
"4761","F10_B003642"
"4762","F10_B003643"
"4763","F10_B003647"
"4764","F10_B003657"
"4765","F10_B003659"
"4766","F10_B003771"
"4767","F10_B003775"
"4768","F10_B003776"
"4769","F10_B003894"
"4770","F10_B003920"
"4771","F10_B003995"
"4772","F11_1001000292"
"4773","F11_1001000293"
"4774","F11_1001000294"
"4775","F11_1001000295"
"4776","F11_1001000327"
"4777","F11_1001000409"
"4778","F11_B000420"
"4779","F11_B000422"
"4780","F11_B001007"
"4781","F11_B001008"
"4782","F11_B001016"
"4783","F11_B001474"
"4784","F11_B001475"
"4785","F11_B001551"
"4786","F11_B001556"
"4787","F11_B002077"
"4788","F11_B002079"
"4789","F11_B003048"
"4790","F11_B003071"
"4791","F11_B003105"
"4792","F11_B003115"
"4793","F11_B003117"
"4794","F11_B003121"
"4795","F11_B003125"
"4796","F11_B003126"
"4797","F11_B003187"
"4798","F11_B003577"
"4799","F11_B003646"
"4800","F11_B003648"
"4801","F11_B003656"
"4802","F11_B003659"
"4803","F11_B003771"
"4804","F11_B003775"
"4805","F11_B003776"
"4806","F11_B003777"
"4807","F11_B003894"
"4808","F11_B003920"
"4809","F11_B003930"
"4810","F11_B003995"
"4811","F12_1001000292"
"4812","F12_1001000315"
"4813","F12_1001000329"
"4814","F12_1001000409"
"4815","F12_B000420"
"4816","F12_B000422"
"4817","F12_B000579"
"4818","F12_B000860"
"4819","F12_B000861"
"4820","F12_B000862"
"4821","F12_B000863"
"4822","F12_B001007"
"4823","F12_B001010"
"4824","F12_B001016"
"4825","F12_B001460"
"4826","F12_B001464"
"4827","F12_B001474"
"4828","F12_B001475"
"4829","F12_B001543"
"4830","F12_B001545"
"4831","F12_B001548"
"4832","F12_B001551"
"4833","F12_B001554"
"4834","F12_B001556"
"4835","F12_B001559"
"4836","F12_B001608"
"4837","F12_B002572"
"4838","F12_B003046"
"4839","F12_B003048"
"4840","F12_B003071"
"4841","F12_B003093"
"4842","F12_B003097"
"4843","F12_B003113"
"4844","F12_B003117"
"4845","F12_B003121"
"4846","F12_B003125"
"4847","F12_B003126"
"4848","F12_B003132"
"4849","F12_B003187"
"4850","F12_B003523"
"4851","F12_B003528"
"4852","F12_B003577"
"4853","F12_B003647"
"4854","F12_B003648"
"4855","F12_B003659"
"4856","F12_B003775"
"4857","F12_B003920"
"4858","F12_B003930"
"4859","F13_1001000340"
"4860","F13_1001000409"
"4861","F13_B000861"
"4862","F13_B000862"
"4863","F13_B000863"
"4864","F13_B001008"
"4865","F13_B001016"
"4866","F13_B001460"
"4867","F13_B001464"
"4868","F13_B001470"
"4869","F13_B001474"
"4870","F13_B001475"
"4871","F13_B001543"
"4872","F13_B001545"
"4873","F13_B001548"
"4874","F13_B001557"
"4875","F13_B001558"
"4876","F13_B001559"
"4877","F13_B002077"
"4878","F13_B002079"
"4879","F13_B002573"
"4880","F13_B003067"
"4881","F13_B003070"
"4882","F13_B003071"
"4883","F13_B003093"
"4884","F13_B003097"
"4885","F13_B003103"
"4886","F13_B003113"
"4887","F13_B003115"
"4888","F13_B003119"
"4889","F13_B003121"
"4890","F13_B003125"
"4891","F13_B003126"
"4892","F13_B003132"
"4893","F13_B003187"
"4894","F13_B003523"
"4895","F13_B003577"
"4896","F13_B003648"
"4897","F13_B003657"
"4898","F13_B003659"
"4899","F13_B003771"
"4900","F13_B003894"
"4901","F13_B003920"
"4902","F13_B003930"
"4903","F14_1001000409"
"4904","F14_1001000410"
"4905","F14_B000860"
"4906","F14_B000862"
"4907","F14_B000863"
"4908","F14_B001007"
"4909","F14_B001010"
"4910","F14_B001460"
"4911","F14_B001464"
"4912","F14_B001470"
"4913","F14_B001474"
"4914","F14_B001475"
"4915","F14_B001543"
"4916","F14_B001545"
"4917","F14_B001548"
"4918","F14_B001551"
"4919","F14_B001556"
"4920","F14_B001557"
"4921","F14_B002078"
"4922","F14_B002097"
"4923","F14_B002571"
"4924","F14_B002573"
"4925","F14_B003046"
"4926","F14_B003048"
"4927","F14_B003067"
"4928","F14_B003070"
"4929","F14_B003071"
"4930","F14_B003093"
"4931","F14_B003103"
"4932","F14_B003105"
"4933","F14_B003113"
"4934","F14_B003115"
"4935","F14_B003121"
"4936","F14_B003126"
"4937","F14_B003132"
"4938","F14_B003523"
"4939","F14_B003528"
"4940","F14_B003577"
"4941","F14_B003643"
"4942","F14_B003647"
"4943","F14_B003648"
"4944","F14_B003659"
"4945","F15_1001000409"
"4946","F15_B000420"
"4947","F15_B000860"
"4948","F15_B000861"
"4949","F15_B000863"
"4950","F15_B001007"
"4951","F15_B001008"
"4952","F15_B001010"
"4953","F15_B001460"
"4954","F15_B001464"
"4955","F15_B001470"
"4956","F15_B001474"
"4957","F15_B001475"
"4958","F15_B001543"
"4959","F15_B001545"
"4960","F15_B001548"
"4961","F15_B001551"
"4962","F15_B001554"
"4963","F15_B001556"
"4964","F15_B001559"
"4965","F15_B002077"
"4966","F15_B002571"
"4967","F15_B002572"
"4968","F15_B002573"
"4969","F15_B003046"
"4970","F15_B003048"
"4971","F15_B003070"
"4972","F15_B003071"
"4973","F15_B003093"
"4974","F15_B003097"
"4975","F15_B003103"
"4976","F15_B003105"
"4977","F15_B003113"
"4978","F15_B003121"
"4979","F15_B003187"
"4980","F15_B003528"
"4981","F15_B003577"
"4982","F15_B003647"
"4983","F15_B003648"
"4984","F15_B003657"
"4985","F15_B003659"
"4986","F15_B003930"
"4987","F16_1001000378"
"4988","F16_1001000409"
"4989","F16_1001000410"
"4990","F16_B000422"
"4991","F16_B000861"
"4992","F16_B000862"
"4993","F16_B000863"
"4994","F16_B001007"
"4995","F16_B001008"
"4996","F16_B001460"
"4997","F16_B001464"
"4998","F16_B001470"
"4999","F16_B001474"
"5000","F16_B001475"
"5001","F16_B001543"
"5002","F16_B001545"
"5003","F16_B001551"
"5004","F16_B001554"
"5005","F16_B001556"
"5006","F16_B001558"
"5007","F16_B001559"
"5008","F16_B001617"
"5009","F16_B002074"
"5010","F16_B002571"
"5011","F16_B002572"
"5012","F16_B002573"
"5013","F16_B003046"
"5014","F16_B003048"
"5015","F16_B003067"
"5016","F16_B003070"
"5017","F16_B003071"
"5018","F16_B003097"
"5019","F16_B003103"
"5020","F16_B003105"
"5021","F16_B003113"
"5022","F16_B003121"
"5023","F16_B003191"
"5024","F16_B003518"
"5025","F16_B003528"
"5026","F16_B003577"
"5027","F16_B003643"
"5028","F16_B003648"
"5029","F16_B003657"
"5030","F16_B003659"
"5031","F17_1001000378"
"5032","F17_1001000409"
"5033","F17_B000580"
"5034","F17_B000860"
"5035","F17_B000861"
"5036","F17_B000862"
"5037","F17_B000863"
"5038","F17_B001008"
"5039","F17_B001016"
"5040","F17_B001460"
"5041","F17_B001464"
"5042","F17_B001470"
"5043","F17_B001474"
"5044","F17_B001475"
"5045","F17_B001543"
"5046","F17_B001545"
"5047","F17_B001548"
"5048","F17_B001551"
"5049","F17_B001554"
"5050","F17_B001556"
"5051","F17_B001557"
"5052","F17_B001558"
"5053","F17_B001559"
"5054","F17_B002074"
"5055","F17_B002571"
"5056","F17_B002572"
"5057","F17_B002573"
"5058","F17_B003048"
"5059","F17_B003067"
"5060","F17_B003093"
"5061","F17_B003097"
"5062","F17_B003103"
"5063","F17_B003105"
"5064","F17_B003113"
"5065","F17_B003115"
"5066","F17_B003121"
"5067","F17_B003125"
"5068","F17_B003126"
"5069","F17_B003132"
"5070","F17_B003187"
"5071","F17_B003523"
"5072","F17_B003528"
"5073","F17_B003577"
"5074","F17_B003643"
"5075","F17_B003648"
"5076","F17_B003658"
"5077","F17_B003659"
"5078","F17_B003771"
"5079","F18_1001000378"
"5080","F18_1001000409"
"5081","F18_1001000410"
"5082","F18_B000420"
"5083","F18_B000579"
"5084","F18_B000580"
"5085","F18_B000860"
"5086","F18_B000861"
"5087","F18_B000863"
"5088","F18_B001010"
"5089","F18_B001016"
"5090","F18_B001460"
"5091","F18_B001464"
"5092","F18_B001470"
"5093","F18_B001474"
"5094","F18_B001475"
"5095","F18_B001543"
"5096","F18_B001545"
"5097","F18_B001548"
"5098","F18_B001554"
"5099","F18_B001557"
"5100","F18_B001559"
"5101","F18_B001608"
"5102","F18_B001617"
"5103","F18_B002073"
"5104","F18_B002077"
"5105","F18_B002079"
"5106","F18_B002097"
"5107","F18_B002571"
"5108","F18_B002572"
"5109","F18_B002573"
"5110","F18_B003046"
"5111","F18_B003048"
"5112","F18_B003067"
"5113","F18_B003093"
"5114","F18_B003097"
"5115","F18_B003103"
"5116","F18_B003113"
"5117","F18_B003115"
"5118","F18_B003121"
"5119","F18_B003125"
"5120","F18_B003187"
"5121","F18_B003523"
"5122","F18_B003528"
"5123","F18_B003577"
"5124","F18_B003643"
"5125","F18_B003648"
"5126","F18_B003654"
"5127","F18_B003656"
"5128","F18_B003658"
"5129","F18_B003659"
"5130","F18_B003663"
"5131","F18_B003775"
"5132","F18_B003930"
"5133","F19_1001000409"
"5134","F19_B000579"
"5135","F19_B000861"
"5136","F19_B000862"
"5137","F19_B000863"
"5138","F19_B001008"
"5139","F19_B001460"
"5140","F19_B001464"
"5141","F19_B001470"
"5142","F19_B001474"
"5143","F19_B001543"
"5144","F19_B001545"
"5145","F19_B001548"
"5146","F19_B001551"
"5147","F19_B001556"
"5148","F19_B001557"
"5149","F19_B001558"
"5150","F19_B001559"
"5151","F19_B002074"
"5152","F19_B002097"
"5153","F19_B002571"
"5154","F19_B002573"
"5155","F19_B003046"
"5156","F19_B003048"
"5157","F19_B003070"
"5158","F19_B003078"
"5159","F19_B003097"
"5160","F19_B003105"
"5161","F19_B003113"
"5162","F19_B003115"
"5163","F19_B003121"
"5164","F19_B003125"
"5165","F19_B003126"
"5166","F19_B003132"
"5167","F19_B003187"
"5168","F19_B003523"
"5169","F19_B003528"
"5170","F19_B003577"
"5171","F19_B003643"
"5172","F19_B003646"
"5173","F19_B003647"
"5174","F19_B003648"
"5175","F19_B003658"
"5176","F19_B003771"
"5177","F19_B003776"
"5178","F19_B003995"
"5179","F1_1001000295"
"5180","F1_1001000314"
"5181","F1_1001000329"
"5182","F1_1001000376"
"5183","F1_1001000409"
"5184","F1_1001000410"
"5185","F1_B000279"
"5186","F1_B000280"
"5187","F1_B000422"
"5188","F1_B000429"
"5189","F1_B000430"
"5190","F1_B001007"
"5191","F1_B001008"
"5192","F1_B001010"
"5193","F1_B001016"
"5194","F1_B001474"
"5195","F1_B001548"
"5196","F1_B001557"
"5197","F1_B002073"
"5198","F1_B002074"
"5199","F1_B002077"
"5200","F1_B002078"
"5201","F1_B002079"
"5202","F1_B002097"
"5203","F1_B003067"
"5204","F1_B003103"
"5205","F1_B003115"
"5206","F1_B003117"
"5207","F1_B003191"
