"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CCL201" 2.49608086745552e-17 1.22301046802571 0.313 0.098 6.61087017745594e-13 "3" "CCL20"
"NPC21" 2.9263425168491e-17 0.525891385467519 0.857 0.578 7.75041815587484e-13 "3" "NPC2"
"EHD1" 3.77124142531637e-17 0.817715543974145 0.596 0.411 9.98813291495041e-13 "3" "EHD1"
"GNAQ1" 4.36958489711095e-17 0.818230916148925 0.539 0.322 1.15728455999984e-12 "3" "GNAQ"
"PLCB2" 4.80763361479942e-17 1.02079035638664 0.357 0.177 1.27330176287963e-12 "3" "PLCB2"
"PECAM11" 5.21439511203638e-17 0.838266137691797 0.56 0.294 1.38103254542284e-12 "3" "PECAM1"
"FCGR2C1" 5.8091406344932e-17 1.35015759998158 0.359 0.14 1.53855089704552e-12 "3" "FCGR2C"
"EHBP1L1" 6.10629965294372e-17 1.15984639876213 0.452 0.251 1.61725346308214e-12 "3" "EHBP1L1"
"ZC3H12A" 6.17480073937934e-17 0.568986404987752 0.586 0.377 1.63539597582462e-12 "3" "ZC3H12A"
"PTAFR1" 6.31623805495964e-17 0.908467206291506 0.481 0.234 1.67285564885606e-12 "3" "PTAFR"
"PYCARD1" 6.36203090722565e-17 0.785058597100743 0.627 0.393 1.68498388577871e-12 "3" "PYCARD"
"AREG" 7.26883322164996e-17 0.943123530541679 0.471 0.236 1.92515047875399e-12 "3" "AREG"
"CXCL161" 1.01484815369105e-16 0.70109671377205 0.593 0.321 2.68782533505074e-12 "3" "CXCL16"
"S100A61" 1.10121705935041e-16 0.465309361315413 0.898 0.839 2.91657338168957e-12 "3" "S100A6"
"OGFRL11" 1.35422689353293e-16 1.39674764629687 0.408 0.242 3.58666992752197e-12 "3" "OGFRL1"
"B3GNT51" 1.53201206361288e-16 1.29375680244308 0.375 0.159 4.05753395047871e-12 "3" "B3GNT5"
"RAB201" 1.82326215328976e-16 1.3806873753555 0.399 0.174 4.82890981298793e-12 "3" "RAB20"
"PPP1R15B" 2.22555164417356e-16 0.756957415771249 0.58 0.374 5.89437352959366e-12 "3" "PPP1R15B"
"PDE4B" 2.55982899907757e-16 0.665177216231287 0.677 0.459 6.77970710405693e-12 "3" "PDE4B"
"ADAP21" 3.22595486163189e-16 0.945444082940923 0.46 0.208 8.54394145103206e-12 "3" "ADAP2"
"C9orf72" 3.68097338251608e-16 0.978950762535215 0.511 0.254 9.74905800359383e-12 "3" "C9orf72"
"NOD2" 3.90804037777514e-16 1.65576200583464 0.302 0.102 1.03504449405375e-11 "3" "NOD2"
"LRP12" 5.96185962667583e-16 0.809805316115628 0.608 0.328 1.57899852212509e-11 "3" "LRP1"
"PSTPIP2" 7.97648697397819e-16 1.5119722392141 0.363 0.154 2.11257257505812e-11 "3" "PSTPIP2"
"ATP6V0C1" 8.86529356733493e-16 0.681975179842136 0.787 0.64 2.34797300130866e-11 "3" "ATP6V0C"
"CD41" 1.09182873583595e-15 0.528057818931825 0.706 0.421 2.89170840686152e-11 "3" "CD4"
"CTSL1" 1.51971414581621e-15 0.435086920152558 0.629 0.356 4.02496291519423e-11 "3" "CTSL"
"RASSF41" 1.77030536988721e-15 1.06394317448997 0.48 0.235 4.68865377214627e-11 "3" "RASSF4"
"MYD88" 1.99260808608962e-15 0.822031529723661 0.536 0.337 5.27742251600837e-11 "3" "MYD88"
"SLC36A4" 2.29393983541224e-15 1.06386255894115 0.318 0.147 6.07549965408931e-11 "3" "SLC36A4"
"TNFAIP31" 2.30382036947735e-15 0.539213853404553 0.764 0.615 6.10166824856076e-11 "3" "TNFAIP3"
"GNA131" 2.42509362702688e-15 1.01632471899546 0.537 0.321 6.42286047118068e-11 "3" "GNA13"
"PEA151" 2.65972803458944e-15 1.13735215284331 0.591 0.398 7.04428969961013e-11 "3" "PEA15"
"H2AFY1" 3.14557022761452e-15 0.666294302112241 0.724 0.47 8.33104274783704e-11 "3" "H2AFY"
"PIM3" 3.76524557613241e-15 0.897399078343397 0.625 0.417 9.97225290838668e-11 "3" "PIM3"
"PLXDC22" 3.89159715051933e-15 0.634273731905878 0.627 0.357 1.03068950531504e-10 "3" "PLXDC2"
"MRC11" 4.14354924054585e-15 1.00938344141034 0.369 0.186 1.09741901635857e-10 "3" "MRC1"
"ZSWIM61" 4.2126567786435e-15 1.29765307319812 0.415 0.22 1.11572214782373e-10 "3" "ZSWIM6"
"SERPINB9" 5.76309237531784e-15 1.05836392223096 0.782 0.654 1.52635501560293e-10 "3" "SERPINB9"
"ITGAM1" 6.79345076972354e-15 1.12161640384415 0.487 0.202 1.79924543636128e-10 "3" "ITGAM"
"CEBPD1" 7.48580206422452e-15 0.668087580129009 0.623 0.409 1.98261467670986e-10 "3" "CEBPD"
"SHTN11" 8.40659394245806e-15 1.2000078585211 0.32 0.149 2.22648640566002e-10 "3" "SHTN1"
"SIGLEC141" 1.03021013207292e-14 0.856703880732181 0.396 0.159 2.72851153479512e-10 "3" "SIGLEC14"
"TOM1" 1.06208568119714e-14 0.947783500397451 0.53 0.306 2.81293392665061e-10 "3" "TOM1"
"RIPK2" 1.1088898883788e-14 0.949397037803991 0.419 0.219 2.93689486937125e-10 "3" "RIPK2"
"NOTCH2" 1.11311258717555e-14 0.955502271530863 0.554 0.406 2.94807868713445e-10 "3" "NOTCH2"
"GPCPD1" 1.15098683811821e-14 1.10817336713983 0.579 0.359 3.04838864075609e-10 "3" "GPCPD1"
"SPHK11" 1.20569129053299e-14 1.45846993222596 0.385 0.188 3.19327338297661e-10 "3" "SPHK1"
"YBX31" 1.37010424568341e-14 0.989964876577288 0.619 0.372 3.6287210946925e-10 "3" "YBX3"
"AGAP31" 1.3993575356484e-14 1.55359603400139 0.368 0.174 3.70619843316478e-10 "3" "AGAP3"
"ZYX1" 1.4179768572923e-14 0.459165989295955 0.75 0.557 3.75551170653865e-10 "3" "ZYX"
"PDE4A" 1.74576156200631e-14 1.09193670975001 0.497 0.315 4.62364949697371e-10 "3" "PDE4A"
"C3AR11" 2.12161217473265e-14 0.865460903898877 0.429 0.197 5.61908984477942e-10 "3" "C3AR1"
"HMOX11" 2.24580763145494e-14 0.824918673013916 0.464 0.234 5.9480215119084e-10 "3" "HMOX1"
"SLC7A5" 2.63476269556602e-14 0.739883929648329 0.565 0.372 6.9781689992066e-10 "3" "SLC7A5"
"FCGR1B1" 2.68794702319e-14 1.36107830906873 0.29 0.121 7.11902769091872e-10 "3" "FCGR1B"
"SCIMP1" 2.80106264857792e-14 1.17665309622556 0.358 0.152 7.41861442475862e-10 "3" "SCIMP"
"LCP1" 2.97934334863896e-14 0.344460186013561 0.854 0.639 7.8907908588703e-10 "3" "LCP1"
"MAP3K8" 3.41722472949049e-14 0.77177491395514 0.593 0.426 9.05051969605555e-10 "3" "MAP3K8"
"CTSD1" 4.37113185953067e-14 0.506014265696861 0.885 0.631 1.1576942729967e-09 "3" "CTSD"
"ARPC1B" 4.77622175783251e-14 0.479279706861213 0.851 0.703 1.26498233256194e-09 "3" "ARPC1B"
"PHACTR1" 4.77955529928668e-14 1.17065480653403 0.312 0.145 1.26586522101608e-09 "3" "PHACTR1"
"LILRA2" 4.78906726293472e-14 1.15505027714582 0.304 0.084 1.26838446458826e-09 "3" "LILRA2"
"TKT" 5.18995693165169e-14 1.00409500753176 0.646 0.381 1.37456009334795e-09 "3" "TKT"
"GCH1" 5.56826385121275e-14 0.654653032395828 0.397 0.191 1.4747546809937e-09 "3" "GCH1"
"MFSD11" 5.97050766137008e-14 0.725233418407543 0.619 0.374 1.58128895411387e-09 "3" "MFSD1"
"RNF19B" 6.69676029760814e-14 1.25522503989298 0.414 0.195 1.77363696482152e-09 "3" "RNF19B"
"SERF21" 6.99550887123622e-14 0.361770310133696 0.965 0.934 1.85276052454691e-09 "3" "SERF2"
"DOT1L" 7.15307566823366e-14 1.55672134302372 0.319 0.132 1.89449209073169e-09 "3" "DOT1L"
"WTAP" 7.29765056755917e-14 0.555766390598576 0.813 0.761 1.93278275281805e-09 "3" "WTAP"
"HTATSF1P21" 7.36450345909504e-14 1.42620024682841 0.28 0.127 1.95048874114132e-09 "3" "HTATSF1P2"
"TFEC1" 7.46270595132674e-14 1.44019478462185 0.347 0.14 1.97649767120889e-09 "3" "TFEC"
"LACTB1" 8.52085073589499e-14 0.893119451612163 0.471 0.302 2.25674731740179e-09 "3" "LACTB"
"F13A11" 9.21234527127212e-14 0.996086460757894 0.383 0.166 2.43988964509642e-09 "3" "F13A1"
"H3F3AP4" 9.76099043625837e-14 0.51134217765847 0.816 0.748 2.58519831704303e-09 "3" "H3F3AP4"
"GRASP" 1.36674446950977e-13 0.977537112822228 0.415 0.2 3.61982272749661e-09 "3" "GRASP"
"TTYH31" 1.36777188330384e-13 1.01542501033668 0.496 0.275 3.62254383293021e-09 "3" "TTYH3"
"SPAG9" 1.55265328386411e-13 1.01399945009861 0.664 0.437 4.1122022223141e-09 "3" "SPAG9"
"OSM" 2.09731758807554e-13 0.780891167046627 0.386 0.151 5.55474563201807e-09 "3" "OSM"
"OXSR1" 2.13998021131432e-13 1.02546582039229 0.436 0.245 5.66773758966598e-09 "3" "OXSR1"
"SH3BP21" 2.15591362837404e-13 1.09909974875003 0.445 0.255 5.70993724474864e-09 "3" "SH3BP2"
"FAM49A" 2.17623089523465e-13 1.02694263997105 0.446 0.224 5.76374752602897e-09 "3" "FAM49A"
"GNS1" 2.53141282274336e-13 0.859623279655595 0.607 0.349 6.7044468610358e-09 "3" "GNS"
"TNF1" 2.70706945821494e-13 0.952034966050726 0.465 0.252 7.16967346008227e-09 "3" "TNF"
"LRRK2" 3.17736182523873e-13 1.05743873995836 0.321 0.13 8.41524279414478e-09 "3" "LRRK2"
"MMP91" 3.71967156516679e-13 1.00869719903216 0.269 0.109 9.85155014034424e-09 "3" "MMP9"
"INSIG1" 4.751854500948e-13 1.02453969040927 0.54 0.331 1.25852866457608e-08 "3" "INSIG1"
"TCIRG1" 5.09143410076926e-13 0.905233461078769 0.548 0.331 1.34846632158874e-08 "3" "TCIRG1"
"C1QA1" 5.10190416159673e-13 0.675506647829136 0.46 0.216 1.35123931719889e-08 "3" "C1QA"
"CCDC88A1" 5.83058028529144e-13 0.962872190114155 0.612 0.368 1.54422918855944e-08 "3" "CCDC88A"
"TRAF11" 5.86162778562208e-13 0.779045056243797 0.392 0.247 1.55245211902201e-08 "3" "TRAF1"
"MAFG" 7.16601449304741e-13 1.01984420151418 0.441 0.289 1.89791893848361e-08 "3" "MAFG"
"PNPLA6" 7.87816008294075e-13 1.09415048527344 0.363 0.182 2.08653069796686e-08 "3" "PNPLA6"
"MAN2B11" 8.68751018468709e-13 0.781578647414328 0.615 0.388 2.30088707241437e-08 "3" "MAN2B1"
"LAPTM51" 9.04281742837694e-13 0.437578746067053 0.959 0.676 2.39499019590563e-08 "3" "LAPTM5"
"UBXN11" 9.27065926589484e-13 1.13242215037655 0.301 0.142 2.45533410657225e-08 "3" "UBXN11"
"CD300LB1" 9.45633615625125e-13 1.61470401135114 0.256 0.087 2.50451063098314e-08 "3" "CD300LB"
"PPT11" 9.47004738886343e-13 0.569548407919137 0.646 0.428 2.50814205094048e-08 "3" "PPT1"
"PIK3R5" 1.05080984965924e-12 0.916896143189843 0.391 0.232 2.78306988682249e-08 "3" "PIK3R5"
"TBXAS11" 1.12692824443313e-12 0.919014052084853 0.472 0.248 2.98466945538114e-08 "3" "TBXAS1"
"AMPD2" 1.1452066938726e-12 0.852738231888941 0.335 0.171 3.03307992872158e-08 "3" "AMPD2"
"THBD1" 1.29577622826388e-12 1.10408571323083 0.36 0.155 3.43186334055689e-08 "3" "THBD"
"TPP11" 1.32808895734482e-12 0.601999373731744 0.767 0.509 3.51744360352775e-08 "3" "TPP1"
"LMO21" 1.49097452765172e-12 1.6138684360141 0.295 0.123 3.94884603648559e-08 "3" "LMO2"
"PNP" 1.98371308886036e-12 0.737434977262276 0.528 0.324 5.25386411584666e-08 "3" "PNP"
"PLBD11" 2.0266810179322e-12 1.21250469556459 0.392 0.2 5.36766467599343e-08 "3" "PLBD1"
"STK40" 2.0864436510646e-12 0.829380257451175 0.453 0.287 5.52594600984458e-08 "3" "STK40"
"DDX60L1" 2.16800077108437e-12 0.92515800325766 0.307 0.173 5.74195004221696e-08 "3" "DDX60L"
"NCOA41" 2.42919717784031e-12 0.626527735281323 0.571 0.378 6.43372872551006e-08 "3" "NCOA4"
"PLSCR11" 2.5829081071402e-12 0.725256940455155 0.63 0.383 6.84083212176082e-08 "3" "PLSCR1"
"NFKBID" 2.91566945027181e-12 0.863990633308694 0.474 0.273 7.7221505390449e-08 "3" "NFKBID"
"LINC006411" 3.26499293729669e-12 1.14605018165144 0.283 0.138 8.64733379443029e-08 "3" "LINC00641"
"FYB1" 3.51313612408803e-12 0.326444932960157 0.8 0.54 9.30454102464715e-08 "3" "FYB"
"OTUD11" 3.68946165953239e-12 0.963459911938953 0.412 0.221 9.77153920527154e-08 "3" "OTUD1"
"ADAMTSL4" 3.73558330531546e-12 0.960183753964172 0.304 0.152 9.89369238412801e-08 "3" "ADAMTSL4"
"SESTD11" 3.74498925356489e-12 1.43344179687077 0.268 0.132 9.9186040380666e-08 "3" "SESTD1"
"ALDH3B11" 3.76504021210058e-12 1.01959316400622 0.272 0.131 9.9717090017484e-08 "3" "ALDH3B1"
"MAFF" 3.8086299379413e-12 0.769136390266452 0.449 0.299 1.00871563906375e-07 "3" "MAFF"
"QKI1" 3.82324596552462e-12 0.702873939103988 0.655 0.44 1.01258669396919e-07 "3" "QKI"
"BID" 3.97704927920761e-12 0.79428756987497 0.529 0.333 1.05332150159813e-07 "3" "BID"
"NFKBIE1" 4.42523022809243e-12 0.768889555989626 0.403 0.254 1.17202222591028e-07 "3" "NFKBIE"
"CHMP1B" 4.78392903822712e-12 0.822710413303871 0.695 0.521 1.26702360577445e-07 "3" "CHMP1B"
"LENG8" 6.21668202038465e-12 1.10435238673299 0.284 0.188 1.64648823309888e-07 "3" "LENG8"
"FOSL2" 6.34423690850986e-12 0.792306052306065 0.524 0.341 1.68027114521884e-07 "3" "FOSL2"
"ADRBK21" 6.83052356457322e-12 0.755578804932481 0.306 0.175 1.80906416607722e-07 "3" "ADRBK2"
"OSCAR1" 7.71204030584331e-12 1.43849479415201 0.279 0.115 2.0425338750026e-07 "3" "OSCAR"
"THEMIS2" 8.10359835622642e-12 0.541188847037338 0.537 0.329 2.14623802464657e-07 "3" "THEMIS2"
"PURB" 9.27054934259016e-12 1.08218763992151 0.401 0.246 2.455304993385e-07 "3" "PURB"
"TPT1" 1.11754938734347e-11 0.423538810490033 0.974 0.967 2.95982955237919e-07 "3" "TPT1"
"GSTO11" 1.46564775842424e-11 0.520682828281319 0.68 0.503 3.8817680881866e-07 "3" "GSTO1"
"GNA15" 1.49681695437814e-11 0.687892050408622 0.392 0.213 3.96431970367049e-07 "3" "GNA15"
"MS4A4A1" 1.76596843451983e-11 0.578637487009699 0.376 0.186 4.67716739882576e-07 "3" "MS4A4A"
"ZMIZ11" 1.84507734792208e-11 1.11992149328407 0.523 0.314 4.88668735597162e-07 "3" "ZMIZ1"
"NAPSB" 1.84567188352554e-11 0.47466470732074 0.352 0.165 4.88826198351739e-07 "3" "NAPSB"
"BACH1" 1.99701846207362e-11 0.774821723890384 0.513 0.329 5.28910339680198e-07 "3" "BACH1"
"ATF51" 2.06201850842387e-11 1.02676745567119 0.389 0.221 5.46125601956061e-07 "3" "ATF5"
"LTA4H1" 2.27833639031366e-11 0.881119270008483 0.51 0.275 6.03417392974574e-07 "3" "LTA4H"
"LPIN2" 2.50287314457151e-11 0.786030651463864 0.441 0.287 6.62885952339765e-07 "3" "LPIN2"
"TET31" 2.55570189037995e-11 0.982117628865986 0.251 0.135 6.7687764566713e-07 "3" "TET3"
"RABGEF1" 2.63852400611628e-11 0.725150498913654 0.568 0.438 6.98813083019898e-07 "3" "RABGEF1"
"DUSP31" 2.6658521043045e-11 0.987613245392443 0.405 0.254 7.06050929825047e-07 "3" "DUSP3"
"FPR31" 2.93974743442901e-11 1.08005708540511 0.36 0.174 7.78592108008522e-07 "3" "FPR3"
"SAMHD11" 3.21550640888288e-11 0.681301944319919 0.583 0.347 8.51626872392632e-07 "3" "SAMHD1"
"FBP11" 4.1387560175106e-11 1.10526256682271 0.419 0.199 1.09614953123768e-06 "3" "FBP1"
"CARD16" 4.17346033186111e-11 0.61695272536776 0.551 0.352 1.10534096889342e-06 "3" "CARD16"
"IL4I11" 5.25729835841806e-11 0.698508452583771 0.403 0.223 1.39239547022702e-06 "3" "IL4I1"
"ITGA5" 5.30141488981011e-11 1.16369033289993 0.432 0.231 1.40407973356621e-06 "3" "ITGA5"
"PLEKHB21" 5.46385523443169e-11 0.728243638787398 0.615 0.402 1.44710205883923e-06 "3" "PLEKHB2"
"SBNO2" 5.80092859519707e-11 0.441511980623509 0.287 0.188 1.53637593843794e-06 "3" "SBNO2"
"RAC11" 6.26085782123292e-11 0.408178634705082 0.866 0.715 1.65818819395354e-06 "3" "RAC1"
"WAS" 6.47944976546603e-11 0.622008283751383 0.365 0.185 1.71608227038368e-06 "3" "WAS"
"IL10RA" 6.90942732739083e-11 0.65091936186591 0.589 0.412 1.82996182765946e-06 "3" "IL10RA"
"MCTP11" 7.17434505746909e-11 1.03717026891293 0.325 0.145 1.90012528847069e-06 "3" "MCTP1"
"TNIP1" 7.18299613751369e-11 0.983447336157494 0.482 0.343 1.9024165270205e-06 "3" "TNIP1"
"ADGRE2" 7.47723212509944e-11 0.999237538610075 0.394 0.208 1.98034492833259e-06 "3" "ADGRE2"
"ATP6V0D11" 8.63529923779935e-11 0.412775139188137 0.693 0.509 2.28705900313116e-06 "3" "ATP6V0D1"
"PABPC41" 8.77246423051472e-11 0.973687934302967 0.515 0.377 2.32338715145182e-06 "3" "PABPC4"
"MARCH11" 9.78395580962144e-11 1.03903470116928 0.344 0.172 2.59128069617824e-06 "3" "MARCH1"
"VIM" 1.07298021971904e-10 0.310322972216682 0.956 0.856 2.84178811192588e-06 "3" "VIM"
"RHOQ1" 1.20495405662137e-10 0.877695140842998 0.435 0.282 3.19132081896169e-06 "3" "RHOQ"
"PLK3" 1.22958997604426e-10 0.66865173535284 0.504 0.344 3.25656905155322e-06 "3" "PLK3"
"PLEKHO21" 1.48190128199371e-10 0.715319741301754 0.423 0.271 3.92481554536033e-06 "3" "PLEKHO2"
"LRRC251" 1.9027272892013e-10 0.75190092384964 0.326 0.162 5.03937322544965e-06 "3" "LRRC25"
"NFE2L2" 2.04169051591497e-10 0.322281974085485 0.776 0.651 5.4074173314008e-06 "3" "NFE2L2"
"RPS9" 2.74684419278187e-10 0.340659026548876 0.948 0.901 7.27501684458279e-06 "3" "RPS9"
"CSGALNACT2" 2.92190851840285e-10 0.925205225343091 0.402 0.261 7.73867471098996e-06 "3" "CSGALNACT2"
"CREB5" 3.19068136369094e-10 0.910269393718982 0.275 0.13 8.45051959173546e-06 "3" "CREB5"
"SNN1" 3.58085977519433e-10 0.72582041506853 0.336 0.194 9.48390711460218e-06 "3" "SNN"
"STX41" 3.81606461087153e-10 1.15460401314313 0.441 0.251 1.01068471218933e-05 "3" "STX4"
"PLXNB22" 4.03909717767139e-10 1.18049364783078 0.354 0.218 1.06975488750627e-05 "3" "PLXNB2"
"CD300A1" 4.2093516057747e-10 0.659516091933359 0.408 0.234 1.11484677278943e-05 "3" "CD300A"
"HEIH" 4.57409396744126e-10 1.18460010469525 0.379 0.205 1.21144878727682e-05 "3" "HEIH"
"S100A41" 4.57560370788331e-10 0.371267920057354 0.807 0.635 1.21184864203289e-05 "3" "S100A4"
"CSTB1" 5.46663328783888e-10 0.516974682971141 0.773 0.627 1.44783782628413e-05 "3" "CSTB"
"USP361" 5.52743095912146e-10 0.665495734820957 0.554 0.424 1.46394008952332e-05 "3" "USP36"
"NCOR2" 6.23139614238764e-10 1.12585305509245 0.489 0.33 1.65038526831137e-05 "3" "NCOR2"
"SERPINB1" 6.33817952125879e-10 0.650816082670238 0.623 0.454 1.67866684620539e-05 "3" "SERPINB1"
"PLEC" 6.34355594144727e-10 0.999366470640743 0.456 0.316 1.68009079109231e-05 "3" "PLEC"
"SLC25A37" 6.9997781106498e-10 0.298045629539352 0.453 0.311 1.8538912326056e-05 "3" "SLC25A37"
"VSIG41" 7.56055717923792e-10 0.618637587596515 0.373 0.177 2.00241356892116e-05 "3" "VSIG4"
"MMP192" 7.62320859479233e-10 1.45012380798978 0.354 0.206 2.01900679633075e-05 "3" "MMP19"
"SLC2A3" 7.9314164417348e-10 0.531090985919664 0.759 0.688 2.10063564459346e-05 "3" "SLC2A3"
"C1QB1" 8.63078924489605e-10 0.482086595470697 0.417 0.217 2.28586453151072e-05 "3" "C1QB"
"POU2F2" 9.00226187592009e-10 0.936549944532481 0.457 0.272 2.38424905783744e-05 "3" "POU2F2"
"ATG3" 9.30932314549699e-10 0.669351735568724 0.614 0.469 2.46557423508488e-05 "3" "ATG3"
"CLEC4A1" 1.02897639338225e-09 0.98256427769252 0.252 0.111 2.72524397787289e-05 "3" "CLEC4A"
"KIAA09301" 1.08737893314724e-09 0.853569945682651 0.37 0.249 2.87992310444048e-05 "3" "KIAA0930"
"CLEC5A1" 1.09083513777703e-09 1.43953860381994 0.258 0.1 2.88907686240246e-05 "3" "CLEC5A"
"BLVRB1" 1.21866197643906e-09 0.510235052118644 0.479 0.332 3.22762624459884e-05 "3" "BLVRB"
"RHBDF21" 1.23046158994493e-09 1.08279396633203 0.35 0.21 3.25887752096915e-05 "3" "RHBDF2"
"SMCO41" 1.3015551727958e-09 0.978797366484753 0.383 0.225 3.44716887514966e-05 "3" "SMCO4"
"GSAP1" 1.39124494825319e-09 0.992806124950995 0.265 0.139 3.68471224544857e-05 "3" "GSAP"
"GNAI2" 1.4393276969716e-09 0.424653761272566 0.885 0.751 3.81205940542929e-05 "3" "GNAI2"
"RNF131" 1.45129216468662e-09 0.577417224864792 0.516 0.376 3.84374729817251e-05 "3" "RNF13"
"SULF21" 1.50274537668401e-09 0.669810872746354 0.415 0.25 3.98002113014759e-05 "3" "SULF2"
"ARL5B" 1.54413962468847e-09 0.764459763216476 0.332 0.181 4.0896537959874e-05 "3" "ARL5B"
"ETF1" 1.5949639020516e-09 0.515443739148692 0.626 0.486 4.22426189458367e-05 "3" "ETF1"
"AVPI1" 1.66756400841479e-09 0.716988298372242 0.316 0.209 4.41654327628658e-05 "3" "AVPI1"
"GNB2" 1.69429136182106e-09 0.759118152012491 0.627 0.5 4.48733067178308e-05 "3" "GNB2"
"SLC37A21" 1.81245503828026e-09 1.3588298533957 0.314 0.153 4.80028716888527e-05 "3" "SLC37A2"
"ATP6V1C11" 2.09681077739306e-09 0.621709026424558 0.394 0.263 5.55340334392551e-05 "3" "ATP6V1C1"
"DPYD1" 2.10703279028669e-09 1.12387528661551 0.432 0.233 5.58047634507429e-05 "3" "DPYD"
"ALDH22" 2.19451600752929e-09 0.845049667981495 0.453 0.286 5.81217564594132e-05 "3" "ALDH2"
"STK10" 2.21914071834447e-09 0.651631038413231 0.446 0.298 5.87739419253532e-05 "3" "STK10"
"LDLR" 2.44300629156453e-09 1.30986046832412 0.321 0.166 6.47030216320865e-05 "3" "LDLR"
"SKAP21" 2.66123473753001e-09 0.56776292027142 0.593 0.403 7.04828020234824e-05 "3" "SKAP2"
"PICALM1" 2.66260970853564e-09 0.787282930481601 0.541 0.377 7.05192181305665e-05 "3" "PICALM"
"S100A101" 2.88558857425966e-09 0.399103304099467 0.817 0.705 7.64248133892672e-05 "3" "S100A10"
"KLHL21" 2.93345660641816e-09 0.999640587027922 0.329 0.222 7.76925982209848e-05 "3" "KLHL21"
"LFNG" 3.25743903765892e-09 0.90590351898537 0.282 0.156 8.62732729123965e-05 "3" "LFNG"
"MIR22HG1" 3.26205529234805e-09 0.8777600872478 0.393 0.261 8.63955344178381e-05 "3" "MIR22HG"
"ARAP1" 3.54361369088972e-09 0.83089295031068 0.522 0.318 9.38526086032142e-05 "3" "ARAP1"
"LILRA61" 3.83581108464228e-09 1.41293659744574 0.284 0.115 0.000101591456576751 "3" "LILRA6"
"PARVG1" 4.43276510728048e-09 0.621931160493555 0.504 0.31 0.000117401783866323 "3" "PARVG"
"VAMP81" 4.76235861667997e-09 0.497427071382624 0.752 0.547 0.000126131067962769 "3" "VAMP8"
"BNIP3L1" 5.01821206527749e-09 0.681899209474889 0.564 0.41 0.000132907346548874 "3" "BNIP3L"
"PAK1" 5.72158667383973e-09 0.795303163719629 0.427 0.262 0.000151536223056645 "3" "PAK1"
"ASAH11" 5.97355512784059e-09 0.534573270624154 0.67 0.442 0.000158209607560858 "3" "ASAH1"
"IFNGR21" 6.11917858897821e-09 0.651736552841998 0.627 0.416 0.000162066444929088 "3" "IFNGR2"
"HCLS11" 7.0773373839787e-09 0.295861416279301 0.77 0.56 0.000187443280614676 "3" "HCLS1"
"OAZ1" 7.21187232744509e-09 0.275245114255433 0.962 0.943 0.000191006438592383 "3" "OAZ1"
"C1QC1" 7.40143902727936e-09 0.595177619518029 0.397 0.203 0.000196027112637494 "3" "C1QC"
"LAT2" 8.08043398266216e-09 0.441840074709851 0.42 0.244 0.000214010294030807 "3" "LAT2"
"ARHGEF21" 9.14327950050196e-09 1.09090742451573 0.396 0.234 0.000242159757570794 "3" "ARHGEF2"
"LRRFIP1" 9.83143920870796e-09 0.355407589844855 0.86 0.73 0.00026038566744263 "3" "LRRFIP1"
"MAPKAPK2" 9.89976582491486e-09 0.744063975143659 0.4 0.251 0.00026219529787287 "3" "MAPKAPK2"
"COLGALT11" 1.05021815202209e-08 0.63431579553385 0.524 0.397 0.000278150277563051 "3" "COLGALT1"
"ATP1B31" 1.08178484190742e-08 0.535484080188717 0.79 0.631 0.00028651071537918 "3" "ATP1B3"
"SIRPB1" 1.11988979159934e-08 1.19012952869173 0.251 0.088 0.000296602811305085 "3" "SIRPB1"
"IVNS1ABP" 1.28290046668719e-08 0.359034175211049 0.585 0.428 0.000339776188602102 "3" "IVNS1ABP"
"LITAF" 1.30435718749097e-08 0.262357174407144 0.866 0.725 0.000345459001106984 "3" "LITAF"
"ABR1" 1.33514184046214e-08 0.867487230355801 0.343 0.226 0.000353612316446397 "3" "ABR"
"GBP1" 1.34208086629867e-08 1.23268868365825 0.435 0.297 0.000355450117439202 "3" "GBP1"
"VAMP51" 1.5680272610174e-08 1.08134750424526 0.506 0.392 0.000415292020080457 "3" "VAMP5"
"TNFSF131" 1.56913689970801e-08 0.917599316173061 0.253 0.162 0.000415585907887665 "3" "TNFSF13"
"B4GALT5" 1.60864281301518e-08 0.930247433485798 0.367 0.222 0.000426049049027069 "3" "B4GALT5"
"MAP3K2" 1.68201562672637e-08 0.833645048064153 0.584 0.495 0.000445481838738479 "3" "MAP3K2"
"ZBTB43" 1.72630376933132e-08 1.043370495033 0.343 0.229 0.000457211553307401 "3" "ZBTB43"
"PDXK1" 1.79841884530325e-08 0.741360233512169 0.548 0.393 0.000476311231178565 "3" "PDXK"
"NCKAP1L1" 2.14888008383564e-08 0.587065965188879 0.405 0.28 0.00056913089020387 "3" "NCKAP1L"
"STAT6" 2.25373458891512e-08 0.83617483705791 0.494 0.347 0.00059690160587417 "3" "STAT6"
"RRP12" 2.73223304264663e-08 1.13157820864634 0.298 0.157 0.000723631921344959 "3" "RRP12"
"SERPINB81" 2.86736809603208e-08 1.08078622828244 0.264 0.131 0.000759422440234097 "3" "SERPINB8"
