"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"LMAN1" 8.89577519588092e-105 1.48619482537033 0.901 0.305 2.35604606062906e-100 "3" "LMAN1"
"VIMP" 3.90169546013256e-104 1.23040784921172 0.937 0.388 1.03336404261611e-99 "3" "VIMP"
"SDF2L1" 3.1847485707662e-103 1.63378849221156 0.89 0.286 8.43480658967428e-99 "3" "SDF2L1"
"MYDGF" 1.11921719216078e-99 1.5150151822051 0.924 0.42 2.96424673343783e-95 "3" "MYDGF"
"SPAG4" 1.15924144620478e-99 1.51341057737699 0.694 0.053 3.07025097027336e-95 "3" "SPAG4"
"ERLEC1" 2.26608534116117e-98 1.29634827489529 0.873 0.258 6.00172702606537e-94 "3" "ERLEC1"
"PDK1" 1.58295943017855e-97 1.23787322060157 0.773 0.116 4.19246805082789e-93 "3" "PDK1"
"CRELD2" 1.34726154428218e-96 1.83058515235425 0.824 0.207 3.56822220003137e-92 "3" "CRELD2"
"SEL1L" 8.0479294656012e-96 1.54407140353428 0.901 0.328 2.13149411896448e-91 "3" "SEL1L"
"PDIA6" 1.68785640196058e-94 1.48343238195268 0.912 0.452 4.4702876805926e-90 "3" "PDIA6"
"CD38" 2.32974943676054e-94 1.5280150414308 0.768 0.128 6.17034138326028e-90 "3" "CD38"
"NUCB2" 6.26707811932159e-94 1.3681645347292 0.884 0.246 1.65983563990232e-89 "3" "NUCB2"
"TNFRSF17" 2.24512003182263e-92 1.30300919397206 0.633 0.009 5.94620040428223e-88 "3" "TNFRSF17"
"RAB30" 1.60814284734704e-91 1.64628772233299 0.75 0.085 4.25916633119863e-87 "3" "RAB30"
"FAM46C1" 1.0065781624317e-89 1.25364513808358 0.952 0.322 2.66592226320037e-85 "3" "FAM46C"
"SYVN1" 4.63188585335867e-89 0.900539058024366 0.818 0.241 1.22675496826205e-84 "3" "SYVN1"
"SRPRB" 2.14238056717193e-88 1.181155093427 0.82 0.223 5.67409493215487e-84 "3" "SRPRB"
"CHPF" 3.06274755732743e-87 1.06906462497219 0.655 0.05 8.11168690558171e-83 "3" "CHPF"
"TMEM59" 6.22025381410389e-87 1.33738452113302 0.942 0.617 1.64743422266542e-82 "3" "TMEM59"
"LOC283710" 8.68977237369107e-87 1.06438902065813 0.563 0.006 2.30148621317208e-82 "3" "LOC283710"
"TPD52" 9.35882329464446e-87 1.03116550322204 0.75 0.125 2.47868434958658e-82 "3" "TPD52"
"PDIA4" 1.3020914705759e-86 1.28297831732228 0.862 0.348 3.44858925982027e-82 "3" "PDIA4"
"RABAC1" 4.41982404079268e-86 1.17897798250185 0.919 0.428 1.17059039720394e-81 "3" "RABAC1"
"SPCS1" 4.52689187193968e-86 1.27845167490875 0.924 0.47 1.19894731228322e-81 "3" "SPCS1"
"CLPTM1L" 3.19988215529455e-84 1.19561887677455 0.793 0.237 8.47488788829762e-80 "3" "CLPTM1L"
"TXNDC15" 1.23494786308218e-83 1.30444695050214 0.755 0.16 3.27075941537315e-79 "3" "TXNDC15"
"DNAJB91" 4.04590199903927e-83 1.40456621878776 0.857 0.318 1.07155714444555e-78 "3" "DNAJB9"
"ELK2AP" 4.68816640174769e-83 0.691818657701472 0.568 0.006 1.24166087150288e-78 "3" "ELK2AP"
"CD271" 5.62740743841212e-83 1.59781113896449 0.843 0.198 1.49041886006345e-78 "3" "CD27"
"LMAN2" 5.08340984820919e-82 1.25570898550621 0.887 0.489 1.3463410982982e-77 "3" "LMAN2"
"ANKRD28" 5.2988059282665e-82 1.07937185372724 0.771 0.181 1.40338875010138e-77 "3" "ANKRD28"
"PPIB" 7.46006898520349e-82 1.11246665185126 0.956 0.666 1.97579927073114e-77 "3" "PPIB"
"HM13" 2.18679946227882e-81 1.3049691737759 0.884 0.443 5.79173837584546e-77 "3" "HM13"
"MEI1" 4.82474427076061e-81 1.41290262814446 0.709 0.11 1.27783352011095e-76 "3" "MEI1"
"JSRP1" 3.53946569020171e-78 1.60697770021172 0.576 0.012 9.37427488049923e-74 "3" "JSRP1"
"ST6GAL1" 3.62224491634082e-76 1.0817049430472 0.798 0.265 9.59351566092867e-72 "3" "ST6GAL1"
"SPATS2" 2.71777037791127e-75 0.776980578482941 0.63 0.079 7.198014845898e-71 "3" "SPATS2"
"TMED9" 1.00840444941791e-74 1.27167823315123 0.904 0.464 2.67075918428333e-70 "3" "TMED9"
"SEL1L3" 7.52695355671e-74 1.21766843373882 0.751 0.198 1.99351364949464e-69 "3" "SEL1L3"
"ISG201" 1.25348846491624e-73 1.14750656449106 0.951 0.471 3.31986419933065e-69 "3" "ISG20"
"TXNDC11" 3.12367104838134e-73 1.24651392779715 0.757 0.203 8.27304277163799e-69 "3" "TXNDC11"
"RPN2" 5.0307606332839e-73 1.41681908976908 0.92 0.552 1.33239695372524e-68 "3" "RPN2"
"PRDM1" 7.71711429967438e-73 0.992421644438222 0.921 0.435 2.04387772226876e-68 "3" "PRDM1"
"TP53INP1" 3.53073832454983e-72 0.651315486034022 0.744 0.165 9.35116045257023e-68 "3" "TP53INP1"
"TRAM1" 5.70592248588061e-72 1.09899659918743 0.89 0.473 1.51121357038548e-67 "3" "TRAM1"
"CPNE5" 7.29654572148421e-72 0.792322855571571 0.56 0.031 1.93249013433509e-67 "3" "CPNE5"
"CREB3L2" 2.98835666928582e-70 1.13563740037907 0.755 0.243 7.9146626386035e-66 "3" "CREB3L2"
"CYBA" 5.70466268876205e-70 0.739032066021167 0.99 0.9 1.51087991311863e-65 "3" "CYBA"
"GNG7" 1.07198085447519e-69 0.625224970595623 0.652 0.094 2.83914129307754e-65 "3" "GNG7"
"ARSA" 1.35949032869271e-69 1.32608550531683 0.736 0.227 3.60061013554264e-65 "3" "ARSA"
"ERGIC3" 3.05426585040489e-69 1.27140413082652 0.854 0.412 8.08922310479736e-65 "3" "ERGIC3"
"CCPG1" 6.4799669637754e-69 0.558860717355196 0.701 0.165 1.71621925035592e-64 "3" "CCPG1"
"SEC61A1" 7.87300920183751e-69 1.14200531058604 0.822 0.333 2.08516648710666e-64 "3" "SEC61A1"
"ICAM2" 2.6758921476904e-68 0.994359596222609 0.705 0.182 7.08710035315803e-64 "3" "ICAM2"
"FBXW7" 4.29320130411593e-68 0.856411996049902 0.795 0.254 1.1370543653951e-63 "3" "FBXW7"
"UBE2J1" 6.50801824016535e-68 1.16532862488591 0.839 0.353 1.72364863090779e-63 "3" "UBE2J1"
"KDELR1" 1.09691778394886e-67 0.894605553355385 0.782 0.309 2.90518675078857e-63 "3" "KDELR1"
"MANF" 1.19569999383814e-67 1.05543068839394 0.799 0.237 3.16681143368031e-63 "3" "MANF"
"CKAP4" 6.26031298667237e-66 0.426684351199314 0.597 0.11 1.65804389452018e-61 "3" "CKAP4"
"LOC102723766" 2.61799801163092e-64 0.917787980116052 0.466 0.013 6.9337677338045e-60 "3" "LOC102723766"
"RRBP1" 1.35091359285446e-63 1.22227469014897 0.838 0.378 3.57789465067505e-59 "3" "RRBP1"
"DNAJC3" 2.57091792252146e-63 1.12933239093321 0.877 0.504 6.8090761177981e-59 "3" "DNAJC3"
"KCNN3" 3.62316166368276e-63 1.08608288554642 0.501 0.023 9.59594366626378e-59 "3" "KCNN3"
"COBLL1" 1.31922693783141e-62 0.86284112168989 0.569 0.057 3.49397254484648e-58 "3" "COBLL1"
"TMED10" 2.84052719411166e-62 0.997960574360558 0.849 0.433 7.52313627360474e-58 "3" "TMED10"
"ST6GALNAC4" 3.80265946765733e-62 1.05189457393578 0.592 0.085 1.00713436000904e-57 "3" "ST6GALNAC4"
"HSPA51" 4.37176481239561e-62 1.23931316453247 0.946 0.678 1.15786191056298e-57 "3" "HSPA5"
"DNAJC1" 5.1328277880957e-62 0.883608782003988 0.796 0.263 1.35942943967715e-57 "3" "DNAJC1"
"KDELR2" 8.78515504146692e-62 1.03489817663202 0.801 0.364 2.32674831273252e-57 "3" "KDELR2"
"GAS6" 2.54130334155224e-61 1.19908916386182 0.669 0.203 6.73064190010111e-57 "3" "GAS6"
"HSH2D" 6.25289296811619e-61 0.920448955705994 0.731 0.18 1.65607870260557e-56 "3" "HSH2D"
"GSTP1" 7.03794043963246e-61 1.05408262361381 0.942 0.592 1.86399852543666e-56 "3" "GSTP1"
"GMPPB" 7.2267132985946e-61 1.2467693499074 0.607 0.104 1.91399501713278e-56 "3" "GMPPB"
"ZBP1" 1.93475531073203e-60 0.923882214992667 0.58 0.072 5.12419944047378e-56 "3" "ZBP1"
"SIL1" 1.15363961295063e-59 1.10753343642649 0.662 0.197 3.05541451489975e-55 "3" "SIL1"
"KRTCAP2" 1.97495366779796e-59 1.03965168964616 0.937 0.554 5.23066478916289e-55 "3" "KRTCAP2"
"ELL2" 1.97741969101588e-58 1.00247643890573 0.888 0.509 5.23719605165555e-54 "3" "ELL2"
"JUN" 3.54996454195439e-58 1.64488902291041 0.895 0.599 9.4020810893662e-54 "3" "JUN"
"UBC1" 5.83099892713281e-57 1.21693905066272 0.989 0.948 1.54434006585113e-52 "3" "UBC"
"ITGA6" 4.44962712386556e-56 1.11088181868089 0.611 0.136 1.17848374375579e-51 "3" "ITGA6"
"SRM" 4.6895802311489e-56 0.954421675461484 0.705 0.257 1.24203532421979e-51 "3" "SRM"
"DANCR" 2.06009624261399e-55 0.751737521187607 0.649 0.155 5.45616489856315e-51 "3" "DANCR"
"FNDC3B" 2.92450371753145e-55 0.889154135519798 0.804 0.307 7.74554809588204e-51 "3" "FNDC3B"
"SRPR" 3.9366469938764e-55 0.765665804790433 0.793 0.339 1.04262095632816e-50 "3" "SRPR"
"SEC62" 7.33122761357222e-55 0.623208921575682 0.942 0.588 1.9416756334546e-50 "3" "SEC62"
"HMCES1" 7.81331761665175e-55 1.07579136456657 0.675 0.182 2.06935717077022e-50 "3" "HMCES"
"FNDC3A" 1.13623639461115e-54 0.9075496893056 0.723 0.276 3.00932209112764e-50 "3" "FNDC3A"
"ANKRD37" 1.20483761858137e-54 1.1168414256691 0.694 0.242 3.19101243281276e-50 "3" "ANKRD37"
"BLNK" 1.29707936860948e-54 0.829957427656971 0.614 0.135 3.43531470776222e-50 "3" "BLNK"
"INSR" 2.23455172436653e-54 0.956300441054671 0.635 0.148 5.91821024198474e-50 "3" "INSR"
"MANEA" 2.4298046126252e-54 0.609070683123045 0.492 0.051 6.43533751653783e-50 "3" "MANEA"
"RPN1" 7.20640603728334e-53 0.988509778528103 0.845 0.496 1.90861663897449e-48 "3" "RPN1"
"DDOST" 2.44614976325354e-52 1.05483585258151 0.844 0.471 6.47862764797699e-48 "3" "DDOST"
"HDLBP" 5.77659672099649e-52 0.996164766940512 0.834 0.388 1.52993164155592e-47 "3" "HDLBP"
"ALG5" 5.92366276197045e-52 0.851905918143755 0.657 0.183 1.56888208250787e-47 "3" "ALG5"
"SCNN1B" 1.0196200609331e-51 0.543747690636329 0.349 0.006 2.70046373138133e-47 "3" "SCNN1B"
"HID1" 3.02369356582143e-51 0.699981458800067 0.377 0.006 8.00825240907806e-47 "3" "HID1"
"PNOC" 4.21080765857444e-51 0.605802546589141 0.416 0.021 1.11523240837344e-46 "3" "PNOC"
"SEC61B" 1.7196491303203e-50 0.810184003597253 0.943 0.583 4.55449072165331e-46 "3" "SEC61B"
"DNAJB11" 2.08539301199395e-50 0.868771702640791 0.71 0.314 5.52316339226598e-46 "3" "DNAJB11"
"SEC14L1" 3.55675126073323e-50 0.76579152135389 0.776 0.328 9.42005571405195e-46 "3" "SEC14L1"
"FAM3C" 3.86044114402349e-50 0.587929063697244 0.561 0.148 1.02243783699462e-45 "3" "FAM3C"
"OSTC" 5.09628020269481e-50 0.724221720551126 0.796 0.373 1.34974981168372e-45 "3" "OSTC"
"TMEM258" 1.37780467506122e-49 0.772377255921451 0.951 0.591 3.64911568189964e-45 "3" "TMEM258"
"DERL1" 1.38473537038216e-49 0.801828895142562 0.699 0.289 3.66747162845715e-45 "3" "DERL1"
"BHLHA15" 2.63580499342738e-49 0.263626939663526 0.35 0.002 6.98092952509242e-45 "3" "BHLHA15"
"TECR" 4.45122466889664e-49 0.889882586509033 0.768 0.369 1.17890685355727e-44 "3" "TECR"
"DENND5B" 6.67136241119002e-49 0.505019364968858 0.446 0.051 1.76691033460368e-44 "3" "DENND5B"
"C11orf24" 1.01132080680614e-48 0.470059444666258 0.503 0.124 2.67848315682606e-44 "3" "C11orf24"
"SMPDL3B" 1.21591546323932e-48 0.957338911902153 0.357 0.013 3.22035210438935e-44 "3" "SMPDL3B"
"QPRT" 2.87761396115227e-48 0.96619620088396 0.432 0.055 7.62136057611178e-44 "3" "QPRT"
"TMEM208" 6.50268289965292e-48 1.05142143626054 0.689 0.234 1.72223556597308e-43 "3" "TMEM208"
"TMEM205" 1.0008274390502e-47 0.771154267283537 0.692 0.259 2.65069147232447e-43 "3" "TMEM205"
"LARP1B" 1.28006367508035e-47 0.403509319902348 0.521 0.112 3.39024864345031e-43 "3" "LARP1B"
"PYCR1" 3.40279544462011e-47 0.758756551145931 0.365 0.018 9.01230373507635e-43 "3" "PYCR1"
"ICAM31" 4.31817498907081e-47 0.802828436130804 0.783 0.338 1.1436686458554e-42 "3" "ICAM3"
"HSD17B8" 4.86608106981299e-47 0.766931155714655 0.491 0.072 1.28878157133997e-42 "3" "HSD17B8"
"CLIC4" 1.65005304473152e-46 0.663152744937103 0.602 0.224 4.37016548897142e-42 "3" "CLIC4"
"UFM1" 1.68912458224472e-46 0.412714699258878 0.777 0.368 4.47364645607514e-42 "3" "UFM1"
"BSCL2" 3.11695264896305e-46 0.312611431332153 0.54 0.098 8.25524909077864e-42 "3" "BSCL2"
"TRIB1" 3.53831742436767e-46 0.585995959301924 0.7 0.281 9.37123369843779e-42 "3" "TRIB1"
"ARF4" 7.99841278520566e-46 0.873018645805275 0.851 0.511 2.11837962616172e-41 "3" "ARF4"
"SERP1" 1.25673853551064e-45 0.752822970797514 0.937 0.65 3.32847201129993e-41 "3" "SERP1"
"CALU" 1.35198027279366e-45 0.826610303064624 0.68 0.286 3.58071975249401e-41 "3" "CALU"
"C11orf80" 1.41224887322437e-45 0.61854348422313 0.473 0.064 3.74034114073475e-41 "3" "C11orf80"
"VOPP1" 1.74877046462465e-45 0.681160591413142 0.782 0.365 4.63161857555839e-41 "3" "VOPP1"
"EAF2" 2.92484072765068e-45 0.867339503719465 0.53 0.12 7.74644066718281e-41 "3" "EAF2"
"CHAC1" 4.41789139417893e-45 1.11578174981417 0.386 0.023 1.17007853574829e-40 "3" "CHAC1"
"TMEM156" 5.21787328802384e-45 0.51141696680247 0.463 0.086 1.38195374033311e-40 "3" "TMEM156"
"CHID1" 7.58752647239107e-45 0.974342864769709 0.572 0.19 2.00955638621277e-40 "3" "CHID1"
"EIF2AK4" 9.54240521556586e-45 0.582116428693244 0.706 0.262 2.52730602134262e-40 "3" "EIF2AK4"
"TOR3A" 1.22220187303475e-44 1.31526546561818 0.684 0.302 3.23700166073255e-40 "3" "TOR3A"
"GLCCI11" 1.64866310735593e-44 0.71562735400774 0.607 0.17 4.36648423983219e-40 "3" "GLCCI1"
"BHLHE41" 1.7100099358622e-44 0.440920191076077 0.484 0.123 4.52896131513103e-40 "3" "BHLHE41"
"HLA-DOB" 1.98513779354983e-44 0.868875978504617 0.442 0.065 5.25763744621673e-40 "3" "HLA-DOB"
"CUTA" 4.2963440196542e-44 0.724439921637234 0.862 0.454 1.13788671360542e-39 "3" "CUTA"
"P4HB" 5.25287219066504e-44 0.752720595076599 0.884 0.556 1.39122319969764e-39 "3" "P4HB"
"SSR2" 5.63433506639265e-44 0.779707383115263 0.885 0.531 1.49225364233409e-39 "3" "SSR2"
"COPE" 7.24165047630214e-44 0.707018128263121 0.913 0.62 1.91795112864862e-39 "3" "COPE"
"PAIP2B" 8.04902191646891e-44 0.613821781567155 0.362 0.029 2.13178345457679e-39 "3" "PAIP2B"
"SEC61G" 1.45868268699209e-43 0.470134134902313 0.878 0.475 3.86332109649855e-39 "3" "SEC61G"
"SLC38A5" 3.42396161102721e-43 1.01698194026032 0.411 0.042 9.06836232680556e-39 "3" "SLC38A5"
"NANS" 5.39647072604744e-43 0.874697257743232 0.746 0.356 1.42925527179366e-38 "3" "NANS"
"LRRC16A" 6.70987063989636e-43 0.67071777971295 0.516 0.104 1.77710923897655e-38 "3" "LRRC16A"
"LY9" 1.52558511694767e-42 1.10544076063875 0.518 0.135 4.0405121822359e-38 "3" "LY9"
"CAV1" 2.6978893331849e-42 0.713756834209664 0.395 0.032 7.14535989894021e-38 "3" "CAV1"
"NUGGC" 5.59509239621304e-42 0.452523663449416 0.353 0.021 1.48186022113702e-37 "3" "NUGGC"
"GADD45A" 1.11617544269488e-41 1.22239539223462 0.586 0.215 2.95619065997739e-37 "3" "GADD45A"
"DPP7" 1.14818525916921e-41 0.694777756277409 0.754 0.441 3.04096865890966e-37 "3" "DPP7"
"KCNA31" 1.16482617230632e-41 0.552244508349896 0.6 0.178 3.08504211735328e-37 "3" "KCNA3"
"CD79B" 1.33599105887015e-41 0.631710316179639 0.496 0.093 3.5383723194176e-37 "3" "CD79B"
"IFNAR2" 1.45514575009799e-41 0.819669369176664 0.675 0.275 3.85395351913452e-37 "3" "IFNAR2"
"TAPBPL" 2.27554597090559e-41 1.04818483296522 0.535 0.174 6.02678350394346e-37 "3" "TAPBPL"
"PRDX21" 3.01622598495648e-41 0.696514576232084 0.761 0.341 7.98847452115724e-37 "3" "PRDX2"
"GORASP2" 3.23592216605396e-41 0.790759145012424 0.635 0.251 8.5703398567939e-37 "3" "GORASP2"
"SAR1B" 4.71860223658221e-41 0.713991111680418 0.631 0.257 1.2497218023588e-36 "3" "SAR1B"
"GAB1" 5.75026200399455e-41 0.46322284821261 0.431 0.06 1.52295689175796e-36 "3" "GAB1"
"B9D1" 1.60227641068271e-40 0.491387102114297 0.287 0.011 4.24362907369316e-36 "3" "B9D1"
"LIME11" 2.10327181292407e-40 0.652189002860127 0.725 0.229 5.57051539652939e-36 "3" "LIME1"
"MDK" 2.18994393989877e-40 0.692379686454971 0.375 0.059 5.8000665248219e-36 "3" "MDK"
"ISCU" 3.20962840974532e-40 0.709027051478815 0.825 0.457 8.50070084321047e-36 "3" "ISCU"
"COMMD3" 5.52905695310217e-40 0.564039584365231 0.624 0.223 1.46437073402911e-35 "3" "COMMD3"
"TRAM2" 6.31498046604357e-40 0.550459588642955 0.383 0.055 1.67252257643164e-35 "3" "TRAM2"
"CERCAM" 2.03602408083232e-39 0.873707675522389 0.348 0.032 5.39240977808439e-35 "3" "CERCAM"
"SEC13" 3.46764844493397e-39 0.752810501281678 0.684 0.343 9.18406690640761e-35 "3" "SEC13"
"FER1L4" 8.29416689933692e-39 0.441530142493392 0.314 0.018 2.19671010328938e-34 "3" "FER1L4"
"OS9" 9.14980129916799e-39 0.750538324372247 0.76 0.45 2.42332487408464e-34 "3" "OS9"
"LINC00152" 1.4844505292877e-38 0.886325673093183 0.791 0.389 3.93156722681846e-34 "3" "LINC00152"
"METTL7A" 1.53315388851497e-38 0.611370162515657 0.61 0.21 4.0605580737319e-34 "3" "METTL7A"
"PARM1" 1.55897284627754e-38 0.872881008157737 0.397 0.036 4.12893958336607e-34 "3" "PARM1"
"BIK" 1.68497474810681e-38 0.519947772359333 0.392 0.062 4.46265562036089e-34 "3" "BIK"
"SLC39A7" 2.92313398251869e-38 0.778463793702642 0.513 0.164 7.74192035270076e-34 "3" "SLC39A7"
"MAN1A1" 3.0234649064101e-38 0.787142009552163 0.602 0.241 8.00764680462714e-34 "3" "MAN1A1"
"PREB" 3.04862606206078e-38 0.843835622335964 0.551 0.162 8.07428612536798e-34 "3" "PREB"
"SLC17A9" 3.74487194332485e-38 0.665904573665291 0.383 0.068 9.91829334189587e-34 "3" "SLC17A9"
"TMBIM6" 4.21373407026542e-38 0.780210397205527 0.946 0.814 1.1160074685098e-33 "3" "TMBIM6"
"WFS1" 4.38187457387269e-38 0.456933522479621 0.297 0.03 1.16053948089018e-33 "3" "WFS1"
"TMEM263" 6.17513181381822e-38 0.479709789663687 0.53 0.168 1.63548366088975e-33 "3" "TMEM263"
"CD59" 7.94305147462132e-38 0.626918385206827 0.822 0.407 2.10371718305346e-33 "3" "CD59"
"ZNF215" 8.80940651646039e-38 0.460286894497613 0.312 0.01 2.33317131588453e-33 "3" "ZNF215"
"PECAM11" 9.3059987593403e-38 0.828448251803684 0.69 0.343 2.46469377141128e-33 "3" "PECAM1"
"ATRAID" 1.19573308236979e-37 0.667444309603493 0.766 0.413 3.1668990686564e-33 "3" "ATRAID"
"SELK" 7.5594800608676e-37 0.709854846790994 0.955 0.693 2.00212829412078e-32 "3" "SELK"
"MLEC" 1.26446457351245e-36 0.683361332412557 0.703 0.371 3.34893442294774e-32 "3" "MLEC"
"PHPT1" 1.44710036962765e-36 0.536449072277552 0.793 0.393 3.83264532895883e-32 "3" "PHPT1"
"MAGED1" 2.98735421206603e-36 0.701977526370845 0.45 0.102 7.91200763065688e-32 "3" "MAGED1"
"CNPY2" 3.16659065284495e-36 0.635650200038614 0.727 0.334 8.38671534405986e-32 "3" "CNPY2"
"AKR1A11" 3.68773491698629e-36 0.658369696871677 0.7 0.375 9.76696592763819e-32 "3" "AKR1A1"
"TPST2" 4.46126055494808e-36 0.829010864780977 0.592 0.231 1.181564857978e-31 "3" "TPST2"
"TM9SF1" 4.75772859071277e-36 0.757925566169855 0.538 0.187 1.26008441725028e-31 "3" "TM9SF1"
"B4GALT3" 5.55685778607643e-36 0.739830435643905 0.542 0.154 1.47173378464234e-31 "3" "B4GALT3"
"PGM3" 5.8890157596202e-36 0.691805852884304 0.423 0.08 1.55970582393541e-31 "3" "PGM3"
"TRPV3" 6.67390520788991e-36 0.436335492571501 0.294 0.01 1.76758379430964e-31 "3" "TRPV3"
"KIAA0125" 8.25762263389477e-36 1.19013693057544 0.393 0.034 2.18703135458703e-31 "3" "KIAA0125"
"DUSP5" 8.35092085733177e-36 0.570835943674674 0.724 0.319 2.21174138906432e-31 "3" "DUSP5"
"YIPF3" 8.80116016861532e-36 0.814752447292316 0.614 0.288 2.33098727065777e-31 "3" "YIPF3"
"MRPS24" 1.05302113995524e-35 0.304034762635863 0.633 0.235 2.78892648917145e-31 "3" "MRPS24"
"AGA" 1.65181001459196e-35 0.585549320285132 0.404 0.108 4.3748188236468e-31 "3" "AGA"
"HLA-C1" 2.30818174850082e-35 0.59624000874166 0.989 0.972 6.11321936090443e-31 "3" "HLA-C"
"CPEB4" 4.62501186734445e-35 0.405619168075334 0.702 0.336 1.22493439306618e-30 "3" "CPEB4"
"ITGA8" 6.54666715712344e-35 0.507302655537497 0.29 0.008 1.73388479656414e-30 "3" "ITGA8"
"APOA1BP" 8.64606422053632e-35 0.663085574847271 0.63 0.25 2.28991010880904e-30 "3" "APOA1BP"
"TMED4" 1.43892533902441e-34 0.500680251169905 0.831 0.527 3.81099376040615e-30 "3" "TMED4"
"ADI1" 1.47308563682518e-34 0.566992286453862 0.646 0.304 3.90146730913148e-30 "3" "ADI1"
"TMEM214" 1.55091813528709e-34 0.475268999441649 0.465 0.15 4.10760668130787e-30 "3" "TMEM214"
"DNAAF1" 1.98851446462329e-34 0.630555654982525 0.292 0.03 5.2665805595548e-30 "3" "DNAAF1"
"PELI1" 3.51110763626213e-34 0.759285301110594 0.61 0.281 9.29916857464024e-30 "3" "PELI1"
"TMED2" 6.64084735902846e-34 0.717361223811844 0.808 0.481 1.75882842303869e-29 "3" "TMED2"
"ATF41" 8.7086633014207e-34 0.609637988630247 0.906 0.627 2.30648947538127e-29 "3" "ATF4"
"WNT10A" 1.46931271002697e-33 0.634348245919851 0.32 0.029 3.89147471250644e-29 "3" "WNT10A"
"KRT10" 1.58357556882116e-33 0.314112204175656 0.771 0.38 4.19409989402285e-29 "3" "KRT10"
"RALGPS2" 2.48410592040608e-33 0.368168960460797 0.382 0.05 6.57915453019551e-29 "3" "RALGPS2"
"ERGIC2" 3.05187480050958e-33 0.575474859636878 0.562 0.22 8.08289040914961e-29 "3" "ERGIC2"
"REEP5" 3.7396011422907e-33 0.718129199422889 0.854 0.494 9.90433362535691e-29 "3" "REEP5"
"HSPA13" 3.90626510941588e-33 0.60528412407376 0.469 0.11 1.0345743142288e-28 "3" "HSPA13"
"IGF1" 4.24692659723299e-33 0.551243718989708 0.334 0.043 1.12479850927716e-28 "3" "IGF1"
"TSPAN3" 4.57501804859154e-33 0.782015860604853 0.604 0.261 1.21169353016947e-28 "3" "TSPAN3"
"UBA5" 5.67670739818294e-33 0.528207072106409 0.413 0.11 1.50347595440875e-28 "3" "UBA5"
"EHMT1" 6.72067886339552e-33 0.636718869472906 0.542 0.209 1.7799717969703e-28 "3" "EHMT1"
"PINK1" 7.49062003101876e-33 0.553639021375053 0.437 0.101 1.98389071521532e-28 "3" "PINK1"
"SLC1A4" 8.78849300196574e-33 0.532475318833828 0.505 0.164 2.32763237157063e-28 "3" "SLC1A4"
"CXXC5" 1.29198140983152e-32 0.647450179716617 0.475 0.162 3.42181276393878e-28 "3" "CXXC5"
"SEC63" 1.66812322153189e-32 0.592150592287406 0.655 0.31 4.4180243522272e-28 "3" "SEC63"
"AQP31" 2.73955914768394e-32 0.709599762961553 0.515 0.154 7.25572240264092e-28 "3" "AQP3"
"AARS" 3.06265662593151e-32 0.576282361665475 0.53 0.163 8.11144607377962e-28 "3" "AARS"
"KLHL6" 4.25249009749535e-32 0.571098790543908 0.623 0.271 1.12627200232164e-27 "3" "KLHL6"
"ZNF706" 4.58415778027902e-32 0.661867898952264 0.827 0.51 1.2141141881069e-27 "3" "ZNF706"
"SLC50A1" 5.48448987961124e-32 0.498379332789191 0.484 0.188 1.45256714461504e-27 "3" "SLC50A1"
"C1GALT1C1" 6.62820198613906e-32 0.629921356518345 0.402 0.107 1.75547929602893e-27 "3" "C1GALT1C1"
"LGALSL" 7.9424510888502e-32 0.47430762122756 0.259 0.019 2.10355817088198e-27 "3" "LGALSL"
"BSG" 8.2420025087853e-32 0.549456621998843 0.833 0.578 2.18289436445179e-27 "3" "BSG"
"EDEM2" 9.624747717388e-32 0.793262970759934 0.492 0.182 2.54911443295021e-27 "3" "EDEM2"
"LRPAP1" 1.18700863321837e-31 0.631573918243026 0.771 0.461 3.14379236507886e-27 "3" "LRPAP1"
"COX5A" 2.2341781790967e-31 0.55060738240214 0.841 0.513 5.91722090733761e-27 "3" "COX5A"
"AUP1" 2.33441884890405e-31 0.558559659091584 0.705 0.428 6.18270832132238e-27 "3" "AUP1"
"RHBDD1" 2.64276065902845e-31 0.495994734368265 0.414 0.094 6.99935160543686e-27 "3" "RHBDD1"
"SIK1" 2.64518824487225e-31 0.429501357334587 0.668 0.288 7.00578106654414e-27 "3" "SIK1"
"SEC24A" 2.69338332394855e-31 0.514088837629943 0.542 0.174 7.13342573347774e-27 "3" "SEC24A"
"CDK2AP2" 2.92493409861338e-31 0.660075331671804 0.797 0.445 7.74668796017755e-27 "3" "CDK2AP2"
"ERN1" 3.37833379391607e-31 0.433829073026543 0.6 0.273 8.94751705318671e-27 "3" "ERN1"
"LMF1" 4.06669271559931e-31 0.750563212281571 0.336 0.054 1.07706356572648e-26 "3" "LMF1"
"MBNL2" 4.73823730011527e-31 0.37713635606295 0.526 0.172 1.25492214893553e-26 "3" "MBNL2"
"MARS" 5.04887167028803e-31 0.680901813586764 0.568 0.244 1.33719366187579e-26 "3" "MARS"
"ARFGAP31" 6.32208384200063e-31 0.448867853286713 0.643 0.31 1.67440390555387e-26 "3" "ARFGAP3"
