"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"LATS2" 2.07994213852779e-13 0.254617381049227 0.303 0.116 5.50872675389085e-09 "2" "LATS2"
"MTCH1" 2.16646512391126e-13 0.301765885651448 0.622 0.394 5.73788288067896e-09 "2" "MTCH1"
"TBC1D8" 2.58715005380012e-13 0.368427370845357 0.286 0.1 6.85206691748962e-09 "2" "TBC1D8"
"MMP191" 2.81198915068507e-13 1.04299474535812 0.357 0.148 7.44755326558941e-09 "2" "MMP19"
"TPRA1" 3.61111448967212e-13 0.485197854791541 0.396 0.175 9.56403672589662e-09 "2" "TPRA1"
"CLIC2" 3.7563972267545e-13 0.495397342299255 0.307 0.088 9.94881805505930e-09 "2" "CLIC2"
"CYB5D11" 5.05919017813788e-13 0.535736886989219 0.399 0.169 1.33992651867982e-08 "2" "CYB5D1"
"RCC2" 5.16575485699647e-13 0.378202470291078 0.525 0.304 1.36815017387551e-08 "2" "RCC2"
"NFKBIE" 5.35564573504066e-13 0.501335954712204 0.505 0.247 1.41844277292552e-08 "2" "NFKBIE"
"GNA12" 5.67465703512325e-13 0.297106864483425 0.337 0.165 1.50293291575239e-08 "2" "GNA12"
"MIR22HG" 9.74339188507414e-13 0.387797142591891 0.455 0.218 2.58053734076189e-08 "2" "MIR22HG"
"P2RX71" 1.02892572371265e-12 0.47979114975422 0.353 0.164 2.72510977925296e-08 "2" "P2RX7"
"ABR1" 1.15145614530325e-12 0.288505583173051 0.421 0.204 3.04963160083567e-08 "2" "ABR"
"STK38L" 1.36951722508732e-12 0.267468428902981 0.374 0.157 3.62716637064378e-08 "2" "STK38L"
"PGLS" 1.38402568605909e-12 0.288297446093047 0.512 0.267 3.6655920295275e-08 "2" "PGLS"
"ADGRE2" 1.39429858182195e-12 0.386321323431526 0.436 0.217 3.69279979395544e-08 "2" "ADGRE2"
"CD300LB1" 1.47010571413923e-12 0.312712999182326 0.267 0.093 3.89357498389775e-08 "2" "CD300LB"
"CREB5" 1.75607498491697e-12 0.278367173509908 0.291 0.115 4.6509645975526e-08 "2" "CREB5"
"SRGAP2" 2.52200097057844e-12 0.388596233572194 0.389 0.182 6.67951957057701e-08 "2" "SRGAP2"
"TPT1" 2.59832915544268e-12 0.281270286022949 0.996 0.96 6.88167476818994e-08 "2" "TPT1"
"GNB1" 2.68603472279853e-12 0.275811776494974 0.791 0.581 7.11396296333192e-08 "2" "GNB1"
"VAMP51" 3.43402725292505e-12 0.693990134150583 0.552 0.321 9.09502117937201e-08 "2" "VAMP5"
"FPR31" 4.99789386731489e-12 0.377232784375993 0.396 0.185 1.32369219075835e-07 "2" "FPR3"
"RAB321" 5.42240856743947e-12 0.275771931826326 0.387 0.194 1.43612490908634e-07 "2" "RAB32"
"SLC25A6" 5.76866548618441e-12 0.250242204638923 0.906 0.757 1.52783105401594e-07 "2" "SLC25A6"
"CD40" 6.40954075847321e-12 0.55005698337004 0.434 0.209 1.69756686988163e-07 "2" "CD40"
"FLII" 6.81098088517508e-12 0.26233560655287 0.475 0.285 1.80388828743862e-07 "2" "FLII"
"TRIM25" 7.47690376010226e-12 0.43052876279804 0.36 0.191 1.98025796086308e-07 "2" "TRIM25"
"BNIP3L1" 9.19080733815303e-12 0.350292849056241 0.606 0.355 2.43418532350983e-07 "2" "BNIP3L"
"SNX81" 1.03762959382856e-11 0.280831580072186 0.349 0.163 2.74816197925493e-07 "2" "SNX8"
"ATF31" 1.03823047958545e-11 0.3366749208182 0.627 0.345 2.74975342518206e-07 "2" "ATF3"
"AGPAT3" 1.18641271540094e-11 0.304013924927591 0.421 0.211 3.14221407673939e-07 "2" "AGPAT3"
"HGSNAT" 1.36243424696537e-11 0.271722274173134 0.411 0.215 3.60840710308779e-07 "2" "HGSNAT"
"BLOC1S6" 1.41774458481423e-11 0.317440780367656 0.552 0.326 3.75489653288048e-07 "2" "BLOC1S6"
"PRELID1" 1.50790696539607e-11 0.274209905874859 0.609 0.459 3.99369159785148e-07 "2" "PRELID1"
"MT2A1" 1.59579984364373e-11 0.551623747410264 0.607 0.437 4.22647588589043e-07 "2" "MT2A"
"GABARAPL1" 1.65170852161372e-11 0.258373396913785 0.464 0.272 4.37455001949395e-07 "2" "GABARAPL1"
"SIGLEC10" 1.80106402306166e-11 0.448047083100839 0.305 0.118 4.77011806507881e-07 "2" "SIGLEC10"
"TNF1" 1.80985957416217e-11 0.558863094668142 0.491 0.28 4.7934130821685e-07 "2" "TNF"
"CFD1" 1.84555648729894e-11 0.388676626022893 0.47 0.224 4.88795635661123e-07 "2" "CFD"
"PHLDA2" 1.90195170507764e-11 0.441931919965188 0.34 0.123 5.03731909089812e-07 "2" "PHLDA2"
"GDI2" 1.96177885670397e-11 0.315277609049116 0.765 0.552 5.19577130198047e-07 "2" "GDI2"
"HTATSF1P2" 2.09289707833817e-11 0.376453428455804 0.321 0.128 5.54303791197864e-07 "2" "HTATSF1P2"
"IL10RA" 2.09311995029294e-11 0.279106175641323 0.698 0.468 5.54362818835086e-07 "2" "IL10RA"
"B4GALT1" 2.10618156064735e-11 0.263404207985849 0.873 0.715 5.57822186337449e-07 "2" "B4GALT1"
"HLA-DQA21" 2.16496624018689e-11 0.495329124099649 0.452 0.259 5.73391308713498e-07 "2" "HLA-DQA2"
"MYO1G" 2.22040810552505e-11 0.332904315080354 0.428 0.206 5.8807508674831e-07 "2" "MYO1G"
"TBXAS11" 2.2653505688402e-11 0.341743348633406 0.484 0.282 5.99978098157326e-07 "2" "TBXAS1"
"RAB10" 2.36580266468981e-11 0.257986557251869 0.64 0.407 6.26582835743096e-07 "2" "RAB10"
"FBP11" 2.49176849232589e-11 0.495197675669331 0.434 0.211 6.59944885192513e-07 "2" "FBP1"
"CHP1" 2.72194580128113e-11 0.407608987881211 0.719 0.542 7.20907345469308e-07 "2" "CHP1"
"TPM3" 2.83171596876265e-11 0.254821688643483 0.941 0.782 7.49979974326789e-07 "2" "TPM3"
"IL181" 3.29109693829363e-11 0.29565402501875 0.386 0.171 8.71647024107068e-07 "2" "IL18"
"LSP1" 3.43660431738495e-11 0.316727828294998 0.897 0.712 9.10184653459403e-07 "2" "LSP1"
"MVP" 3.66559814764049e-11 0.292437864696507 0.528 0.351 9.70833669402583e-07 "2" "MVP"
"SLC37A21" 6.24349454459172e-11 0.269881581870258 0.324 0.167 1.65358953013512e-06 "2" "SLC37A2"
"PPM1F" 7.21753376091667e-11 0.3702903171756 0.276 0.095 1.91156381657878e-06 "2" "PPM1F"
"ZMIZ2" 8.60368429986181e-11 0.267527068526961 0.343 0.175 2.2786857868184e-06 "2" "ZMIZ2"
"MAT2A" 9.17486020803307e-11 0.430412212611653 0.657 0.434 2.42996172609756e-06 "2" "MAT2A"
"ITGAM1" 9.63433629327973e-11 0.330033447178019 0.432 0.228 2.55165396727514e-06 "2" "ITGAM"
"LILRB41" 1.04634901077103e-10 0.358633796528399 0.498 0.239 2.77125535502706e-06 "2" "LILRB4"
"HDGF" 1.21903040441129e-10 0.267269884974986 0.512 0.303 3.22860202608329e-06 "2" "HDGF"
"ST141" 1.24610804696581e-10 0.358562642375092 0.344 0.195 3.30031716238894e-06 "2" "ST14"
"SIPA1L1" 1.34197837493543e-10 0.318480189125443 0.356 0.152 3.55422972601647e-06 "2" "SIPA1L1"
"SNX9" 1.61978645219268e-10 0.282872411221429 0.57 0.332 4.29000441863232e-06 "2" "SNX9"
"C20orf27" 2.11362661274494e-10 0.300698841581931 0.323 0.164 5.59794008385497e-06 "2" "C20orf27"
"MTHFD2" 2.1516371974574e-10 0.277420664943953 0.633 0.398 5.69861111746592e-06 "2" "MTHFD2"
"HAVCR21" 2.26275489766988e-10 0.324237014319673 0.497 0.264 5.99290634647867e-06 "2" "HAVCR2"
"NRIP3" 2.2877104763328e-10 0.412164094727858 0.269 0.099 6.05900119656743e-06 "2" "NRIP3"
"RASSF2" 2.56554876423276e-10 0.264861454759762 0.557 0.303 6.79485590207046e-06 "2" "RASSF2"
"PNP" 2.82340233717559e-10 0.343163904449773 0.552 0.339 7.47778109000954e-06 "2" "PNP"
"HMOX11" 2.83397791991802e-10 0.344984040933835 0.462 0.234 7.50579052090288e-06 "2" "HMOX1"
"AXL1" 2.93139898958614e-10 1.21627045441127 0.365 0.194 7.76381022391889e-06 "2" "AXL"
"TMEM123" 3.09145214209732e-10 0.25301043797419 0.648 0.441 8.18771099834474e-06 "2" "TMEM123"
"GBP4" 3.80719588487896e-10 0.319996496571051 0.398 0.236 1.00833583011019e-05 "2" "GBP4"
"TFEC1" 4.28498661706327e-10 0.259524619474135 0.336 0.157 1.13487870552921e-05 "2" "TFEC"
"SPINT2" 4.42116049691334e-10 0.302356788210212 0.502 0.329 1.1709443576075e-05 "2" "SPINT2"
"AMPD3" 4.96208524108674e-10 0.269930225053244 0.267 0.135 1.31420827610182e-05 "2" "AMPD3"
"FAM168A" 5.0082208846196e-10 0.275007817062969 0.398 0.212 1.3264273012915e-05 "2" "FAM168A"
"DRAM11" 5.30190728619802e-10 0.347956351558973 0.387 0.212 1.40421014474955e-05 "2" "DRAM1"
"RALGDS" 5.96021264581574e-10 0.262175628730145 0.493 0.329 1.5785623192443e-05 "2" "RALGDS"
"C31" 6.5078185694558e-10 0.526895073640478 0.275 0.125 1.72359574812037e-05 "2" "C3"
"QSOX1" 6.97876730307088e-10 0.305555700354707 0.427 0.198 1.84832652021832e-05 "2" "QSOX1"
"SLAMF81" 9.06371949978921e-10 0.397515393108716 0.311 0.146 2.40052610951917e-05 "2" "SLAMF8"
"LGALS31" 9.16768158553554e-10 0.278271265227409 0.747 0.488 2.42806046792909e-05 "2" "LGALS3"
"NAPA" 9.23661455084849e-10 0.259861245247126 0.708 0.485 2.44631736379222e-05 "2" "NAPA"
"SLC2A3" 1.04256292406918e-09 0.254865077446898 0.815 0.691 2.76122790439723e-05 "2" "SLC2A3"
"ACOT9" 1.05992069138229e-09 0.303817138039784 0.436 0.193 2.807199951126e-05 "2" "ACOT9"
"SNN" 1.13250282571347e-09 0.34890183133921 0.445 0.189 2.99943373390213e-05 "2" "SNN"
"SLC43A31" 1.13376783651709e-09 0.350194143174032 0.426 0.247 3.00278411501552e-05 "2" "SLC43A3"
"CD300C1" 1.26805062036099e-09 0.46694414280816 0.28 0.097 3.35843206802609e-05 "2" "CD300C"
"MTF1" 1.56340216506893e-09 0.325891791063515 0.32 0.162 4.14067063418506e-05 "2" "MTF1"
"CYTH1" 1.5742592177267e-09 0.300617523729226 0.689 0.472 4.16942553814917e-05 "2" "CYTH1"
"PQLC1" 1.7839650827245e-09 0.31187962505042 0.382 0.2 4.72483152159585e-05 "2" "PQLC1"
"IER5" 2.04947804493092e-09 0.298540922986655 0.759 0.502 5.42804260199954e-05 "2" "IER5"
"SERPINB8" 2.07915204664788e-09 0.292731667376317 0.319 0.12 5.50663419554692e-05 "2" "SERPINB8"
"PDXK1" 2.12789737712103e-09 0.387256032593796 0.587 0.369 5.63573620330505e-05 "2" "PDXK"
"ALCAM1" 2.34187331584703e-09 0.277589525414357 0.482 0.263 6.20245147702085e-05 "2" "ALCAM"
"SLC39A8" 2.38874784130838e-09 0.257234822446473 0.348 0.202 6.32659865770525e-05 "2" "SLC39A8"
"DUSP31" 2.58492316767006e-09 0.404295255760871 0.472 0.218 6.84616900957415e-05 "2" "DUSP3"
"SLC35B2" 2.66292947111509e-09 0.292533977948434 0.363 0.192 7.05276870424833e-05 "2" "SLC35B2"
"TWISTNB" 2.91175893311528e-09 0.674142495276193 0.482 0.268 7.71179353435583e-05 "2" "TWISTNB"
"ERICH1" 3.24836924943161e-09 0.2693946256757 0.365 0.21 8.60330595711961e-05 "2" "ERICH1"
"ENG1" 3.42909461998594e-09 0.385279360647149 0.422 0.227 9.08195710103277e-05 "2" "ENG"
"CTBP2" 3.73897974642507e-09 0.257341356968438 0.346 0.165 9.9026878584068e-05 "2" "CTBP2"
"GPAT4" 4.10173450765529e-09 0.285177314854427 0.334 0.182 0.00010863443843525 "2" "GPAT4"
"LAMTOR11" 4.65620742885844e-09 0.275324421294093 0.604 0.414 0.000123319653753316 "2" "LAMTOR1"
"BAG3" 4.8755509493423e-09 0.420427128997152 0.532 0.315 0.000129128966893331 "2" "BAG3"
"ATP1B1" 4.98386154428426e-09 0.267176302788837 0.5 0.305 0.000131997573000369 "2" "ATP1B1"
"FCGR1A1" 5.86325666066324e-09 0.27011984785534 0.374 0.19 0.000155288352657666 "2" "FCGR1A"
"MAP3K2" 6.93852947332174e-09 0.322438952490964 0.681 0.479 0.000183766953100926 "2" "MAP3K2"
"NAPRT" 1.11454755351929e-08 0.267868524141435 0.339 0.171 0.000295187919549585 "2" "NAPRT"
"PLEKHM21" 1.53195959088207e-08 0.252208490189313 0.368 0.222 0.000405739497645115 "2" "PLEKHM2"
"HLA-DQB2" 1.65532408278207e-08 0.392344245401568 0.43 0.256 0.000438412583324832 "2" "HLA-DQB2"
"MFSD12" 2.62099327905609e-08 0.281327504965763 0.378 0.227 0.000694170069958006 "2" "MFSD12"
"SPNS1" 3.55572509745287e-08 0.421774042680988 0.352 0.189 0.000941733792060394 "2" "SPNS1"
"NUP621" 3.57825508251091e-08 0.308418693113369 0.556 0.355 0.000947700858603016 "2" "NUP62"
"GGTA1P1" 3.95361045356937e-08 0.271938814494182 0.303 0.129 0.00104711372862785 "2" "GGTA1P"
"GRB21" 5.82515101480222e-08 0.254819462272982 0.905 0.721 0.00154279124627037 "2" "GRB2"
"GAA1" 6.33631844168726e-08 0.346246230746347 0.447 0.242 0.00167817393928087 "2" "GAA"
"STAT11" 6.60934913001723e-08 0.296085635002764 0.611 0.44 0.00175048611708506 "2" "STAT1"
"RHBDF2" 6.65453328794244e-08 0.320228482551707 0.393 0.221 0.00176245314131156 "2" "RHBDF2"
"NAAA" 6.6614879944083e-08 0.332586959372193 0.385 0.211 0.00176429509531904 "2" "NAAA"
"COLGALT11" 7.83071228411462e-08 0.295769778656439 0.525 0.349 0.00207396414844776 "2" "COLGALT1"
"HK31" 8.23124222833787e-08 0.327501647864628 0.252 0.118 0.00218004450417529 "2" "HK3"
"DAPP1" 1.24115110338187e-07 0.363893286132046 0.367 0.206 0.00328718869730688 "2" "DAPP1"
"TMEM176B1" 1.50958729442866e-07 0.390030765900095 0.499 0.252 0.00399814194929431 "2" "TMEM176B"
"FCGR3A1" 1.66450824947429e-07 0.266819971182282 0.496 0.296 0.00440845009873266 "2" "FCGR3A"
"EPSTI1" 1.90336457957512e-07 0.281001759691072 0.484 0.325 0.00504106108900471 "2" "EPSTI1"
"CHSY1" 2.03594562097289e-07 0.272938640702907 0.332 0.215 0.0053922019771467 "2" "CHSY1"
"CNDP21" 2.34313684886532e-07 0.349161235391846 0.561 0.34 0.0062057979442198 "2" "CNDP2"
"NDRG1" 2.45793553000702e-07 0.278401653407224 0.431 0.277 0.0065098422512236 "2" "NDRG1"
"SLC25A191" 2.67805410270368e-07 0.313073999900437 0.35 0.204 0.0070928262910107 "2" "SLC25A19"
"LAIR11" 2.74192605861846e-07 0.273084563721448 0.528 0.307 0.00726199116625098 "2" "LAIR1"
"CLCN7" 3.18054504512092e-07 0.267441121470855 0.328 0.173 0.00842367355200275 "2" "CLCN7"
"CAMK11" 3.42086283891356e-07 0.304142696146342 0.275 0.158 0.00906015522886255 "2" "CAMK1"
"ILF3" 4.1479431504024e-07 0.348746333308791 0.613 0.434 0.0109858274338408 "2" "ILF3"
"SH3BGRL1" 4.70052953398597e-07 0.320444387093897 0.725 0.48 0.0124493524707618 "2" "SH3BGRL"
"BLVRA1" 5.90750682340751e-07 0.264026865213466 0.404 0.261 0.0156460318217948 "2" "BLVRA"
"NKIRAS2" 7.43754713251718e-07 0.255926857666227 0.331 0.192 0.0196983435804718 "2" "NKIRAS2"
"RIN21" 1.04201681848366e-06 0.405339951605018 0.315 0.178 0.0275978154375397 "2" "RIN2"
"SLAMF7" 1.82043986179545e-06 0.302421357033753 0.46 0.275 0.0482143497396524 "2" "SLAMF7"
"RRP12" 2.34191493974792e-06 0.314140640204473 0.317 0.152 0.0620256171792237 "2" "RRP12"
"MRC11" 2.82427670508013e-06 0.337522016774228 0.365 0.214 0.0748009685340473 "2" "MRC1"
"PFKL" 2.8871950116701e-06 0.26650620225272 0.489 0.325 0.0764673598840826 "2" "PFKL"
"YWHAH1" 2.96227145158897e-06 0.34898366209446 0.596 0.446 0.0784557593953338 "2" "YWHAH"
"OAS3" 3.03505902034331e-06 0.266656187010023 0.313 0.199 0.0803835381537925 "2" "OAS3"
"MAPKAPK3" 3.21250711838286e-06 0.318974405880292 0.385 0.212 0.08508325103037 "2" "MAPKAPK3"
"EAF1" 4.51578268562768e-06 0.415116428335231 0.41 0.252 0.119600504428849 "2" "EAF1"
"TXN" 4.67248797293148e-06 0.306712511389876 0.755 0.602 0.12375084396309 "2" "TXN"
"DUSP6" 1.87820166748741e-05 0.304399388884043 0.454 0.276 0.497441711634041 "2" "DUSP6"
"UBE2Z" 2.10909332354779e-05 0.327803951435718 0.35 0.208 0.558593366741632 "2" "UBE2Z"
"CHKA" 2.20710200557201e-05 0.250632155968226 0.327 0.194 0.584550966175748 "2" "CHKA"
"CD300A1" 2.64889391595127e-05 0.304349618529661 0.446 0.258 0.701559553639694 "2" "CD300A"
"TFDP2" 5.2663155622279e-05 0.336431055308351 0.347 0.236 1 "2" "TFDP2"
"TMEM176A1" 8.46586844903819e-05 0.327372017953429 0.394 0.217 1 "2" "TMEM176A"
"SLC8B11" 0.000109973105351317 0.322029277745399 0.301 0.158 1 "2" "SLC8B1"
"HK1" 0.000823645901998985 0.27634903560579 0.385 0.236 1 "2" "HK1"
"MZB1" 6.27394604946178e-180 4.13817813110171 0.997 0.056 1.66165461119995e-175 "3" "MZB1"
"DERL3" 4.76812620891647e-175 3.06558235123938 0.97 0.04 1.26283822643153e-170 "3" "DERL3"
"FKBP11" 1.4911808653423e-164 2.67708730367592 0.988 0.174 3.94939252185908e-160 "3" "FKBP11"
"IGLL5" 1.34671647595555e-161 5.09195506305315 0.951 0.043 3.56677858656828e-157 "3" "IGLL5"
"SSR4" 4.77109093561748e-159 3.12776448962198 0.997 0.702 1.26362343429829e-154 "3" "SSR4"
"SEC11C" 1.85505150190719e-147 2.28694620502978 0.972 0.308 4.9131039028012e-143 "3" "SEC11C"
"PRDX4" 2.48797097464714e-142 2.34822129690299 0.951 0.234 6.58939112635294e-138 "3" "PRDX4"
"SDC1" 4.0858371922428e-139 2.06422645458688 0.845 0.021 1.08213398036551e-134 "3" "SDC1"
"JCHAIN" 1.56941241259316e-137 5.15581888989511 0.867 0.063 4.15658877475297e-133 "3" "JCHAIN"
"HSP90B1" 1.94049183432956e-135 2.24625391093298 0.992 0.694 5.13939262322183e-131 "3" "HSP90B1"
"HERPUD1" 1.65515612158752e-133 2.76120254944937 0.986 0.609 4.38368098802454e-129 "3" "HERPUD1"
"XBP1" 1.71809424756199e-132 2.62953894448599 0.988 0.545 4.55037261466794e-128 "3" "XBP1"
"TXNDC5" 1.6561933315521e-130 1.9010674563231 0.817 0.045 4.38642803861573e-126 "3" "TXNDC5"
"FKBP2" 1.42649238606735e-127 1.73706678090388 0.979 0.414 3.77806508449938e-123 "3" "FKBP2"
"POU2AF1" 5.75061911503064e-126 1.66413106845133 0.843 0.041 1.52305147261587e-121 "3" "POU2AF1"
"FCRL5" 5.19564649115188e-123 1.70718110213549 0.753 0.016 1.37606697318158e-118 "3" "FCRL5"
"CD79A" 5.78086233945671e-122 1.44977237996064 0.918 0.074 1.53106139060511e-117 "3" "CD79A"
"ITM2C" 8.66208814275198e-119 2.46162904950359 0.897 0.181 2.29415404460786e-114 "3" "ITM2C"
"ANKRD36BP2" 2.1057375021151e-118 1.12705223028626 0.721 0.009 5.57704577435183e-114 "3" "ANKRD36BP2"
"SSR3" 4.27923869392153e-117 1.45949032814822 0.944 0.466 1.13335636808512e-112 "3" "SSR3"
"PPAPDC1B" 4.84892231945466e-114 1.37321037774 0.86 0.166 1.28423707630757e-109 "3" "PPAPDC1B"
"PIM2" 1.35802491583551e-109 1.72017337696608 0.971 0.478 3.59672898959036e-105 "3" "PIM2"
"SELM" 1.46391281384966e-109 1.18552266392407 0.845 0.15 3.87717308748082e-105 "3" "SELM"
"SLAMF71" 1.58609807533701e-107 1.65485071347311 0.918 0.244 4.20078075253007e-103 "3" "SLAMF7"
"SPCS3" 7.59718485602566e-107 1.36402352739304 0.951 0.455 2.0121144091184e-102 "3" "SPCS3"
"SPCS2" 2.84494343320861e-106 1.55193111958045 0.953 0.459 7.53483268285301e-102 "3" "SPCS2"
"LMAN1" 8.89577519588092e-105 1.48619482537033 0.901 0.305 2.35604606062906e-100 "3" "LMAN1"
"VIMP" 3.90169546013256e-104 1.23040784921172 0.937 0.388 1.03336404261611e-99 "3" "VIMP"
"SDF2L1" 3.1847485707662e-103 1.63378849221156 0.89 0.286 8.43480658967428e-99 "3" "SDF2L1"
"MYDGF" 1.11921719216078e-99 1.5150151822051 0.924 0.42 2.96424673343783e-95 "3" "MYDGF"
"SPAG4" 1.15924144620478e-99 1.51341057737699 0.694 0.053 3.07025097027336e-95 "3" "SPAG4"
"ERLEC1" 2.26608534116117e-98 1.29634827489529 0.873 0.258 6.00172702606537e-94 "3" "ERLEC1"
"PDK1" 1.58295943017855e-97 1.23787322060157 0.773 0.116 4.19246805082789e-93 "3" "PDK1"
"CRELD2" 1.34726154428218e-96 1.83058515235425 0.824 0.207 3.56822220003137e-92 "3" "CRELD2"
"SEL1L" 8.0479294656012e-96 1.54407140353428 0.901 0.328 2.13149411896448e-91 "3" "SEL1L"
"PDIA6" 1.68785640196058e-94 1.48343238195268 0.912 0.452 4.4702876805926e-90 "3" "PDIA6"
"CD38" 2.32974943676054e-94 1.5280150414308 0.768 0.128 6.17034138326028e-90 "3" "CD38"
"NUCB2" 6.26707811932159e-94 1.3681645347292 0.884 0.246 1.65983563990232e-89 "3" "NUCB2"
"TNFRSF17" 2.24512003182263e-92 1.30300919397206 0.633 0.009 5.94620040428223e-88 "3" "TNFRSF17"
"RAB30" 1.60814284734704e-91 1.64628772233299 0.75 0.085 4.25916633119863e-87 "3" "RAB30"
"FAM46C1" 1.0065781624317e-89 1.25364513808358 0.952 0.322 2.66592226320037e-85 "3" "FAM46C"
"SYVN1" 4.63188585335867e-89 0.900539058024366 0.818 0.241 1.22675496826205e-84 "3" "SYVN1"
"SRPRB" 2.14238056717193e-88 1.181155093427 0.82 0.223 5.67409493215487e-84 "3" "SRPRB"
"CHPF" 3.06274755732743e-87 1.06906462497219 0.655 0.05 8.11168690558171e-83 "3" "CHPF"
"TMEM59" 6.22025381410389e-87 1.33738452113302 0.942 0.617 1.64743422266542e-82 "3" "TMEM59"
"LOC283710" 8.68977237369107e-87 1.06438902065813 0.563 0.006 2.30148621317208e-82 "3" "LOC283710"
"TPD52" 9.35882329464446e-87 1.03116550322204 0.75 0.125 2.47868434958658e-82 "3" "TPD52"
"PDIA4" 1.3020914705759e-86 1.28297831732228 0.862 0.348 3.44858925982027e-82 "3" "PDIA4"
"RABAC1" 4.41982404079268e-86 1.17897798250185 0.919 0.428 1.17059039720394e-81 "3" "RABAC1"
"SPCS1" 4.52689187193968e-86 1.27845167490875 0.924 0.47 1.19894731228322e-81 "3" "SPCS1"
"CLPTM1L" 3.19988215529455e-84 1.19561887677455 0.793 0.237 8.47488788829762e-80 "3" "CLPTM1L"
"TXNDC15" 1.23494786308218e-83 1.30444695050214 0.755 0.16 3.27075941537315e-79 "3" "TXNDC15"
"DNAJB9" 4.04590199903927e-83 1.40456621878776 0.857 0.318 1.07155714444555e-78 "3" "DNAJB9"
"ELK2AP" 4.68816640174769e-83 0.691818657701472 0.568 0.006 1.24166087150288e-78 "3" "ELK2AP"
"CD271" 5.62740743841212e-83 1.59781113896449 0.843 0.198 1.49041886006345e-78 "3" "CD27"
"LMAN2" 5.08340984820919e-82 1.25570898550621 0.887 0.489 1.3463410982982e-77 "3" "LMAN2"
"ANKRD28" 5.2988059282665e-82 1.07937185372724 0.771 0.181 1.40338875010138e-77 "3" "ANKRD28"
"PPIB" 7.46006898520349e-82 1.11246665185126 0.956 0.666 1.97579927073114e-77 "3" "PPIB"
"HM13" 2.18679946227882e-81 1.3049691737759 0.884 0.443 5.79173837584546e-77 "3" "HM13"
"MEI1" 4.82474427076061e-81 1.41290262814446 0.709 0.11 1.27783352011095e-76 "3" "MEI1"
"JSRP1" 3.53946569020171e-78 1.60697770021172 0.576 0.012 9.37427488049923e-74 "3" "JSRP1"
"ST6GAL1" 3.62224491634082e-76 1.0817049430472 0.798 0.265 9.59351566092867e-72 "3" "ST6GAL1"
"SPATS2" 2.71777037791127e-75 0.776980578482941 0.63 0.079 7.198014845898e-71 "3" "SPATS2"
"TMED9" 1.00840444941791e-74 1.27167823315123 0.904 0.464 2.67075918428333e-70 "3" "TMED9"
"SEL1L3" 7.52695355671e-74 1.21766843373882 0.751 0.198 1.99351364949464e-69 "3" "SEL1L3"
"ISG201" 1.25348846491624e-73 1.14750656449106 0.951 0.471 3.31986419933065e-69 "3" "ISG20"
"TXNDC11" 3.12367104838134e-73 1.24651392779715 0.757 0.203 8.27304277163799e-69 "3" "TXNDC11"
"RPN2" 5.0307606332839e-73 1.41681908976908 0.92 0.552 1.33239695372524e-68 "3" "RPN2"
"PRDM1" 7.71711429967438e-73 0.992421644438222 0.921 0.435 2.04387772226876e-68 "3" "PRDM1"
"TP53INP1" 3.53073832454983e-72 0.651315486034022 0.744 0.165 9.35116045257023e-68 "3" "TP53INP1"
"TRAM1" 5.70592248588061e-72 1.09899659918743 0.89 0.473 1.51121357038548e-67 "3" "TRAM1"
"CPNE5" 7.29654572148421e-72 0.792322855571571 0.56 0.031 1.93249013433509e-67 "3" "CPNE5"
"CREB3L2" 2.98835666928582e-70 1.13563740037907 0.755 0.243 7.9146626386035e-66 "3" "CREB3L2"
"CYBA" 5.70466268876205e-70 0.739032066021167 0.99 0.9 1.51087991311863e-65 "3" "CYBA"
"GNG7" 1.07198085447519e-69 0.625224970595623 0.652 0.094 2.83914129307754e-65 "3" "GNG7"
"ARSA" 1.35949032869271e-69 1.32608550531683 0.736 0.227 3.60061013554264e-65 "3" "ARSA"
"ERGIC3" 3.05426585040489e-69 1.27140413082652 0.854 0.412 8.08922310479736e-65 "3" "ERGIC3"
"CCPG1" 6.4799669637754e-69 0.558860717355196 0.701 0.165 1.71621925035592e-64 "3" "CCPG1"
"SEC61A1" 7.87300920183751e-69 1.14200531058604 0.822 0.333 2.08516648710666e-64 "3" "SEC61A1"
"ICAM2" 2.6758921476904e-68 0.994359596222609 0.705 0.182 7.08710035315803e-64 "3" "ICAM2"
"FBXW7" 4.29320130411593e-68 0.856411996049902 0.795 0.254 1.1370543653951e-63 "3" "FBXW7"
"UBE2J1" 6.50801824016535e-68 1.16532862488591 0.839 0.353 1.72364863090779e-63 "3" "UBE2J1"
"KDELR1" 1.09691778394886e-67 0.894605553355385 0.782 0.309 2.90518675078857e-63 "3" "KDELR1"
"MANF" 1.19569999383814e-67 1.05543068839394 0.799 0.237 3.16681143368031e-63 "3" "MANF"
"CKAP4" 6.26031298667237e-66 0.426684351199314 0.597 0.11 1.65804389452018e-61 "3" "CKAP4"
"LOC102723766" 2.61799801163092e-64 0.917787980116052 0.466 0.013 6.9337677338045e-60 "3" "LOC102723766"
"RRBP1" 1.35091359285446e-63 1.22227469014897 0.838 0.378 3.57789465067505e-59 "3" "RRBP1"
