"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"GFPT2" 2.22971334677184e-71 2.94801874649348 0.536 0.029 5.90539579892522e-67 "2" "GFPT2"
"CAMK2N1" 2.61918239751568e-71 3.79767829882521 0.515 0.02 6.93690457982028e-67 "2" "CAMK2N1"
"CPXM1" 2.72659179628421e-71 4.87622714238305 0.474 0.005 7.22137837245873e-67 "2" "CPXM1"
"IGFBP6" 3.05594580261824e-71 4.44595784912436 0.51 0.017 8.09367245823441e-67 "2" "IGFBP6"
"NFIC" 8.15947140056007e-71 1.97000123151914 0.788 0.26 2.16103600043833e-66 "2" "NFIC"
"CALU" 9.33733212441817e-71 1.72604276684713 0.825 0.346 2.47299241315215e-66 "2" "CALU"
"STEAP1" 1.81954783147552e-70 4.67663388097376 0.509 0.008 4.8190724316629e-66 "2" "STEAP1"
"SH3D19" 2.19134601348365e-70 3.38066461448626 0.505 0.019 5.80377991671144e-66 "2" "SH3D19"
"GSTM3" 2.30265050962775e-70 2.38078877196571 0.591 0.075 6.09856987474909e-66 "2" "GSTM3"
"LAMA2" 2.40439384455525e-70 3.15367371151629 0.571 0.084 6.36803709730457e-66 "2" "LAMA2"
"OSMR" 3.79652567185827e-70 3.69718333317224 0.501 0.012 1.00550982419166e-65 "2" "OSMR"
"GNG12" 6.05582202393642e-70 3.20860496156515 0.536 0.039 1.60388446303956e-65 "2" "GNG12"
"NID1" 9.53024573163378e-70 3.34106969152587 0.534 0.025 2.52408558202321e-65 "2" "NID1"
"SEPP11" 1.02685969374357e-69 1.94305352376122 0.667 0.109 2.71963789887984e-65 "2" "SEPP1"
"RBPMS" 1.87035270559011e-69 2.9445107016296 0.512 0.035 4.95362914075541e-65 "2" "RBPMS"
"CYP1B1" 5.94720959065661e-69 2.81548760934244 0.553 0.08 1.5751184600854e-64 "2" "CYP1B1"
"YAP1" 6.9649343555865e-69 3.10979726060112 0.477 0.009 1.84466286407708e-64 "2" "YAP1"
"RARRES1" 7.98569954723753e-69 3.69796833244816 0.539 0.052 2.11501252508586e-64 "2" "RARRES1"
"FKBP7" 8.23450091299694e-69 3.1206033317707 0.544 0.036 2.18090756680724e-64 "2" "FKBP7"
"ECM2" 2.12368333261225e-68 3.39145517829501 0.467 0.019 5.62457530642356e-64 "2" "ECM2"
"SFRP4" 5.8212240332231e-68 6.93353790361205 0.517 0.005 1.54175118519914e-63 "2" "SFRP4"
"CAV1" 5.96903622173207e-68 2.59953294317577 0.571 0.073 1.58089924332574e-63 "2" "CAV1"
"FGF7" 6.6921095585786e-68 5.33748660265261 0.482 0.004 1.77240521658954e-63 "2" "FGF7"
"GAS1" 8.47998456131199e-68 4.15438784622986 0.444 0.008 2.24592391106348e-63 "2" "GAS1"
"ID4" 8.78243215674024e-68 4.67303277350997 0.455 0.011 2.32602715671265e-63 "2" "ID4"
"PPFIBP1" 9.87953681946522e-68 2.63656627481918 0.623 0.062 2.61659532663536e-63 "2" "PPFIBP1"
"ANGPTL2" 1.32515684049946e-67 4.54550957717692 0.469 0.003 3.50967789206282e-63 "2" "ANGPTL2"
"CPZ" 1.74588917838091e-67 5.00959677208349 0.425 0.002 4.62398748894183e-63 "2" "CPZ"
"CD631" 2.44705013623288e-67 1.08289538874394 0.991 0.735 6.48101228581278e-63 "2" "CD63"
"GXYLT2" 2.61822820636349e-67 4.39731829681846 0.488 0.005 6.9343774045537e-63 "2" "GXYLT2"
"ASPN" 2.80726773187583e-67 5.25258666534993 0.499 0.017 7.43504858787313e-63 "2" "ASPN"
"ADH1B" 3.95489846058919e-67 6.88325249495447 0.468 0.006 1.04745485728705e-62 "2" "ADH1B"
"PKIG" 6.91835079593702e-67 2.09831682815045 0.608 0.106 1.83232520830392e-62 "2" "PKIG"
"TSPAN41" 7.51347833144366e-67 1.84764501139418 0.777 0.23 1.98994473608285e-62 "2" "TSPAN4"
"MEIS1" 1.0798194060788e-66 4.26757454966295 0.473 0.009 2.8599016969997e-62 "2" "MEIS1"
"GJA1" 1.55818875052864e-66 4.25814420461626 0.459 0.004 4.1268629057751e-62 "2" "GJA1"
"FILIP1L" 1.9066394484795e-66 2.18216169086584 0.636 0.138 5.04973457929796e-62 "2" "FILIP1L"
"PTMS" 2.19650031231736e-66 1.72966829576446 0.816 0.3 5.81743107717254e-62 "2" "PTMS"
"VGLL3" 2.55622213034129e-66 3.90047708039291 0.448 0.005 6.7701543122089e-62 "2" "VGLL3"
"KIAA1217" 2.59836081485294e-66 3.79386703599553 0.487 0.019 6.88175861813802e-62 "2" "KIAA1217"
"PBX1" 4.33312161395245e-66 2.55086173295729 0.475 0.025 1.14762725945531e-61 "2" "PBX1"
"ZCCHC24" 4.69248580270551e-66 2.52933561459597 0.624 0.068 1.24280486484655e-61 "2" "ZCCHC24"
"GUCY1A3" 9.71742193504139e-66 3.80904184827675 0.515 0.027 2.57365919949571e-61 "2" "GUCY1A3"
"FMO2" 2.35040049698923e-65 5.91835632549037 0.469 0.005 6.22503571627598e-61 "2" "FMO2"
"P3H4" 3.82714008819338e-65 3.02392259497407 0.507 0.031 1.01361805235802e-60 "2" "P3H4"
"BMP1" 4.42254801669226e-65 2.92905533230006 0.489 0.036 1.17131184222095e-60 "2" "BMP1"
"GOLIM4" 1.81122180197532e-64 1.34791272972819 0.883 0.369 4.79702094253163e-60 "2" "GOLIM4"
"GPC3" 2.10526654114347e-64 5.69285806891336 0.452 0.005 5.57579843421847e-60 "2" "GPC3"
"CRIP2" 2.82780760778755e-64 2.64318113338496 0.575 0.074 7.48944844922532e-60 "2" "CRIP2"
"SEMA5A" 6.53696267980869e-64 3.72595386952072 0.456 0.018 1.73131456574733e-59 "2" "SEMA5A"
"TSKU" 9.94642117981192e-64 3.68521052524212 0.481 0.015 2.63430964947319e-59 "2" "TSKU"
"DSEL" 1.91987854171144e-63 3.13449465009183 0.452 0.015 5.08479831772276e-59 "2" "DSEL"
"PPIB" 2.77712000753524e-63 1.00913032217953 0.951 0.722 7.35520233995708e-59 "2" "PPIB"
"POSTN" 3.14904755788037e-63 6.30625984047207 0.479 0.008 8.34025245704616e-59 "2" "POSTN"
"COL18A1" 4.46277423954227e-63 2.24737560790835 0.562 0.067 1.18196575734277e-58 "2" "COL18A1"
"BNC2" 4.96579689481164e-63 2.36951947946198 0.502 0.066 1.31519130759086e-58 "2" "BNC2"
"PDLIM2" 7.16788138651473e-63 1.46413237384143 0.693 0.177 1.89841338521843e-58 "2" "PDLIM2"
"TMEM45A" 9.86340712166627e-63 2.93217258935286 0.508 0.038 2.61232337617331e-58 "2" "TMEM45A"
"CFI" 1.0928266887957e-62 4.40505231075157 0.471 0.01 2.8943514852754e-58 "2" "CFI"
"EID1" 1.10104068837935e-62 1.14796869883364 0.914 0.536 2.9161062631727e-58 "2" "EID1"
"LSAMP" 1.31471999754454e-62 3.5367147559286 0.457 0.026 3.48203591349672e-58 "2" "LSAMP"
"CDKN1C" 1.40440628537374e-62 1.59898347994027 0.586 0.109 3.71957004681234e-58 "2" "CDKN1C"
"SEPT11" 1.61501171820302e-62 1.85284894210821 0.749 0.272 4.2773585356607e-58 "2" "SEPT11"
"NRP11" 1.85163804779446e-62 1.93584432379988 0.742 0.214 4.90406336958362e-58 "2" "NRP1"
"PPAP2A" 1.92137870928518e-62 2.1775806176638 0.605 0.1 5.08877151154181e-58 "2" "PPAP2A"
"SRPX" 4.1017448076346e-62 4.37799409151323 0.451 0.017 1.08634711230202e-57 "2" "SRPX"
"APP" 4.77823583773501e-62 1.71366208571602 0.749 0.23 1.26551576162412e-57 "2" "APP"
"FLRT2" 9.73813520192554e-62 3.74719284468862 0.465 0.009 2.57914510822998e-57 "2" "FLRT2"
"ADAMTS2" 1.24993199235776e-61 3.24477546049247 0.514 0.034 3.31044488175953e-57 "2" "ADAMTS2"
"DST1" 1.71244099547274e-61 1.88872248554981 0.687 0.206 4.53539997650955e-57 "2" "DST"
"KDELR3" 1.88046202279721e-61 2.87259184301132 0.542 0.057 4.98040366737841e-57 "2" "KDELR3"
"FBXO17" 2.47940496455434e-61 3.73192106017463 0.431 0.014 6.56670404862217e-57 "2" "FBXO17"
"P4HA2" 2.70255108685989e-61 2.92887866454718 0.558 0.07 7.15770655354841e-57 "2" "P4HA2"
"NFATC4" 4.74542384996544e-61 3.65226903960786 0.425 0.007 1.25682550666335e-56 "2" "NFATC4"
"CHRDL1" 4.90825540129731e-61 5.34570610833115 0.433 0.002 1.29995144303359e-56 "2" "CHRDL1"
"ITGB51" 5.01157415401703e-61 2.49270379485956 0.67 0.128 1.32731541469141e-56 "2" "ITGB5"
"TPBG" 8.38601093126661e-61 3.67127776824745 0.444 0.01 2.22103499514596e-56 "2" "TPBG"
"VASN" 9.67513457572291e-61 3.01133763584767 0.499 0.04 2.56245939238021e-56 "2" "VASN"
"MOXD1" 1.03753709300721e-60 3.18420592372706 0.458 0.028 2.74791699082961e-56 "2" "MOXD1"
"ROBO1" 1.04826190258199e-60 2.85842540879669 0.422 0.021 2.77632164898839e-56 "2" "ROBO1"
"RAB34" 1.63652264426419e-60 1.89323666152982 0.682 0.171 4.3343302233337e-56 "2" "RAB34"
"FSTL3" 4.33330051524726e-60 3.08851886061445 0.457 0.033 1.14767464146324e-55 "2" "FSTL3"
"ADAMTS1" 1.59537990886271e-59 4.56398513547175 0.441 0.008 4.22536368862289e-55 "2" "ADAMTS1"
"COPZ2" 1.66522969621408e-59 2.83572938098477 0.601 0.07 4.41036085042299e-55 "2" "COPZ2"
"PDZRN3" 2.71049798254712e-59 3.48988097615778 0.415 0.007 7.17875390677604e-55 "2" "PDZRN3"
"NUCKS1" 6.22073071861422e-59 1.10508059981879 0.954 0.696 1.64756053082498e-54 "2" "NUCKS1"
"CDC42EP1" 7.38732353909093e-59 2.57538602008106 0.497 0.041 1.95653263932823e-54 "2" "CDC42EP1"
"MIR100HG" 1.10301937035351e-58 4.27600647998711 0.414 0.006 2.92134680238127e-54 "2" "MIR100HG"
"C12orf57" 1.3748964186037e-58 1.29394360918507 0.849 0.325 3.64141316467191e-54 "2" "C12orf57"
"HSPB1" 1.48922300638523e-58 0.928631798297764 0.958 0.631 3.94420713241129e-54 "2" "HSPB1"
"SMOC2" 1.62723275835935e-58 5.23119593999003 0.417 0.005 4.30972596051474e-54 "2" "SMOC2"
"TCEAL4" 2.05758233587834e-58 1.77515962635736 0.735 0.239 5.44950681657378e-54 "2" "TCEAL4"
"WLS" 2.39962619254632e-58 2.39003884325213 0.53 0.061 6.35540997095894e-54 "2" "WLS"
"SCN7A" 2.42431034925777e-58 5.08880878395381 0.425 0.01 6.42078596000922e-54 "2" "SCN7A"
"FIBIN" 2.58658283600377e-58 5.09970614374522 0.412 0.002 6.85056464115599e-54 "2" "FIBIN"
"SDC2" 3.30642486142545e-58 2.90145607878432 0.526 0.05 8.75706624548531e-54 "2" "SDC2"
"CXCL14" 5.17082165653955e-58 5.91590063524997 0.45 0.017 1.3694921157345e-53 "2" "CXCL14"
"CD59" 5.39581085613299e-58 1.14216257560118 0.903 0.468 1.42908050524682e-53 "2" "CD59"
"TPST1" 9.86206750653801e-58 2.69466726877706 0.463 0.029 2.61196857910659e-53 "2" "TPST1"
"FBLIM1" 1.13387551033665e-57 3.72969687445029 0.466 0.025 3.00306928912663e-53 "2" "FBLIM1"
"AXL1" 1.8385225970932e-57 1.29673180568487 0.752 0.244 4.86932709840135e-53 "2" "AXL"
"LGALS11" 2.17956975128293e-57 1.3347346246353 0.989 0.69 5.77259048627283e-53 "2" "LGALS1"
"TGM2" 3.1314077891009e-57 2.98735896601059 0.591 0.163 8.29353352943374e-53 "2" "TGM2"
"P3H3" 3.86116319153564e-57 3.23384676395996 0.425 0.014 1.02262907127821e-52 "2" "P3H3"
"CDC42EP5" 4.31503727524391e-57 3.01943739833707 0.402 0.003 1.14283762234835e-52 "2" "CDC42EP5"
"PCDH7" 4.44730213135195e-57 3.91634579815301 0.422 0.014 1.17786796948856e-52 "2" "PCDH7"
"IGF1" 5.32807004697871e-57 3.7449032110928 0.487 0.07 1.41113935194231e-52 "2" "IGF1"
"HSPB8" 5.65344175912301e-57 4.00440661445209 0.369 0.007 1.49731404990373e-52 "2" "HSPB8"
"SH3PXD2A" 7.05324177174417e-57 1.7374479149983 0.595 0.117 1.86805108324644e-52 "2" "SH3PXD2A"
"CREB3L1" 1.23575735344433e-56 3.30134635516177 0.389 0.006 3.27290335059731e-52 "2" "CREB3L1"
"PTK7" 1.40559329525453e-56 3.65874334670651 0.43 0.013 3.72271384248162e-52 "2" "PTK7"
"PTGFRN" 1.46146405038055e-56 2.74439894644533 0.501 0.057 3.87068753743289e-52 "2" "PTGFRN"
"PHLDA3" 1.47912011239217e-56 2.91758426447314 0.46 0.034 3.91744961767067e-52 "2" "PHLDA3"
"RIN21" 1.86775338628535e-56 1.56129082293272 0.718 0.221 4.94674484357674e-52 "2" "RIN2"
"APBB2" 1.92130524764669e-56 2.84417860056778 0.45 0.023 5.08857694839227e-52 "2" "APBB2"
"ECM1" 2.30036875914346e-56 3.05219200331544 0.574 0.07 6.09252665859144e-52 "2" "ECM1"
"HEG1" 3.82499357736659e-56 1.79116090515263 0.627 0.143 1.01304954896554e-51 "2" "HEG1"
"MAGED1" 4.37966513581214e-56 1.58437218716401 0.617 0.147 1.15995431121984e-51 "2" "MAGED1"
"SVIL" 7.77892058837752e-56 1.89299006042064 0.631 0.116 2.06024711783179e-51 "2" "SVIL"
"ZBTB20" 9.79314942888219e-56 1.03857565012395 0.838 0.393 2.59371562623945e-51 "2" "ZBTB20"
"UGDH" 1.46153522538223e-55 1.73143437754115 0.563 0.113 3.87087604442482e-51 "2" "UGDH"
"TEAD1" 2.00696309782692e-55 3.22206459928535 0.41 0.021 5.31544176459459e-51 "2" "TEAD1"
"FKBP9P1" 3.44529592178014e-55 1.57784289677649 0.412 0.014 9.1248662488347e-51 "2" "FKBP9P1"
"PGRMC1" 4.27909143269139e-55 1.88762976582142 0.645 0.171 1.13331736594831e-50 "2" "PGRMC1"
"EDIL3" 4.30544275219064e-55 4.19501143882192 0.395 0.007 1.14029651291769e-50 "2" "EDIL3"
"ADGRA2" 5.28343272271803e-55 3.29704109356639 0.401 0.015 1.39931715661187e-50 "2" "ADGRA2"
"TNS2" 5.85424507879004e-55 3.26273588025135 0.424 0.014 1.55049680911754e-50 "2" "TNS2"
"CYGB" 6.03542258434543e-55 3.56918977882788 0.455 0.017 1.59848167146389e-50 "2" "CYGB"
"MMP23B" 6.07765643138412e-55 2.98783820376066 0.403 0.005 1.60966730585209e-50 "2" "MMP23B"
"TMEM9" 6.28116730612962e-55 1.93330508484424 0.644 0.149 1.66356716102843e-50 "2" "TMEM9"
"TAX1BP3" 6.65461281799138e-55 1.751201754429 0.645 0.157 1.76247420484502e-50 "2" "TAX1BP3"
"GLI3" 6.98343740510126e-55 3.70397633393707 0.39 0.007 1.84956339674107e-50 "2" "GLI3"
"SMARCA1" 7.59283808069055e-55 3.04720030435557 0.407 0.017 2.01096316567089e-50 "2" "SMARCA1"
"NKD2" 9.34454970519527e-55 4.22383764135763 0.418 0.003 2.47490398942097e-50 "2" "NKD2"
"NREP" 1.01931297279676e-54 2.66284082972111 0.536 0.082 2.69965040845221e-50 "2" "NREP"
"ABCA8" 1.19041277275624e-54 4.30059318969997 0.402 0.009 3.15280822864491e-50 "2" "ABCA8"
"C10orf10" 1.58348237726054e-54 3.79656907160798 0.432 0.031 4.19385307617454e-50 "2" "C10orf10"
"CES1" 1.73723728899186e-54 3.71735156730245 0.44 0.028 4.60107295989494e-50 "2" "CES1"
"GSN" 1.79160406912726e-54 1.57105410340164 0.891 0.42 4.74506337708355e-50 "2" "GSN"
"OGN" 2.44725230111091e-54 4.10884324731106 0.411 0.016 6.48154771949226e-50 "2" "OGN"
"MPZL1" 2.9276203271985e-54 1.73615475151505 0.666 0.186 7.75380243658522e-50 "2" "MPZL1"
"TSHZ2" 3.767464942657e-54 2.18581573947037 0.502 0.058 9.97813090062707e-50 "2" "TSHZ2"
"FNDC1" 4.62475921612327e-54 5.0030413435117 0.399 0.004 1.22486747839025e-49 "2" "FNDC1"
"MT1E" 6.34346799182234e-54 1.9740959255361 0.585 0.093 1.68006749763415e-49 "2" "MT1E"
"CHPF" 7.50136903552125e-54 1.51605038974855 0.583 0.112 1.9867375890578e-49 "2" "CHPF"
"CAV2" 8.19935822391729e-54 3.11564949216485 0.399 0.03 2.17160002560449e-49 "2" "CAV2"
"TMTC3" 1.07397353085586e-53 1.75971055102477 0.605 0.117 2.84441889647176e-49 "2" "TMTC3"
"FAT1" 1.32663389206963e-53 3.00858892909159 0.389 0.017 3.51358986314643e-49 "2" "FAT1"
"VSTM4" 1.3437877644738e-53 3.4623662157952 0.403 0.011 3.55902189420886e-49 "2" "VSTM4"
"TSPAN9" 1.41821985874231e-53 3.29212494876988 0.39 0.01 3.75615529587902e-49 "2" "TSPAN9"
"PDLIM1" 1.85432744553457e-53 1.84485116198334 0.537 0.098 4.91118623949831e-49 "2" "PDLIM1"
"CD151" 2.31701920927676e-53 1.34956231449561 0.756 0.268 6.13662537576949e-49 "2" "CD151"
"HES11" 3.87045761302026e-53 1.43159423164647 0.673 0.195 1.02509069880842e-48 "2" "HES1"
"HMCN1" 5.00285713314828e-53 3.80917277521652 0.459 0.017 1.32500671171432e-48 "2" "HMCN1"
"PRICKLE1" 5.81853942445983e-53 3.06091266572979 0.429 0.02 1.54104016656819e-48 "2" "PRICKLE1"
"TWIST1" 8.73251175597239e-53 3.01544725022889 0.384 0.003 2.31280573856929e-48 "2" "TWIST1"
"RHOC" 9.2823396511468e-53 1.25480050586355 0.793 0.357 2.45842765660623e-48 "2" "RHOC"
"CEBPD" 1.27142785558387e-52 1.07192750014251 0.814 0.401 3.36737667551389e-48 "2" "CEBPD"
"ETV1" 1.4875999378473e-52 3.07856734906333 0.401 0.013 3.93990843538859e-48 "2" "ETV1"
"CLU" 1.56447615073695e-52 2.33759277691059 0.628 0.116 4.14351508522682e-48 "2" "CLU"
"SGCB" 1.56588828039937e-52 2.59810700973416 0.462 0.035 4.14725511063773e-48 "2" "SGCB"
"MMP11" 2.30682207897692e-52 6.66687037813434 0.398 0.009 6.10961827617037e-48 "2" "MMP11"
"MAGI2-AS3" 3.06389029230552e-52 2.84093531602485 0.399 0.026 8.11471343917117e-48 "2" "MAGI2-AS3"
"EGR1" 3.29991131078827e-52 1.32225146804234 0.85 0.551 8.73981510662272e-48 "2" "EGR1"
"GATA6" 5.56417761154892e-52 3.23611459306691 0.371 0.007 1.47367244041873e-47 "2" "GATA6"
"LIMCH1" 7.64564037643505e-52 4.45189805580437 0.433 0.023 2.02494785369882e-47 "2" "LIMCH1"
"ACTN1" 8.27949204119556e-52 1.36880331567529 0.731 0.307 2.19282346711064e-47 "2" "ACTN1"
"RNASE4" 9.36043380161938e-52 2.8061288674138 0.548 0.076 2.47911089235889e-47 "2" "RNASE4"
"CKAP4" 1.10664413179842e-51 0.918919997480083 0.631 0.167 2.93094698306811e-47 "2" "CKAP4"
"MMP141" 1.86129580274935e-51 2.10203776591668 0.526 0.097 4.92964193358166e-47 "2" "MMP14"
"GEM" 2.10009524889279e-51 1.83094062965001 0.583 0.128 5.56210226669255e-47 "2" "GEM"
"NCKAP1" 2.81513298079182e-51 3.17560024341398 0.405 0.02 7.45587969962713e-47 "2" "NCKAP1"
"TMEM47" 3.40565614372748e-51 3.82197144170031 0.351 0.003 9.01988029666223e-47 "2" "TMEM47"
"SCARF2" 3.65234029278787e-51 3.24763271690932 0.429 0.01 9.67322326544867e-47 "2" "SCARF2"
"SNAI2" 4.30664349473364e-51 3.64383987152208 0.45 0.024 1.1406145295802e-46 "2" "SNAI2"
"CDC42BPA" 5.0840708371415e-51 2.49173691843218 0.427 0.045 1.34651616121693e-46 "2" "CDC42BPA"
"CLMP" 7.25557611790994e-51 3.71101020371987 0.396 0.009 1.92163933482845e-46 "2" "CLMP"
"ST3GAL4" 7.31095770791319e-51 1.95259345204418 0.513 0.089 1.93630714894081e-46 "2" "ST3GAL4"
"CYB5R3" 7.7323839540841e-51 1.42783468898538 0.852 0.415 2.04792189023917e-46 "2" "CYB5R3"
"AMOTL2" 8.22736313962154e-51 3.51108420767811 0.366 0.008 2.17901712752876e-46 "2" "AMOTL2"
"RBP1" 8.84841943836069e-51 2.76450455123325 0.434 0.04 2.34350388824983e-46 "2" "RBP1"
"ADIRF" 1.8783282793784e-50 3.79624652474934 0.398 0.02 4.97475244793369e-46 "2" "ADIRF"
"GPC6" 1.9562479345988e-50 3.6483190065156 0.344 0.004 5.18112265478491e-46 "2" "GPC6"
"DLC1" 6.36229491279217e-50 1.85929055483471 0.468 0.054 1.68505380765301e-45 "2" "DLC1"
"WASL" 9.49942830185043e-50 1.79525378611617 0.591 0.135 2.51592358574509e-45 "2" "WASL"
"PLAT" 1.07571187542461e-49 2.65458115226086 0.474 0.058 2.84902290206207e-45 "2" "PLAT"
"AMOTL1" 1.22305373367878e-49 2.605257220858 0.372 0.026 3.23925781364824e-45 "2" "AMOTL1"
"PLSCR4" 2.6417719048137e-49 3.59368670570285 0.382 0.004 6.99673288989909e-45 "2" "PLSCR4"
"PAM" 3.26528268003986e-49 2.12061673152144 0.537 0.092 8.64810117808556e-45 "2" "PAM"
"TCF21" 3.27016575693034e-49 6.05690227350124 0.366 0.004 8.66103400723e-45 "2" "TCF21"
"FXYD1" 3.79328298189404e-49 2.00010928539365 0.361 0.009 1.00465099775464e-44 "2" "FXYD1"
"FRMD6" 3.80784532223194e-49 3.32935516097255 0.388 0.008 1.00850783359313e-44 "2" "FRMD6"
"SERPINE1" 4.23791458396492e-49 3.44963474624172 0.468 0.052 1.12241167756311e-44 "2" "SERPINE1"
"SERPINA3" 4.57774945693353e-49 4.91876369864391 0.363 0.005 1.21241694366884e-44 "2" "SERPINA3"
"OAF" 4.74267119809795e-49 2.51172771905091 0.479 0.085 1.25609646681624e-44 "2" "OAF"
"HSPG2" 6.33125949250367e-49 2.4923285299789 0.419 0.03 1.6768340765896e-44 "2" "HSPG2"
"PLOD2" 8.52666739414161e-49 2.38723127537384 0.47 0.043 2.25828785933841e-44 "2" "PLOD2"
"PLEKHA4" 1.01087966924621e-48 2.59366449254726 0.398 0.026 2.67731480399858e-44 "2" "PLEKHA4"
"ADAMTS4" 1.28908302038423e-48 3.7957975988088 0.371 0.011 3.41413637948762e-44 "2" "ADAMTS4"
"SH3PXD2B" 1.5785629084363e-48 1.69105592932298 0.47 0.087 4.18082386299355e-44 "2" "SH3PXD2B"
"LPP" 2.26707953313911e-48 1.34412843008993 0.761 0.338 6.00436014351893e-44 "2" "LPP"
"CLIP3" 2.28338622411773e-48 3.14163975629628 0.347 0.009 6.04754841457581e-44 "2" "CLIP3"
"MAP1LC3A" 2.6016592406739e-48 1.25352658431056 0.475 0.097 6.89049449892483e-44 "2" "MAP1LC3A"
"RAI14" 3.48587649708068e-48 3.23417323030386 0.427 0.03 9.23234390251819e-44 "2" "RAI14"
"SERPINE2" 4.07479982922429e-48 3.01158228903184 0.409 0.04 1.07921073477005e-43 "2" "SERPINE2"
"ITGB1" 5.76147168187776e-48 1.18222467208009 0.873 0.508 1.52592577494532e-43 "2" "ITGB1"
"NOTCH3" 6.07179018515016e-48 3.62654185095497 0.38 0.008 1.60811363053702e-43 "2" "NOTCH3"
"PLEKHH2" 7.55275152944724e-48 3.8920220215184 0.36 0.009 2.0003462425741e-43 "2" "PLEKHH2"
"SPATS2L" 1.69214844921299e-47 1.28430321046921 0.809 0.382 4.4816551677406e-43 "2" "SPATS2L"
"MRGPRF" 1.73625385894097e-47 4.09920485147271 0.322 0.001 4.59846834540516e-43 "2" "MRGPRF"
"NID2" 1.95687495854303e-47 3.27125758731886 0.381 0.019 5.18278332770121e-43 "2" "NID2"
"EDNRA" 3.22654095961152e-47 4.47082309160572 0.356 0.005 8.54549373153111e-43 "2" "EDNRA"
"LPAR1" 3.37889498465457e-47 2.55364043293717 0.388 0.034 8.94900336685763e-43 "2" "LPAR1"
"TBX2" 3.41920004245584e-47 4.28577888973701 0.325 0.005 9.05575131244428e-43 "2" "TBX2"
"MARVELD1" 5.33041848053528e-47 1.96834850979203 0.521 0.097 1.41176133456977e-42 "2" "MARVELD1"
"REXO2" 1.18367052212596e-46 1.35903653434053 0.681 0.246 3.13495137785061e-42 "2" "REXO2"
"A2M" 1.30046125831821e-46 3.41633247154735 0.732 0.316 3.44427164265577e-42 "2" "A2M"
"COL15A1" 1.50210007397471e-46 3.84313231313904 0.374 0.013 3.97831204592202e-42 "2" "COL15A1"
"CD991" 1.78792651882928e-46 0.995106032783821 0.941 0.662 4.73532338511936e-42 "2" "CD99"
"PFN2" 2.18552923736895e-46 2.44829220050491 0.392 0.043 5.78837418517166e-42 "2" "PFN2"
"FEZ1" 2.42444932034571e-46 2.27437583461012 0.391 0.037 6.42115402493561e-42 "2" "FEZ1"
"PHLDB1" 2.717562462804e-46 1.52554816716501 0.524 0.102 7.1974641827364e-42 "2" "PHLDB1"
"NPDC1" 2.88658026916973e-46 2.08212779861574 0.365 0.049 7.64510784289602e-42 "2" "NPDC1"
"GAS6" 3.25271873505136e-46 1.5143468528204 0.646 0.265 8.61482556978353e-42 "2" "GAS6"
"BMP4" 4.09090779338971e-46 4.65780086036962 0.353 0.003 1.08347692907927e-41 "2" "BMP4"
"MEST" 4.99482629488681e-46 3.35947339022144 0.322 0.014 1.32287974420077e-41 "2" "MEST"
"MYO1B" 1.03963479896289e-45 2.84654540324815 0.373 0.028 2.7534727650532e-41 "2" "MYO1B"
"NR2F1-AS1" 1.07122033506042e-45 3.67979323773157 0.308 0.004 2.83712705740753e-41 "2" "NR2F1-AS1"
"F2R" 1.32113586957025e-45 1.65149883622789 0.423 0.066 3.49902835055681e-41 "2" "F2R"
"EGFL6" 1.35556984034519e-45 5.16707682781986 0.321 0.003 3.59022672215424e-41 "2" "EGFL6"
"F3" 1.4234367888494e-45 2.53905834725785 0.466 0.053 3.76997233526763e-41 "2" "F3"
"CRIM1" 1.49828930742432e-45 1.88713041346275 0.469 0.102 3.96821923071332e-41 "2" "CRIM1"
"CRTAP" 1.83868955944965e-45 1.08241484149356 0.791 0.393 4.8697692982024e-41 "2" "CRTAP"
"PCSK5" 2.08157895283787e-45 2.74975796287635 0.429 0.054 5.51306185659109e-41 "2" "PCSK5"
"P3H1" 3.27989856494248e-45 1.90881054561651 0.489 0.1 8.68681134925015e-41 "2" "P3H1"
"PLEKHA5" 4.05281960331638e-45 1.81176904089642 0.461 0.083 1.07338927193834e-40 "2" "PLEKHA5"
"RRBP1" 4.67201588906794e-45 1.08887069766554 0.823 0.447 1.23738340821964e-40 "2" "RRBP1"
"PLTP1" 5.01421584154011e-45 1.06079973724185 0.73 0.264 1.3280150656319e-40 "2" "PLTP"
"MGST31" 5.61339836812136e-45 1.10033792232834 0.834 0.413 1.48670855779694e-40 "2" "MGST3"
"MAGED2" 7.00002144598142e-45 1.14014360081394 0.751 0.301 1.85395567996818e-40 "2" "MAGED2"
"OMD" 7.09666419149158e-45 4.10643864290056 0.385 0.011 1.87955151111654e-40 "2" "OMD"
"LXN" 7.51664283925035e-45 2.50939398677403 0.491 0.096 1.99078285597546e-40 "2" "LXN"
"SLC22A17" 7.69303347437799e-45 2.03697312910086 0.455 0.037 2.03749991568901e-40 "2" "SLC22A17"
"COL11A1" 8.95394981731949e-45 5.34078997064646 0.34 0.009 2.37145360911707e-40 "2" "COL11A1"
"ITGA11" 9.93593136209833e-45 4.4719162903232 0.364 0.008 2.63153142125174e-40 "2" "ITGA11"
"PRAF2" 1.11213032053175e-44 1.65478309695425 0.528 0.109 2.94547715392835e-40 "2" "PRAF2"
