"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"MAML3" 1.29867003876788e-08 0.36376778337788 0.251 0.091 0.000343952759767672 "4" "MAML3"
"TBC1D5" 1.33027655907455e-08 0.295959600444779 0.39 0.199 0.000352323746670896 "4" "TBC1D5"
"PNPO1" 1.41340118819343e-08 0.299705483021362 0.304 0.154 0.00037433930469303 "4" "PNPO"
"SLC8B11" 2.22408417545565e-08 0.312089549483607 0.364 0.176 0.000589048693869429 "4" "SLC8B1"
"VPS11" 2.3256584561659e-08 0.463770842147098 0.282 0.125 0.000615950642115539 "4" "VPS11"
"TMEM30A" 2.95308944996531e-08 0.339750809473438 0.415 0.216 0.000782125740823312 "4" "TMEM30A"
"SLC31A11" 3.10907509035802e-08 0.357159467212147 0.363 0.208 0.000823438537681321 "4" "SLC31A1"
"CD2761" 4.60643110937457e-08 0.583823186759784 0.251 0.118 0.00122001327931786 "4" "CD276"
"TGM21" 4.89157162665287e-08 0.550657659758825 0.32 0.141 0.00129553274531901 "4" "TGM2"
"PTPN91" 6.46769104577222e-08 0.364950952776475 0.259 0.119 0.00171296797347277 "4" "PTPN9"
"BMP2K1" 7.03368490438631e-08 0.265890340659892 0.424 0.22 0.00186287144692672 "4" "BMP2K"
"TOR1AIP1" 7.09469409720991e-08 0.31953410992344 0.389 0.223 0.00187902973164604 "4" "TOR1AIP1"
"TMEM120B" 8.78594865144532e-08 0.312194892666938 0.315 0.149 0.00232695850033529 "4" "TMEM120B"
"SCARB11" 8.96345381406667e-08 0.493238385813299 0.305 0.153 0.00237397074265556 "4" "SCARB1"
"CCDC1121" 9.02040707914572e-08 0.359691993915446 0.267 0.136 0.00238905481491174 "4" "CCDC112"
"BMPR21" 9.59353292921779e-08 0.264207895394453 0.309 0.167 0.00254084719630333 "4" "BMPR2"
"BMP8A1" 1.05382120533278e-07 0.305988727012186 0.259 0.131 0.00279104546232386 "4" "BMP8A"
"NFE2L3" 1.14107142256737e-07 0.25241410171929 0.294 0.168 0.00302212766266969 "4" "NFE2L3"
"TRMT6" 1.14785117697488e-07 0.381470758047213 0.284 0.106 0.00304008384221797 "4" "TRMT6"
"SF3B3" 1.16933952051023e-07 0.280908557272276 0.322 0.192 0.00309699572007133 "4" "SF3B3"
"SLC7A11" 1.20742124865702e-07 0.251792796309327 0.299 0.135 0.00319785517706813 "4" "SLC7A1"
"HNMT2" 1.66178672586418e-07 0.367024665206315 0.334 0.194 0.00440124214345129 "4" "HNMT"
"SIDT21" 1.83386129438288e-07 0.336696348563 0.274 0.151 0.00485698163817305 "4" "SIDT2"
"HTATSF1P22" 1.96922049508824e-07 0.266981838116858 0.287 0.154 0.00521548048124122 "4" "HTATSF1P2"
"AHCY" 2.54657452862663e-07 0.339765412303552 0.328 0.16 0.00674460263906763 "4" "AHCY"
"WDR18" 3.67409342873921e-07 0.38733036780358 0.296 0.127 0.0097308364460158 "4" "WDR18"
"DTYMK" 4.14970024983325e-07 0.46545237462035 0.302 0.133 0.0109904811116834 "4" "DTYMK"
"TRIO" 4.2731023104459e-07 0.406803283715621 0.317 0.15 0.011317311469216 "4" "TRIO"
"DUSP18" 4.41324027596433e-07 0.328563431429786 0.258 0.118 0.0116884668708915 "4" "DUSP18"
"CDCP11" 4.43107563774009e-07 0.277455798303245 0.314 0.16 0.0117357038265546 "4" "CDCP1"
"GBP4" 4.63014623385303e-07 0.413990399266229 0.424 0.26 0.0122629423003598 "4" "GBP4"
"ACOX1" 4.92530712942604e-07 0.268186119474363 0.393 0.203 0.0130446759322849 "4" "ACOX1"
"PIK3CB" 7.30740622806933e-07 0.387316855099896 0.261 0.121 0.0193536653950416 "4" "PIK3CB"
"FMNL21" 8.92612148798394e-07 0.407601241658289 0.38 0.198 0.0236408327609255 "4" "FMNL2"
"ID31" 9.48960832378515e-07 0.575595854868363 0.388 0.209 0.025133227645545 "4" "ID3"
"HPS3" 1.06690959285536e-06 0.497525507364303 0.257 0.115 0.0282571005667742 "4" "HPS3"
"KDM1A" 1.10868138536175e-06 0.257598170505649 0.314 0.167 0.0293634264913059 "4" "KDM1A"
"RPAP3" 1.58019275452214e-06 0.36902591374854 0.264 0.138 0.0418514051035188 "4" "RPAP3"
"IARS2" 1.97707958238953e-06 0.366944597889276 0.313 0.177 0.0523629527395868 "4" "IARS2"
"CPQ1" 2.09068395231084e-06 0.383936429437604 0.268 0.148 0.0553717644769525 "4" "CPQ"
"NF1" 2.26868709763025e-06 0.329955703348466 0.307 0.166 0.0600861777807371 "4" "NF1"
"ZDHHC24" 2.35742019082958e-06 0.259381777928148 0.283 0.13 0.0624362737541215 "4" "ZDHHC24"
"WDR77" 2.44946206997548e-06 0.462538397914657 0.282 0.127 0.0648740029233006 "4" "WDR77"
"CMAS" 2.77704369481134e-06 0.30958305435938 0.257 0.137 0.0735500022570784 "4" "CMAS"
"GAB3" 4.91823548090838e-06 0.354622896234912 0.258 0.126 0.130259466711859 "4" "GAB3"
"WDR70" 6.52617200601067e-06 0.263717222131729 0.252 0.142 0.172845665579193 "4" "WDR70"
"STMN1" 1.39661442727813e-05 0.548679752104667 0.468 0.31 0.369893331064614 "4" "STMN1"
"GPR107" 1.51130367514987e-05 0.254216355222864 0.345 0.185 0.400268778363444 "4" "GPR107"
"PRKCA" 3.96855282690183e-05 0.290853863965651 0.254 0.14 1 "4" "PRKCA"
"MGLL2" 4.71343628035443e-05 0.993779224313336 0.268 0.176 1 "4" "MGLL"
"CKAP5" 0.00102504973808827 0.288074179569671 0.267 0.155 1 "4" "CKAP5"
"HLA-G1" 0.00380384522106902 0.815334112396357 0.367 0.238 1 "4" "HLA-G"
"IFITM2" 3.90052778783873e-154 3.40968151646972 0.992 0.698 1.03305478460909e-149 "5" "IFITM2"
"CSF3R" 7.3899000194625e-147 4.21091178006432 0.958 0.223 1.95721502015464e-142 "5" "CSF3R"
"FCGR3B" 1.81379337368811e-145 5.1864722525523 0.868 0.055 4.80383175021296e-141 "5" "FCGR3B"
"S100A91" 2.12430723805184e-145 2.99701680219444 0.995 0.312 5.62622771998029e-141 "5" "S100A9"
"S100A81" 1.04403638237581e-133 3.07168666374408 0.961 0.214 2.76513035872233e-129 "5" "S100A8"
"G0S21" 9.68506848000603e-130 3.14833175646467 0.943 0.26 2.5650903869296e-125 "5" "G0S2"
"NAMPT1" 8.2208960812566e-114 2.62113755141552 0.963 0.569 2.17730432712081e-109 "5" "NAMPT"
"FTH12" 8.26654709051241e-114 1.53642154329133 0.993 0.981 2.18939499692221e-109 "5" "FTH1"
"CXCR2" 1.39103637071783e-111 5.46845365419564 0.728 0.018 3.68415982784617e-107 "5" "CXCR2"
"ADGRG3" 8.67075185090347e-107 5.48773299116488 0.706 0.015 2.29644862771178e-102 "5" "ADGRG3"
"CXCL82" 4.13203191123457e-89 2.18012632488473 0.888 0.313 1.09436865169048e-84 "5" "CXCL8"
"SLC25A371" 3.63868803106603e-87 3.42694016059385 0.818 0.269 9.63706525027838e-83 "5" "SLC25A37"
"AQP91" 4.13515678635951e-87 3.12678182409706 0.782 0.167 1.09519627486732e-82 "5" "AQP9"
"FPR11" 8.95809465771921e-87 2.7106207769871 0.893 0.293 2.37255137009693e-82 "5" "FPR1"
"PROK2" 1.1758830046627e-86 5.24911471205415 0.608 0.028 3.11432613784916e-82 "5" "PROK2"
"S100P" 2.206096313571e-82 4.52896219935589 0.6 0.02 5.84284608649279e-78 "5" "S100P"
"SRGN1" 5.98673877055251e-79 1.59295210437833 0.984 0.864 1.58558776338083e-74 "5" "SRGN"
"MXD12" 1.58276378380401e-77 2.60161233490425 0.844 0.396 4.19194988140492e-73 "5" "MXD1"
"PLAUR3" 1.65232781090361e-77 1.77425233955201 0.935 0.464 4.37619020717822e-73 "5" "PLAUR"
"BASP11" 9.03032232215215e-75 2.85182822771884 0.87 0.359 2.391680867022e-70 "5" "BASP1"
"RNF149" 3.4591749176241e-72 2.19268923589093 0.943 0.687 9.16162476932743e-68 "5" "RNF149"
"ITGAX1" 6.00070935952703e-72 2.46811632817698 0.886 0.433 1.58928787387074e-67 "5" "ITGAX"
"ALPL" 7.18745147065186e-72 5.86050219628783 0.525 0.013 1.90359652200214e-67 "5" "ALPL"
"C5AR12" 4.08035828607504e-71 2.41631229690621 0.813 0.312 1.08068289206698e-66 "5" "C5AR1"
"CXCR1" 7.80712610067702e-69 5.95873119941287 0.491 0.005 2.06771734776431e-64 "5" "CXCR1"
"IL1R2" 4.0683901688174e-68 3.49437313451746 0.634 0.088 1.07751313621129e-63 "5" "IL1R2"
"SOD22" 5.7291537443931e-68 1.55379482335161 0.951 0.554 1.51736636920251e-63 "5" "SOD2"
"MMP25" 2.84840442506161e-67 4.63832872282761 0.52 0.04 7.54399911977568e-63 "5" "MMP25"
"FFAR2" 1.75641076722456e-58 4.4339141647748 0.478 0.052 4.65185391699425e-54 "5" "FFAR2"
"S100A12" 1.58060236201751e-56 3.75671288047582 0.468 0.042 4.18622535580338e-52 "5" "S100A12"
"LITAF1" 5.38106095338543e-55 1.61037939799813 0.961 0.743 1.42517399350413e-50 "5" "LITAF"
"MNDA3" 2.89754676046701e-54 2.33319353483632 0.756 0.318 7.67415259509687e-50 "5" "MNDA"
"KDM6B1" 1.17371269696513e-52 2.11627923319201 0.889 0.646 3.10857807791215e-48 "5" "KDM6B"
"TNFRSF10C" 1.2082907672136e-52 4.89563053763775 0.413 0.02 3.20015809696522e-48 "5" "TNFRSF10C"
"SLC11A11" 3.56104922714469e-52 2.65443411182183 0.675 0.265 9.43143887809272e-48 "5" "SLC11A1"
"TREM12" 1.354906396088e-48 2.67564537004568 0.624 0.196 3.58846959003907e-44 "5" "TREM1"
"ACSL11" 7.85783327509501e-48 2.54605615594749 0.706 0.316 2.08114714290891e-43 "5" "ACSL1"
"CMTM2" 8.18843086987037e-48 4.89064344523596 0.369 0.004 2.16870591588517e-43 "5" "CMTM2"
"FCAR1" 1.5841118900762e-46 3.60919238044179 0.496 0.086 4.1955203408668e-42 "5" "FCAR"
"NCF22" 1.8979307043165e-45 2.38047135635388 0.686 0.302 5.02666947038225e-41 "5" "NCF2"
"AURKAIP11" 4.33607849275041e-45 0.313535260713936 0.083 0.47 1.14841038880495e-40 "5" "AURKAIP1"
"APOBEC3A1" 1.75106772334729e-44 2.38106061383537 0.493 0.091 4.6377028652853e-40 "5" "APOBEC3A"
"PRELID1" 6.33101173491552e-43 0.335330258283987 0.099 0.501 1.67676845799237e-38 "5" "PRELID1"
"MME" 6.01892919363562e-42 5.13413361791459 0.337 0.012 1.59411339693439e-37 "5" "MME"
"HNRNPUL1" 2.14204522508261e-41 0.322938609229295 0.122 0.538 5.67320677863129e-37 "5" "HNRNPUL1"
"MBOAT7" 1.37946430888253e-40 2.9513370152316 0.676 0.311 3.65351122207537e-36 "5" "MBOAT7"
"BCL2A12" 1.72887984901257e-40 1.49201531447481 0.855 0.443 4.57893828010978e-36 "5" "BCL2A1"
"S100A112" 1.99085571070371e-40 1.19760994589768 0.927 0.798 5.27278134979877e-36 "5" "S100A11"
"FAM65B1" 2.29163293851458e-40 2.17846591934424 0.672 0.293 6.06938983765587e-36 "5" "FAM65B"
"VASP1" 4.60934208648808e-40 2.54307797100496 0.714 0.417 1.22078425160637e-35 "5" "VASP"
"IVNS1ABP1" 7.80849558322625e-40 2.62970360062125 0.732 0.456 2.06808005521747e-35 "5" "IVNS1ABP"
"IER32" 1.17818657301541e-39 1.56181768308737 0.8 0.475 3.12042713863132e-35 "5" "IER3"
"SORL1" 1.49456719302434e-39 2.54491702706638 0.724 0.348 3.95836121072497e-35 "5" "SORL1"
"TRIB11" 2.12854422935932e-38 2.74815762352035 0.652 0.304 5.63744939145816e-34 "5" "TRIB1"
"LILRB31" 2.52133697646249e-38 2.86388809510337 0.62 0.278 6.6777609821609e-34 "5" "LILRB3"
"CCNI" 7.17578331540874e-38 0.363962399193201 0.317 0.776 1.900506211086e-33 "5" "CCNI"
"NCF1C1" 5.4686845825778e-37 2.36994978467311 0.725 0.408 1.44838111169573e-32 "5" "NCF1C"
"SPI12" 8.35686609143918e-37 2.37703644859932 0.67 0.35 2.21331598431767e-32 "5" "SPI1"
"KCNJ15" 1.7999337579451e-36 5.15109261613254 0.32 0.023 4.76712455791759e-32 "5" "KCNJ15"
"PTGS21" 1.60788642139683e-35 2.28113609538493 0.569 0.226 4.25848718706949e-31 "5" "PTGS2"
"LOC729737" 5.54281145187762e-35 3.3210369411303 0.434 0.125 1.46801361302979e-30 "5" "LOC729737"
"FAM107B1" 2.01670687965541e-34 0.470150282394406 0.158 0.564 5.34124817076736e-30 "5" "FAM107B"
"WDR82" 6.40107448745961e-34 0.365212557623044 0.063 0.345 1.69532457800368e-29 "5" "WDR82"
"LIMK2" 8.44404273173108e-34 3.35828416147166 0.481 0.164 2.23640471749898e-29 "5" "LIMK2"
"PSMA3-AS11" 8.91925374691472e-34 0.332797368553268 0.166 0.532 2.36226435487036e-29 "5" "PSMA3-AS1"
"GNG53" 1.07359298316603e-33 0.326348499276857 0.221 0.672 2.84341101591524e-29 "5" "GNG5"
"TYROBP2" 1.21631281043695e-33 0.957936989323458 0.896 0.526 3.22140447844227e-29 "5" "TYROBP"
"CDA" 1.27933835844286e-33 3.81065793833148 0.328 0.046 3.38832764233591e-29 "5" "CDA"
"FTL2" 1.49210160995455e-33 0.261269499701177 0.992 0.975 3.95183111396462e-29 "5" "FTL"
"GPBP11" 2.91848791952284e-33 0.294435921086944 0.193 0.567 7.72961525485625e-29 "5" "GPBP1"
"CBX3" 2.9341136690657e-33 0.293159673243337 0.091 0.43 7.77100005252052e-29 "5" "CBX3"
"VNN2" 4.79177616299261e-33 3.07542116573052 0.4 0.079 1.26910191676859e-28 "5" "VNN2"
"SAT13" 5.09142204684159e-33 1.14881204054463 0.941 0.844 1.348463129106e-28 "5" "SAT1"
"GCA" 7.91819290567413e-32 2.8610747912781 0.558 0.248 2.09713339106779e-27 "5" "GCA"
"PDAP1" 9.10279132941571e-32 0.327667864412774 0.063 0.37 2.41087428359575e-27 "5" "PDAP1"
"MGAM" 1.45663204693009e-31 4.43316374095454 0.314 0.023 3.85788997629434e-27 "5" "MGAM"
"XPO6" 2.62379378339785e-31 2.95861972430605 0.559 0.283 6.94911783532919e-27 "5" "XPO6"
"IL1B3" 2.6279027662653e-31 1.19854550332576 0.667 0.298 6.96000047645364e-27 "5" "IL1B"
"SERPINA13" 3.01037886042461e-31 1.43875877569742 0.74 0.364 7.97298841183459e-27 "5" "SERPINA1"
"SELL1" 7.36261099589975e-31 1.60426863007884 0.646 0.271 1.94998752226405e-26 "5" "SELL"
"ATF42" 1.02303954879042e-30 0.431569935042224 0.25 0.674 2.70952024497144e-26 "5" "ATF4"
"FAM195B1" 1.51749280919571e-30 0.753611477417361 0.047 0.308 4.01907970515483e-26 "5" "FAM195B"
"RAB1A1" 5.64668110454288e-30 0.319898064339475 0.19 0.568 1.49552349053818e-25 "5" "RAB1A"
"PLP22" 9.72094749284647e-30 0.300342926692074 0.117 0.467 2.57459294348039e-25 "5" "PLP2"
"SNHG161" 1.06371822626769e-29 0.47680781318078 0.06 0.336 2.81725772226999e-25 "5" "SNHG16"
"TNFAIP6" 1.13739684549123e-29 2.48385279616075 0.359 0.072 3.01239554528351e-25 "5" "TNFAIP6"
"WDR45B" 1.42763178522092e-29 0.3078301935606 0.042 0.328 3.78108278315759e-25 "5" "WDR45B"
"ARF11" 1.84321895655901e-29 0.353677286198384 0.38 0.75 4.88176540644654e-25 "5" "ARF1"
"YPEL3" 2.30723086072766e-29 2.78631584916293 0.634 0.385 6.11070093463722e-25 "5" "YPEL3"
"GNB11" 6.16348091208396e-29 0.483901339016763 0.257 0.639 1.63239791956544e-24 "5" "GNB1"
"STEAP4" 8.34433711193628e-29 3.69640208909306 0.27 0.028 2.20999768409632e-24 "5" "STEAP4"
"ARF51" 1.09578009132123e-28 0.574651258603538 0.117 0.482 2.90217357186427e-24 "5" "ARF5"
"USP361" 1.12783484605543e-28 0.422928530771514 0.133 0.487 2.98707058977781e-24 "5" "USP36"
"POLR2J" 2.21635668154878e-28 0.929428598900963 0.093 0.398 5.87002067108193e-24 "5" "POLR2J"
"LUCAT12" 2.5971083279487e-28 2.1765645086023 0.53 0.203 6.87844140657214e-24 "5" "LUCAT1"
"ABTB1" 4.07769071453702e-27 3.27761337194598 0.491 0.161 1.07997638574513e-22 "5" "ABTB1"
"MAX" 5.94893097739874e-27 0.537474609662207 0.14 0.481 1.57557436936406e-22 "5" "MAX"
"ZDHHC18" 6.13536278046891e-27 3.33872773091892 0.411 0.15 1.62495083240719e-22 "5" "ZDHHC18"
"TMEM259" 7.4789416208078e-27 0.850530183591348 0.102 0.406 1.98079768827095e-22 "5" "TMEM259"
"PLEK3" 7.71575392947926e-27 1.64078643926607 0.758 0.488 2.04351742822258e-22 "5" "PLEK"
"LRRK21" 1.04206253659167e-26 2.71536158322249 0.455 0.147 2.75990262816304e-22 "5" "LRRK2"
"ADAM8" 1.26823165563859e-26 2.71983031349181 0.54 0.274 3.3589115399588e-22 "5" "ADAM8"
"HERC1" 1.28551952720737e-26 0.488983717908115 0.086 0.379 3.40469846780872e-22 "5" "HERC1"
"CALM31" 1.35700471248593e-26 0.549619062595601 0.176 0.534 3.594026981019e-22 "5" "CALM3"
"MIEN11" 1.43835400239707e-26 0.257771362689348 0.068 0.349 3.80948057534865e-22 "5" "MIEN1"
"HCAR3" 2.00247623109767e-26 2.89916473109143 0.317 0.093 5.30355829806219e-22 "5" "HCAR3"
"CYTH11" 3.91662444999032e-26 0.692284517968633 0.203 0.525 1.03731798557994e-21 "5" "CYTH1"
"WASF2" 4.20710104832771e-26 0.370956917726152 0.262 0.582 1.11425071264959e-21 "5" "WASF2"
"SERINC11" 5.3555656171893e-26 0.583075040592861 0.216 0.595 1.41842155371259e-21 "5" "SERINC1"
"PDXK3" 5.61472901160123e-26 0.310871231597598 0.119 0.422 1.48706097872259e-21 "5" "PDXK"
"ELOVL51" 6.85750370465598e-26 0.493297089916519 0.15 0.434 1.81620985617814e-21 "5" "ELOVL5"
"MAZ" 9.26391002858316e-26 0.409194044980706 0.046 0.321 2.45354657107025e-21 "5" "MAZ"
"RHOA1" 1.23692664933592e-25 0.281940588761566 0.444 0.794 3.27600023076617e-21 "5" "RHOA"
"POM121C" 1.32702267870529e-25 0.648294630595854 0.052 0.301 3.51461956455097e-21 "5" "POM121C"
"MTCH11" 1.64873229311042e-25 0.56392546262085 0.115 0.448 4.36666747830296e-21 "5" "MTCH1"
"KIAA0226L" 2.27906512574491e-25 2.90554250972348 0.421 0.144 6.0361039855354e-21 "5" "KIAA0226L"
"MAPRE1" 2.58920251800394e-25 0.262707053357897 0.117 0.409 6.85750286893343e-21 "5" "MAPRE1"
"GABARAPL21" 3.3744116578888e-25 0.579277516115907 0.18 0.494 8.93712927591848e-21 "5" "GABARAPL2"
"LLPH" 3.55444672332077e-25 0.569492910284044 0.041 0.275 9.41395214671506e-21 "5" "LLPH"
"MEGF9" 4.38111157185666e-25 2.79159236832677 0.429 0.155 1.16033739980624e-20 "5" "MEGF9"
"OSTF11" 8.30203585422271e-25 0.324601707288457 0.146 0.47 2.19879419599089e-20 "5" "OSTF1"
"BRD3" 1.17455135008331e-24 0.411610235328651 0.029 0.265 3.11079925069564e-20 "5" "BRD3"
"NOTCH2NL1" 1.29425564306932e-24 0.477639157952245 0.088 0.33 3.4278360706691e-20 "5" "NOTCH2NL"
"PSENEN1" 1.34127775390814e-24 0.360200447429185 0.052 0.328 3.55237413122571e-20 "5" "PSENEN"
"LST12" 1.36365431781303e-24 1.93389532991349 0.629 0.404 3.61163846072781e-20 "5" "LST1"
"IST1" 1.39859139633763e-24 0.489513054472824 0.163 0.488 3.70416931320022e-20 "5" "IST1"
"NEAT12" 1.86097465369994e-24 0.738536416589305 0.987 0.887 4.9287913703243e-20 "5" "NEAT1"
"C18orf321" 2.17745141488699e-24 0.557268566139067 0.033 0.282 5.7669800723282e-20 "5" "C18orf32"
"MSRB1" 2.24310442920537e-24 3.50820031532732 0.38 0.129 5.94086208075042e-20 "5" "MSRB1"
"RGS2" 2.72222453642917e-24 1.230715959899 0.849 0.668 7.20981168473265e-20 "5" "RGS2"
"RNASEK1" 3.34764684967076e-24 0.444335785396399 0.228 0.697 8.866242681353e-20 "5" "RNASEK"
"UBE2J11" 3.51041190278286e-24 0.308409116398366 0.128 0.408 9.2973259245204e-20 "5" "UBE2J1"
"POLR2A" 4.19466034280015e-24 0.583619470976313 0.275 0.664 1.11095579179062e-19 "5" "POLR2A"
"LAMTOR12" 4.79016887587738e-24 0.516686950592806 0.153 0.467 1.26867622677612e-19 "5" "LAMTOR1"
"LYN1" 5.53021755740944e-24 1.94539915046666 0.662 0.433 1.46467812007989e-19 "5" "LYN"
"PIM32" 6.14272491819256e-24 0.595813230993506 0.177 0.492 1.6269006945833e-19 "5" "PIM3"
"MYO1F1" 8.84510660052091e-24 2.6018064446316 0.589 0.349 2.34262648314796e-19 "5" "MYO1F"
"FAM177A11" 1.07532484611352e-23 0.413010910490609 0.156 0.467 2.84799785493167e-19 "5" "FAM177A1"
"FTH1P3" 1.08306615567435e-23 0.76294334374203 0.624 0.451 2.86850071330352e-19 "5" "FTH1P3"
"TAF10" 2.43235014367875e-23 0.703352128990822 0.122 0.438 6.44207935553318e-19 "5" "TAF10"
"RBM5" 2.50557636066287e-23 0.67496082964824 0.112 0.366 6.6360189912156e-19 "5" "RBM5"
"RAB1B" 2.51353829573405e-23 0.448818966051867 0.151 0.472 6.65710617625163e-19 "5" "RAB1B"
"TXN1" 2.57852851611493e-23 0.330966783140727 0.262 0.649 6.82923277493039e-19 "5" "TXN"
"DYNLT11" 2.78379278926553e-23 0.609211157858977 0.159 0.489 7.37287520236976e-19 "5" "DYNLT1"
"FAM134A" 2.97254118696169e-23 0.628295442964658 0.07 0.312 7.87277533366803e-19 "5" "FAM134A"
"LRG1" 3.01740200213507e-23 3.34253724211656 0.288 0.049 7.99158920265472e-19 "5" "LRG1"
"UBE2D31" 4.12980810253434e-23 0.319526083364326 0.457 0.783 1.09377967595622e-18 "5" "UBE2D3"
"CERS2" 4.5595205938767e-23 0.34421653357767 0.044 0.289 1.20758902928824e-18 "5" "CERS2"
"RNF24" 4.84046395840069e-23 2.67615856787529 0.387 0.128 1.28199687938242e-18 "5" "RNF24"
"DGAT2" 4.87414676945345e-23 3.83756637954542 0.267 0.028 1.29091777188975e-18 "5" "DGAT2"
"R3HDM4" 9.02352357295547e-23 2.66932833252569 0.48 0.244 2.38988021829725e-18 "5" "R3HDM4"
"RAD21" 1.03348778853254e-22 0.346416362702805 0.151 0.43 2.73719240792843e-18 "5" "RAD21"
"YTHDC1" 1.07743934324307e-22 0.257018566303981 0.185 0.49 2.85359810057928e-18 "5" "YTHDC1"
"PPP6R1" 1.11256672982771e-22 0.573614472220783 0.067 0.297 2.94663298394868e-18 "5" "PPP6R1"
"SH3KBP11" 1.58012528836024e-22 0.458738899592414 0.223 0.535 4.18496182622209e-18 "5" "SH3KBP1"
"RELB" 1.60596535338246e-22 0.402413512823205 0.119 0.393 4.25339923843343e-18 "5" "RELB"
"WDR11" 1.60757759352855e-22 0.527600964251858 0.237 0.541 4.25766925646036e-18 "5" "WDR1"
"ARAP21" 1.94342385498976e-22 0.859009422404926 0.044 0.274 5.14715807994039e-18 "5" "ARAP2"
"GNA133" 3.1983383232456e-22 0.338120583873764 0.132 0.394 8.47079904911597e-18 "5" "GNA13"
"SQSTM11" 3.39266457882952e-22 0.349294945204734 0.415 0.777 8.98547213702999e-18 "5" "SQSTM1"
"SIGLEC5" 3.69158913262205e-22 3.43165069448926 0.285 0.058 9.77717381774949e-18 "5" "SIGLEC5"
"HGSNAT1" 3.8336466929942e-22 0.478467072857641 0.041 0.26 1.01534132663952e-17 "5" "HGSNAT"
"TPM42" 4.05768187379278e-22 0.326132918513927 0.351 0.665 1.07467704427402e-17 "5" "TPM4"
"UPF2" 5.59867917708308e-22 1.0384818239179 0.119 0.371 1.48281018005045e-17 "5" "UPF2"
"H3F3AP41" 8.3981829776316e-22 1.74052545840211 0.771 0.747 2.22425876162573e-17 "5" "H3F3AP4"
"FCGR2A2" 1.07028916198134e-21 1.38265177748794 0.691 0.397 2.83466084550759e-17 "5" "FCGR2A"
"TOX4" 2.25890392767121e-21 0.254666751669362 0.14 0.424 5.98270705243719e-17 "5" "TOX4"
"RAB5A" 2.30981835746449e-21 0.436193001716266 0.115 0.336 6.11755391974469e-17 "5" "RAB5A"
"PAN31" 3.10640449778815e-21 0.259473519901193 0.086 0.322 8.22731231239192e-17 "5" "PAN3"
"ARIH1" 3.59291102824583e-21 0.346786021905896 0.132 0.392 9.51582485830909e-17 "5" "ARIH1"
"SMG1" 4.22904194882866e-21 0.45134737704063 0.124 0.382 1.12006176014727e-16 "5" "SMG1"
"RAB5C1" 4.46640667867325e-21 0.402930528797329 0.207 0.532 1.18292780884661e-16 "5" "RAB5C"
"FAM129A" 4.79872222851699e-21 2.17991571635687 0.585 0.342 1.27094158222272e-16 "5" "FAM129A"
"FBXW71" 6.68492341807844e-21 0.54538485903188 0.088 0.312 1.77050196727807e-16 "5" "FBXW7"
"SETD8" 6.92739158682196e-21 0.37278058988639 0.072 0.321 1.8347196617698e-16 "5" "SETD8"
"YWHAZ1" 7.79241734678404e-21 0.257098104802651 0.598 0.905 2.06382173429575e-16 "5" "YWHAZ"
"CTDNEP11" 8.59775999440141e-21 0.777106914339073 0.078 0.332 2.27711673451721e-16 "5" "CTDNEP1"
"SUPT4H1" 9.71760590565705e-21 0.431735664789108 0.124 0.405 2.57370792411327e-16 "5" "SUPT4H1"
"MCEMP11" 1.01986276375093e-20 2.77731378067176 0.33 0.083 2.70110652979435e-16 "5" "MCEMP1"
"IFITM32" 1.04218056157112e-20 1.10979956122219 0.78 0.594 2.76021521732111e-16 "5" "IFITM3"
"SERP11" 1.09679195574758e-20 0.252951852955165 0.301 0.693 2.90485349479746e-16 "5" "SERP1"
"BCL3" 1.34618100101057e-20 2.01854164756348 0.691 0.494 3.56536038117649e-16 "5" "BCL3"
"KPNA4" 1.90808206362205e-20 0.453375705083921 0.124 0.398 5.053555345503e-16 "5" "KPNA4"
"NR1H2" 2.17730599293448e-20 0.391004521796082 0.112 0.361 5.76659492228697e-16 "5" "NR1H2"
"ANKRD441" 2.19160041349518e-20 0.680467946331491 0.154 0.41 5.80445369514199e-16 "5" "ANKRD44"
"ASH1L" 3.87681799436178e-20 0.57266017252975 0.106 0.355 1.02677524580672e-15 "5" "ASH1L"
"OSM2" 4.15643387411487e-20 2.5596240340853 0.405 0.201 1.10083151155932e-15 "5" "OSM"
"PBXIP11" 4.25227620045033e-20 0.553437137345312 0.146 0.414 1.12621535168927e-15 "5" "PBXIP1"
"RCSD1" 5.66315826943923e-20 0.426060913260941 0.102 0.351 1.49988746766098e-15 "5" "RCSD1"
"LCP11" 6.19166197413238e-20 1.45555433902561 0.901 0.767 1.63986167384896e-15 "5" "LCP1"
"KLF131" 9.73026669555062e-20 0.587719762482318 0.086 0.323 2.57706113431658e-15 "5" "KLF13"
"DYSF" 9.8605154145635e-20 3.27867545125003 0.312 0.086 2.61155750754714e-15 "5" "DYSF"
