"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"HSPA51" 4.22896187870666e-09 0.477133904477868 0.788 0.701 0.000112004055357546 "6" "HSPA5"
"MIR36542" 4.77559912031646e-09 0.619360847526844 0.726 0.624 0.000126481742701581 "6" "MIR3654"
"TSPAN41" 4.97981280065444e-09 0.730441820283196 0.326 0.198 0.000131890342025333 "6" "TSPAN4"
"JMJD6" 5.16615197272062e-09 0.535526001070926 0.536 0.401 0.000136825534997506 "6" "JMJD6"
"FOSL11" 5.86244433406149e-09 0.891815528996252 0.29 0.142 0.000155266838187619 "6" "FOSL1"
"ACTN41" 6.04040438256459e-09 0.445290050671055 0.647 0.468 0.000159980110072223 "6" "ACTN4"
"OSTF11" 6.21825289740192e-09 0.413273817912305 0.608 0.449 0.00016469042798769 "6" "OSTF1"
"SAV11" 6.22095100769002e-09 1.00640423743933 0.308 0.16 0.00016476188743867 "6" "SAV1"
"HAVCR21" 6.82090560999703e-09 0.57712249696236 0.413 0.301 0.000180651685080771 "6" "HAVCR2"
"ARL21" 7.16419869829962e-09 0.688695641220008 0.37 0.227 0.000189743802524465 "6" "ARL2"
"DAD11" 7.52676792879553e-09 0.352607733514546 0.757 0.594 0.000199346448594149 "6" "DAD1"
"RC3H1" 7.6073456456824e-09 0.395253222755552 0.545 0.41 0.000201480549425898 "6" "RC3H1"
"HNRNPD" 7.67850462228919e-09 0.433715747668611 0.613 0.524 0.000203365194921329 "6" "HNRNPD"
"PCM11" 8.97719815456155e-09 0.401954214222021 0.593 0.432 0.000237761093123563 "6" "PCM1"
"RAB5A1" 1.03209912344956e-08 0.344876313154846 0.438 0.324 0.000273351452845616 "6" "RAB5A"
"DENND4C" 1.06282449329568e-08 0.644763117440773 0.404 0.242 0.00028148906704936 "6" "DENND4C"
"NCOA43" 1.0656606912499e-08 0.576009023197447 0.528 0.408 0.000282240234077536 "6" "NCOA4"
"NBEAL1" 1.09461603244091e-08 0.71268220449062 0.258 0.144 0.000289909056191976 "6" "NBEAL1"
"TFG1" 1.18632157764876e-08 0.768172242403831 0.465 0.305 0.000314197269840273 "6" "TFG"
"MRPS6" 1.19396360966597e-08 0.587148065500596 0.572 0.4 0.000316221262020032 "6" "MRPS6"
"SUMO21" 1.2053086907546e-08 0.254314094041061 0.84 0.702 0.000319226006746356 "6" "SUMO2"
"ILF2" 1.34746553782637e-08 0.399675131171108 0.551 0.421 0.000356876247693315 "6" "ILF2"
"ANTXR2" 1.48732282632802e-08 0.78124993589039 0.368 0.211 0.000393917450552975 "6" "ANTXR2"
"ASL" 1.65661721683596e-08 0.707846422160046 0.327 0.199 0.000438755069879005 "6" "ASL"
"VPS53" 1.66733962948704e-08 0.877433197449915 0.42 0.297 0.000441594900869642 "6" "VPS53"
"SPG201" 1.84247989338295e-08 0.82847586325873 0.363 0.235 0.000487980799762474 "6" "SPG20"
"CFAP36" 2.03464344163677e-08 1.01492601916706 0.259 0.126 0.000538875315517499 "6" "CFAP36"
"EIF1B" 2.19678209324041e-08 0.497259909291378 0.519 0.369 0.000581817737394722 "6" "EIF1B"
"ENSA" 2.72126465429229e-08 0.374358998531506 0.632 0.479 0.000720726943689314 "6" "ENSA"
"CLEC12A1" 2.89139626895071e-08 0.681495213511663 0.251 0.129 0.000765786301831597 "6" "CLEC12A"
"PEPD1" 3.14064059414136e-08 0.833577116091682 0.425 0.293 0.000831798661358338 "6" "PEPD"
"SEPT11" 3.51374110340757e-08 0.660605528951523 0.391 0.247 0.000930614331237494 "6" "SEPT11"
"ABHD21" 3.60451052769825e-08 0.531022745563425 0.425 0.27 0.000954654613260881 "6" "ABHD2"
"EIF5AL11" 3.87249238335294e-08 0.680575523208305 0.455 0.326 0.00102562960773103 "6" "EIF5AL1"
"EDEM21" 4.00552415862079e-08 0.997999319999288 0.327 0.209 0.00106086307341072 "6" "EDEM2"
"CHST121" 4.96730602795495e-08 0.438377867250699 0.306 0.187 0.00131559100150387 "6" "CHST12"
"CANX2" 5.00273453081927e-08 0.473822307201762 0.746 0.606 0.00132497424048748 "6" "CANX"
"IRS22" 5.12878126838468e-08 0.390441909339896 0.425 0.268 0.00135835771893168 "6" "IRS2"
"PPP1R101" 5.7469434686683e-08 0.418534245907368 0.571 0.486 0.0015220779776768 "6" "PPP1R10"
"CAST" 5.94035616920074e-08 0.421174730571085 0.723 0.559 0.00157330333141281 "6" "CAST"
"LMNB1" 5.96067850390223e-08 0.909072232763867 0.303 0.165 0.00157868570175851 "6" "LMNB1"
"TCEAL41" 6.118006558611e-08 0.59394462806748 0.339 0.206 0.00162035403704812 "6" "TCEAL4"
"CPQ1" 6.21783300159707e-08 1.08181241840569 0.271 0.148 0.00164679307047298 "6" "CPQ"
"ALG131" 7.02876522875828e-08 0.575367535220874 0.455 0.325 0.00186156847083663 "6" "ALG13"
"TSC22D33" 7.03964051760128e-08 0.250553537129984 0.818 0.694 0.0018644487910867 "6" "TSC22D3"
"SRSF61" 7.84717814889646e-08 0.366781877225574 0.707 0.567 0.00207832513273523 "6" "SRSF6"
"PEF1" 7.93613079196657e-08 0.748301186295947 0.298 0.192 0.00210188424025235 "6" "PEF1"
"U2AF1" 8.1193048214893e-08 0.603209763776044 0.37 0.221 0.00215039788197144 "6" "U2AF1"
"MAD2L1BP" 8.24883313836686e-08 1.1324078972284 0.274 0.126 0.00218470345669646 "6" "MAD2L1BP"
"SSBP3" 8.8392491076692e-08 0.655133913304931 0.276 0.137 0.00234107512616619 "6" "SSBP3"
"CMTM31" 9.44712195048215e-08 0.274888107974432 0.449 0.319 0.0025020702485852 "6" "CMTM3"
"LUC7L2" 9.79937385690089e-08 0.636499886581423 0.284 0.181 0.0025953641660002 "6" "LUC7L2"
"RBMX1" 1.01557365404323e-07 0.463158339187548 0.7 0.549 0.00268974682273348 "6" "RBMX"
"C4orf481" 1.08686209426247e-07 0.319966530303487 0.554 0.392 0.00287855425665415 "6" "C4orf48"
"FXR1" 1.0930674664039e-07 0.63713915018043 0.485 0.31 0.00289498918477072 "6" "FXR1"
"ABCB8" 1.19701312994035e-07 1.17200396151355 0.254 0.117 0.00317028927464702 "6" "ABCB8"
"ACADVL1" 1.26816045715157e-07 0.462755916875013 0.494 0.373 0.00335872297076592 "6" "ACADVL"
"TMBIM11" 1.37068444157922e-07 0.587059499328483 0.502 0.35 0.00363025774352258 "6" "TMBIM1"
"NFKB21" 1.458831122305e-07 0.279714176659065 0.454 0.301 0.0038637142274248 "6" "NFKB2"
"MAPRE1" 1.50627902830184e-07 0.528267485843881 0.549 0.393 0.00398938000645743 "6" "MAPRE1"
"RNF216" 1.51296298105367e-07 0.395876720091001 0.339 0.252 0.00400708245532065 "6" "RNF216"
"NDUFAF31" 1.53881434053572e-07 0.347386877384127 0.54 0.423 0.00407554978090884 "6" "NDUFAF3"
"TM6SF11" 1.59852197685856e-07 1.15146550030681 0.282 0.145 0.0042336854557099 "6" "TM6SF1"
"NOTCH2NL2" 1.74601505172662e-07 0.50761355338428 0.439 0.298 0.00462432086449794 "6" "NOTCH2NL"
"TRERF1" 1.91514131191298e-07 0.612236911516132 0.266 0.127 0.00507225176460154 "6" "TRERF1"
"HMGN11" 2.08059053477655e-07 0.366643712998009 0.742 0.601 0.00551044403135569 "6" "HMGN1"
"ARMCX31" 2.35067931382504e-07 0.834775839060419 0.389 0.247 0.00622577416266561 "6" "ARMCX3"
"RLF" 2.43435608723136e-07 0.464277374361494 0.395 0.276 0.00644739209703227 "6" "RLF"
"EIF1AD1" 2.50792006224832e-07 0.429810137417666 0.387 0.271 0.00664222628486468 "6" "EIF1AD"
"LGALS8" 2.65930621356176e-07 0.642800710465278 0.399 0.273 0.00704317250661832 "6" "LGALS8"
"FBRS1" 2.72051786767521e-07 0.324874654714732 0.334 0.21 0.0072052915725378 "6" "FBRS"
"PPP2CA" 2.79022859939247e-07 0.289315649695233 0.666 0.535 0.00738992044549096 "6" "PPP2CA"
"SH3KBP11" 2.83385353949342e-07 0.434083942860684 0.687 0.515 0.00750546109934832 "6" "SH3KBP1"
"STARD3NL" 2.85089232255784e-07 0.51252368842644 0.348 0.254 0.00755058831629444 "6" "STARD3NL"
"CHORDC11" 2.90605271768969e-07 0.434137416321783 0.515 0.381 0.00769668062280113 "6" "CHORDC1"
"ANXA7" 3.13220970692555e-07 0.478979033333925 0.593 0.434 0.00829565740879233 "6" "ANXA7"
"SEC24A1" 3.28547431128137e-07 0.450464908787191 0.293 0.207 0.0087015787134287 "6" "SEC24A"
"ATP6AP11" 3.75127461605314e-07 0.408101343924678 0.583 0.501 0.00993525082061673 "6" "ATP6AP1"
"SNX51" 3.84142018439433e-07 0.634123150849214 0.494 0.375 0.0101740013583684 "6" "SNX5"
"PMF1" 4.43045403975405e-07 0.473346104902033 0.407 0.309 0.0117340575242886 "6" "PMF1"
"ZDHHC21" 4.46990137300778e-07 0.477282768374689 0.326 0.2 0.0118385337864111 "6" "ZDHHC2"
"SF3B1" 4.71252755381248e-07 0.283380156359211 0.632 0.534 0.0124811292262724 "6" "SF3B1"
"TALDO1" 4.93233824784767e-07 0.314406833426332 0.603 0.491 0.0130632978494246 "6" "TALDO1"
"ATXN1" 5.76019177405126e-07 0.739447202790283 0.374 0.245 0.0152558679135747 "6" "ATXN1"
"SERPINB61" 5.96896079122575e-07 0.628744431025087 0.483 0.324 0.0158087926555614 "6" "SERPINB6"
"PDIA3P11" 6.82354081424954e-07 0.651162855620229 0.561 0.395 0.0180721478465399 "6" "PDIA3P1"
"SETD5" 6.84697608212079e-07 0.516392913551949 0.464 0.317 0.0181342161534969 "6" "SETD5"
"RIN32" 7.44961373909741e-07 0.492876624272531 0.454 0.308 0.0197303019879995 "6" "RIN3"
"CTBP22" 7.75218008630591e-07 0.569810962542688 0.314 0.193 0.0205316489585812 "6" "CTBP2"
"MYO9B2" 8.49865118179399e-07 0.356052638571234 0.613 0.468 0.0225086776549814 "6" "MYO9B"
"ATP5C1" 8.65414949674606e-07 0.335349028981597 0.59 0.497 0.0229205149421319 "6" "ATP5C1"
"CDK171" 8.90574593004852e-07 0.308265155928654 0.306 0.209 0.0235868680957335 "6" "CDK17"
"OAT1" 9.00668631948638e-07 0.456921643123305 0.352 0.275 0.0238542087171597 "6" "OAT"
"CSNK1A1" 9.1938207522447e-07 0.360297225162462 0.608 0.472 0.0243498342623201 "6" "CSNK1A1"
"THAP51" 9.27996878726199e-07 0.423264804185377 0.37 0.246 0.0245779973330634 "6" "THAP5"
"AFF41" 9.8494884800736e-07 0.424174484886229 0.525 0.42 0.0260863702394749 "6" "AFF4"
"TBXAS12" 1.0422032473537e-06 0.512555960906886 0.446 0.312 0.0276027530061627 "6" "TBXAS1"
"FAM53C" 1.05017605595608e-06 0.320245746125626 0.373 0.271 0.0278139128419968 "6" "FAM53C"
"ATXN101" 1.08702096509878e-06 0.617118462583377 0.395 0.258 0.0287897502606412 "6" "ATXN10"
"BCLAF1" 1.11377186214788e-06 0.357894999624753 0.613 0.501 0.0294982477689865 "6" "BCLAF1"
"TMEM176A1" 1.16139237025349e-06 0.326428148546428 0.36 0.243 0.0307594769261637 "6" "TMEM176A"
"ARID1B1" 1.18683008985424e-06 0.341894891505618 0.426 0.298 0.0314331949297896 "6" "ARID1B"
"HOOK3" 1.21257047690437e-06 0.403963441671319 0.558 0.418 0.0321149290808121 "6" "HOOK3"
"EMD1" 1.21958824188686e-06 0.403892928118236 0.429 0.295 0.0323007945863734 "6" "EMD"
"LINC00987" 1.23357178572123e-06 1.46468491036448 0.348 0.195 0.0326711487448267 "6" "LINC00987"
"LFNG1" 1.28549054624023e-06 0.545363988155528 0.272 0.186 0.0340462171171724 "6" "LFNG"
"SFT2D11" 1.36166925905976e-06 0.331438904095576 0.512 0.441 0.0360638103261978 "6" "SFT2D1"
"TK21" 1.45617714177679e-06 0.694886523952654 0.288 0.191 0.0385668515999583 "6" "TK2"
"SERINC11" 1.59773572486461e-06 0.2563145016747 0.677 0.567 0.0423160306730393 "6" "SERINC1"
"ECH11" 1.66620696498483e-06 0.378268322071835 0.601 0.491 0.0441294914676231 "6" "ECH1"
"SLC11A22" 1.66655053936518e-06 0.768159280827097 0.313 0.199 0.0441385910350868 "6" "SLC11A2"
"NR1H22" 1.88484036940065e-06 0.293407843134176 0.408 0.347 0.0499199971835763 "6" "NR1H2"
"CHPT11" 1.97526004276941e-06 0.834293842534667 0.292 0.185 0.0523147622327478 "6" "CHPT1"
"TRA2B1" 2.39395005922889e-06 0.554383445844278 0.721 0.603 0.0634037673186772 "6" "TRA2B"
"PHYH" 2.53859309454554e-06 0.903285480145467 0.253 0.137 0.0672346381090387 "6" "PHYH"
"TMEM571" 2.60758666908671e-06 0.684477967893053 0.306 0.201 0.0690619329307615 "6" "TMEM57"
"C7orf50" 2.71223989420967e-06 0.541897104934442 0.451 0.309 0.0718336735981431 "6" "C7orf50"
"OPA3" 3.0143777687437e-06 0.742987823363498 0.287 0.181 0.0798357952051768 "6" "OPA3"
"MTHFD1" 3.21663379955973e-06 0.898740807195203 0.251 0.149 0.0851925461813395 "6" "MTHFD1"
"VPS28" 3.22068184067668e-06 0.445245743519296 0.548 0.456 0.0852997585503218 "6" "VPS28"
"XIST2" 3.24848761171084e-06 0.399396569643593 0.345 0.241 0.0860361943961617 "6" "XIST"
"PNPLA81" 3.41304290254146e-06 0.506246091758072 0.434 0.343 0.0903944412738105 "6" "PNPLA8"
"DOCK11" 3.47872989751476e-06 0.415535755632941 0.366 0.248 0.0921341613356785 "6" "DOCK11"
"SMARCC21" 3.70022852041688e-06 0.295385610554359 0.454 0.365 0.0980005523632411 "6" "SMARCC2"
"STIM2" 3.86510403462059e-06 0.838730004067027 0.35 0.219 0.102367280356926 "6" "STIM2"
"TXNL12" 3.96082782191189e-06 0.375034905261558 0.412 0.332 0.104902524863337 "6" "TXNL1"
"SRI" 4.1780621640133e-06 0.40756889458047 0.486 0.401 0.110655976413892 "6" "SRI"
"POLE3" 4.44708600979395e-06 0.36184985441658 0.344 0.261 0.117781072969393 "6" "POLE3"
"EIF5A1" 4.52926405952135e-06 0.382414727079255 0.783 0.684 0.119957558616423 "6" "EIF5A"
"C7orf73" 4.68458422536614e-06 0.321743604822985 0.467 0.35 0.124071213208822 "6" "C7orf73"
"SLC25A33" 4.76331070730786e-06 0.65448700761207 0.267 0.182 0.126156284083049 "6" "SLC25A33"
"SIL11" 5.01543715248116e-06 0.461270870815714 0.306 0.241 0.132833852983464 "6" "SIL1"
"SLC25A3" 5.19962800816616e-06 0.40774592961874 0.744 0.661 0.137712147796281 "6" "SLC25A3"
"TSTD11" 5.27281985546568e-06 0.293952476869104 0.459 0.317 0.139650633872008 "6" "TSTD1"
"M6PR" 5.65762454117815e-06 0.636420051182816 0.498 0.352 0.149842185973103 "6" "M6PR"
"LUC7L31" 5.95856496610227e-06 0.322784037612569 0.507 0.411 0.157812593127219 "6" "LUC7L3"
"POLR2K" 6.27295674142221e-06 0.572981756743197 0.381 0.312 0.166139259296567 "6" "POLR2K"
"ZFP912" 7.20608513404867e-06 0.698662994544596 0.347 0.226 0.190853164775279 "6" "ZFP91"
"DNAJC9" 7.24018144444045e-06 0.500390616374917 0.305 0.192 0.191756205556005 "6" "DNAJC9"
"RBM7" 7.66285153785584e-06 0.617527466892481 0.29 0.183 0.202950622980112 "6" "RBM7"
"NSUN6" 8.31161653900239e-06 0.634175388308255 0.288 0.193 0.220133164035478 "6" "NSUN6"
"SAP182" 8.79070614249708e-06 0.258809631330871 0.793 0.685 0.232821852184035 "6" "SAP18"
"VEZF1" 9.33254414402129e-06 0.523144085906813 0.301 0.219 0.247172431654404 "6" "VEZF1"
"IDI11" 9.40923906742018e-06 0.301659890058824 0.536 0.435 0.249203696700624 "6" "IDI1"
"DCP1A" 9.69903154569363e-06 0.266245383425896 0.436 0.355 0.256878850487696 "6" "DCP1A"
"DNAJB41" 9.88832990555128e-06 0.27868662007946 0.264 0.174 0.261892417548526 "6" "DNAJB4"
"ARFGAP2" 9.94961341935312e-06 0.397067673464507 0.326 0.222 0.263515511411567 "6" "ARFGAP2"
"UPF3B" 9.96296413167042e-06 0.720649916914509 0.34 0.214 0.263869105027291 "6" "UPF3B"
"PPRC1" 1.02329363313078e-05 0.596974355077414 0.259 0.169 0.271019318734687 "6" "PPRC1"
"CERS21" 1.07944888981549e-05 0.67228329626777 0.378 0.274 0.285892038467632 "6" "CERS2"
"C12orf572" 1.22557913443358e-05 0.327494125926755 0.428 0.312 0.324594633754733 "6" "C12orf57"
"GS1-124K5.11" 1.29933138874662e-05 0.525571859055373 0.311 0.205 0.344127918309542 "6" "GS1-124K5.11"
"MORC3" 1.3275671512317e-05 0.66185983475725 0.316 0.216 0.351606160003716 "6" "MORC3"
"AKAP8L" 1.33117589701601e-05 0.692129623798929 0.287 0.193 0.35256193632469 "6" "AKAP8L"
"DHRS7" 1.37212656797634e-05 0.352111785637665 0.572 0.478 0.363407721528533 "6" "DHRS7"
"FNIP1" 1.40463144937874e-05 0.312173067596056 0.446 0.38 0.37201663936796 "6" "FNIP1"
"TMF11" 1.4715210457507e-05 0.448004750502749 0.462 0.36 0.389732348967074 "6" "TMF1"
"NBPF101" 1.48743151991293e-05 0.315267367523447 0.327 0.204 0.393946238048939 "6" "NBPF10"
"NBPF12" 1.49881571998857e-05 0.276940117655194 0.562 0.413 0.396961343438971 "6" "NBPF12"
"PPM1A" 1.51694998883185e-05 0.312787917473481 0.311 0.222 0.401764204542116 "6" "PPM1A"
"ARL6IP4" 1.61092519375068e-05 0.345986175140693 0.674 0.57 0.426653537564867 "6" "ARL6IP4"
"AKAP17A1" 1.61108601785437e-05 0.464085531055557 0.399 0.295 0.426696131828731 "6" "AKAP17A"
"CHMP3" 1.61312362227327e-05 0.517190216203684 0.285 0.189 0.427235791359076 "6" "CHMP3"
"STXBP21" 1.63328052433637e-05 0.279076207283205 0.488 0.387 0.432574346870488 "6" "STXBP2"
"MRPL33" 1.63834326480735e-05 0.366083568160513 0.514 0.391 0.433915213684226 "6" "MRPL33"
"SBDS1" 1.64713734836014e-05 0.467303777898327 0.519 0.401 0.436244326713183 "6" "SBDS"
"LUC7L1" 1.76217544825347e-05 0.42957771416273 0.348 0.266 0.466712167469933 "6" "LUC7L"
"HERC11" 1.80321519218292e-05 0.494388233839103 0.483 0.361 0.477581543649647 "6" "HERC1"
"NUDT141" 1.83628677076272e-05 0.678048611959105 0.271 0.167 0.486340551236508 "6" "NUDT14"
"RLIM1" 1.83829748232653e-05 0.383236725111626 0.41 0.305 0.486873088194182 "6" "RLIM"
"MRFAP1" 1.91143321645317e-05 0.305019301204472 0.593 0.492 0.506243087377622 "6" "MRFAP1"
"DHX36" 1.98562347107739e-05 0.306406221295007 0.499 0.399 0.525892376314846 "6" "DHX36"
"YAF2" 2.00056814706693e-05 0.308316712273985 0.288 0.175 0.529850473750675 "6" "YAF2"
"ECD" 2.00091878592506e-05 0.443094143295309 0.266 0.166 0.529943340452253 "6" "ECD"
"KHDRBS11" 2.1857808902588e-05 0.444579199793783 0.593 0.496 0.578904068785043 "6" "KHDRBS1"
"CREB31" 2.20614249084497e-05 0.923949550248118 0.323 0.205 0.584296838700291 "6" "CREB3"
"CHSY1" 2.29219482836947e-05 0.448145002878174 0.347 0.233 0.607087800293653 "6" "CHSY1"
"CYB5R3" 2.39284583200072e-05 0.651855202342895 0.491 0.382 0.633745218605392 "6" "CYB5R3"
"PHTF1" 2.4397362669032e-05 0.47254941095551 0.271 0.167 0.646164150289313 "6" "PHTF1"
"SKP11" 2.60118252077987e-05 0.285535513550484 0.835 0.716 0.688923190628547 "6" "SKP1"
"ZC3H12A1" 2.63548694035175e-05 0.259777589212916 0.533 0.415 0.698008716152161 "6" "ZC3H12A"
"FUNDC2" 2.70298321551798e-05 0.450855583193881 0.426 0.316 0.715885104629936 "6" "FUNDC2"
"PARVB1" 2.76844741422573e-05 0.701014158104978 0.253 0.152 0.733223297657684 "6" "PARVB"
"NOL4L" 2.80953859552497e-05 0.386598266153822 0.263 0.163 0.744106297024788 "6" "NOL4L"
"C19orf431" 2.89898882761593e-05 0.312197810440093 0.723 0.635 0.767797190994079 "6" "C19orf43"
"SEPT72" 3.01562308744204e-05 0.253497016038524 0.713 0.638 0.798687774709026 "6" "SEPT7"
"C21orf59" 3.43093941795797e-05 1.03122777642578 0.324 0.195 0.908684304846168 "6" "C21orf59"
"IFNGR22" 3.47692622767002e-05 0.281184044601643 0.514 0.417 0.920863911398404 "6" "IFNGR2"
"NKTR" 3.49347934793187e-05 0.425924683376013 0.472 0.362 0.925248005299756 "6" "NKTR"
"UTP11L1" 3.57070128711134e-05 0.292729418657903 0.306 0.229 0.945700235891438 "6" "UTP11L"
"ZNF511" 3.66299550351141e-05 0.704529296117829 0.316 0.188 0.970144359104997 "6" "ZNF511"
"LUZP1" 3.93421273313735e-05 0.461582866115104 0.313 0.226 1 "6" "LUZP1"
"RIC11" 4.29829530754574e-05 0.3882048441857 0.258 0.192 1 "6" "RIC1"
"DDX17" 4.32690753125888e-05 0.264828485227658 0.786 0.72 1 "6" "DDX17"
"GATAD11" 4.594695540006e-05 0.570997972234554 0.256 0.179 1 "6" "GATAD1"
"SLC24A1" 4.95000805991842e-05 0.423344563633663 0.301 0.215 1 "6" "SLC24A1"
"NCOR21" 5.04434815845142e-05 0.440423336855816 0.404 0.317 1 "6" "NCOR2"
"FIS11" 5.1696985429152e-05 0.427580710466303 0.451 0.376 1 "6" "FIS1"
"TOP2B" 5.34513685316229e-05 0.359960363707431 0.407 0.324 1 "6" "TOP2B"
"KPNA42" 5.41800446690229e-05 0.361529713938975 0.483 0.387 1 "6" "KPNA4"
"ARIH11" 5.86412672720634e-05 0.393961224876103 0.478 0.377 1 "6" "ARIH1"
"HSPA91" 6.32541936293677e-05 0.269363365963168 0.658 0.575 1 "6" "HSPA9"
"ZNF800" 6.79578763268331e-05 0.460089364329122 0.399 0.294 1 "6" "ZNF800"
"PCMT1" 7.34637581281222e-05 0.49574503535982 0.447 0.352 1 "6" "PCMT1"
"MARCH63" 8.08997401082044e-05 0.393377894680756 0.637 0.507 1 "6" "MARCH6"
"SRSF7" 8.25872300391516e-05 0.446648783566209 0.663 0.565 1 "6" "SRSF7"
"KIDINS220" 8.50690402253934e-05 0.757585602290634 0.285 0.21 1 "6" "KIDINS220"
"DTNBP1" 8.51483557989506e-05 0.625812257363723 0.274 0.171 1 "6" "DTNBP1"
"BUD31" 9.15418769639823e-05 0.259889038256544 0.428 0.364 1 "6" "BUD31"
"THUMPD3-AS1" 9.64562957698095e-05 0.303096214624142 0.418 0.313 1 "6" "THUMPD3-AS1"
"SNURF3" 9.6530738138436e-05 0.464605700759131 0.308 0.192 1 "6" "SNURF"
"ARRB12" 9.74042544568513e-05 0.603633985606885 0.279 0.181 1 "6" "ARRB1"
"VCL" 0.000107152176777186 0.656630367713301 0.256 0.147 1 "6" "VCL"
"RNASEH2B1" 0.000112531925758562 0.414738541362538 0.344 0.263 1 "6" "RNASEH2B"
"AMD1" 0.000115331962849386 0.47387744066508 0.574 0.462 1 "6" "AMD1"
"RRP7A" 0.000119219945614245 0.351381790286436 0.395 0.3 1 "6" "RRP7A"
"RBBP5" 0.000119812814071695 0.343817679664274 0.381 0.282 1 "6" "RBBP5"
"NXT11" 0.00012439013439955 0.318564526726942 0.358 0.259 1 "6" "NXT1"
"SLC16A31" 0.000125118228006587 0.345144700861396 0.536 0.45 1 "6" "SLC16A3"
"CWC251" 0.000128505224438039 0.373810109560327 0.392 0.265 1 "6" "CWC25"
"COX171" 0.00012890357246849 0.283306250325852 0.543 0.447 1 "6" "COX17"
"PSMA2" 0.000137681411013495 0.261745568741731 0.585 0.499 1 "6" "PSMA2"
"LSM2" 0.000151991069246952 0.448217431037209 0.303 0.231 1 "6" "LSM2"
"TAOK31" 0.000189845854144619 0.26908533826818 0.517 0.474 1 "6" "TAOK3"
"BCL7B" 0.000190798071378526 0.444154144114997 0.384 0.294 1 "6" "BCL7B"
"C1orf56" 0.00019439462450969 0.595561810959233 0.279 0.166 1 "6" "C1orf56"
"RBM42" 0.000198082219663159 0.424108908492324 0.386 0.309 1 "6" "RBM42"
"FBXO34" 0.000214424444406501 0.293634111267676 0.298 0.221 1 "6" "FBXO34"
"TINF2" 0.000217841391616875 0.499527355731187 0.326 0.242 1 "6" "TINF2"
"DKC1" 0.000220233266491789 0.388962193791593 0.288 0.214 1 "6" "DKC1"
"BAZ1B" 0.000273570186698522 0.282831376591504 0.442 0.383 1 "6" "BAZ1B"
"SSBP1" 0.000277048084454744 0.261007196853758 0.493 0.439 1 "6" "SSBP1"
"SERPINB12" 0.0002939498024338 0.28399551184016 0.543 0.478 1 "6" "SERPINB1"
"CYCS" 0.000308343706730416 0.252469656561749 0.677 0.603 1 "6" "CYCS"
"BCAP291" 0.000341224037539722 0.568141040106409 0.267 0.187 1 "6" "BCAP29"
"HNRNPH31" 0.00035523794971445 0.67067722577759 0.355 0.289 1 "6" "HNRNPH3"
"ZFR" 0.000357017749783908 0.651547592894527 0.404 0.33 1 "6" "ZFR"
"NCF42" 0.000361123286932 0.402005538144657 0.41 0.342 1 "6" "NCF4"
"EMC11" 0.00036693858382744 0.590563105656154 0.258 0.182 1 "6" "EMC1"
"ZFP361" 0.000372667345810239 0.308414800633677 0.883 0.845 1 "6" "ZFP36"
"ATP2A21" 0.000384100694636834 0.920456681292234 0.361 0.269 1 "6" "ATP2A2"
"CCDC472" 0.000399134925042933 0.439870471901516 0.439 0.398 1 "6" "CCDC47"
"AKIRIN1" 0.000404795555789257 0.270253230457741 0.467 0.376 1 "6" "AKIRIN1"
"RAD211" 0.000407950549087932 0.295970894253503 0.532 0.42 1 "6" "RAD21"
"CNOT4" 0.000414016026311616 0.291042524772194 0.287 0.21 1 "6" "CNOT4"
"XIAP1" 0.000414614450594885 0.383260712615073 0.417 0.341 1 "6" "XIAP"
"CCDC115" 0.000422479891683932 0.526291185930003 0.293 0.208 1 "6" "CCDC115"
"TBK1" 0.000423230307963765 0.535337088906791 0.303 0.217 1 "6" "TBK1"
"B3GNT52" 0.0004252249605051 0.258462744265551 0.263 0.207 1 "6" "B3GNT5"
"DDX39A" 0.000446656650493248 0.31755987952068 0.438 0.338 1 "6" "DDX39A"
"PQLC11" 0.000467239778863254 0.410741539411121 0.316 0.231 1 "6" "PQLC1"
"TTC17" 0.000478033515430218 0.26541864500095 0.334 0.264 1 "6" "TTC17"
"ZC3H131" 0.00048815598223303 0.313249364961733 0.517 0.418 1 "6" "ZC3H13"
"UBE3A" 0.000504851030127276 0.30684363182732 0.405 0.344 1 "6" "UBE3A"
"MAFG2" 0.000517461265299476 0.428850825801018 0.421 0.291 1 "6" "MAFG"
"CRTAP1" 0.000524528131541222 0.373210213683439 0.454 0.356 1 "6" "CRTAP"
"NAA15" 0.000564850309251286 0.32354818053991 0.276 0.227 1 "6" "NAA15"
"IP6K2" 0.000580777145247818 0.393191902961142 0.368 0.276 1 "6" "IP6K2"
"YY1AP1" 0.000610466311758604 0.461270651445504 0.31 0.234 1 "6" "YY1AP1"
