"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"NUDT19",0.00161185068759368,0.385944771394004,0.133,0.278,1,"4","NUDT19"
"CTDSP12",0.00164429244501163,0.58057296380041,0.106,0.252,1,"4","CTDSP1"
"PXN2",0.00164940266091956,1.2266238538716,0.115,0.259,1,"4","PXN"
"SAP30BP1",0.00166815910387625,0.693905415506486,0.177,0.347,1,"4","SAP30BP"
"SLFN5",0.00173738966787308,2.25769835394788,0.265,0.164,1,"4","SLFN5"
"RPS162",0.00173971108683445,0.551934419862805,0.841,0.898,1,"4","RPS16"
"UPP12",0.00174568674507225,1.08111597631982,0.398,0.292,1,"4","UPP1"
"SMC51",0.0017506066846925,0.487933978594612,0.177,0.336,1,"4","SMC5"
"RBCK11",0.00177295580050922,0.657591854652431,0.168,0.333,1,"4","RBCK1"
"FAM173A1",0.00177789148191798,0.50544391323104,0.124,0.271,1,"4","FAM173A"
"ATL22",0.00177980068713633,0.264336195595547,0.115,0.266,1,"4","ATL2"
"RASEF1",0.00181786282043346,0.462368499890601,0.124,0.272,1,"4","RASEF"
"WARS2",0.00185225479339352,1.39083464209235,0.478,0.381,1,"4","WARS"
"SRSF111",0.00192234886959561,0.583617574497657,0.416,0.588,1,"4","SRSF11"
"SHC12",0.00192674372162555,0.307547697728599,0.115,0.259,1,"4","SHC1"
"GOLGA31",0.00195886269007189,0.838797799164261,0.133,0.278,1,"4","GOLGA3"
"PYCARD2",0.00200404135588092,1.41872170987763,0.327,0.232,1,"4","PYCARD"
"ACACA1",0.00200443632100106,0.71630716902833,0.133,0.295,1,"4","ACACA"
"CCDC61",0.00204026783279876,0.59600801593219,0.15,0.291,1,"4","CCDC6"
"ZC3H41",0.00210713577170281,1.02795620798314,0.186,0.361,1,"4","ZC3H4"
"SLC20A21",0.00214419297911978,1.9321295585322,0.327,0.237,1,"4","SLC20A2"
"CHMP1B2",0.00217906679351819,0.576678029117345,0.265,0.471,1,"4","CHMP1B"
"SNHG93",0.00220516040990175,0.650195484065818,0.115,0.267,1,"4","SNHG9"
"PER24",0.00222335929314262,0.697329197719327,0.239,0.441,1,"4","PER2"
"NET12",0.00226185909858469,1.71370041038344,0.416,0.334,1,"4","NET1"
"REV13",0.00229083090100931,0.282231928106636,0.15,0.308,1,"4","REV1"
"ERBB21",0.00231243600013026,0.722543611292665,0.159,0.312,1,"4","ERBB2"
"DNAJB12",0.00232502365302095,0.259483814176759,0.142,0.284,1,"4","DNAJB12"
"PJA22",0.00232979524296078,0.931512465306178,0.115,0.264,1,"4","PJA2"
"SERF22",0.0023701387935112,0.375383211230517,0.929,0.959,1,"4","SERF2"
"SPTAN12",0.00242448847006404,0.276472466199099,0.221,0.392,1,"4","SPTAN1"
"ZNF6381",0.00253352522552407,1.42340280338694,0.159,0.315,1,"4","ZNF638"
"ORMDL22",0.00256480725628809,0.263351530798797,0.23,0.407,1,"4","ORMDL2"
"INO80D1",0.00258394734605461,0.324325569021035,0.142,0.281,1,"4","INO80D"
"RBM423",0.00259222351430281,0.534803251341172,0.195,0.369,1,"4","RBM42"
"ROMO12",0.00262613509568284,0.498952085174558,0.779,0.787,1,"4","ROMO1"
"SUPT6H1",0.00262887980844411,0.506773235665518,0.124,0.268,1,"4","SUPT6H"
"SNHG71",0.00265982983872156,0.992037263879373,0.186,0.366,1,"4","SNHG7"
"SETD81",0.00268471391179346,0.40188418613818,0.159,0.33,1,"4","SETD8"
"STAT21",0.00270803276879183,1.42246633768218,0.487,0.454,1,"4","STAT2"
"EDEM31",0.00270832516684596,0.795816360611013,0.106,0.253,1,"4","EDEM3"
"NANS3",0.00282500850841698,0.420518403538398,0.212,0.384,1,"4","NANS"
"SLC1A52",0.00283142370819904,0.884765758888963,0.186,0.351,1,"4","SLC1A5"
"MRPL17",0.00284586239285896,0.375888088249541,0.124,0.268,1,"4","MRPL17"
"IRF61",0.00299191400592995,1.25482878426684,0.319,0.221,1,"4","IRF6"
"MYO10",0.00305658987572973,0.274753145212575,0.168,0.321,1,"4","MYO10"
"CGGBP12",0.0030570837721837,0.415085083751595,0.133,0.276,1,"4","CGGBP1"
"UBR41",0.00305941544816677,0.59118327045304,0.142,0.291,1,"4","UBR4"
"PPP2CA1",0.00313430412565876,1.07283290195192,0.283,0.466,1,"4","PPP2CA"
"CES1",0.00322238509316943,2.16312370427685,0.265,0.169,1,"4","CES1"
"MTUS13",0.00322535070861595,0.327084559241437,0.31,0.514,1,"4","MTUS1"
"ZNF2071",0.00323495185542804,0.443719102460437,0.204,0.389,1,"4","ZNF207"
"ATF33",0.00326057952262428,0.883574765990723,0.673,0.592,1,"4","ATF3"
"HNRNPA32",0.00327775478282045,0.321259859145107,0.381,0.601,1,"4","HNRNPA3"
"KCNQ1OT12",0.00335032557414791,0.271622852497877,0.31,0.459,1,"4","KCNQ1OT1"
"SH3PXD2A3",0.00347821744333362,1.77146778686922,0.327,0.236,1,"4","SH3PXD2A"
"NDUFB32",0.00348320585412557,0.296236714671058,0.336,0.552,1,"4","NDUFB3"
"PKN22",0.00350174104500694,0.35975531655138,0.15,0.304,1,"4","PKN2"
"RREB11",0.00352818325987203,0.48720618289287,0.168,0.334,1,"4","RREB1"
"PHYKPL1",0.00356154307887358,0.652525677057961,0.124,0.253,1,"4","PHYKPL"
"NPC12",0.00365480668980018,0.274952618504001,0.133,0.273,1,"4","NPC1"
"ARRDC11",0.00376944993768527,0.753872385370329,0.133,0.28,1,"4","ARRDC1"
"RPS152",0.00387766391503593,0.51672978815895,0.885,0.935,1,"4","RPS15"
"GOSR12",0.00391995277281408,0.666415374390799,0.168,0.31,1,"4","GOSR1"
"EVPL2",0.00394857513628174,2.32146657654755,0.265,0.18,1,"4","EVPL"
"CCT4",0.00401742078803629,0.275232632661156,0.292,0.477,1,"4","CCT4"
"ZMYM23",0.00402330242005554,1.18242337187274,0.133,0.272,1,"4","ZMYM2"
"SREK12",0.00403039424843798,0.715886053835638,0.265,0.428,1,"4","SREK1"
"INTS62",0.00403593881955021,0.77753927749623,0.124,0.27,1,"4","INTS6"
"GNB22",0.00403689434598385,0.78965218538201,0.283,0.493,1,"4","GNB2"
"C19orf601",0.00405950529997983,0.57365789565762,0.221,0.395,1,"4","C19orf60"
"ARGLU12",0.00410353270766721,0.371043367623733,0.416,0.653,1,"4","ARGLU1"
"SNHG53",0.00420896967482627,1.63983710464426,0.292,0.53,1,"4","SNHG5"
"TAOK3",0.00423157948601356,0.409571019627425,0.186,0.327,1,"4","TAOK3"
"CCDC85B2",0.00424426847096444,2.15263380894417,0.336,0.258,1,"4","CCDC85B"
"DUSP51",0.00425063635062877,2.21409731646542,0.274,0.199,1,"4","DUSP5"
"AUTS22",0.00428154039284554,0.661329122256046,0.124,0.263,1,"4","AUTS2"
"UBE2D33",0.00431100380638622,0.316961837178855,0.434,0.66,1,"4","UBE2D3"
"PSMA41",0.00440019750054806,0.699312480104222,0.319,0.545,1,"4","PSMA4"
"NDUFA2",0.00452309762537657,0.455717934649135,0.389,0.651,1,"4","NDUFA2"
"SIAH21",0.00462538280985119,2.08108859691434,0.319,0.237,1,"4","SIAH2"
"SNF8",0.00469506355320405,0.418239303369084,0.212,0.382,1,"4","SNF8"
"RUNX14",0.00490903805366571,0.874253543279643,0.142,0.287,1,"4","RUNX1"
"BAZ1B1",0.00491581103951075,0.6711982280371,0.257,0.443,1,"4","BAZ1B"
"YY11",0.00495473872450048,0.550535438742851,0.221,0.41,1,"4","YY1"
"RAB22A1",0.00495962391444886,0.594721278013216,0.133,0.271,1,"4","RAB22A"
"RPL181",0.00498876123531754,0.458681814684752,0.814,0.889,1,"4","RPL18"
"MTRNR2L23",0.00506986276676758,2.12349746872337,0.425,0.41,1,"4","MTRNR2L2"
"NDUFS81",0.00517448471365033,0.546963822022095,0.416,0.653,1,"4","NDUFS8"
"ETS23",0.00530922153671368,1.21017703088344,0.522,0.46,1,"4","ETS2"
"BTF3L41",0.00535655449180345,0.432457189139442,0.159,0.305,1,"4","BTF3L4"
"ZFAS12",0.0053861586838672,1.47506193763111,0.611,0.696,1,"4","ZFAS1"
"TSPAN142",0.00544083027235227,0.641742657390434,0.212,0.37,1,"4","TSPAN14"
"SMAD3",0.00551161230955724,1.6230683009849,0.283,0.199,1,"4","SMAD3"
"MKRN11",0.00555829052034974,0.959733829890114,0.177,0.342,1,"4","MKRN1"
"CBWD12",0.0055970301084496,0.270656325768068,0.177,0.321,1,"4","CBWD1"
"HLA-F1",0.00565242758832652,0.893122120760096,0.549,0.467,1,"4","HLA-F"
"ATAD3C1",0.00568252739598198,0.253886939458256,0.451,0.375,1,"4","ATAD3C"
"TXNRD13",0.00577527963945513,1.25846737593219,0.416,0.349,1,"4","TXNRD1"
"LSM8",0.00587371965854187,0.454797645233059,0.142,0.277,1,"4","LSM8"
"CSTB2",0.00605431034046959,1.58176182716418,0.726,0.799,1,"4","CSTB"
"BCL7B2",0.00616181539839537,0.276226744665137,0.168,0.305,1,"4","BCL7B"
"SREK1IP11",0.00622779367775355,0.298965927054646,0.168,0.306,1,"4","SREK1IP1"
"FLOT1",0.00631185015519991,0.868761553880744,0.381,0.566,1,"4","FLOT1"
"GOT11",0.00641190037105431,0.54220721648349,0.124,0.256,1,"4","GOT1"
"STRBP2",0.00645201274567016,0.767832780095171,0.133,0.267,1,"4","STRBP"
"RBM341",0.00655379781531567,0.346250760207181,0.159,0.292,1,"4","RBM34"
"RCOR11",0.00665735995492924,1.15687589189295,0.133,0.261,1,"4","RCOR1"
"HMGB22",0.00674730164938432,1.45053259370422,0.407,0.333,1,"4","HMGB2"
"CHMP32",0.00694623494825626,0.326309643520099,0.221,0.367,1,"4","CHMP3"
"NUP62",0.00700709909800617,2.36280246190186,0.389,0.32,1,"4","NUP62"
"TNFRSF1A3",0.00714391758920307,0.625000236982508,0.204,0.343,1,"4","TNFRSF1A"
"BAG33",0.00715222690105629,1.53997370827605,0.513,0.484,1,"4","BAG3"
"NIPBL1",0.00718023883496012,1.03934783854796,0.257,0.414,1,"4","NIPBL"
"NDUFB101",0.00726219911998322,0.567939290542477,0.416,0.652,1,"4","NDUFB10"
"ELF12",0.00730370426130087,0.354205641345281,0.177,0.31,1,"4","ELF1"
"PSMD91",0.00734590405184171,0.341153300862526,0.221,0.382,1,"4","PSMD9"
"PPP1R13L2",0.00743140740924653,1.39977887858561,0.265,0.179,1,"4","PPP1R13L"
"TOB13",0.00746663803098695,0.80748472566386,0.619,0.682,1,"4","TOB1"
"ZRANB21",0.00751585388672369,0.439627725748893,0.177,0.329,1,"4","ZRANB2"
"TAF91",0.00768058484184826,0.555499116724945,0.15,0.292,1,"4","TAF9"
"YIF1B",0.0076898648013863,1.57280915536516,0.619,0.575,1,"4","YIF1B"
"CBWD5",0.00772814458170407,0.562564529749816,0.221,0.395,1,"4","CBWD5"
"POLR2A3",0.00780048157105017,0.427121819022096,0.381,0.56,1,"4","POLR2A"
"PURA1",0.00791541458569759,0.510045845912396,0.177,0.337,1,"4","PURA"
"SMARCC21",0.00795425561064003,0.77221224013348,0.301,0.492,1,"4","SMARCC2"
"NUDT43",0.00796367510802599,0.910615215580678,0.15,0.291,1,"4","NUDT4"
"SERINC22",0.00798405056048971,0.694693604639048,0.469,0.377,1,"4","SERINC2"
"MECOM1",0.008011276843149,0.287174254399863,0.301,0.446,1,"4","MECOM"
"ATP5H1",0.00813808745728934,0.439448709893312,0.469,0.734,1,"4","ATP5H"
"IFITM31",0.00819501690369043,0.450389597897606,0.814,0.907,1,"4","IFITM3"
"PPP1R21",0.00828572343853079,0.281903274613643,0.186,0.346,1,"4","PPP1R2"
"IFI44L2",0.00829743114186271,0.960789418214109,0.283,0.192,1,"4","IFI44L"
"TMUB11",0.00833427191059149,0.256491503673542,0.142,0.27,1,"4","TMUB1"
"NXF12",0.00874269877740396,1.43655598889515,0.248,0.441,1,"4","NXF1"
"FAU1",0.00883212680449909,0.304094956672995,0.673,0.886,1,"4","FAU"
"ARL6IP41",0.00885713013248589,0.74926265165876,0.442,0.656,1,"4","ARL6IP4"
"CALM31",0.00891875593653238,0.392989596735838,0.283,0.465,1,"4","CALM3"
"BCL7C1",0.00895718343501869,0.447188251154406,0.186,0.333,1,"4","BCL7C"
"SPATS2L1",0.00902711527843809,0.39244183262275,0.593,0.511,1,"4","SPATS2L"
"INF21",0.00914485811975621,0.977900777603927,0.283,0.191,1,"4","INF2"
"SNHG82",0.00926436371529681,0.510168517598462,0.292,0.489,1,"4","SNHG8"
"GLUD12",0.00927797460344501,1.7929100164553,0.434,0.438,1,"4","GLUD1"
"LSR2",0.00938633752705158,0.333315422257865,0.469,0.657,1,"4","LSR"
"NUCB11",0.00938696837675318,0.291987714544993,0.372,0.56,1,"4","NUCB1"
"PARP9",0.00954435802139221,0.926828191801657,0.425,0.322,1,"4","PARP9"
"KDM5A1",0.00983180859605872,0.487529666023313,0.195,0.329,1,"4","KDM5A"
"PRRG42",0.009844934579508,1.1569153569035,0.425,0.363,1,"4","PRRG4"
"NFX12",0.00989121162156222,0.51699428221786,0.133,0.253,1,"4","NFX1"
"TAF101",0.00992712809469899,0.755757464474671,0.257,0.442,1,"4","TAF10"
"ACTN41",5.89538804065753e-20,0.361758054471345,0.257,0.756,1.56139352256815e-15,"5","ACTN4"
"LRRFIP12",4.01863619099686e-14,0.374620900018845,0.229,0.715,1.06433579518552e-09,"5","LRRFIP1"
"PTP4A23",9.76680729954357e-14,0.494068458321331,0.266,0.675,2.58673891328411e-09,"5","PTP4A2"
"C21orf333",1.14633419083522e-12,1.30364699491655,0.055,0.409,3.03606610442709e-08,"5","C21orf33"
"EIF4G21",1.28721000005234e-12,0.37358762459282,0.33,0.755,3.40917568513861e-08,"5","EIF4G2"
"POLR1D2",1.4218678057993e-12,0.79167620950978,0.128,0.519,3.76581688365944e-08,"5","POLR1D"
"TMEM2454",1.63212433605057e-12,0.535798531412334,0.046,0.403,4.32268130402995e-08,"5","TMEM245"
"RPS143",1.73084741284969e-12,0.983420708043145,0.945,0.941,4.58414937293241e-08,"5","RPS14"
"SRPR2",2.21431447645984e-12,1.10028254987415,0.055,0.435,5.86461189090389e-08,"5","SRPR"
"MTUS14",2.6928297795844e-12,0.333393623452395,0.156,0.526,7.13195967122928e-08,"5","MTUS1"
"ADAM172",4.1316271455674e-12,0.566373508401339,0.073,0.433,1.09426144950352e-07,"5","ADAM17"
"ARPC53",5.28353825827189e-12,0.471922504585936,0.165,0.567,1.39934510770331e-07,"5","ARPC5"
"WAC3",6.61091993652738e-12,0.355346549693507,0.092,0.457,1.75090214518928e-07,"5","WAC"
"MBNL1",8.53856492365797e-12,0.620947680013383,0.138,0.496,2.26143892003081e-07,"5","MBNL1"
"RSRC22",2.45300229986444e-11,0.408895089923748,0.147,0.519,6.49677659119096e-07,"5","RSRC2"
"SERF23",4.5062268923492e-11,0.84555198648515,0.954,0.957,1.19347419243869e-06,"5","SERF2"
"MORF4L12",6.49734793611139e-11,0.315380847351079,0.376,0.735,1.7208226008791e-06,"5","MORF4L1"
"HSPA91",7.66045464469579e-11,0.525078906741442,0.193,0.559,2.02887141264768e-06,"5","HSPA9"
"TMEM2592",8.13403574101863e-11,0.30832336610741,0.064,0.395,2.15429936600878e-06,"5","TMEM259"
"PCBP12",9.5962838616462e-11,0.404845870280446,0.248,0.642,2.541575780757e-06,"5","PCBP1"
"PNRC21",1.11780294281834e-10,0.639449830533831,0.119,0.488,2.96050109405436e-06,"5","PNRC2"
"GDE12",1.18553328022457e-10,0.682143470948272,0.101,0.436,3.13988489267476e-06,"5","GDE1"
"HNRNPC2",1.83315318318099e-10,0.382620987915894,0.294,0.729,4.85510620565486e-06,"5","HNRNPC"
"RPS271",2.86804594058461e-10,1.01808199117502,0.963,0.976,7.59601967363834e-06,"5","RPS27"
"RPL23A1",4.6849054959563e-10,0.996194964527518,0.908,0.915,1.24079722060402e-05,"5","RPL23A"
"CKAP41",5.00634330361639e-10,0.335933411162094,0.037,0.326,1.3259300239628e-05,"5","CKAP4"
"SRSF102",5.58332324452872e-10,1.19355361934573,0.128,0.462,1.47874316131343e-05,"5","SRSF10"
"AHR4",7.4568177121727e-10,0.538040261176265,0.165,0.506,1.97493817106894e-05,"5","AHR"
"RBM252",7.59168162377203e-10,0.676825647029867,0.211,0.574,2.01065687805602e-05,"5","RBM25"
"CHD91",8.67683319583312e-10,0.33800657316383,0.064,0.368,2.2980592719164e-05,"5","CHD9"
"UBXN42",1.09415265045397e-09,0.319086950399083,0.239,0.627,2.89786329472733e-05,"5","UBXN4"
"IQGAP12",1.40696176091954e-09,1.5293511843839,0.239,0.585,3.7263382237954e-05,"5","IQGAP1"
"SH3BGRL5",1.74518431539399e-09,0.804398689639671,0.128,0.434,4.62212065932098e-05,"5","SH3BGRL"
"FBXO73",2.01254333000324e-09,0.367883601061614,0.046,0.335,5.33022100951358e-05,"5","FBXO7"
"CHRAC13",2.10510971104501e-09,0.359505170781044,0.046,0.333,5.57538306970271e-05,"5","CHRAC1"
"APH1A3",2.24849817089361e-09,0.373306157931002,0.174,0.476,5.95514740561173e-05,"5","APH1A"
"SYNCRIP3",2.87249997307746e-09,0.360668456158541,0.11,0.418,7.60781617869565e-05,"5","SYNCRIP"
"SPG213",3.69861389659668e-09,0.912988932745901,0.083,0.38,9.79577890513632e-05,"5","SPG21"
"C1R3",4.55932902223446e-09,0.349477791152421,0.138,0.442,0.00012075382915388,"5","C1R"
"RPS183",4.75460407493579e-09,0.935029189209941,0.945,0.97,0.000125925688924674,"5","RPS18"
"MKLN12",5.38035758287208e-09,0.376631054979336,0.064,0.346,0.000142498770582367,"5","MKLN1"
"RAI142",5.81406906812817e-09,0.551590897065342,0.11,0.418,0.000153985619269374,"5","RAI14"
"HADHB2",5.83045799617044e-09,0.402295611663313,0.128,0.451,0.000154419680028574,"5","HADHB"
"CAPG4",6.32582399901423e-09,0.657078674829866,0.165,0.481,0.000167539448613892,"5","CAPG"
"EBP3",8.61324244483124e-09,0.444854297858063,0.11,0.408,0.000228121726151355,"5","EBP"
"COPB13",9.45765307788433e-09,0.280188890252229,0.128,0.433,0.000250485941767766,"5","COPB1"
"MYH92",9.8316031424439e-09,0.382441682396717,0.229,0.54,0.000260390009227627,"5","MYH9"
"SNX33",9.94290795204091e-09,0.39744378802199,0.229,0.589,0.000263337917109803,"5","SNX3"
"RAB27A3",1.00002625132876e-08,0.591593577057151,0.064,0.348,0.000264856952664423,"5","RAB27A"
"PPP2R1A3",1.06089150483211e-08,0.331608465811973,0.229,0.571,0.000280977115054785,"5","PPP2R1A"
"TMEM2303",1.07518460794924e-08,0.488293427398025,0.183,0.512,0.000284762643415357,"5","TMEM230"
"YTHDC11",1.2986100844904e-08,0.434715604037232,0.156,0.484,0.000343936880877281,"5","YTHDC1"
"CTSZ1",1.51959917120489e-08,0.382653531734982,0.174,0.488,0.000402465840493616,"5","CTSZ"
"HBP1",1.5276642813088e-08,0.369605250812117,0.055,0.323,0.000404601884904636,"5","HBP1"
"NRD13",1.6351831282553e-08,0.347750850760551,0.092,0.388,0.000433078251518416,"5","NRD1"
"SLC39A16",2.18503445693325e-08,0.341386706621569,0.138,0.43,0.000578706375918771,"5","SLC39A1"
"UGP23",2.20530369345139e-08,1.4595600983447,0.138,0.428,0.000584074683210601,"5","UGP2"
"SIL12",2.4155466752996e-08,0.391178871006572,0.128,0.415,0.000639757536953099,"5","SIL1"
"RHEB1",2.5176742333479e-08,0.7112306052217,0.193,0.525,0.000666806020702191,"5","RHEB"
"TRAM14",2.60917467880097e-08,0.328282253676827,0.229,0.571,0.000691039913680436,"5","TRAM1"
"TOP15",2.69127883803212e-08,0.672068357247365,0.248,0.617,0.000712785200252806,"5","TOP1"
"RNF104",2.8547321738634e-08,0.318083828867093,0.073,0.362,0.000756075816247722,"5","RNF10"
"SLC6A144",2.86879901779487e-08,0.489168839525104,0.028,0.276,0.000759801419862972,"5","SLC6A14"
"UBE2N5",3.26210276855662e-08,1.14691784167878,0.128,0.447,0.000863967918252221,"5","UBE2N"
"ATP6V1D3",3.49300867005098e-08,0.465040985765039,0.092,0.368,0.000925123346263001,"5","ATP6V1D"
"IDH13",4.02436825886696e-08,0.672729488813875,0.083,0.353,0.00106585393336091,"5","IDH1"
"MRPL191",4.11943091613508e-08,0.471580222405433,0.073,0.334,0.00109103127813838,"5","MRPL19"
"EIF3D3",4.61222184449807e-08,0.338291314409344,0.101,0.375,0.00122154695551531,"5","EIF3D"
"TYMP1",4.61519124923085e-08,0.648263750891783,0.202,0.501,0.00122233340235879,"5","TYMP"
"BNIP3L2",4.80441898648346e-08,0.889821835090181,0.147,0.452,0.00127245036857014,"5","BNIP3L"
"PLXNB22",5.44792721126172e-08,0.642968945569456,0.11,0.404,0.00144288352190267,"5","PLXNB2"
"ANAPC131",5.59931407358494e-08,0.294119996913906,0.101,0.379,0.00148297833238897,"5","ANAPC13"
"WDR613",6.38328327328921e-08,0.413235384258288,0.083,0.356,0.00169061257493065,"5","WDR61"
"LAMTOR12",6.76057135112387e-08,0.338642687407926,0.22,0.571,0.00179053732234516,"5","LAMTOR1"
"SFT2D13",7.05128037974138e-08,0.448855091904038,0.119,0.415,0.0018675316085745,"5","SFT2D1"
"SNRPB22",8.0539890917544e-08,1.36878651658101,0.092,0.361,0.00213309901095115,"5","SNRPB2"
"PAIP13",8.12758366713059e-08,0.484120542391524,0.119,0.401,0.00215259053423954,"5","PAIP1"
"HSF1",8.68220011701458e-08,0.954923263816152,0.055,0.302,0.00229948070099131,"5","HSF1"
"SEC22B3",9.03550480094626e-08,0.435612619900924,0.128,0.433,0.00239305344653062,"5","SEC22B"
"CNIH41",1.02945808458899e-07,0.28019865395668,0.202,0.505,0.00272651973703394,"5","CNIH4"
"SDHB3",1.0489795478951e-07,0.275447415805901,0.193,0.495,0.00277822233260019,"5","SDHB"
"KLF132",1.05546609880402e-07,0.651072410879819,0.073,0.333,0.00279540196268245,"5","KLF13"
"ATP6V1G12",1.06912450986021e-07,0.5001499676883,0.349,0.707,0.00283157626436476,"5","ATP6V1G1"
"NR1H22",1.08737004046367e-07,0.513225031326417,0.11,0.398,0.00287989955216802,"5","NR1H2"
"STRN33",1.09709453442289e-07,0.331368712901404,0.11,0.389,0.00290565487441903,"5","STRN3"
"FTH13",1.1235332663792e-07,1.01741831692355,0.954,0.968,0.00297567785600531,"5","FTH1"
"RAP1B3",1.13583118640061e-07,0.446792775463289,0.092,0.377,0.00300824889718201,"5","RAP1B"
"CHKA2",1.1500950033407e-07,0.767496390464699,0.073,0.338,0.00304602661634784,"5","CHKA"
"DCTD2",1.15584702121206e-07,0.555589411350872,0.064,0.308,0.00306126083568014,"5","DCTD"
"NDUFB82",1.17682298327269e-07,0.397247147635814,0.294,0.638,0.00311681567119772,"5","NDUFB8"
"MANBAL1",1.2048165406183e-07,0.257383193248281,0.083,0.348,0.00319095660782756,"5","MANBAL"
"HIGD2A3",1.35899362301411e-07,0.426099194351322,0.193,0.52,0.00359929461055288,"5","HIGD2A"
"GPBP11",1.42678062093575e-07,0.413493747594556,0.11,0.406,0.00377882847454833,"5","GPBP1"
"PDAP12",1.489897081186e-07,0.551479655193647,0.174,0.46,0.00394599241952111,"5","PDAP1"
"DDX462",1.52726485534821e-07,0.31687342086425,0.128,0.418,0.00404496096938974,"5","DDX46"
"TSR31",1.68808649830281e-07,1.18232594316137,0.073,0.345,0.00447089709075498,"5","TSR3"
"SAR1B3",1.78930076033021e-07,0.802084452802087,0.101,0.354,0.00473896306373455,"5","SAR1B"
"ASH1L3",1.79829131713051e-07,0.354377005695414,0.128,0.403,0.00476277455342015,"5","ASH1L"
"DDX243",1.88653341973712e-07,0.318926835248336,0.22,0.53,0.00499648376217377,"5","DDX24"
"RBMS23",1.92423255333424e-07,0.417990866926492,0.046,0.291,0.00509632991750575,"5","RBMS2"
"FBXW22",1.94066453212194e-07,0.750484947993287,0.046,0.289,0.00513985001332497,"5","FBXW2"
"MGEA52",1.95106924335357e-07,0.388680845443303,0.092,0.344,0.00516740689102192,"5","MGEA5"
"USP532",1.96386184006485e-07,0.562241465011164,0.064,0.32,0.00520128808341175,"5","USP53"
"ATF72",2.0835449999431e-07,0.604184038525455,0.11,0.374,0.0055182689323493,"5","ATF7"
"TMED11",2.15849768361575e-07,0.311364151694737,0.055,0.297,0.00571678111505632,"5","TMED1"
"CCT22",2.26930795971811e-07,0.400936857328515,0.174,0.487,0.0060102621313134,"5","CCT2"
"CASC44",2.29177007799912e-07,0.353406422875531,0.165,0.473,0.00606975305158068,"5","CASC4"
"ERLEC12",2.39085990796382e-07,0.910204147670209,0.183,0.489,0.00633219246624218,"5","ERLEC1"
"PKM2",2.51365343349468e-07,0.374669808990689,0.422,0.786,0.00665741111861065,"5","PKM"
"DNTTIP23",2.64487226919674e-07,0.704135260477263,0.092,0.348,0.00700494420496756,"5","DNTTIP2"
"RPL18A3",2.65046683051667e-07,0.755813940522718,0.945,0.94,0.00701976140062339,"5","RPL18A"
"HMGA14",2.6849968720583e-07,0.257585587770273,0.147,0.412,0.0071112142156464,"5","HMGA1"
"ARF54",2.6880463229607e-07,0.333825790079308,0.248,0.592,0.00711929068636141,"5","ARF5"
"TM9SF12",2.72379949587432e-07,0.304275943172879,0.092,0.361,0.00721398296482312,"5","TM9SF1"
"RPLP14",3.06137223020133e-07,0.776513169314038,0.936,0.962,0.00810804435168822,"5","RPLP1"
