"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"HSBP1L13",0.00436578640125589,0.609955646118586,0.206,0.412,1,"4","HSBP1L1"
"TRAPPC2L1",0.0044164782662833,1.02298745954595,0.422,0.368,1,"4","TRAPPC2L"
"MEA12",0.00447811839044363,0.374449280875579,0.235,0.441,1,"4","MEA1"
"RHOA2",0.00447957179713495,0.284578632922702,0.843,0.77,1,"4","RHOA"
"RPS193",0.00448706154074836,0.367253245902334,0.922,0.951,1,"4","RPS19"
"P2RX4",0.00455617683134039,1.69197511479171,0.314,0.232,1,"4","P2RX4"
"GNPTG1",0.00466895384031081,0.889254058231783,0.471,0.409,1,"4","GNPTG"
"SPAG72",0.00485994061515229,0.280456018586256,0.216,0.394,1,"4","SPAG7"
"EIF4G13",0.00494416202589711,0.860135955793727,0.588,0.531,1,"4","EIF4G1"
"PPA21",0.00502122202281497,1.2943736412474,0.461,0.418,1,"4","PPA2"
"UQCRC11",0.00502805508115244,0.737133084575315,0.578,0.549,1,"4","UQCRC1"
"TCEAL42",0.00518506483684194,0.492474824582188,0.539,0.469,1,"4","TCEAL4"
"PSMA71",0.00529131409926418,0.834439190441254,0.647,0.709,1,"4","PSMA7"
"MYO1D2",0.00532536557925369,0.89048530010795,0.275,0.178,1,"4","MYO1D"
"LAMTOR41",0.00588281092618003,0.70711808589333,0.578,0.61,1,"4","LAMTOR4"
"RPL142",0.00633392544954804,0.29196551963795,0.784,0.833,1,"4","RPL14"
"IFT202",0.00635748018230533,0.743477082463575,0.118,0.255,1,"4","IFT20"
"NSFL1C2",0.00671755488838686,0.39490324537084,0.127,0.276,1,"4","NSFL1C"
"CTSL1",0.00688992399695287,0.86272338964665,0.392,0.309,1,"4","CTSL"
"EIF62",0.00692617274061129,1.09780953376391,0.5,0.496,1,"4","EIF6"
"B3GAT31",0.00704434217671611,0.820329493280528,0.304,0.205,1,"4","B3GAT3"
"EIF3I3",0.00726404809487664,0.949861293232441,0.578,0.543,1,"4","EIF3I"
"C17orf49",0.00727397233091143,1.09731611378524,0.255,0.156,1,"4","C17orf49"
"HRSP121",0.00738674081774608,1.397366513069,0.255,0.175,1,"4","HRSP12"
"TPM31",0.00758284105912585,0.534240166595711,0.686,0.679,1,"4","TPM3"
"MMAB1",0.00769012695992762,0.442639076157866,0.167,0.317,1,"4","MMAB"
"NUDT162",0.00774090460895524,0.534118544175319,0.118,0.254,1,"4","NUDT16"
"PARM14",0.00781004447419615,1.18578682254334,0.392,0.296,1,"4","PARM1"
"MAN2A1",0.00798047209969103,0.751984441737393,0.314,0.215,1,"4","MAN2A1"
"PSMA52",0.008247511165343,0.333066994313391,0.225,0.412,1,"4","PSMA5"
"GOT22",0.00827061243833704,0.615892544586262,0.402,0.301,1,"4","GOT2"
"MYEOV22",0.00843474611333874,0.531294818605362,0.559,0.546,1,"4","MYEOV2"
"PFKL",0.00845828277325882,0.553304296057451,0.422,0.327,1,"4","PFKL"
"HINT21",0.00864838893647207,1.17347360245644,0.412,0.362,1,"4","HINT2"
"RPL44",0.00865293250136213,0.412111048135372,0.745,0.807,1,"4","RPL4"
"EMC103",0.00879823416853692,0.425403161426204,0.382,0.288,1,"4","EMC10"
"MRPS332",0.00920004770217631,1.45403213472514,0.363,0.295,1,"4","MRPS33"
"IVD1",0.00924357741764003,0.41870921110228,0.186,0.338,1,"4","IVD"
"DYNLRB11",0.00938031134315033,0.362921980675025,0.392,0.669,1,"4","DYNLRB1"
"MRPL281",0.00945047165870309,1.16463698558885,0.382,0.311,1,"4","MRPL28"
"KRT6A",8.22005335230288e-89,3.05888298876527,0.74,0.082,2.17708113035742e-84,"5","KRT6A"
"LGALS71",6.56156534658561e-86,4.18960363240007,0.62,0.055,1.7378305820432e-81,"5","LGALS7"
"KRT13",8.33411253476699e-86,4.98612391351548,0.58,0.045,2.20728970483304e-81,"5","KRT13"
"MIR205HG1",1.02216141490643e-77,2.55205257414336,0.79,0.109,2.70719450737969e-73,"5","MIR205HG"
"LYPD3",9.62516990182824e-77,3.88041958535437,0.59,0.056,2.54922624849921e-72,"5","LYPD3"
"KRT51",2.32050374904875e-75,2.32916682627749,0.66,0.069,6.14585417935561e-71,"5","KRT5"
"KRT6C",9.59205733352893e-68,4.27592196736272,0.33,0.012,2.54045638478514e-63,"5","KRT6C"
"PADI3",3.01988846380429e-60,5.05054663036298,0.27,0.007,7.99817459638567e-56,"5","PADI3"
"SNCG",1.13012979241705e-59,3.47166604187708,0.37,0.022,2.99314875521655e-55,"5","SNCG"
"ANKRD20A11P",1.8880360193677e-57,4.44822817569355,0.26,0.007,5.00046339729535e-53,"5","ANKRD20A11P"
"LY6D",6.49645738413604e-54,2.86873642643812,0.39,0.03,1.72058673818843e-49,"5","LY6D"
"SERPINE1",7.57872455262521e-54,3.51118927579579,0.44,0.043,2.00722519776279e-49,"5","SERPINE1"
"S100A21",4.00948605113487e-53,2.08487726420931,0.76,0.158,1.06191238064307e-48,"5","S100A2"
"CALML3",4.51957344562197e-52,3.90107295116249,0.42,0.04,1.19700902707298e-47,"5","CALML3"
"S100A93",7.18180765835209e-52,2.16508213372842,0.92,0.307,1.90210175831455e-47,"5","S100A9"
"LGALS7B",1.00892009054203e-46,1.70184329794072,0.54,0.077,2.67212485980058e-42,"5","LGALS7B"
"TMSB103",3.62014021216769e-46,1.75522727034449,1,0.96,9.58794135192614e-42,"5","TMSB10"
"RNA45S53",1.54611765936955e-45,3.21803018496664,0.72,0.207,4.09489262084025e-41,"5","RNA45S5"
"PLEKHA4",1.23247008040624e-43,3.18097051546373,0.6,0.122,3.26419700795593e-39,"5","PLEKHA4"
"SFN3",5.36057332350587e-43,3.25247819058946,0.86,0.37,1.41974784473053e-38,"5","SFN"
"AKR1C22",5.97749889674798e-43,2.93775327724488,0.71,0.189,1.5831405828037e-38,"5","AKR1C2"
"AKR1B10",2.29331453072225e-40,3.84431822085556,0.29,0.022,6.07384353461788e-36,"5","AKR1B10"
"ALDH3A11",5.34136165040842e-40,3.24826823780148,0.61,0.137,1.41465963311067e-35,"5","ALDH3A1"
"COL7A1",8.37849144548752e-39,3.5240315790896,0.35,0.037,2.21904345933737e-34,"5","COL7A1"
"S100A81",4.3771970730016e-38,1.86654782638697,0.42,0.057,1.15930064478447e-33,"5","S100A8"
"RNA18S52",4.70728279071236e-38,2.06923406317458,0.99,0.953,1.24672384712017e-33,"5","RNA18S5"
"AADACL2-AS1",7.10011988381749e-38,3.96544918761033,0.27,0.021,1.88046675122906e-33,"5","AADACL2-AS1"
"CBR3",7.28421896543485e-37,3.7400246272509,0.48,0.091,1.92922539299542e-32,"5","CBR3"
"GPX2",1.57941254909485e-34,3.19086158996437,0.45,0.076,4.18307413627771e-30,"5","GPX2"
"MIR31HG",1.01053068241854e-33,3.57364945884451,0.3,0.032,2.67639051238551e-29,"5","MIR31HG"
"MALAT12",1.2666512901179e-32,1.44083363553719,0.97,0.874,3.35472594187726e-28,"5","MALAT1"
"LOC100133286",9.34319904590502e-32,3.49847403794233,0.27,0.027,2.47454626730794e-27,"5","LOC100133286"
"FAT2",2.30492304826612e-31,4.00819530630631,0.28,0.03,6.10458869333283e-27,"5","FAT2"
"ADM1",3.02920062643243e-29,3.31066513439023,0.49,0.117,8.02283785910629e-25,"5","ADM"
"MIR67234",4.64557777989842e-28,0.559048008690806,0.81,0.567,1.2303812750061e-23,"5","MIR6723"
"CSTA1",3.2228318643973e-27,2.87308991137657,0.4,0.077,8.53567019285625e-23,"5","CSTA"
"RNF2133",1.08993480420468e-26,2.4606524488908,0.89,0.569,2.88669232893609e-22,"5","RNF213"
"HSPB13",1.81930670420211e-26,1.73929676187317,0.98,0.864,4.81843380607929e-22,"5","HSPB1"
"HIST1H2BG",1.2455927856117e-24,2.62843678696435,0.35,0.066,3.29895249269259e-20,"5","HIST1H2BG"
"KRT151",1.53814497089271e-24,1.73228756089401,0.54,0.158,4.07377695540934e-20,"5","KRT15"
"RND35",6.64138907041309e-24,2.04572317538986,0.63,0.218,1.75897189529891e-19,"5","RND3"
"RPS194",1.85740940023871e-23,1.08309811892866,0.99,0.946,4.91934879653223e-19,"5","RPS19"
"NEAT13",3.39194556117104e-23,1.89973722771403,0.92,0.764,8.98356781876151e-19,"5","NEAT1"
"ABCC1",5.42008496976854e-23,3.04103259711624,0.47,0.137,1.4355095042432e-18,"5","ABCC1"
"PLEC3",3.56682441631633e-22,2.79976234992518,0.58,0.227,9.44673446661381e-18,"5","PLEC"
"RNU4ATAC",1.38094205925487e-21,3.03700316061733,0.27,0.045,3.65742504393654e-17,"5","RNU4ATAC"
"ISG153",1.38664866907907e-21,1.76573806613689,0.73,0.35,3.67253900005592e-17,"5","ISG15"
"RPL281",2.45281058340531e-21,1.24476796590979,0.95,0.885,6.49626883014898e-17,"5","RPL28"
"PTPRZ11",3.06536442436091e-21,2.46344221671403,0.4,0.097,8.11861767791986e-17,"5","PTPRZ1"
"FYB",4.21449355548073e-21,1.06348731357914,0.26,0.039,1.11620861816907e-16,"5","FYB"
"HSPA7",1.68516823757212e-20,4.89077323420369,0.32,0.068,4.46316807720976e-16,"5","HSPA7"
"TMPRSS45",1.15220467019916e-19,1.95771235952303,0.62,0.256,3.05161406902246e-15,"5","TMPRSS4"
"TYMP2",2.08384223372813e-19,1.60467790004816,0.78,0.465,5.51905615602895e-15,"5","TYMP"
"HIST1H2AM",1.95524163776222e-18,2.4330897974385,0.38,0.104,5.17845747761325e-14,"5","HIST1H2AM"
"SPP1",2.03779905048191e-18,1.834008799501,0.39,0.099,5.39711078520134e-14,"5","SPP1"
"GCLC1",2.06346304715333e-18,2.70317251312938,0.34,0.082,5.4650818803856e-14,"5","GCLC"
"AKR1C14",1.19000441755654e-17,2.10820172177411,0.64,0.277,3.15172669989851e-13,"5","AKR1C1"
"IGFBP31",1.90854769609582e-17,2.43679464030789,0.42,0.128,5.05478857310979e-13,"5","IGFBP3"
"IFI273",1.71437746205252e-16,0.662601158270802,0.94,0.599,4.54052870824609e-12,"5","IFI27"
"PITX11",5.16741090106342e-16,2.55229450220917,0.39,0.115,1.36858877714665e-11,"5","PITX1"
"PLEKHG3",2.4262461884568e-15,2.60075086931008,0.27,0.061,6.42591303012784e-11,"5","PLEKHG3"
"ANGPTL4",5.57212795501924e-15,2.35645032018531,0.35,0.108,1.47577808888685e-10,"5","ANGPTL4"
"HSPA6",1.24343050876089e-14,3.13897673428937,0.42,0.16,3.29322570245321e-10,"5","HSPA6"
"SNHG162",2.60504603761386e-14,0.436757207977054,0.09,0.507,6.89946443062031e-10,"5","SNHG16"
"UBD",3.49096631809224e-14,2.09410891531295,0.37,0.12,9.24582429346729e-10,"5","UBD"
"XIST",3.73049247142241e-14,1.62465287847743,0.4,0.14,9.88020931056226e-10,"5","XIST"
"NPIPB33",4.60553246620102e-14,3.13824929214305,0.54,0.285,1.21977527367334e-09,"5","NPIPB3"
"HSPA1B4",1.59697336287535e-13,1.72192682317637,0.8,0.6,4.22958395157538e-09,"5","HSPA1B"
"PLAU1",1.71280267375539e-13,1.57489183352493,0.31,0.085,4.53635788144114e-09,"5","PLAU"
"HSPA1A4",1.73765441986032e-13,1.84597659621392,0.79,0.719,4.60217773100006e-09,"5","HSPA1A"
"IDO11",1.80801468864753e-13,1.29715252579194,0.35,0.107,4.78852690288298e-09,"5","IDO1"
"SLC2A1",2.10996430050472e-13,2.96546073456762,0.44,0.169,5.58824044988674e-09,"5","SLC2A1"
"APOL13",2.29425192100467e-13,1.64517399956725,0.6,0.284,6.07632621278087e-09,"5","APOL1"
"EIF4EBP1",3.3877902069433e-13,2.46053437891571,0.37,0.133,8.97256236308933e-09,"5","EIF4EBP1"
"RN7SK1",4.14503051821032e-13,0.831471355769343,0.71,0.469,1.097811332748e-08,"5","RN7SK"
"NPIPB53",4.66618763111652e-13,2.58968753411821,0.58,0.359,1.23583979410121e-08,"5","NPIPB5"
"RPL353",4.87232500902135e-13,1.06110811218397,0.92,0.909,1.29043527863931e-08,"5","RPL35"
"G6PD2",6.60650680041615e-13,2.27230238243834,0.5,0.226,1.74973332609022e-08,"5","G6PD"
"MMP24-AS13",8.36650627675961e-13,0.687641462416797,0.02,0.389,2.21586918739978e-08,"5","MMP24-AS1"
"FAM83A1",1.24601347590076e-12,1.93579719281254,0.27,0.071,3.30006669092316e-08,"5","FAM83A"
"UBC3",1.36402189582836e-12,0.99429753187898,0.99,0.901,3.61261199110142e-08,"5","UBC"
"EMP12",5.25877704154649e-12,2.92837888304124,0.53,0.299,1.39278709945359e-07,"5","EMP1"
"GABRE1",1.44098857979131e-11,2.79953943615229,0.32,0.108,3.81645825357728e-07,"5","GABRE"
"ITPKC4",2.7194408470209e-11,2.67337182605116,0.48,0.24,7.20243908333486e-07,"5","ITPKC"
"IRF15",3.6574370212646e-11,1.30040893948183,0.75,0.504,9.68672195081929e-07,"5","IRF1"
"JUN3",4.84138472771413e-11,1.68105780113903,0.87,0.722,1.28224074513509e-06,"5","JUN"
"IER5L1",5.12016552891311e-11,2.86875321642045,0.38,0.166,1.35607584033264e-06,"5","IER5L"
"EFHD23",8.28519283420887e-11,2.29370934681612,0.46,0.226,2.19433332214022e-06,"5","EFHD2"
"CRIM14",8.42569875977517e-11,1.69527950619072,0.04,0.371,2.23154631652645e-06,"5","CRIM1"
"ABCC3",1.05498140633153e-10,1.36896005379051,0.35,0.129,2.79411825466907e-06,"5","ABCC3"
"RAP2B4",1.84448949612844e-10,2.29281945081287,0.58,0.374,4.88513043049617e-06,"5","RAP2B"
"SMARCA52",1.94663495758324e-10,0.546240294626234,0.12,0.469,5.1556626851592e-06,"5","SMARCA5"
"ELF34",2.33365480916414e-10,1.79636238987481,0.8,0.682,6.18068476207121e-06,"5","ELF3"
"AKR1C32",3.99869837970172e-10,2.04319585313004,0.43,0.201,1.059055265864e-05,"5","AKR1C3"
"SNORD12C",1.11791548432109e-09,2.38818794868766,0.33,0.14,2.96079916022441e-05,"5","SNORD12C"
"PPP1R15A4",1.4564655227757e-09,1.47238861331961,0.76,0.616,3.85744893707145e-05,"5","PPP1R15A"
"NCOR14",2.50968641932933e-09,0.371940420617238,0.15,0.487,6.64690448159374e-05,"5","NCOR1"
"NPIPB11",2.6469706548399e-09,0.950444196187931,0.33,0.14,7.01050177934347e-05,"5","NPIPB11"
"TCEB23",3.37354207404207e-09,1.03592761822245,0.86,0.849,8.93482618310041e-05,"5","TCEB2"
"GDI21",6.18148209711785e-09,0.447533742481156,0.16,0.515,0.000163716553342166,"5","GDI2"
"QSOX14",1.01559480609066e-08,0.46832948383666,0.1,0.409,0.000268980284393112,"5","QSOX1"
"C14orf1193",1.83029172650428e-08,0.884067039872427,0.1,0.391,0.000484752763764658,"5","C14orf119"
"S100A113",1.94119712595705e-08,0.729316413747672,0.92,0.911,0.000514126058809724,"5","S100A11"
"PNKD2",2.47411191406778e-08,0.265095818937763,0.2,0.563,0.000655268540440851,"5","PNKD"
"ZNF1063",3.5630406206134e-08,0.586180465894142,0.19,0.516,0.00094367130836946,"5","ZNF106"
"HIST1H1C2",4.69267450706242e-08,1.65286238717151,0.56,0.368,0.00124285484319548,"5","HIST1H1C"
"CYP20A13",5.99224948896686e-08,0.666585061258097,0.16,0.49,0.00158704727715287,"5","CYP20A1"
"CRABP21",7.6271085478832e-08,1.8501121363005,0.3,0.12,0.00202003969890687,"5","CRABP2"
"NECAB35",7.89045024114579e-08,0.320466135548024,0.03,0.284,0.00208978574636746,"5","NECAB3"
"ID23",9.91392369979264e-08,1.11154342669604,0.74,0.65,0.00262570269189008,"5","ID2"
"TINAGL11",1.1802790956912e-07,1.01319279657209,0.36,0.151,0.00312596918493815,"5","TINAGL1"
"MXD12",1.72098947259157e-07,2.16016543713973,0.39,0.204,0.00455804061815878,"5","MXD1"
"CLINT13",2.02732934110595e-07,0.281209820385977,0.22,0.527,0.00536938175991911,"5","CLINT1"
"ABCC5",2.05194633151933e-07,2.38951271629984,0.31,0.136,0.00543457985902896,"5","ABCC5"
"NENF2",2.23328151049392e-07,1.69146844954883,0.63,0.53,0.00591484608054314,"5","NENF"
"HRAS",2.64809529193276e-07,1.40168270502664,0.4,0.2,0.00701348038068392,"5","HRAS"
"ANK34",2.8670033207524e-07,0.689839652612732,0.14,0.438,0.00759325829501274,"5","ANK3"
"CD2BP23",3.41983098223554e-07,0.329396878346478,0.04,0.283,0.00905742235645082,"5","CD2BP2"
"EXPH54",3.79507323122237e-07,0.49660912947826,0.07,0.326,0.0100512514528925,"5","EXPH5"
"AHNAK5",3.84957727665212e-07,1.42374322314323,0.67,0.544,0.0101956054172131,"5","AHNAK"
"GRHL23",3.84979673536183e-07,0.381528381689001,0.06,0.317,0.0101961866536058,"5","GRHL2"
"PSMA32",3.87249667229949e-07,0.281171132061479,0.27,0.589,0.0102563074365852,"5","PSMA3"
"TOMM52",3.89176948427901e-07,0.339040821797794,0.16,0.461,0.010307351479113,"5","TOMM5"
"UFM14",3.93222515005199e-07,0.650706511948588,0.14,0.428,0.0104144983099127,"5","UFM1"
"HLA-H",4.09734296785863e-07,0.610911392728479,0.23,0.582,0.0108518128503736,"5","HLA-H"
"CDYL1",4.87462777696748e-07,1.90938139750397,0.32,0.15,0.0129104516672984,"5","CDYL"
"PARD6B3",5.03157304950621e-07,0.255432282975621,0.27,0.587,0.0133261212216172,"5","PARD6B"
"PPDPF4",5.60585900909101e-07,0.791620825761191,0.11,0.396,0.0148471175855775,"5","PPDPF"
"RPL13AP54",6.29399126217258e-07,1.13691794044286,0.82,0.867,0.0166696358578641,"5","RPL13AP5"
"YTHDF23",6.97123748062467e-07,0.36767171160787,0.18,0.453,0.0184633224674344,"5","YTHDF2"
"ITGA64",6.99610672809036e-07,2.31136720479077,0.43,0.274,0.0185291886693473,"5","ITGA6"
"SOD21",7.25696412342181e-07,0.579156383557515,0.21,0.523,0.0192200694808827,"5","SOD2"
"SURF43",8.45249011304236e-07,0.742884140950125,0.18,0.477,0.0223864200643927,"5","SURF4"
"AHI13",1.08662598781892e-06,0.324937577472287,0.12,0.389,0.0287792892873841,"5","AHI1"
"ACTR104",1.10780686426457e-06,0.626620821116969,0.1,0.356,0.0293402648000471,"5","ACTR10"
"DUOXA13",1.1359400950326e-06,0.917647649575659,0.1,0.36,0.0300853734169383,"5","DUOXA1"
"AKAP93",1.16147582274956e-06,0.261618519360092,0.48,0.712,0.030761687165522,"5","AKAP9"
"UBE2L31",1.24475226847338e-06,0.279748711012717,0.19,0.5,0.0329672638305174,"5","UBE2L3"
"PLP22",1.25944999625589e-06,0.342392438199075,0.18,0.495,0.0333565331508374,"5","PLP2"
"HM133",1.35602444541226e-06,0.577891258931373,0.24,0.5,0.0359143074367437,"5","HM13"
"HES15",1.38774026755637e-06,1.69686005908939,0.65,0.507,0.0367543009862305,"5","HES1"
"NUDT163",1.39456711305005e-06,0.513974950886483,0.04,0.259,0.0369351099891306,"5","NUDT16"
"TLN13",1.46418667350312e-06,0.775330848555992,0.18,0.472,0.03877898404773,"5","TLN1"
"DNPH13",1.46651170185188e-06,0.326369065643502,0.16,0.459,0.038840562423547,"5","DNPH1"
"SOWAHC",1.5345765869517e-06,2.24979391517686,0.32,0.155,0.0406432609054159,"5","SOWAHC"
"SNRPD22",1.63000039389901e-06,1.42938035941382,0.71,0.739,0.0431705604324153,"5","SNRPD2"
"GPC11",1.67395269536148e-06,2.69427399896841,0.32,0.159,0.0443346371366488,"5","GPC1"
"UBA12",1.93630252438502e-06,0.45404639028761,0.19,0.465,0.0512829723583372,"5","UBA1"
"NBEAL14",1.9904627674434e-06,1.42725621889836,0.11,0.366,0.0527174063957384,"5","NBEAL1"
"VPS4A4",2.02538060228977e-06,0.26446336314069,0.05,0.269,0.0536422052516446,"5","VPS4A"
"TSG1013",2.35399692804782e-06,0.51718069747823,0.13,0.396,0.0623456086393465,"5","TSG101"
"LPP4",2.61407057884624e-06,0.411441943414548,0.16,0.426,0.0692336592807427,"5","LPP"
"IFI62",2.67006495812241e-06,0.75189986235545,0.69,0.528,0.070716670415872,"5","IFI6"
"AK34",2.6929470516965e-06,0.477672143315769,0.07,0.3,0.0713227026641817,"5","AK3"
"ZFP364",2.90991431690111e-06,1.04674924727412,0.76,0.619,0.077069080683126,"5","ZFP36"
"UPF13",2.96464742744112e-06,1.08286562006208,0.06,0.287,0.0785186871157779,"5","UPF1"
"ATP6V0C4",3.04858729611437e-06,0.491712397233002,0.26,0.582,0.080741834537589,"5","ATP6V0C"
"TCEAL43",3.09794872307606e-06,0.457066406554853,0.22,0.492,0.0820491719306694,"5","TCEAL4"
"TMEM1641",3.2006217758264e-06,1.03450235176034,0.04,0.251,0.0847684677327622,"5","TMEM164"
"KIF3B1",3.33055237933744e-06,0.400789622745285,0.04,0.252,0.088209679766752,"5","KIF3B"
"CLDN44",3.80033574196769e-06,1.21743403745959,0.79,0.757,0.100651892126014,"5","CLDN4"
"FAM96A1",3.80064225737057e-06,0.394824365190735,0.1,0.341,0.100660010186459,"5","FAM96A"
"PSMD5-AS1",4.189541777871e-06,1.69672756795081,0.32,0.171,0.110960013986913,"5","PSMD5-AS1"
"TNFRSF10D",4.34582401291337e-06,2.6727075573864,0.3,0.161,0.11509914898201,"5","TNFRSF10D"
"EIF4A23",4.47019338996846e-06,0.465055846936558,0.29,0.611,0.118393071933315,"5","EIF4A2"
"SEMA4B3",4.67524713664115e-06,2.1584008987451,0.4,0.235,0.123823920413941,"5","SEMA4B"
"HSPA92",4.82313598830386e-06,0.415088980637583,0.27,0.538,0.127740756650228,"5","HSPA9"
"LARP4B3",4.88933324862887e-06,0.783691117487836,0.19,0.491,0.129493991089936,"5","LARP4B"
"TMEM113",5.31743740440867e-06,0.40533819021551,0.06,0.283,0.140832329655764,"5","TMEM11"
"NDUFS3",5.40857674183232e-06,0.304211033441764,0.12,0.361,0.143246155007429,"5","NDUFS3"
"HECTD13",5.51707743270069e-06,1.32978217477456,0.13,0.361,0.146119795805078,"5","HECTD1"
"EFNA13",5.62644038890238e-06,0.265586733310132,0.3,0.631,0.14901627370008,"5","EFNA1"
"CSNK1D5",5.97310029693722e-06,0.809683169803545,0.14,0.387,0.158197561364382,"5","CSNK1D"
"SECISBP22",6.09468801203849e-06,0.794760411584745,0.13,0.395,0.16141781199884,"5","SECISBP2"
"RPAIN2",6.69660573518192e-06,1.01629900496375,0.12,0.364,0.177359602896293,"5","RPAIN"
"ITPRIPL22",6.86836391589759e-06,1.0846520172731,0.09,0.317,0.181908618312548,"5","ITPRIPL2"
"DBNL1",7.18628167017853e-06,0.262256457069462,0.11,0.328,0.190328670034678,"5","DBNL"
"RSRP14",7.60267376114532e-06,0.434081677766529,0.22,0.481,0.201356814563934,"5","RSRP1"
"SLC35E14",7.95607922409467e-06,0.296224021522657,0.07,0.286,0.210716758250147,"5","SLC35E1"
"CLTC3",8.42235069096234e-06,0.389351179249874,0.18,0.433,0.223065958050138,"5","CLTC"
"RPL134",8.54921092416751e-06,0.665977444908227,0.93,0.947,0.226425851326576,"5","RPL13"
"ANKLE2",9.37031756727965e-06,1.85193688309338,0.33,0.184,0.248172860769402,"5","ANKLE2"
"ZMYND84",9.44960825137469e-06,1.01226083371583,0.08,0.305,0.250272874537659,"5","ZMYND8"
"MAPK61",1.00614409721637e-05,2.87846228334764,0.29,0.145,0.266477264147754,"5","MAPK6"
"NKTR2",1.01134501185089e-05,0.643829512962279,0.15,0.398,0.267854726388708,"5","NKTR"
"IFI27L22",1.01261449867713e-05,1.49483512558408,0.43,0.276,0.268190949974638,"5","IFI27L2"
"SMARCE12",1.03564518194148e-05,0.304725642243779,0.18,0.443,0.274290626437201,"5","SMARCE1"
"PRRC2B2",1.04893386304623e-05,0.492594007666538,0.17,0.429,0.277810133627795,"5","PRRC2B"
"RPS212",1.06944999074492e-05,0.724130116852771,0.93,0.919,0.283243830048793,"5","RPS2"
"CTNND12",1.10377422647689e-05,0.311365996766386,0.09,0.314,0.292334603882403,"5","CTNND1"
"ARIH13",1.1549004292904e-05,0.280936023447519,0.11,0.347,0.305875378697562,"5","ARIH1"
"FAM204A3",1.16000429216176e-05,0.3100479091479,0.11,0.346,0.307227136779042,"5","FAM204A"
"CFLAR3",1.1606440098473e-05,1.06196760174666,0.31,0.589,0.307396566008056,"5","CFLAR"
"RPL13A5",1.21531301000272e-05,0.461374443512204,0.98,0.954,0.32187565069922,"5","RPL13A"
"CCAR12",1.23729687851083e-05,0.28643103426801,0.1,0.317,0.327698078273593,"5","CCAR1"
"UBE2S4",1.24535528735991e-05,2.02035853724736,0.54,0.434,0.329832347857273,"5","UBE2S"
"PNISR3",1.28627297582733e-05,0.540436031307072,0.17,0.438,0.340669397647868,"5","PNISR"
"ZBTB202",1.43372202736603e-05,0.576095159782691,0.3,0.551,0.379721278947892,"5","ZBTB20"
"MEAF63",1.44047291774955e-05,0.726258234103101,0.18,0.446,0.381509252265969,"5","MEAF6"
"ITGB44",1.45269093479539e-05,1.08791637425766,0.42,0.233,0.384745194080558,"5","ITGB4"
"NOP562",1.46972757956237e-05,0.399246985891706,0.16,0.41,0.389257349447093,"5","NOP56"
"ZNF4284",1.58317940298591e-05,0.591236395180461,0.09,0.319,0.41930506488082,"5","ZNF428"
"RPS184",1.58484985798611e-05,0.37870176900153,0.97,0.968,0.419747484887621,"5","RPS18"
"VDAC11",1.74847944901687e-05,0.67989489853494,0.21,0.467,0.463084782072118,"5","VDAC1"
"PIGQ3",1.75372701833948e-05,0.732332012854676,0.08,0.293,0.464474600807212,"5","PIGQ"
"DICER13",1.83861828048642e-05,0.419169727292332,0.08,0.291,0.486958051586829,"5","DICER1"
