"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"AKAP9",2.43528244400855e-31,0.427524725070689,0.942,0.771,6.44984555295664e-27,"tumor","AKAP9"
"MLPH",2.7237151586692e-31,-0.656740237590195,0.519,0.74,7.21375959773537e-27,"tumor","MLPH"
"ZDHHC16",3.27207516567537e-31,0.295389531365542,0.626,0.324,8.66609107629123e-27,"tumor","ZDHHC16"
"ANKS1A",3.32967368253822e-31,0.251070304216546,0.397,0.129,8.81864074820246e-27,"tumor","ANKS1A"
"KARS",3.62451512373569e-31,0.317826599875068,0.654,0.36,9.59952830521397e-27,"tumor","KARS"
"MRPL15",3.63627633839255e-31,0.292550654894208,0.462,0.185,9.63067788223266e-27,"tumor","MRPL15"
"ZNF106",3.78110431875465e-31,0.296193737959622,0.82,0.541,1.00142547882217e-26,"tumor","ZNF106"
"EIF1AD",3.8191798994011e-31,0.3306413540502,0.547,0.257,1.01150979635638e-26,"tumor","EIF1AD"
"SYDE2",3.91175977850709e-31,0.281512235073547,0.425,0.165,1.0360295773376e-26,"tumor","SYDE2"
"IL10RB",3.96068709632724e-31,0.298246058792978,0.612,0.308,1.04898797746227e-26,"tumor","IL10RB"
"ARAP1",4.32467648033695e-31,0.260824789788274,0.535,0.246,1.14539056581724e-26,"tumor","ARAP1"
"NDUFB4",5.2939730786573e-31,0.294826261726342,0.874,0.717,1.40210876988239e-26,"tumor","NDUFB4"
"RAB2A",5.34527694782513e-31,0.383867852647871,0.857,0.663,1.41569659963149e-26,"tumor","RAB2A"
"AFF4",5.54468314262153e-31,0.280093058079853,0.79,0.522,1.46850933032331e-26,"tumor","AFF4"
"PPIG",5.84806612331134e-31,0.287325210257566,0.841,0.582,1.54886031275901e-26,"tumor","PPIG"
"TMEM9",5.91788419777357e-31,0.371987929907392,0.822,0.59,1.56735162978033e-26,"tumor","TMEM9"
"RPL7L1",6.29423366693632e-31,0.280215092250981,0.661,0.362,1.66702778668808e-26,"tumor","RPL7L1"
"ERH",8.10382852880884e-31,0.307886840212538,0.832,0.672,2.14629898585502e-26,"tumor","ERH"
"PSMA2",1.06556911326549e-30,0.3326076577245,0.813,0.644,2.82215979648365e-26,"tumor","PSMA2"
"LPP",1.09280285102442e-30,0.298262092573688,0.687,0.415,2.89428835093816e-26,"tumor","LPP"
"IKBKB",1.14816453821226e-30,0.259395203956903,0.469,0.19,3.04091377945517e-26,"tumor","IKBKB"
"DDB2",1.1851382502378e-30,0.325459445499788,0.353,0.113,3.1388386557548e-26,"tumor","DDB2"
"CP",1.40318447726987e-30,0.459789178721449,0.491,0.221,3.71633408804925e-26,"tumor","CP"
"SDF2",1.45578501935103e-30,0.33306114702272,0.614,0.316,3.85564662375119e-26,"tumor","SDF2"
"VKORC1",1.62709714389921e-30,0.374202428910902,0.755,0.532,4.30936678561705e-26,"tumor","VKORC1"
"TMUB2",1.64893629952586e-30,0.293859785856505,0.488,0.207,4.36720778929424e-26,"tumor","TMUB2"
"RBM39",1.75171783880574e-30,0.281014904886047,0.96,0.801,4.63942469607701e-26,"tumor","RBM39"
"HYOU1",1.81431613196483e-30,0.26676777407733,0.552,0.261,4.80521627550886e-26,"tumor","HYOU1"
"RAD21",1.83712639237883e-30,0.278629972207648,0.752,0.459,4.86562925021532e-26,"tumor","RAD21"
"DEDD2",1.8638252574859e-30,0.29332713396903,0.607,0.309,4.9363411944514e-26,"tumor","DEDD2"
"DAD1",2.30336533933742e-30,0.311089127680579,0.853,0.748,6.10046310123515e-26,"tumor","DAD1"
"DDX19B",2.39076894386107e-30,0.262015169324556,0.514,0.23,6.33195154781605e-26,"tumor","DDX19B"
"RANBP10",2.50897839732725e-30,0.263758824023583,0.365,0.12,6.64502928532121e-26,"tumor","RANBP10"
"APRT",2.57575238339697e-30,0.381586111705476,0.872,0.689,6.82188018742687e-26,"tumor","APRT"
"FAM177A1",2.62147017358053e-30,0.321226749473337,0.855,0.639,6.94296375472803e-26,"tumor","FAM177A1"
"PHB",2.78403283106252e-30,0.318201906442093,0.778,0.56,7.37351095306909e-26,"tumor","PHB"
"PPOX",3.07543601329439e-30,0.305734758892349,0.308,0.083,8.14529228121018e-26,"tumor","PPOX"
"RPL10",3.12564573751939e-30,0.286145618085824,0.991,0.961,8.2782727358201e-26,"tumor","RPL10"
"UBE2G2",3.24065877704694e-30,0.274317240460398,0.738,0.465,8.58288477100881e-26,"tumor","UBE2G2"
"PIGU",3.35150552819679e-30,0.281457304063231,0.378,0.129,8.87646239142919e-26,"tumor","PIGU"
"NDUFB2",3.8164450405304e-30,0.402678603598494,0.872,0.752,1.01078546898448e-25,"tumor","NDUFB2"
"COPG1",3.88274829668069e-30,0.366225411830492,0.636,0.355,1.02834588637588e-25,"tumor","COPG1"
"SLC3A2",4.89057047957464e-30,0.666359315571388,0.794,0.554,1.29526759151534e-25,"tumor","SLC3A2"
"BRD2",5.01224698621442e-30,0.516563514633611,0.904,0.765,1.32749361429889e-25,"tumor","BRD2"
"ATP6V0E2",5.04322066324296e-30,0.35508940232859,0.414,0.16,1.3356969926599e-25,"tumor","ATP6V0E2"
"CD47",5.17626766390747e-30,0.432827642200481,0.942,0.767,1.37093449078589e-25,"tumor","CD47"
"DHDDS",5.34234158916215e-30,0.250999777293267,0.425,0.161,1.41491916988959e-25,"tumor","DHDDS"
"RBX1",6.17830098415624e-30,0.330894788162291,0.858,0.679,1.63632301565378e-25,"tumor","RBX1"
"SRSF7",6.93250370098736e-30,0.340392475122621,0.867,0.599,1.8360736052065e-25,"tumor","SRSF7"
"NOC2L",8.65445670128602e-30,0.279479702082121,0.467,0.202,2.2921328573356e-25,"tumor","NOC2L"
"IWS1",9.44795449534152e-30,0.262386230880219,0.64,0.344,2.5022907480912e-25,"tumor","IWS1"
"TOR3A",9.60256684984206e-30,0.361725142593915,0.47,0.204,2.54323983018067e-25,"tumor","TOR3A"
"DDX24",9.63619004138478e-30,0.275998958848173,0.829,0.598,2.55214493246076e-25,"tumor","DDX24"
"AASDHPPT",9.90670844317434e-30,0.284570130772374,0.462,0.198,2.62379173117472e-25,"tumor","AASDHPPT"
"GADD45GIP1",1.02253892798499e-29,0.275505319747084,0.778,0.494,2.70819435076824e-25,"tumor","GADD45GIP1"
"THEM6",1.05736586276623e-29,0.286268448859648,0.458,0.189,2.80043348753635e-25,"tumor","THEM6"
"ACSL4",1.06643142531329e-29,-0.423493226837259,0.138,0.398,2.82444362994224e-25,"tumor","ACSL4"
"C20orf24",1.09102863699943e-29,0.334740177699923,0.635,0.39,2.88958934509298e-25,"tumor","C20orf24"
"MTX2",1.09819267383462e-29,0.274641230324106,0.558,0.279,2.908563296651e-25,"tumor","MTX2"
"POLR2G",1.1171393168924e-29,0.262091741940595,0.706,0.425,2.95874348078953e-25,"tumor","POLR2G"
"GOLGA3",1.13289661538052e-29,0.395391119353227,0.617,0.32,3.00047668583532e-25,"tumor","GOLGA3"
"UBL5",1.17249135895087e-29,0.314726135804799,0.895,0.821,3.10534336418137e-25,"tumor","UBL5"
"LRRC14",1.25223682694525e-29,0.304863621761688,0.409,0.152,3.3165492361645e-25,"tumor","LRRC14"
"WDR1",1.28824893099349e-29,0.250894173779294,0.703,0.408,3.41192729373627e-25,"tumor","WDR1"
"CPNE2",1.34894432565761e-29,0.328460862614588,0.49,0.217,3.57267904650417e-25,"tumor","CPNE2"
"RAB24",1.78081541017712e-29,0.27606381374037,0.362,0.118,4.71648961385411e-25,"tumor","RAB24"
"SHISA2",2.03284322335802e-29,-1.02239610560087,0.26,0.519,5.38398527706371e-25,"tumor","SHISA2"
"C1GALT1",2.10877167654036e-29,0.338577781780373,0.617,0.339,5.58508178531715e-25,"tumor","C1GALT1"
"CERS4",2.16190415231719e-29,0.424657918848837,0.53,0.255,5.72580314741209e-25,"tumor","CERS4"
"ARPC1A",2.47089488137042e-29,0.274042310281516,0.79,0.552,6.54416509330955e-25,"tumor","ARPC1A"
"CMPK1",2.87923144352294e-29,0.255764474876838,0.71,0.409,7.6256444781705e-25,"tumor","CMPK1"
"CDCA7L",3.79934671427614e-29,0.253045259132785,0.455,0.191,1.00625697727603e-24,"tumor","CDCA7L"
"PFKL",3.96004479993809e-29,0.257535402669876,0.628,0.355,1.0488178652636e-24,"tumor","PFKL"
"PDK2",4.17604013546645e-29,0.37403613074959,0.521,0.253,1.10602422987829e-24,"tumor","PDK2"
"ZNF638",4.38994904421719e-29,0.325662157847364,0.647,0.355,1.16267800436092e-24,"tumor","ZNF638"
"TRIM26",4.64821001591446e-29,0.34875085597766,0.481,0.21,1.23107842271494e-24,"tumor","TRIM26"
"OSMR",4.71112240822197e-29,0.269075642333672,0.684,0.413,1.24774076981759e-24,"tumor","OSMR"
"YIPF3",4.95872618620894e-29,0.325459779929034,0.825,0.585,1.31331863041744e-24,"tumor","YIPF3"
"SF3B3",5.87995910968638e-29,0.270229982024849,0.559,0.272,1.55730717020044e-24,"tumor","SF3B3"
"PNISR",6.20467326452622e-29,0.303906385625384,0.792,0.506,1.64330771410977e-24,"tumor","PNISR"
"RARRES3",6.31107208047031e-29,0.921177682358856,0.774,0.543,1.67148744051256e-24,"tumor","RARRES3"
"SMPDL3B",6.48992067726866e-29,0.613488709812421,0.537,0.272,1.7188554913746e-24,"tumor","SMPDL3B"
"SUMF2",6.60943220147682e-29,0.363729613293484,0.712,0.469,1.75050811856113e-24,"tumor","SUMF2"
"RAB25",6.81817316017939e-29,0.622115394869428,0.799,0.545,1.80579316147351e-24,"tumor","RAB25"
"HSH2D",7.619565874189e-29,0.363669231072192,0.365,0.124,2.01804202177896e-24,"tumor","HSH2D"
"ZBTB17",7.76920960565895e-29,0.285301481620336,0.336,0.106,2.05767516405877e-24,"tumor","ZBTB17"
"ATP6AP1",9.20251623609295e-29,0.376442296728736,0.823,0.597,2.43728642512922e-24,"tumor","ATP6AP1"
"SLC9A5",9.56027567498023e-29,0.284880254714775,0.238,0.046,2.53203901251851e-24,"tumor","SLC9A5"
"MS4A18",9.73947165290688e-29,0.426435163566803,0.131,0.001,2.57949906727239e-24,"tumor","MS4A18"
"LEPROT",9.77904654097799e-29,0.351102077402146,0.743,0.476,2.58998047637802e-24,"tumor","LEPROT"
"ZNF692",1.0895031050674e-28,0.273097151386984,0.358,0.118,2.885548973771e-24,"tumor","ZNF692"
"KIAA1191",1.11375742643564e-28,0.264085148551028,0.624,0.346,2.94978654391478e-24,"tumor","KIAA1191"
"ICAM1",1.14382517158247e-28,0.449268729106083,0.867,0.647,3.02942096693617e-24,"tumor","ICAM1"
"ARL1",1.15550767554464e-28,0.326230912996589,0.657,0.39,3.06036207867999e-24,"tumor","ARL1"
"OCIAD2",1.18682297995681e-28,0.262389914407779,0.726,0.488,3.14330066241562e-24,"tumor","OCIAD2"
"AHR",1.24430847442079e-28,0.307560884495479,0.881,0.639,3.29555099450346e-24,"tumor","AHR"
"MDH2",1.36765846224637e-28,0.405390365346276,0.841,0.647,3.62224343725952e-24,"tumor","MDH2"
"LOC100131564",1.48168034855265e-28,0.289333838100829,0.399,0.145,3.92423040314171e-24,"tumor","LOC100131564"
"CPNE1",1.56574539177633e-28,0.370102337934872,0.701,0.417,4.14687667011961e-24,"tumor","CPNE1"
"WWP2",1.66096504225141e-28,0.259633513464633,0.502,0.222,4.39906591440287e-24,"tumor","WWP2"
"TFPI",1.85929656146844e-28,-1.03896440964219,0.6,0.742,4.92434694304917e-24,"tumor","TFPI"
"NBN",1.95786660865999e-28,0.258686225077469,0.531,0.256,5.18540971303599e-24,"tumor","NBN"
"HM13",1.96898900161326e-28,0.356331246264909,0.808,0.567,5.21486737077272e-24,"tumor","HM13"
"ATP5J2",2.10207623505772e-28,0.313928389173492,0.869,0.754,5.56734890855037e-24,"tumor","ATP5J2"
"TOR1AIP2",2.23798708245161e-28,0.444584084607433,0.914,0.724,5.92730878787308e-24,"tumor","TOR1AIP2"
"CYB5B",2.28796959975056e-28,0.304574968719289,0.628,0.353,6.05968748493936e-24,"tumor","CYB5B"
"MR1",2.46271643325095e-28,0.282389530225433,0.53,0.26,6.52250447346514e-24,"tumor","MR1"
"SERPINB6",2.52111505407903e-28,0.285818884180484,0.727,0.483,6.6771732207283e-24,"tumor","SERPINB6"
"ZNF608",2.69397541984936e-28,0.278808110132327,0.386,0.145,7.13499389947103e-24,"tumor","ZNF608"
"ALPL",2.8078727181844e-28,-0.678208554481046,0.376,0.6,7.43665089411137e-24,"tumor","ALPL"
"RASL11B",3.00665496130338e-28,0.316921777243351,0.192,0.026,7.96312566501199e-24,"tumor","RASL11B"
"ZNF204P",3.08053258232501e-28,0.355040129878122,0.42,0.166,8.15879054428779e-24,"tumor","ZNF204P"
"CHTOP",3.27210448636827e-28,0.254560066258179,0.68,0.368,8.66616873214637e-24,"tumor","CHTOP"
"CANX",3.27957624840888e-28,0.397461288330371,0.92,0.754,8.68595769391093e-24,"tumor","CANX"
"CNKSR1",3.57828215950777e-28,0.287785388364129,0.451,0.183,9.47708029945634e-24,"tumor","CNKSR1"
"COX4I1",3.62013265161224e-28,0.31398781234137,0.956,0.884,9.58792132779503e-24,"tumor","COX4I1"
"YWHAG",3.86181966186053e-28,0.250697095719514,0.675,0.382,1.02280293744376e-23,"tumor","YWHAG"
"SAFB2",4.12056469655374e-28,0.268043712344088,0.682,0.381,1.09133155988226e-23,"tumor","SAFB2"
"LAMTOR1",4.22190921553381e-28,0.352817059432782,0.801,0.604,1.11817265573413e-23,"tumor","LAMTOR1"
"NCAPH2",4.46942149181536e-28,0.273132268534138,0.542,0.261,1.1837262821073e-23,"tumor","NCAPH2"
"PDIA3",5.0853088265522e-28,0.435646370031944,0.96,0.82,1.34684404271235e-23,"tumor","PDIA3"
"LAMA3",5.16929439269598e-28,0.347098618970951,0.465,0.208,1.36908761990553e-23,"tumor","LAMA3"
"COPS5",5.29974851859018e-28,0.284454780790502,0.57,0.286,1.40363839514861e-23,"tumor","COPS5"
"TMEM179B",5.75450219183413e-28,0.379940829361388,0.801,0.631,1.52407990550727e-23,"tumor","TMEM179B"
"PSMB3",6.64669827595868e-28,0.316271823840257,0.846,0.667,1.76037803838766e-23,"tumor","PSMB3"
"CFI",6.74787063428227e-28,-0.505755728509783,0.29,0.555,1.78717353748966e-23,"tumor","CFI"
"SUMO3",6.77646782058416e-28,0.287519684716428,0.696,0.442,1.79474750228171e-23,"tumor","SUMO3"
"IDH3B",7.3740165298839e-28,0.383805104557635,0.673,0.4,1.95300827793975e-23,"tumor","IDH3B"
"TRNAU1AP",7.79544937450404e-28,0.300300123920136,0.638,0.356,2.0646247668374e-23,"tumor","TRNAU1AP"
"POR",9.20817555756634e-28,0.42868698995246,0.804,0.567,2.43878529642145e-23,"tumor","POR"
"CIAO1",9.87596395996255e-28,0.323171606979505,0.691,0.403,2.61564905479608e-23,"tumor","CIAO1"
"SMARCE1",9.98316939241054e-28,0.298587618361002,0.755,0.471,2.64404241357993e-23,"tumor","SMARCE1"
"ZNF83",1.04027077925384e-27,0.333038995915263,0.339,0.111,2.75515715885379e-23,"tumor","ZNF83"
"RPS8",1.05620169363207e-27,0.285871036513158,0.986,0.955,2.79735018558454e-23,"tumor","RPS8"
"SRSF3",1.0653896597614e-27,0.397031233853526,0.916,0.771,2.82168451387808e-23,"tumor","SRSF3"
"MRPL9",1.08757996807853e-27,0.262454995761684,0.565,0.283,2.88045554545597e-23,"tumor","MRPL9"
"MORF4L2",1.16162652138986e-27,0.381704566830567,0.899,0.666,3.07656784190104e-23,"tumor","MORF4L2"
"CTSH",1.26928981497591e-27,-0.676270997089583,0.944,0.852,3.3617140749637e-23,"tumor","CTSH"
"SDHC",1.28704285720588e-27,0.347767267631408,0.767,0.553,3.40873300730977e-23,"tumor","SDHC"
"ICAM4",1.59592556809831e-27,0.43260293708872,0.622,0.367,4.22680886710838e-23,"tumor","ICAM4"
"TOMM22",1.64288805336296e-27,0.293823321630457,0.67,0.404,4.35118900933181e-23,"tumor","TOMM22"
"VDAC3",1.71378678340017e-27,0.311167417998007,0.673,0.414,4.53896429583534e-23,"tumor","VDAC3"
"PSMA1",1.96037331093341e-27,0.340130578625872,0.759,0.532,5.19204871400714e-23,"tumor","PSMA1"
"TEAD3",2.05755970704664e-27,0.279185669896806,0.463,0.195,5.44944688411303e-23,"tumor","TEAD3"
"TRAPPC6A",2.07198156763192e-27,0.25435905078535,0.638,0.356,5.48764318187315e-23,"tumor","TRAPPC6A"
"RASSF3",2.13140753097529e-27,-0.35116504288832,0.565,0.283,5.64503284578805e-23,"tumor","RASSF3"
"PRPF8",2.14181099672641e-27,0.258127226146542,0.689,0.416,5.67258642482991e-23,"tumor","PRPF8"
"HSPBP1",2.40174471674949e-27,0.309212876046715,0.505,0.232,6.36102088231102e-23,"tumor","HSPBP1"
"RTFDC1",2.45940726242295e-27,0.283106402628041,0.722,0.445,6.51374013452719e-23,"tumor","RTFDC1"
"PIGT",2.7110192382041e-27,0.300804810980222,0.675,0.41,7.18013445238356e-23,"tumor","PIGT"
"ARF5",2.79685248238487e-27,0.376803119901954,0.79,0.608,7.40746379959634e-23,"tumor","ARF5"
"PPM1G",3.43907512069739e-27,0.345987408532807,0.691,0.413,9.10839045716705e-23,"tumor","PPM1G"
"ZC2HC1A",3.59820854196934e-27,0.262531528134642,0.397,0.151,9.52985532340579e-23,"tumor","ZC2HC1A"
"TGOLN2",3.6578393697953e-27,0.314815332523651,0.792,0.565,9.68778757090284e-23,"tumor","TGOLN2"
"CAV1",3.95423869954687e-27,0.953442762440681,0.556,0.332,1.04728011957499e-22,"tumor","CAV1"
"RAB9A",4.18850805418976e-27,0.272272794751507,0.512,0.248,1.10932635815216e-22,"tumor","RAB9A"
"CCDC47",4.23124611806286e-27,0.305584686022952,0.886,0.652,1.12064553436895e-22,"tumor","CCDC47"
"EPB41L5",4.26801690997832e-27,0.304037610090433,0.666,0.404,1.13038427860776e-22,"tumor","EPB41L5"
"ANXA2",4.32827861707687e-27,0.477695900981087,0.937,0.832,1.14634459173281e-22,"tumor","ANXA2"
"ZSCAN31",4.42609322027748e-27,0.305421274162374,0.358,0.131,1.17225078939049e-22,"tumor","ZSCAN31"
"STUB1",4.90925637693489e-27,0.298478992238435,0.691,0.448,1.30021655143121e-22,"tumor","STUB1"
"FAM3B",5.16714573123943e-27,0.278777177614612,0.503,0.233,1.36851854691876e-22,"tumor","FAM3B"
"ITGB8",5.61197006767538e-27,0.339096266345253,0.24,0.053,1.48633027242382e-22,"tumor","ITGB8"
"PCBP1",5.79290187753888e-27,0.264711910893328,0.89,0.68,1.53425006226617e-22,"tumor","PCBP1"
"CHD9",7.56751589548911e-27,0.303115302043453,0.687,0.42,2.00425658492029e-22,"tumor","CHD9"
"FOLR1",7.89859494160348e-27,0.495268123491064,0.892,0.778,2.09194287028368e-22,"tumor","FOLR1"
"DCAF7",8.02975518005582e-27,0.256670316646976,0.628,0.356,2.12668065943778e-22,"tumor","DCAF7"
"SRSF5",9.10408825688689e-27,0.263115389656587,0.9,0.704,2.41121777483649e-22,"tumor","SRSF5"
"POP4",1.01432922347104e-26,0.406892958522444,0.5,0.24,2.68645094836304e-22,"tumor","POP4"
"TRIP12",1.38233065731838e-26,0.286506676099132,0.619,0.349,3.66110274590774e-22,"tumor","TRIP12"
"KIF16B",1.45518894408762e-26,0.284791327201876,0.462,0.2,3.85406791841607e-22,"tumor","KIF16B"
"VAMP3",1.96201532479327e-26,0.326199967511999,0.668,0.405,5.19639758771499e-22,"tumor","VAMP3"
"TRAPPC2L",2.02069977780328e-26,0.295578520314875,0.685,0.425,5.35182336151198e-22,"tumor","TRAPPC2L"
"TIMM17A",2.3123737237161e-26,0.271745996386917,0.624,0.365,6.1243218072621e-22,"tumor","TIMM17A"
"FASN",2.43476907595712e-26,-0.279609076849024,0.355,0.572,6.44848589767243e-22,"tumor","FASN"
"SRI",2.48174050370502e-26,0.403922736993519,0.839,0.644,6.57288972406274e-22,"tumor","SRI"
"ABHD12",2.54024356554813e-26,0.255541318655881,0.596,0.315,6.72783508335421e-22,"tumor","ABHD12"
"IFI35",2.55682083659665e-26,0.311758109246978,0.483,0.224,6.77173998572624e-22,"tumor","IFI35"
"GTPBP4",2.66030250528114e-26,0.301436565123297,0.524,0.26,7.04581118523711e-22,"tumor","GTPBP4"
"MRPL28",3.50338348693005e-26,0.311910251111178,0.617,0.357,9.27871116513423e-22,"tumor","MRPL28"
"AGTRAP",3.86552836146382e-26,0.365039097888608,0.589,0.327,1.02378518653369e-21,"tumor","AGTRAP"
"DDX17",4.01003379839803e-26,0.294469082033101,0.946,0.753,1.06205745150572e-21,"tumor","DDX17"
"FAF2",4.05254829853994e-26,0.286532691526047,0.647,0.386,1.0733174168683e-21,"tumor","FAF2"
"GMPPA",4.44451652897244e-26,0.255485637620083,0.537,0.251,1.17713020269835e-21,"tumor","GMPPA"
"SUSD2",4.50252842879772e-26,0.570416334239886,0.823,0.653,1.19249465436708e-21,"tumor","SUSD2"
"ADAM15",4.55508385019472e-26,0.292693073429395,0.596,0.333,1.20641395772407e-21,"tumor","ADAM15"
"PNPLA2",4.81576108648034e-26,0.271225398929042,0.727,0.481,1.27545432375432e-21,"tumor","PNPLA2"
"TMCO4",5.42594863701314e-26,0.268162963488091,0.355,0.124,1.43706249651293e-21,"tumor","TMCO4"
"NUAK2",5.49164023875008e-26,0.255637817498592,0.519,0.259,1.45446091723296e-21,"tumor","NUAK2"
"WDR74",5.92484077879369e-26,0.382312748152504,0.691,0.448,1.56919408026351e-21,"tumor","WDR74"
"MPG",6.32875220918732e-26,0.325648116358411,0.624,0.365,1.67617002260326e-21,"tumor","MPG"
"OFD1",6.78180286889127e-26,0.274394459432885,0.612,0.344,1.79616048982585e-21,"tumor","OFD1"
"APMAP",7.61975844741019e-26,0.315593933039204,0.659,0.391,2.01809302479659e-21,"tumor","APMAP"
"VAMP8",7.70163890001533e-26,0.326727621094321,0.904,0.789,2.03977906266906e-21,"tumor","VAMP8"
"CLNS1A",7.70894979222206e-26,0.30747282446963,0.624,0.35,2.04171535247001e-21,"tumor","CLNS1A"
"PDPK1",8.05928857236358e-26,0.25123253058854,0.598,0.332,2.13450257839049e-21,"tumor","PDPK1"
"HUWE1",9.05310023815175e-26,0.251322247075839,0.713,0.473,2.39771359807449e-21,"tumor","HUWE1"
"IFIT2",9.40811810900668e-26,0.398649284161788,0.299,0.091,2.49174008117042e-21,"tumor","IFIT2"
"EXOSC5",9.95151448892145e-26,0.270224496422936,0.435,0.184,2.63565861239085e-21,"tumor","EXOSC5"
"EIF3D",1.11883650775639e-25,0.260416002220981,0.666,0.41,2.9632384907928e-21,"tumor","EIF3D"
"TMEM170A",1.12659824682841e-25,0.312435957039429,0.54,0.267,2.98379545672504e-21,"tumor","TMEM170A"
"VPS25",1.15312310915488e-25,0.312807381523191,0.577,0.321,3.05404655459671e-21,"tumor","VPS25"
"PRSS8",1.30881084643153e-25,0.471555551233261,0.848,0.66,3.46638552677389e-21,"tumor","PRSS8"
"PDLIM4",1.31287125190659e-25,0.487391054384103,0.222,0.046,3.47713951067461e-21,"tumor","PDLIM4"
"SLC39A8",1.32968624919064e-25,-0.568272734630024,0.542,0.7,3.52167403098141e-21,"tumor","SLC39A8"
"GNL1",1.34789439532464e-25,0.292779665883351,0.57,0.302,3.5698983060173e-21,"tumor","GNL1"
"TRIP6",1.35967155758758e-25,0.283835391818359,0.565,0.307,3.60109012027069e-21,"tumor","TRIP6"
"JUND",1.39359926512646e-25,-0.339490575079689,0.934,0.749,3.69094765368744e-21,"tumor","JUND"
"ZMYM6NB",1.45801842320985e-25,0.291110166415523,0.712,0.478,3.86156179387128e-21,"tumor","ZMYM6NB"
"OCIAD1",1.48886262206559e-25,0.272205950364149,0.759,0.549,3.94325265454071e-21,"tumor","OCIAD1"
"RBMX",1.56490253426906e-25,0.304685957550164,0.869,0.634,4.14464436201161e-21,"tumor","RBMX"
"ALG1",1.62866272597383e-25,0.333860366531876,0.463,0.215,4.31351322974169e-21,"tumor","ALG1"
"CRK",1.92227692338428e-25,0.284856305069367,0.736,0.469,5.09115043158326e-21,"tumor","CRK"
"TES",1.95223120887815e-25,0.267887738953301,0.755,0.504,5.17048435671378e-21,"tumor","TES"
"MMADHC",1.99142736356858e-25,0.372077837263977,0.649,0.418,5.27429537241137e-21,"tumor","MMADHC"
"TMC4",2.04213038810424e-25,0.276733422043762,0.642,0.378,5.40858233289407e-21,"tumor","TMC4"
"PWWP2A",2.37232341496737e-25,0.294152644897157,0.591,0.324,6.28309856454108e-21,"tumor","PWWP2A"
"SERBP1",2.3980836932801e-25,0.316321848360847,0.864,0.686,6.35132466165235e-21,"tumor","SERBP1"
"C12orf65",2.4049674651868e-25,0.378379866599538,0.664,0.4,6.36955633154725e-21,"tumor","C12orf65"
"APOD",2.66583174621945e-25,0.537903117081343,0.273,0.076,7.06045537986222e-21,"tumor","APOD"
"SLC35B1",2.76852095116018e-25,0.29450214309571,0.671,0.423,7.33242773914772e-21,"tumor","SLC35B1"
"ANKZF1",2.77561436333917e-25,0.284364898524966,0.322,0.108,7.35121464130378e-21,"tumor","ANKZF1"
"YIPF6",3.01607354270581e-25,0.292710489418941,0.715,0.451,7.98807077785634e-21,"tumor","YIPF6"
"STK3",3.07471036950826e-25,0.25724136965066,0.517,0.257,8.14337041364263e-21,"tumor","STK3"
