"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"MRPL55",2.09330959004312e-28,-0.570893261308469,0.688,0.814,5.54413044922922e-24,0.338048090523338,11,0.41527446300716,5
"RSPH14",2.10221349049751e-28,0.70313484297758,0.253,0.027,5.56771242958266e-24,0.934615384615385,5,0.857142857142857,3
"SPAG16",2.13373182915171e-28,0.489453777057486,0.599,0.353,5.6511887495083e-24,0.453658536585366,10,0.461538461538462,5
"RGS17",2.4378099712929e-28,0.271845589938787,0.243,0.019,6.45653970896925e-24,0.608,6,0.5,3
"TMEM63B",2.90076140238827e-28,-0.258614888148361,0.218,0.478,7.68266657422533e-24,0.40625,10,0.5,5
"DUSP6",2.92436273482894e-28,0.86950537855065,0.691,0.495,7.74517470319445e-24,0.469014084507042,10,0.411764705882353,5
"KCNRG",3.2858866649995e-28,0.374014782077271,0.273,0.043,8.70267083225118e-24,0.882142857142857,8,0.363636363636364,4
"RBL2",3.37699034441676e-28,-0.369100016546862,0.385,0.652,8.9439589271878e-24,0.326582278481013,10,0.422619047619048,6
"FLJ37453",3.94004355650658e-28,-0.506297651115024,0.448,0.685,1.04352053594077e-23,0.365217391304348,10,0.41643059490085,5
"NWD1",4.08164932703706e-28,0.519446561409386,0.302,0.062,1.08102482426577e-23,0.835483870967742,10,0.53125,4
"PGF",4.29122254510164e-28,0.845539713601397,0.252,0.027,1.13653029107017e-23,0.853281853281853,7,0.714285714285714,4
"CYP27B1",4.58010323451402e-28,0.724444079725985,0.321,0.072,1.21304034166104e-23,0.893939393939394,7,0.486486486486487,4
"NME9",4.6431762533942e-28,0.380508386788154,0.243,0.023,1.22974523071145e-23,0.888,6,0.666666666666667,3
"SECTM1",5.13835781732366e-28,-0.402590472629124,0.2,0.46,1.36089406791817e-23,0.531707317073171,10,0.49789029535865,6
"EPPIN",5.32997042923591e-28,0.273371347594583,0.283,0.047,1.41164266818313e-23,0.81786941580756,8,0.583333333333333,3
"AZGP1",5.37825921509724e-28,-0.412136331820264,0.083,0.301,1.4244319531185e-23,0.247058823529412,7,0.941935483870968,4
"PLLP",5.63767230377708e-28,-0.338336444102056,0.288,0.577,1.49313750965536e-23,0.456081081081081,8,0.420875420875421,5
"CFAP45",6.46628639378633e-28,1.0226410305741,0.315,0.076,1.71259595139431e-23,0.860681114551084,8,0.41025641025641,5
"CCDC113",6.92065007776072e-28,0.845812065813301,0.366,0.12,1.83293417309493e-23,0.736702127659574,12,0.354838709677419,4
"CTNNB1",7.36355187475101e-28,0.378778959337508,0.887,0.804,1.9502367140278e-23,0.319429198682766,12,0.355072463768116,6
"PIK3C2A",7.62763692702279e-28,-0.345973025165063,0.315,0.596,2.02017964012199e-23,0.337461300309598,9,0.413680781758958,6
"DNAI2",7.67380345290193e-28,0.643233446679586,0.278,0.049,2.03240684450108e-23,0.954545454545455,5,0.8,3
"BEX4",7.87461285644036e-28,-0.29470938654905,0.295,0.594,2.08559121502823e-23,0.584158415841584,9,0.388888888888889,6
"ABHD12B",9.44630939074595e-28,0.254597358119173,0.225,0.012,2.50185504213907e-23,0.857142857142857,7,0.5,3
"RABL2B",1.00467110320492e-27,0.387361665180658,0.485,0.225,2.66087141683823e-23,0.558232931726908,10,0.405172413793103,5
"SLC9A3R1",1.04785173438925e-27,0.533026137419417,0.712,0.499,2.77523531852992e-23,0.376196990424077,11,0.482490272373541,5
"THOC2",1.16961853689859e-27,-0.353258585241289,0.616,0.839,3.09773469497592e-23,0.355450236966825,11,0.381944444444444,6
"PEF1",1.26854417201708e-27,-0.442442057780967,0.39,0.666,3.35973923958723e-23,0.301745635910224,12,0.425655976676385,5
"FUT3",1.29451267065122e-27,0.295099729315724,0.331,0.078,3.42851680821976e-23,0.385294117647059,9,0.425,5
"SERPINB9",1.34333970408383e-27,0.281968316330215,0.472,0.204,3.55783520626603e-23,0.418556701030928,9,0.4,5
"SRSF7",1.3696255940389e-27,-0.559048278898343,0.728,0.88,3.62745338581203e-23,0.342245989304813,11,0.377483443708609,5
"FBLN5",1.429635580946e-27,-0.545585698302298,0.257,0.518,3.78638983613547e-23,0.507575757575758,7,0.561797752808989,5
"CCDC114",1.55617638334533e-27,0.323664445899127,0.247,0.025,4.12153315129009e-23,0.929133858267717,6,0.538461538461538,3
"PRR7",1.63138284899404e-27,0.304045037571336,0.355,0.099,4.32071747556072e-23,0.578082191780822,10,0.274509803921569,6
"LMO3",1.82652202018418e-27,-0.27819988790292,0.471,0.769,4.83754357045781e-23,0.450413223140496,10,0.356060606060606,6
"TSPAN31",2.31460005554325e-27,1.09589178765486,0.638,0.427,6.1302182471063e-23,0.499236641221374,9,0.486363636363636,4
"GIPR",2.38376256071324e-27,0.843064782957895,0.341,0.097,6.31339514204902e-23,0.722857142857143,7,0.6,5
"TTC25",2.49474150942658e-27,0.694025550519262,0.311,0.074,6.60732288771629e-23,0.830721003134796,9,0.368421052631579,5
"PRKCZ",3.60740726086859e-27,-0.381702355250787,0.262,0.511,9.55421813041045e-23,0.356877323420074,8,0.536121673003802,4
"GSTP1",3.64320424937781e-27,0.650013437405753,0.952,0.946,9.64902645447712e-23,0.342535787321063,12,0.375770020533881,6
"LPIN1",3.69001044769478e-27,0.387487109452512,0.525,0.25,9.77299267071961e-23,0.421150278293135,11,0.403100775193798,6
"LRRC74B",3.90860509148379e-27,0.27453041473383,0.25,0.031,1.03519405847948e-22,0.879377431906615,7,0.5625,4
"CCNL1",4.00097784660941e-27,-0.488918344480808,0.685,0.849,1.0596589826745e-22,0.314366998577525,10,0.382151029748284,6
"SLC50A1",4.24813260663161e-27,-0.455064244887288,0.572,0.79,1.12511792086638e-22,0.310051107325383,10,0.366093366093366,6
"CTAGE5",5.14708009879635e-27,0.305843042147335,0.554,0.276,1.36320416416621e-22,0.365553602811951,11,0.422535211267606,6
"LRRC36",5.22146211191789e-27,-0.52173065889668,0.144,0.367,1.38290424034145e-22,0.641891891891892,8,0.555555555555556,4
"ACOT13",5.23214265745387e-27,-0.387028542432074,0.592,0.8,1.38573298282666e-22,0.333881578947368,9,0.41504854368932,6
"C1orf35",5.50817033325658e-27,-0.331543791599807,0.467,0.701,1.458838912763e-22,0.379166666666667,9,0.43213296398892,6
"TMEM123",5.54003377168475e-27,0.543708174995199,0.81,0.614,1.46727794443071e-22,0.389423076923077,11,0.471518987341772,6
"PTPN14",5.78120866462694e-27,-0.367927152559471,0.379,0.639,1.53115311482645e-22,0.367609254498715,10,0.413373860182371,5
"TUBA4B",5.82305222207088e-27,1.30355702875439,0.317,0.087,1.54223538101547e-22,0.849693251533742,7,0.622222222222222,5
"DENND6B",6.21409001706264e-27,0.447707064919592,0.37,0.117,1.64580174101904e-22,0.660526315789474,8,0.4,5
"VPS13D",7.29266947500053e-27,-0.328172200677201,0.303,0.555,1.93146351045389e-22,0.286173633440514,10,0.426573426573427,5
"C2orf73",7.3739889398946e-27,0.254417823891994,0.215,0.01,1.95300097073108e-22,0.945701357466063,6,1,1
"C1orf210",7.65850280555681e-27,-0.304186580748457,0.369,0.643,2.02835446805172e-22,0.474934036939314,9,0.395770392749245,5
"STMN1",7.90419200381957e-27,-0.426953484630338,0.437,0.687,2.09342525221161e-22,0.416481069042316,12,0.471751412429379,6
"TEX26",8.24195426080779e-27,0.475534137283721,0.204,0.004,2.18288158597494e-22,0.957142857142857,5,1,1
"LTBP3",8.81802066227046e-27,-0.309950988529805,0.525,0.792,2.33545277240233e-22,0.499072356215213,11,0.389705882352941,6
"DNAH7",9.09113144117636e-27,0.326773884189886,0.314,0.08,2.40778616219556e-22,0.807453416149068,10,0.536585365853659,4
"DMKN",9.78539404892497e-27,0.407678515594146,0.813,0.619,2.59166161385778e-22,0.335329341317365,11,0.492163009404389,5
"CC2D2A",1.06553587393211e-26,0.419158988896534,0.365,0.117,2.82207176210919e-22,0.696,10,0.433333333333333,4
"AKR1B1",1.13714151536052e-26,0.44598770152702,0.442,0.169,3.01171930343233e-22,0.334801762114537,10,0.517241379310345,5
"NAP1L1",1.18127311540124e-26,0.346201086003384,0.882,0.765,3.12860184614019e-22,0.323399558498896,12,0.395939086294416,6
"MSH3",1.30471105953742e-26,0.488588330574459,0.529,0.303,3.45552724118486e-22,0.489871086556169,10,0.474358974358974,4
"EFHB",1.39005728141512e-26,0.422402637444848,0.246,0.031,3.68156670982794e-22,0.932806324110672,7,0.6875,2
"SLC9A5",1.41348355640909e-26,-0.311543017054031,0.066,0.256,3.74361119914947e-22,0.5,7,0.568181818181818,4
"TBL1X",1.42002502516837e-26,0.323840349184685,0.496,0.219,3.76093627915842e-22,0.449901768172888,10,0.513274336283186,5
"PARD6B",1.42403795236603e-26,-0.760831109860052,0.801,0.936,3.77156451684142e-22,0.318347509113001,11,0.369294605809129,6
"RAB11A",1.57161436347855e-26,0.418178717129749,0.816,0.672,4.16242064167293e-22,0.329355608591885,11,0.384393063583815,6
"DYRK2",1.62014362614096e-26,0.541103314075423,0.451,0.184,4.29095039383432e-22,0.611231101511879,11,0.515789473684211,6
"GBP2",2.05769921482926e-26,0.421823717342621,0.417,0.159,5.44981637047528e-22,0.464953271028037,10,0.451219512195122,6
"TOR1AIP2",2.54669087262485e-26,-0.517311998069149,0.821,0.922,6.7449107761469e-22,0.340450771055753,12,0.366315789473684,6
"CTSF",2.83667132849743e-26,-0.344195145077918,0.204,0.462,7.51292401352543e-22,0.425837320574163,9,0.474789915966387,6
"LAMA3",2.96019689479718e-26,-0.344046342643829,0.196,0.452,7.84008147587033e-22,0.567164179104478,10,0.55793991416309,5
"GGA2",3.02614479769048e-26,-0.435901899878251,0.37,0.623,8.01474449668324e-22,0.321052631578947,12,0.470404984423676,5
"C15orf26",3.58484672377926e-26,0.301928862562688,0.204,0.006,9.49446654792937e-22,0.961722488038278,5,1,1
"PAGR1",3.68166276146609e-26,-0.396746302008465,0.457,0.691,9.75088382374294e-22,0.302771855010661,11,0.376404494382022,6
"TCTEX1D2",3.98888897376814e-26,0.67908958872485,0.414,0.175,1.05645724470249e-21,0.668235294117647,10,0.311111111111111,5
"SMG1",4.22276316199727e-26,-0.477464091642981,0.489,0.709,1.11839882345498e-21,0.314741035856574,11,0.424657534246575,5
"FGF14",5.01910944497745e-26,0.250897046472134,0.209,0.01,1.32931113650228e-21,0.958139534883721,5,0.8,2
"KMT2C",6.13510893031139e-26,-0.413154221202148,0.679,0.876,1.62488360019297e-21,0.393113342898135,11,0.361419068736142,6
"FOXA2",6.42959906793165e-26,-0.278898096148627,0.408,0.707,1.7028793131417e-21,0.513126491646778,8,0.434065934065934,5
"EPAS1",7.28285596554004e-26,-0.363854344774342,0.579,0.8,1.92886440247328e-21,0.39327731092437,11,0.393203883495146,5
"DALRD3",7.49472945318289e-26,0.465996459771254,0.521,0.26,1.98497909567549e-21,0.467289719626168,10,0.417910447761194,5
"EHF",7.62121713978645e-26,-0.393566315841464,0.755,0.905,2.01847935947244e-21,0.318709677419355,11,0.379828326180258,6
"HIST1H2BG",7.91117058148141e-26,0.395847328451373,0.276,0.047,2.09527352850535e-21,0.452296819787986,6,0.875,3
"EMC1",8.35848136281712e-26,-0.266594983555557,0.361,0.627,2.21374378894211e-21,0.350404312668464,11,0.430340557275542,5
"TMEM45B",8.80771498829925e-26,0.565976801327777,0.679,0.449,2.33272331465106e-21,0.371592539454806,11,0.463203463203463,6
"C2",1.01848419986926e-25,-0.311426392328769,0.132,0.353,2.69745540335375e-21,0.301470588235294,11,0.472527472527473,5
"LRRC71",1.24691209448509e-25,0.367228455633158,0.271,0.049,3.30244668224375e-21,0.87410071942446,7,0.44,4
"BTN3A2",1.26767691559382e-25,-0.424985882837128,0.389,0.647,3.35744231095023e-21,0.31077694235589,11,0.435435435435435,6
"NELL2",1.26990468296993e-25,0.259848439464363,0.204,0.008,3.36334255284587e-21,0.92822966507177,6,1,1
"COMMD2",1.28389393006294e-25,-0.34954632390453,0.318,0.548,3.40039307377169e-21,0.311926605504587,8,0.539007092198582,5
"TNFRSF18",1.37326175899787e-25,0.346214831758549,0.238,0.027,3.63708376870587e-21,0.602459016393443,7,0.928571428571429,2
"TPM3",1.44264328171634e-25,-0.363695222084889,0.87,0.953,3.82084073162573e-21,0.331466965285554,12,0.362525458248472,6
"BCL2L15",1.52925737689444e-25,0.262945805633129,0.345,0.107,4.05023816270491e-21,0.587570621468927,8,0.363636363636364,5
"WRB",1.53882281325508e-25,0.678818108625271,0.602,0.398,4.07557222090607e-21,0.43042071197411,11,0.351219512195122,5
"YBX1",1.60751952064698e-25,-0.357916921578813,0.87,0.934,4.25751545043353e-21,0.338926174496644,11,0.378378378378378,6
"TXNIP",1.7582691407748e-25,-0.815944192780484,0.629,0.783,4.65677581934207e-21,0.362229102167183,12,0.411910669975186,5
"ST6GALNAC1",1.8673751090894e-25,0.326396277472841,0.616,0.353,4.94574297642329e-21,0.382306477093207,10,0.472527472527473,4
"FXYD5",1.95835025319058e-25,-0.345805850166052,0.346,0.616,5.18669064557526e-21,0.388732394366197,11,0.429022082018927,6
"GALM",2.10344537378121e-25,-0.322080406754779,0.38,0.633,5.57097507245952e-21,0.333333333333333,10,0.377300613496933,6
"SNAI1",2.36399188829056e-25,-0.436522433175166,0.176,0.402,6.26103251613754e-21,0.541436464088398,9,0.502415458937198,4
"RSL1D1",2.38241109792938e-25,-0.380597038594755,0.751,0.901,6.30981579286597e-21,0.320363164721141,11,0.359913793103448,6
"ACTN1",2.45136352843978e-25,0.410743940734521,0.647,0.4,6.49243630507275e-21,0.396084337349398,11,0.422330097087379,5
"VSIG10",2.65836530697898e-25,-0.273986618820767,0.235,0.491,7.04068051553383e-21,0.365145228215768,8,0.375494071146245,6
"SAA2-SAA4",2.72710087587825e-25,0.463145273468544,0.185,0,7.22272666976356e-21,0.968421052631579,4,NA,0
"SIX1",2.81642177963487e-25,0.610020886320641,0.634,0.412,7.45929308336295e-21,0.445468509984639,11,0.613207547169811,6
"MR1",3.01118871924436e-25,-0.311219925455902,0.304,0.553,7.97513332291869e-21,0.342948717948718,10,0.435087719298246,5
"EFCAB14",3.02599103377548e-25,-0.383164325041894,0.619,0.812,8.01433725295436e-21,0.311320754716981,11,0.361244019138756,6
"SPINT1",3.03613742598658e-25,0.666775243094255,0.887,0.763,8.04120997272545e-21,0.384193194291987,10,0.422391857506361,6
"ENDOG",3.09810810386954e-25,0.290420042835463,0.52,0.25,8.20533931309847e-21,0.466292134831461,10,0.488372093023256,4
"CLCF1",3.30758255576823e-25,0.410619890683422,0.323,0.087,8.76013239895217e-21,0.530120481927711,9,0.377777777777778,4
"GCLM",3.40980211179809e-25,0.295237395301082,0.653,0.41,9.03086089309723e-21,0.375558867362146,10,0.440758293838863,6
"MRPS34",3.49931446286151e-25,-0.477349625859039,0.657,0.823,9.2679343548887e-21,0.293333333333333,12,0.386792452830189,6
"USP39",3.51340875505438e-25,-0.475215373284507,0.377,0.625,9.30526308776153e-21,0.317829457364341,10,0.391304347826087,5
"HSD17B2",3.63674125688436e-25,0.300186925702022,0.207,0.012,9.63190921885824e-21,0.47887323943662,6,0.833333333333333,2
"IMPA2",3.87636051045126e-25,-0.334127912243304,0.386,0.67,1.02665408119302e-20,0.527777777777778,8,0.327536231884058,6
"EEF1D",3.9303575973024e-25,-0.49106847843428,0.881,0.959,1.04095520964554e-20,0.356906077348066,12,0.37246963562753,6
"CAST",4.02826228652906e-25,0.389637805192774,0.919,0.794,1.06688526658722e-20,0.355932203389831,11,0.366748166259169,6
"RASL11A",4.29968098295479e-25,-0.287171234173234,0.148,0.371,1.13877050833558e-20,0.526315789473684,9,0.554973821989529,5
"PLEKHA1",4.53951524812111e-25,-0.318283098431021,0.318,0.581,1.20229061346488e-20,0.296636085626911,12,0.391304347826087,5
"FAM65B",4.65638237564763e-25,0.358107572023794,0.279,0.058,1.23324287219027e-20,0.770034843205575,8,0.466666666666667,4
"PRSS23",4.67201760331101e-25,0.575419503162311,0.444,0.194,1.23738386223692e-20,0.530701754385965,9,0.35,6
"LRRC18",4.87207634718083e-25,0.256176317376791,0.195,0.006,1.29036942055084e-20,0.94,5,1,1
"TSPAN8",5.15721911877278e-25,0.621829856432086,0.439,0.184,1.36588948360697e-20,0.47450110864745,7,0.494736842105263,6
"EFHC1",5.47999253559677e-25,0.722878363118251,0.382,0.148,1.4513760230528e-20,0.716836734693878,10,0.486842105263158,4
"PLAUR",5.53620219080161e-25,1.00954481087251,0.427,0.19,1.46626315023381e-20,0.469248291571754,9,0.520408163265306,4
"CHD8",5.560413114013e-25,-0.338606182051438,0.438,0.678,1.47267541324634e-20,0.382222222222222,11,0.375358166189112,5
"KIAA1407",6.4421420794304e-25,0.440272013377328,0.344,0.113,1.70620132973714e-20,0.728045325779037,10,0.46551724137931,5
"QSOX1",6.50860542510064e-25,-0.280613826562809,0.486,0.718,1.7238041468379e-20,0.32064128256513,11,0.354054054054054,6
"RNASE1",6.51907987730515e-25,-0.911804538941892,0.642,0.903,1.72657830550427e-20,0.540212443095599,12,0.365591397849462,5
"TCEB2",6.83156799899029e-25,-0.374340198027371,0.94,0.944,1.80934078453258e-20,0.336787564766839,12,0.376543209876543,6
"FHAD1",7.15290587864952e-25,0.524431152487762,0.324,0.101,1.89444712196032e-20,0.807807807807808,9,0.538461538461538,4
"LINC00326",8.94531052733696e-25,0.294401314544437,0.185,0.002,2.36916549316519e-20,0.968421052631579,5,1,1
"RCC2",9.83228024721946e-25,-0.351360446468487,0.479,0.72,2.60407942347608e-20,0.386178861788618,10,0.369272237196765,6
"CDHR3",1.05565964765424e-24,0.898045381029558,0.297,0.083,2.79591457681226e-20,0.918032786885246,6,0.651162790697674,3
"VSIG1",1.05897073560756e-24,0.418252698874518,0.195,0.008,2.80468399325663e-20,0.88,6,0.75,2
"SPA17",1.07036024628487e-24,0.722797111551476,0.419,0.194,2.83484911228548e-20,0.653488372093023,11,0.36,5
"OSBPL9",1.07482784445456e-24,-0.285078860324868,0.485,0.724,2.84668154603791e-20,0.357429718875502,11,0.372654155495979,6
"PRR3",1.27700882295459e-24,-0.260599630437693,0.162,0.39,3.38215786759523e-20,0.379518072289157,10,0.437810945273632,5
"FAM104B",1.31556767698621e-24,0.35258281819307,0.516,0.272,3.48428099249799e-20,0.50188679245283,10,0.314285714285714,5
"IQCG",1.34033420454838e-24,0.66234226461723,0.378,0.157,3.54987514074638e-20,0.708762886597938,10,0.407407407407407,4
"SFPQ",1.35371245625103e-24,-0.402579301186321,0.805,0.889,3.58530744038086e-20,0.324062877871826,12,0.399563318777293,6
"PGP",1.39618777774516e-24,-0.321479897757825,0.375,0.604,3.69780332935805e-20,0.306493506493506,12,0.418006430868167,6
"DZIP1L",1.50452830493472e-24,0.359563470167718,0.234,0.029,3.9847432156196e-20,0.908333333333333,8,0.666666666666667,3
"LSR",1.53596972373563e-24,-0.58297236794059,0.814,0.913,4.06801581331381e-20,0.350478468899522,11,0.38936170212766,6
"CFTR",1.61654959316876e-24,-0.299235048516132,0.091,0.291,4.28143159750746e-20,0.849462365591398,6,0.68,5
"IL6R",1.64344157806519e-24,-0.279598595131102,0.392,0.658,4.35265501950567e-20,0.41439205955335,10,0.383480825958702,6
"SLC39A7",1.73521784171936e-24,-0.425726050325774,0.617,0.825,4.59572445379373e-20,0.339116719242902,11,0.374117647058824,6
"ZBTB38",1.75311125570591e-24,-0.323639624874989,0.389,0.647,4.64311516073711e-20,0.288220551378446,10,0.36036036036036,5
"HLA-DRB5",1.85395498554064e-24,-0.395348055186722,0.749,0.909,4.91019977920438e-20,0.370611183355006,10,0.367521367521368,6
"IQUB",1.86783097955926e-24,0.310208059802883,0.222,0.023,4.9469503493627e-20,0.890350877192982,8,0.583333333333333,4
"PMVK",2.10225978680914e-24,-0.480911795638181,0.587,0.779,5.56783504536399e-20,0.330016583747927,11,0.401496259351621,6
"WWP2",2.21337583664592e-24,-0.304045556815442,0.289,0.534,5.86212590335671e-20,0.424242424242424,11,0.414545454545455,6
"DLEC1",2.29228396074155e-24,0.280689736129451,0.241,0.037,6.07111407002399e-20,0.923387096774194,5,0.631578947368421,3
"DNAH3",2.30660104339319e-24,0.468659072396083,0.308,0.083,6.10903286342685e-20,0.841772151898734,8,0.465116279069767,4
"NDUFB9",2.56165023608151e-24,-0.39095077887534,0.834,0.918,6.78453065026188e-20,0.322053675612602,12,0.380549682875264,6
"C6orf62",2.59930056747184e-24,-0.402495530786273,0.805,0.926,6.88424755294918e-20,0.332527206771463,12,0.389937106918239,6
"WDR78",2.93079391024117e-24,0.412991464622828,0.304,0.083,7.76220767127375e-20,0.852564102564103,8,0.581395348837209,5
"EDIL3",2.95416135608914e-24,0.257546714185781,0.215,0.019,7.8240963516021e-20,0.932126696832579,4,0.3,5
"ERICH5",3.04264191389126e-24,0.344983530573786,0.286,0.062,8.05843710894101e-20,0.697278911564626,6,0.375,6
"MAP6",3.10621121288745e-24,0.385033342262466,0.359,0.126,8.22680039733241e-20,0.707317073170732,9,0.584615384615385,4
"PDXDC2P",3.17674535277985e-24,-0.251452919695423,0.342,0.581,8.41361006683742e-20,0.321937321937322,11,0.421404682274247,6
"LRRC47",3.30577324957465e-24,-0.321405806847875,0.396,0.65,8.75534045149847e-20,0.380835380835381,9,0.373134328358209,6
"SOD3",3.35394667728307e-24,-0.576272729242633,0.251,0.46,8.8829277747842e-20,0.666666666666667,11,0.573839662447257,5
"FAM184A",3.8770045473586e-24,-0.340006514611612,0.36,0.602,1.02682465436792e-19,0.437837837837838,10,0.467741935483871,5
