"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"HACD4",1.19345125937373e-31,0.416628211618841,0.371,0.101,3.16085566045133e-27,0.587939698492462,9,0.568965517241379,7
"FAM184A",1.30004824290555e-31,-0.30008840852785,0.355,0.565,3.44317777133535e-27,0.454068241469816,10,0.458204334365325,8
"DNAH7",1.31824352602937e-31,0.284739738166494,0.327,0.114,3.49136797868877e-27,0.823361823361823,10,0.4,9
"CALML4",1.44460714748332e-31,0.508782113204537,0.39,0.294,3.82604203010957e-27,0.741626794258373,11,0.398809523809524,8
"PTPRT",1.56380257291182e-31,0.335265880208306,0.261,0.047,4.14173111435694e-27,0.9,8,0.666666666666667,5
"KMT2C",1.73298150188547e-31,-0.391980543970873,0.658,0.865,4.58980150774367e-27,0.388101983002833,12,0.339393939393939,9
"GYLTL1B",1.73343891494556e-31,-0.259406495060164,0.141,0.43,4.59101296623332e-27,0.298013245033113,10,0.357723577235772,6
"DEGS1",1.76131811583e-31,-0.38458420008458,0.51,0.687,4.66485102977575e-27,0.314442413162706,12,0.399491094147583,8
"AKR1C2",1.83934473704901e-31,0.640854436514432,0.319,0.091,4.87150453607431e-27,0.60233918128655,10,0.538461538461538,5
"C20orf195",2.02605210570533e-31,0.273043133836825,0.188,0.023,5.36599900196058e-27,0.836633663366337,7,0.461538461538462,4
"APOO",2.34138165858319e-31,0.482956321879968,0.446,0.219,6.20114932275759e-27,0.561586638830898,12,0.32,7
"AGR3",2.73053645267563e-31,0.686187729987192,0.87,0.71,7.23182579491142e-27,0.338329764453961,12,0.330049261083744,9
"DLEC1",2.75062472090527e-31,0.277260914171751,0.247,0.047,7.28502957331761e-27,0.920754716981132,6,0.481481481481481,6
"SPSB3",3.10350606996466e-31,-0.547018218268855,0.404,0.717,8.21963582630141e-27,0.302540415704388,11,0.368292682926829,9
"DDIT4",4.03945509521927e-31,1.28836771619019,0.642,0.283,1.06984968196882e-26,0.409288824383164,12,0.450617283950617,8
"SH3RF1",4.43941512926171e-31,-0.391335711917414,0.418,0.72,1.17577909698497e-26,0.338530066815145,11,0.342233009708738,9
"STRA6",5.10365979549899e-31,0.420550742041155,0.294,0.012,1.35170429683791e-26,0.619047619047619,8,0.714285714285714,3
"PTN",5.1521771904799e-31,0.784995028420755,0.396,0.047,1.3645541288986e-26,0.755294117647059,9,0.37037037037037,5
"STMN1",5.35335877513518e-31,-0.401522944353644,0.432,0.692,1.41783707159455e-26,0.400862068965517,13,0.429292929292929,10
"SNX7",5.42802404391487e-31,0.288287555593114,0.405,0.107,1.43761216803085e-26,0.43448275862069,11,0.245901639344262,7
"KDM5B",5.84886426866104e-31,-0.452586022651852,0.591,0.809,1.54907170155488e-26,0.301261829652997,13,0.354211663066955,10
"ABCC6",6.42963696734455e-31,-0.430072837172445,0.286,0.559,1.70288935080121e-26,0.37785016286645,10,0.421875,8
"WDR66",7.05598141616057e-31,0.31866008237356,0.376,0.145,1.86877667807013e-26,0.766749379652605,11,0.36144578313253,8
"PTCSC3",9.76411679415032e-31,-0.368989888517153,0.036,0.295,2.58602633293071e-26,0.282051282051282,7,0.63905325443787,5
"CYP24A1",1.41370785403038e-30,0.723373953299573,0.261,0.007,3.74420525139945e-26,0.585714285714286,7,0.75,2
"IQCD",1.42413012398769e-30,0.5334580479772,0.358,0.182,3.7718086333814e-26,0.75,12,0.509615384615385,9
"GALNT6",1.51853152130303e-30,0.66515810941432,0.564,0.215,4.02183073417108e-26,0.469421487603306,12,0.422764227642276,8
"GGCX",1.7159990060392e-30,-0.329249442522368,0.495,0.717,4.54482336749481e-26,0.32391713747646,11,0.397560975609756,8
"EEF1D",2.16420969016124e-30,-0.493350490658572,0.873,0.953,5.73190936439205e-26,0.345784418356457,13,0.344954128440367,10
"C2orf81",2.50301372295259e-30,0.294332835336147,0.255,0.065,6.62923184523993e-26,0.861313868613139,10,0.324324324324324,7
"STEAP4",2.95560866607722e-30,-0.490091921285222,0.527,0.748,7.82792955210551e-26,0.506194690265487,10,0.341121495327103,9
"SLC44A4",3.11917216206821e-30,0.355026835913561,0.734,0.668,8.26112747123765e-26,0.411167512690355,12,0.405759162303665,9
"NUBP2",7.82147989023146e-30,-0.58540542501935,0.474,0.747,2.0715189489278e-25,0.298624754420432,11,0.353629976580796,9
"CCNO",8.74515907078079e-30,0.292696718699713,0.356,0.096,2.31615537989629e-25,0.554973821989529,10,0.327272727272727,8
"FAM104B",9.49565397265753e-30,0.40566020430633,0.524,0.278,2.51492395465835e-25,0.530249110320285,11,0.29559748427673,8
"COPRS",1.14243228395122e-29,0.5873260232751,0.659,0.444,3.0257319040448e-25,0.431400282885431,11,0.271653543307087,10
"IGFBP5",1.26512222657651e-29,0.36878810950398,0.402,0.093,3.35067621708789e-25,0.603248259860789,7,0.490566037735849,6
"VASN",1.28562851691173e-29,-0.343850464643347,0.234,0.603,3.40498712704071e-25,0.50597609561753,11,0.446376811594203,9
"DNPH1",1.31722502934957e-29,0.4051721489003,0.756,0.712,3.48867049023234e-25,0.397040690505549,12,0.334152334152334,10
"GGT5",1.38915187989201e-29,0.807766385155373,0.404,0.063,3.67916875389398e-25,0.595842956120092,10,0.5,6
"PRR7",1.61742856829555e-29,0.303225367158901,0.347,0.128,4.28375956313076e-25,0.588709677419355,11,0.246575342465753,8
"COMMD9",1.89952552902183e-29,-0.37863570473673,0.277,0.554,5.03089336361431e-25,0.306397306397306,10,0.391167192429022,9
"IFT46",2.06779503422055e-29,0.427193618989446,0.433,0.229,5.47655514813314e-25,0.578494623655914,12,0.404580152671756,8
"BFAR",2.30266794744433e-29,-0.52730839819917,0.356,0.687,6.09861605880631e-25,0.358638743455497,11,0.396946564885496,8
"ARF1",2.55834479151551e-29,-0.496328464094153,0.911,0.958,6.77577618032882e-25,0.320368474923234,13,0.348540145985401,9
"TMEM45B",2.58469025548852e-29,0.563763199574326,0.672,0.439,6.84555214166136e-25,0.385575589459085,12,0.426294820717131,9
"ACOT13",2.65424352020029e-29,-0.382479854582895,0.572,0.794,7.02976396325048e-25,0.332247557003257,10,0.387665198237885,9
"EIF3H",2.66630568725756e-29,-0.524705196323441,0.662,0.843,7.06171061270165e-25,0.332394366197183,13,0.327800829875519,10
"GPX4",2.67812459842531e-29,0.454957505918039,0.944,0.925,7.09301299892942e-25,0.325765054294176,12,0.35538752362949,10
"ITPR2",2.76309677749817e-29,-0.489122152965386,0.229,0.547,7.3180618152039e-25,0.426829268292683,11,0.507987220447284,7
"CLMN",2.85631915129858e-29,0.373010071842442,0.495,0.241,7.56496127221428e-25,0.544256120527307,12,0.485507246376812,7
"CFAP44",2.90668346344306e-29,0.288236911838703,0.336,0.126,7.69835115292894e-25,0.739612188365651,11,0.347222222222222,6
"PRKCZ",2.98671122083935e-29,-0.345220348393715,0.251,0.481,7.91030466839303e-25,0.345724907063197,10,0.516363636363636,6
"DALRD3",3.11880189938062e-29,0.478234299053169,0.527,0.283,8.26014683050957e-25,0.479646017699115,11,0.351851851851852,7
"SIX1",3.16124970107154e-29,0.605100033514571,0.635,0.407,8.37256983328796e-25,0.443465491923642,12,0.55793991416309,9
"NPTX1",3.43714418678032e-29,-0.348862784094978,0.012,0.18,9.10327637868769e-25,0.461538461538462,6,0.514563106796116,5
"FOXN3",3.63679078385876e-29,-0.363314171248054,0.379,0.699,9.63204039104994e-25,0.356265356265356,12,0.3675,9
"HSPA1A",3.69121649492136e-29,0.900385558536652,0.935,0.837,9.77618688679923e-25,0.343968095712861,12,0.342379958246347,10
"NPHP1",4.23971532255234e-29,0.258026871842888,0.342,0.133,1.12288860317799e-24,0.776566757493188,11,0.434210526315789,7
"CLIC1",4.4869445908324e-29,0.352843015139842,0.928,0.867,1.18836727488196e-24,0.323293172690763,13,0.356854838709677,10
"TMEM123",4.57271523024741e-29,0.519847140647848,0.815,0.633,1.21108362873103e-24,0.37070938215103,12,0.411602209944751,9
"PABPC4",4.69675028407202e-29,-0.276833614714767,0.403,0.706,1.24393431273647e-24,0.314814814814815,11,0.336633663366337,9
"ADRB2",6.26693126980188e-29,-0.274686163621276,0.458,0.593,1.65979674680703e-24,0.441955193482688,10,0.433628318584071,9
"CES4A",6.30757502301922e-29,0.402864773945535,0.288,0.122,1.67056124484664e-24,0.841423948220065,9,0.642857142857143,5
"THOC2",7.29083756616167e-29,-0.325996372068857,0.607,0.83,1.93097832939792e-24,0.34715821812596,12,0.355789473684211,9
"CTSS",7.30133399693238e-29,0.491135707861082,0.768,0.792,1.93375830908754e-24,0.385922330097087,11,0.370860927152318,10
"FAM47E",7.75440276996516e-29,0.275868718719435,0.275,0.082,2.05375357362527e-24,0.827118644067797,10,0.382978723404255,7
"TOX4",7.97162515923257e-29,-0.428739465954578,0.605,0.825,2.11128492342275e-24,0.325115562403698,12,0.345338983050847,8
"GOLM1",8.46458366218152e-29,0.284376671987656,0.742,0.458,2.24184498292878e-24,0.314070351758794,11,0.270992366412214,9
"COL21A1",1.00967769139667e-28,0.320686506692371,0.356,0.072,2.67413136566407e-24,0.43979057591623,11,0.317073170731707,6
"NHSL1",1.07111025870228e-28,-0.447790358533032,0.424,0.607,2.836835520173e-24,0.540659340659341,11,0.420749279538905,10
"LOC100129940",1.07549823636117e-28,0.451152302621054,0.254,0.007,2.84845707900256e-24,0.758241758241758,7,0.5,3
"CPD",1.08752794208017e-28,0.4493103244387,0.619,0.302,2.88031775459933e-24,0.394578313253012,11,0.38150289017341,8
"YWHAG",1.15154895681874e-28,-0.299404690494107,0.529,0.675,3.04987741213443e-24,0.332746478873239,12,0.367875647668394,9
"CCNL1",1.61898594462464e-28,-0.456717620758404,0.668,0.848,4.28788427433835e-24,0.309623430962343,11,0.354639175257732,9
"CCDC151",1.72850202812317e-28,0.312083665971011,0.225,0.065,4.57793762148421e-24,0.929460580912863,6,0.513513513513513,6
"MRPS31",1.75410021994198e-28,0.336638745220056,0.472,0.308,4.64573443251635e-24,0.622529644268775,11,0.471590909090909,9
"LGALS3",1.93522888685199e-28,0.580536542885091,0.978,0.942,5.12545370682749e-24,0.340324118207817,13,0.35621521335807,10
"RGCC",2.07322003585148e-28,0.554768094807983,0.525,0.266,5.49092326495264e-24,0.490230905861456,12,0.434210526315789,8
"SERP1",2.2623171457023e-28,-0.448692935721689,0.829,0.9,5.99174696039255e-24,0.334083239595051,13,0.357281553398058,9
"VCAN",2.33242432571673e-28,0.661874322891305,0.309,0.047,6.17742582666076e-24,0.677710843373494,8,0.555555555555556,6
"TMEM37",2.36562250002555e-28,-0.509743641899439,0.185,0.503,6.26535119131766e-24,0.522613065326633,8,0.40625,8
"TMEM176B",3.13117786660518e-28,0.342768922165267,0.24,0.112,8.29292457970383e-24,0.461240310077519,7,0.5625,8
"ERGIC3",3.13944502484819e-28,0.516956187328159,0.887,0.885,8.31482014831043e-24,0.332983193277311,12,0.347826086956522,10
"RRAD",3.91020759909932e-28,1.15252034554557,0.614,0.397,1.03561848262145e-23,0.477996965098634,12,0.352422907488987,10
"IQGAP2",5.03617026953341e-28,0.583250839471791,0.491,0.161,1.33382969588592e-23,0.52561669829222,12,0.41304347826087,6
"CTAGE5",5.76366942891451e-28,0.281190736211008,0.554,0.313,1.52650784824801e-23,0.351851851851852,12,0.335195530726257,10
"PER3",5.81172590356068e-28,-0.255634787667386,0.194,0.484,1.53923560555805e-23,0.548076923076923,11,0.418772563176895,7
"BTG2",7.12511847373317e-28,-0.437170135455798,0.637,0.841,1.88708762776823e-23,0.307017543859649,12,0.349272349272349,8
"SAP18",7.30458525458921e-28,0.366150330745742,0.887,0.829,1.93461940467795e-23,0.340336134453782,13,0.352320675105485,10
"FAM174A",7.91458221839852e-28,0.649020356349505,0.621,0.385,2.09617710054285e-23,0.472972972972973,11,0.290909090909091,10
"CCDC80",9.55862310752744e-28,0.499605269128219,0.358,0.063,2.53160133002864e-23,0.6015625,10,0.416666666666667,6
"PPP1R36",1.02650962512043e-27,0.331682715646947,0.266,0.086,2.71871074213147e-23,0.852631578947368,8,0.326530612244898,6
"IFT74",1.03242438066949e-27,0.329090098396886,0.429,0.236,2.73437597220316e-23,0.589130434782609,11,0.333333333333333,8
"PLAU",1.12546269464634e-27,0.973452102598622,0.367,0.072,2.98078794677082e-23,0.451776649746193,10,0.439024390243902,4
"SSBP4",1.17706968804764e-27,0.458336640453752,0.541,0.369,3.11746906879416e-23,0.523235800344234,11,0.445497630331754,10
"SLC2A1",1.18984995065424e-27,0.524762407148338,0.665,0.362,3.15131759430777e-23,0.373949579831933,11,0.318840579710145,6
"CARS",1.36046302089973e-27,0.489063226844525,0.594,0.316,3.60318631085292e-23,0.464678178963893,12,0.408839779005525,9
"IMPA2",1.37339926448262e-27,-0.330349089701345,0.368,0.671,3.63744795198221e-23,0.511392405063291,9,0.299479166666667,10
"C1orf35",1.42576387697999e-27,-0.297382874732888,0.461,0.687,3.7761356281815e-23,0.365656565656566,11,0.402035623409669,8
"DNAH6",1.48914370375972e-27,0.338123811540375,0.305,0.115,3.94399709940763e-23,0.877675840978593,7,0.378787878787879,8
"TUBB",1.56163654513723e-27,-0.281501169897056,0.657,0.867,4.13599438979596e-23,0.443971631205674,13,0.366935483870968,10
"IFT43",1.56386646643487e-27,0.524633721711057,0.596,0.414,4.14190033635276e-23,0.500782472613459,13,0.443037974683544,9
"RNF5",1.76256606065411e-27,-0.369601999428009,0.558,0.733,4.66815621164241e-23,0.312186978297162,12,0.403341288782816,9
"FBLN5",1.82911589302162e-27,-0.492072318412728,0.254,0.481,4.84441344266777e-23,0.512820512820513,8,0.56,8
"PHLDA1",2.22658844111661e-27,0.551706062480475,0.488,0.212,5.89711948629734e-23,0.41793893129771,10,0.330578512396694,6
"TM4SF1",2.56088814290602e-27,0.39353336084563,0.607,0.785,6.78251224648659e-23,0.476190476190476,12,0.342984409799555,10
"IFT27",2.56475465105235e-27,0.491195717135707,0.692,0.572,6.79275269331215e-23,0.425302826379542,12,0.379204892966361,10
"LPIN2",2.83440524329286e-27,-0.400349295630154,0.409,0.675,7.50692228686113e-23,0.30751708428246,11,0.38860103626943,9
"PFKFB2",3.23182182506817e-27,-0.476954378580245,0.279,0.545,8.55948010369305e-23,0.297658862876254,11,0.477564102564103,7
"AK9",3.33091904422139e-27,0.389376044160779,0.399,0.205,8.82193908862036e-23,0.654205607476635,11,0.444444444444444,9
"NAP1L1",4.00383606926422e-27,0.342502808893115,0.874,0.771,1.06041598294463e-22,0.334754797441365,13,0.353741496598639,10
"XIAP",4.0740866884526e-27,-0.383003931711323,0.627,0.832,1.07902185943667e-22,0.349182763744428,12,0.348739495798319,10
"GSTA2",4.12386579806563e-27,0.741346726822982,0.174,0.023,1.09220585661768e-22,0.919786096256685,6,0.538461538461538,3
"OCLN",5.47835067844032e-27,-0.321592293439771,0.631,0.808,1.45094117718492e-22,0.389955686853767,11,0.324675324675325,10
"PPIB",5.50938312204629e-27,0.541511503764948,0.917,0.857,1.45916011987396e-22,0.340447154471545,12,0.338775510204082,10
"SGPL1",6.22806643256617e-27,0.369992708953964,0.602,0.315,1.64950339466515e-22,0.335913312693498,11,0.327777777777778,9
"CX3CL1",7.08329056837842e-27,0.30325570845671,0.319,0.038,1.87600950703502e-22,0.441520467836257,8,0.409090909090909,7
"TXN",7.89914536526798e-27,0.341392742856317,0.902,0.841,2.09208864999123e-22,0.333677685950413,13,0.340956340956341,9
"DAPK1",8.29213095453489e-27,-0.31809252479311,0.257,0.591,2.19617088330857e-22,0.409420289855072,9,0.387573964497041,9
"FABP5",8.69614832084272e-27,-0.337315584919192,0.201,0.285,2.30317488277519e-22,0.462962962962963,11,0.539877300613497,7
"CRLS1",9.24452053002098e-27,-0.351884865820857,0.566,0.759,2.44841126237606e-22,0.296540362438221,11,0.394009216589862,8
"RNF114",1.29819738581546e-26,-0.447965208026858,0.548,0.738,3.43827577633225e-22,0.297619047619048,12,0.37914691943128,9
"RBBP6",1.34230736980345e-26,-0.546482246837359,0.701,0.906,3.55510106892445e-22,0.308510638297872,13,0.345559845559846,10
"C11orf49",1.47326246576747e-26,0.507255547798319,0.527,0.376,3.90193564058513e-22,0.516814159292035,11,0.376744186046512,9
"LAPTM4B",1.50174093021938e-26,-0.684334620450543,0.578,0.783,3.97736085368604e-22,0.401612903225806,12,0.328125,9
"SEPHS2",1.65325032080983e-26,-0.443490883362617,0.387,0.712,4.37863347466483e-22,0.298795180722892,13,0.353808353808354,8
"CCDC69",1.693321626411e-26,0.288869520756352,0.467,0.189,4.48476232754954e-22,0.50499001996008,11,0.574074074074074,6
"EPAS1",1.78640840284058e-26,-0.373866554249168,0.558,0.794,4.73130265492329e-22,0.390651085141903,12,0.356828193832599,8
"TUBA4A",1.88383316456092e-26,-0.562901423115327,0.616,0.696,4.9893321363396e-22,0.288956127080182,12,0.452261306532663,8
"SKP1",1.88421471832532e-26,0.395730890785971,0.937,0.911,4.9903426814846e-22,0.32636815920398,13,0.339731285988484,10
"USP2",2.15926285489619e-26,0.369521149769809,0.347,0.269,5.71880767119255e-22,0.766129032258065,12,0.37012987012987,8
"PYGB",2.21862424087351e-26,-0.445060429261016,0.387,0.719,5.87602630195348e-22,0.47710843373494,11,0.362530413625304,8
"YPEL3",2.70038006937296e-26,-0.517091502655748,0.582,0.832,7.15195661373429e-22,0.3696,12,0.355042016806723,10
"LUCAT1",2.76865412030421e-26,0.404634157076502,0.328,0.065,7.33278043762571e-22,0.485795454545455,11,0.324324324324324,6
"FOXJ1",3.12616864102345e-26,0.469116462432149,0.541,0.36,8.27965764575059e-22,0.546551724137931,11,0.37378640776699,8
"CCDC40",4.35138850750031e-26,0.387370158727805,0.333,0.129,1.15246524621146e-21,0.705882352941177,9,0.324324324324324,7
"SECTM1",4.50145723990348e-26,-0.363795443262112,0.202,0.455,1.19221094998844e-21,0.502304147465438,11,0.461538461538462,8
"STK33",4.64617601452937e-26,0.30931324656747,0.378,0.196,1.2305397174481e-21,0.701970443349754,11,0.401785714285714,9
"CYR61",5.13476569603312e-26,-0.26905806194202,0.721,0.815,1.35994269459437e-21,0.363049095607235,11,0.396995708154506,10
"HLTF",5.38900494021513e-26,-0.281805112492119,0.298,0.566,1.42727795841598e-21,0.340625,11,0.410493827160494,8
"KRT8",7.34279269286958e-26,0.684548086546153,0.952,0.928,1.94473864470651e-21,0.329089128305583,13,0.342749529190207,10
"GLIPR2",7.52365555400063e-26,0.396197272222092,0.303,0.096,1.99264017347707e-21,0.815384615384615,10,0.727272727272727,7
"GCNT3",1.02272829389781e-25,0.621422311178962,0.347,0.094,2.70869588638834e-21,0.532258064516129,8,0.5,6
"QKI",1.11498895737858e-25,-0.294390991343048,0.362,0.573,2.95304825361716e-21,0.322164948453608,12,0.466463414634146,8
"ATP6V1D",1.31980030842214e-25,0.491191097605479,0.672,0.524,3.49549111685604e-21,0.399445214979196,13,0.38,8
"CNPY3",1.35080795461481e-25,0.450779496007682,0.637,0.463,3.57761486779731e-21,0.394736842105263,12,0.377358490566038,10
"LRTOMT",1.35968501170957e-25,0.669014485073374,0.448,0.334,3.6011257535128e-21,0.64033264033264,11,0.31413612565445,9
"FUT3",1.43204387859782e-25,0.260011721416871,0.33,0.105,3.79276821246632e-21,0.372881355932203,10,0.333333333333333,6
"SCGB3A2",1.473805066361e-25,-1.08247362869115,0.224,0.521,3.90337271825712e-21,0.904166666666667,9,0.530201342281879,8
"STS",1.54673151296213e-25,0.410011159310056,0.455,0.121,4.09651841208019e-21,0.471311475409836,10,0.318840579710145,6
"FBXO36",1.65213491260586e-25,0.293727420895376,0.333,0.161,4.37567931603663e-21,0.753501400560224,10,0.434782608695652,7
"LAMA3",1.69556755638049e-25,-0.355591292141387,0.194,0.465,4.49071067307374e-21,0.538461538461538,11,0.5,8
"RAB11FIP1",1.72667135176945e-25,-0.441430453489911,0.749,0.878,4.57308907516138e-21,0.369402985074627,12,0.350597609561753,9
"ZDHHC16",2.0979370716732e-25,-0.379551520763652,0.329,0.626,5.55638633432648e-21,0.325779036827195,11,0.346368715083799,9
"IFT172",2.10222291947255e-25,0.290208425591631,0.44,0.292,5.56773740222305e-21,0.599576271186441,11,0.37125748502994,9
"BASP1",2.23544523319101e-25,0.649551207917224,0.449,0.395,5.92057670010639e-21,0.649377593360996,12,0.548672566371681,6
"DST",2.29143902513293e-25,0.449398442446756,0.509,0.21,6.06887625806455e-21,0.415750915750916,11,0.233333333333333,8
"CFP",3.34137874117342e-25,0.260533418405318,0.16,0.019,8.8496415959978e-21,0.947674418604651,6,0.818181818181818,3
"ALDH6A1",3.69294737620913e-25,-0.380245635982623,0.483,0.708,9.78077112588988e-21,0.326254826254826,12,0.353086419753086,8
"NRAV",3.73979618343566e-25,0.455253402457216,0.313,0.124,9.90485019182934e-21,0.782738095238095,9,0.422535211267606,5
"SEC14L1",4.04671969445305e-25,0.36456809466895,0.422,0.201,1.07177371107589e-20,0.483443708609272,11,0.391304347826087,7
"BRD2",4.29942870300411e-25,-0.390320139777756,0.854,0.904,1.13870369199064e-20,0.323144104803493,12,0.363636363636364,10
