"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"GM2A",2.81871646826452e-54,-0.319814767691336,0.338,0.703,7.46537056619858e-50,0.459770114942529,4,0.539041095890411,10
"UBTD1",2.82266869279794e-54,0.360395832156405,0.577,0.29,7.47583803287536e-50,0.441077441077441,5,0.45771144278607,9
"HOXD1",2.97791427239815e-54,0.645892723758042,0.581,0.297,7.88700595044651e-50,0.42809364548495,5,0.473257698541329,11
"PSMD10",2.98641540825963e-54,-0.32559381213632,0.511,0.826,7.90952120877564e-50,0.406844106463878,6,0.553030303030303,10
"PMP22",3.00166041910925e-54,0.404832512474433,0.303,0.067,7.94989762001086e-50,0.538461538461538,6,0.335714285714286,9
"LRP10",3.142532341568e-54,-0.471366530971819,0.682,0.883,8.32299690664286e-50,0.396011396011396,5,0.522070844686649,11
"CXXC5",3.40947995866791e-54,-0.4530771613303,0.394,0.717,9.03000767053195e-50,0.374384236453202,5,0.641610738255034,10
"UBA52",3.70996151184098e-54,0.487210525635905,0.963,0.986,9.82583306411083e-50,0.372983870967742,6,0.470473401659346,11
"LIMA1",4.12656499615278e-54,-0.335410124339483,0.658,0.912,1.09292073923106e-49,0.430678466076696,6,0.503164556962025,10
"CREB3",4.28117222761647e-54,-0.483989092235654,0.503,0.833,1.13386846448422e-49,0.378378378378378,6,0.553179190751445,11
"AKAP12",4.81180004175807e-54,-0.449502307557153,0.056,0.415,1.27440524105962e-49,0.344827586206897,5,0.942062572421784,5
"EPB41L4A",7.69585718112417e-54,-0.287763429965869,0.217,0.605,2.03824777442074e-49,0.455357142857143,5,0.69769291964996,9
"MDH2",8.357225805224e-54,-0.474373809057913,0.843,0.962,2.21341125451358e-49,0.370967741935484,6,0.481,11
"C1orf43",9.05006582262e-54,-0.578834389635255,0.823,0.929,2.39690993312091e-49,0.384433962264151,6,0.498445595854922,10
"ACTB",9.94414184597389e-54,-0.448331291569753,0.998,1,2.63370596790618e-49,0.363813229571984,6,0.464612421762157,11
"SERHL2",1.13061088152819e-53,-0.495005673141862,0.105,0.464,2.9944229197274e-49,0.37037037037037,4,0.900518134715026,9
"UBE2L6",1.14432542559101e-53,-0.724076654650587,0.699,0.949,3.03074588967779e-49,0.422222222222222,6,0.480223123732252,11
"PDCD2",1.23258145172964e-53,-0.293570259729424,0.328,0.694,3.26449197490595e-49,0.384615384615385,6,0.653952843273232,10
"SNX9",1.37129993223055e-53,-0.338142493263888,0.289,0.672,3.6318878705126e-49,0.409395973154362,5,0.656406585540444,10
"H2AFZ",1.47898303343546e-53,-0.559542448289115,0.728,0.946,3.91708656405381e-49,0.413333333333333,6,0.485757884028484,11
"RARRES1",1.54199559638381e-53,-0.550563731262082,0.031,0.393,4.08397533702252e-49,0.5625,3,0.895833333333333,9
"PITPNB",1.55615737099029e-53,-0.28997046108266,0.386,0.769,4.12148279706777e-49,0.42713567839196,5,0.573575453976205,10
"PTK7",1.61376171590405e-53,0.394630334658205,0.674,0.371,4.27404790457188e-49,0.368876080691643,5,0.414285714285714,11
"TMEM33",1.70177330791555e-53,-0.733198087164249,0.678,0.814,4.50714660601433e-49,0.389684813753582,6,0.566528681253696,11
"OAS1",2.80687302569737e-53,-0.350174470954301,0.346,0.78,7.43400320855949e-49,0.640449438202247,6,0.474398519432449,10
"PSME2",2.88723389281794e-53,-0.596623249271248,0.936,0.981,7.64683896512831e-49,0.37344398340249,6,0.471309465424228,11
"CA12",3.48382631010733e-53,-0.584194661351318,0.091,0.465,9.22691398231927e-49,0.468085106382979,4,0.524844720496894,7
"BCCIP",3.64296843456869e-53,-0.251521006667147,0.55,0.869,9.64840189895517e-49,0.378091872791519,6,0.516611295681063,11
"PVRL4",3.69116434329949e-53,-0.460798578356533,0.414,0.735,9.77604876322869e-49,0.422535211267606,5,0.62565445026178,10
"APOL1",4.18063022746181e-53,-0.934628529350325,0.616,0.864,1.10723991574326e-48,0.422712933753943,5,0.507520891364903,11
"TMPRSS3",4.38414814043668e-53,-0.856521164291368,0.181,0.518,1.16114163499465e-48,0.645161290322581,4,0.882079851439183,8
"PSMD8",4.9097774803973e-53,-0.359100519365416,0.812,0.968,1.30035456568323e-48,0.397129186602871,6,0.478368970661363,11
"HEXIM1",5.14775831808618e-53,0.856676968471861,0.843,0.748,1.36338379054513e-48,0.398617511520737,6,0.554983922829582,11
"ANXA7",5.71307146674097e-53,-0.475597812175704,0.746,0.914,1.51310697796635e-48,0.375,6,0.503684210526316,11
"ATP6V1D",5.77910457055418e-53,-0.34249692157393,0.509,0.839,1.53059584551127e-48,0.419847328244275,5,0.536431440045898,10
"HSPA5",5.97895280356509e-53,-0.700555077815399,0.922,0.978,1.58352565002421e-48,0.36,6,0.472933070866142,11
"FBXO7",5.99825115931498e-53,-0.611296017406977,0.517,0.776,1.58863681954457e-48,0.469924812030075,6,0.592064476131432,11
"FOSL2",6.01070314178086e-53,-0.278814370365009,0.245,0.661,1.59193472710066e-48,0.404761904761905,4,0.537845705967977,9
"BLCAP",6.86960477321479e-53,-0.401764317569097,0.517,0.858,1.81941482418594e-48,0.447368421052632,6,0.509254066180595,10
"WARS",7.83850497358252e-53,-1.16617629518181,0.563,0.873,2.07602804225333e-48,0.479310344827586,6,0.464462809917355,11
"CIT",7.91507443124924e-53,0.618304476902623,0.524,0.219,2.09630746311636e-48,0.57037037037037,5,0.353846153846154,10
"TAP2",8.70177369666961e-53,-0.265825105957929,0.4,0.784,2.30466476356295e-48,0.485436893203884,5,0.536525475751995,10
"PLA2G16",9.80539958432841e-53,-1.39165135354857,0.575,0.769,2.59696007990938e-48,0.574324324324324,5,0.601753287413901,11
"CGNL1",1.04929809478132e-52,0.383120710095062,0.472,0.176,2.77906600402833e-48,0.345679012345679,5,0.772602739726027,6
"AAGAB",1.05147373631911e-52,-0.25308339017485,0.311,0.679,2.78482819064117e-48,0.48125,6,0.613475177304965,10
"SLC25A1",1.10837245485538e-52,-0.487230233742721,0.509,0.796,2.93552444668448e-48,0.431297709923664,5,0.580060422960725,11
"ODC1",1.14416761561653e-52,0.427431216422712,0.616,0.278,3.03032792996037e-48,0.359621451104101,6,0.370883882149047,10
"NAPRT",1.44621220908669e-52,-0.481830275554622,0.61,0.901,3.83029303576611e-48,0.382165605095541,5,0.50534188034188,9
"AIM2",1.62999806483322e-52,-0.630750779318598,0.002,0.342,4.31704987471077e-48,1,1,0.758087201125176,7
"CORO2A",1.81056633175475e-52,-0.330791732351936,0.396,0.74,4.79528492965245e-48,0.441176470588235,5,0.605074821080026,10
"ATP6AP2",2.14873883914402e-52,-0.848554073298574,0.701,0.863,5.69093481547292e-48,0.354570637119114,6,0.534857780256553,11
"GADD45G",2.40847404004573e-52,0.700204592845655,0.536,0.261,6.37884349506111e-48,0.442028985507246,5,0.587476979742173,10
"GSKIP",2.97438219776706e-52,-0.322920541064054,0.285,0.626,7.87765125078607e-48,0.435374149659864,5,0.707148347425058,11
"ARRDC1",3.11972513217319e-52,-0.338173362077783,0.507,0.814,8.26259201256069e-48,0.337164750957854,6,0.564163217031342,11
"PAQR4",3.21001685294933e-52,-0.267624970166312,0.118,0.497,8.50172963503631e-48,0.491803278688525,4,0.774443368828654,9
"TMPRSS4",3.24166584073336e-52,-0.794894768157131,0.324,0.711,8.5855519791823e-48,0.718562874251497,6,0.422868741542625,10
"HNRNPC",3.54095637215769e-52,-0.396161148164966,0.93,0.987,9.37822295165965e-48,0.369519832985386,6,0.467576791808874,11
"PRDM2",3.58547363397714e-52,0.507345636020375,0.81,0.614,9.49612691958844e-48,0.393285371702638,6,0.547450980392157,10
"LAP3",3.74579543338332e-52,-0.490506691006573,0.596,0.865,9.92073920531572e-48,0.416938110749186,6,0.521690767519466,10
"CA2",5.89211439852372e-52,0.600667835906685,0.406,0.128,1.56052649844901e-47,0.555023923444976,4,0.830188679245283,8
"PARP9",6.44734004822022e-52,-0.416066206728895,0.627,0.911,1.70757801177113e-47,0.510835913312694,5,0.497360084477297,11
"CXCL5",6.59460180634019e-52,-0.847774751289228,0.023,0.365,1.7465802884092e-47,0.833333333333333,3,0.981554677206851,7
"VEGFA",6.68248765445345e-52,0.691974311408258,0.732,0.52,1.769856855282e-47,0.442970822281167,5,0.534259259259259,9
"TMEM254",7.22684255533947e-52,-0.33762396012224,0.268,0.647,1.91402925078166e-47,0.36231884057971,4,0.668154761904762,10
"TCP1",7.73082086320597e-52,-0.552303662784442,0.744,0.894,2.0475079056201e-47,0.428198433420366,6,0.515069967707212,11
"CLDND1",8.49986852494586e-52,-0.321279499273218,0.361,0.753,2.25119017883191e-47,0.370967741935484,6,0.562659846547315,11
"PSENEN",1.02007610475552e-51,-0.34643967919275,0.718,0.922,2.70167156344501e-47,0.440540540540541,6,0.503653444676409,11
"ARMC10",1.10387186627841e-51,-0.281356194349482,0.435,0.755,2.92360463783837e-47,0.370535714285714,5,0.602678571428571,11
"DNAJB1",1.4139282732408e-51,0.847792002981018,0.95,0.937,3.74478903167825e-47,0.380368098159509,6,0.469199178644764,11
"CLU",1.48430142189368e-51,0.825969255589452,0.85,0.534,3.93117231588541e-47,0.365296803652968,6,0.51668169522092,10
"PDIA3",1.5819829104296e-51,-0.461696562027111,0.959,0.985,4.1898817382728e-47,0.368421052631579,6,0.468490473864192,11
"SLC39A1",1.96726856211599e-51,-0.601837808163655,0.666,0.869,5.2103107867642e-47,0.376093294460641,6,0.53156146179402,11
"TFG",2.56877942198938e-51,-0.421623336648439,0.612,0.885,6.80341229913887e-47,0.39047619047619,6,0.518216421968461,11
"FKBP4",3.56790863247207e-51,-0.53356102322356,0.608,0.874,9.44960601310227e-47,0.373801916932907,6,0.522839845899835,10
"COX7B",3.74367494968713e-51,-0.287491625346355,0.823,0.974,9.91512310424637e-47,0.370283018867925,6,0.476284584980237,11
"TLK1",4.22241049733449e-51,-0.373463816427533,0.509,0.818,1.11830542021904e-46,0.419847328244275,6,0.549411764705882,10
"VAMP2",5.47183376921624e-51,0.418101522967537,0.759,0.655,1.44921517377692e-46,0.365728900255754,6,0.533773861967695,10
"PDIA4",6.54373937872379e-51,-0.779536941605379,0.831,0.936,1.73310937445499e-46,0.35981308411215,6,0.494601542416452,11
"TBL1X",7.04266135360776e-51,-0.258242674152756,0.219,0.581,1.86524885950301e-46,0.513274336283186,5,0.76056338028169,11
"POU3F1",7.46616747486128e-51,0.267029715700569,0.25,0.046,1.97741445571701e-46,0.496124031007752,4,0.652631578947368,6
"KRT6A",7.76359062938264e-51,-3.0998094551786,0.016,0.349,2.05618697819199e-46,0.75,3,0.853793103448276,9
"RHOD",9.12815823109916e-51,-0.415047778300631,0.324,0.731,2.41759270750661e-46,0.431137724550898,6,0.438076416337286,10
"HLA-DRA",9.52695777615598e-51,0.970042605255935,0.965,0.929,2.52321476701491e-46,0.364185110663984,6,0.476165803108808,11
"WNK1",1.1626787660581e-50,0.721947406075238,0.849,0.795,3.07935471190487e-46,0.395881006864989,6,0.526347668079952,11
"GBP4",1.16854301730428e-50,-0.365132058372053,0.066,0.422,3.09488618133039e-46,0.617647058823529,5,0.437856328392246,8
"NIPA2",1.1841658123085e-50,-0.361677911404674,0.452,0.764,3.13626315389907e-46,0.48068669527897,5,0.592312539382483,10
"LRP6",1.19895239355626e-50,0.352062158569116,0.55,0.25,3.17542541433375e-46,0.416961130742049,5,0.358381502890173,9
"MYD88",1.21207729637198e-50,-0.600025816464939,0.416,0.696,3.21018671944118e-46,0.481308411214953,6,0.660442600276625,10
"MIEN1",1.23859339132428e-50,-0.278754053400426,0.625,0.939,3.28041459692234e-46,0.372670807453416,6,0.490005125576627,11
"LMO7",1.25344143992526e-50,0.909918481774548,0.926,0.849,3.31973965364205e-46,0.389937106918239,6,0.537110481586402,11
"CD320",1.32633409646188e-50,0.432054492368198,0.559,0.257,3.51279585447929e-46,0.416666666666667,5,0.325842696629214,10
"RIPK2",2.03016112759136e-50,-0.332721938413777,0.285,0.645,5.37688174642572e-46,0.421768707482993,6,0.553731343283582,9
"GDI2",2.50975463049034e-50,-0.264666975981267,0.639,0.916,6.64708513885368e-46,0.364741641337386,6,0.499474789915966,11
"MANF",2.93243980513018e-50,-0.279725820756125,0.423,0.787,7.76656682388729e-46,0.389908256880734,6,0.579462102689487,10
"PJA1",3.0901393971693e-50,-0.252354019559614,0.165,0.546,8.1842341934029e-46,0.505882352941176,5,0.71957671957672,10
"FAM107B",4.22039138755709e-50,-0.703332214958659,0.569,0.787,1.1177706589945e-45,0.450511945392491,6,0.588630806845966,10
"RNF130",4.50914596001232e-50,-0.674427292238803,0.542,0.744,1.19424730750926e-45,0.336917562724014,6,0.619663648124192,10
"MSMO1",4.74518028527307e-50,-0.340711854748822,0.328,0.699,1.25676099855457e-45,0.384615384615385,5,0.588842975206612,11
"LINC00963",5.00244315407592e-50,-0.575547808680752,0.274,0.61,1.32489706935701e-45,0.609929078014184,5,0.746845425867508,10
"DDX47",5.60376195793191e-50,-0.308689797115093,0.493,0.832,1.48415635455827e-45,0.413385826771654,5,0.522267206477733,11
"PSME3",5.71488536504338e-50,-0.290572223361381,0.493,0.817,1.51358738893174e-45,0.381889763779528,6,0.541813898704358,11
"CDC123",6.12102592750409e-50,-0.324041264053028,0.487,0.831,1.62115371689946e-45,0.386454183266932,6,0.530706836616454,10
"HNRNPF",6.35874749323122e-50,-0.430391160451331,0.759,0.934,1.68411427358229e-45,0.375959079283887,6,0.493044822256569,10
"GLUD1",6.59389667546979e-50,-0.321343848935144,0.551,0.87,1.74639353449817e-45,0.355633802816901,6,0.508296460176991,10
"SAR1B",7.65934369955058e-50,-0.439592364211649,0.711,0.881,2.02857717882597e-45,0.404371584699454,5,0.522950819672131,10
"CDK16",7.93444046034885e-50,-0.533325576567664,0.635,0.822,2.10143655592339e-45,0.394495412844037,6,0.559391456992393,10
"DNAJC3",9.01873584354807e-50,-0.705319168699096,0.755,0.891,2.38861218816371e-45,0.398457583547558,6,0.515937331172339,11
"SRSF11",1.01611453857609e-49,0.588869463863559,0.951,0.935,2.69117935541878e-45,0.373469387755102,6,0.484817292846114,11
"NDNF",1.07634101596445e-49,0.865278632664086,0.501,0.239,2.85068918078184e-45,0.651162790697674,5,0.716297786720322,9
"RAB34",1.20058071222994e-49,-0.319038342487774,0.406,0.805,3.17973801634099e-45,0.478468899521531,5,0.551105797967723,10
"CFI",1.41741727588488e-49,-0.370593043328197,0.254,0.628,3.75402965518111e-45,0.412213740458015,5,0.548659003831418,10
"MESDC2",1.58017094174279e-49,-0.266839489230378,0.658,0.922,4.18508273920578e-45,0.407079646017699,6,0.497650130548303,10
"HMCES",1.74627731661849e-49,-0.427723754600092,0.419,0.806,4.62501547306408e-45,0.398148148148148,5,0.487164179104478,11
"ARHGAP26",1.98780242143869e-49,-0.370404217575963,0.274,0.616,5.26469471318036e-45,0.368794326241135,6,0.7171875,9
"ASPH",2.36490931871476e-49,-0.559883040914386,0.75,0.969,6.26346233061605e-45,0.424870466321244,6,0.473919523099851,11
"COMMD3",2.6598936347671e-49,-0.270217864361212,0.421,0.784,7.04472829168068e-45,0.382488479262673,6,0.575460122699387,10
"CNOT7",3.3771035546169e-49,-0.319903892115095,0.501,0.832,8.94425876440286e-45,0.329457364341085,6,0.546875,11
"PALM3",3.76748512797581e-49,0.333456967753939,0.39,0.131,9.97818436144394e-45,0.427860696517413,4,0.82051282051282,6
"RNF212",4.85566672364218e-49,0.318108080885294,0.454,0.17,1.28602333175663e-44,0.393162393162393,6,0.501416430594901,9
"PQLC3",4.96668814090162e-49,-0.373448700452159,0.396,0.743,1.31542735411779e-44,0.426470588235294,6,0.612694300518135,11
"PLEKHB1",5.19342508488328e-49,0.428663981757574,0.402,0.135,1.37547863373134e-44,0.541062801932367,5,0.503571428571429,10
"GYLTL1B",5.64911638229692e-49,0.340793480126934,0.449,0.158,1.49616847385134e-44,0.380952380952381,4,0.595744680851064,9
"HLA-DMA",8.28073219608993e-49,0.880956539673957,0.92,0.898,2.19315192213442e-44,0.364978902953586,6,0.492769148366363,10
"SLC35C1",8.54514102504665e-49,-0.455111627802724,0.324,0.629,2.26318060048361e-44,0.431137724550898,6,0.723241590214067,9
"RRAD",9.8864526027653e-49,0.900295589652587,0.416,0.14,2.61842697184239e-44,0.373831775700935,6,0.244827586206897,9
"EIF4EBP1",9.94367642570424e-49,-0.344087707480348,0.441,0.836,2.63358270134777e-44,0.383259911894273,6,0.474381116868163,10
"NCOA7",1.13776134788176e-48,-0.262355690227241,0.594,0.865,3.01336092986483e-44,0.431372549019608,5,0.526989426822482,10
"STRAP",1.38547286101075e-48,-0.355516400875826,0.612,0.884,3.66942487238696e-44,0.39047619047619,6,0.518236254763201,11
"CCT8",1.46830033279631e-48,-0.371273509674325,0.713,0.919,3.88879343141102e-44,0.356948228882834,6,0.501570680628272,11
"C7orf49",1.51046072569421e-48,-0.302652315639902,0.348,0.723,4.00045523200111e-44,0.290502793296089,6,0.61144377910845,11
"G3BP2",1.60432130604815e-48,-0.291174123772629,0.491,0.795,4.24904497906853e-44,0.442687747035573,6,0.565033272837266,11
"SH3BGRL3",1.72754994160646e-48,-0.553405175407876,0.852,0.98,4.57541602034471e-44,0.400911161731207,6,0.471512770137525,11
"MORF4L1",1.87627964329424e-48,-0.361129827396469,0.876,0.973,4.9693266352648e-44,0.381374722838137,6,0.475766567754698,11
"RHCG",2.13924631626396e-48,-0.25650463082602,0.01,0.333,5.66579386862509e-44,1,1,0.747109826589595,6
"PDHA1",2.90787475016886e-48,-0.366110139058146,0.517,0.821,7.70150627582222e-44,0.353383458646617,5,0.55366568914956,10
"TOB2",2.92122213039014e-48,0.6819206849269,0.823,0.746,7.73685681233828e-44,0.386792452830189,5,0.565161290322581,11
"JDP2",3.30749580948591e-48,0.487688937883601,0.569,0.298,8.75990265142342e-44,0.453924914675768,5,0.618739903069467,10
"ZBTB16",3.5584806889074e-48,0.307452446538667,0.21,0.031,9.42463610457124e-44,0.509259259259259,3,0.476923076923077,8
"CPQ",3.74336781331102e-48,0.278166760242043,0.361,0.108,9.91430965355424e-44,0.365591397849462,5,0.330357142857143,10
"ENO1",4.42523389140483e-48,-0.538511843301223,0.967,0.993,1.17202319613857e-43,0.369477911646586,6,0.467054263565891,11
"HADHA",4.58956314636967e-48,-0.413861136350927,0.703,0.897,1.21554579931601e-43,0.367403314917127,6,0.512875536480687,11
"CAPN5",4.78122547181364e-48,-0.510324043212405,0.194,0.516,1.26630756620984e-43,0.79,4,0.884328358208955,8
"HLA-DPA1",5.86868080742653e-48,0.821033484228628,0.878,0.824,1.55432011184692e-43,0.378318584070796,5,0.450087565674256,10
"HPRT1",6.50345215884898e-48,-0.303435963885187,0.396,0.777,1.72243930427115e-43,0.416666666666667,5,0.566294919454771,10
"MYL12B",6.64162215325875e-48,-0.437806568246711,0.932,0.988,1.75903362729058e-43,0.38125,6,0.469069654164637,11
"HOTAIRM1",7.19589955674173e-48,-0.261877385938351,0.031,0.362,1.90583399760305e-43,0.5,3,0.646276595744681,5
"C16orf74",7.69329911978192e-48,-0.251514341637226,0.12,0.482,2.03757027187424e-43,0.403225806451613,4,0.498501498501498,8
"PSMC4",7.81498349594084e-48,-0.378167286755563,0.662,0.933,2.06979837889993e-43,0.404692082111437,5,0.492006188757091,11
"RTN4",8.7878008591104e-48,-0.30639990075108,0.746,0.955,2.32744905753539e-43,0.403645833333333,6,0.480846774193548,11
"ADRB1",1.16187306721034e-47,0.379193425362554,0.373,0.118,3.07722081850658e-43,0.416666666666667,4,0.443089430894309,6
"UBC",1.21986800781476e-47,-0.516387235251096,0.994,0.995,3.23082041869738e-43,0.36328125,6,0.46615087040619,11
"SLC9A5",1.6388277647282e-47,0.309137783632959,0.256,0.054,4.34043533488264e-43,0.568181818181818,4,0.303571428571429,8
"SDR16C5",1.75447219070431e-47,-0.376499516208141,0.282,0.646,4.64671959708037e-43,0.551724137931034,6,0.676842889054356,10
"TNFRSF12A",1.84228715401508e-47,-0.333356465978624,0.645,0.941,4.87929752740895e-43,0.451807228915663,6,0.486196319018405,11
"DCAF12",2.03654227151804e-47,-0.250646474562306,0.326,0.677,5.39378220611553e-43,0.386904761904762,5,0.64153627311522,10
"PRCP",2.42089630319532e-47,-0.316976983576858,0.301,0.674,6.41174385901282e-43,0.606451612903226,5,0.631428571428571,10
"SERPINB5",2.5102244465732e-47,-0.695335389588227,0.004,0.318,6.64832944674912e-43,0.5,2,0.868381240544629,6
"ALDH7A1",2.63819636656683e-47,-0.639075828131906,0.617,0.813,6.98726307685224e-43,0.367924528301887,5,0.562721893491124,11
"SARAF",2.73592425519696e-47,-0.512019525802051,0.786,0.947,7.24609538988916e-43,0.37283950617284,6,0.486788617886179,11
"NPEPPS",3.11943072114852e-47,-0.261796236476806,0.753,0.935,8.26181226496185e-43,0.371134020618557,6,0.490731204943357,11
"PIM1",3.13226543861317e-47,-0.28505540503947,0.089,0.433,8.29580501416699e-43,0.326086956521739,5,0.576666666666667,10
"CCT5",3.74316347896648e-47,-0.388835006441005,0.794,0.955,9.91376847404272e-43,0.388753056234719,6,0.482862903225806,11
"AKR1B10",3.91880308733135e-47,-2.21455805867465,0.012,0.326,1.03789499767971e-42,0.5,2,0.85672082717873,7
