"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"ANKRD13A",7.54816858914648e-93,-0.515691600324267,0.359,0.66,1.99913245083545e-88,0.397402597402597,12,0.685837526959022,10
"VAMP3",8.9460530271565e-93,-0.300308348621529,0.511,0.836,2.3693621442424e-88,0.295620437956204,12,0.529211571185479,10
"CFAP126",9.39838707849342e-93,1.05858125437707,0.332,0.071,2.48916281773898e-88,0.887640449438202,7,0.74496644295302,7
"TMEM147",9.59955514774583e-93,-0.476689348563472,0.792,0.933,2.54244218088048e-88,0.315294117647059,12,0.485772357723577,11
"CCDC151",1.00763138820264e-92,0.33472635668989,0.225,0.012,2.6687117316547e-88,0.929460580912863,6,0.269230769230769,6
"KRT7",1.14352668879987e-92,-1.30273687937031,0.7,0.829,3.02863043528647e-88,0.439414114513981,13,0.547741566609491,10
"GOLM1",1.44276479496384e-92,-1.20404711296608,0.742,0.843,3.82116255946174e-88,0.314070351758794,11,0.538807649043869,11
"NUCB2",1.52138656863664e-92,1.01365166652688,0.79,0.585,4.02939232703414e-88,0.382075471698113,13,0.329278183292782,11
"LDLRAD1",1.57471429768291e-92,1.54749002369018,0.315,0.06,4.17063081741318e-88,0.931952662721893,7,0.571428571428571,7
"PINK1",2.23019689203959e-92,-0.372636304746421,0.377,0.702,5.90667646856686e-88,0.338271604938272,9,0.640108035111411,11
"FH",2.28167159317494e-92,-0.399440529349573,0.422,0.759,6.04300721452384e-88,0.282560706401766,12,0.5825,10
"CCDC153",2.53198962946284e-92,0.575232633191804,0.308,0.055,6.70597453363233e-88,0.91238670694864,7,0.443478260869565,9
"NPC2",2.71232624077579e-92,1.02097082172938,0.911,0.945,7.18359604869467e-88,0.336745138178096,12,0.454819277108434,11
"SSR3",2.91264234350961e-92,-0.414416606030318,0.734,0.93,7.71413324678519e-88,0.305837563451777,13,0.487767584097859,11
"GAS2L2",2.98661560444147e-92,0.250822004980782,0.215,0.009,7.91005142836323e-88,0.922077922077922,6,0.55,3
"TAOK3",3.10110482411154e-92,-0.278926615577594,0.398,0.777,8.21327612665941e-88,0.325526932084309,12,0.553996339231239,11
"WDR45B",3.7413570147886e-92,-0.538271888645849,0.719,0.902,9.90898405366762e-88,0.337224383916991,13,0.502890173410405,10
"ANOS1",4.82629474068253e-92,0.289998427859344,0.262,0.028,1.27824416206977e-87,0.583629893238434,10,0.322033898305085,7
"RNF7",5.80059091952544e-92,-0.352306016848094,0.675,0.933,1.53628650503631e-87,0.352209944751381,13,0.484494153533299,10
"HEXB",5.92718269278565e-92,-0.851298202766275,0.645,0.845,1.56981433618428e-87,0.359826589595376,11,0.535614133482894,10
"ELN",6.01300963889073e-92,0.497178746880731,0.398,0.119,1.59254560286021e-87,0.695550351288056,11,0.713147410358566,8
"ZDHHC13",6.11602124860682e-92,-0.313731482042668,0.292,0.651,1.61982822769352e-87,0.415335463258786,11,0.609898107714702,10
"IFRD2",6.39971903111613e-92,-0.390605513196456,0.346,0.715,1.69496558539111e-87,0.361185983827493,12,0.628647214854111,10
"PKIG",8.22639532718142e-92,0.720953194586895,0.467,0.169,2.178760802404e-87,0.606786427145709,11,0.57703081232493,9
"ALS2CR12",8.64381259160004e-92,0.327540843347838,0.216,0.01,2.28931376488527e-87,0.90948275862069,8,0.590909090909091,4
"ATP6V1B1",9.71538013151437e-92,-0.351493445608076,0.021,0.346,2.57311842783158e-87,0.272727272727273,8,0.969821673525377,7
"FAM173A",1.20425473336339e-91,-0.258747768064538,0.382,0.786,3.18946866131293e-87,0.421951219512195,10,0.573928786964394,11
"H2AFJ",1.24332962550703e-91,0.731481467677467,0.864,0.856,3.29295851315537e-87,0.346278317152104,12,0.522148394241417,11
"EIF3H",1.52157084288778e-91,-0.380999779020921,0.662,0.94,4.02988037738828e-87,0.332394366197183,13,0.48234106962664,11
"ACP1",1.98323090224384e-91,-0.324351725922384,0.708,0.94,5.25258704459281e-87,0.334210526315789,13,0.481089258698941,11
"ADGRF5",2.35247520280993e-91,0.571746053724359,0.486,0.168,6.23053057464209e-87,0.475095785440613,10,0.27887323943662,10
"PVRL4",2.84402091491785e-91,-0.467421605839836,0.408,0.723,7.53238939315994e-87,0.317351598173516,12,0.625573770491803,10
"ICA1L",5.17693334090977e-91,0.300069003484367,0.376,0.092,1.37111079533995e-86,0.627791563275434,9,0.438144329896907,9
"TBRG4",5.18093570888708e-91,-0.288922128117097,0.357,0.734,1.37217082249874e-86,0.347258485639687,9,0.597805035506779,10
"ADGRF1",5.721321726357e-91,-0.714152957334723,0.539,0.752,1.51529205922565e-86,0.384083044982699,10,0.600630914826498,11
"GPAT2",5.90630781370961e-91,-0.415630801085195,0.133,0.472,1.56428562446099e-86,0.531468531468531,9,0.871356783919598,9
"SPATS1",7.9955142267768e-91,0.364840322387953,0.202,0.006,2.11761194296183e-86,0.940092165898618,5,0.615384615384615,3
"TPM3",9.37376841996689e-91,-0.406322551463916,0.87,0.97,2.48264256602823e-86,0.318327974276527,13,0.468230694037146,10
"TOR1AIP2",1.05841667199226e-90,-0.511878073677798,0.806,0.961,2.80321655577151e-86,0.332947976878613,13,0.472126295017267,11
"RARS",1.15735199104746e-90,-0.436341909857787,0.497,0.801,3.0652467482892e-86,0.350844277673546,12,0.559171597633136,11
"LRRC46",1.3200799450913e-90,1.16120853453084,0.327,0.069,3.49623173457431e-86,0.894586894586895,8,0.527397260273973,8
"GRIN3B",1.66087547870569e-90,0.278513362112496,0.24,0.02,4.39882870535201e-86,0.90272373540856,6,0.604651162790698,7
"C6orf62",1.68402054256792e-90,-0.677563567585923,0.789,0.936,4.46012840699114e-86,0.324675324675325,13,0.484034465281298,11
"PLS3",3.17890254453588e-90,-0.504533670131484,0.53,0.846,8.41932338920329e-86,0.407732864674868,12,0.535014005602241,11
"CAV1",3.20634323444803e-90,-0.342292136787467,0.116,0.49,8.49200005643559e-86,0.467741935483871,12,0.433268858800774,10
"TMBIM6",3.5071332835664e-90,-0.457702093193249,0.95,0.993,9.28864250152561e-86,0.322865554465162,12,0.456801909307876,11
"GSKIP",3.88069121032127e-90,-0.274287416543771,0.261,0.616,1.02780106705359e-85,0.35,11,0.706697459584296,11
"MRPL24",7.12602567206755e-90,-0.39034041852709,0.561,0.874,1.88732789924709e-85,0.307308970099668,12,0.517634291915355,10
"OPTN",7.67695983461308e-90,-0.399293740051898,0.545,0.824,2.03324281219727e-85,0.384615384615385,11,0.546605293440736,10
"COPZ1",8.54272679074132e-90,-0.385998243529642,0.698,0.933,2.26254119052784e-85,0.331108144192256,12,0.485510930350788,10
"C12orf75",8.99900125079159e-90,0.695868637134459,0.354,0.086,2.38338548127215e-85,0.813157894736842,9,0.325966850828729,10
"MCTS1",9.55222055298355e-90,-0.383669869819145,0.671,0.886,2.52990561345769e-85,0.330555555555556,13,0.510706638115632,11
"CDR2L",9.60711036244221e-90,-0.266355297282753,0.262,0.671,2.54444317949282e-85,0.501779359430605,10,0.63771186440678,9
"MB",9.98484540375202e-90,0.684141858361517,0.45,0.175,2.64448630518372e-85,0.513457556935818,9,0.710810810810811,9
"SERHL2",1.01522239827795e-89,-0.481328972833494,0.12,0.458,2.68881652183916e-85,0.410852713178295,7,0.899481865284974,9
"IQUB",1.03189455251411e-89,0.338829244150827,0.226,0.016,2.73297272233363e-85,0.88477366255144,8,0.424242424242424,6
"C15orf26",1.14981036664601e-89,0.321897170803063,0.214,0.011,3.04527275606195e-85,0.956521739130435,5,0.375,5
"SPINK1",1.22959636127858e-89,-0.420477103086321,0.133,0.502,3.25658596284631e-85,0.587412587412587,7,0.798676748582231,7
"BROX",1.32193207636905e-89,-0.514880228855867,0.596,0.834,3.50113710426343e-85,0.300469483568075,12,0.543490619670267,11
"VOPP1",2.1191983415959e-89,-0.357340979675695,0.371,0.684,5.61269680771674e-85,0.361809045226131,12,0.653259361997226,10
"BATF2",2.26175396985244e-89,-0.291024145718869,0.044,0.385,5.99025538915419e-85,0.404255319148936,7,0.495694956949569,8
"PPP4C",2.29320727379672e-89,-0.348524239229469,0.711,0.946,6.07355946465062e-85,0.363040629095675,13,0.476953907815631,11
"WDR86",2.33147286287044e-89,0.266737551784942,0.256,0.028,6.17490587731236e-85,0.589090909090909,7,0.666666666666667,8
"C1GALT1C1",2.76450074671867e-89,-0.598586544307408,0.486,0.761,7.32178022768439e-85,0.377394636015326,11,0.594763092269327,10
"EGLN1",2.77812125331869e-89,-0.270113434022924,0.315,0.681,7.35785413941455e-85,0.390532544378698,12,0.663883089770355,11
"MORN3",4.37344292671015e-89,0.465089262195229,0.241,0.023,1.15830635913918e-84,0.918918918918919,10,0.291666666666667,6
"TPI1",4.96830370385998e-89,-0.458786129664767,0.96,0.992,1.31585523596732e-84,0.346601941747573,13,0.457716196846632,11
"GALNT5",5.67982180501101e-89,-0.310267049177915,0.236,0.611,1.50430080505716e-84,0.407114624505929,10,0.692785104732351,8
"GDF15",8.73639376207199e-89,1.16931288171233,0.695,0.44,2.31383388788477e-84,0.369973190348525,12,0.383207750269107,9
"USP14",1.13055481327138e-88,-0.332059436659748,0.417,0.747,2.99427442294925e-84,0.299776286353468,11,0.596446700507614,11
"STIP1",1.20737112700118e-88,-0.463324645328312,0.733,0.937,3.19772242986262e-84,0.346055979643766,12,0.482549317147193,11
"GLIS3",1.53469480325717e-88,0.325859285263405,0.41,0.111,4.06463918642662e-84,0.322727272727273,10,0.282051282051282,10
"EXT2",1.72917101484176e-88,-0.286208793239882,0.262,0.633,4.57970943280841e-84,0.281138790035587,11,0.633433283358321,10
"RPS28",2.1140625239576e-88,0.434364750196266,0.956,0.972,5.59909459470169e-84,0.34307992202729,13,0.464128843338214,11
"RAD23B",2.20005973619242e-88,-0.307121871973309,0.585,0.874,5.82685821130562e-84,0.294585987261146,11,0.51709169831796,10
"SFTA3",2.52690029808809e-88,0.698611693119718,0.5,0.173,6.69249543948631e-84,0.414179104477612,10,0.315068493150685,11
"TRABD2A",2.70526905695872e-88,-0.331615325569023,0.073,0.404,7.16490509735516e-84,0.576923076923077,6,0.958968347010551,6
"KLK10",2.76178701470201e-88,-0.325573495595477,0.048,0.385,7.31459290843827e-84,0.705882352941177,4,0.476014760147601,8
"PPCS",3.52393845168001e-88,-0.351131452797616,0.67,0.882,9.3331509892745e-84,0.307371349095967,12,0.512903225806452,10
"ADAM8",3.54413652686984e-88,-0.314937148381399,0.256,0.623,9.38664559141477e-84,0.534545454545455,9,0.695354150799695,9
"NMRAL1",3.64159899691704e-88,-0.326680345076262,0.505,0.872,9.64477494333478e-84,0.357933579335793,12,0.514130434782609,10
"CLNS1A",5.36403088946332e-88,-0.423111096357429,0.625,0.899,1.42066358107436e-83,0.327868852459016,13,0.499209277807064,11
"FHAD1",6.48650137040441e-88,0.582608587060431,0.346,0.083,1.71794988795161e-83,0.814016172506739,10,0.390804597701149,10
"PDHA1",8.01376020990019e-88,-0.363387176291771,0.473,0.812,2.12244439159206e-83,0.303149606299213,11,0.550817757009346,10
"DCAF12",9.8246763367895e-88,-0.278435552104468,0.295,0.667,2.6020655277987e-83,0.365930599369085,11,0.640825035561878,10
"SLC34A2",1.61055059368691e-87,0.428355814249993,0.864,0.612,4.26554324737978e-83,0.347357065803668,12,0.666150271107668,10
"C4orf47",2.73530883201222e-87,0.383955747540924,0.314,0.062,7.24446544158437e-83,0.759643916913947,10,0.523076923076923,8
"RBBP7",3.01185907146026e-87,-0.480319873404104,0.634,0.86,7.9769087507625e-83,0.366176470588235,12,0.525909592061742,11
"DLEC1",3.04713105672267e-87,0.286646597902988,0.247,0.026,8.07032660373e-83,0.920754716981132,6,0.37037037037037,6
"SLC16A4",3.07739855043195e-87,-0.266163655841911,0.127,0.476,8.15049006081903e-83,0.272058823529412,10,0.710159362549801,10
"AK7",3.16484405467841e-87,0.60216677380635,0.334,0.076,8.38208947881577e-83,0.874301675977654,10,0.71875,8
"CNGA4",3.44895895417067e-87,0.264172145155168,0.197,0.006,9.13456779012102e-83,0.95260663507109,5,0.615384615384615,3
"GRSF1",3.6709472117784e-87,-0.299393037351631,0.5,0.845,9.72250369039509e-83,0.296641791044776,11,0.526374859708193,11
"ECT2L",4.09404161356764e-87,0.259700182430101,0.281,0.042,1.08430692135339e-82,0.867109634551495,7,0.471910112359551,8
"DEGS2",4.21348185677252e-87,1.14856409980578,0.403,0.126,1.1159406697662e-82,0.675925925925926,11,0.535849056603774,6
"AIM2",4.45148963506488e-87,-0.611734959983249,0.025,0.336,1.17897702984693e-82,0.296296296296296,6,0.755649717514124,7
"FOXA2",4.71041568373537e-87,0.52832382499105,0.393,0.107,1.24755359383731e-82,0.509478672985782,10,0.466666666666667,8
"DAPP1",4.95697044393858e-87,-0.273936725657697,0.358,0.739,1.31285362207713e-82,0.559895833333333,11,0.591404746632457,9
"PARN",5.88087039314736e-87,-0.275988216239516,0.319,0.685,1.55754852362508e-82,0.35672514619883,10,0.633217993079585,11
"CCDC89",5.91185095959218e-87,0.371896109571534,0.231,0.02,1.56575372664799e-82,0.935483870967742,5,0.380952380952381,7
"KRT6A",7.20961261916054e-87,-2.9135885628153,0.032,0.341,1.90946590218467e-82,0.323529411764706,6,0.852777777777778,9
"CH25H",7.51635719924716e-87,0.567264275766912,0.213,0.013,1.99070720422061e-82,0.37117903930131,7,0.333333333333333,6
"KLF2",8.05150142857402e-87,0.478580118434734,0.572,0.299,2.13244015335783e-82,0.340390879478827,12,0.526148969889065,9
"TUBB4B",1.21519412732192e-86,1.29585773595366,0.898,0.91,3.21844164621211e-82,0.3350622406639,13,0.465346534653465,11
"FAM213A",1.2883812124331e-86,-0.530036433819618,0.622,0.924,3.41227764112906e-82,0.365817091454273,11,0.487679671457906,11
"STK3",1.32286955038199e-86,-0.26730383897143,0.329,0.705,3.50362000418671e-82,0.314447592067989,11,0.605245460659045,10
"LRIG3",1.35935594212452e-86,1.36537752362068,0.513,0.239,3.60025421271679e-82,0.652727272727273,8,0.474206349206349,10
"FAM227A",1.95230903742779e-86,0.441737431321948,0.334,0.073,5.17069048562751e-82,0.723463687150838,9,0.454545454545455,10
"ATIC",2.00328968110175e-86,-0.378377075269868,0.457,0.798,5.305712720398e-82,0.314285714285714,11,0.549940546967895,11
"CXCL11",2.29022667005654e-86,-0.5394910183329,0.002,0.299,6.06566533564475e-82,0.5,2,0.565079365079365,7
"GPN1",2.80604602662189e-86,-0.300353938365808,0.329,0.719,7.43181290150807e-82,0.342776203966006,10,0.494396835860251,10
"SMS",3.20020678412476e-86,-0.903988856886086,0.719,0.873,8.47574766775444e-82,0.356217616580311,11,0.520086862106406,10
"GABARAPL1",4.02519507432367e-86,-0.347144410733761,0.351,0.678,1.06607291543462e-81,0.360742705570292,11,0.659902029391183,9
"CASP4",4.24278499887398e-86,-0.450828808968646,0.632,0.862,1.12370160695177e-81,0.349557522123894,11,0.524463991203958,11
"LOC401585",7.7804456435773e-86,-0.304411179682293,0.11,0.467,2.06065102870145e-81,0.508474576271186,8,0.542131979695431,9
"C11orf96",7.98964669774765e-86,0.484122112236567,0.34,0.077,2.11605792789847e-81,0.473972602739726,10,0.487654320987654,7
"FBXO15",9.31924513076967e-86,0.425478646245637,0.282,0.046,2.46820207288435e-81,0.871287128712871,10,0.760416666666667,7
"EGR1",1.07042028384578e-85,0.710098108510397,0.821,0.525,2.83500812176554e-81,0.342792281498297,12,0.543321299638989,11
"PRODH",1.22552057847699e-85,0.356394707899833,0.367,0.096,3.24579125209632e-81,0.555837563451777,11,0.45320197044335,9
"ENO1",1.43558733266092e-85,-0.559640242082097,0.926,0.994,3.80215305055246e-81,0.35010060362173,13,0.456583969465649,11
"COPS5",1.56208114884988e-85,-0.337104243242306,0.452,0.834,4.1371719227289e-81,0.350515463917526,11,0.52901023890785,10
"RFX2",1.61635628122e-85,0.522410332933801,0.506,0.213,4.28091961081118e-81,0.56353591160221,12,0.5,10
"CNBP",1.74318338919145e-85,-0.436584471271698,0.854,0.982,4.61682120627355e-81,0.34061135371179,13,0.460647030420087,11
"NDUFS2",1.79727594694568e-85,-0.485073872903517,0.631,0.869,4.76008534548563e-81,0.338257016248154,12,0.520742358078603,10
"SFTPB",1.82605784398781e-85,1.53426615014351,0.416,0.119,4.83631419980172e-81,0.493273542600897,9,0.448,9
"RNASEL",2.59181155387246e-85,-0.420380372561126,0.161,0.509,6.86441290043121e-81,0.323699421965318,10,0.837837837837838,9
"ARL4A",2.63509090222079e-85,1.0794819769703,0.781,0.635,6.97903825453177e-81,0.402147971360382,12,0.470500373412995,11
"SLC25A39",3.0690122760093e-85,-0.389325429521603,0.669,0.917,8.12827901301062e-81,0.363509749303621,12,0.493795243019648,10
"ILF3-AS1",3.54034826362608e-85,0.838797474238393,0.574,0.286,9.37661237621367e-81,0.404220779220779,12,0.56953642384106,10
"SURF4",3.60646641408632e-85,-0.452591539760245,0.619,0.889,9.55172629770763e-81,0.352409638554217,11,0.507470651013874,10
"ISOC1",5.16619995617853e-85,-0.272708217821025,0.319,0.699,1.36826805839388e-80,0.394736842105263,11,0.619661016949153,10
"RNF14",6.7262732914818e-85,-0.25212809304909,0.226,0.582,1.78145348124896e-80,0.409090909090909,10,0.721498371335505,10
"DCDC2B",6.79659919211065e-85,0.897478003479621,0.339,0.085,1.8000792960305e-80,0.835164835164835,10,0.55,8
"DUSP10",8.41892890274298e-85,-0.401250485380132,0.451,0.766,2.22975331989148e-80,0.402892561983471,11,0.572755417956656,10
"IRAK1",8.7667026981732e-85,-0.274372762756045,0.458,0.789,2.32186120961117e-80,0.405295315682281,11,0.571858087793145,10
"RDX",9.05881851188158e-85,-0.382969618089151,0.698,0.898,2.39922808287184e-80,0.353805073431242,12,0.504490227152668,11
"KRT13",1.90731876179399e-84,-3.25544003452355,0.024,0.324,5.05153374061139e-80,0.576923076923077,5,0.858187134502924,7
"SDC1",2.14628211410105e-84,-0.587452399102344,0.62,0.961,5.68442817919664e-80,0.455639097744361,12,0.469397828232971,11
"WDR54",2.28002985673755e-84,1.34574464510098,0.509,0.225,6.03865907556941e-80,0.576923076923077,12,0.454736842105263,10
"TIMP3",2.96087944321146e-84,1.21378711229757,0.489,0.197,7.84188920534556e-80,0.438095238095238,11,0.367788461538462,10
"JUN",3.06686246767932e-84,0.979223377711217,0.898,0.884,8.12258524564868e-80,0.349585062240664,12,0.490343347639485,11
"HSD17B4",3.38601937074166e-84,-0.526293490630094,0.437,0.721,8.96787230340929e-80,0.332622601279318,11,0.6232741617357,11
"PLAUR",5.53341023012784e-84,-0.582285832362518,0.429,0.85,1.46552369944936e-79,0.434782608695652,10,0.505856107083101,9
"HTR3A",5.59171723557523e-84,-0.44902972255238,0.066,0.403,1.4809663098421e-79,0.746478873239437,4,0.7962308598351,7
"FYB",5.6428834768335e-84,-0.440366132270475,0.028,0.333,1.49451768883935e-79,0.233333333333333,9,0.732574679943101,7
"CAP1",5.91697893946446e-84,-0.309732064627609,0.749,0.941,1.56711187211716e-79,0.310945273631841,13,0.482862903225806,11
"TPD52L2",5.97883492187387e-84,-0.352017506791314,0.531,0.829,1.58349442905829e-79,0.340350877192982,11,0.544882790165809,11
"GLTP",6.30447007795504e-84,-0.306377729675336,0.574,0.88,1.66973890014639e-79,0.306818181818182,12,0.510237068965517,10
"COG2",6.47816840575975e-84,-0.438482126806355,0.308,0.617,1.71574290226547e-79,0.311178247734139,11,0.727342549923195,11
"CFB",6.88749262984123e-84,-0.793109314448587,0.568,0.805,1.82415242301345e-79,0.414754098360656,9,0.559222156747201,10
"ZBTB38",7.05883417033324e-84,-0.308434631567477,0.383,0.717,1.86953223001276e-79,0.277372262773723,11,0.616402116402116,10
"TRIM29",7.2307170609208e-84,-0.4154442013429,0.363,0.789,1.91505541358487e-79,0.723076923076923,9,0.557692307692308,9
"DNAJB1",8.05397487473213e-84,0.911589218595768,0.897,0.919,2.1330952455728e-79,0.323284823284823,13,0.470072239422085,11
"PLBD1",8.07648547626514e-84,-1.04352604202319,0.497,0.704,2.13905717838882e-79,0.416510318949343,10,0.644204851752022,10
"BCKDK",1.27070862584481e-83,-0.323036381882221,0.394,0.775,3.36547179554998e-79,0.340425531914894,12,0.576499388004896,10
"MECR",1.41298999746007e-83,-0.251210839906348,0.245,0.639,3.74230400827299e-79,0.315589353612167,10,0.609502598366741,9
"ADIRF",2.0318084136113e-83,-0.645900822970581,0.387,0.772,5.38124458344952e-79,0.43855421686747,10,0.43707796193984,10
"PCSK1N",2.47336151059221e-83,0.593389072004742,0.401,0.13,6.55069796080346e-79,0.674418604651163,10,0.334545454545455,9
