"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"SON",4.5051693033179e-89,0.807168425334624,0.986,0.981,1.19319408998375e-84,0.366238894373149,12,0.471050049067713,11
"PPCS",4.77498890642801e-89,-0.382674865740433,0.678,0.885,1.26465581186746e-84,0.317528735632184,11,0.520108695652174,10
"RIBC1",5.44046316623251e-89,0.581392354281284,0.291,0.045,1.44090666957668e-84,0.802675585284281,7,0.521276595744681,7
"ACP1",5.55958152137382e-89,-0.320565857592796,0.722,0.948,1.47245516593586e-84,0.319407008086253,12,0.486294416243655,11
"SERHL2",9.5956609528394e-89,-0.490457777617126,0.122,0.464,2.54141080335952e-84,0.424,6,0.900518134715026,9
"LRRC18",9.61213316385161e-89,0.252244034080875,0.195,0.004,2.5457734684461e-84,0.94,5,0.5,2
"SRM",1.14838422471077e-88,-0.300480430577324,0.488,0.874,3.04149561914647e-84,0.389221556886228,10,0.522839845899835,11
"TMBIM6",1.43590320088697e-88,-0.456922940005875,0.945,0.991,3.80298962754914e-84,0.336766220391349,11,0.466990291262136,11
"ALG3",1.54058164108593e-88,-0.39625878203991,0.447,0.845,4.08023047641607e-84,0.326797385620915,10,0.536446469248292,11
"RGCC",1.70013443351205e-88,0.671782621942994,0.523,0.224,4.50280604715665e-84,0.476722532588454,11,0.549356223175966,9
"RAD23B",1.9160748371758e-88,-0.312621218760217,0.589,0.886,5.07472420626012e-84,0.31404958677686,10,0.520086862106406,10
"IQUB",2.59616548082395e-88,0.325005646798272,0.222,0.014,6.87594427596223e-84,0.890350877192982,8,0.344827586206897,6
"PARN",2.66461209500022e-88,-0.279688032285354,0.319,0.692,7.05722513360808e-84,0.378048780487805,9,0.63724808895066,11
"KCNRG",2.85082516243002e-88,0.374477409655072,0.273,0.037,7.5504104426959e-84,0.882142857142857,8,0.539473684210526,8
"TBRG4",5.73544518448218e-88,-0.280982416555126,0.366,0.748,1.5190326571101e-83,0.351063829787234,8,0.595881595881596,11
"SLC39A1",6.85535965299119e-88,-0.585553777872381,0.625,0.869,1.81564200409472e-83,0.356697819314642,11,0.53156146179402,11
"LOC401585",7.118312598581e-88,-0.36281486055628,0.107,0.475,1.88528509173418e-83,0.545454545454545,7,0.542046605876393,9
"GIPR",7.18937481431622e-88,0.894769310245712,0.341,0.075,1.90410591957165e-83,0.722857142857143,7,0.358974358974359,9
"ADI1",8.0218120483227e-88,-0.35773554124981,0.662,0.928,2.12457692099827e-83,0.307352941176471,11,0.496369294605809,11
"SLC16A4",9.25245322363289e-88,-0.27572163810029,0.124,0.48,2.45051223627917e-83,0.291338582677165,8,0.714428857715431,10
"FH",1.0540465488481e-87,-0.38098984229215,0.429,0.767,2.79164228462419e-83,0.287981859410431,11,0.58631512868801,11
"STRA6",1.2075901615063e-87,0.41197381125467,0.31,0.052,3.19830254274944e-83,0.613207547169811,8,0.293577981651376,7
"MB",1.22378133608783e-87,0.68407820991075,0.452,0.177,3.24118486862861e-83,0.495689655172414,9,0.719346049046321,9
"AP2M1",1.25403948945096e-87,-0.51751363569174,0.711,0.955,3.32132358781086e-83,0.305479452054795,12,0.481612090680101,11
"GPAT2",1.37072511007154e-87,-0.415601044442225,0.139,0.477,3.63036545402447e-83,0.531468531468531,7,0.873991935483871,9
"CCDC39",1.37146992153393e-87,0.535438576565233,0.277,0.04,3.63233808718261e-83,0.929577464788732,8,0.602409638554217,8
"RDX",1.52848052857774e-87,-0.393554810602846,0.698,0.904,4.04818067993813e-83,0.369595536959554,11,0.510649627263046,11
"ADAM8",1.74764222535487e-87,-0.326951921781123,0.26,0.63,4.62863043385237e-83,0.546816479400749,9,0.698242933537051,9
"PKIG",2.18975455344311e-87,0.717305762891117,0.463,0.17,5.79956493479409e-83,0.581052631578947,10,0.58356940509915,9
"CASP4",3.16554563914655e-87,-0.460896832374294,0.638,0.872,8.38394762527963e-83,0.361832061068702,10,0.528145695364238,11
"SPAG17",3.7381306416658e-87,0.580521654279552,0.317,0.064,9.90043900445188e-83,0.840490797546012,8,0.390977443609023,10
"DYNC2H1",3.8643810215042e-87,0.291441980942639,0.348,0.075,1.02348131354539e-82,0.686274509803922,11,0.341935483870968,8
"RPS28",4.09084786670945e-87,0.44557273584313,0.966,0.979,1.083461057498e-82,0.354838709677419,12,0.470993117010816,11
"CAV1",4.26450392850789e-87,-0.41622095214084,0.12,0.497,1.12945386546531e-82,0.471544715447154,10,0.434108527131783,10
"TNFAIP8L1",4.5768877420301e-87,0.777202412633305,0.361,0.089,1.21218871847667e-82,0.746630727762803,8,0.464864864864865,10
"KLF2",4.60319557356362e-87,0.488463755984659,0.581,0.305,1.21915634765833e-82,0.341708542713568,11,0.524486571879937,9
"C1GALT1C1",4.63858679792728e-87,-0.59856277270225,0.493,0.763,1.22852971343104e-82,0.355731225296443,10,0.603404791929382,10
"DUSP10",4.70277046116274e-87,-0.426582478602504,0.456,0.778,1.24552875663895e-82,0.416666666666667,10,0.573283858998145,10
"SMS",6.00522140505261e-87,-0.925908461437579,0.717,0.875,1.59048288912818e-82,0.342391304347826,10,0.528602860286029,10
"DERL1",6.39343409105141e-87,-0.265863681126844,0.408,0.783,1.69330101901497e-82,0.303102625298329,11,0.564843269821758,10
"MRPS34",6.66234114249276e-87,-0.330924418194273,0.657,0.946,1.76452105158921e-82,0.293333333333333,12,0.488040712468193,11
"ALS2CR12",7.14412640054585e-87,0.310909787316077,0.207,0.01,1.89212187718457e-82,0.92018779342723,7,0.55,4
"HEBP2",7.93384335521968e-87,-0.447638803266081,0.803,0.928,2.10127841262993e-82,0.346666666666667,10,0.5,11
"SSR3",8.68123072157574e-87,-0.390946727199336,0.747,0.931,2.29922395660933e-82,0.312907431551499,12,0.496897621509824,11
"NMRAL1",9.04957348235954e-87,-0.326936751453574,0.512,0.879,2.39677953680292e-82,0.346007604562738,11,0.518619934282585,10
"RARS",9.20447599219278e-87,-0.427534547874888,0.513,0.812,2.43780546653226e-82,0.352941176470588,11,0.560758743331357,11
"HEXB",9.99823468368362e-87,-0.851598506168337,0.659,0.848,2.64803245597361e-82,0.367799113737075,9,0.54483541430193,10
"USP14",1.10600586517195e-86,-0.337115427582078,0.424,0.755,2.92925653390791e-82,0.305747126436782,10,0.60038240917782,11
"TRABD2A",1.25224629516278e-86,-0.3389528076237,0.075,0.41,3.31657431273861e-82,0.571428571428571,7,0.958968347010551,7
"DNAJB1",1.38883824089776e-86,0.912864549748527,0.903,0.937,3.67833808101772e-82,0.333333333333333,12,0.469199178644764,11
"VAMP3",2.04810825562498e-86,-0.296474706297085,0.529,0.84,5.42441471502275e-82,0.294659300184162,11,0.535243553008596,10
"TMEM98",2.37244527944618e-86,0.52487789331222,0.623,0.288,6.2834213226132e-82,0.3359375,10,0.25752508361204,10
"CYP27B1",2.47309728893438e-86,0.753405499968213,0.321,0.062,6.54999816974271e-82,0.893939393939394,7,0.296875,7
"RBBP7",2.70912745385038e-86,-0.483552616772417,0.648,0.869,7.17512406152273e-82,0.372372372372372,11,0.529085872576177,10
"RPS15",3.77960334743788e-86,0.377734210740489,0.983,0.995,1.00102794656892e-81,0.365346534653465,12,0.466376390904693,11
"KRT6A",4.96673731318726e-86,-2.93866113655871,0.032,0.349,1.31544037739765e-81,0.363636363636364,5,0.853793103448276,9
"AIM2",5.14344527992844e-86,-0.619873321532155,0.025,0.342,1.36224148238905e-81,0.576923076923077,5,0.758087201125176,7
"PLS3",5.17401196225811e-86,-0.500357350013999,0.549,0.855,1.37033706820406e-81,0.413120567375887,10,0.538548114800225,11
"MRPL24",5.56557012863685e-86,-0.380529494779389,0.571,0.883,1.47404124856947e-81,0.315699658703072,11,0.522355507088332,10
"CXCL11",5.82463790046446e-86,-0.552932382432897,0,0.305,1.54265534793801e-81,NA,0,0.565560821484992,7
"RNASEL",6.13710675082144e-86,-0.432766885906668,0.162,0.516,1.62541272295506e-81,0.325301204819277,9,0.838619402985075,8
"DLEC1",7.29519577713278e-86,0.274155905191866,0.241,0.023,1.93213260157362e-81,0.923387096774194,5,0.333333333333333,6
"CLNS1A",9.21581588658978e-86,-0.424093194090301,0.641,0.908,2.4408088375633e-81,0.325227963525836,12,0.50424178154825,11
"PDHA1",9.61199525482346e-86,-0.370860230901137,0.486,0.821,2.54573694323999e-81,0.306613226452906,10,0.55366568914956,10
"COPS5",9.92390150309308e-86,-0.345263961245908,0.459,0.843,2.6283453130942e-81,0.343949044585987,10,0.531963470319635,11
"CMPK1",1.26140330468685e-85,-0.441693227084015,0.662,0.867,3.34082665246312e-81,0.316176470588235,11,0.531631520532741,11
"PLAUR",1.8586663754382e-85,-0.628971617477919,0.427,0.858,4.92267789534807e-81,0.469248291571754,9,0.509539842873176,10
"NUBP2",1.97256242011439e-85,-0.297394374255357,0.499,0.867,5.22433156967297e-81,0.30078125,10,0.530816213214881,11
"VOPP1",2.44811133327638e-85,-0.353177508386981,0.379,0.69,6.4838228661825e-81,0.365038560411311,11,0.657362177250523,10
"CAP1",2.82814756232185e-85,-0.340147332262023,0.761,0.944,7.49034881880942e-81,0.318414322250639,12,0.489546149923508,11
"GABARAPL1",2.8523593517346e-85,-0.352180888702819,0.364,0.691,7.55447374306909e-81,0.374331550802139,10,0.658536585365854,9
"C1orf43",3.34513180789086e-85,-0.530013608382984,0.776,0.929,8.85958159319896e-81,0.326223337515684,12,0.498445595854922,10
"PPP4C",4.01147168938709e-85,-0.342842785277314,0.713,0.952,1.06243827693417e-80,0.349726775956284,12,0.484082870136433,11
"GRIN3B",4.32664636559674e-85,0.262846027901325,0.232,0.02,1.1459122899283e-80,0.911764705882353,7,0.619047619047619,7
"KRT7",4.93021606241482e-85,-1.28947015286674,0.721,0.829,1.30576772413057e-80,0.447297297297297,12,0.560394889663182,11
"SYT8",7.2377927371057e-85,-0.370769877629219,0.162,0.532,1.91692940642245e-80,0.403614457831325,9,0.848101265822785,9
"APRT",7.27346441835767e-85,-0.426156077449317,0.761,0.962,1.92637705120203e-80,0.294117647058824,11,0.47997997997998,10
"LOC100506990",8.83720670764863e-85,0.437181714871987,0.402,0.122,2.34053419652074e-80,0.661016949152542,8,0.468503937007874,10
"TRAP1",1.52881495892914e-84,-0.323301315676684,0.429,0.811,4.04906641872383e-80,0.346938775510204,11,0.533807829181495,11
"FBXO34",1.61939885568028e-84,-0.283837628734416,0.427,0.752,4.28897786926923e-80,0.373576309794989,10,0.607554417413572,10
"PLBD1",2.1061446335335e-84,-1.09795238936319,0.51,0.715,5.57812406191348e-80,0.423664122137405,9,0.646029609690444,10
"GRSF1",2.40600827468502e-84,-0.304575528088916,0.515,0.855,6.37231291550329e-80,0.30812854442344,10,0.528418683173889,11
"GALNT5",2.70630148145987e-84,-0.297798573368149,0.248,0.622,7.16763947364646e-80,0.411764705882353,8,0.691950464396285,9
"ZBTB38",3.09587069559469e-84,-0.334719390903883,0.389,0.727,8.19941353728255e-80,0.288220551378446,10,0.618133686300463,10
"IFRD2",3.75191288203404e-84,-0.365238756048505,0.357,0.718,9.93694126806716e-80,0.362397820163488,11,0.63496316141996,10
"COG2",5.23101984343299e-84,-0.448076018773241,0.315,0.628,1.38543560553323e-79,0.314814814814815,10,0.726993865030675,11
"EXT2",6.08739117569925e-84,-0.287170145339109,0.27,0.637,1.61224555288395e-79,0.285198555956679,10,0.63869992441421,11
"SHISA2",6.91393761214818e-84,0.43427723074998,0.35,0.075,1.83115637657744e-79,0.47075208913649,10,0.403846153846154,10
"MVP",1.29943372141061e-83,-0.787884294132427,0.798,0.914,3.441550211156e-79,0.317073170731707,11,0.505263157894737,11
"ISOC1",1.67872885507288e-83,-0.270276088594982,0.326,0.708,4.44611337266053e-79,0.402985074626866,10,0.620923913043478,10
"PPP1R32",1.77252704366548e-83,0.723375313512733,0.259,0.035,4.69453787514803e-79,0.921052631578947,9,0.333333333333333,8
"FAM213A",1.82953056327521e-83,-0.519949169318826,0.627,0.926,4.84551169683439e-79,0.347826086956522,10,0.495064935064935,11
"MCTS1",2.9549715261299e-83,-0.368879704228891,0.69,0.891,7.82624208695504e-79,0.337094499294781,12,0.517558076715289,11
"TPD52L2",3.71185697878688e-83,-0.375073286243456,0.542,0.838,9.83085320831705e-79,0.350089766606822,10,0.54707233065442,11
"UHMK1",4.49361266658946e-83,-0.313205063571548,0.448,0.771,1.19013331474622e-78,0.310869565217391,10,0.585518102372035,11
"GPN1",5.20593145614295e-83,-0.285824265430902,0.334,0.725,1.37879094615946e-78,0.32069970845481,9,0.497677504976775,10
"DCAF12",6.36321058328826e-83,-0.270403626667791,0.309,0.677,1.68529632298389e-78,0.375394321766562,10,0.64153627311522,10
"FKBP4",6.5875766234812e-83,-0.483871373819207,0.566,0.874,1.744719668729e-78,0.306368330464716,10,0.522839845899835,10
"C9orf24",6.73873996318549e-83,1.91751939796028,0.295,0.057,1.78475527924968e-78,0.933993399339934,6,0.73728813559322,7
"SMAGP",6.81291943724071e-83,-0.378015510791752,0.401,0.769,1.8044017129532e-78,0.405339805825243,8,0.58223889931207,8
"ATIC",1.03576457438928e-82,-0.374849050595607,0.472,0.808,2.74322247527e-78,0.321649484536082,10,0.553039332538737,11
"DHX15",1.14520650218735e-82,-0.336648639453641,0.476,0.77,3.03307942104321e-78,0.331288343558282,11,0.593125,10
"HADHA",1.37651617357193e-82,-0.398308880240232,0.692,0.897,3.64570308570525e-78,0.315049226441632,12,0.512875536480687,11
"KRT13",1.41042539788962e-82,-3.27200096603269,0.026,0.331,3.73551166631065e-78,0.555555555555556,5,0.86046511627907,7
"TCF25",1.5306237458121e-82,-0.533036240219006,0.699,0.876,4.05385699078336e-78,0.348189415041783,12,0.526373626373626,10
"ELN",1.66482843724369e-82,0.479220759239364,0.384,0.119,4.40929811603991e-78,0.6751269035533,11,0.728744939271255,8
"NR2F1",2.22874689816597e-82,0.351373835816063,0.297,0.053,5.90283615979257e-78,0.80327868852459,9,0.54954954954955,9
"CLINT1",2.72649010202643e-82,-0.625593255449251,0.828,0.912,7.22110903521699e-78,0.315294117647059,11,0.506596306068602,11
"CCDC89",2.79458594678655e-82,0.379137837857687,0.222,0.019,7.40146088006418e-78,0.93859649122807,5,0.41025641025641,6
"C15orf26",2.86656144899747e-82,0.304520800992236,0.204,0.012,7.5920879976698e-78,0.961722488038278,5,0.375,5
"PINK1",2.92429684786174e-82,-0.355473388381617,0.401,0.704,7.74500020156183e-78,0.344660194174757,8,0.650034176349966,11
"GORASP2",3.62302461907729e-82,-0.358220216787997,0.548,0.859,9.59558070362619e-78,0.346358792184725,10,0.535274356103024,11
"ICA1L",3.79626089294173e-82,0.26181340236261,0.366,0.094,1.00543969749562e-77,0.61968085106383,8,0.433673469387755,10
"BCKDK",5.29308696102724e-82,-0.330068532436316,0.404,0.786,1.40187408162806e-77,0.356626506024096,11,0.577464788732394,10
"MORN3",8.48681329477237e-82,0.43201125697005,0.228,0.022,2.24773250112046e-77,0.927350427350427,9,0.311111111111111,6
"EIF3H",8.58240783564177e-82,-0.355434548556641,0.687,0.943,2.27305071526972e-77,0.3328611898017,12,0.489285714285714,11
"ZFAND6",9.16424645439451e-82,-0.47664995680703,0.727,0.91,2.42715067344639e-77,0.314591700133869,11,0.505552617662612,11
"GLTP",1.59935219333867e-81,-0.321316783657499,0.586,0.89,4.23588428405748e-77,0.325581395348837,11,0.514332071389941,11
"SIAH2",2.02176643941859e-81,-0.310582730947237,0.354,0.734,5.35464841480014e-77,0.326923076923077,10,0.509508196721311,10
"BPNT1",2.08086949552984e-81,-0.356326244372638,0.284,0.63,5.51118285891077e-77,0.308219178082192,9,0.708938120702827,9
"DNAJB6",3.45085049098866e-81,-0.369497402495057,0.775,0.957,9.13957752538347e-77,0.334170854271357,12,0.480885311871227,11
"METTL13",4.6966330730828e-81,-0.286239088733895,0.21,0.573,1.24390326940598e-76,0.342592592592593,8,0.748950461796809,10
"CCDC153",4.81837819943129e-81,0.530932700183242,0.284,0.051,1.27614746611938e-76,0.924657534246575,6,0.476635514018692,9
"COL8A1",6.58407996614264e-81,0.368190410293008,0.27,0.039,1.74379357903288e-76,0.685920577617328,9,0.740740740740741,6
"HSD17B4",7.60947311563805e-81,-0.524320973405692,0.446,0.728,2.01536895467674e-76,0.344978165938865,10,0.627645502645503,11
"PARP14",9.49187897793403e-81,-0.405561217721228,0.753,0.946,2.51392414730583e-76,0.304010349288486,12,0.485249237029502,11
"VMO1",1.03011789749598e-80,-0.802186881671417,0.128,0.448,2.72826725151812e-76,0.816793893129771,7,0.974193548387097,7
"C4orf47",1.27326182634025e-80,0.353332764823524,0.304,0.061,3.37223394706216e-76,0.753205128205128,9,0.535433070866142,8
"CA12",2.14004373520844e-80,-0.554995885685743,0.126,0.465,5.66790583269955e-76,0.410852713178295,9,0.524844720496894,7
"NDUFS2",2.40098863270256e-80,-0.462995627504206,0.638,0.874,6.35901839371272e-76,0.337404580152672,11,0.526692350027518,10
"JUN",2.51351145003493e-80,0.94369344015355,0.907,0.899,6.65703507541751e-76,0.359442060085837,11,0.490364025695931,11
"STIP1",2.76084203072064e-80,-0.432416955959451,0.749,0.946,7.31209011836361e-76,0.332899869960988,11,0.487531806615776,11
"CNGA4",2.95408970779343e-80,0.256746786451622,0.183,0.005,7.8239065910909e-76,0.946808510638298,5,0.636363636363636,3
"HTR3A",3.04191662907941e-80,-0.437938368557275,0.069,0.406,8.05651619211681e-76,0.746478873239437,4,0.801897983392645,8
"CCDC80",3.6047182774496e-80,0.534698630125285,0.361,0.095,9.54709635782526e-76,0.622641509433962,9,0.314720812182741,9
"HLA-E",4.91329781818997e-80,-0.75160576556331,0.898,0.988,1.30128692714761e-75,0.316702819956616,11,0.467867575462512,11
"WDR72",6.85149899791786e-80,-0.274356337335544,0.038,0.344,1.81461950959855e-75,0.512820512820513,5,0.76890756302521,7
"HSPA4",7.91738506091263e-80,-0.389838029852481,0.644,0.89,2.09691943338271e-75,0.354009077155825,11,0.512972972972973,11
"ADRB2",8.31714905177715e-80,0.582337785249562,0.47,0.161,2.20279692636318e-75,0.449275362318841,9,0.296407185628743,9
"TMEM176A",8.41476781289355e-80,-0.8105512667917,0.209,0.544,2.22865125524486e-75,0.446511627906977,6,0.826548672566372,7
"ZNF207",9.06140832967961e-80,-0.318319694503696,0.606,0.893,2.39991399611565e-75,0.339228295819936,11,0.506738544474393,11
"EGR1",1.00025226375999e-79,0.650066101761881,0.828,0.536,2.64916812056833e-75,0.354117647058824,11,0.545372866127583,11
"MET",1.05249314211608e-79,-0.378695715260145,0.556,0.845,2.78752808689444e-75,0.42031523642732,10,0.543849658314351,10
"DNALI1",1.15165465088923e-79,1.01875926665881,0.466,0.201,3.05015734288013e-75,0.588726513569937,9,0.642685851318945,10
"CFAP126",1.15733491854059e-79,1.00299277221685,0.308,0.069,3.06520153175476e-75,0.892405063291139,8,0.770833333333333,7
"FYB",1.54171003323234e-79,-0.434845124905382,0.03,0.333,4.08321902301585e-75,0.483870967741935,8,0.747109826589595,7
"MAT2B",1.6812879047654e-79,-0.496034238219442,0.569,0.793,4.45289101577115e-75,0.337328767123288,11,0.581056466302368,11
"CDV3",1.74396533404091e-79,-0.290786904363293,0.711,0.951,4.61889218720736e-75,0.338356164383562,11,0.481537683358624,11
"C12orf75",1.83587007095619e-79,0.668539192359782,0.334,0.084,4.86230188292747e-75,0.822157434402332,7,0.337142857142857,10
"SYT17",2.21175173669278e-79,-0.289702220503264,0.211,0.563,5.85782447463083e-75,0.290322580645161,8,0.786142001710864,10
"GALNT6",2.31436365908148e-79,0.663078202180383,0.588,0.282,6.12959215107729e-75,0.470198675496689,11,0.498293515358362,9
"ANXA5",2.3915914280312e-79,0.591363725018234,0.904,0.794,6.33412989714064e-75,0.321120689655172,11,0.372953305033354,11
"GADD45B",3.13364363400889e-79,0.746383091399352,0.78,0.635,8.29945516467254e-75,0.34207240948814,11,0.429112964366945,10
"STT3B",3.22697582596746e-79,-0.273038207824286,0.369,0.693,8.54664547507483e-75,0.33509234828496,11,0.653472222222222,11
"IRAK1",3.57859342232278e-79,-0.269525796557534,0.472,0.797,9.4779046790219e-75,0.408247422680412,10,0.57548309178744,11
"MRPS15",4.50800066501268e-79,-0.270301074994212,0.616,0.923,1.19394397612861e-74,0.363349131121643,12,0.498174230568597,11
"TRIM38",5.00469076510117e-79,-0.271843248362387,0.427,0.747,1.32549234913705e-74,0.353075170842825,10,0.603992273019961,9
"FLAD1",5.28370428746545e-79,-0.284871537429366,0.401,0.764,1.39938908053522e-74,0.337378640776699,10,0.575299306868305,10
"IL32",5.98759672113191e-79,-0.739806501738776,0.462,0.738,1.58581499159179e-74,0.580168776371308,9,0.624918460534899,9
"VCAN",6.95228562220839e-79,0.626728361392855,0.319,0.067,1.84131284704189e-74,0.692073170731707,9,0.557142857142857,8
