"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"HNRNPC",1.12172598317059e-48,0.283912956382086,0.897,0.988,2.97089126642731e-44,0.318087318087318,13,0.45873320537428,11,"HNRNPC","p_val_adj<0.05"
"UBE2I",2.75998331122066e-74,0.283827669827083,0.693,0.949,7.30981579976793e-70,0.31989247311828,13,0.478260869565217,11,"UBE2I","p_val_adj<0.05"
"RALB",6.44863751365141e-107,0.283711702552672,0.28,0.697,1.70792164549058e-102,0.433333333333333,12,0.546258503401361,10,"RALB","p_val_adj<0.05"
"METTL13",4.73111409162079e-82,0.283469594987756,0.207,0.565,1.25303556716577e-77,0.333333333333333,10,0.748950461796809,10,"METTL13","p_val_adj<0.05"
"ALDH18A1",3.08995558519556e-72,0.283444678467961,0.271,0.585,8.18374736739044e-68,0.312714776632302,10,0.722852512155592,9,"ALDH18A1","p_val_adj<0.05"
"TAF9",1.09734758497624e-69,0.283318345076828,0.54,0.862,2.90632507880957e-65,0.321243523316062,12,0.512933406714364,11,"TAF9","p_val_adj<0.05"
"TMED9",2.05618120523409e-60,0.283093976553148,0.853,0.966,5.44579592206248e-56,0.334426229508197,12,0.470299459990182,11,"TMED9","p_val_adj<0.05"
"SYNGR2",4.8284031430012e-51,0.28308574388737,0.86,0.966,1.27880257242387e-46,0.357529794149512,12,0.469578017664377,11,"SYNGR2","p_val_adj<0.05"
"RPL35",1.24090868974347e-26,0.282866323640185,0.96,0.997,3.28654666478558e-22,0.348543689320388,13,0.455539705183072,11,"RPL35","p_val_adj<0.05"
"PSMC4",7.52126463868459e-54,0.282804742185342,0.663,0.921,1.99200693955561e-49,0.354430379746835,12,0.48918640576725,10,"PSMC4","p_val_adj<0.05"
"NME2",5.85567249706835e-36,0.282703701770283,0.8,0.972,1.55087486084855e-31,0.335664335664336,13,0.465365853658537,11,"NME2","p_val_adj<0.05"
"OAS1",7.38596004116492e-42,0.282508917883046,0.477,0.772,1.95617151690253e-37,0.333984375,12,0.47206875383671,10,"OAS1","p_val_adj<0.05"
"RHOC",1.35075530082965e-14,0.282145723441209,0.692,0.927,3.57747541424732e-10,0.390835579514825,11,0.48721881390593,11,"RHOC","p_val_adj<0.05"
"EIF2AK1",6.15541978061279e-35,0.281517293773836,0.701,0.826,1.6302629288953e-30,0.381648936170213,13,0.547646383467279,11,"EIF2AK1","p_val_adj<0.05"
"MAPK1IP1L",3.78633532366391e-62,0.281307716522463,0.673,0.902,1.00281091047239e-57,0.379501385041551,12,0.502628811777077,11,"MAPK1IP1L","p_val_adj<0.05"
"BRE",2.08050110216091e-69,0.281164865826624,0.369,0.706,5.51020716907317e-65,0.328282828282828,11,0.584677419354839,10,"BRE","p_val_adj<0.05"
"BIRC5",2.57331380969518e-23,0.281124675944645,0.064,0.197,6.81542162497768e-19,0.463768115942029,10,0.583132530120482,10,"BIRC5","p_val_adj<0.05"
"HTATSF1",7.4274553454437e-67,0.280812221945289,0.546,0.789,1.96716154824076e-62,0.353242320819113,12,0.571771771771772,10,"HTATSF1","p_val_adj<0.05"
"B4GALT1",4.33518719069079e-71,0.280740357928496,0.825,0.968,1.14817432745446e-66,0.32316384180791,13,0.468887800097991,11,"B4GALT1","p_val_adj<0.05"
"FUCA1",1.63951767691206e-28,0.280660156627299,0.563,0.71,4.3422625673016e-24,0.327814569536424,11,0.627254509018036,11,"FUCA1","p_val_adj<0.05"
"TGIF1",4.75954567447894e-52,0.280230268124131,0.647,0.876,1.26056567188575e-47,0.361671469740634,12,0.514069264069264,10,"TGIF1","p_val_adj<0.05"
"RPS13",4.44525114228256e-60,0.28013551459687,0.958,0.997,1.17732476503354e-55,0.342412451361868,13,0.455756422454805,11,"RPS13","p_val_adj<0.05"
"PSMB7",8.88101162427398e-45,0.279581992608049,0.731,0.938,2.35213592868896e-40,0.345663265306122,13,0.480545730166751,11,"PSMB7","p_val_adj<0.05"
"APEX2",8.99105929322691e-101,0.279574285334028,0.164,0.581,2.38128205381115e-96,0.329545454545455,9,0.66721044045677,10,"APEX2","p_val_adj<0.05"
"SNRPA1",7.85260812826095e-63,0.279502695712312,0.539,0.86,2.07976326276991e-58,0.373702422145329,12,0.507717750826902,10,"SNRPA1","p_val_adj<0.05"
"HNRNPA3",1.44722064791362e-16,0.279424989454219,0.791,0.928,3.83296388599923e-12,0.323910482921084,12,0.466019417475728,10,"HNRNPA3","p_val_adj<0.05"
"TAOK3",3.10110482411154e-92,0.278926615577594,0.398,0.777,8.21327612665941e-88,0.325526932084309,12,0.553996339231239,11,"TAOK3","p_val_adj<0.05"
"ITGA6",4.11198925688733e-70,0.278916298679808,0.245,0.587,1.08906035468661e-65,0.315589353612167,12,0.445432497978981,8,"ITGA6","p_val_adj<0.05"
"PIM3",1.46172651003627e-31,0.278914047028599,0.646,0.781,3.87138266183105e-27,0.344877344877345,11,0.578883495145631,11,"PIM3","p_val_adj<0.05"
"SYT17",6.24700976042304e-79,0.278769608855602,0.212,0.553,1.65452053504804e-74,0.277533039647577,9,0.785775492716367,10,"SYT17","p_val_adj<0.05"
"DCAF12",9.8246763367895e-88,0.278435552104468,0.295,0.667,2.6020655277987e-83,0.365930599369085,11,0.640825035561878,10,"DCAF12","p_val_adj<0.05"
"ANXA8",1.74996722110528e-51,0.278414014176926,0.059,0.28,4.63478818509732e-47,0.53968253968254,8,0.935702199661591,7,"ANXA8","p_val_adj<0.05"
"TM2D2",1.79167303423197e-78,0.278352204251733,0.364,0.752,4.74524603116336e-74,0.368286445012788,10,0.538170347003155,11,"TM2D2","p_val_adj<0.05"
"YKT6",1.65822628252763e-100,0.278138894008574,0.363,0.752,4.39181230927444e-96,0.375321336760925,13,0.598360655737705,10,"YKT6","p_val_adj<0.05"
"SNRPD2",0.391960245775509,0.277754749970792,0.924,0.979,1,0.339051463168517,13,0.461985472154964,11,"SNRPD2","NS"
"BAK1",8.47186568486707e-122,0.277655036232942,0.221,0.713,2.24377362663704e-117,0.426160337552743,9,0.564204923486361,10,"BAK1","p_val_adj<0.05"
"TAX1BP3",2.7555049036081e-158,0.277551978573655,0.421,0.888,7.29795473720606e-154,0.371681415929204,11,0.506944444444444,10,"TAX1BP3","p_val_adj<0.05"
"GADD45A",0.000154259027737041,0.276997985656191,0.689,0.651,1,0.404600811907984,11,0.443554260742899,10,"GADD45A","NS"
"CYB561D2",1.46286256073997e-50,0.276962977518469,0.394,0.661,3.87439149211981e-46,0.397163120567376,11,0.682437275985663,11,"CYB561D2","p_val_adj<0.05"
"INPP1",1.32123249213692e-37,0.276705232203664,0.299,0.548,3.49928425542463e-33,0.429906542056075,11,0.463203463203463,9,"INPP1","p_val_adj<0.05"
"DAB2",7.94186983331114e-119,0.276637280587409,0.063,0.471,2.10340422535246e-114,0.279411764705882,8,0.881287726358149,8,"DAB2","p_val_adj<0.05"
"PDGFA",4.49347853770381e-108,0.276278009612322,0.358,0.751,1.19009779071085e-103,0.341145833333333,10,0.588755527479469,11,"PDGFA","p_val_adj<0.05"
"CALR",1.19339596178267e-42,0.276140462731584,0.946,0.988,3.1607092047814e-38,0.329064039408867,13,0.459913586173788,11,"CALR","p_val_adj<0.05"
"PARN",5.88087039314736e-87,0.275988216239516,0.319,0.685,1.55754852362508e-82,0.35672514619883,10,0.633217993079585,11,"PARN","p_val_adj<0.05"
"TMPRSS3",5.68086852660756e-16,0.275700615414091,0.422,0.51,1.50457802927201e-11,0.580573951434879,11,0.881970260223048,8,"TMPRSS3","p_val_adj<0.05"
"IRAK1",8.7667026981732e-85,0.274372762756045,0.458,0.789,2.32186120961117e-80,0.405295315682281,11,0.571858087793145,10,"IRAK1","p_val_adj<0.05"
"GSKIP",3.88069121032127e-90,0.274287416543771,0.261,0.616,1.02780106705359e-85,0.35,11,0.706697459584296,11,"GSKIP","p_val_adj<0.05"
"CYP2S1",5.00534310434424e-15,0.274195955646709,0.171,0.284,1.32566512118557e-10,0.546448087431694,9,0.798333333333333,8,"CYP2S1","p_val_adj<0.05"
"SYK",6.27486100151008e-108,0.274074473306124,0.227,0.662,1.66189693624995e-103,0.39344262295082,11,0.578080229226361,10,"SYK","p_val_adj<0.05"
"MRPS15",1.55295297048317e-80,0.274008780354986,0.604,0.912,4.11299594232467e-76,0.354938271604938,13,0.49609984399376,11,"MRPS15","p_val_adj<0.05"
"DAPP1",4.95697044393858e-87,0.273936725657697,0.358,0.739,1.31285362207713e-82,0.559895833333333,11,0.591404746632457,9,"DAPP1","p_val_adj<0.05"
"REEP4",2.88287801289567e-83,0.273402949549147,0.217,0.609,7.63530241715418e-79,0.300429184549356,10,0.539299610894942,10,"REEP4","p_val_adj<0.05"
"TUBA1B",0.191337997447649,0.272758599025459,0.858,0.941,1,0.328990228013029,12,0.463979848866499,11,"TUBA1B","NS"
"ISOC1",5.16619995617853e-85,0.272708217821025,0.319,0.699,1.36826805839388e-80,0.394736842105263,11,0.619661016949153,10,"ISOC1","p_val_adj<0.05"
"PPP2R1B",1.08615984813967e-76,0.272353920833885,0.233,0.57,2.87669435779793e-72,0.324,11,0.717138103161398,10,"PPP2R1B","p_val_adj<0.05"
"TFPI2",7.49265239048024e-55,0.271739507691025,0.384,0.681,1.98442898561869e-50,0.492718446601942,7,0.656924147529576,10,"TFPI2","p_val_adj<0.05"
"PMPCB",2.62572773612344e-46,0.271450697276373,0.509,0.737,6.95423990912293e-42,0.344322344322344,11,0.607717041800643,10,"PMPCB","p_val_adj<0.05"
"CORO2A",2.66238249351717e-67,0.270827184443841,0.446,0.729,7.05132003408023e-63,0.323590814196242,10,0.604031209362809,10,"CORO2A","p_val_adj<0.05"
"TWF1",1.61248145508729e-114,0.270672342603399,0.352,0.749,4.2706571337987e-110,0.407407407407407,11,0.60253164556962,10,"TWF1","p_val_adj<0.05"
"DCTN5",2.43327695950087e-121,0.270666860009794,0.213,0.669,6.44453402723805e-117,0.279475982532751,10,0.593196314670447,11,"DCTN5","p_val_adj<0.05"
"BLCAP",2.45787655936735e-58,0.270565887583191,0.573,0.844,6.50968606748444e-54,0.347967479674797,12,0.510399100618325,10,"BLCAP","p_val_adj<0.05"
"S100A11",4.22186401712993e-58,0.27040721990123,0.975,0.994,1.11816068493686e-53,0.336520076481836,13,0.456843109203624,11,"S100A11","p_val_adj<0.05"
"MRPL22",2.0454915435275e-71,0.27036935784005,0.563,0.879,5.41748435303258e-67,0.317880794701987,12,0.507551240560949,11,"MRPL22","p_val_adj<0.05"
"EGLN1",2.77812125331869e-89,0.270113434022924,0.315,0.681,7.35785413941455e-85,0.390532544378698,12,0.663883089770355,11,"EGLN1","p_val_adj<0.05"
"SRD5A3",3.94197909993545e-23,0.26994673217563,0.681,0.794,1.0440331646179e-18,0.33515731874145,11,0.568955223880597,11,"SRD5A3","p_val_adj<0.05"
"PNPLA8",3.42336551636287e-83,0.269770508772782,0.404,0.733,9.06678357008707e-79,0.327188940092166,11,0.598318240620957,10,"PNPLA8","p_val_adj<0.05"
"DDIT4",1.80860649130969e-05,0.269720902272789,0.642,0.785,0.479009429223371,0.409288824383164,12,0.535347432024169,10,"DDIT4","NS"
"STARD7",2.70859297886845e-75,0.269497264172561,0.51,0.794,7.17370850453308e-71,0.308957952468007,12,0.562126642771804,10,"STARD7","p_val_adj<0.05"
"ETHE1",8.63834938080068e-62,0.269077597705773,0.3,0.668,2.28786683350506e-57,0.34472049689441,9,0.475142045454545,11,"ETHE1","p_val_adj<0.05"
"BARD1",1.60381594477855e-105,0.269045107950955,0.27,0.706,4.247706529746e-101,0.427586206896552,10,0.571236559139785,10,"BARD1","p_val_adj<0.05"
"MAPK13",1.58312059023397e-81,0.268552930031269,0.459,0.807,4.19289488323468e-77,0.357723577235772,11,0.553141514973576,11,"MAPK13","p_val_adj<0.05"
"SLC9A7",1.25634666891286e-106,0.268118513636609,0.143,0.551,3.3274341526157e-102,0.588235294117647,10,0.697934595524957,9,"SLC9A7","p_val_adj<0.05"
"STK3",1.32286955038199e-86,0.26730383897143,0.329,0.705,3.50362000418671e-82,0.314447592067989,11,0.605245460659045,10,"STK3","p_val_adj<0.05"
"CSGALNACT1",3.97389796302727e-70,0.266960975653026,0.152,0.459,1.05248687550777e-65,0.49079754601227,9,0.945247933884298,8,"CSGALNACT1","p_val_adj<0.05"
"LOC100419583",3.23840976544782e-77,0.266512990466366,0.263,0.616,8.57692826378856e-73,0.361702127659574,10,0.633076923076923,10,"LOC100419583","p_val_adj<0.05"
"CDR2L",9.60711036244221e-90,0.266355297282753,0.262,0.671,2.54444317949282e-85,0.501779359430605,10,0.63771186440678,9,"CDR2L","p_val_adj<0.05"
"P4HA1",2.15406725193731e-52,0.266326900093186,0.595,0.792,5.70504711675595e-48,0.296238244514107,12,0.563734290843806,11,"P4HA1","p_val_adj<0.05"
"CLDN4",9.48598677565759e-12,0.266272386908246,0.967,0.959,2.51236359753291e-07,0.346820809248555,12,0.473293768545994,11,"CLDN4","p_val_adj<0.05"
"SLC16A4",3.07739855043195e-87,0.266163655841911,0.127,0.476,8.15049006081903e-83,0.272058823529412,10,0.710159362549801,10,"SLC16A4","p_val_adj<0.05"
"H2AFY",1.49606372925107e-57,0.265997432047294,0.827,0.948,3.96232478692145e-53,0.329199549041714,13,0.4785,10,"H2AFY","p_val_adj<0.05"
"RNF26",1.15850480981072e-82,0.265810614264006,0.279,0.647,3.06829998878368e-78,0.331103678929766,11,0.644428152492669,10,"RNF26","p_val_adj<0.05"
"FBL",1.50347963097938e-71,0.265578091344204,0.556,0.872,3.98196580264889e-67,0.338358458961474,12,0.50054347826087,11,"FBL","p_val_adj<0.05"
"ACOT9",7.07405860805716e-48,0.265264441581499,0.423,0.671,1.87356442234394e-43,0.378854625550661,10,0.653248587570621,11,"ACOT9","p_val_adj<0.05"
"SLC41A2",4.02113912800156e-53,0.26518077997522,0.394,0.638,1.06499869805121e-48,0.465721040189125,10,0.705576208178439,10,"SLC41A2","p_val_adj<0.05"
"COQ2",1.05981430428985e-102,0.265117738998292,0.198,0.624,2.80691818491168e-98,0.325471698113208,10,0.664893617021277,10,"COQ2","p_val_adj<0.05"
"PPP1R12A",5.16303451269443e-75,0.265079693322449,0.515,0.861,1.36742969068712e-70,0.312839059674503,12,0.49366391184573,10,"PPP1R12A","p_val_adj<0.05"
"CHTF8",7.7410637315223e-66,0.264880728615769,0.518,0.788,2.05022072929368e-61,0.325539568345324,13,0.56953642384106,10,"CHTF8","p_val_adj<0.05"
"ADA",2.58806355946312e-77,0.264872309964104,0.082,0.401,6.85448633723808e-73,0.431818181818182,9,0.509456264775414,7,"ADA","p_val_adj<0.05"
"IMMT",5.37830957932758e-74,0.264707249814542,0.486,0.824,1.42444529208491e-69,0.342911877394636,12,0.515831894070236,11,"IMMT","p_val_adj<0.05"
"CCDC115",1.17287571346275e-70,0.264528802294298,0.355,0.725,3.10636132710609e-66,0.325459317585302,10,0.596858638743455,11,"CCDC115","p_val_adj<0.05"
"DNPEP",9.61829601079578e-94,0.264464538583754,0.428,0.824,2.54740569845926e-89,0.324618736383442,13,0.544041450777202,10,"DNPEP","p_val_adj<0.05"
"LRRC41",8.44933211473085e-71,0.264178584293418,0.37,0.697,2.23780561058647e-66,0.309823677581864,12,0.589795918367347,10,"LRRC41","p_val_adj<0.05"
"COX6C",2.91381842403179e-52,0.263992964357989,0.89,0.986,7.71724809604819e-48,0.336125654450262,13,0.459134615384615,11,"COX6C","p_val_adj<0.05"
"CDV3",4.24790795240241e-80,0.263697687722287,0.696,0.942,1.12505842119378e-75,0.331994645247657,12,0.478348439073515,10,"CDV3","p_val_adj<0.05"
"FBXO34",4.26983421098211e-83,0.263453887298803,0.42,0.74,1.13086559077861e-78,0.363636363636364,11,0.607692307692308,10,"FBXO34","p_val_adj<0.05"
"MAPRE1",1.14245918609651e-79,0.263405499260841,0.468,0.8,3.02580315437661e-75,0.322709163346614,11,0.554238292827504,10,"MAPRE1","p_val_adj<0.05"
"PJA1",2.26926785011728e-106,0.263296564853485,0.127,0.54,6.01015590103561e-102,0.404411764705882,11,0.716417910447761,10,"PJA1","p_val_adj<0.05"
"GIMAP2",8.6636557179355e-102,0.263138785517877,0.078,0.465,2.29456921689522e-97,0.452380952380952,8,0.809183673469388,8,"GIMAP2","p_val_adj<0.05"
"ZNF655",6.84779325642691e-77,0.262710147700733,0.513,0.814,1.81363804396467e-72,0.369090909090909,12,0.550699300699301,11,"ZNF655","p_val_adj<0.05"
"STT3B",1.68837146191205e-81,0.262362689631137,0.359,0.687,4.47165181687407e-77,0.319480519480519,12,0.649171270718232,10,"STT3B","p_val_adj<0.05"
"BRCC3",9.39008083347987e-65,0.262094816227278,0.365,0.67,2.48696290874714e-60,0.308673469387755,11,0.643312101910828,10,"BRCC3","p_val_adj<0.05"
"ARRDC1",1.99939483966522e-71,0.261885924563408,0.491,0.802,5.29539723285333e-67,0.360531309297913,12,0.562647754137116,10,"ARRDC1","p_val_adj<0.05"
"CD74",1.51133298509625e-21,0.261834122931143,0.955,0.989,4.00276541102741e-17,0.345365853658537,12,0.458772770853308,11,"CD74","p_val_adj<0.05"
"CNOT7",3.91718742884488e-61,0.261800780587057,0.561,0.82,1.03746709052957e-56,0.36046511627907,10,0.545086705202312,10,"CNOT7","p_val_adj<0.05"
"TMPRSS4",0.12852956127013,0.26175416869642,0.796,0.716,1,0.336065573770492,11,0.411258278145695,10,"TMPRSS4","NS"
"PRKRA",3.44782661039375e-69,0.261627564825395,0.418,0.743,9.13156877762786e-65,0.3125,11,0.582270408163265,10,"PRKRA","p_val_adj<0.05"
"DNAJB11",5.37405149950612e-53,0.261540970789481,0.637,0.903,1.4233175396442e-48,0.327485380116959,11,0.493697478991597,10,"DNAJB11","p_val_adj<0.05"
"CARHSP1",1.17792303501135e-121,0.261476626860615,0.532,0.873,3.11972915822757e-117,0.311733800350263,12,0.520086862106406,11,"CARHSP1","p_val_adj<0.05"
"GBA",1.05103602545989e-54,0.261411556612914,0.391,0.656,2.78366891343051e-50,0.326190476190476,9,0.682803468208092,11,"GBA","p_val_adj<0.05"
"STRA13",3.69024495061283e-60,0.261289539747097,0.595,0.861,9.77361375169807e-56,0.380877742946708,12,0.525068870523416,10,"STRA13","p_val_adj<0.05"
"YPEL5",4.4769564996119e-44,0.261195846620978,0.733,0.895,1.18572192892221e-39,0.360864040660737,12,0.505034446210917,11,"YPEL5","p_val_adj<0.05"
"PSMD14",1.6009880442004e-53,0.261171305923345,0.507,0.832,4.24021683506477e-49,0.358455882352941,12,0.503990877993158,10,"PSMD14","p_val_adj<0.05"
"MRPL13",1.82056566522526e-68,0.261125483987922,0.529,0.883,4.82176816434911e-64,0.429577464788732,13,0.503222341568206,11,"MRPL13","p_val_adj<0.05"
"RHBDF2",1.50644757308665e-114,0.261004395910422,0.156,0.589,3.98982639731999e-110,0.323353293413174,10,0.679549114331723,10,"RHBDF2","p_val_adj<0.05"
"PUF60",2.61336708529209e-50,0.26079967784714,0.671,0.915,6.9215027253961e-46,0.355555555555556,12,0.493782383419689,10,"PUF60","p_val_adj<0.05"
"ACP5",1.41560056440616e-111,0.260705783518943,0.067,0.477,3.74921809482972e-107,0.222222222222222,10,0.522388059701492,8,"ACP5","p_val_adj<0.05"
"SEMA3B",1.29560520147022e-67,0.26041199023881,0.163,0.48,3.43141037609388e-63,0.382857142857143,9,0.788537549407115,7,"SEMA3B","p_val_adj<0.05"
"VILL",4.16061532373188e-36,0.260113202579213,0.235,0.442,1.10193896849039e-31,0.619047619047619,8,0.875536480686695,9,"VILL","p_val_adj<0.05"
"SHKBP1",1.58043331333393e-96,0.260099978606937,0.324,0.748,4.18577763036491e-92,0.307471264367816,11,0.552948636651871,10,"SHKBP1","p_val_adj<0.05"
"NDUFS8",2.66412680358772e-43,0.260023263487443,0.826,0.954,7.05593983930208e-39,0.328442437923251,13,0.475385380407757,11,"NDUFS8","p_val_adj<0.05"
"PERP",9.18241924228909e-36,0.259642100678543,0.931,0.968,2.43196373632027e-31,0.346346346346346,12,0.468658178256611,11,"PERP","p_val_adj<0.05"
"GUCD1",6.97144843592289e-53,0.258826383710077,0.426,0.676,1.84638811825418e-48,0.389496717724289,12,0.665497896213184,11,"GUCD1","p_val_adj<0.05"
"FAM173A",1.20425473336339e-91,0.258747768064538,0.382,0.786,3.18946866131293e-87,0.421951219512195,10,0.573928786964394,11,"FAM173A","p_val_adj<0.05"
"COA4",3.03145270786146e-61,0.258408242717583,0.586,0.89,8.02880249677107e-57,0.346581875993641,12,0.507192328183271,11,"COA4","p_val_adj<0.05"
"EIF4G1",5.33790850383934e-52,0.257972168453366,0.702,0.933,1.41374506724185e-47,0.316069057104914,13,0.480935434672089,11,"EIF4G1","p_val_adj<0.05"
"PAICS",1.72604558445523e-77,0.257959757552201,0.358,0.735,4.57143173042967e-73,0.3046875,11,0.522888459058672,11,"PAICS","p_val_adj<0.05"
"SUMO1",6.37745683104374e-54,0.257714094003127,0.774,0.955,1.68906944170193e-49,0.33453670276775,13,0.473684210526316,10,"SUMO1","p_val_adj<0.05"
"MRPL11",3.21477703044361e-76,0.257581239462078,0.515,0.857,8.51433696512991e-72,0.320072332730561,11,0.514665190924184,11,"MRPL11","p_val_adj<0.05"
"PIR",7.11894978075015e-61,0.257526288433726,0.33,0.66,1.88545384943168e-56,0.451977401129944,11,0.537742631200575,10,"PIR","p_val_adj<0.05"
"SLC35A1",3.3474044697691e-41,0.257372152845797,0.377,0.612,8.86560073818345e-37,0.363861386138614,10,0.728117738187452,10,"SLC35A1","p_val_adj<0.05"
"DCTN2",3.16260324219779e-40,0.257174146068665,0.543,0.817,8.37615468696085e-36,0.361921097770154,11,0.533642691415313,11,"DCTN2","p_val_adj<0.05"
"PMM2",1.19076586176481e-107,0.257143785449472,0.307,0.72,3.15374338488409e-103,0.346504559270517,11,0.608294930875576,10,"PMM2","p_val_adj<0.05"
"EFNA1",2.98471270031048e-33,0.25706526055541,0.747,0.864,7.90501158677231e-29,0.3458177278402,12,0.524149286498353,10,"EFNA1","p_val_adj<0.05"
"ADK",1.54906626343342e-61,0.256900373559571,0.48,0.819,4.10270199870341e-57,0.370873786407767,12,0.446759259259259,10,"ADK","p_val_adj<0.05"
"PGM3",7.28274167414422e-47,0.256887348724337,0.307,0.558,1.9288341323971e-42,0.395136778115502,12,0.74234693877551,11,"PGM3","p_val_adj<0.05"
"TLR3",4.45495415896665e-124,0.25684065636805,0.09,0.522,1.17989460900232e-119,0.381443298969072,10,0.812727272727273,9,"TLR3","p_val_adj<0.05"
"NPM1",4.19589861942086e-28,0.256636511533699,0.92,0.993,1.11128374935361e-23,0.341438703140831,13,0.45727923627685,11,"NPM1","p_val_adj<0.05"
"TES",4.33518569970996e-50,0.256532202606469,0.727,0.907,1.14817393256818e-45,0.356410256410256,13,0.500523012552301,10,"TES","p_val_adj<0.05"
"AURKAIP1",8.59089505981808e-23,0.256328660941483,0.866,0.971,2.27529855659282e-18,0.328310010764263,13,0.466796875,11,"AURKAIP1","p_val_adj<0.05"
"GAPDH",3.22221815510105e-44,0.255536215894498,0.992,0.998,8.53404478378514e-40,0.349624060150376,13,0.455106888361045,11,"GAPDH","p_val_adj<0.05"
"PSMA1",2.0726520278928e-25,0.255419824371484,0.755,0.947,5.48941889587407e-21,0.333333333333333,12,0.467967967967968,11,"PSMA1","p_val_adj<0.05"
"PARD3",6.27939812534459e-67,0.255275068629016,0.439,0.743,1.66309859349751e-62,0.331210191082803,10,0.581365666879387,10,"PARD3","p_val_adj<0.05"
"SRP72",1.54501994501064e-66,0.255156155691366,0.547,0.876,4.09198532436067e-62,0.315161839863714,11,0.503787878787879,10,"SRP72","p_val_adj<0.05"
"HGD",5.06551560089869e-50,0.255135636841618,0.167,0.439,1.34160180689802e-45,0.871508379888268,8,0.880129589632829,7,"HGD","p_val_adj<0.05"
"ETV7",1.70361218152323e-57,0.2551025896865,0.139,0.423,4.51201686276428e-53,0.375838926174497,9,0.440089585666293,9,"ETV7","p_val_adj<0.05"
"LGALS1",0.532379000957585,0.254979681192248,0.268,0.263,1,0.413194444444444,11,0.434234234234234,10,"LGALS1","NS"
"PLAT",1.3184309558336e-15,0.254966098732591,0.324,0.498,3.49186438652528e-11,0.758620689655172,8,0.478591817316841,8,"PLAT","p_val_adj<0.05"
"SEC31A",2.53329049684777e-42,0.254903501779332,0.705,0.872,6.70941988090133e-38,0.334656084656085,12,0.517934782608696,11,"SEC31A","p_val_adj<0.05"
"C11orf58",2.1208147400834e-64,0.254748568849433,0.838,0.97,5.6169778391109e-60,0.340378197997775,13,0.468459657701711,11,"C11orf58","p_val_adj<0.05"
"HSD17B11",6.12447830748198e-37,0.254299435020821,0.516,0.699,1.6220680797366e-32,0.371841155234657,12,0.637042062415197,11,"HSD17B11","p_val_adj<0.05"
"RPS15A",4.39906131020232e-58,0.254260911740718,0.919,0.99,1.16509138800709e-53,0.338742393509128,13,0.459032103497844,11,"RPS15A","p_val_adj<0.05"
"GBAS",2.52703007590142e-31,0.254034740850496,0.653,0.776,6.69283915602491e-27,0.322396576319543,13,0.582518337408313,10,"GBAS","p_val_adj<0.05"
"LRRC8A",1.34307211317998e-22,0.253385226840046,0.541,0.754,3.55712649175719e-18,0.389655172413793,12,0.435220125786164,10,"LRRC8A","p_val_adj<0.05"
"USP39",6.21355925527987e-82,0.252957369382606,0.363,0.73,1.64566116876087e-77,0.305128205128205,11,0.540610786224821,10,"USP39","p_val_adj<0.05"
"TCEB2",1.07793016878084e-59,0.252816478902926,0.939,0.993,2.85489805201604e-55,0.322420634920635,13,0.457497612225406,11,"TCEB2","p_val_adj<0.05"
"GPAA1",2.83061891963973e-59,0.252795751177257,0.62,0.858,7.49689420866582e-55,0.347368421052632,12,0.527363184079602,11,"GPAA1","p_val_adj<0.05"
"PPP1CA",2.00619928607217e-51,0.252368060950271,0.799,0.942,5.31341880916214e-47,0.329054842473746,12,0.47961751383996,11,"PPP1CA","p_val_adj<0.05"
"ANAPC11",3.80098255369085e-29,0.252140962456261,0.888,0.979,1.00669022934502e-24,0.331584470094439,13,0.463662790697674,11,"ANAPC11","p_val_adj<0.05"
"RNF14",6.7262732914818e-85,0.25212809304909,0.226,0.582,1.78145348124896e-80,0.409090909090909,10,0.721498371335505,10,"RNF14","p_val_adj<0.05"
"TIMM50",8.45652057344987e-76,0.251664714561159,0.488,0.849,2.2397094738782e-71,0.326335877862595,13,0.524022346368715,11,"TIMM50","p_val_adj<0.05"
"CASP3",2.11125304720813e-97,0.251657183139279,0.252,0.645,5.59165369553072e-93,0.27037037037037,11,0.629411764705882,11,"CASP3","p_val_adj<0.05"
"PLSCR1",5.3330171651158e-51,0.251439880777493,0.706,0.936,1.41244959618092e-46,0.345646437994723,12,0.480993411049164,10,"PLSCR1","p_val_adj<0.05"
"RPL8",1.27133842052795e-23,0.251396539939563,0.969,0.997,3.36713980676828e-19,0.342307692307692,13,0.455064194008559,11,"RPL8","p_val_adj<0.05"
"MECR",1.41298999746007e-83,0.251210839906348,0.245,0.639,3.74230400827299e-79,0.315589353612167,10,0.609502598366741,9,"MECR","p_val_adj<0.05"
"CCDC109B",3.64335444022758e-73,0.251150284151092,0.248,0.62,9.64942423494274e-69,0.379699248120301,11,0.430428134556575,10,"CCDC109B","p_val_adj<0.05"
"G3BP1",2.17461405997692e-58,0.250611120123458,0.716,0.92,5.75946533784888e-54,0.33984375,11,0.489438433797012,11,"G3BP1","p_val_adj<0.05"
"LSM14A",6.95031242370551e-74,0.250544055648278,0.603,0.881,1.84079024541841e-69,0.309119010819165,12,0.511577813677975,11,"LSM14A","p_val_adj<0.05"
